,NAME,VILLAGE,AGE,SEX,FAMILY,START
3727,Name3728,Mwawambala,11,M,1,2015
3728,Name3729,Mwawambala,11,F,6,2015
3729,Name3730,Mwawambala,16,F,6,2015
3730,Name3731,Mwawambala,10,M,4,2015
3731,Name3732,Mwawambala,9,F,3,2015
3732,Name3733,Mwawambala,13,M,4,2015
3733,Name3734,Mwawambala,8,M,1,2015
3734,Name3735,Mwawambala,9,F,4,2015
3735,Name3736,Mwawambala,14,F,4,2015
3736,Name3737,Mwawambala,40,F,6,2015
3737,Name3738,Mwawambala,13,F,4,2015
3738,Name3739,Mwawambala,6,F,1,2015
3739,Name3740,Mwawambala,14,M,6,2015
3740,Name3741,Mwawambala,10,F,3,2015
3741,Name3742,Mwawambala,12,M,6,2015
3742,Name3743,Mwawambala,8,M,6,2015
3743,Name3744,Mwawambala,12,M,1,2015
3744,Name3745,Mwawambala,5,F,4,2015
3745,Name3746,Mwawambala,12,M,2,2015
3746,Name3747,Mwawambala,60,F,1,2015
3747,Name3748,Mwawambala,13,M,4,2015
3748,Name3749,Mwawambala,13,F,6,2015
3749,Name3750,Mwawambala,14,M,2,2015
3750,Name3751,Mwawambala,10,M,4,2015
3751,Name3752,Mwawambala,10,M,3,2015
3752,Name3753,Mwawambala,21,M,3,2015
3753,Name3754,Mwawambala,12,F,1,2015
3754,Name3755,Mwawambala,9,F,4,2015
3755,Name3756,Mwawambala,8,F,4,2015
3756,Name3757,Mwawambala,11,F,6,2015
3757,Name3758,Mwawambala,9,M,1,2015
3758,Name3759,Mwawambala,7,M,3,2015
3759,Name3760,Mwawambala,12,F,3,2015
3760,Name3761,Mwawambala,12,M,5,2015
3761,Name3762,Mwawambala,12,F,6,2015
3762,Name3763,Mwawambala,12,F,6,2015
3763,Name3764,Mwawambala,8,M,6,2015
3764,Name3765,Mwawambala,12,M,1,2015
3765,Name3766,Mwawambala,30,M,4,2015
3766,Name3767,Mwawambala,10,F,5,2015
3767,Name3768,Mwawambala,8,M,5,2015
3768,Name3769,Mwawambala,13,M,5,2015
3769,Name3770,Mwawambala,12,M,4,2015
3770,Name3771,Mwawambala,10,M,6,2015
3771,Name3772,Mwawambala,14,F,6,2015
3772,Name3773,Mwawambala,8,F,2,2015
3773,Name3774,Mwawambala,56,M,5,2015
3774,Name3775,Mwawambala,10,F,4,2015
3775,Name3776,Mwawambala,30,M,3,2015
3776,Name3777,Mwawambala,14,M,3,2015
3777,Name3778,Mwawambala,14,F,1,2015
3778,Name3779,Mwawambala,14,M,4,2015
3779,Name3780,Mwawambala,11,F,6,2015
3780,Name3781,Mwawambala,9,F,3,2015
3781,Name3782,Mwawambala,9,F,8,2015
3782,Name3783,Mwawambala,11,F,4,2015
3783,Name3784,Mwawambala,25,F,3,2015
3784,Name3785,Mwawambala,9,F,6,2015
3785,Name3786,Mwawambala,27,F,3,2015
3786,Name3787,Mwawambala,8,F,6,2015
3787,Name3788,Mwawambala,9,F,5,2015
3788,Name3789,Mwawambala,11,F,5,2015
3789,Name3790,Mwawambala,9,M,6,2015
3790,Name3791,Mwawambala,14,F,2,2015
3791,Name3792,Mwawambala,13,M,4,2015
3792,Name3793,Mwawambala,11,F,6,2015
3793,Name3794,Mwawambala,12,F,2,2015
3794,Name3795,Mwawambala,13,F,3,2015
3795,Name3796,Mwawambala,10,F,6,2015
3796,Name3797,Mwawambala,24,F,1,2015
3797,Name3798,Mwawambala,7,F,5,2015
3798,Name3799,Mwawambala,8,F,2,2015
3799,Name3800,Mwawambala,10,F,0,2015
3800,Name3801,Mwawambala,13,M,3,2015
3801,Name3802,Mwawambala,9,F,6,2015
3802,Name3803,Mwawambala,25,F,3,2015
3803,Name3804,Mwawambala,9,F,6,2015
3804,Name3805,Mwawambala,13,F,5,2015
3805,Name3806,Mwawambala,27,F,5,2015
3806,Name3807,Mwawambala,13,M,8,2015
3807,Name3808,Mwawambala,11,F,4,2015
3808,Name3809,Mwawambala,9,M,4,2015
3809,Name3810,Mwawambala,14,F,3,2015
3810,Name3811,Mwawambala,9,M,3,2015
3811,Name3812,Mwawambala,9,F,6,2015
3812,Name3813,Mwawambala,10,F,6,2015
3813,Name3814,Mwawambala,11,M,4,2015
3814,Name3815,Mwawambala,7,M,6,2015
3815,Name3816,Mwawambala,13,F,2,2015
3816,Name3817,Mwawambala,13,F,8,2015
3817,Name3818,Mwawambala,12,F,4,2015
3818,Name3819,Mwawambala,12,F,3,2015
3819,Name3820,Mwawambala,13,M,4,2015
3820,Name3821,Mwawambala,13,F,6,2015
3821,Name3822,Mwawambala,8,M,2,2015
3822,Name3823,Mwawambala,11,F,4,2015
3823,Name3824,Mwawambala,13,F,5,2015
3824,Name3825,Mwawambala,13,M,2,2015
3825,Name3826,Mwawambala,12,F,5,2015
3826,Name3827,Mwawambala,10,M,2,2015
3827,Name3828,Mwawambala,10,F,1,2015
3828,Name3829,Mwawambala,10,F,5,2015
3829,Name3830,Mwawambala,13,F,3,2015
3830,Name3831,Mwawambala,9,F,2,2015
3831,Name3832,Mwawambala,10,F,5,2015
3832,Name3833,Mwawambala,10,M,1,2015
3833,Name3834,Mwawambala,12,M,6,2015
3834,Name3835,Mwawambala,9,F,4,2015
3835,Name3836,Mwawambala,11,F,3,2015
3836,Name3837,Mwawambala,12,F,0,2015
3837,Name3838,Mwawambala,10,M,4,2015
3838,Name3839,Mwawambala,12,M,3,2015
3839,Name3840,Mwawambala,9,M,3,2015
3840,Name3841,Mwawambala,23,M,1,2015
3841,Name3842,Mwawambala,14,F,5,2015
3842,Name3843,Mwawambala,10,F,3,2015
3843,Name3844,Mwawambala,12,F,2,2015
3844,Name3845,Mwawambala,10,F,4,2015
3845,Name3846,Mwawambala,10,M,6,2015
3846,Name3847,Mwawambala,9,F,4,2015
3847,Name3848,Mwawambala,10,F,2,2015
3848,Name3849,Mwawambala,12,M,4,2015
3849,Name3850,Mwawambala,9,M,1,2015
3850,Name3851,Mwawambala,12,F,6,2015
3851,Name3852,Mwawambala,12,M,3,2015
3852,Name3853,Mwawambala,9,M,3,2015
3853,Name3854,Mwawambala,8,F,5,2015
3854,Name3855,Mwawambala,12,F,6,2015
3855,Name3856,Mwawambala,15,M,3,2015
3856,Name3857,Mwawambala,11,M,2,2015
3857,Name3858,Mwawambala,10,F,4,2015
3858,Name3859,Mwawambala,9,M,6,2015
3859,Name3860,Mwawambala,7,F,3,2015
3860,Name3861,Mwawambala,13,F,4,2015
3861,Name3862,Mwawambala,13,M,1,2015
3862,Name3863,Mwawambala,10,M,4,2015
3863,Name3864,Mwawambala,14,F,6,2015
3864,Name3865,Mwawambala,14,M,4,2015
3865,Name3866,Mwawambala,33,F,2,2015
3866,Name3867,Mwawambala,12,M,4,2015
3867,Name3868,Mwawambala,19,F,4,2015
3868,Name3869,Mwawambala,12,M,3,2015
3869,Name3870,Mwawambala,61,M,4,2015
3870,Name3871,Mwawambala,11,F,8,2015
3871,Name3872,Mwawambala,14,F,5,2015
3872,Name3873,Mwawambala,11,M,5,2015
3873,Name3874,Mwawambala,11,M,5,2015
3874,Name3875,Mwawambala,11,M,6,2015
3875,Name3876,Mwawambala,10,F,4,2015
3876,Name3877,Mwawambala,9,M,1,2015
3877,Name3878,Mwawambala,13,M,2,2015
3878,Name3879,Mwawambala,10,F,6,2015
3879,Name3880,Mwawambala,10,M,3,2015
3880,Name3881,Mwawambala,12,F,4,2015
3881,Name3882,Mwawambala,8,M,0,2015
3882,Name3883,Mwawambala,25,M,2,2015
3883,Name3884,Mwawambala,11,F,2,2015
3884,Name3885,Mwawambala,10,M,2,2015
3885,Name3886,Mwawambala,13,F,6,2015
3886,Name3887,Mwawambala,9,M,4,2015
3887,Name3888,Mwawambala,12,M,4,2015
3888,Name3889,Mwawambala,13,F,3,2015
3889,Name3890,Mwawambala,13,F,2,2015
3890,Name3891,Mwawambala,27,F,1,2015
3891,Name3892,Mwawambala,11,M,4,2015
3892,Name3893,Mwawambala,11,F,6,2015
3893,Name3894,Mwawambala,6,F,4,2015
3894,Name3895,Mwawambala,12,F,3,2015
3895,Name3896,Mwawambala,13,F,4,2015
3896,Name3897,Mwawambala,14,F,3,2015
3897,Name3898,Mwawambala,8,M,6,2015
3898,Name3899,Mwawambala,9,F,5,2015
3899,Name3900,Mwawambala,12,F,5,2015
3900,Name3901,Mwawambala,9,F,4,2015
3901,Name3902,Mwawambala,11,F,3,2015
3902,Name3903,Mwawambala,8,M,5,2015
3903,Name3904,Mwawambala,12,F,1,2015
3904,Name3905,Mwawambala,14,F,3,2015
3905,Name3906,Mwawambala,12,M,6,2015
3906,Name3907,Mwawambala,14,F,3,2015
3907,Name3908,Mwawambala,15,M,2,2015
3908,Name3909,Mwawambala,61,F,4,2015
3909,Name3910,Mwawambala,13,F,2,2015
3910,Name3911,Mwawambala,13,F,6,2015
3911,Name3912,Mwawambala,8,F,4,2015
3912,Name3913,Mwawambala,9,F,3,2015
3913,Name3914,Mwawambala,11,M,5,2015
3914,Name3915,Mwawambala,13,F,4,2015
3915,Name3916,Mwawambala,13,F,5,2015
3916,Name3917,Mwawambala,10,F,4,2015
3917,Name3918,Mwawambala,10,F,1,2015
3918,Name3919,Mwawambala,9,F,6,2015
3919,Name3920,Mwawambala,23,F,7,2015
3920,Name3921,Mwawambala,12,M,6,2015
3921,Name3922,Mwawambala,22,F,0,2015
3922,Name3923,Mwawambala,15,M,2,2015
3923,Name3924,Mwawambala,10,F,1,2015
3924,Name3925,Mwawambala,13,F,6,2015
3925,Name3926,Mwawambala,39,M,3,2015
3926,Name3927,Mwawambala,8,M,6,2015
3927,Name3928,Mwawambala,10,F,4,2015
3928,Name3929,Mwawambala,13,M,4,2015
3929,Name3930,Mwawambala,13,M,4,2015
3930,Name3931,Mwawambala,15,F,5,2015
3931,Name3932,Mwawambala,13,F,5,2015
3932,Name3933,Mwawambala,11,M,1,2015
3933,Name3934,Mwawambala,10,M,7,2015
3934,Name3935,Mwawambala,11,M,4,2015
3935,Name3936,Mwawambala,13,M,1,2015
3936,Name3937,Mwawambala,11,F,4,2015
3937,Name3938,Mwawambala,12,M,4,2015
3938,Name3939,Mwawambala,13,F,2,2015
3939,Name3940,Mwawambala,61,M,6,2015
3940,Name3941,Mwawambala,40,F,4,2015
3941,Name3942,Mwawambala,10,F,4,2015
3942,Name3943,Mwawambala,12,F,4,2015
3943,Name3944,Mwawambala,14,M,6,2015
3944,Name3945,Mwawambala,12,F,2,2015
3945,Name3946,Mwawambala,14,M,3,2015
3946,Name3947,Mwawambala,14,M,5,2015
3947,Name3948,Mwawambala,11,M,8,2015
3948,Name3949,Mwawambala,13,F,5,2015
3949,Name3950,Mwawambala,12,F,5,2015
3950,Name3951,Mwawambala,13,M,6,2015
3951,Name3952,Mwawambala,10,F,4,2015
3952,Name3953,Mwawambala,12,M,3,2015
3953,Name3954,Mwawambala,9,F,2,2015
3954,Name3955,Mwawambala,10,F,4,2015
3955,Name3956,Mwawambala,11,F,1,2015
3956,Name3957,Mwawambala,12,F,0,2015
3957,Name3958,Mwawambala,10,M,3,2015
3958,Name3959,Mwawambala,37,F,5,2015
3959,Name3960,Mwawambala,10,F,4,2015
3960,Name3961,Mwawambala,13,F,4,2015
3961,Name3962,Mwawambala,45,M,3,2015
3962,Name3963,Mwawambala,26,F,6,2015
3963,Name3964,Mwawambala,8,F,4,2015
3964,Name3965,Mwawambala,31,F,0,2015
3965,Name3966,Mwawambala,12,M,5,2015
3966,Name3967,Mwawambala,16,F,6,2015
3967,Name3968,Mwawambala,9,F,2,2015
3968,Name3969,Mwawambala,13,M,3,2015
3969,Name3970,Mwawambala,25,F,4,2015
3970,Name3971,Mwawambala,13,M,4,2015
3971,Name3972,Mwawambala,8,M,5,2015
3972,Name3973,Mwawambala,10,F,5,2015
3973,Name3974,Mwawambala,25,F,4,2015
3974,Name3975,Mwawambala,14,M,4,2015
3975,Name3976,Mwawambala,10,M,6,2015
3976,Name3977,Mwawambala,13,M,3,2015
3977,Name3978,Mwawambala,10,F,2,2015
3978,Name3979,Mwawambala,13,M,4,2015
3979,Name3980,Mwawambala,8,M,3,2015
3980,Name3981,Mwawambala,12,M,6,2015
3981,Name3982,Mwawambala,13,M,5,2015
3982,Name3983,Mwawambala,10,F,7,2015
3983,Name3984,Mwawambala,9,F,4,2015
3984,Name3985,Mwawambala,10,F,2,2015
3985,Name3986,Mwawambala,9,M,4,2015
3986,Name3987,Mwawambala,9,M,2,2015
3987,Name3988,Mwawambala,13,F,4,2015
3988,Name3989,Mwawambala,14,F,3,2015
3989,Name3990,Mwawambala,26,F,1,2015
3990,Name3991,Mwawambala,13,F,5,2015
3991,Name3992,Mwawambala,8,M,1,2015
3992,Name3993,Mwawambala,16,M,4,2015
3993,Name3994,Mwawambala,13,F,5,2015
3994,Name3995,Mwawambala,10,F,6,2015
3995,Name3996,Mwawambala,12,F,1,2015
3996,Name3997,Mwawambala,13,F,6,2015
3997,Name3998,Mwawambala,12,M,5,2015
3998,Name3999,Mwawambala,14,M,4,2015
3999,Name4000,Mwawambala,12,F,4,2015
4000,Name4001,Mwawambala,13,F,2,2015
4001,Name4002,Mwawambala,12,M,6,2015
4002,Name4003,Mwawambala,13,M,3,2015
4003,Name4004,Mwawambala,10,F,2,2015
4004,Name4005,Mwawambala,11,M,6,2015
4005,Name4006,Mwawambala,4,F,1,2015
4006,Name4007,Mwawambala,10,F,4,2015
4007,Name4008,Mwawambala,11,F,4,2015
4008,Name4009,Mwawambala,8,M,6,2015
4009,Name4010,Mwawambala,12,M,3,2015
4010,Name4011,Mwawambala,8,F,3,2015
4011,Name4012,Mwawambala,9,M,5,2015
4012,Name4013,Mwawambala,24,M,4,2015
4013,Name4014,Mwawambala,13,F,5,2015
4014,Name4015,Mwawambala,21,M,4,2015
4015,Name4016,Mwawambala,23,F,6,2015
4016,Name4017,Mwawambala,8,M,6,2015
4017,Name4018,Mwawambala,8,M,4,2015
4018,Name4019,Mwawambala,12,F,6,2015
4019,Name4020,Mwawambala,14,M,3,2015
4020,Name4021,Mwawambala,13,F,2,2015
4021,Name4022,Mwawambala,12,M,6,2015
4022,Name4023,Mwawambala,12,M,6,2015
4023,Name4024,Mwawambala,14,M,5,2015
4024,Name4025,Mwawambala,8,F,2,2015
4025,Name4026,Mwawambala,12,F,4,2015
4026,Name4027,Mwawambala,11,F,5,2015
4027,Name4028,Mwawambala,15,F,5,2015
4028,Name4029,Mwawambala,5,M,6,2015
4029,Name4030,Mwawambala,25,M,4,2015
4030,Name4031,Mwawambala,9,F,1,2015
4031,Name4032,Mwawambala,12,F,6,2015
4032,Name4033,Mwawambala,41,F,6,2015
4033,Name4034,Mwawambala,9,F,3,2015
4034,Name4035,Mwawambala,7,M,5,2015
4035,Name4036,Mwawambala,7,M,3,2015
4036,Name4037,Mwawambala,13,F,4,2015
4037,Name4038,Mwawambala,11,M,6,2015
4038,Name4039,Mwawambala,24,M,5,2015
4039,Name4040,Mwawambala,24,F,5,2015
4040,Name4041,Mwawambala,25,F,6,2015
4041,Name4042,Mwawambala,14,M,1,2015
4042,Name4043,Mwawambala,13,F,5,2015
4043,Name4044,Mwawambala,12,F,1,2015
4044,Name4045,Mwawambala,11,F,0,2015
4045,Name4046,Mwawambala,8,M,6,2015
4046,Name4047,Mwawambala,9,F,4,2015
4047,Name4048,Mwawambala,9,M,3,2015
4048,Name4049,Mwawambala,12,M,0,2015
4049,Name4050,Mwawambala,10,M,6,2015
4050,Name4051,Mwawambala,12,F,2,2015
4051,Name4052,Mwawambala,7,F,4,2015
4052,Name4053,Mwawambala,22,M,3,2015
4053,Name4054,Mwawambala,10,F,5,2015
4054,Name4055,Mwawambala,11,F,6,2015
4055,Name4056,Mwawambala,12,F,3,2015
4056,Name4057,Mwawambala,9,F,4,2015
4057,Name4058,Mwawambala,13,F,4,2015
4058,Name4059,Mwawambala,9,F,4,2015
4059,Name4060,Mwawambala,15,F,1,2015
4060,Name4061,Mwawambala,13,F,1,2015
4061,Name4062,Mwawambala,4,F,5,2015
4062,Name4063,Mwawambala,9,F,4,2015
4063,Name4064,Mwawambala,27,F,1,2015
4064,Name4065,Mwawambala,7,F,4,2015
4065,Name4066,Mwawambala,16,M,1,2015
4066,Name4067,Mwawambala,9,F,1,2015
4067,Name4068,Mwawambala,13,M,2,2015
4068,Name4069,Mwawambala,8,F,6,2015
4069,Name4070,Mwawambala,11,F,3,2015
4070,Name4071,Mwawambala,12,M,2,2015
4071,Name4072,Mwawambala,13,F,6,2015
4072,Name4073,Mwawambala,12,F,1,2015
4073,Name4074,Mwawambala,23,F,3,2015
4074,Name4075,Mwawambala,9,F,3,2015
4075,Name4076,Mwawambala,11,M,3,2015
4076,Name4077,Mwawambala,11,F,4,2015
4077,Name4078,Mwawambala,14,M,3,2015
4078,Name4079,Mwawambala,12,M,2,2015
4079,Name4080,Mwawambala,10,M,3,2015
4080,Name4081,Mwawambala,8,F,5,2015
4081,Name4082,Mwawambala,5,F,6,2015
4082,Name4083,Mwawambala,27,M,1,2015
4083,Name4084,Mwawambala,12,F,4,2015
4084,Name4085,Mwawambala,11,M,6,2015
4085,Name4086,Mwawambala,12,F,6,2015
4086,Name4087,Mwawambala,7,M,4,2015
4087,Name4088,Mwawambala,10,F,4,2015
4088,Name4089,Mwawambala,10,F,4,2015
4089,Name4090,Mwawambala,14,F,6,2015
4090,Name4091,Mwawambala,7,F,4,2015
4091,Name4092,Mwawambala,8,M,4,2015
4092,Name4093,Mwawambala,13,F,3,2015
4093,Name4094,Mwawambala,12,M,1,2015
4094,Name4095,Mwawambala,13,F,0,2015
4095,Name4096,Mwawambala,13,M,3,2015
4096,Name4097,Mwawambala,7,M,6,2015
4097,Name4098,Mwawambala,14,M,5,2015
4098,Name4099,Mwawambala,11,F,3,2015
4099,Name4100,Mwawambala,13,M,4,2015
4100,Name4101,Mwawambala,6,F,6,2015
4101,Name4102,Mwawambala,12,M,5,2015
4102,Name4103,Mwawambala,61,F,2,2015
4103,Name4104,Mwawambala,7,F,3,2015
4104,Name4105,Mwawambala,9,M,5,2015
4105,Name4106,Mwawambala,12,F,2,2015
4106,Name4107,Mwawambala,9,M,4,2015
4107,Name4108,Mwawambala,25,F,6,2015
4108,Name4109,Mwawambala,11,M,7,2015
4109,Name4110,Mwawambala,23,F,1,2015
4110,Name4111,Mwawambala,13,M,3,2015
4111,Name4112,Mwawambala,6,F,2,2015
4112,Name4113,Mwawambala,34,M,6,2015
4113,Name4114,Mwawambala,10,M,6,2015
4114,Name4115,Mwawambala,12,M,5,2015
4115,Name4116,Mwawambala,13,F,2,2015
4116,Name4117,Mwawambala,11,M,2,2015
4117,Name4118,Mwawambala,10,M,6,2015
4118,Name4119,Mwawambala,11,M,4,2015
4119,Name4120,Mwawambala,9,M,2,2015
4120,Name4121,Mwawambala,13,M,6,2015
4121,Name4122,Mwawambala,26,F,6,2015
4122,Name4123,Mwawambala,10,F,4,2015
4123,Name4124,Mwawambala,13,F,6,2015
4124,Name4125,Mwawambala,28,F,3,2015
4125,Name4126,Mwawambala,7,F,6,2015
4126,Name4127,Mwawambala,14,M,3,2015
4127,Name4128,Mwawambala,12,M,3,2015
4128,Name4129,Mwawambala,8,M,3,2015
4129,Name4130,Mwawambala,11,F,4,2015
4130,Name4131,Mwawambala,10,M,5,2015
4131,Name4132,Mwawambala,8,M,6,2015
4132,Name4133,Mwawambala,13,F,6,2015
4133,Name4134,Mwawambala,13,F,6,2015
4134,Name4135,Mwawambala,10,M,2,2015
4135,Name4136,Mwawambala,10,M,5,2015
4136,Name4137,Mwawambala,12,M,3,2015
4137,Name4138,Mwawambala,11,F,6,2015
4138,Name4139,Mwawambala,11,F,2,2015
4139,Name4140,Mwawambala,10,M,1,2015
4140,Name4141,Mwawambala,7,M,2,2015
4141,Name4142,Mwawambala,30,M,4,2015
4142,Name4143,Mwawambala,12,M,1,2015
4143,Name4144,Mwawambala,9,M,2,2015
4144,Name4145,Mwawambala,11,F,6,2015
4145,Name4146,Mwawambala,13,M,2,2015
4146,Name4147,Mwawambala,13,F,5,2015
4147,Name4148,Mwawambala,12,F,5,2015
4148,Name4149,Mwawambala,49,M,8,2015
4149,Name4150,Mwawambala,38,M,3,2015
4150,Name4151,Mwawambala,12,M,6,2015
4151,Name4152,Mwawambala,22,F,2,2015
4152,Name4153,Mwawambala,9,M,5,2015
4153,Name4154,Mwawambala,13,F,3,2015
4154,Name4155,Mwawambala,11,M,2,2015
4155,Name4156,Mwawambala,7,F,8,2015
4156,Name4157,Mwawambala,11,M,4,2015
4157,Name4158,Mwawambala,10,F,3,2015
4158,Name4159,Mwawambala,12,F,3,2015
4159,Name4160,Mwawambala,12,F,3,2015
4160,Name4161,Mwawambala,11,M,4,2015
4161,Name4162,Mwawambala,11,F,6,2015
4162,Name4163,Mwawambala,9,M,1,2015
4163,Name4164,Mwawambala,15,M,2,2015
4164,Name4165,Mwawambala,13,F,4,2015
4165,Name4166,Mwawambala,60,M,2,2015
4166,Name4167,Mwawambala,41,F,3,2015
4167,Name4168,Mwawambala,10,F,3,2015
4168,Name4169,Mwawambala,10,F,4,2015
4169,Name4170,Mwawambala,9,F,3,2015
4170,Name4171,Mwawambala,12,F,4,2015
4171,Name4172,Mwawambala,10,F,2,2015
4172,Name4173,Mwawambala,13,F,4,2015
4173,Name4174,Mwawambala,8,M,1,2015
4174,Name4175,Mwawambala,12,F,1,2015
4175,Name4176,Mwawambala,7,M,4,2015
4176,Name4177,Mwawambala,12,F,7,2015
4177,Name4178,Mwawambala,16,F,6,2015
4178,Name4179,Mwawambala,9,M,3,2015
4179,Name4180,Mwawambala,7,M,6,2015
4180,Name4181,Mwawambala,13,F,3,2015
4181,Name4182,Mwawambala,13,M,6,2015
4182,Name4183,Mwawambala,14,F,6,2015
4183,Name4184,Mwawambala,9,F,1,2015
4184,Name4185,Mwawambala,10,M,1,2015
4185,Name4186,Mwawambala,9,M,3,2015
4186,Name4187,Mwawambala,14,F,4,2015
4187,Name4188,Mwawambala,7,F,4,2015
4188,Name4189,Mwawambala,10,F,5,2015
4189,Name4190,Mwawambala,10,F,4,2015
4190,Name4191,Mwawambala,12,F,0,2015
4191,Name4192,Mwawambala,7,F,1,2015
4192,Name4193,Mwawambala,8,F,2,2015
4193,Name4194,Mwawambala,10,F,4,2015
4194,Name4195,Mwawambala,27,M,4,2015
4195,Name4196,Mwawambala,12,F,5,2015
4196,Name4197,Mwawambala,35,F,5,2015
4197,Name4198,Mwawambala,13,F,4,2015
4198,Name4199,Mwawambala,12,F,8,2015
4199,Name4200,Mwawambala,14,M,4,2015
4200,Name4201,Mwawambala,8,M,5,2015
4201,Name4202,Mwawambala,4,F,6,2015
4202,Name4203,Mwawambala,11,F,4,2015
4203,Name4204,Mwawambala,10,M,2,2015
4204,Name4205,Mwawambala,10,F,6,2015
4205,Name4206,Mwawambala,12,F,6,2015
4206,Name4207,Mwawambala,9,F,1,2015
4207,Name4208,Mwawambala,45,M,4,2015
4208,Name4209,Mwawambala,13,M,6,2015
4209,Name4210,Mwawambala,25,M,6,2015
4210,Name4211,Mwawambala,11,F,2,2015
4211,Name4212,Mwawambala,28,M,4,2015
4212,Name4213,Mwawambala,13,F,3,2015
4213,Name4214,Mwawambala,13,M,2,2015
4214,Name4215,Mwawambala,10,F,6,2015
4215,Name4216,Mwawambala,27,M,4,2015
4216,Name4217,Mwawambala,13,M,4,2015
4217,Name4218,Mwawambala,8,F,2,2015
4218,Name4219,Mwawambala,10,M,3,2015
4219,Name4220,Mwawambala,13,F,5,2015
4220,Name4221,Mwawambala,10,M,6,2015
4221,Name4222,Mwawambala,10,F,0,2015
4222,Name4223,Mwawambala,8,F,1,2015
4223,Name4224,Mwawambala,11,M,8,2015
4224,Name4225,Mwawambala,14,M,3,2015
4225,Name4226,Mwawambala,5,F,2,2015
4226,Name4227,Mwawambala,12,F,4,2015
4227,Name4228,Mwawambala,12,F,3,2015
4228,Name4229,Mwawambala,61,F,3,2015
4229,Name4230,Mwawambala,13,F,5,2015
4230,Name4231,Mwawambala,7,M,2,2015
4231,Name4232,Mwawambala,9,F,5,2015
4232,Name4233,Mwawambala,7,F,6,2015
4233,Name4234,Mwawambala,14,F,4,2015
4234,Name4235,Mwawambala,11,M,4,2015
4235,Name4236,Mwawambala,11,F,1,2015
4236,Name4237,Mwawambala,7,M,5,2015
4237,Name4238,Mwawambala,11,M,3,2015
4238,Name4239,Mwawambala,13,M,4,2015
4239,Name4240,Mwawambala,9,M,6,2015
4240,Name4241,Mwawambala,9,F,3,2015
4241,Name4242,Mwawambala,8,M,5,2015
4242,Name4243,Mwawambala,49,M,4,2015
4243,Name4244,Mwawambala,11,F,0,2015
4244,Name4245,Mwawambala,8,F,4,2015
4245,Name4246,Mwawambala,12,F,2,2015
4246,Name4247,Mwawambala,7,F,6,2015
4247,Name4248,Mwawambala,7,M,5,2015
4248,Name4249,Mwawambala,12,M,4,2015
4249,Name4250,Mwawambala,13,M,5,2015
4250,Name4251,Mwawambala,13,F,6,2015
4251,Name4252,Mwawambala,13,F,2,2015
4252,Name4253,Mwawambala,13,F,6,2015
4253,Name4254,Mwawambala,7,F,4,2015
4254,Name4255,Mwawambala,10,F,3,2015
4255,Name4256,Mwawambala,13,F,4,2015
4256,Name4257,Mwawambala,13,F,2,2015
4257,Name4258,Mwawambala,49,F,4,2015
4258,Name4259,Mwawambala,10,M,4,2015
4259,Name4260,Mwawambala,12,F,5,2015
4260,Name4261,Mwawambala,10,M,4,2015
4261,Name4262,Mwawambala,11,M,5,2015
4262,Name4263,Mwawambala,14,F,6,2015
4263,Name4264,Mwawambala,14,F,6,2015
4264,Name4265,Mwawambala,10,F,5,2015
4265,Name4266,Mwawambala,12,M,4,2015
4266,Name4267,Mwawambala,11,M,3,2015
4267,Name4268,Mwawambala,39,M,3,2015
4268,Name4269,Mwawambala,12,M,3,2015
4269,Name4270,Mwawambala,10,F,7,2015
4270,Name4271,Mwawambala,22,F,6,2015
4271,Name4272,Mwawambala,13,F,4,2015
4272,Name4273,Mwawambala,32,M,4,2015
4273,Name4274,Mwawambala,12,F,3,2015
4274,Name4275,Mwawambala,13,F,3,2015
4275,Name4276,Mwawambala,9,M,1,2015
4276,Name4277,Mwawambala,13,F,2,2015
4277,Name4278,Mwawambala,10,M,4,2015
4278,Name4279,Mwawambala,10,F,3,2015
4279,Name4280,Mwawambala,13,F,6,2015
4280,Name4281,Mwawambala,11,F,4,2015
4281,Name4282,Mwawambala,4,M,6,2015
4282,Name4283,Mwawambala,8,M,1,2015
4283,Name4284,Mwawambala,39,M,6,2015
4284,Name4285,Mwawambala,25,M,2,2015
4285,Name4286,Mwawambala,13,M,2,2015
4286,Name4287,Mwawambala,27,M,4,2015
4287,Name4288,Mwawambala,7,M,6,2015
4288,Name4289,Mwawambala,12,F,6,2015
4289,Name4290,Mwawambala,12,F,0,2015
4290,Name4291,Mwawambala,12,M,4,2015
4291,Name4292,Mwawambala,14,M,6,2015
4292,Name4293,Mwawambala,11,M,5,2015
4293,Name4294,Mwawambala,9,F,3,2015
4294,Name4295,Mwawambala,9,F,0,2015
4295,Name4296,Mwawambala,13,F,2,2015
4296,Name4297,Mwawambala,10,M,3,2015
4297,Name4298,Mwawambala,10,M,4,2015
4298,Name4299,Mwawambala,4,M,4,2015
4299,Name4300,Mwawambala,13,M,3,2015
4300,Name4301,Mwawambala,7,F,5,2015
4301,Name4302,Mwawambala,11,M,5,2015
4302,Name4303,Mwawambala,13,F,6,2015
4303,Name4304,Mwawambala,12,F,3,2015
4304,Name4305,Mwawambala,10,F,5,2015
4305,Name4306,Mwawambala,9,M,4,2015
4306,Name4307,Mwawambala,11,F,4,2015
4307,Name4308,Mwawambala,55,F,4,2015
4308,Name4309,Mwawambala,61,F,6,2015
