,NAME,VILLAGE,AGE,SEX,FAMILY,START
4083,Name4084,Mawambala,12,F,3,
4084,Name4085,Mawambala,11,M,4,
4085,Name4086,Mawambala,8,M,2,
4086,Name4087,Mawambala,10,M,3,
4087,Name4088,Mawambala,13,M,4,
4088,Name4089,Mawambala,7,M,4,
4089,Name4090,Mawambala,8,M,6,
4090,Name4091,Mawambala,11,F,6,
4091,Name4092,Mawambala,12,F,6,
4092,Name4093,Mawambala,7,M,4,
4093,Name4094,Mawambala,11,F,3,
4094,Name4095,Mawambala,13,F,6,
4095,Name4096,Mawambala,11,F,3,
4096,Name4097,Mawambala,14,F,6,
4097,Name4098,Mawambala,12,F,4,
4098,Name4099,Mawambala,13,M,6,
4099,Name4100,Mawambala,9,M,3,
4100,Name4101,Mawambala,12,M,5,
4101,Name4102,Mawambala,13,F,1,
4102,Name4103,Mawambala,13,F,2,
4103,Name4104,Mawambala,22,M,4,
4104,Name4105,Mawambala,11,F,3,
4105,Name4106,Mawambala,11,M,6,
4106,Name4107,Mawambala,35,F,3,
4107,Name4108,Mawambala,15,F,3,
4108,Name4109,Mawambala,13,M,2,
4109,Name4110,Mawambala,13,M,5,
4110,Name4111,Mawambala,12,M,3,
4111,Name4112,Mawambala,13,F,4,
4112,Name4113,Mawambala,13,M,3,
4113,Name4114,Mawambala,8,M,6,
4114,Name4115,Mawambala,7,F,2,
4115,Name4116,Mawambala,8,F,3,
4116,Name4117,Mawambala,12,F,6,
4117,Name4118,Mawambala,9,F,3,
4118,Name4119,Mawambala,13,M,4,
4119,Name4120,Mawambala,10,M,3,
4120,Name4121,Mawambala,9,M,4,
4121,Name4122,Mawambala,8,M,6,
4122,Name4123,Mawambala,10,F,1,
4123,Name4124,Mawambala,35,M,4,
4124,Name4125,Mawambala,8,M,2,
4125,Name4126,Mawambala,12,M,1,
4126,Name4127,Mawambala,9,F,5,
4127,Name4128,Mawambala,8,F,4,
4128,Name4129,Mawambala,11,F,7,
4129,Name4130,Mawambala,13,M,2,
4130,Name4131,Mawambala,22,M,3,
4131,Name4132,Mawambala,12,F,3,
4132,Name4133,Mawambala,14,M,3,
4133,Name4134,Mawambala,9,F,2,
4134,Name4135,Mawambala,13,F,1,
4135,Name4136,Mawambala,14,F,3,
4136,Name4137,Mawambala,10,F,5,
4137,Name4138,Mawambala,13,F,4,
4138,Name4139,Mawambala,12,F,8,
4139,Name4140,Mawambala,6,M,2,
4140,Name4141,Mawambala,3,M,3,
4141,Name4142,Mawambala,11,M,2,
4142,Name4143,Mawambala,9,F,3,
4143,Name4144,Mawambala,4,M,6,
4144,Name4145,Mawambala,11,M,3,
4145,Name4146,Mawambala,14,F,5,
4146,Name4147,Mawambala,13,M,3,
4147,Name4148,Mawambala,7,F,3,
4148,Name4149,Mawambala,8,F,4,
4149,Name4150,Mawambala,9,M,4,
4150,Name4151,Mawambala,13,F,3,
4151,Name4152,Mawambala,13,F,1,
4152,Name4153,Mawambala,24,F,6,
4153,Name4154,Mawambala,9,F,4,
4154,Name4155,Mawambala,13,F,8,
4155,Name4156,Mawambala,11,F,6,
4156,Name4157,Mawambala,46,M,5,
4157,Name4158,Mawambala,24,F,4,
4158,Name4159,Mawambala,12,F,5,
4159,Name4160,Mawambala,33,F,5,
4160,Name4161,Mawambala,46,F,3,
4161,Name4162,Mawambala,12,F,2,
4162,Name4163,Mawambala,9,F,5,
4163,Name4164,Mawambala,13,F,6,
4164,Name4165,Mawambala,9,F,6,
4165,Name4166,Mawambala,11,M,2,
4166,Name4167,Mawambala,10,F,3,
4167,Name4168,Mawambala,10,F,1,
4168,Name4169,Mawambala,12,F,2,
4169,Name4170,Mawambala,11,M,6,
4170,Name4171,Mawambala,13,F,3,
4171,Name4172,Mawambala,10,F,3,
4172,Name4173,Mawambala,8,M,4,
4173,Name4174,Mawambala,9,F,3,
4174,Name4175,Mawambala,9,F,2,
4175,Name4176,Mawambala,10,M,1,
4176,Name4177,Mawambala,14,M,6,
4177,Name4178,Mawambala,12,F,5,
4178,Name4179,Mawambala,9,M,4,
4179,Name4180,Mawambala,39,F,8,
4180,Name4181,Mawambala,27,M,2,
4181,Name4182,Mawambala,11,M,6,
4182,Name4183,Mawambala,30,F,3,
4183,Name4184,Mawambala,11,M,4,
4184,Name4185,Mawambala,12,M,6,
4185,Name4186,Mawambala,13,M,5,
4186,Name4187,Mawambala,14,F,4,
4187,Name4188,Mawambala,11,M,4,
4188,Name4189,Mawambala,8,F,4,
4189,Name4190,Mawambala,21,F,6,
4190,Name4191,Mawambala,10,F,1,
4191,Name4192,Mawambala,13,M,3,
4192,Name4193,Mawambala,10,M,3,
4193,Name4194,Mawambala,8,F,1,
4194,Name4195,Mawambala,27,M,3,
4195,Name4196,Mawambala,13,F,2,
4196,Name4197,Mawambala,9,F,6,
4197,Name4198,Mawambala,12,F,3,
4198,Name4199,Mawambala,10,M,0,
4199,Name4200,Mawambala,8,M,5,
4200,Name4201,Mawambala,12,M,0,
4201,Name4202,Mawambala,13,F,6,
4202,Name4203,Mawambala,8,F,3,
4203,Name4204,Mawambala,12,M,3,
4204,Name4205,Mawambala,10,M,3,
4205,Name4206,Mawambala,7,F,5,
4206,Name4207,Mawambala,9,M,5,
4207,Name4208,Mawambala,4,F,6,
4208,Name4209,Mawambala,15,M,5,
4209,Name4210,Mawambala,9,M,1,
4210,Name4211,Mawambala,13,F,1,
4211,Name4212,Mawambala,9,F,5,
4212,Name4213,Mawambala,11,F,6,
4213,Name4214,Mawambala,5,F,2,
4214,Name4215,Mawambala,12,M,3,
4215,Name4216,Mawambala,12,M,3,
4216,Name4217,Mawambala,13,M,0,
4217,Name4218,Mawambala,9,F,4,
4218,Name4219,Mawambala,13,F,1,
4219,Name4220,Mawambala,12,M,1,
4220,Name4221,Mawambala,15,M,1,
4221,Name4222,Mawambala,29,F,6,
4222,Name4223,Mawambala,56,M,6,
4223,Name4224,Mawambala,14,F,6,
4224,Name4225,Mawambala,23,F,6,
4225,Name4226,Mawambala,12,F,1,
4226,Name4227,Mawambala,22,M,2,
4227,Name4228,Mawambala,8,M,3,
4228,Name4229,Mawambala,12,F,3,
4229,Name4230,Mawambala,12,F,2,
4230,Name4231,Mawambala,9,M,3,
4231,Name4232,Mawambala,21,F,1,
4232,Name4233,Mawambala,39,M,6,
4233,Name4234,Mawambala,10,M,6,
4234,Name4235,Mawambala,12,M,6,
4235,Name4236,Mawambala,12,M,6,
4236,Name4237,Mawambala,11,F,6,
4237,Name4238,Mawambala,9,F,4,
4238,Name4239,Mawambala,9,M,2,
4239,Name4240,Mawambala,13,M,6,
4240,Name4241,Mawambala,12,F,4,
4241,Name4242,Mawambala,12,M,5,
4242,Name4243,Mawambala,15,M,4,
4243,Name4244,Mawambala,46,F,3,
4244,Name4245,Mawambala,13,F,4,
4245,Name4246,Mawambala,14,F,4,
4246,Name4247,Mawambala,10,F,4,
4247,Name4248,Mawambala,9,F,6,
4248,Name4249,Mawambala,10,M,6,
4249,Name4250,Mawambala,9,F,6,
4250,Name4251,Mawambala,8,M,5,
4251,Name4252,Mawambala,15,M,6,
4252,Name4253,Mawambala,12,M,1,
4253,Name4254,Mawambala,9,F,2,
4254,Name4255,Mawambala,12,F,6,
4255,Name4256,Mawambala,12,F,1,
4256,Name4257,Mawambala,15,F,4,
4257,Name4258,Mawambala,25,F,1,
4258,Name4259,Mawambala,9,F,3,
4259,Name4260,Mawambala,13,F,6,
4260,Name4261,Mawambala,11,M,5,
4261,Name4262,Mawambala,27,F,4,
4262,Name4263,Mawambala,12,F,7,
4263,Name4264,Mawambala,12,M,6,
4264,Name4265,Mawambala,13,F,6,
4265,Name4266,Mawambala,8,M,6,
4266,Name4267,Mawambala,9,M,5,
4267,Name4268,Mawambala,11,F,6,
4268,Name4269,Mawambala,9,M,4,
4269,Name4270,Mawambala,10,M,6,
4270,Name4271,Mawambala,10,M,2,
4271,Name4272,Mawambala,9,M,3,
4272,Name4273,Mawambala,48,M,2,
4273,Name4274,Mawambala,7,F,5,
4274,Name4275,Mawambala,11,M,4,
4275,Name4276,Mawambala,9,M,4,
4276,Name4277,Mawambala,7,M,6,
4277,Name4278,Mawambala,10,F,5,
4278,Name4279,Mawambala,78,M,2,
4279,Name4280,Mawambala,13,M,4,
4280,Name4281,Mawambala,60,M,4,
4281,Name4282,Mawambala,9,F,4,
4282,Name4283,Mawambala,12,F,6,
4283,Name4284,Mawambala,10,M,6,
4284,Name4285,Mawambala,13,M,1,
4285,Name4286,Mawambala,10,F,2,
4286,Name4287,Mawambala,13,M,2,
4287,Name4288,Mawambala,10,M,4,
4288,Name4289,Mawambala,12,M,6,
4289,Name4290,Mawambala,13,M,2,
4290,Name4291,Mawambala,12,F,2,
4291,Name4292,Mawambala,16,F,4,
4292,Name4293,Mawambala,10,M,2,
4293,Name4294,Mawambala,13,M,3,
4294,Name4295,Mawambala,10,M,4,
4295,Name4296,Mawambala,14,M,7,
4296,Name4297,Mawambala,12,F,6,
4297,Name4298,Mawambala,9,F,3,
4298,Name4299,Mawambala,13,F,4,
4299,Name4300,Mawambala,35,M,4,
4300,Name4301,Mawambala,12,M,0,
4301,Name4302,Mawambala,27,F,3,
4302,Name4303,Mawambala,7,F,6,
4303,Name4304,Mawambala,10,F,4,
4304,Name4305,Mawambala,15,F,1,
4305,Name4306,Mawambala,12,F,4,
4306,Name4307,Mawambala,9,M,4,
4307,Name4308,Mawambala,9,M,2,
4308,Name4309,Mawambala,11,M,0,
4309,Name4310,Mawambala,53,F,2,
4310,Name4311,Mawambala,11,M,6,
4311,Name4312,Mawambala,13,M,2,
4312,Name4313,Mawambala,13,M,5,
4313,Name4314,Mawambala,12,F,5,
4314,Name4315,Mawambala,7,F,2,
4315,Name4316,Mawambala,11,F,1,
4316,Name4317,Mawambala,8,F,2,
4317,Name4318,Mawambala,13,F,4,
4318,Name4319,Mawambala,12,F,3,
4319,Name4320,Mawambala,13,F,2,
4320,Name4321,Mawambala,8,F,2,
4321,Name4322,Mawambala,9,F,6,
4322,Name4323,Mawambala,10,M,6,
4323,Name4324,Mawambala,39,F,3,
4324,Name4325,Mawambala,11,M,4,
4325,Name4326,Mawambala,9,M,6,
4326,Name4327,Mawambala,14,M,8,
4327,Name4328,Mawambala,12,M,3,
4328,Name4329,Mawambala,22,F,3,
4329,Name4330,Mawambala,27,F,3,
4330,Name4331,Mawambala,7,M,5,
4331,Name4332,Mawambala,10,M,5,
4332,Name4333,Mawambala,13,M,4,
4333,Name4334,Mawambala,13,F,5,
4334,Name4335,Mawambala,12,M,5,
4335,Name4336,Mawambala,11,F,6,
4336,Name4337,Mawambala,11,M,5,
4337,Name4338,Mawambala,12,M,3,
4338,Name4339,Mawambala,15,F,5,
4339,Name4340,Mawambala,12,F,4,
4340,Name4341,Mawambala,13,F,1,
4341,Name4342,Mawambala,11,F,6,
4342,Name4343,Mawambala,7,M,6,
4343,Name4344,Mawambala,9,M,4,
4344,Name4345,Mawambala,8,M,6,
4345,Name4346,Mawambala,14,F,3,
4346,Name4347,Mawambala,12,F,3,
4347,Name4348,Mawambala,15,M,2,
4348,Name4349,Mawambala,10,M,6,
4349,Name4350,Mawambala,13,M,1,
4350,Name4351,Mawambala,25,M,2,
4351,Name4352,Mawambala,14,F,4,
4352,Name4353,Mawambala,13,M,6,
4353,Name4354,Mawambala,9,M,3,
4354,Name4355,Mawambala,12,M,3,
4355,Name4356,Mawambala,12,M,4,
4356,Name4357,Mawambala,33,F,4,
4357,Name4358,Mawambala,8,M,3,
4358,Name4359,Mawambala,9,F,2,
4359,Name4360,Mawambala,9,F,3,
4360,Name4361,Mawambala,45,F,4,
4361,Name4362,Mawambala,15,F,1,
4362,Name4363,Mawambala,27,M,0,
4363,Name4364,Mawambala,12,F,6,
4364,Name4365,Mawambala,9,M,4,
4365,Name4366,Mawambala,8,M,6,
4366,Name4367,Mawambala,10,F,0,
4367,Name4368,Mawambala,13,M,3,
4368,Name4369,Mawambala,9,M,4,
4369,Name4370,Mawambala,13,M,4,
4370,Name4371,Mawambala,9,M,6,
4371,Name4372,Mawambala,13,M,2,
4372,Name4373,Mawambala,35,M,5,
4373,Name4374,Mawambala,16,F,3,
4374,Name4375,Mawambala,9,M,6,
4375,Name4376,Mawambala,14,M,3,
4376,Name4377,Mawambala,12,M,4,
4377,Name4378,Mawambala,7,F,6,
4378,Name4379,Mawambala,11,F,3,
4379,Name4380,Mawambala,7,M,3,
4380,Name4381,Mawambala,8,F,2,
4381,Name4382,Mawambala,14,F,5,
4382,Name4383,Mawambala,11,F,4,
4383,Name4384,Mawambala,13,F,6,
4384,Name4385,Mawambala,11,F,3,
4385,Name4386,Mawambala,10,F,4,
4386,Name4387,Mawambala,10,F,7,
4387,Name4388,Mawambala,10,F,1,
4388,Name4389,Mawambala,28,F,3,
4389,Name4390,Mawambala,9,F,5,
4390,Name4391,Mawambala,14,F,3,
4391,Name4392,Mawambala,13,F,3,
4392,Name4393,Mawambala,13,M,3,
4393,Name4394,Mawambala,13,F,4,
4394,Name4395,Mawambala,9,M,7,
4395,Name4396,Mawambala,13,F,5,
4396,Name4397,Mawambala,35,F,7,
4397,Name4398,Mawambala,9,M,4,
