,SOURCE,TARGET,WEIGHT,KIND
5440,2914,4427,1,FAMILY
5441,2914,4427,1,FAMILY
5442,2914,2914,1,FAMILY
5443,2914,4427,1,FAMILY
5444,4427,2914,1,FAMILY
5445,4427,4427,1,FAMILY
5446,2914,4427,1,FAMILY
5447,4427,4427,1,FAMILY
5448,4427,2914,1,FAMILY
5449,4427,4427,1,FAMILY
5450,4427,2914,1,FAMILY
5451,4427,2914,1,FAMILY
5452,4427,4427,1,FAMILY
5453,4427,2914,1,FAMILY
5454,2914,4427,1,FAMILY
5455,2914,2914,1,FAMILY
5456,4427,2914,1,FAMILY
5457,2914,2914,1,FAMILY
5458,2914,4427,1,FAMILY
5459,2914,2914,1,FAMILY
5460,2914,4427,1,FAMILY
5461,2914,4427,1,FAMILY
5462,2914,2914,1,FAMILY
5463,2914,4427,1,FAMILY
5464,4427,2914,1,FAMILY
5465,4427,4427,1,FAMILY
5466,2914,4427,1,FAMILY
5467,4427,4427,1,FAMILY
5468,4427,2914,1,FAMILY
5469,4427,4427,1,FAMILY
5470,4427,2914,1,FAMILY
5471,4427,2914,1,FAMILY
5472,4427,4427,1,FAMILY
5473,4427,2914,1,FAMILY
5474,2914,4427,1,FAMILY
5475,2914,2914,1,FAMILY
5476,4427,2914,1,FAMILY
5477,2914,2914,1,FAMILY
5478,2914,4427,1,FAMILY
5479,2914,2914,1,FAMILY
5480,2914,4427,1,FAMILY
5481,2914,4427,1,FAMILY
5482,2914,2914,1,FAMILY
5483,2914,4427,1,FAMILY
5484,4427,2914,1,FAMILY
5485,4427,4427,1,FAMILY
5486,2914,4427,1,FAMILY
5487,4427,4427,1,FAMILY
5488,4427,2914,1,FAMILY
5489,4427,4427,1,FAMILY
5490,4427,2914,1,FAMILY
5491,4427,2914,1,FAMILY
5492,4427,4427,1,FAMILY
5493,4427,2914,1,FAMILY
5494,2914,4427,1,FAMILY
5495,2914,2914,1,FAMILY
5496,4427,2914,1,FAMILY
5497,2914,2914,1,FAMILY
5498,2914,4427,1,FAMILY
5499,2914,2914,1,FAMILY
5500,2914,4427,1,FAMILY
5501,2914,4427,1,FAMILY
5502,2914,2914,1,FAMILY
5503,2914,4427,1,FAMILY
5504,4427,2914,1,FAMILY
5505,4427,4427,1,FAMILY
5506,2914,4427,1,FAMILY
5507,4427,4427,1,FAMILY
5508,4427,2914,1,FAMILY
5509,4427,4427,1,FAMILY
5510,4427,2914,1,FAMILY
5511,4427,2914,1,FAMILY
5512,4427,4427,1,FAMILY
5513,4427,2914,1,FAMILY
5514,2914,4427,1,FAMILY
5515,2914,2914,1,FAMILY
5516,4427,2914,1,FAMILY
5517,2914,2914,1,FAMILY
5518,2914,4427,1,FAMILY
5519,2914,2914,1,FAMILY
5520,2914,4427,1,FAMILY
5521,2914,4427,1,FAMILY
5522,2914,2914,1,FAMILY
5523,2914,4427,1,FAMILY
5524,4427,2914,1,FAMILY
5525,4427,4427,1,FAMILY
5526,2914,4427,1,FAMILY
5527,4427,4427,1,FAMILY
5528,4427,2914,1,FAMILY
5529,4427,4427,1,FAMILY
5530,4427,2914,1,FAMILY
5531,4427,2914,1,FAMILY
5532,4427,4427,1,FAMILY
5533,4427,2914,1,FAMILY
5534,2914,4427,1,FAMILY
5535,2914,2914,1,FAMILY
5536,4427,2914,1,FAMILY
5537,2914,2914,1,FAMILY
5538,2914,4427,1,FAMILY
5539,2914,2914,1,FAMILY
5540,2914,4427,1,FAMILY
5541,2914,4427,1,FAMILY
5542,2914,2914,1,FAMILY
5543,2914,4427,1,FAMILY
5544,4427,2914,1,FAMILY
5545,4427,4427,1,FAMILY
5546,2914,4427,1,FAMILY
5547,4427,4427,1,FAMILY
5548,4427,2914,1,FAMILY
5549,4427,4427,1,FAMILY
5550,4427,2914,1,FAMILY
5551,4427,2914,1,FAMILY
5552,4427,4427,1,FAMILY
5553,4427,2914,1,FAMILY
5554,2914,4427,1,FAMILY
5555,2914,2914,1,FAMILY
5556,4427,2914,1,FAMILY
5557,2914,2914,1,FAMILY
5558,2914,4427,1,FAMILY
5559,2914,2914,1,FAMILY
5560,2914,4427,1,FAMILY
5561,2914,4427,1,FAMILY
5562,2914,2914,1,FAMILY
5563,2914,4427,1,FAMILY
5564,4427,2914,1,FAMILY
5565,4427,4427,1,FAMILY
5566,2914,4427,1,FAMILY
5567,4427,4427,1,FAMILY
5568,4427,2914,1,FAMILY
5569,4427,4427,1,FAMILY
5570,4427,2914,1,FAMILY
5571,4427,2914,1,FAMILY
5572,4427,4427,1,FAMILY
5573,4427,2914,1,FAMILY
5574,2914,4427,1,FAMILY
5575,2914,2914,1,FAMILY
5576,4427,2914,1,FAMILY
5577,2914,2914,1,FAMILY
5578,2914,4427,1,FAMILY
5579,2914,2914,1,FAMILY
5580,2914,4427,1,FAMILY
5581,2914,4427,1,FAMILY
5582,2914,2914,1,FAMILY
5583,2914,4427,1,FAMILY
5584,4427,2914,1,FAMILY
5585,4427,4427,1,FAMILY
5586,2914,4427,1,FAMILY
5587,4427,4427,1,FAMILY
5588,4427,2914,1,FAMILY
5589,4427,4427,1,FAMILY
5590,4427,2914,1,FAMILY
5591,4427,2914,1,FAMILY
5592,4427,4427,1,FAMILY
5593,4427,2914,1,FAMILY
5594,2914,4427,1,FAMILY
5595,2914,2914,1,FAMILY
5596,4427,2914,1,FAMILY
5597,2914,2914,1,FAMILY
5598,2914,4427,1,FAMILY
5599,2914,2914,1,FAMILY
5600,2914,4427,1,FAMILY
5601,2914,4427,1,FAMILY
5602,2914,2914,1,FAMILY
5603,2914,4427,1,FAMILY
5604,4427,2914,1,FAMILY
5605,4427,4427,1,FAMILY
5606,2914,4427,1,FAMILY
5607,4427,4427,1,FAMILY
5608,4427,2914,1,FAMILY
5609,4427,4427,1,FAMILY
5610,4427,2914,1,FAMILY
5611,4427,2914,1,FAMILY
5612,4427,4427,1,FAMILY
5613,4427,2914,1,FAMILY
5614,2914,4427,1,FAMILY
5615,2914,2914,1,FAMILY
5616,4427,2914,1,FAMILY
5617,2914,2914,1,FAMILY
5618,2914,4427,1,FAMILY
5619,2914,2914,1,FAMILY
5620,2914,4427,1,FAMILY
5621,2914,4427,1,FAMILY
5622,2914,2914,1,FAMILY
5623,2914,4427,1,FAMILY
5624,4427,2914,1,FAMILY
5625,4427,4427,1,FAMILY
5626,2914,4427,1,FAMILY
5627,4427,4427,1,FAMILY
5628,4427,2914,1,FAMILY
5629,4427,4427,1,FAMILY
5630,4427,2914,1,FAMILY
5631,4427,2914,1,FAMILY
5632,4427,4427,1,FAMILY
5633,4427,2914,1,FAMILY
5634,2914,4427,1,FAMILY
5635,2914,2914,1,FAMILY
5636,4427,2914,1,FAMILY
5637,2914,2914,1,FAMILY
5638,2914,4427,1,FAMILY
5639,2914,2914,1,FAMILY
5640,2914,4427,1,FAMILY
5641,2914,4427,1,FAMILY
5642,2914,2914,1,FAMILY
5643,2914,4427,1,FAMILY
5644,4427,2914,1,FAMILY
5645,4427,4427,1,FAMILY
5646,2914,4427,1,FAMILY
5647,4427,4427,1,FAMILY
5648,4427,2914,1,FAMILY
5649,4427,4427,1,FAMILY
5650,4427,2914,1,FAMILY
5651,4427,2914,1,FAMILY
5652,4427,4427,1,FAMILY
5653,4427,2914,1,FAMILY
5654,2914,4427,1,FAMILY
5655,2914,2914,1,FAMILY
5656,4427,2914,1,FAMILY
5657,2914,2914,1,FAMILY
5658,2914,4427,1,FAMILY
5659,2914,2914,1,FAMILY
5660,2914,4427,1,FAMILY
5661,2914,4427,1,FAMILY
5662,2914,2914,1,FAMILY
5663,2914,4427,1,FAMILY
5664,4427,2914,1,FAMILY
5665,4427,4427,1,FAMILY
5666,2914,4427,1,FAMILY
5667,4427,4427,1,FAMILY
5668,4427,2914,1,FAMILY
5669,4427,4427,1,FAMILY
5670,4427,2914,1,FAMILY
5671,4427,2914,1,FAMILY
5672,4427,4427,1,FAMILY
5673,4427,2914,1,FAMILY
5674,2914,4427,1,FAMILY
5675,2914,2914,1,FAMILY
5676,4427,2914,1,FAMILY
5677,2914,2914,1,FAMILY
5678,2914,4427,1,FAMILY
5679,2914,2914,1,FAMILY
5680,2914,4427,1,FAMILY
5681,2914,4427,1,FAMILY
5682,2914,2914,1,FAMILY
5683,2914,4427,1,FAMILY
5684,4427,2914,1,FAMILY
5685,4427,4427,1,FAMILY
5686,2914,4427,1,FAMILY
5687,4427,4427,1,FAMILY
5688,4427,2914,1,FAMILY
5689,4427,4427,1,FAMILY
5690,4427,2914,1,FAMILY
5691,4427,2914,1,FAMILY
5692,4427,4427,1,FAMILY
5693,4427,2914,1,FAMILY
5694,2914,4427,1,FAMILY
5695,2914,2914,1,FAMILY
5696,4427,2914,1,FAMILY
5697,2914,2914,1,FAMILY
5698,2914,4427,1,FAMILY
5699,2914,2914,1,FAMILY
5700,2914,4427,1,FAMILY
5701,2914,4427,1,FAMILY
5702,2914,2914,1,FAMILY
5703,2914,4427,1,FAMILY
5704,4427,2914,1,FAMILY
5705,4427,4427,1,FAMILY
5706,2914,4427,1,FAMILY
5707,4427,4427,1,FAMILY
5708,4427,2914,1,FAMILY
5709,4427,4427,1,FAMILY
5710,4427,2914,1,FAMILY
5711,4427,2914,1,FAMILY
5712,4427,4427,1,FAMILY
5713,4427,2914,1,FAMILY
5714,2914,4427,1,FAMILY
5715,2914,2914,1,FAMILY
5716,4427,2914,1,FAMILY
5717,2914,2914,1,FAMILY
5718,2914,4427,1,FAMILY
5719,2914,2914,1,FAMILY
5720,2914,4427,1,FAMILY
5721,2914,4427,1,FAMILY
5722,2914,2914,1,FAMILY
5723,2914,4427,1,FAMILY
5724,4427,2914,1,FAMILY
5725,4427,4427,1,FAMILY
5726,2914,4427,1,FAMILY
5727,4427,4427,1,FAMILY
5728,4427,2914,1,FAMILY
5729,4427,4427,1,FAMILY
5730,4427,2914,1,FAMILY
5731,4427,2914,1,FAMILY
5732,4427,4427,1,FAMILY
5733,4427,2914,1,FAMILY
5734,2914,4427,1,FAMILY
5735,2914,2914,1,FAMILY
5736,4427,2914,1,FAMILY
5737,2914,2914,1,FAMILY
5738,2914,4427,1,FAMILY
5739,2914,2914,1,FAMILY
5740,2914,4427,1,FAMILY
5741,2914,4427,1,FAMILY
5742,2914,2914,1,FAMILY
5743,2914,4427,1,FAMILY
5744,4427,2914,1,FAMILY
5745,4427,4427,1,FAMILY
5746,2914,4427,1,FAMILY
5747,4427,4427,1,FAMILY
5748,4427,2914,1,FAMILY
5749,4427,4427,1,FAMILY
5750,4427,2914,1,FAMILY
5751,4427,2914,1,FAMILY
5752,4427,4427,1,FAMILY
5753,4427,2914,1,FAMILY
5754,2914,4427,1,FAMILY
5755,2914,2914,1,FAMILY
5756,4427,2914,1,FAMILY
5757,2914,2914,1,FAMILY
5758,2914,4427,1,FAMILY
5759,2914,2914,1,FAMILY
5760,2914,4427,1,FAMILY
5761,2914,4427,1,FAMILY
5762,2914,2914,1,FAMILY
5763,2914,4427,1,FAMILY
5764,4427,2914,1,FAMILY
5765,4427,4427,1,FAMILY
5766,2914,4427,1,FAMILY
5767,4427,4427,1,FAMILY
5768,4427,2914,1,FAMILY
5769,4427,4427,1,FAMILY
5770,4427,2914,1,FAMILY
5771,4427,2914,1,FAMILY
5772,4427,4427,1,FAMILY
5773,4427,2914,1,FAMILY
5774,2914,4427,1,FAMILY
5775,2914,2914,1,FAMILY
5776,4427,2914,1,FAMILY
5777,2914,2914,1,FAMILY
5778,2914,4427,1,FAMILY
5779,2914,2914,1,FAMILY
5780,2914,4427,1,FAMILY
5781,2914,4427,1,FAMILY
5782,2914,2914,1,FAMILY
5783,2914,4427,1,FAMILY
5784,4427,2914,1,FAMILY
5785,4427,4427,1,FAMILY
5786,2914,4427,1,FAMILY
5787,4427,4427,1,FAMILY
5788,4427,2914,1,FAMILY
5789,4427,4427,1,FAMILY
5790,4427,2914,1,FAMILY
5791,4427,2914,1,FAMILY
5792,4427,4427,1,FAMILY
5793,4427,2914,1,FAMILY
5794,2914,4427,1,FAMILY
5795,2914,2914,1,FAMILY
5796,4427,2914,1,FAMILY
5797,2914,2914,1,FAMILY
5798,2914,4427,1,FAMILY
5799,2914,2914,1,FAMILY
5800,2914,4427,1,FAMILY
5801,2914,4427,1,FAMILY
5802,2914,2914,1,FAMILY
5803,2914,4427,1,FAMILY
5804,4427,2914,1,FAMILY
5805,4427,4427,1,FAMILY
5806,2914,4427,1,FAMILY
5807,4427,4427,1,FAMILY
5808,4427,2914,1,FAMILY
5809,4427,4427,1,FAMILY
5810,4427,2914,1,FAMILY
5811,4427,2914,1,FAMILY
5812,4427,4427,1,FAMILY
5813,4427,2914,1,FAMILY
5814,2914,4427,1,FAMILY
5815,2914,2914,1,FAMILY
5816,4427,2914,1,FAMILY
5817,2914,2914,1,FAMILY
5818,2914,4427,1,FAMILY
5819,2914,2914,1,FAMILY
5820,2914,4427,1,FAMILY
5821,2914,4427,1,FAMILY
5822,2914,2914,1,FAMILY
5823,2914,4427,1,FAMILY
5824,4427,2914,1,FAMILY
5825,4427,4427,1,FAMILY
5826,2914,4427,1,FAMILY
5827,4427,4427,1,FAMILY
5828,4427,2914,1,FAMILY
5829,4427,4427,1,FAMILY
5830,4427,2914,1,FAMILY
5831,4427,2914,1,FAMILY
5832,4427,4427,1,FAMILY
5833,4427,2914,1,FAMILY
5834,2914,4427,1,FAMILY
5835,2914,2914,1,FAMILY
5836,4427,2914,1,FAMILY
5837,2914,2914,1,FAMILY
5838,2914,4427,1,FAMILY
5839,2914,2914,1,FAMILY
5840,2914,4427,1,FAMILY
5841,2914,4427,1,FAMILY
5842,2914,2914,1,FAMILY
5843,2914,4427,1,FAMILY
5844,4427,2914,1,FAMILY
5845,4427,4427,1,FAMILY
5846,2914,4427,1,FAMILY
5847,4427,4427,1,FAMILY
5848,4427,2914,1,FAMILY
5849,4427,4427,1,FAMILY
5850,4427,2914,1,FAMILY
5851,4427,2914,1,FAMILY
5852,4427,4427,1,FAMILY
5853,4427,2914,1,FAMILY
5854,2914,4427,1,FAMILY
5855,2914,2914,1,FAMILY
5856,4427,2914,1,FAMILY
5857,2914,2914,1,FAMILY
5858,2914,4427,1,FAMILY
5859,2914,2914,1,FAMILY
5860,2914,4427,1,FAMILY
5861,2914,4427,1,FAMILY
5862,2914,2914,1,FAMILY
5863,2914,4427,1,FAMILY
5864,4427,2914,1,FAMILY
5865,4427,4427,1,FAMILY
5866,2914,4427,1,FAMILY
5867,4427,4427,1,FAMILY
5868,4427,2914,1,FAMILY
5869,4427,4427,1,FAMILY
5870,4427,2914,1,FAMILY
5871,4427,2914,1,FAMILY
5872,4427,4427,1,FAMILY
5873,4427,2914,1,FAMILY
5874,2914,4427,1,FAMILY
5875,2914,2914,1,FAMILY
5876,4427,2914,1,FAMILY
5877,2914,2914,1,FAMILY
5878,2914,4427,1,FAMILY
5879,2914,2914,1,FAMILY
5880,2914,4427,1,FAMILY
5881,2914,4427,1,FAMILY
5882,2914,2914,1,FAMILY
5883,2914,4427,1,FAMILY
5884,4427,2914,1,FAMILY
5885,4427,4427,1,FAMILY
5886,2914,4427,1,FAMILY
5887,4427,4427,1,FAMILY
5888,4427,2914,1,FAMILY
5889,4427,4427,1,FAMILY
5890,4427,2914,1,FAMILY
5891,4427,2914,1,FAMILY
5892,4427,4427,1,FAMILY
5893,4427,2914,1,FAMILY
5894,2914,4427,1,FAMILY
5895,2914,2914,1,FAMILY
5896,4427,2914,1,FAMILY
5897,2914,2914,1,FAMILY
5898,2914,4427,1,FAMILY
5899,2914,2914,1,FAMILY
5900,2914,4427,1,FAMILY
5901,2914,4427,1,FAMILY
5902,2914,2914,1,FAMILY
5903,2914,4427,1,FAMILY
5904,4427,2914,1,FAMILY
5905,4427,4427,1,FAMILY
5906,2914,4427,1,FAMILY
5907,4427,4427,1,FAMILY
5908,4427,2914,1,FAMILY
5909,4427,4427,1,FAMILY
5910,4427,2914,1,FAMILY
5911,4427,2914,1,FAMILY
5912,4427,4427,1,FAMILY
5913,4427,2914,1,FAMILY
5914,2914,4427,1,FAMILY
5915,2914,2914,1,FAMILY
5916,4427,2914,1,FAMILY
5917,2914,2914,1,FAMILY
5918,2914,4427,1,FAMILY
5919,2914,2914,1,FAMILY
5920,2914,4427,1,FAMILY
5921,2914,4427,1,FAMILY
5922,2914,2914,1,FAMILY
5923,2914,4427,1,FAMILY
5924,4427,2914,1,FAMILY
5925,4427,4427,1,FAMILY
5926,2914,4427,1,FAMILY
5927,4427,4427,1,FAMILY
5928,4427,2914,1,FAMILY
5929,4427,4427,1,FAMILY
5930,4427,2914,1,FAMILY
5931,4427,2914,1,FAMILY
5932,4427,4427,1,FAMILY
5933,4427,2914,1,FAMILY
5934,2914,4427,1,FAMILY
5935,2914,2914,1,FAMILY
5936,4427,2914,1,FAMILY
5937,2914,2914,1,FAMILY
5938,2914,4427,1,FAMILY
5939,2914,2914,1,FAMILY
5940,2914,4427,1,FAMILY
5941,2914,4427,1,FAMILY
5942,2914,2914,1,FAMILY
5943,2914,4427,1,FAMILY
5944,4427,2914,1,FAMILY
5945,4427,4427,1,FAMILY
5946,2914,4427,1,FAMILY
5947,4427,4427,1,FAMILY
5948,4427,2914,1,FAMILY
5949,4427,4427,1,FAMILY
5950,4427,2914,1,FAMILY
5951,4427,2914,1,FAMILY
5952,4427,4427,1,FAMILY
5953,4427,2914,1,FAMILY
5954,2914,4427,1,FAMILY
5955,2914,2914,1,FAMILY
5956,4427,2914,1,FAMILY
5957,2914,2914,1,FAMILY
5958,2914,4427,1,FAMILY
5959,2914,2914,1,FAMILY
5960,2914,4427,1,FAMILY
5961,2914,4427,1,FAMILY
5962,2914,2914,1,FAMILY
5963,2914,4427,1,FAMILY
5964,4427,2914,1,FAMILY
5965,4427,4427,1,FAMILY
5966,2914,4427,1,FAMILY
5967,4427,4427,1,FAMILY
5968,4427,2914,1,FAMILY
5969,4427,4427,1,FAMILY
5970,4427,2914,1,FAMILY
5971,4427,2914,1,FAMILY
5972,4427,4427,1,FAMILY
5973,4427,2914,1,FAMILY
5974,2914,4427,1,FAMILY
5975,2914,2914,1,FAMILY
5976,4427,2914,1,FAMILY
5977,2914,2914,1,FAMILY
5978,2914,4427,1,FAMILY
5979,2914,2914,1,FAMILY
5980,2914,4427,1,FAMILY
5981,2914,4427,1,FAMILY
5982,2914,2914,1,FAMILY
5983,2914,4427,1,FAMILY
5984,4427,2914,1,FAMILY
5985,4427,4427,1,FAMILY
5986,2914,4427,1,FAMILY
5987,4427,4427,1,FAMILY
5988,4427,2914,1,FAMILY
5989,4427,4427,1,FAMILY
5990,4427,2914,1,FAMILY
5991,4427,2914,1,FAMILY
5992,4427,4427,1,FAMILY
5993,4427,2914,1,FAMILY
5994,2914,4427,1,FAMILY
5995,2914,2914,1,FAMILY
5996,4427,2914,1,FAMILY
5997,2914,2914,1,FAMILY
5998,2914,4427,1,FAMILY
5999,2914,2914,1,FAMILY
6000,2914,4427,1,FAMILY
6001,2914,4427,1,FAMILY
6002,2914,2914,1,FAMILY
6003,2914,4427,1,FAMILY
6004,4427,2914,1,FAMILY
6005,4427,4427,1,FAMILY
6006,2914,4427,1,FAMILY
6007,4427,4427,1,FAMILY
6008,4427,2914,1,FAMILY
6009,4427,4427,1,FAMILY
6010,4427,2914,1,FAMILY
6011,4427,2914,1,FAMILY
6012,4427,4427,1,FAMILY
6013,4427,2914,1,FAMILY
6014,2914,4427,1,FAMILY
6015,2914,2914,1,FAMILY
6016,4427,2914,1,FAMILY
6017,2914,2914,1,FAMILY
6018,2914,4427,1,FAMILY
6019,2914,2914,1,FAMILY
6020,2914,4427,1,FAMILY
6021,2914,4427,1,FAMILY
6022,2914,2914,1,FAMILY
6023,2914,4427,1,FAMILY
6024,4427,2914,1,FAMILY
6025,4427,4427,1,FAMILY
6026,2914,4427,1,FAMILY
6027,4427,4427,1,FAMILY
6028,4427,2914,1,FAMILY
6029,4427,4427,1,FAMILY
6030,4427,2914,1,FAMILY
6031,4427,2914,1,FAMILY
6032,4427,4427,1,FAMILY
6033,4427,2914,1,FAMILY
6034,2914,4427,1,FAMILY
6035,2914,2914,1,FAMILY
6036,4427,2914,1,FAMILY
6037,2914,2914,1,FAMILY
6038,2914,4427,1,FAMILY
6039,2914,2914,1,FAMILY
6040,2914,4427,1,FAMILY
6041,2914,4427,1,FAMILY
6042,2914,2914,1,FAMILY
6043,2914,4427,1,FAMILY
6044,4427,2914,1,FAMILY
6045,4427,4427,1,FAMILY
6046,2914,4427,1,FAMILY
6047,4427,4427,1,FAMILY
6048,4427,2914,1,FAMILY
6049,4427,4427,1,FAMILY
6050,4427,2914,1,FAMILY
6051,4427,2914,1,FAMILY
6052,4427,4427,1,FAMILY
6053,4427,2914,1,FAMILY
6054,2914,4427,1,FAMILY
6055,2914,2914,1,FAMILY
6056,4427,2914,1,FAMILY
6057,2914,2914,1,FAMILY
6058,2914,4427,1,FAMILY
6059,2914,2914,1,FAMILY
6060,2914,4427,1,FAMILY
6061,2914,4427,1,FAMILY
6062,2914,2914,1,FAMILY
6063,2914,4427,1,FAMILY
6064,4427,2914,1,FAMILY
6065,4427,4427,1,FAMILY
6066,2914,4427,1,FAMILY
6067,4427,4427,1,FAMILY
6068,4427,2914,1,FAMILY
6069,4427,4427,1,FAMILY
6070,4427,2914,1,FAMILY
6071,4427,2914,1,FAMILY
6072,4427,4427,1,FAMILY
6073,4427,2914,1,FAMILY
6074,2914,4427,1,FAMILY
6075,2914,2914,1,FAMILY
6076,4427,2914,1,FAMILY
6077,2914,2914,1,FAMILY
6078,2914,4427,1,FAMILY
6079,2914,2914,1,FAMILY
6080,2914,4427,1,FAMILY
6081,2914,4427,1,FAMILY
6082,2914,2914,1,FAMILY
6083,2914,4427,1,FAMILY
6084,4427,2914,1,FAMILY
6085,4427,4427,1,FAMILY
6086,2914,4427,1,FAMILY
6087,4427,4427,1,FAMILY
6088,4427,2914,1,FAMILY
6089,4427,4427,1,FAMILY
6090,4427,2914,1,FAMILY
6091,4427,2914,1,FAMILY
6092,4427,4427,1,FAMILY
6093,4427,2914,1,FAMILY
6094,2914,4427,1,FAMILY
6095,2914,2914,1,FAMILY
6096,4427,2914,1,FAMILY
6097,2914,2914,1,FAMILY
6098,2914,4427,1,FAMILY
6099,2914,2914,1,FAMILY
6100,2914,4427,1,FAMILY
6101,2914,4427,1,FAMILY
6102,2914,2914,1,FAMILY
6103,2914,4427,1,FAMILY
6104,4427,2914,1,FAMILY
6105,4427,4427,1,FAMILY
6106,2914,4427,1,FAMILY
6107,4427,4427,1,FAMILY
6108,4427,2914,1,FAMILY
6109,4427,4427,1,FAMILY
6110,4427,2914,1,FAMILY
6111,4427,2914,1,FAMILY
6112,4427,4427,1,FAMILY
6113,4427,2914,1,FAMILY
6114,2914,4427,1,FAMILY
6115,2914,2914,1,FAMILY
6116,4427,2914,1,FAMILY
6117,2914,2914,1,FAMILY
6118,2914,4427,1,FAMILY
6119,2914,2914,1,FAMILY
6120,2914,4427,1,FAMILY
6121,2914,4427,1,FAMILY
6122,2914,2914,1,FAMILY
6123,2914,4427,1,FAMILY
6124,4427,2914,1,FAMILY
6125,4427,4427,1,FAMILY
6126,2914,4427,1,FAMILY
6127,4427,4427,1,FAMILY
6128,4427,2914,1,FAMILY
6129,4427,4427,1,FAMILY
6130,4427,2914,1,FAMILY
6131,4427,2914,1,FAMILY
6132,4427,4427,1,FAMILY
6133,4427,2914,1,FAMILY
6134,2914,4427,1,FAMILY
6135,2914,2914,1,FAMILY
6136,4427,2914,1,FAMILY
6137,2914,2914,1,FAMILY
6138,2914,4427,1,FAMILY
6139,2914,2914,1,FAMILY
6140,2914,4427,1,FAMILY
6141,2914,4427,1,FAMILY
6142,2914,2914,1,FAMILY
6143,2914,4427,1,FAMILY
6144,4427,2914,1,FAMILY
6145,4427,4427,1,FAMILY
6146,2914,4427,1,FAMILY
6147,4427,4427,1,FAMILY
6148,4427,2914,1,FAMILY
6149,4427,4427,1,FAMILY
6150,4427,2914,1,FAMILY
6151,4427,2914,1,FAMILY
6152,4427,4427,1,FAMILY
6153,4427,2914,1,FAMILY
6154,2914,4427,1,FAMILY
6155,2914,2914,1,FAMILY
6156,4427,2914,1,FAMILY
6157,2914,2914,1,FAMILY
6158,2914,4427,1,FAMILY
6159,2914,2914,1,FAMILY
6160,2914,4427,1,FAMILY
6161,2914,4427,1,FAMILY
6162,2914,2914,1,FAMILY
6163,2914,4427,1,FAMILY
6164,4427,2914,1,FAMILY
6165,4427,4427,1,FAMILY
6166,2914,4427,1,FAMILY
6167,4427,4427,1,FAMILY
6168,4427,2914,1,FAMILY
6169,4427,4427,1,FAMILY
6170,4427,2914,1,FAMILY
6171,4427,2914,1,FAMILY
6172,4427,4427,1,FAMILY
6173,4427,2914,1,FAMILY
6174,2914,4427,1,FAMILY
6175,2914,2914,1,FAMILY
6176,4427,2914,1,FAMILY
6177,2914,2914,1,FAMILY
6178,2914,4427,1,FAMILY
6179,2914,2914,1,FAMILY
6180,2914,4427,1,FAMILY
6181,2914,4427,1,FAMILY
6182,2914,2914,1,FAMILY
6183,2914,4427,1,FAMILY
6184,4427,2914,1,FAMILY
6185,4427,4427,1,FAMILY
6186,2914,4427,1,FAMILY
6187,4427,4427,1,FAMILY
6188,4427,2914,1,FAMILY
6189,4427,4427,1,FAMILY
6190,4427,2914,1,FAMILY
6191,4427,2914,1,FAMILY
6192,4427,4427,1,FAMILY
6193,4427,2914,1,FAMILY
6194,2914,4427,1,FAMILY
6195,2914,2914,1,FAMILY
6196,4427,2914,1,FAMILY
6197,2914,2914,1,FAMILY
6198,2914,4427,1,FAMILY
6199,2914,2914,1,FAMILY
6200,2914,4427,1,FAMILY
6201,2914,4427,1,FAMILY
6202,2914,2914,1,FAMILY
6203,2914,4427,1,FAMILY
6204,4427,2914,1,FAMILY
6205,4427,4427,1,FAMILY
6206,2914,4427,1,FAMILY
6207,4427,4427,1,FAMILY
6208,4427,2914,1,FAMILY
6209,4427,4427,1,FAMILY
6210,4427,2914,1,FAMILY
6211,4427,2914,1,FAMILY
6212,4427,4427,1,FAMILY
6213,4427,2914,1,FAMILY
6214,2914,4427,1,FAMILY
6215,2914,2914,1,FAMILY
6216,4427,2914,1,FAMILY
6217,2914,2914,1,FAMILY
6218,2914,4427,1,FAMILY
6219,2914,2914,1,FAMILY
6220,2914,4427,1,FAMILY
6221,2914,4427,1,FAMILY
6222,2914,2914,1,FAMILY
6223,2914,4427,1,FAMILY
6224,4427,2914,1,FAMILY
6225,4427,4427,1,FAMILY
6226,2914,4427,1,FAMILY
6227,4427,4427,1,FAMILY
6228,4427,2914,1,FAMILY
6229,4427,4427,1,FAMILY
6230,4427,2914,1,FAMILY
6231,4427,2914,1,FAMILY
6232,4427,4427,1,FAMILY
6233,4427,2914,1,FAMILY
6234,2914,4427,1,FAMILY
6235,2914,2914,1,FAMILY
6236,4427,2914,1,FAMILY
6237,2914,2914,1,FAMILY
6238,2914,4427,1,FAMILY
6239,2914,2914,1,FAMILY
6240,2914,4427,1,FAMILY
6241,2914,4427,1,FAMILY
6242,2914,2914,1,FAMILY
6243,2914,4427,1,FAMILY
6244,4427,2914,1,FAMILY
6245,4427,4427,1,FAMILY
6246,2914,4427,1,FAMILY
6247,4427,4427,1,FAMILY
6248,4427,2914,1,FAMILY
6249,4427,4427,1,FAMILY
6250,4427,2914,1,FAMILY
6251,4427,2914,1,FAMILY
6252,4427,4427,1,FAMILY
6253,4427,2914,1,FAMILY
6254,2914,4427,1,FAMILY
6255,2914,2914,1,FAMILY
6256,4427,2914,1,FAMILY
6257,2914,2914,1,FAMILY
6258,2914,4427,1,FAMILY
6259,2914,2914,1,FAMILY
6260,2914,4427,1,FAMILY
6261,2914,4427,1,FAMILY
