SOURCE,Unnamed: 0,TARGET,WEIGHT
8998,94911,8784,2
8998,94912,8783,2
8998,94913,8782,2
8998,94914,8781,2
8998,94915,8780,2
8998,94916,8779,2
8998,94917,8778,2
8998,94918,8777,2
8998,94919,8776,2
8998,94920,8775,2
8998,94921,8774,2
8998,94922,8773,2
8998,94923,8772,2
8998,94924,8771,2
8998,94925,8770,2
8998,94926,8769,2
8998,94927,8768,2
8998,94928,8767,2
8998,94929,8766,2
8998,94930,8765,2
8998,94931,8764,2
8998,94932,8763,2
8998,94933,8762,2
8998,94934,8761,2
8998,94935,8760,2
8998,94936,8759,2
8998,94937,8758,2
8998,94938,8757,2
8998,94939,8756,2
8998,94940,8755,2
8998,94941,8754,2
8998,94942,8753,2
8998,94943,8752,2
8998,94944,8751,2
8998,94945,8750,2
8998,94946,8749,2
8998,94947,8748,2
8998,94948,8747,2
8998,94949,8746,2
8998,94950,8745,2
8998,94951,8744,2
8998,94952,8743,2
8998,94953,8742,2
8998,94954,8741,2
8998,94955,8740,2
8998,94956,8739,2
8998,94957,8738,2
8998,94958,8737,2
8998,94959,8736,2
8998,94960,8735,2
8998,94961,8734,2
8998,94962,8733,2
8998,94963,8732,2
8998,94964,8731,2
8998,94965,8730,2
8998,94966,8729,2
8998,94967,8728,2
8998,94968,8727,2
8998,94969,8726,2
8998,94970,8725,2
8998,94971,8724,2
8998,94972,8723,2
8998,94973,8722,2
8998,94974,8721,2
8998,94975,8720,2
8998,94976,8719,2
8998,94977,8718,2
8998,94978,8717,2
8997,94979,8996,2
8997,94980,8995,2
8997,94981,8994,2
8997,94982,8993,2
8997,94983,8992,2
8997,94984,8991,2
8997,94985,8990,2
8997,94986,8989,2
8997,94987,8988,2
8997,94988,8987,2
8997,94989,8986,2
8997,94990,8985,2
8997,94991,8984,2
8997,94992,8983,2
8997,94993,8982,2
8997,94994,8981,2
8997,94995,8980,2
8997,94996,8979,2
8997,94997,8978,2
8997,94998,8977,2
8997,94999,8976,2
8997,95000,8975,2
8997,95001,8974,2
8997,95002,8973,2
8997,95003,8972,2
8997,95004,8971,2
8997,95005,8970,2
8997,95006,8969,2
8997,95007,8968,2
8997,95008,8967,2
8997,95009,8966,2
8997,95010,8965,2
8997,95011,8964,2
8997,95012,8963,2
8997,95013,8962,2
8997,95014,8961,2
8997,95015,8960,2
8997,95016,8959,2
8997,95017,8958,2
8997,95018,8957,2
8997,95019,8956,2
8997,95020,8955,2
8997,95021,8954,2
8997,95022,8953,2
8997,95023,8952,2
8997,95024,8951,2
8997,95025,8950,2
8997,95026,8949,2
8997,95027,8948,2
8997,95028,8947,2
8997,95029,8946,2
8997,95030,8945,2
8997,95031,8944,2
8997,95032,8943,2
8997,95033,8942,2
8997,95034,8941,2
8997,95035,8940,2
8997,95036,8939,2
8997,95037,8938,2
8997,95038,8937,2
8997,95039,8936,2
8997,95040,8935,2
8997,95041,8934,2
8997,95042,8933,2
8997,95043,8932,2
8997,95044,8931,2
8997,95045,8930,2
8997,95046,8929,2
8997,95047,8928,2
8997,95048,8927,2
8997,95049,8926,2
8997,95050,8925,2
8997,95051,8924,2
8997,95052,8923,2
8997,95053,8922,2
8997,95054,8921,2
8997,95055,8920,2
8997,95056,8919,2
8997,95057,8918,2
8997,95058,8917,2
8997,95059,8916,2
8997,95060,8915,2
8997,95061,8914,2
8997,95062,8913,2
8997,95063,8912,2
8997,95064,8911,2
8997,95065,8910,2
8997,95066,8909,2
8997,95067,8908,2
8997,95068,8907,2
8997,95069,8906,2
8997,95070,8905,2
8997,95071,8904,2
8997,95072,8903,2
8997,95073,8902,2
8997,95074,8901,2
8997,95075,8900,2
8997,95076,8899,2
8997,95077,8898,2
8997,95078,8897,2
8997,95079,8896,2
8997,95080,8895,2
8997,95081,8894,2
8997,95082,8893,2
8997,95083,8892,2
8997,95084,8891,2
8997,95085,8890,2
8997,95086,8889,2
8997,95087,8888,2
8997,95088,8887,2
8997,95089,8886,2
8997,95090,8885,2
8997,95091,8884,2
8997,95092,8883,2
8997,95093,8882,2
8997,95094,8881,2
8997,95095,8880,2
8997,95096,8879,2
8997,95097,8878,2
8997,95098,8877,2
8997,95099,8876,2
8997,95100,8875,2
8997,95101,8874,2
8997,95102,8873,2
8997,95103,8872,2
8997,95104,8871,2
8997,95105,8870,2
8997,95106,8869,2
8997,95107,8868,2
8997,95108,8867,2
8997,95109,8866,2
8997,95110,8865,2
8997,95111,8864,2
8997,95112,8863,2
8997,95113,8862,2
8997,95114,8861,2
8997,95115,8860,2
8997,95116,8859,2
8997,95117,8858,2
8997,95118,8857,2
8997,95119,8856,2
8997,95120,8855,2
8997,95121,8854,2
8997,95122,8853,2
8997,95123,8852,2
8997,95124,8851,2
8997,95125,8850,2
8997,95126,8849,2
8997,95127,8848,2
8997,95128,8847,2
8997,95129,8846,2
8997,95130,8845,2
8997,95131,8844,2
8997,95132,8843,2
8997,95133,8842,2
8997,95134,8841,2
8997,95135,8840,2
8997,95136,8839,2
8997,95137,8838,2
8997,95138,8837,2
8997,95139,8836,2
8997,95140,8835,2
8997,95141,8834,2
8997,95142,8833,2
8997,95143,8832,2
8997,95144,8831,2
8997,95145,8830,2
8997,95146,8829,2
8997,95147,8828,2
8997,95148,8827,2
8997,95149,8826,2
8997,95150,8825,2
8997,95151,8824,2
8997,95152,8823,2
8997,95153,8822,2
8997,95154,8821,2
8997,95155,8820,2
8997,95156,8819,2
8997,95157,8818,2
8997,95158,8817,2
8997,95159,8816,2
8997,95160,8815,2
8997,95161,8814,2
8997,95162,8813,2
8997,95163,8812,2
8997,95164,8811,2
8997,95165,8810,2
8997,95166,8809,2
8997,95167,8808,2
8997,95168,8807,2
8997,95169,8806,2
8997,95170,8805,2
8997,95171,8804,2
8997,95172,8803,2
8997,95173,8802,2
8997,95174,8801,2
8997,95175,8800,2
8997,95176,8799,2
8997,95177,8798,2
8997,95178,8797,2
8997,95179,8796,2
8997,95180,8795,2
8997,95181,8794,2
8997,95182,8793,2
8997,95183,8792,2
8997,95184,8791,2
8997,95185,8790,2
8997,95186,8789,2
8997,95187,8788,2
8997,95188,8787,2
8997,95189,8786,2
8997,95190,8785,2
8997,95191,8784,2
8997,95192,8783,2
8997,95193,8782,2
8997,95194,8781,2
8997,95195,8780,2
8997,95196,8779,2
8997,95197,8778,2
8997,95198,8777,2
8997,95199,8776,2
8997,95200,8775,2
8997,95201,8774,2
8997,95202,8773,2
8997,95203,8772,2
8997,95204,8771,2
8997,95205,8770,2
8997,95206,8769,2
8997,95207,8768,2
8997,95208,8767,2
8997,95209,8766,2
8997,95210,8765,2
8997,95211,8764,2
8997,95212,8763,2
8997,95213,8762,2
8997,95214,8761,2
8997,95215,8760,2
8997,95216,8759,2
8997,95217,8758,2
8997,95218,8757,2
8997,95219,8756,2
8997,95220,8755,2
8997,95221,8754,2
8997,95222,8753,2
8997,95223,8752,2
8997,95224,8751,2
8997,95225,8750,2
8997,95226,8749,2
8997,95227,8748,2
8997,95228,8747,2
8997,95229,8746,2
8997,95230,8745,2
8997,95231,8744,2
8997,95232,8743,2
8997,95233,8742,2
8997,95234,8741,2
8997,95235,8740,2
8997,95236,8739,2
8997,95237,8738,2
8997,95238,8737,2
8997,95239,8736,2
8997,95240,8735,2
8997,95241,8734,2
8997,95242,8733,2
8997,95243,8732,2
8997,95244,8731,2
8997,95245,8730,2
8997,95246,8729,2
8997,95247,8728,2
8997,95248,8727,2
8997,95249,8726,2
8997,95250,8725,2
8997,95251,8724,2
8997,95252,8723,2
8997,95253,8722,2
8997,95254,8721,2
8997,95255,8720,2
8997,95256,8719,2
8997,95257,8718,2
8997,95258,8717,2
8996,95259,8995,2
8996,95260,8994,2
8996,95261,8993,2
8996,95262,8992,2
8996,95263,8991,2
8996,95264,8990,2
8996,95265,8989,2
8996,95266,8988,2
8996,95267,8987,2
8996,95268,8986,2
8996,95269,8985,2
8996,95270,8984,2
8996,95271,8983,2
8996,95272,8982,2
8996,95273,8981,2
8996,95274,8980,2
8996,95275,8979,2
8996,95276,8978,2
8996,95277,8977,2
8996,95278,8976,2
8996,95279,8975,2
8996,95280,8974,2
8996,95281,8973,2
8996,95282,8972,2
8996,95283,8971,2
8996,95284,8970,2
8996,95285,8969,2
8996,95286,8968,2
8996,95287,8967,2
8996,95288,8966,2
8996,95289,8965,2
8996,95290,8964,2
8996,95291,8963,2
8996,95292,8962,2
8996,95293,8961,2
8996,95294,8960,2
8996,95295,8959,2
8996,95296,8958,2
8996,95297,8957,2
8996,95298,8956,2
8996,95299,8955,2
8996,95300,8954,2
8996,95301,8953,2
8996,95302,8952,2
8996,95303,8951,2
8996,95304,8950,2
8996,95305,8949,2
8996,95306,8948,2
8996,95307,8947,2
8996,95308,8946,2
8996,95309,8945,2
8996,95310,8944,2
8996,95311,8943,2
8996,95312,8942,2
8996,95313,8941,2
8996,95314,8940,2
8996,95315,8939,2
8996,95316,8938,2
8996,95317,8937,2
8996,95318,8936,2
8996,95319,8935,2
8996,95320,8934,2
8996,95321,8933,2
8996,95322,8932,2
8996,95323,8931,2
8996,95324,8930,2
8996,95325,8929,2
8996,95326,8928,2
8996,95327,8927,2
8996,95328,8926,2
8996,95329,8925,2
8996,95330,8924,2
8996,95331,8923,2
8996,95332,8922,2
8996,95333,8921,2
8996,95334,8920,2
8996,95335,8919,2
8996,95336,8918,2
8996,95337,8917,2
8996,95338,8916,2
8996,95339,8915,2
8996,95340,8914,2
8996,95341,8913,2
8996,95342,8912,2
8996,95343,8911,2
8996,95344,8910,2
8996,95345,8909,2
8996,95346,8908,2
8996,95347,8907,2
8996,95348,8906,2
8996,95349,8905,2
8996,95350,8904,2
8996,95351,8903,2
8996,95352,8902,2
8996,95353,8901,2
8996,95354,8900,2
8996,95355,8899,2
8996,95356,8898,2
8996,95357,8897,2
8996,95358,8896,2
8996,95359,8895,2
8996,95360,8894,2
8996,95361,8893,2
8996,95362,8892,2
8996,95363,8891,2
8996,95364,8890,2
8996,95365,8889,2
8996,95366,8888,2
8996,95367,8887,2
8996,95368,8886,2
8996,95369,8885,2
8996,95370,8884,2
8996,95371,8883,2
8996,95372,8882,2
8996,95373,8881,2
8996,95374,8880,2
8996,95375,8879,2
8996,95376,8878,2
8996,95377,8877,2
8996,95378,8876,2
8996,95379,8875,2
8996,95380,8874,2
8996,95381,8873,2
8996,95382,8872,2
8996,95383,8871,2
8996,95384,8870,2
8996,95385,8869,2
8996,95386,8868,2
8996,95387,8867,2
8996,95388,8866,2
8996,95389,8865,2
8996,95390,8864,2
8996,95391,8863,2
8996,95392,8862,2
8996,95393,8861,2
8996,95394,8860,2
8996,95395,8859,2
8996,95396,8858,2
8996,95397,8857,2
8996,95398,8856,2
8996,95399,8855,2
8996,95400,8854,2
8996,95401,8853,2
8996,95402,8852,2
8996,95403,8851,2
8996,95404,8850,2
8996,95405,8849,2
8996,95406,8848,2
8996,95407,8847,2
8996,95408,8846,2
8996,95409,8845,2
8996,95410,8844,2
8996,95411,8843,2
8996,95412,8842,2
8996,95413,8841,2
8996,95414,8840,2
8996,95415,8839,2
8996,95416,8838,2
8996,95417,8837,2
8996,95418,8836,2
8996,95419,8835,2
8996,95420,8834,2
8996,95421,8833,2
8996,95422,8832,2
8996,95423,8831,2
8996,95424,8830,2
8996,95425,8829,2
8996,95426,8828,2
8996,95427,8827,2
8996,95428,8826,2
8996,95429,8825,2
8996,95430,8824,2
8996,95431,8823,2
8996,95432,8822,2
8996,95433,8821,2
8996,95434,8820,2
8996,95435,8819,2
8996,95436,8818,2
8996,95437,8817,2
8996,95438,8816,2
8996,95439,8815,2
8996,95440,8814,2
8996,95441,8813,2
8996,95442,8812,2
8996,95443,8811,2
8996,95444,8810,2
8996,95445,8809,2
8996,95446,8808,2
8996,95447,8807,2
8996,95448,8806,2
8996,95449,8805,2
8996,95450,8804,2
8996,95451,8803,2
8996,95452,8802,2
8996,95453,8801,2
8996,95454,8800,2
8996,95455,8799,2
8996,95456,8798,2
8996,95457,8797,2
8996,95458,8796,2
8996,95459,8795,2
8996,95460,8794,2
8996,95461,8793,2
8996,95462,8792,2
8996,95463,8791,2
8996,95464,8790,2
8996,95465,8789,2
8996,95466,8788,2
8996,95467,8787,2
8996,95468,8786,2
8996,95469,8785,2
8996,95470,8784,2
8996,95471,8783,2
8996,95472,8782,2
8996,95473,8781,2
8996,95474,8780,2
8996,95475,8779,2
8996,95476,8778,2
8996,95477,8777,2
8996,95478,8776,2
8996,95479,8775,2
8996,95480,8774,2
8996,95481,8773,2
8996,95482,8772,2
8996,95483,8771,2
8996,95484,8770,2
8996,95485,8769,2
8996,95486,8768,2
8996,95487,8767,2
8996,95488,8766,2
8996,95489,8765,2
8996,95490,8764,2
8996,95491,8763,2
8996,95492,8762,2
8996,95493,8761,2
8996,95494,8760,2
8996,95495,8759,2
8996,95496,8758,2
8996,95497,8757,2
8996,95498,8756,2
8996,95499,8755,2
8996,95500,8754,2
8996,95501,8753,2
8996,95502,8752,2
8996,95503,8751,2
8996,95504,8750,2
8996,95505,8749,2
8996,95506,8748,2
8996,95507,8747,2
8996,95508,8746,2
8996,95509,8745,2
8996,95510,8744,2
8996,95511,8743,2
8996,95512,8742,2
8996,95513,8741,2
8996,95514,8740,2
8996,95515,8739,2
8996,95516,8738,2
8996,95517,8737,2
8996,95518,8736,2
8996,95519,8735,2
8996,95520,8734,2
8996,95521,8733,2
8996,95522,8732,2
8996,95523,8731,2
8996,95524,8730,2
8996,95525,8729,2
8996,95526,8728,2
8996,95527,8727,2
8996,95528,8726,2
8996,95529,8725,2
8996,95530,8724,2
8996,95531,8723,2
8996,95532,8722,2
8996,95533,8721,2
8996,95534,8720,2
8996,95535,8719,2
8996,95536,8718,2
8996,95537,8717,2
8995,95538,8994,2
8995,95539,8993,2
8995,95540,8992,2
8995,95541,8991,2
8995,95542,8990,2
8995,95543,8989,2
8995,95544,8988,2
8995,95545,8987,2
8995,95546,8986,2
8995,95547,8985,2
8995,95548,8984,2
8995,95549,8983,2
8995,95550,8982,2
8995,95551,8981,2
8995,95552,8980,2
8995,95553,8979,2
8995,95554,8978,2
8995,95555,8977,2
8995,95556,8976,2
8995,95557,8975,2
8995,95558,8974,2
8995,95559,8973,2
8995,95560,8972,2
8995,95561,8971,2
8995,95562,8970,2
8995,95563,8969,2
8995,95564,8968,2
8995,95565,8967,2
8995,95566,8966,2
8995,95567,8965,2
8995,95568,8964,2
8995,95569,8963,2
8995,95570,8962,2
8995,95571,8961,2
8995,95572,8960,2
8995,95573,8959,2
8995,95574,8958,2
8995,95575,8957,2
8995,95576,8956,2
8995,95577,8955,2
8995,95578,8954,2
8995,95579,8953,2
8995,95580,8952,2
8995,95581,8951,2
8995,95582,8950,2
8995,95583,8949,2
8995,95584,8948,2
8995,95585,8947,2
8995,95586,8946,2
8995,95587,8945,2
8995,95588,8944,2
8995,95589,8943,2
8995,95590,8942,2
8995,95591,8941,2
8995,95592,8940,2
8995,95593,8939,2
8995,95594,8938,2
8995,95595,8937,2
8995,95596,8936,2
8995,95597,8935,2
8995,95598,8934,2
8995,95599,8933,2
8995,95600,8932,2
8995,95601,8931,2
8995,95602,8930,2
8995,95603,8929,2
8995,95604,8928,2
8995,95605,8927,2
8995,95606,8926,2
8995,95607,8925,2
8995,95608,8924,2
8995,95609,8923,2
8995,95610,8922,2
8995,95611,8921,2
8995,95612,8920,2
8995,95613,8919,2
8995,95614,8918,2
8995,95615,8917,2
8995,95616,8916,2
8995,95617,8915,2
8995,95618,8914,2
8995,95619,8913,2
8995,95620,8912,2
8995,95621,8911,2
8995,95622,8910,2
8995,95623,8909,2
8995,95624,8908,2
8995,95625,8907,2
8995,95626,8906,2
8995,95627,8905,2
8995,95628,8904,2
8995,95629,8903,2
8995,95630,8902,2
8995,95631,8901,2
8995,95632,8900,2
8995,95633,8899,2
8995,95634,8898,2
8995,95635,8897,2
8995,95636,8896,2
8995,95637,8895,2
8995,95638,8894,2
8995,95639,8893,2
8995,95640,8892,2
8995,95641,8891,2
8995,95642,8890,2
8995,95643,8889,2
8995,95644,8888,2
8995,95645,8887,2
8995,95646,8886,2
8995,95647,8885,2
8995,95648,8884,2
8995,95649,8883,2
8995,95650,8882,2
8995,95651,8881,2
8995,95652,8880,2
8995,95653,8879,2
8995,95654,8878,2
8995,95655,8877,2
8995,95656,8876,2
8995,95657,8875,2
8995,95658,8874,2
8995,95659,8873,2
8995,95660,8872,2
8995,95661,8871,2
8995,95662,8870,2
8995,95663,8869,2
8995,95664,8868,2
8995,95665,8867,2
8995,95666,8866,2
8995,95667,8865,2
8995,95668,8864,2
8995,95669,8863,2
8995,95670,8862,2
8995,95671,8861,2
8995,95672,8860,2
8995,95673,8859,2
8995,95674,8858,2
8995,95675,8857,2
8995,95676,8856,2
8995,95677,8855,2
8995,95678,8854,2
8995,95679,8853,2
8995,95680,8852,2
8995,95681,8851,2
8995,95682,8850,2
8995,95683,8849,2
8995,95684,8848,2
8995,95685,8847,2
8995,95686,8846,2
8995,95687,8845,2
8995,95688,8844,2
8995,95689,8843,2
8995,95690,8842,2
8995,95691,8841,2
8995,95692,8840,2
8995,95693,8839,2
8995,95694,8838,2
8995,95695,8837,2
8995,95696,8836,2
8995,95697,8835,2
8995,95698,8834,2
8995,95699,8833,2
8995,95700,8832,2
8995,95701,8831,2
8995,95702,8830,2
8995,95703,8829,2
8995,95704,8828,2
8995,95705,8827,2
8995,95706,8826,2
8995,95707,8825,2
8995,95708,8824,2
8995,95709,8823,2
8995,95710,8822,2
8995,95711,8821,2
8995,95712,8820,2
8995,95713,8819,2
8995,95714,8818,2
8995,95715,8817,2
8995,95716,8816,2
8995,95717,8815,2
8995,95718,8814,2
8995,95719,8813,2
8995,95720,8812,2
8995,95721,8811,2
8995,95722,8810,2
8995,95723,8809,2
8995,95724,8808,2
8995,95725,8807,2
8995,95726,8806,2
8995,95727,8805,2
8995,95728,8804,2
8995,95729,8803,2
8995,95730,8802,2
8995,95731,8801,2
8995,95732,8800,2
8995,95733,8799,2
8995,95734,8798,2
8995,95735,8797,2
8995,95736,8796,2
8995,95737,8795,2
8995,95738,8794,2
8995,95739,8793,2
8995,95740,8792,2
8995,95741,8791,2
8995,95742,8790,2
8995,95743,8789,2
8995,95744,8788,2
8995,95745,8787,2
8995,95746,8786,2
8995,95747,8785,2
8995,95748,8784,2
8995,95749,8783,2
8995,95750,8782,2
8995,95751,8781,2
8995,95752,8780,2
8995,95753,8779,2
8995,95754,8778,2
8995,95755,8777,2
8995,95756,8776,2
8995,95757,8775,2
8995,95758,8774,2
8995,95759,8773,2
8995,95760,8772,2
8995,95761,8771,2
8995,95762,8770,2
8995,95763,8769,2
8995,95764,8768,2
8995,95765,8767,2
8995,95766,8766,2
8995,95767,8765,2
8995,95768,8764,2
8995,95769,8763,2
8995,95770,8762,2
8995,95771,8761,2
8995,95772,8760,2
8995,95773,8759,2
8995,95774,8758,2
8995,95775,8757,2
8995,95776,8756,2
8995,95777,8755,2
8995,95778,8754,2
8995,95779,8753,2
8995,95780,8752,2
8995,95781,8751,2
8995,95782,8750,2
8995,95783,8749,2
8995,95784,8748,2
8995,95785,8747,2
8995,95786,8746,2
8995,95787,8745,2
8995,95788,8744,2
8995,95789,8743,2
8995,95790,8742,2
8995,95791,8741,2
8995,95792,8740,2
8995,95793,8739,2
8995,95794,8738,2
8995,95795,8737,2
8995,95796,8736,2
8995,95797,8735,2
8995,95798,8734,2
8995,95799,8733,2
8995,95800,8732,2
8995,95801,8731,2
8995,95802,8730,2
8995,95803,8729,2
8995,95804,8728,2
8995,95805,8727,2
8995,95806,8726,2
8995,95807,8725,2
8995,95808,8724,2
8995,95809,8723,2
8995,95810,8722,2
8995,95811,8721,2
8995,95812,8720,2
8995,95813,8719,2
8995,95814,8718,2
8995,95815,8717,2
8994,95816,8993,2
8994,95817,8992,2
8994,95818,8991,2
8994,95819,8990,2
8994,95820,8989,2
8994,95821,8988,2
8994,95822,8987,2
8994,95823,8986,2
8994,95824,8985,2
8994,95825,8984,2
8994,95826,8983,2
8994,95827,8982,2
8994,95828,8981,2
8994,95829,8980,2
8994,95830,8979,2
8994,95831,8978,2
8994,95832,8977,2
8994,95833,8976,2
8994,95834,8975,2
8994,95835,8974,2
8994,95836,8973,2
8994,95837,8972,2
8994,95838,8971,2
8994,95839,8970,2
8994,95840,8969,2
8994,95841,8968,2
8994,95842,8967,2
8994,95843,8966,2
8994,95844,8965,2
8994,95845,8964,2
8994,95846,8963,2
8994,95847,8962,2
8994,95848,8961,2
8994,95849,8960,2
8994,95850,8959,2
8994,95851,8958,2
8994,95852,8957,2
8994,95853,8956,2
8994,95854,8955,2
8994,95855,8954,2
8994,95856,8953,2
8994,95857,8952,2
8994,95858,8951,2
8994,95859,8950,2
8994,95860,8949,2
8994,95861,8948,2
8994,95862,8947,2
8994,95863,8946,2
8994,95864,8945,2
8994,95865,8944,2
8994,95866,8943,2
8994,95867,8942,2
8994,95868,8941,2
8994,95869,8940,2
8994,95870,8939,2
8994,95871,8938,2
8994,95872,8937,2
8994,95873,8936,2
8994,95874,8935,2
8994,95875,8934,2
8994,95876,8933,2
8994,95877,8932,2
8994,95878,8931,2
8994,95879,8930,2
8994,95880,8929,2
8994,95881,8928,2
8994,95882,8927,2
8994,95883,8926,2
8994,95884,8925,2
8994,95885,8924,2
8994,95886,8923,2
8994,95887,8922,2
8994,95888,8921,2
8994,95889,8920,2
8994,95890,8919,2
8994,95891,8918,2
8994,95892,8917,2
8994,95893,8916,2
8994,95894,8915,2
8994,95895,8914,2
8994,95896,8913,2
8994,95897,8912,2
8994,95898,8911,2
8994,95899,8910,2
8994,95900,8909,2
8994,95901,8908,2
8994,95902,8907,2
8994,95903,8906,2
8994,95904,8905,2
8994,95905,8904,2
8994,95906,8903,2
8994,95907,8902,2
8994,95908,8901,2
8994,95909,8900,2
8994,95910,8899,2
8994,95911,8898,2
8994,95912,8897,2
8994,95913,8896,2
8994,95914,8895,2
8994,95915,8894,2
8994,95916,8893,2
8994,95917,8892,2
8994,95918,8891,2
8994,95919,8890,2
8994,95920,8889,2
8994,95921,8888,2
8994,95922,8887,2
8994,95923,8886,2
8994,95924,8885,2
8994,95925,8884,2
8994,95926,8883,2
8994,95927,8882,2
8994,95928,8881,2
8994,95929,8880,2
8994,95930,8879,2
8994,95931,8878,2
8994,95932,8877,2
8994,95933,8876,2
8994,95934,8875,2
8994,95935,8874,2
8994,95936,8873,2
8994,95937,8872,2
8994,95938,8871,2
8994,95939,8870,2
8994,95940,8869,2
8994,95941,8868,2
8994,95942,8867,2
8994,95943,8866,2
8994,95944,8865,2
8994,95945,8864,2
8994,95946,8863,2
8994,95947,8862,2
8994,95948,8861,2
8994,95949,8860,2
8994,95950,8859,2
8994,95951,8858,2
8994,95952,8857,2
8994,95953,8856,2
8994,95954,8855,2
8994,95955,8854,2
8994,95956,8853,2
8994,95957,8852,2
8994,95958,8851,2
8994,95959,8850,2
8994,95960,8849,2
8994,95961,8848,2
8994,95962,8847,2
8994,95963,8846,2
8994,95964,8845,2
8994,95965,8844,2
8994,95966,8843,2
8994,95967,8842,2
8994,95968,8841,2
8994,95969,8840,2
8994,95970,8839,2
8994,95971,8838,2
8994,95972,8837,2
8994,95973,8836,2
8994,95974,8835,2
8994,95975,8834,2
8994,95976,8833,2
8994,95977,8832,2
8994,95978,8831,2
8994,95979,8830,2
8994,95980,8829,2
8994,95981,8828,2
8994,95982,8827,2
8994,95983,8826,2
8994,95984,8825,2
8994,95985,8824,2
8994,95986,8823,2
8994,95987,8822,2
8994,95988,8821,2
8994,95989,8820,2
8994,95990,8819,2
8994,95991,8818,2
8994,95992,8817,2
8994,95993,8816,2
8994,95994,8815,2
8994,95995,8814,2
8994,95996,8813,2
8994,95997,8812,2
8994,95998,8811,2
8994,95999,8810,2
8994,96000,8809,2
8994,96001,8808,2
8994,96002,8807,2
8994,96003,8806,2
8994,96004,8805,2
8994,96005,8804,2
8994,96006,8803,2
8994,96007,8802,2
8994,96008,8801,2
8994,96009,8800,2
8994,96010,8799,2
8994,96011,8798,2
8994,96012,8797,2
8994,96013,8796,2
8994,96014,8795,2
8994,96015,8794,2
8994,96016,8793,2
8994,96017,8792,2
8994,96018,8791,2
8994,96019,8790,2
8994,96020,8789,2
8994,96021,8788,2
8994,96022,8787,2
8994,96023,8786,2
8994,96024,8785,2
8994,96025,8784,2
8994,96026,8783,2
8994,96027,8782,2
8994,96028,8781,2
8994,96029,8780,2
8994,96030,8779,2
8994,96031,8778,2
8994,96032,8777,2
8994,96033,8776,2
8994,96034,8775,2
8994,96035,8774,2
8994,96036,8773,2
8994,96037,8772,2
8994,96038,8771,2
8994,96039,8770,2
8994,96040,8769,2
8994,96041,8768,2
8994,96042,8767,2
8994,96043,8766,2
8994,96044,8765,2
8994,96045,8764,2
8994,96046,8763,2
8994,96047,8762,2
8994,96048,8761,2
8994,96049,8760,2
8994,96050,8759,2
8994,96051,8758,2
8994,96052,8757,2
8994,96053,8756,2
8994,96054,8755,2
8994,96055,8754,2
8994,96056,8753,2
8994,96057,8752,2
8994,96058,8751,2
8994,96059,8750,2
8994,96060,8749,2
8994,96061,8748,2
8994,96062,8747,2
8994,96063,8746,2
8994,96064,8745,2
8994,96065,8744,2
8994,96066,8743,2
8994,96067,8742,2
8994,96068,8741,2
8994,96069,8740,2
8994,96070,8739,2
8994,96071,8738,2
8994,96072,8737,2
8994,96073,8736,2
8994,96074,8735,2
8994,96075,8734,2
8994,96076,8733,2
8994,96077,8732,2
8994,96078,8731,2
8994,96079,8730,2
8994,96080,8729,2
8994,96081,8728,2
8994,96082,8727,2
8994,96083,8726,2
8994,96084,8725,2
8994,96085,8724,2
8994,96086,8723,2
8994,96087,8722,2
8994,96088,8721,2
8994,96089,8720,2
8994,96090,8719,2
8994,96091,8718,2
8994,96092,8717,2
8993,96093,8992,2
8993,96094,8991,2
8993,96095,8990,2
8993,96096,8989,2
8993,96097,8988,2
8993,96098,8987,2
8993,96099,8986,2
8993,96100,8985,2
8993,96101,8984,2
8993,96102,8983,2
8993,96103,8982,2
8993,96104,8981,2
8993,96105,8980,2
8993,96106,8979,2
8993,96107,8978,2
8993,96108,8977,2
8993,96109,8976,2
8993,96110,8975,2
8993,96111,8974,2
8993,96112,8973,2
8993,96113,8972,2
8993,96114,8971,2
8993,96115,8970,2
8993,96116,8969,2
8993,96117,8968,2
8993,96118,8967,2
8993,96119,8966,2
8993,96120,8965,2
8993,96121,8964,2
8993,96122,8963,2
8993,96123,8962,2
8993,96124,8961,2
8993,96125,8960,2
8993,96126,8959,2
8993,96127,8958,2
8993,96128,8957,2
8993,96129,8956,2
8993,96130,8955,2
8993,96131,8954,2
8993,96132,8953,2
8993,96133,8952,2
8993,96134,8951,2
8993,96135,8950,2
8993,96136,8949,2
8993,96137,8948,2
8993,96138,8947,2
8993,96139,8946,2
8993,96140,8945,2
