,SOURCE,TARGET,WEIGHT
92902,8938,8707,2
92903,8938,8706,2
92904,8938,8705,2
92905,8938,8704,2
92906,8938,8703,2
92907,8938,8702,2
92908,8938,8701,2
92909,8938,8700,2
92910,8938,8699,2
92911,8938,8698,2
92912,8938,8697,2
92913,8938,8696,2
92914,8938,8695,2
92915,8938,8694,2
92916,8938,8693,2
92917,8938,8692,2
92918,8938,8691,2
92919,8938,8690,2
92920,8938,8689,2
92921,8938,8688,2
92922,8938,8687,2
92923,8938,8686,2
92924,8938,8685,2
92925,8938,8684,2
92926,8938,8683,2
92927,8938,8682,2
92928,8938,8681,2
92929,8938,8680,2
92930,8938,8679,2
92931,8938,8678,2
92932,8938,8677,2
92933,8938,8676,2
92934,8938,8675,2
92935,8938,8674,2
92936,8938,8673,2
92937,8938,8672,2
92938,8938,8671,2
92939,8938,8670,2
92940,8938,8669,2
92941,8938,8668,2
92942,8938,8667,2
92943,8938,8666,2
92944,8938,8665,2
92945,8938,8664,2
92946,8938,8663,2
92947,8938,8662,2
92948,8938,8661,2
92949,8938,8660,2
92950,8938,8659,2
92951,8938,8658,2
92952,8938,8657,2
92953,8938,8656,2
92954,8938,8655,2
92955,8938,8654,2
92956,8938,8653,2
92957,8938,8652,2
92958,8938,8651,2
92959,8937,8936,2
92960,8937,8935,2
92961,8937,8934,2
92962,8937,8933,2
92963,8937,8932,2
92964,8937,8931,2
92965,8937,8930,2
92966,8937,8929,2
92967,8937,8928,2
92968,8937,8927,2
92969,8937,8926,2
92970,8937,8925,2
92971,8937,8924,2
92972,8937,8923,2
92973,8937,8922,2
92974,8937,8921,2
92975,8937,8920,2
92976,8937,8919,2
92977,8937,8918,2
92978,8937,8917,2
92979,8937,8916,2
92980,8937,8915,2
92981,8937,8914,2
92982,8937,8913,2
92983,8937,8912,2
92984,8937,8911,2
92985,8937,8910,2
92986,8937,8909,2
92987,8937,8908,2
92988,8937,8907,2
92989,8937,8906,2
92990,8937,8905,2
92991,8937,8904,2
92992,8937,8903,2
92993,8937,8902,2
92994,8937,8901,2
92995,8937,8900,2
92996,8937,8899,2
92997,8937,8898,2
92998,8937,8897,2
92999,8937,8896,2
93000,8937,8895,2
93001,8937,8894,2
93002,8937,8893,2
93003,8937,8892,2
93004,8937,8891,2
93005,8937,8890,2
93006,8937,8889,2
93007,8937,8888,2
93008,8937,8887,2
93009,8937,8886,2
93010,8937,8885,2
93011,8937,8884,2
93012,8937,8883,2
93013,8937,8882,2
93014,8937,8881,2
93015,8937,8880,2
93016,8937,8879,2
93017,8937,8878,2
93018,8937,8877,2
93019,8937,8876,2
93020,8937,8875,2
93021,8937,8874,2
93022,8937,8873,2
93023,8937,8872,2
93024,8937,8871,2
93025,8937,8870,2
93026,8937,8869,2
93027,8937,8868,2
93028,8937,8867,2
93029,8937,8866,2
93030,8937,8865,2
93031,8937,8864,2
93032,8937,8863,2
93033,8937,8862,2
93034,8937,8861,2
93035,8937,8860,2
93036,8937,8859,2
93037,8937,8858,2
93038,8937,8857,2
93039,8937,8856,2
93040,8937,8855,2
93041,8937,8854,2
93042,8937,8853,2
93043,8937,8852,2
93044,8937,8851,2
93045,8937,8850,2
93046,8937,8849,2
93047,8937,8848,2
93048,8937,8847,2
93049,8937,8846,2
93050,8937,8845,2
93051,8937,8844,2
93052,8937,8843,2
93053,8937,8842,2
93054,8937,8841,2
93055,8937,8840,2
93056,8937,8839,2
93057,8937,8838,2
93058,8937,8837,2
93059,8937,8836,2
93060,8937,8835,2
93061,8937,8834,2
93062,8937,8833,2
93063,8937,8832,2
93064,8937,8831,2
93065,8937,8830,2
93066,8937,8829,2
93067,8937,8828,2
93068,8937,8827,2
93069,8937,8826,2
93070,8937,8825,2
93071,8937,8824,2
93072,8937,8823,2
93073,8937,8822,2
93074,8937,8821,2
93075,8937,8820,2
93076,8937,8819,2
93077,8937,8818,2
93078,8937,8817,2
93079,8937,8816,2
93080,8937,8815,2
93081,8937,8814,2
93082,8937,8813,2
93083,8937,8812,2
93084,8937,8811,2
93085,8937,8810,2
93086,8937,8809,2
93087,8937,8808,2
93088,8937,8807,2
93089,8937,8806,2
93090,8937,8805,2
93091,8937,8804,2
93092,8937,8803,2
93093,8937,8802,2
93094,8937,8801,2
93095,8937,8800,2
93096,8937,8799,2
93097,8937,8798,2
93098,8937,8797,2
93099,8937,8796,2
93100,8937,8795,2
93101,8937,8794,2
93102,8937,8793,2
93103,8937,8792,2
93104,8937,8791,2
93105,8937,8790,2
93106,8937,8789,2
93107,8937,8788,2
93108,8937,8787,2
93109,8937,8786,2
93110,8937,8785,2
93111,8937,8784,2
93112,8937,8783,2
93113,8937,8782,2
93114,8937,8781,2
93115,8937,8780,2
93116,8937,8779,2
93117,8937,8778,2
93118,8937,8777,2
93119,8937,8776,2
93120,8937,8775,2
93121,8937,8774,2
93122,8937,8773,2
93123,8937,8772,2
93124,8937,8771,2
93125,8937,8770,2
93126,8937,8769,2
93127,8937,8768,2
93128,8937,8767,2
93129,8937,8766,2
93130,8937,8765,2
93131,8937,8764,2
93132,8937,8763,2
93133,8937,8762,2
93134,8937,8761,2
93135,8937,8760,2
93136,8937,8759,2
93137,8937,8758,2
93138,8937,8757,2
93139,8937,8756,2
93140,8937,8755,2
93141,8937,8754,2
93142,8937,8753,2
93143,8937,8752,2
93144,8937,8751,2
93145,8937,8750,2
93146,8937,8749,2
93147,8937,8748,2
93148,8937,8747,2
93149,8937,8746,2
93150,8937,8745,2
93151,8937,8744,2
93152,8937,8743,2
93153,8937,8742,2
93154,8937,8741,2
93155,8937,8740,2
93156,8937,8739,2
93157,8937,8738,2
93158,8937,8737,2
93159,8937,8736,2
93160,8937,8735,2
93161,8937,8734,2
93162,8937,8733,2
93163,8937,8732,2
93164,8937,8731,2
93165,8937,8730,2
93166,8937,8729,2
93167,8937,8728,2
93168,8937,8727,2
93169,8937,8726,2
93170,8937,8725,2
93171,8937,8724,2
93172,8937,8723,2
93173,8937,8722,2
93174,8937,8721,2
93175,8937,8720,2
93176,8937,8719,2
93177,8937,8718,2
93178,8937,8717,2
93179,8937,8716,2
93180,8937,8715,2
93181,8937,8714,2
93182,8937,8713,2
93183,8937,8712,2
93184,8937,8711,2
93185,8937,8710,2
93186,8937,8709,2
93187,8937,8708,2
93188,8937,8707,2
93189,8937,8706,2
93190,8937,8705,2
93191,8937,8704,2
93192,8937,8703,2
93193,8937,8702,2
93194,8937,8701,2
93195,8937,8700,2
93196,8937,8699,2
93197,8937,8698,2
93198,8937,8697,2
93199,8937,8696,2
93200,8937,8695,2
93201,8937,8694,2
93202,8937,8693,2
93203,8937,8692,2
93204,8937,8691,2
93205,8937,8690,2
93206,8937,8689,2
93207,8937,8688,2
93208,8937,8687,2
93209,8937,8686,2
93210,8937,8685,2
93211,8937,8684,2
93212,8937,8683,2
93213,8937,8682,2
93214,8937,8681,2
93215,8937,8680,2
93216,8937,8679,2
93217,8937,8678,2
93218,8937,8677,2
93219,8937,8676,2
93220,8937,8675,2
93221,8937,8674,2
93222,8937,8673,2
93223,8937,8672,2
93224,8937,8671,2
93225,8937,8670,2
93226,8937,8669,2
93227,8937,8668,2
93228,8937,8667,2
93229,8937,8666,2
93230,8937,8665,2
93231,8937,8664,2
93232,8937,8663,2
93233,8937,8662,2
93234,8937,8661,2
93235,8937,8660,2
93236,8937,8659,2
93237,8937,8658,2
93238,8937,8657,2
93239,8937,8656,2
93240,8937,8655,2
93241,8937,8654,2
93242,8937,8653,2
93243,8937,8652,2
93244,8937,8651,2
93245,8936,8935,2
93246,8936,8934,2
93247,8936,8933,2
93248,8936,8932,2
93249,8936,8931,2
93250,8936,8930,2
93251,8936,8929,2
93252,8936,8928,2
93253,8936,8927,2
93254,8936,8926,2
93255,8936,8925,2
93256,8936,8924,2
93257,8936,8923,2
93258,8936,8922,2
93259,8936,8921,2
93260,8936,8920,2
93261,8936,8919,2
93262,8936,8918,2
93263,8936,8917,2
93264,8936,8916,2
93265,8936,8915,2
93266,8936,8914,2
93267,8936,8913,2
93268,8936,8912,2
93269,8936,8911,2
93270,8936,8910,2
93271,8936,8909,2
93272,8936,8908,2
93273,8936,8907,2
93274,8936,8906,2
93275,8936,8905,2
93276,8936,8904,2
93277,8936,8903,2
93278,8936,8902,2
93279,8936,8901,2
93280,8936,8900,2
93281,8936,8899,2
93282,8936,8898,2
93283,8936,8897,2
93284,8936,8896,2
93285,8936,8895,2
93286,8936,8894,2
93287,8936,8893,2
93288,8936,8892,2
93289,8936,8891,2
93290,8936,8890,2
93291,8936,8889,2
93292,8936,8888,2
93293,8936,8887,2
93294,8936,8886,2
93295,8936,8885,2
93296,8936,8884,2
93297,8936,8883,2
93298,8936,8882,2
93299,8936,8881,2
93300,8936,8880,2
93301,8936,8879,2
93302,8936,8878,2
93303,8936,8877,2
93304,8936,8876,2
93305,8936,8875,2
93306,8936,8874,2
93307,8936,8873,2
93308,8936,8872,2
93309,8936,8871,2
93310,8936,8870,2
93311,8936,8869,2
93312,8936,8868,2
93313,8936,8867,2
93314,8936,8866,2
93315,8936,8865,2
93316,8936,8864,2
93317,8936,8863,2
93318,8936,8862,2
93319,8936,8861,2
93320,8936,8860,2
93321,8936,8859,2
93322,8936,8858,2
93323,8936,8857,2
93324,8936,8856,2
93325,8936,8855,2
93326,8936,8854,2
93327,8936,8853,2
93328,8936,8852,2
93329,8936,8851,2
93330,8936,8850,2
93331,8936,8849,2
93332,8936,8848,2
93333,8936,8847,2
93334,8936,8846,2
93335,8936,8845,2
93336,8936,8844,2
93337,8936,8843,2
93338,8936,8842,2
93339,8936,8841,2
93340,8936,8840,2
93341,8936,8839,2
93342,8936,8838,2
93343,8936,8837,2
93344,8936,8836,2
93345,8936,8835,2
93346,8936,8834,2
93347,8936,8833,2
93348,8936,8832,2
93349,8936,8831,2
93350,8936,8830,2
93351,8936,8829,2
93352,8936,8828,2
93353,8936,8827,2
93354,8936,8826,2
93355,8936,8825,2
93356,8936,8824,2
93357,8936,8823,2
93358,8936,8822,2
93359,8936,8821,2
93360,8936,8820,2
93361,8936,8819,2
93362,8936,8818,2
93363,8936,8817,2
93364,8936,8816,2
93365,8936,8815,2
93366,8936,8814,2
93367,8936,8813,2
93368,8936,8812,2
93369,8936,8811,2
93370,8936,8810,2
93371,8936,8809,2
93372,8936,8808,2
93373,8936,8807,2
93374,8936,8806,2
93375,8936,8805,2
93376,8936,8804,2
93377,8936,8803,2
93378,8936,8802,2
93379,8936,8801,2
93380,8936,8800,2
93381,8936,8799,2
93382,8936,8798,2
93383,8936,8797,2
93384,8936,8796,2
93385,8936,8795,2
93386,8936,8794,2
93387,8936,8793,2
93388,8936,8792,2
93389,8936,8791,2
93390,8936,8790,2
93391,8936,8789,2
93392,8936,8788,2
93393,8936,8787,2
93394,8936,8786,2
93395,8936,8785,2
93396,8936,8784,2
93397,8936,8783,2
93398,8936,8782,2
93399,8936,8781,2
93400,8936,8780,2
93401,8936,8779,2
93402,8936,8778,2
93403,8936,8777,2
93404,8936,8776,2
93405,8936,8775,2
93406,8936,8774,2
93407,8936,8773,2
93408,8936,8772,2
93409,8936,8771,2
93410,8936,8770,2
93411,8936,8769,2
93412,8936,8768,2
93413,8936,8767,2
93414,8936,8766,2
93415,8936,8765,2
93416,8936,8764,2
93417,8936,8763,2
93418,8936,8762,2
93419,8936,8761,2
93420,8936,8760,2
93421,8936,8759,2
93422,8936,8758,2
93423,8936,8757,2
93424,8936,8756,2
93425,8936,8755,2
93426,8936,8754,2
93427,8936,8753,2
93428,8936,8752,2
93429,8936,8751,2
93430,8936,8750,2
93431,8936,8749,2
93432,8936,8748,2
93433,8936,8747,2
93434,8936,8746,2
93435,8936,8745,2
93436,8936,8744,2
93437,8936,8743,2
93438,8936,8742,2
93439,8936,8741,2
93440,8936,8740,2
93441,8936,8739,2
93442,8936,8738,2
93443,8936,8737,2
93444,8936,8736,2
93445,8936,8735,2
93446,8936,8734,2
93447,8936,8733,2
93448,8936,8732,2
93449,8936,8731,2
93450,8936,8730,2
93451,8936,8729,2
93452,8936,8728,2
93453,8936,8727,2
93454,8936,8726,2
93455,8936,8725,2
93456,8936,8724,2
93457,8936,8723,2
93458,8936,8722,2
93459,8936,8721,2
93460,8936,8720,2
93461,8936,8719,2
93462,8936,8718,2
93463,8936,8717,2
93464,8936,8716,2
93465,8936,8715,2
93466,8936,8714,2
93467,8936,8713,2
93468,8936,8712,2
93469,8936,8711,2
93470,8936,8710,2
93471,8936,8709,2
93472,8936,8708,2
93473,8936,8707,2
93474,8936,8706,2
93475,8936,8705,2
93476,8936,8704,2
93477,8936,8703,2
93478,8936,8702,2
93479,8936,8701,2
93480,8936,8700,2
93481,8936,8699,2
93482,8936,8698,2
93483,8936,8697,2
93484,8936,8696,2
93485,8936,8695,2
93486,8936,8694,2
93487,8936,8693,2
93488,8936,8692,2
93489,8936,8691,2
93490,8936,8690,2
93491,8936,8689,2
93492,8936,8688,2
93493,8936,8687,2
93494,8936,8686,2
93495,8936,8685,2
93496,8936,8684,2
93497,8936,8683,2
93498,8936,8682,2
93499,8936,8681,2
93500,8936,8680,2
93501,8936,8679,2
93502,8936,8678,2
93503,8936,8677,2
93504,8936,8676,2
93505,8936,8675,2
93506,8936,8674,2
93507,8936,8673,2
93508,8936,8672,2
93509,8936,8671,2
93510,8936,8670,2
93511,8936,8669,2
93512,8936,8668,2
93513,8936,8667,2
93514,8936,8666,2
93515,8936,8665,2
93516,8936,8664,2
93517,8936,8663,2
93518,8936,8662,2
93519,8936,8661,2
93520,8936,8660,2
93521,8936,8659,2
93522,8936,8658,2
93523,8936,8657,2
93524,8936,8656,2
93525,8936,8655,2
93526,8936,8654,2
93527,8936,8653,2
93528,8936,8652,2
93529,8936,8651,2
93530,8935,8934,2
93531,8935,8933,2
93532,8935,8932,2
93533,8935,8931,2
93534,8935,8930,2
93535,8935,8929,2
93536,8935,8928,2
93537,8935,8927,2
93538,8935,8926,2
93539,8935,8925,2
93540,8935,8924,2
93541,8935,8923,2
93542,8935,8922,2
93543,8935,8921,2
93544,8935,8920,2
93545,8935,8919,2
93546,8935,8918,2
93547,8935,8917,2
93548,8935,8916,2
93549,8935,8915,2
93550,8935,8914,2
93551,8935,8913,2
93552,8935,8912,2
93553,8935,8911,2
93554,8935,8910,2
93555,8935,8909,2
93556,8935,8908,2
93557,8935,8907,2
93558,8935,8906,2
93559,8935,8905,2
93560,8935,8904,2
93561,8935,8903,2
93562,8935,8902,2
93563,8935,8901,2
93564,8935,8900,2
93565,8935,8899,2
93566,8935,8898,2
93567,8935,8897,2
93568,8935,8896,2
93569,8935,8895,2
93570,8935,8894,2
93571,8935,8893,2
93572,8935,8892,2
93573,8935,8891,2
93574,8935,8890,2
93575,8935,8889,2
93576,8935,8888,2
93577,8935,8887,2
93578,8935,8886,2
93579,8935,8885,2
93580,8935,8884,2
93581,8935,8883,2
93582,8935,8882,2
93583,8935,8881,2
93584,8935,8880,2
93585,8935,8879,2
93586,8935,8878,2
93587,8935,8877,2
93588,8935,8876,2
93589,8935,8875,2
93590,8935,8874,2
93591,8935,8873,2
93592,8935,8872,2
93593,8935,8871,2
93594,8935,8870,2
93595,8935,8869,2
93596,8935,8868,2
93597,8935,8867,2
93598,8935,8866,2
93599,8935,8865,2
93600,8935,8864,2
93601,8935,8863,2
93602,8935,8862,2
93603,8935,8861,2
93604,8935,8860,2
93605,8935,8859,2
93606,8935,8858,2
93607,8935,8857,2
93608,8935,8856,2
93609,8935,8855,2
93610,8935,8854,2
93611,8935,8853,2
93612,8935,8852,2
93613,8935,8851,2
93614,8935,8850,2
93615,8935,8849,2
93616,8935,8848,2
93617,8935,8847,2
93618,8935,8846,2
93619,8935,8845,2
93620,8935,8844,2
93621,8935,8843,2
93622,8935,8842,2
93623,8935,8841,2
93624,8935,8840,2
93625,8935,8839,2
93626,8935,8838,2
93627,8935,8837,2
93628,8935,8836,2
93629,8935,8835,2
93630,8935,8834,2
93631,8935,8833,2
93632,8935,8832,2
93633,8935,8831,2
93634,8935,8830,2
93635,8935,8829,2
93636,8935,8828,2
93637,8935,8827,2
93638,8935,8826,2
93639,8935,8825,2
93640,8935,8824,2
93641,8935,8823,2
93642,8935,8822,2
93643,8935,8821,2
93644,8935,8820,2
93645,8935,8819,2
93646,8935,8818,2
93647,8935,8817,2
93648,8935,8816,2
93649,8935,8815,2
93650,8935,8814,2
93651,8935,8813,2
93652,8935,8812,2
93653,8935,8811,2
93654,8935,8810,2
93655,8935,8809,2
93656,8935,8808,2
93657,8935,8807,2
93658,8935,8806,2
93659,8935,8805,2
93660,8935,8804,2
93661,8935,8803,2
93662,8935,8802,2
93663,8935,8801,2
93664,8935,8800,2
93665,8935,8799,2
93666,8935,8798,2
93667,8935,8797,2
93668,8935,8796,2
93669,8935,8795,2
93670,8935,8794,2
93671,8935,8793,2
93672,8935,8792,2
93673,8935,8791,2
93674,8935,8790,2
93675,8935,8789,2
93676,8935,8788,2
93677,8935,8787,2
93678,8935,8786,2
93679,8935,8785,2
93680,8935,8784,2
93681,8935,8783,2
93682,8935,8782,2
93683,8935,8781,2
93684,8935,8780,2
93685,8935,8779,2
93686,8935,8778,2
93687,8935,8777,2
93688,8935,8776,2
93689,8935,8775,2
93690,8935,8774,2
93691,8935,8773,2
93692,8935,8772,2
93693,8935,8771,2
93694,8935,8770,2
93695,8935,8769,2
93696,8935,8768,2
93697,8935,8767,2
93698,8935,8766,2
93699,8935,8765,2
93700,8935,8764,2
93701,8935,8763,2
93702,8935,8762,2
93703,8935,8761,2
93704,8935,8760,2
93705,8935,8759,2
93706,8935,8758,2
93707,8935,8757,2
93708,8935,8756,2
93709,8935,8755,2
93710,8935,8754,2
93711,8935,8753,2
93712,8935,8752,2
93713,8935,8751,2
93714,8935,8750,2
93715,8935,8749,2
93716,8935,8748,2
93717,8935,8747,2
93718,8935,8746,2
93719,8935,8745,2
93720,8935,8744,2
93721,8935,8743,2
93722,8935,8742,2
93723,8935,8741,2
93724,8935,8740,2
93725,8935,8739,2
93726,8935,8738,2
93727,8935,8737,2
93728,8935,8736,2
93729,8935,8735,2
93730,8935,8734,2
93731,8935,8733,2
93732,8935,8732,2
93733,8935,8731,2
93734,8935,8730,2
93735,8935,8729,2
93736,8935,8728,2
93737,8935,8727,2
93738,8935,8726,2
93739,8935,8725,2
93740,8935,8724,2
93741,8935,8723,2
93742,8935,8722,2
93743,8935,8721,2
93744,8935,8720,2
93745,8935,8719,2
93746,8935,8718,2
93747,8935,8717,2
93748,8935,8716,2
93749,8935,8715,2
93750,8935,8714,2
93751,8935,8713,2
93752,8935,8712,2
93753,8935,8711,2
93754,8935,8710,2
93755,8935,8709,2
93756,8935,8708,2
93757,8935,8707,2
93758,8935,8706,2
93759,8935,8705,2
93760,8935,8704,2
93761,8935,8703,2
93762,8935,8702,2
93763,8935,8701,2
93764,8935,8700,2
93765,8935,8699,2
93766,8935,8698,2
93767,8935,8697,2
93768,8935,8696,2
93769,8935,8695,2
93770,8935,8694,2
93771,8935,8693,2
93772,8935,8692,2
93773,8935,8691,2
93774,8935,8690,2
93775,8935,8689,2
93776,8935,8688,2
93777,8935,8687,2
93778,8935,8686,2
93779,8935,8685,2
93780,8935,8684,2
93781,8935,8683,2
93782,8935,8682,2
93783,8935,8681,2
93784,8935,8680,2
93785,8935,8679,2
93786,8935,8678,2
93787,8935,8677,2
93788,8935,8676,2
93789,8935,8675,2
93790,8935,8674,2
93791,8935,8673,2
93792,8935,8672,2
93793,8935,8671,2
93794,8935,8670,2
93795,8935,8669,2
93796,8935,8668,2
93797,8935,8667,2
93798,8935,8666,2
93799,8935,8665,2
93800,8935,8664,2
93801,8935,8663,2
93802,8935,8662,2
93803,8935,8661,2
93804,8935,8660,2
93805,8935,8659,2
93806,8935,8658,2
93807,8935,8657,2
93808,8935,8656,2
93809,8935,8655,2
93810,8935,8654,2
93811,8935,8653,2
93812,8935,8652,2
93813,8935,8651,2
93814,8934,8933,2
93815,8934,8932,2
93816,8934,8931,2
93817,8934,8930,2
93818,8934,8929,2
93819,8934,8928,2
93820,8934,8927,2
93821,8934,8926,2
93822,8934,8925,2
93823,8934,8924,2
93824,8934,8923,2
93825,8934,8922,2
93826,8934,8921,2
93827,8934,8920,2
93828,8934,8919,2
93829,8934,8918,2
93830,8934,8917,2
93831,8934,8916,2
93832,8934,8915,2
93833,8934,8914,2
93834,8934,8913,2
93835,8934,8912,2
93836,8934,8911,2
93837,8934,8910,2
93838,8934,8909,2
93839,8934,8908,2
93840,8934,8907,2
93841,8934,8906,2
93842,8934,8905,2
93843,8934,8904,2
93844,8934,8903,2
93845,8934,8902,2
93846,8934,8901,2
93847,8934,8900,2
93848,8934,8899,2
93849,8934,8898,2
93850,8934,8897,2
93851,8934,8896,2
93852,8934,8895,2
93853,8934,8894,2
93854,8934,8893,2
93855,8934,8892,2
93856,8934,8891,2
93857,8934,8890,2
93858,8934,8889,2
93859,8934,8888,2
93860,8934,8887,2
93861,8934,8886,2
93862,8934,8885,2
93863,8934,8884,2
93864,8934,8883,2
93865,8934,8882,2
93866,8934,8881,2
93867,8934,8880,2
93868,8934,8879,2
93869,8934,8878,2
93870,8934,8877,2
93871,8934,8876,2
93872,8934,8875,2
93873,8934,8874,2
93874,8934,8873,2
93875,8934,8872,2
93876,8934,8871,2
93877,8934,8870,2
93878,8934,8869,2
93879,8934,8868,2
93880,8934,8867,2
93881,8934,8866,2
93882,8934,8865,2
93883,8934,8864,2
93884,8934,8863,2
93885,8934,8862,2
93886,8934,8861,2
93887,8934,8860,2
93888,8934,8859,2
93889,8934,8858,2
93890,8934,8857,2
93891,8934,8856,2
93892,8934,8855,2
93893,8934,8854,2
93894,8934,8853,2
93895,8934,8852,2
93896,8934,8851,2
93897,8934,8850,2
93898,8934,8849,2
93899,8934,8848,2
93900,8934,8847,2
93901,8934,8846,2
93902,8934,8845,2
93903,8934,8844,2
93904,8934,8843,2
93905,8934,8842,2
93906,8934,8841,2
93907,8934,8840,2
93908,8934,8839,2
93909,8934,8838,2
93910,8934,8837,2
93911,8934,8836,2
93912,8934,8835,2
93913,8934,8834,2
93914,8934,8833,2
93915,8934,8832,2
93916,8934,8831,2
93917,8934,8830,2
93918,8934,8829,2
93919,8934,8828,2
93920,8934,8827,2
93921,8934,8826,2
93922,8934,8825,2
93923,8934,8824,2
93924,8934,8823,2
93925,8934,8822,2
93926,8934,8821,2
93927,8934,8820,2
93928,8934,8819,2
93929,8934,8818,2
93930,8934,8817,2
93931,8934,8816,2
93932,8934,8815,2
93933,8934,8814,2
93934,8934,8813,2
93935,8934,8812,2
93936,8934,8811,2
93937,8934,8810,2
93938,8934,8809,2
93939,8934,8808,2
93940,8934,8807,2
93941,8934,8806,2
93942,8934,8805,2
93943,8934,8804,2
93944,8934,8803,2
93945,8934,8802,2
93946,8934,8801,2
93947,8934,8800,2
93948,8934,8799,2
93949,8934,8798,2
93950,8934,8797,2
93951,8934,8796,2
93952,8934,8795,2
93953,8934,8794,2
93954,8934,8793,2
93955,8934,8792,2
93956,8934,8791,2
93957,8934,8790,2
93958,8934,8789,2
93959,8934,8788,2
93960,8934,8787,2
93961,8934,8786,2
93962,8934,8785,2
93963,8934,8784,2
93964,8934,8783,2
93965,8934,8782,2
93966,8934,8781,2
93967,8934,8780,2
93968,8934,8779,2
93969,8934,8778,2
93970,8934,8777,2
93971,8934,8776,2
93972,8934,8775,2
93973,8934,8774,2
93974,8934,8773,2
93975,8934,8772,2
93976,8934,8771,2
93977,8934,8770,2
93978,8934,8769,2
93979,8934,8768,2
93980,8934,8767,2
93981,8934,8766,2
93982,8934,8765,2
93983,8934,8764,2
93984,8934,8763,2
93985,8934,8762,2
93986,8934,8761,2
93987,8934,8760,2
93988,8934,8759,2
93989,8934,8758,2
93990,8934,8757,2
93991,8934,8756,2
93992,8934,8755,2
93993,8934,8754,2
93994,8934,8753,2
93995,8934,8752,2
93996,8934,8751,2
93997,8934,8750,2
93998,8934,8749,2
93999,8934,8748,2
94000,8934,8747,2
94001,8934,8746,2
94002,8934,8745,2
94003,8934,8744,2
94004,8934,8743,2
94005,8934,8742,2
94006,8934,8741,2
94007,8934,8740,2
94008,8934,8739,2
94009,8934,8738,2
94010,8934,8737,2
94011,8934,8736,2
94012,8934,8735,2
94013,8934,8734,2
94014,8934,8733,2
94015,8934,8732,2
94016,8934,8731,2
94017,8934,8730,2
94018,8934,8729,2
94019,8934,8728,2
94020,8934,8727,2
94021,8934,8726,2
94022,8934,8725,2
94023,8934,8724,2
94024,8934,8723,2
94025,8934,8722,2
94026,8934,8721,2
94027,8934,8720,2
94028,8934,8719,2
94029,8934,8718,2
94030,8934,8717,2
94031,8934,8716,2
94032,8934,8715,2
94033,8934,8714,2
94034,8934,8713,2
94035,8934,8712,2
94036,8934,8711,2
94037,8934,8710,2
94038,8934,8709,2
94039,8934,8708,2
94040,8934,8707,2
94041,8934,8706,2
94042,8934,8705,2
94043,8934,8704,2
94044,8934,8703,2
94045,8934,8702,2
94046,8934,8701,2
94047,8934,8700,2
94048,8934,8699,2
94049,8934,8698,2
94050,8934,8697,2
94051,8934,8696,2
94052,8934,8695,2
94053,8934,8694,2
94054,8934,8693,2
94055,8934,8692,2
94056,8934,8691,2
94057,8934,8690,2
94058,8934,8689,2
94059,8934,8688,2
94060,8934,8687,2
94061,8934,8686,2
94062,8934,8685,2
94063,8934,8684,2
94064,8934,8683,2
94065,8934,8682,2
94066,8934,8681,2
94067,8934,8680,2
94068,8934,8679,2
94069,8934,8678,2
94070,8934,8677,2
94071,8934,8676,2
94072,8934,8675,2
94073,8934,8674,2
94074,8934,8673,2
94075,8934,8672,2
94076,8934,8671,2
94077,8934,8670,2
94078,8934,8669,2
94079,8934,8668,2
94080,8934,8667,2
94081,8934,8666,2
94082,8934,8665,2
94083,8934,8664,2
94084,8934,8663,2
94085,8934,8662,2
94086,8934,8661,2
94087,8934,8660,2
94088,8934,8659,2
94089,8934,8658,2
94090,8934,8657,2
94091,8934,8656,2
94092,8934,8655,2
94093,8934,8654,2
94094,8934,8653,2
94095,8934,8652,2
94096,8934,8651,2
94097,8933,8932,2
94098,8933,8931,2
94099,8933,8930,2
94100,8933,8929,2
94101,8933,8928,2
94102,8933,8927,2
94103,8933,8926,2
94104,8933,8925,2
94105,8933,8924,2
94106,8933,8923,2
94107,8933,8922,2
94108,8933,8921,2
94109,8933,8920,2
94110,8933,8919,2
94111,8933,8918,2
94112,8933,8917,2
94113,8933,8916,2
94114,8933,8915,2
94115,8933,8914,2
94116,8933,8913,2
94117,8933,8912,2
94118,8933,8911,2
94119,8933,8910,2
94120,8933,8909,2
94121,8933,8908,2
94122,8933,8907,2
94123,8933,8906,2
94124,8933,8905,2
94125,8933,8904,2
94126,8933,8903,2
94127,8933,8902,2
94128,8933,8901,2
94129,8933,8900,2
94130,8933,8899,2
