,SOURCE,TARGET,WEIGHT
76915,9056,8829,2
76916,9056,8828,2
76917,9056,8827,2
76918,9056,8826,2
76919,9056,8825,2
76920,9056,8824,2
76921,9056,8823,2
76922,9056,8822,2
76923,9056,8821,2
76924,9056,8820,2
76925,9056,8819,2
76926,9056,8818,2
76927,9056,8817,2
76928,9056,8816,2
76929,9056,8815,2
76930,9056,8814,2
76931,9056,8813,2
76932,9056,8812,2
76933,9056,8811,2
76934,9056,8810,2
76935,9056,8809,2
76936,9056,8808,2
76937,9056,8807,2
76938,9056,8806,2
76939,9056,8805,2
76940,9056,8804,2
76941,9056,8803,2
76942,9056,8802,2
76943,9056,8801,2
76944,9056,8800,2
76945,9056,8799,2
76946,9056,8798,2
76947,9056,8797,2
76948,9056,8796,2
76949,9056,8795,2
76950,9056,8794,2
76951,9056,8793,2
76952,9056,8792,2
76953,9056,8791,2
76954,9056,8790,2
76955,9056,8789,2
76956,9056,8788,2
76957,9056,8787,2
76958,9056,8786,2
76959,9056,8785,2
76960,9056,8784,2
76961,9056,8783,2
76962,9056,8782,2
76963,9056,8781,2
76964,9056,8780,2
76965,9056,8779,2
76966,9056,8778,2
76967,9056,8777,2
76968,9056,8776,2
76969,9056,8775,2
76970,9056,8774,2
76971,9056,8773,2
76972,9056,8772,2
76973,9056,8771,2
76974,9056,8770,2
76975,9056,8769,2
76976,9056,8768,2
76977,9056,8767,2
76978,9056,8766,2
76979,9056,8765,2
76980,9056,8764,2
76981,9056,8763,2
76982,9056,8762,2
76983,9056,8761,2
76984,9056,8760,2
76985,9056,8759,2
76986,9056,8758,2
76987,9056,8757,2
76988,9056,8756,2
76989,9056,8755,2
76990,9056,8754,2
76991,9056,8753,2
76992,9056,8752,2
76993,9056,8751,2
76994,9056,8750,2
76995,9056,8749,2
76996,9056,8748,2
76997,9056,8747,2
76998,9056,8746,2
76999,9056,8745,2
77000,9056,8744,2
77001,9056,8743,2
77002,9056,8742,2
77003,9056,8741,2
77004,9056,8740,2
77005,9056,8739,2
77006,9056,8738,2
77007,9056,8737,2
77008,9056,8736,2
77009,9056,8735,2
77010,9056,8734,2
77011,9056,8733,2
77012,9056,8732,2
77013,9056,8731,2
77014,9056,8730,2
77015,9056,8729,2
77016,9056,8728,2
77017,9056,8727,2
77018,9056,8726,2
77019,9056,8725,2
77020,9056,8724,2
77021,9056,8723,2
77022,9056,8722,2
77023,9056,8721,2
77024,9056,8720,2
77025,9056,8719,2
77026,9056,8718,2
77027,9056,8717,2
77028,9055,9054,2
77029,9055,9053,2
77030,9055,9052,2
77031,9055,9051,2
77032,9055,9050,2
77033,9055,9049,2
77034,9055,9048,2
77035,9055,9047,2
77036,9055,9046,2
77037,9055,9045,2
77038,9055,9044,2
77039,9055,9043,2
77040,9055,9042,2
77041,9055,9041,2
77042,9055,9040,2
77043,9055,9039,2
77044,9055,9038,2
77045,9055,9037,2
77046,9055,9036,2
77047,9055,9035,2
77048,9055,9034,2
77049,9055,9033,2
77050,9055,9032,2
77051,9055,9031,2
77052,9055,9030,2
77053,9055,9029,2
77054,9055,9028,2
77055,9055,9027,2
77056,9055,9026,2
77057,9055,9025,2
77058,9055,9024,2
77059,9055,9023,2
77060,9055,9022,2
77061,9055,9021,2
77062,9055,9020,2
77063,9055,9019,2
77064,9055,9018,2
77065,9055,9017,2
77066,9055,9016,2
77067,9055,9015,2
77068,9055,9014,2
77069,9055,9013,2
77070,9055,9012,2
77071,9055,9011,2
77072,9055,9010,2
77073,9055,9009,2
77074,9055,9008,2
77075,9055,9007,2
77076,9055,9006,2
77077,9055,9005,2
77078,9055,9004,2
77079,9055,9003,2
77080,9055,9002,2
77081,9055,9001,2
77082,9055,9000,2
77083,9055,8999,2
77084,9055,8998,2
77085,9055,8997,2
77086,9055,8996,2
77087,9055,8995,2
77088,9055,8994,2
77089,9055,8993,2
77090,9055,8992,2
77091,9055,8991,2
77092,9055,8990,2
77093,9055,8989,2
77094,9055,8988,2
77095,9055,8987,2
77096,9055,8986,2
77097,9055,8985,2
77098,9055,8984,2
77099,9055,8983,2
77100,9055,8982,2
77101,9055,8981,2
77102,9055,8980,2
77103,9055,8979,2
77104,9055,8978,2
77105,9055,8977,2
77106,9055,8976,2
77107,9055,8975,2
77108,9055,8974,2
77109,9055,8973,2
77110,9055,8972,2
77111,9055,8971,2
77112,9055,8970,2
77113,9055,8969,2
77114,9055,8968,2
77115,9055,8967,2
77116,9055,8966,2
77117,9055,8965,2
77118,9055,8964,2
77119,9055,8963,2
77120,9055,8962,2
77121,9055,8961,2
77122,9055,8960,2
77123,9055,8959,2
77124,9055,8958,2
77125,9055,8957,2
77126,9055,8956,2
77127,9055,8955,2
77128,9055,8954,2
77129,9055,8953,2
77130,9055,8952,2
77131,9055,8951,2
77132,9055,8950,2
77133,9055,8949,2
77134,9055,8948,2
77135,9055,8947,2
77136,9055,8946,2
77137,9055,8945,2
77138,9055,8944,2
77139,9055,8943,2
77140,9055,8942,2
77141,9055,8941,2
77142,9055,8940,2
77143,9055,8939,2
77144,9055,8938,2
77145,9055,8937,2
77146,9055,8936,2
77147,9055,8935,2
77148,9055,8934,2
77149,9055,8933,2
77150,9055,8932,2
77151,9055,8931,2
77152,9055,8930,2
77153,9055,8929,2
77154,9055,8928,2
77155,9055,8927,2
77156,9055,8926,2
77157,9055,8925,2
77158,9055,8924,2
77159,9055,8923,2
77160,9055,8922,2
77161,9055,8921,2
77162,9055,8920,2
77163,9055,8919,2
77164,9055,8918,2
77165,9055,8917,2
77166,9055,8916,2
77167,9055,8915,2
77168,9055,8914,2
77169,9055,8913,2
77170,9055,8912,2
77171,9055,8911,2
77172,9055,8910,2
77173,9055,8909,2
77174,9055,8908,2
77175,9055,8907,2
77176,9055,8906,2
77177,9055,8905,2
77178,9055,8904,2
77179,9055,8903,2
77180,9055,8902,2
77181,9055,8901,2
77182,9055,8900,2
77183,9055,8899,2
77184,9055,8898,2
77185,9055,8897,2
77186,9055,8896,2
77187,9055,8895,2
77188,9055,8894,2
77189,9055,8893,2
77190,9055,8892,2
77191,9055,8891,2
77192,9055,8890,2
77193,9055,8889,2
77194,9055,8888,2
77195,9055,8887,2
77196,9055,8886,2
77197,9055,8885,2
77198,9055,8884,2
77199,9055,8883,2
77200,9055,8882,2
77201,9055,8881,2
77202,9055,8880,2
77203,9055,8879,2
77204,9055,8878,2
77205,9055,8877,2
77206,9055,8876,2
77207,9055,8875,2
77208,9055,8874,2
77209,9055,8873,2
77210,9055,8872,2
77211,9055,8871,2
77212,9055,8870,2
77213,9055,8869,2
77214,9055,8868,2
77215,9055,8867,2
77216,9055,8866,2
77217,9055,8865,2
77218,9055,8864,2
77219,9055,8863,2
77220,9055,8862,2
77221,9055,8861,2
77222,9055,8860,2
77223,9055,8859,2
77224,9055,8858,2
77225,9055,8857,2
77226,9055,8856,2
77227,9055,8855,2
77228,9055,8854,2
77229,9055,8853,2
77230,9055,8852,2
77231,9055,8851,2
77232,9055,8850,2
77233,9055,8849,2
77234,9055,8848,2
77235,9055,8847,2
77236,9055,8846,2
77237,9055,8845,2
77238,9055,8844,2
77239,9055,8843,2
77240,9055,8842,2
77241,9055,8841,2
77242,9055,8840,2
77243,9055,8839,2
77244,9055,8838,2
77245,9055,8837,2
77246,9055,8836,2
77247,9055,8835,2
77248,9055,8834,2
77249,9055,8833,2
77250,9055,8832,2
77251,9055,8831,2
77252,9055,8830,2
77253,9055,8829,2
77254,9055,8828,2
77255,9055,8827,2
77256,9055,8826,2
77257,9055,8825,2
77258,9055,8824,2
77259,9055,8823,2
77260,9055,8822,2
77261,9055,8821,2
77262,9055,8820,2
77263,9055,8819,2
77264,9055,8818,2
77265,9055,8817,2
77266,9055,8816,2
77267,9055,8815,2
77268,9055,8814,2
77269,9055,8813,2
77270,9055,8812,2
77271,9055,8811,2
77272,9055,8810,2
77273,9055,8809,2
77274,9055,8808,2
77275,9055,8807,2
77276,9055,8806,2
77277,9055,8805,2
77278,9055,8804,2
77279,9055,8803,2
77280,9055,8802,2
77281,9055,8801,2
77282,9055,8800,2
77283,9055,8799,2
77284,9055,8798,2
77285,9055,8797,2
77286,9055,8796,2
77287,9055,8795,2
77288,9055,8794,2
77289,9055,8793,2
77290,9055,8792,2
77291,9055,8791,2
77292,9055,8790,2
77293,9055,8789,2
77294,9055,8788,2
77295,9055,8787,2
77296,9055,8786,2
77297,9055,8785,2
77298,9055,8784,2
77299,9055,8783,2
77300,9055,8782,2
77301,9055,8781,2
77302,9055,8780,2
77303,9055,8779,2
77304,9055,8778,2
77305,9055,8777,2
77306,9055,8776,2
77307,9055,8775,2
77308,9055,8774,2
77309,9055,8773,2
77310,9055,8772,2
77311,9055,8771,2
77312,9055,8770,2
77313,9055,8769,2
77314,9055,8768,2
77315,9055,8767,2
77316,9055,8766,2
77317,9055,8765,2
77318,9055,8764,2
77319,9055,8763,2
77320,9055,8762,2
77321,9055,8761,2
77322,9055,8760,2
77323,9055,8759,2
77324,9055,8758,2
77325,9055,8757,2
77326,9055,8756,2
77327,9055,8755,2
77328,9055,8754,2
77329,9055,8753,2
77330,9055,8752,2
77331,9055,8751,2
77332,9055,8750,2
77333,9055,8749,2
77334,9055,8748,2
77335,9055,8747,2
77336,9055,8746,2
77337,9055,8745,2
77338,9055,8744,2
77339,9055,8743,2
77340,9055,8742,2
77341,9055,8741,2
77342,9055,8740,2
77343,9055,8739,2
77344,9055,8738,2
77345,9055,8737,2
77346,9055,8736,2
77347,9055,8735,2
77348,9055,8734,2
77349,9055,8733,2
77350,9055,8732,2
77351,9055,8731,2
77352,9055,8730,2
77353,9055,8729,2
77354,9055,8728,2
77355,9055,8727,2
77356,9055,8726,2
77357,9055,8725,2
77358,9055,8724,2
77359,9055,8723,2
77360,9055,8722,2
77361,9055,8721,2
77362,9055,8720,2
77363,9055,8719,2
77364,9055,8718,2
77365,9055,8717,2
77366,9054,9053,2
77367,9054,9052,2
77368,9054,9051,2
77369,9054,9050,2
77370,9054,9049,2
77371,9054,9048,2
77372,9054,9047,2
77373,9054,9046,2
77374,9054,9045,2
77375,9054,9044,2
77376,9054,9043,2
77377,9054,9042,2
77378,9054,9041,2
77379,9054,9040,2
77380,9054,9039,2
77381,9054,9038,2
77382,9054,9037,2
77383,9054,9036,2
77384,9054,9035,2
77385,9054,9034,2
77386,9054,9033,2
77387,9054,9032,2
77388,9054,9031,2
77389,9054,9030,2
77390,9054,9029,2
77391,9054,9028,2
77392,9054,9027,2
77393,9054,9026,2
77394,9054,9025,2
77395,9054,9024,2
77396,9054,9023,2
77397,9054,9022,2
77398,9054,9021,2
77399,9054,9020,2
77400,9054,9019,2
77401,9054,9018,2
77402,9054,9017,2
77403,9054,9016,2
77404,9054,9015,2
77405,9054,9014,2
77406,9054,9013,2
77407,9054,9012,2
77408,9054,9011,2
77409,9054,9010,2
77410,9054,9009,2
77411,9054,9008,2
77412,9054,9007,2
77413,9054,9006,2
77414,9054,9005,2
77415,9054,9004,2
77416,9054,9003,2
77417,9054,9002,2
77418,9054,9001,2
77419,9054,9000,2
77420,9054,8999,2
77421,9054,8998,2
77422,9054,8997,2
77423,9054,8996,2
77424,9054,8995,2
77425,9054,8994,2
77426,9054,8993,2
77427,9054,8992,2
77428,9054,8991,2
77429,9054,8990,2
77430,9054,8989,2
77431,9054,8988,2
77432,9054,8987,2
77433,9054,8986,2
77434,9054,8985,2
77435,9054,8984,2
77436,9054,8983,2
77437,9054,8982,2
77438,9054,8981,2
77439,9054,8980,2
77440,9054,8979,2
77441,9054,8978,2
77442,9054,8977,2
77443,9054,8976,2
77444,9054,8975,2
77445,9054,8974,2
77446,9054,8973,2
77447,9054,8972,2
77448,9054,8971,2
77449,9054,8970,2
77450,9054,8969,2
77451,9054,8968,2
77452,9054,8967,2
77453,9054,8966,2
77454,9054,8965,2
77455,9054,8964,2
77456,9054,8963,2
77457,9054,8962,2
77458,9054,8961,2
77459,9054,8960,2
77460,9054,8959,2
77461,9054,8958,2
77462,9054,8957,2
77463,9054,8956,2
77464,9054,8955,2
77465,9054,8954,2
77466,9054,8953,2
77467,9054,8952,2
77468,9054,8951,2
77469,9054,8950,2
77470,9054,8949,2
77471,9054,8948,2
77472,9054,8947,2
77473,9054,8946,2
77474,9054,8945,2
77475,9054,8944,2
77476,9054,8943,2
77477,9054,8942,2
77478,9054,8941,2
77479,9054,8940,2
77480,9054,8939,2
77481,9054,8938,2
77482,9054,8937,2
77483,9054,8936,2
77484,9054,8935,2
77485,9054,8934,2
77486,9054,8933,2
77487,9054,8932,2
77488,9054,8931,2
77489,9054,8930,2
77490,9054,8929,2
77491,9054,8928,2
77492,9054,8927,2
77493,9054,8926,2
77494,9054,8925,2
77495,9054,8924,2
77496,9054,8923,2
77497,9054,8922,2
77498,9054,8921,2
77499,9054,8920,2
77500,9054,8919,2
77501,9054,8918,2
77502,9054,8917,2
77503,9054,8916,2
77504,9054,8915,2
77505,9054,8914,2
77506,9054,8913,2
77507,9054,8912,2
77508,9054,8911,2
77509,9054,8910,2
77510,9054,8909,2
77511,9054,8908,2
77512,9054,8907,2
77513,9054,8906,2
77514,9054,8905,2
77515,9054,8904,2
77516,9054,8903,2
77517,9054,8902,2
77518,9054,8901,2
77519,9054,8900,2
77520,9054,8899,2
77521,9054,8898,2
77522,9054,8897,2
77523,9054,8896,2
77524,9054,8895,2
77525,9054,8894,2
77526,9054,8893,2
77527,9054,8892,2
77528,9054,8891,2
77529,9054,8890,2
77530,9054,8889,2
77531,9054,8888,2
77532,9054,8887,2
77533,9054,8886,2
77534,9054,8885,2
77535,9054,8884,2
77536,9054,8883,2
77537,9054,8882,2
77538,9054,8881,2
77539,9054,8880,2
77540,9054,8879,2
77541,9054,8878,2
77542,9054,8877,2
77543,9054,8876,2
77544,9054,8875,2
77545,9054,8874,2
77546,9054,8873,2
77547,9054,8872,2
77548,9054,8871,2
77549,9054,8870,2
77550,9054,8869,2
77551,9054,8868,2
77552,9054,8867,2
77553,9054,8866,2
77554,9054,8865,2
77555,9054,8864,2
77556,9054,8863,2
77557,9054,8862,2
77558,9054,8861,2
77559,9054,8860,2
77560,9054,8859,2
77561,9054,8858,2
77562,9054,8857,2
77563,9054,8856,2
77564,9054,8855,2
77565,9054,8854,2
77566,9054,8853,2
77567,9054,8852,2
77568,9054,8851,2
77569,9054,8850,2
77570,9054,8849,2
77571,9054,8848,2
77572,9054,8847,2
77573,9054,8846,2
77574,9054,8845,2
77575,9054,8844,2
77576,9054,8843,2
77577,9054,8842,2
77578,9054,8841,2
77579,9054,8840,2
77580,9054,8839,2
77581,9054,8838,2
77582,9054,8837,2
77583,9054,8836,2
77584,9054,8835,2
77585,9054,8834,2
77586,9054,8833,2
77587,9054,8832,2
77588,9054,8831,2
77589,9054,8830,2
77590,9054,8829,2
77591,9054,8828,2
77592,9054,8827,2
77593,9054,8826,2
77594,9054,8825,2
77595,9054,8824,2
77596,9054,8823,2
77597,9054,8822,2
77598,9054,8821,2
77599,9054,8820,2
77600,9054,8819,2
77601,9054,8818,2
77602,9054,8817,2
77603,9054,8816,2
77604,9054,8815,2
77605,9054,8814,2
77606,9054,8813,2
77607,9054,8812,2
77608,9054,8811,2
77609,9054,8810,2
77610,9054,8809,2
77611,9054,8808,2
77612,9054,8807,2
77613,9054,8806,2
77614,9054,8805,2
77615,9054,8804,2
77616,9054,8803,2
77617,9054,8802,2
77618,9054,8801,2
77619,9054,8800,2
77620,9054,8799,2
77621,9054,8798,2
77622,9054,8797,2
77623,9054,8796,2
77624,9054,8795,2
77625,9054,8794,2
77626,9054,8793,2
77627,9054,8792,2
77628,9054,8791,2
77629,9054,8790,2
77630,9054,8789,2
77631,9054,8788,2
77632,9054,8787,2
77633,9054,8786,2
77634,9054,8785,2
77635,9054,8784,2
77636,9054,8783,2
77637,9054,8782,2
77638,9054,8781,2
77639,9054,8780,2
77640,9054,8779,2
77641,9054,8778,2
77642,9054,8777,2
77643,9054,8776,2
77644,9054,8775,2
77645,9054,8774,2
77646,9054,8773,2
77647,9054,8772,2
77648,9054,8771,2
77649,9054,8770,2
77650,9054,8769,2
77651,9054,8768,2
77652,9054,8767,2
77653,9054,8766,2
77654,9054,8765,2
77655,9054,8764,2
77656,9054,8763,2
77657,9054,8762,2
77658,9054,8761,2
77659,9054,8760,2
77660,9054,8759,2
77661,9054,8758,2
77662,9054,8757,2
77663,9054,8756,2
77664,9054,8755,2
77665,9054,8754,2
77666,9054,8753,2
77667,9054,8752,2
77668,9054,8751,2
77669,9054,8750,2
77670,9054,8749,2
77671,9054,8748,2
77672,9054,8747,2
77673,9054,8746,2
77674,9054,8745,2
77675,9054,8744,2
77676,9054,8743,2
77677,9054,8742,2
77678,9054,8741,2
77679,9054,8740,2
77680,9054,8739,2
77681,9054,8738,2
77682,9054,8737,2
77683,9054,8736,2
77684,9054,8735,2
77685,9054,8734,2
77686,9054,8733,2
77687,9054,8732,2
77688,9054,8731,2
77689,9054,8730,2
77690,9054,8729,2
77691,9054,8728,2
77692,9054,8727,2
77693,9054,8726,2
77694,9054,8725,2
77695,9054,8724,2
77696,9054,8723,2
77697,9054,8722,2
77698,9054,8721,2
77699,9054,8720,2
77700,9054,8719,2
77701,9054,8718,2
77702,9054,8717,2
77703,9053,9052,2
77704,9053,9051,2
77705,9053,9050,2
77706,9053,9049,2
77707,9053,9048,2
77708,9053,9047,2
77709,9053,9046,2
77710,9053,9045,2
77711,9053,9044,2
77712,9053,9043,2
77713,9053,9042,2
77714,9053,9041,2
77715,9053,9040,2
77716,9053,9039,2
77717,9053,9038,2
77718,9053,9037,2
77719,9053,9036,2
77720,9053,9035,2
77721,9053,9034,2
77722,9053,9033,2
77723,9053,9032,2
77724,9053,9031,2
77725,9053,9030,2
77726,9053,9029,2
77727,9053,9028,2
77728,9053,9027,2
77729,9053,9026,2
77730,9053,9025,2
77731,9053,9024,2
77732,9053,9023,2
77733,9053,9022,2
77734,9053,9021,2
77735,9053,9020,2
77736,9053,9019,2
77737,9053,9018,2
77738,9053,9017,2
77739,9053,9016,2
77740,9053,9015,2
77741,9053,9014,2
77742,9053,9013,2
77743,9053,9012,2
77744,9053,9011,2
77745,9053,9010,2
77746,9053,9009,2
77747,9053,9008,2
77748,9053,9007,2
77749,9053,9006,2
77750,9053,9005,2
77751,9053,9004,2
77752,9053,9003,2
77753,9053,9002,2
77754,9053,9001,2
77755,9053,9000,2
77756,9053,8999,2
77757,9053,8998,2
77758,9053,8997,2
77759,9053,8996,2
77760,9053,8995,2
77761,9053,8994,2
77762,9053,8993,2
77763,9053,8992,2
77764,9053,8991,2
77765,9053,8990,2
77766,9053,8989,2
77767,9053,8988,2
77768,9053,8987,2
77769,9053,8986,2
77770,9053,8985,2
77771,9053,8984,2
77772,9053,8983,2
77773,9053,8982,2
77774,9053,8981,2
77775,9053,8980,2
77776,9053,8979,2
77777,9053,8978,2
77778,9053,8977,2
77779,9053,8976,2
77780,9053,8975,2
77781,9053,8974,2
77782,9053,8973,2
77783,9053,8972,2
77784,9053,8971,2
77785,9053,8970,2
77786,9053,8969,2
77787,9053,8968,2
77788,9053,8967,2
77789,9053,8966,2
77790,9053,8965,2
77791,9053,8964,2
77792,9053,8963,2
77793,9053,8962,2
77794,9053,8961,2
77795,9053,8960,2
77796,9053,8959,2
77797,9053,8958,2
77798,9053,8957,2
77799,9053,8956,2
77800,9053,8955,2
77801,9053,8954,2
77802,9053,8953,2
77803,9053,8952,2
77804,9053,8951,2
77805,9053,8950,2
77806,9053,8949,2
77807,9053,8948,2
77808,9053,8947,2
77809,9053,8946,2
77810,9053,8945,2
77811,9053,8944,2
77812,9053,8943,2
77813,9053,8942,2
77814,9053,8941,2
77815,9053,8940,2
77816,9053,8939,2
77817,9053,8938,2
77818,9053,8937,2
77819,9053,8936,2
77820,9053,8935,2
77821,9053,8934,2
77822,9053,8933,2
77823,9053,8932,2
77824,9053,8931,2
77825,9053,8930,2
77826,9053,8929,2
77827,9053,8928,2
77828,9053,8927,2
77829,9053,8926,2
77830,9053,8925,2
77831,9053,8924,2
77832,9053,8923,2
77833,9053,8922,2
77834,9053,8921,2
77835,9053,8920,2
77836,9053,8919,2
77837,9053,8918,2
77838,9053,8917,2
77839,9053,8916,2
77840,9053,8915,2
77841,9053,8914,2
77842,9053,8913,2
77843,9053,8912,2
77844,9053,8911,2
77845,9053,8910,2
77846,9053,8909,2
77847,9053,8908,2
77848,9053,8907,2
77849,9053,8906,2
77850,9053,8905,2
77851,9053,8904,2
77852,9053,8903,2
77853,9053,8902,2
77854,9053,8901,2
77855,9053,8900,2
77856,9053,8899,2
77857,9053,8898,2
77858,9053,8897,2
77859,9053,8896,2
77860,9053,8895,2
77861,9053,8894,2
77862,9053,8893,2
77863,9053,8892,2
77864,9053,8891,2
77865,9053,8890,2
77866,9053,8889,2
77867,9053,8888,2
77868,9053,8887,2
77869,9053,8886,2
77870,9053,8885,2
77871,9053,8884,2
77872,9053,8883,2
77873,9053,8882,2
77874,9053,8881,2
77875,9053,8880,2
77876,9053,8879,2
77877,9053,8878,2
77878,9053,8877,2
77879,9053,8876,2
77880,9053,8875,2
77881,9053,8874,2
77882,9053,8873,2
77883,9053,8872,2
77884,9053,8871,2
77885,9053,8870,2
77886,9053,8869,2
77887,9053,8868,2
77888,9053,8867,2
77889,9053,8866,2
77890,9053,8865,2
77891,9053,8864,2
77892,9053,8863,2
77893,9053,8862,2
77894,9053,8861,2
77895,9053,8860,2
77896,9053,8859,2
77897,9053,8858,2
77898,9053,8857,2
77899,9053,8856,2
77900,9053,8855,2
77901,9053,8854,2
77902,9053,8853,2
77903,9053,8852,2
77904,9053,8851,2
77905,9053,8850,2
77906,9053,8849,2
77907,9053,8848,2
77908,9053,8847,2
77909,9053,8846,2
77910,9053,8845,2
77911,9053,8844,2
77912,9053,8843,2
77913,9053,8842,2
77914,9053,8841,2
77915,9053,8840,2
77916,9053,8839,2
77917,9053,8838,2
77918,9053,8837,2
77919,9053,8836,2
77920,9053,8835,2
77921,9053,8834,2
77922,9053,8833,2
77923,9053,8832,2
77924,9053,8831,2
77925,9053,8830,2
77926,9053,8829,2
77927,9053,8828,2
77928,9053,8827,2
77929,9053,8826,2
77930,9053,8825,2
77931,9053,8824,2
77932,9053,8823,2
77933,9053,8822,2
77934,9053,8821,2
77935,9053,8820,2
77936,9053,8819,2
77937,9053,8818,2
77938,9053,8817,2
77939,9053,8816,2
77940,9053,8815,2
77941,9053,8814,2
77942,9053,8813,2
77943,9053,8812,2
77944,9053,8811,2
77945,9053,8810,2
77946,9053,8809,2
77947,9053,8808,2
77948,9053,8807,2
77949,9053,8806,2
77950,9053,8805,2
77951,9053,8804,2
77952,9053,8803,2
77953,9053,8802,2
77954,9053,8801,2
77955,9053,8800,2
77956,9053,8799,2
77957,9053,8798,2
77958,9053,8797,2
77959,9053,8796,2
77960,9053,8795,2
77961,9053,8794,2
77962,9053,8793,2
77963,9053,8792,2
77964,9053,8791,2
77965,9053,8790,2
77966,9053,8789,2
77967,9053,8788,2
77968,9053,8787,2
77969,9053,8786,2
77970,9053,8785,2
77971,9053,8784,2
77972,9053,8783,2
77973,9053,8782,2
77974,9053,8781,2
77975,9053,8780,2
77976,9053,8779,2
77977,9053,8778,2
77978,9053,8777,2
77979,9053,8776,2
77980,9053,8775,2
77981,9053,8774,2
77982,9053,8773,2
77983,9053,8772,2
77984,9053,8771,2
77985,9053,8770,2
77986,9053,8769,2
77987,9053,8768,2
77988,9053,8767,2
77989,9053,8766,2
77990,9053,8765,2
77991,9053,8764,2
77992,9053,8763,2
77993,9053,8762,2
77994,9053,8761,2
77995,9053,8760,2
77996,9053,8759,2
77997,9053,8758,2
77998,9053,8757,2
77999,9053,8756,2
78000,9053,8755,2
78001,9053,8754,2
78002,9053,8753,2
78003,9053,8752,2
78004,9053,8751,2
78005,9053,8750,2
78006,9053,8749,2
78007,9053,8748,2
78008,9053,8747,2
78009,9053,8746,2
78010,9053,8745,2
78011,9053,8744,2
78012,9053,8743,2
78013,9053,8742,2
78014,9053,8741,2
78015,9053,8740,2
78016,9053,8739,2
78017,9053,8738,2
78018,9053,8737,2
78019,9053,8736,2
78020,9053,8735,2
78021,9053,8734,2
78022,9053,8733,2
78023,9053,8732,2
78024,9053,8731,2
78025,9053,8730,2
78026,9053,8729,2
78027,9053,8728,2
78028,9053,8727,2
78029,9053,8726,2
78030,9053,8725,2
78031,9053,8724,2
78032,9053,8723,2
78033,9053,8722,2
78034,9053,8721,2
78035,9053,8720,2
78036,9053,8719,2
78037,9053,8718,2
78038,9053,8717,2
78039,9052,9051,2
78040,9052,9050,2
78041,9052,9049,2
78042,9052,9048,2
78043,9052,9047,2
78044,9052,9046,2
78045,9052,9045,2
78046,9052,9044,2
78047,9052,9043,2
78048,9052,9042,2
78049,9052,9041,2
78050,9052,9040,2
78051,9052,9039,2
78052,9052,9038,2
78053,9052,9037,2
78054,9052,9036,2
78055,9052,9035,2
78056,9052,9034,2
78057,9052,9033,2
78058,9052,9032,2
78059,9052,9031,2
78060,9052,9030,2
78061,9052,9029,2
78062,9052,9028,2
78063,9052,9027,2
78064,9052,9026,2
78065,9052,9025,2
78066,9052,9024,2
78067,9052,9023,2
78068,9052,9022,2
78069,9052,9021,2
78070,9052,9020,2
78071,9052,9019,2
78072,9052,9018,2
78073,9052,9017,2
78074,9052,9016,2
78075,9052,9015,2
78076,9052,9014,2
78077,9052,9013,2
78078,9052,9012,2
78079,9052,9011,2
78080,9052,9010,2
78081,9052,9009,2
78082,9052,9008,2
78083,9052,9007,2
78084,9052,9006,2
78085,9052,9005,2
78086,9052,9004,2
78087,9052,9003,2
78088,9052,9002,2
78089,9052,9001,2
78090,9052,9000,2
78091,9052,8999,2
78092,9052,8998,2
78093,9052,8997,2
78094,9052,8996,2
78095,9052,8995,2
78096,9052,8994,2
78097,9052,8993,2
78098,9052,8992,2
78099,9052,8991,2
78100,9052,8990,2
78101,9052,8989,2
78102,9052,8988,2
78103,9052,8987,2
78104,9052,8986,2
78105,9052,8985,2
78106,9052,8984,2
78107,9052,8983,2
78108,9052,8982,2
78109,9052,8981,2
78110,9052,8980,2
78111,9052,8979,2
78112,9052,8978,2
78113,9052,8977,2
78114,9052,8976,2
78115,9052,8975,2
78116,9052,8974,2
78117,9052,8973,2
78118,9052,8972,2
78119,9052,8971,2
78120,9052,8970,2
78121,9052,8969,2
78122,9052,8968,2
78123,9052,8967,2
78124,9052,8966,2
78125,9052,8965,2
78126,9052,8964,2
78127,9052,8963,2
78128,9052,8962,2
78129,9052,8961,2
78130,9052,8960,2
78131,9052,8959,2
78132,9052,8958,2
78133,9052,8957,2
78134,9052,8956,2
78135,9052,8955,2
78136,9052,8954,2
78137,9052,8953,2
78138,9052,8952,2
78139,9052,8951,2
78140,9052,8950,2
78141,9052,8949,2
78142,9052,8948,2
78143,9052,8947,2
