SOURCE,Unnamed: 0,TARGET,WEIGHT
9063,56879,8743,2
9063,56880,8742,2
9063,56881,8741,2
9063,56882,8740,2
9063,56883,8739,2
9063,56884,8738,2
9063,56885,8737,2
9063,56886,8736,2
9063,56887,8735,2
9063,56888,8734,2
9063,56889,8733,2
9063,56890,8732,2
9063,56891,8731,2
9063,56892,8730,2
9063,56893,8729,2
9063,56894,8728,2
9063,56895,8727,2
9063,56896,8726,2
9063,56897,8725,2
9063,56898,8724,2
9063,56899,8723,2
9063,56900,8722,2
9063,56901,8721,2
9063,56902,8720,2
9063,56903,8719,2
9063,56904,8718,2
9063,56905,8717,2
9062,56906,9061,2
9062,56907,9060,2
9062,56908,9059,2
9062,56909,9058,2
9062,56910,9057,2
9062,56911,9056,2
9062,56912,9055,2
9062,56913,9054,2
9062,56914,9053,2
9062,56915,9052,2
9062,56916,9051,2
9062,56917,9050,2
9062,56918,9049,2
9062,56919,9048,2
9062,56920,9047,2
9062,56921,9046,2
9062,56922,9045,2
9062,56923,9044,2
9062,56924,9043,2
9062,56925,9042,2
9062,56926,9041,2
9062,56927,9040,2
9062,56928,9039,2
9062,56929,9038,2
9062,56930,9037,2
9062,56931,9036,2
9062,56932,9035,2
9062,56933,9034,2
9062,56934,9033,2
9062,56935,9032,2
9062,56936,9031,2
9062,56937,9030,2
9062,56938,9029,2
9062,56939,9028,2
9062,56940,9027,2
9062,56941,9026,2
9062,56942,9025,2
9062,56943,9024,2
9062,56944,9023,2
9062,56945,9022,2
9062,56946,9021,2
9062,56947,9020,2
9062,56948,9019,2
9062,56949,9018,2
9062,56950,9017,2
9062,56951,9016,2
9062,56952,9015,2
9062,56953,9014,2
9062,56954,9013,2
9062,56955,9012,2
9062,56956,9011,2
9062,56957,9010,2
9062,56958,9009,2
9062,56959,9008,2
9062,56960,9007,2
9062,56961,9006,2
9062,56962,9005,2
9062,56963,9004,2
9062,56964,9003,2
9062,56965,9002,2
9062,56966,9001,2
9062,56967,9000,2
9062,56968,8999,2
9062,56969,8998,2
9062,56970,8997,2
9062,56971,8996,2
9062,56972,8995,2
9062,56973,8994,2
9062,56974,8993,2
9062,56975,8992,2
9062,56976,8991,2
9062,56977,8990,2
9062,56978,8989,2
9062,56979,8988,2
9062,56980,8987,2
9062,56981,8986,2
9062,56982,8985,2
9062,56983,8984,2
9062,56984,8983,2
9062,56985,8982,2
9062,56986,8981,2
9062,56987,8980,2
9062,56988,8979,2
9062,56989,8978,2
9062,56990,8977,2
9062,56991,8976,2
9062,56992,8975,2
9062,56993,8974,2
9062,56994,8973,2
9062,56995,8972,2
9062,56996,8971,2
9062,56997,8970,2
9062,56998,8969,2
9062,56999,8968,2
9062,57000,8967,2
9062,57001,8966,2
9062,57002,8965,2
9062,57003,8964,2
9062,57004,8963,2
9062,57005,8962,2
9062,57006,8961,2
9062,57007,8960,2
9062,57008,8959,2
9062,57009,8958,2
9062,57010,8957,2
9062,57011,8956,2
9062,57012,8955,2
9062,57013,8954,2
9062,57014,8953,2
9062,57015,8952,2
9062,57016,8951,2
9062,57017,8950,2
9062,57018,8949,2
9062,57019,8948,2
9062,57020,8947,2
9062,57021,8946,2
9062,57022,8945,2
9062,57023,8944,2
9062,57024,8943,2
9062,57025,8942,2
9062,57026,8941,2
9062,57027,8940,2
9062,57028,8939,2
9062,57029,8938,2
9062,57030,8937,2
9062,57031,8936,2
9062,57032,8935,2
9062,57033,8934,2
9062,57034,8933,2
9062,57035,8932,2
9062,57036,8931,2
9062,57037,8930,2
9062,57038,8929,2
9062,57039,8928,2
9062,57040,8927,2
9062,57041,8926,2
9062,57042,8925,2
9062,57043,8924,2
9062,57044,8923,2
9062,57045,8922,2
9062,57046,8921,2
9062,57047,8920,2
9062,57048,8919,2
9062,57049,8918,2
9062,57050,8917,2
9062,57051,8916,2
9062,57052,8915,2
9062,57053,8914,2
9062,57054,8913,2
9062,57055,8912,2
9062,57056,8911,2
9062,57057,8910,2
9062,57058,8909,2
9062,57059,8908,2
9062,57060,8907,2
9062,57061,8906,2
9062,57062,8905,2
9062,57063,8904,2
9062,57064,8903,2
9062,57065,8902,2
9062,57066,8901,2
9062,57067,8900,2
9062,57068,8899,2
9062,57069,8898,2
9062,57070,8897,2
9062,57071,8896,2
9062,57072,8895,2
9062,57073,8894,2
9062,57074,8893,2
9062,57075,8892,2
9062,57076,8891,2
9062,57077,8890,2
9062,57078,8889,2
9062,57079,8888,2
9062,57080,8887,2
9062,57081,8886,2
9062,57082,8885,2
9062,57083,8884,2
9062,57084,8883,2
9062,57085,8882,2
9062,57086,8881,2
9062,57087,8880,2
9062,57088,8879,2
9062,57089,8878,2
9062,57090,8877,2
9062,57091,8876,2
9062,57092,8875,2
9062,57093,8874,2
9062,57094,8873,2
9062,57095,8872,2
9062,57096,8871,2
9062,57097,8870,2
9062,57098,8869,2
9062,57099,8868,2
9062,57100,8867,2
9062,57101,8866,2
9062,57102,8865,2
9062,57103,8864,2
9062,57104,8863,2
9062,57105,8862,2
9062,57106,8861,2
9062,57107,8860,2
9062,57108,8859,2
9062,57109,8858,2
9062,57110,8857,2
9062,57111,8856,2
9062,57112,8855,2
9062,57113,8854,2
9062,57114,8853,2
9062,57115,8852,2
9062,57116,8851,2
9062,57117,8850,2
9062,57118,8849,2
9062,57119,8848,2
9062,57120,8847,2
9062,57121,8846,2
9062,57122,8845,2
9062,57123,8844,2
9062,57124,8843,2
9062,57125,8842,2
9062,57126,8841,2
9062,57127,8840,2
9062,57128,8839,2
9062,57129,8838,2
9062,57130,8837,2
9062,57131,8836,2
9062,57132,8835,2
9062,57133,8834,2
9062,57134,8833,2
9062,57135,8832,2
9062,57136,8831,2
9062,57137,8830,2
9062,57138,8829,2
9062,57139,8828,2
9062,57140,8827,2
9062,57141,8826,2
9062,57142,8825,2
9062,57143,8824,2
9062,57144,8823,2
9062,57145,8822,2
9062,57146,8821,2
9062,57147,8820,2
9062,57148,8819,2
9062,57149,8818,2
9062,57150,8817,2
9062,57151,8816,2
9062,57152,8815,2
9062,57153,8814,2
9062,57154,8813,2
9062,57155,8812,2
9062,57156,8811,2
9062,57157,8810,2
9062,57158,8809,2
9062,57159,8808,2
9062,57160,8807,2
9062,57161,8806,2
9062,57162,8805,2
9062,57163,8804,2
9062,57164,8803,2
9062,57165,8802,2
9062,57166,8801,2
9062,57167,8800,2
9062,57168,8799,2
9062,57169,8798,2
9062,57170,8797,2
9062,57171,8796,2
9062,57172,8795,2
9062,57173,8794,2
9062,57174,8793,2
9062,57175,8792,2
9062,57176,8791,2
9062,57177,8790,2
9062,57178,8789,2
9062,57179,8788,2
9062,57180,8787,2
9062,57181,8786,2
9062,57182,8785,2
9062,57183,8784,2
9062,57184,8783,2
9062,57185,8782,2
9062,57186,8781,2
9062,57187,8780,2
9062,57188,8779,2
9062,57189,8778,2
9062,57190,8777,2
9062,57191,8776,2
9062,57192,8775,2
9062,57193,8774,2
9062,57194,8773,2
9062,57195,8772,2
9062,57196,8771,2
9062,57197,8770,2
9062,57198,8769,2
9062,57199,8768,2
9062,57200,8767,2
9062,57201,8766,2
9062,57202,8765,2
9062,57203,8764,2
9062,57204,8763,2
9062,57205,8762,2
9062,57206,8761,2
9062,57207,8760,2
9062,57208,8759,2
9062,57209,8758,2
9062,57210,8757,2
9062,57211,8756,2
9062,57212,8755,2
9062,57213,8754,2
9062,57214,8753,2
9062,57215,8752,2
9062,57216,8751,2
9062,57217,8750,2
9062,57218,8749,2
9062,57219,8748,2
9062,57220,8747,2
9062,57221,8746,2
9062,57222,8745,2
9062,57223,8744,2
9062,57224,8743,2
9062,57225,8742,2
9062,57226,8741,2
9062,57227,8740,2
9062,57228,8739,2
9062,57229,8738,2
9062,57230,8737,2
9062,57231,8736,2
9062,57232,8735,2
9062,57233,8734,2
9062,57234,8733,2
9062,57235,8732,2
9062,57236,8731,2
9062,57237,8730,2
9062,57238,8729,2
9062,57239,8728,2
9062,57240,8727,2
9062,57241,8726,2
9062,57242,8725,2
9062,57243,8724,2
9062,57244,8723,2
9062,57245,8722,2
9062,57246,8721,2
9062,57247,8720,2
9062,57248,8719,2
9062,57249,8718,2
9062,57250,8717,2
9061,57251,9060,2
9061,57252,9059,2
9061,57253,9058,2
9061,57254,9057,2
9061,57255,9056,2
9061,57256,9055,2
9061,57257,9054,2
9061,57258,9053,2
9061,57259,9052,2
9061,57260,9051,2
9061,57261,9050,2
9061,57262,9049,2
9061,57263,9048,2
9061,57264,9047,2
9061,57265,9046,2
9061,57266,9045,2
9061,57267,9044,2
9061,57268,9043,2
9061,57269,9042,2
9061,57270,9041,2
9061,57271,9040,2
9061,57272,9039,2
9061,57273,9038,2
9061,57274,9037,2
9061,57275,9036,2
9061,57276,9035,2
9061,57277,9034,2
9061,57278,9033,2
9061,57279,9032,2
9061,57280,9031,2
9061,57281,9030,2
9061,57282,9029,2
9061,57283,9028,2
9061,57284,9027,2
9061,57285,9026,2
9061,57286,9025,2
9061,57287,9024,2
9061,57288,9023,2
9061,57289,9022,2
9061,57290,9021,2
9061,57291,9020,2
9061,57292,9019,2
9061,57293,9018,2
9061,57294,9017,2
9061,57295,9016,2
9061,57296,9015,2
9061,57297,9014,2
9061,57298,9013,2
9061,57299,9012,2
9061,57300,9011,2
9061,57301,9010,2
9061,57302,9009,2
9061,57303,9008,2
9061,57304,9007,2
9061,57305,9006,2
9061,57306,9005,2
9061,57307,9004,2
9061,57308,9003,2
9061,57309,9002,2
9061,57310,9001,2
9061,57311,9000,2
9061,57312,8999,2
9061,57313,8998,2
9061,57314,8997,2
9061,57315,8996,2
9061,57316,8995,2
9061,57317,8994,2
9061,57318,8993,2
9061,57319,8992,2
9061,57320,8991,2
9061,57321,8990,2
9061,57322,8989,2
9061,57323,8988,2
9061,57324,8987,2
9061,57325,8986,2
9061,57326,8985,2
9061,57327,8984,2
9061,57328,8983,2
9061,57329,8982,2
9061,57330,8981,2
9061,57331,8980,2
9061,57332,8979,2
9061,57333,8978,2
9061,57334,8977,2
9061,57335,8976,2
9061,57336,8975,2
9061,57337,8974,2
9061,57338,8973,2
9061,57339,8972,2
9061,57340,8971,2
9061,57341,8970,2
9061,57342,8969,2
9061,57343,8968,2
9061,57344,8967,2
9061,57345,8966,2
9061,57346,8965,2
9061,57347,8964,2
9061,57348,8963,2
9061,57349,8962,2
9061,57350,8961,2
9061,57351,8960,2
9061,57352,8959,2
9061,57353,8958,2
9061,57354,8957,2
9061,57355,8956,2
9061,57356,8955,2
9061,57357,8954,2
9061,57358,8953,2
9061,57359,8952,2
9061,57360,8951,2
9061,57361,8950,2
9061,57362,8949,2
9061,57363,8948,2
9061,57364,8947,2
9061,57365,8946,2
9061,57366,8945,2
9061,57367,8944,2
9061,57368,8943,2
9061,57369,8942,2
9061,57370,8941,2
9061,57371,8940,2
9061,57372,8939,2
9061,57373,8938,2
9061,57374,8937,2
9061,57375,8936,2
9061,57376,8935,2
9061,57377,8934,2
9061,57378,8933,2
9061,57379,8932,2
9061,57380,8931,2
9061,57381,8930,2
9061,57382,8929,2
9061,57383,8928,2
9061,57384,8927,2
9061,57385,8926,2
9061,57386,8925,2
9061,57387,8924,2
9061,57388,8923,2
9061,57389,8922,2
9061,57390,8921,2
9061,57391,8920,2
9061,57392,8919,2
9061,57393,8918,2
9061,57394,8917,2
9061,57395,8916,2
9061,57396,8915,2
9061,57397,8914,2
9061,57398,8913,2
9061,57399,8912,2
9061,57400,8911,2
9061,57401,8910,2
9061,57402,8909,2
9061,57403,8908,2
9061,57404,8907,2
9061,57405,8906,2
9061,57406,8905,2
9061,57407,8904,2
9061,57408,8903,2
9061,57409,8902,2
9061,57410,8901,2
9061,57411,8900,2
9061,57412,8899,2
9061,57413,8898,2
9061,57414,8897,2
9061,57415,8896,2
9061,57416,8895,2
9061,57417,8894,2
9061,57418,8893,2
9061,57419,8892,2
9061,57420,8891,2
9061,57421,8890,2
9061,57422,8889,2
9061,57423,8888,2
9061,57424,8887,2
9061,57425,8886,2
9061,57426,8885,2
9061,57427,8884,2
9061,57428,8883,2
9061,57429,8882,2
9061,57430,8881,2
9061,57431,8880,2
9061,57432,8879,2
9061,57433,8878,2
9061,57434,8877,2
9061,57435,8876,2
9061,57436,8875,2
9061,57437,8874,2
9061,57438,8873,2
9061,57439,8872,2
9061,57440,8871,2
9061,57441,8870,2
9061,57442,8869,2
9061,57443,8868,2
9061,57444,8867,2
9061,57445,8866,2
9061,57446,8865,2
9061,57447,8864,2
9061,57448,8863,2
9061,57449,8862,2
9061,57450,8861,2
9061,57451,8860,2
9061,57452,8859,2
9061,57453,8858,2
9061,57454,8857,2
9061,57455,8856,2
9061,57456,8855,2
9061,57457,8854,2
9061,57458,8853,2
9061,57459,8852,2
9061,57460,8851,2
9061,57461,8850,2
9061,57462,8849,2
9061,57463,8848,2
9061,57464,8847,2
9061,57465,8846,2
9061,57466,8845,2
9061,57467,8844,2
9061,57468,8843,2
9061,57469,8842,2
9061,57470,8841,2
9061,57471,8840,2
9061,57472,8839,2
9061,57473,8838,2
9061,57474,8837,2
9061,57475,8836,2
9061,57476,8835,2
9061,57477,8834,2
9061,57478,8833,2
9061,57479,8832,2
9061,57480,8831,2
9061,57481,8830,2
9061,57482,8829,2
9061,57483,8828,2
9061,57484,8827,2
9061,57485,8826,2
9061,57486,8825,2
9061,57487,8824,2
9061,57488,8823,2
9061,57489,8822,2
9061,57490,8821,2
9061,57491,8820,2
9061,57492,8819,2
9061,57493,8818,2
9061,57494,8817,2
9061,57495,8816,2
9061,57496,8815,2
9061,57497,8814,2
9061,57498,8813,2
9061,57499,8812,2
9061,57500,8811,2
9061,57501,8810,2
9061,57502,8809,2
9061,57503,8808,2
9061,57504,8807,2
9061,57505,8806,2
9061,57506,8805,2
9061,57507,8804,2
9061,57508,8803,2
9061,57509,8802,2
9061,57510,8801,2
9061,57511,8800,2
9061,57512,8799,2
9061,57513,8798,2
9061,57514,8797,2
9061,57515,8796,2
9061,57516,8795,2
9061,57517,8794,2
9061,57518,8793,2
9061,57519,8792,2
9061,57520,8791,2
9061,57521,8790,2
9061,57522,8789,2
9061,57523,8788,2
9061,57524,8787,2
9061,57525,8786,2
9061,57526,8785,2
9061,57527,8784,2
9061,57528,8783,2
9061,57529,8782,2
9061,57530,8781,2
9061,57531,8780,2
9061,57532,8779,2
9061,57533,8778,2
9061,57534,8777,2
9061,57535,8776,2
9061,57536,8775,2
9061,57537,8774,2
9061,57538,8773,2
9061,57539,8772,2
9061,57540,8771,2
9061,57541,8770,2
9061,57542,8769,2
9061,57543,8768,2
9061,57544,8767,2
9061,57545,8766,2
9061,57546,8765,2
9061,57547,8764,2
9061,57548,8763,2
9061,57549,8762,2
9061,57550,8761,2
9061,57551,8760,2
9061,57552,8759,2
9061,57553,8758,2
9061,57554,8757,2
9061,57555,8756,2
9061,57556,8755,2
9061,57557,8754,2
9061,57558,8753,2
9061,57559,8752,2
9061,57560,8751,2
9061,57561,8750,2
9061,57562,8749,2
9061,57563,8748,2
9061,57564,8747,2
9061,57565,8746,2
9061,57566,8745,2
9061,57567,8744,2
9061,57568,8743,2
9061,57569,8742,2
9061,57570,8741,2
9061,57571,8740,2
9061,57572,8739,2
9061,57573,8738,2
9061,57574,8737,2
9061,57575,8736,2
9061,57576,8735,2
9061,57577,8734,2
9061,57578,8733,2
9061,57579,8732,2
9061,57580,8731,2
9061,57581,8730,2
9061,57582,8729,2
9061,57583,8728,2
9061,57584,8727,2
9061,57585,8726,2
9061,57586,8725,2
9061,57587,8724,2
9061,57588,8723,2
9061,57589,8722,2
9061,57590,8721,2
9061,57591,8720,2
9061,57592,8719,2
9061,57593,8718,2
9061,57594,8717,2
9060,57595,9059,2
9060,57596,9058,2
9060,57597,9057,2
9060,57598,9056,2
9060,57599,9055,2
9060,57600,9054,2
9060,57601,9053,2
9060,57602,9052,2
9060,57603,9051,2
9060,57604,9050,2
9060,57605,9049,2
9060,57606,9048,2
9060,57607,9047,2
9060,57608,9046,2
9060,57609,9045,2
9060,57610,9044,2
9060,57611,9043,2
9060,57612,9042,2
9060,57613,9041,2
9060,57614,9040,2
9060,57615,9039,2
9060,57616,9038,2
9060,57617,9037,2
9060,57618,9036,2
9060,57619,9035,2
9060,57620,9034,2
9060,57621,9033,2
9060,57622,9032,2
9060,57623,9031,2
9060,57624,9030,2
9060,57625,9029,2
9060,57626,9028,2
9060,57627,9027,2
9060,57628,9026,2
9060,57629,9025,2
9060,57630,9024,2
9060,57631,9023,2
9060,57632,9022,2
9060,57633,9021,2
9060,57634,9020,2
9060,57635,9019,2
9060,57636,9018,2
9060,57637,9017,2
9060,57638,9016,2
9060,57639,9015,2
9060,57640,9014,2
9060,57641,9013,2
9060,57642,9012,2
9060,57643,9011,2
9060,57644,9010,2
9060,57645,9009,2
9060,57646,9008,2
9060,57647,9007,2
9060,57648,9006,2
9060,57649,9005,2
9060,57650,9004,2
9060,57651,9003,2
9060,57652,9002,2
9060,57653,9001,2
9060,57654,9000,2
9060,57655,8999,2
9060,57656,8998,2
9060,57657,8997,2
9060,57658,8996,2
9060,57659,8995,2
9060,57660,8994,2
9060,57661,8993,2
9060,57662,8992,2
9060,57663,8991,2
9060,57664,8990,2
9060,57665,8989,2
9060,57666,8988,2
9060,57667,8987,2
9060,57668,8986,2
9060,57669,8985,2
9060,57670,8984,2
9060,57671,8983,2
9060,57672,8982,2
9060,57673,8981,2
9060,57674,8980,2
9060,57675,8979,2
9060,57676,8978,2
9060,57677,8977,2
9060,57678,8976,2
9060,57679,8975,2
9060,57680,8974,2
9060,57681,8973,2
9060,57682,8972,2
9060,57683,8971,2
9060,57684,8970,2
9060,57685,8969,2
9060,57686,8968,2
9060,57687,8967,2
9060,57688,8966,2
9060,57689,8965,2
9060,57690,8964,2
9060,57691,8963,2
9060,57692,8962,2
9060,57693,8961,2
9060,57694,8960,2
9060,57695,8959,2
9060,57696,8958,2
9060,57697,8957,2
9060,57698,8956,2
9060,57699,8955,2
9060,57700,8954,2
9060,57701,8953,2
9060,57702,8952,2
9060,57703,8951,2
9060,57704,8950,2
9060,57705,8949,2
9060,57706,8948,2
9060,57707,8947,2
9060,57708,8946,2
9060,57709,8945,2
9060,57710,8944,2
9060,57711,8943,2
9060,57712,8942,2
9060,57713,8941,2
9060,57714,8940,2
9060,57715,8939,2
9060,57716,8938,2
9060,57717,8937,2
9060,57718,8936,2
9060,57719,8935,2
9060,57720,8934,2
9060,57721,8933,2
9060,57722,8932,2
9060,57723,8931,2
9060,57724,8930,2
9060,57725,8929,2
9060,57726,8928,2
9060,57727,8927,2
9060,57728,8926,2
9060,57729,8925,2
9060,57730,8924,2
9060,57731,8923,2
9060,57732,8922,2
9060,57733,8921,2
9060,57734,8920,2
9060,57735,8919,2
9060,57736,8918,2
9060,57737,8917,2
9060,57738,8916,2
9060,57739,8915,2
9060,57740,8914,2
9060,57741,8913,2
9060,57742,8912,2
9060,57743,8911,2
9060,57744,8910,2
9060,57745,8909,2
9060,57746,8908,2
9060,57747,8907,2
9060,57748,8906,2
9060,57749,8905,2
9060,57750,8904,2
9060,57751,8903,2
9060,57752,8902,2
9060,57753,8901,2
9060,57754,8900,2
9060,57755,8899,2
9060,57756,8898,2
9060,57757,8897,2
9060,57758,8896,2
9060,57759,8895,2
9060,57760,8894,2
9060,57761,8893,2
9060,57762,8892,2
9060,57763,8891,2
9060,57764,8890,2
9060,57765,8889,2
9060,57766,8888,2
9060,57767,8887,2
9060,57768,8886,2
9060,57769,8885,2
9060,57770,8884,2
9060,57771,8883,2
9060,57772,8882,2
9060,57773,8881,2
9060,57774,8880,2
9060,57775,8879,2
9060,57776,8878,2
9060,57777,8877,2
9060,57778,8876,2
9060,57779,8875,2
9060,57780,8874,2
9060,57781,8873,2
9060,57782,8872,2
9060,57783,8871,2
9060,57784,8870,2
9060,57785,8869,2
9060,57786,8868,2
9060,57787,8867,2
9060,57788,8866,2
9060,57789,8865,2
9060,57790,8864,2
9060,57791,8863,2
9060,57792,8862,2
9060,57793,8861,2
9060,57794,8860,2
9060,57795,8859,2
9060,57796,8858,2
9060,57797,8857,2
9060,57798,8856,2
9060,57799,8855,2
9060,57800,8854,2
9060,57801,8853,2
9060,57802,8852,2
9060,57803,8851,2
9060,57804,8850,2
9060,57805,8849,2
9060,57806,8848,2
9060,57807,8847,2
9060,57808,8846,2
9060,57809,8845,2
9060,57810,8844,2
9060,57811,8843,2
9060,57812,8842,2
9060,57813,8841,2
9060,57814,8840,2
9060,57815,8839,2
9060,57816,8838,2
9060,57817,8837,2
9060,57818,8836,2
9060,57819,8835,2
9060,57820,8834,2
9060,57821,8833,2
9060,57822,8832,2
9060,57823,8831,2
9060,57824,8830,2
9060,57825,8829,2
9060,57826,8828,2
9060,57827,8827,2
9060,57828,8826,2
9060,57829,8825,2
9060,57830,8824,2
9060,57831,8823,2
9060,57832,8822,2
9060,57833,8821,2
9060,57834,8820,2
9060,57835,8819,2
9060,57836,8818,2
9060,57837,8817,2
9060,57838,8816,2
9060,57839,8815,2
9060,57840,8814,2
9060,57841,8813,2
9060,57842,8812,2
9060,57843,8811,2
9060,57844,8810,2
9060,57845,8809,2
9060,57846,8808,2
9060,57847,8807,2
9060,57848,8806,2
9060,57849,8805,2
9060,57850,8804,2
9060,57851,8803,2
9060,57852,8802,2
9060,57853,8801,2
9060,57854,8800,2
9060,57855,8799,2
9060,57856,8798,2
9060,57857,8797,2
9060,57858,8796,2
9060,57859,8795,2
9060,57860,8794,2
9060,57861,8793,2
9060,57862,8792,2
9060,57863,8791,2
9060,57864,8790,2
9060,57865,8789,2
9060,57866,8788,2
9060,57867,8787,2
9060,57868,8786,2
9060,57869,8785,2
9060,57870,8784,2
9060,57871,8783,2
9060,57872,8782,2
9060,57873,8781,2
9060,57874,8780,2
9060,57875,8779,2
9060,57876,8778,2
9060,57877,8777,2
9060,57878,8776,2
9060,57879,8775,2
9060,57880,8774,2
9060,57881,8773,2
9060,57882,8772,2
9060,57883,8771,2
9060,57884,8770,2
9060,57885,8769,2
9060,57886,8768,2
9060,57887,8767,2
9060,57888,8766,2
9060,57889,8765,2
9060,57890,8764,2
9060,57891,8763,2
9060,57892,8762,2
9060,57893,8761,2
9060,57894,8760,2
9060,57895,8759,2
9060,57896,8758,2
9060,57897,8757,2
9060,57898,8756,2
9060,57899,8755,2
9060,57900,8754,2
9060,57901,8753,2
9060,57902,8752,2
9060,57903,8751,2
9060,57904,8750,2
9060,57905,8749,2
9060,57906,8748,2
9060,57907,8747,2
9060,57908,8746,2
9060,57909,8745,2
9060,57910,8744,2
9060,57911,8743,2
9060,57912,8742,2
9060,57913,8741,2
9060,57914,8740,2
9060,57915,8739,2
9060,57916,8738,2
9060,57917,8737,2
9060,57918,8736,2
9060,57919,8735,2
9060,57920,8734,2
9060,57921,8733,2
9060,57922,8732,2
9060,57923,8731,2
9060,57924,8730,2
9060,57925,8729,2
9060,57926,8728,2
9060,57927,8727,2
9060,57928,8726,2
9060,57929,8725,2
9060,57930,8724,2
9060,57931,8723,2
9060,57932,8722,2
9060,57933,8721,2
9060,57934,8720,2
9060,57935,8719,2
9060,57936,8718,2
9060,57937,8717,2
9059,57938,9058,2
9059,57939,9057,2
9059,57940,9056,2
9059,57941,9055,2
9059,57942,9054,2
9059,57943,9053,2
9059,57944,9052,2
9059,57945,9051,2
9059,57946,9050,2
9059,57947,9049,2
9059,57948,9048,2
9059,57949,9047,2
9059,57950,9046,2
9059,57951,9045,2
9059,57952,9044,2
9059,57953,9043,2
9059,57954,9042,2
9059,57955,9041,2
9059,57956,9040,2
9059,57957,9039,2
9059,57958,9038,2
9059,57959,9037,2
9059,57960,9036,2
9059,57961,9035,2
9059,57962,9034,2
9059,57963,9033,2
9059,57964,9032,2
9059,57965,9031,2
9059,57966,9030,2
9059,57967,9029,2
9059,57968,9028,2
9059,57969,9027,2
9059,57970,9026,2
9059,57971,9025,2
9059,57972,9024,2
9059,57973,9023,2
9059,57974,9022,2
9059,57975,9021,2
9059,57976,9020,2
9059,57977,9019,2
9059,57978,9018,2
9059,57979,9017,2
9059,57980,9016,2
9059,57981,9015,2
9059,57982,9014,2
9059,57983,9013,2
9059,57984,9012,2
9059,57985,9011,2
9059,57986,9010,2
9059,57987,9009,2
9059,57988,9008,2
9059,57989,9007,2
9059,57990,9006,2
9059,57991,9005,2
9059,57992,9004,2
9059,57993,9003,2
9059,57994,9002,2
9059,57995,9001,2
9059,57996,9000,2
9059,57997,8999,2
9059,57998,8998,2
9059,57999,8997,2
9059,58000,8996,2
9059,58001,8995,2
9059,58002,8994,2
9059,58003,8993,2
9059,58004,8992,2
9059,58005,8991,2
9059,58006,8990,2
9059,58007,8989,2
9059,58008,8988,2
9059,58009,8987,2
9059,58010,8986,2
9059,58011,8985,2
9059,58012,8984,2
9059,58013,8983,2
9059,58014,8982,2
9059,58015,8981,2
9059,58016,8980,2
9059,58017,8979,2
9059,58018,8978,2
9059,58019,8977,2
9059,58020,8976,2
9059,58021,8975,2
9059,58022,8974,2
9059,58023,8973,2
9059,58024,8972,2
9059,58025,8971,2
9059,58026,8970,2
9059,58027,8969,2
9059,58028,8968,2
9059,58029,8967,2
9059,58030,8966,2
9059,58031,8965,2
9059,58032,8964,2
9059,58033,8963,2
9059,58034,8962,2
9059,58035,8961,2
9059,58036,8960,2
9059,58037,8959,2
9059,58038,8958,2
9059,58039,8957,2
9059,58040,8956,2
9059,58041,8955,2
9059,58042,8954,2
9059,58043,8953,2
9059,58044,8952,2
9059,58045,8951,2
9059,58046,8950,2
9059,58047,8949,2
9059,58048,8948,2
9059,58049,8947,2
9059,58050,8946,2
9059,58051,8945,2
9059,58052,8944,2
9059,58053,8943,2
9059,58054,8942,2
9059,58055,8941,2
9059,58056,8940,2
9059,58057,8939,2
9059,58058,8938,2
9059,58059,8937,2
9059,58060,8936,2
9059,58061,8935,2
9059,58062,8934,2
9059,58063,8933,2
9059,58064,8932,2
9059,58065,8931,2
9059,58066,8930,2
9059,58067,8929,2
9059,58068,8928,2
9059,58069,8927,2
9059,58070,8926,2
9059,58071,8925,2
9059,58072,8924,2
9059,58073,8923,2
9059,58074,8922,2
9059,58075,8921,2
9059,58076,8920,2
9059,58077,8919,2
9059,58078,8918,2
9059,58079,8917,2
9059,58080,8916,2
9059,58081,8915,2
9059,58082,8914,2
9059,58083,8913,2
9059,58084,8912,2
9059,58085,8911,2
9059,58086,8910,2
9059,58087,8909,2
9059,58088,8908,2
9059,58089,8907,2
9059,58090,8906,2
9059,58091,8905,2
9059,58092,8904,2
9059,58093,8903,2
9059,58094,8902,2
9059,58095,8901,2
9059,58096,8900,2
9059,58097,8899,2
9059,58098,8898,2
9059,58099,8897,2
9059,58100,8896,2
9059,58101,8895,2
9059,58102,8894,2
9059,58103,8893,2
9059,58104,8892,2
9059,58105,8891,2
9059,58106,8890,2
9059,58107,8889,2
9059,58108,8888,2
