,SOURCE,TARGET,WEIGHT,KIND
76965,9229,8889,2,PROJECT
76966,9229,9108,2,PROJECT
76967,9229,9115,2,PROJECT
76968,9229,8845,2,PROJECT
76969,9229,9013,2,PROJECT
76970,9229,8978,2,PROJECT
76971,9229,9142,2,PROJECT
76972,9229,8866,2,PROJECT
76973,9229,9117,2,PROJECT
76974,9229,8899,2,PROJECT
76975,9229,9273,2,PROJECT
76976,9229,8869,2,PROJECT
76977,9229,9174,2,PROJECT
76978,9229,9252,2,PROJECT
76979,9229,8875,2,PROJECT
76980,9229,8818,2,PROJECT
76981,9229,9192,2,PROJECT
76982,9229,8947,2,PROJECT
76983,9229,8933,2,PROJECT
76984,9229,9275,2,PROJECT
76985,9229,9237,2,PROJECT
76986,9229,9073,2,PROJECT
76987,9229,9217,2,PROJECT
76988,9229,9230,2,PROJECT
76989,9229,8836,2,PROJECT
76990,9229,9263,2,PROJECT
76991,9229,9103,2,PROJECT
76992,9229,8820,2,PROJECT
76993,9229,9145,2,PROJECT
76994,9229,9005,2,PROJECT
76995,9229,9088,2,PROJECT
76996,9229,9187,2,PROJECT
76997,9229,9030,2,PROJECT
76998,9229,9157,2,PROJECT
76999,9229,9215,2,PROJECT
77000,9229,9183,2,PROJECT
77001,9229,9098,2,PROJECT
77002,9229,9122,2,PROJECT
77003,9229,8826,2,PROJECT
77004,9229,8871,2,PROJECT
77005,9229,8829,2,PROJECT
77006,9229,9118,2,PROJECT
77007,9229,8927,2,PROJECT
77008,9229,8868,2,PROJECT
77009,9229,8951,2,PROJECT
77010,9229,9182,2,PROJECT
77011,9229,9068,2,PROJECT
77012,9229,9254,2,PROJECT
77013,9229,9163,2,PROJECT
77014,9229,8852,2,PROJECT
77015,9229,8843,2,PROJECT
77016,9229,9210,2,PROJECT
77017,9229,8890,2,PROJECT
77018,9229,8948,2,PROJECT
77019,9229,8977,2,PROJECT
77020,9229,9077,2,PROJECT
77021,9229,9038,2,PROJECT
77022,9229,9104,2,PROJECT
77023,9229,8956,2,PROJECT
77024,9229,8891,2,PROJECT
77025,9229,9127,2,PROJECT
77026,9229,8847,2,PROJECT
77027,9229,9212,2,PROJECT
77028,9229,8902,2,PROJECT
77029,9229,9002,2,PROJECT
77030,9229,9018,2,PROJECT
77031,9229,9166,2,PROJECT
77032,9229,9176,2,PROJECT
77033,9229,9177,2,PROJECT
77034,9229,9191,2,PROJECT
77035,9229,8887,2,PROJECT
77036,9229,9216,2,PROJECT
77037,9229,9031,2,PROJECT
77038,9229,8937,2,PROJECT
77039,9229,8961,2,PROJECT
77040,9229,8981,2,PROJECT
77041,9229,8861,2,PROJECT
77042,9229,9256,2,PROJECT
77043,9229,8986,2,PROJECT
77044,9229,9190,2,PROJECT
77045,9229,9060,2,PROJECT
77046,9229,9185,2,PROJECT
77047,9229,9082,2,PROJECT
77048,9229,9197,2,PROJECT
77049,9229,8975,2,PROJECT
77050,9229,9205,2,PROJECT
77051,9229,8921,2,PROJECT
77052,9229,8838,2,PROJECT
77053,9229,8926,2,PROJECT
77054,9229,9270,2,PROJECT
77055,9229,9222,2,PROJECT
77056,9229,9053,2,PROJECT
77057,9229,9129,2,PROJECT
77058,9229,9214,2,PROJECT
77059,9229,9245,2,PROJECT
77060,9229,8895,2,PROJECT
77061,9229,9081,2,PROJECT
77062,9229,9042,2,PROJECT
77063,9229,8988,2,PROJECT
77064,9229,8923,2,PROJECT
77065,9229,9062,2,PROJECT
77066,9229,9000,2,PROJECT
77067,9229,8905,2,PROJECT
77068,9229,8995,2,PROJECT
77069,9229,9257,2,PROJECT
77070,9229,9277,2,PROJECT
77071,9229,9017,2,PROJECT
77072,9229,8999,2,PROJECT
77073,9229,8962,2,PROJECT
77074,9229,9066,2,PROJECT
77075,9229,9116,2,PROJECT
77076,9229,9241,2,PROJECT
77077,9229,9124,2,PROJECT
77078,9229,9105,2,PROJECT
77079,9229,8844,2,PROJECT
77080,9229,8997,2,PROJECT
77081,9229,8989,2,PROJECT
77082,9229,8963,2,PROJECT
77083,9229,9162,2,PROJECT
77084,9229,9167,2,PROJECT
77085,9229,9148,2,PROJECT
77086,9229,9029,2,PROJECT
77087,9229,9119,2,PROJECT
77088,9229,8824,2,PROJECT
77089,9229,9246,2,PROJECT
77090,9229,9160,2,PROJECT
77091,9229,9003,2,PROJECT
77092,9229,8998,2,PROJECT
77093,9229,8957,2,PROJECT
77094,9229,9175,2,PROJECT
77095,9229,9020,2,PROJECT
77096,9229,8996,2,PROJECT
77097,9229,8831,2,PROJECT
77098,9229,9206,2,PROJECT
77099,9229,8841,2,PROJECT
77100,9229,8958,2,PROJECT
77101,9229,8819,2,PROJECT
77102,9229,9028,2,PROJECT
77103,9229,9094,2,PROJECT
77104,9229,9262,2,PROJECT
77105,9229,9123,2,PROJECT
77106,9229,9015,2,PROJECT
77107,9229,9227,2,PROJECT
77108,9229,9219,2,PROJECT
77109,9229,9007,2,PROJECT
77110,9229,9022,2,PROJECT
77111,9229,8872,2,PROJECT
77112,9229,9208,2,PROJECT
77113,9229,8992,2,PROJECT
77114,9229,9039,2,PROJECT
77115,9229,8906,2,PROJECT
77116,9229,8821,2,PROJECT
77117,9229,9195,2,PROJECT
77118,9229,9011,2,PROJECT
77119,9229,9267,2,PROJECT
77120,9229,9043,2,PROJECT
77121,9229,9200,2,PROJECT
77122,9229,9125,2,PROJECT
77123,9229,9170,2,PROJECT
77124,9229,9032,2,PROJECT
77125,9229,8918,2,PROJECT
77126,9229,9061,2,PROJECT
77127,9229,8817,2,PROJECT
77128,9229,9136,2,PROJECT
77129,9229,9106,2,PROJECT
77130,9229,8880,2,PROJECT
77131,9229,9203,2,PROJECT
77132,9229,8822,2,PROJECT
77133,9229,9239,2,PROJECT
77134,9229,8924,2,PROJECT
77135,9229,9044,2,PROJECT
77136,9229,9209,2,PROJECT
77137,9229,9035,2,PROJECT
77138,9229,9033,2,PROJECT
77139,9229,9006,2,PROJECT
77140,9229,9218,2,PROJECT
77141,9229,8876,2,PROJECT
77142,9229,8984,2,PROJECT
77143,9229,8878,2,PROJECT
77144,9229,9143,2,PROJECT
77145,9229,8931,2,PROJECT
77146,9229,9063,2,PROJECT
77147,9229,8901,2,PROJECT
77148,9229,8953,2,PROJECT
77149,9229,9202,2,PROJECT
77150,9229,9101,2,PROJECT
77151,9229,8941,2,PROJECT
77152,9229,9089,2,PROJECT
77153,9229,9150,2,PROJECT
77154,9229,9225,2,PROJECT
77155,9229,8914,2,PROJECT
77156,9229,9264,2,PROJECT
77157,9229,9271,2,PROJECT
77158,9229,9278,2,PROJECT
77159,9229,9133,2,PROJECT
77160,9229,8850,2,PROJECT
77161,9229,8950,2,PROJECT
77162,9229,8870,2,PROJECT
77163,9229,9132,2,PROJECT
77164,9229,9168,2,PROJECT
77165,9229,9186,2,PROJECT
77166,9229,9004,2,PROJECT
77167,9229,9207,2,PROJECT
77168,9229,9244,2,PROJECT
77169,9229,9045,2,PROJECT
77170,9229,9037,2,PROJECT
77171,9229,8930,2,PROJECT
77172,9229,9087,2,PROJECT
77173,9229,8916,2,PROJECT
77174,9229,8934,2,PROJECT
77175,9229,8969,2,PROJECT
77176,9229,8823,2,PROJECT
77177,9229,9112,2,PROJECT
77178,9229,8922,2,PROJECT
77179,9229,9137,2,PROJECT
77180,9229,8972,2,PROJECT
77181,9229,8877,2,PROJECT
77182,9229,9046,2,PROJECT
77183,9229,9135,2,PROJECT
77184,9229,9164,2,PROJECT
77185,9229,8832,2,PROJECT
77186,9229,8936,2,PROJECT
77187,9229,9113,2,PROJECT
77188,9229,8857,2,PROJECT
77189,9229,9153,2,PROJECT
77190,9151,8968,2,PROJECT
77191,9151,8893,2,PROJECT
77192,9151,8929,2,PROJECT
77193,9151,9131,2,PROJECT
77194,9151,8867,2,PROJECT
77195,9151,8840,2,PROJECT
77196,9151,9226,2,PROJECT
77197,9151,9001,2,PROJECT
77198,9151,9243,2,PROJECT
77199,9151,9051,2,PROJECT
77200,9151,8813,2,PROJECT
77201,9151,8946,2,PROJECT
77202,9151,9065,2,PROJECT
77203,9151,9179,2,PROJECT
77204,9151,8812,2,PROJECT
77205,9151,8849,2,PROJECT
77206,9151,8945,2,PROJECT
77207,9151,9140,2,PROJECT
77208,9151,9154,2,PROJECT
77209,9151,9058,2,PROJECT
77210,9151,9238,2,PROJECT
77211,9151,9114,2,PROJECT
77212,9151,8842,2,PROJECT
77213,9151,9012,2,PROJECT
77214,9151,9199,2,PROJECT
77215,9151,9171,2,PROJECT
77216,9151,9249,2,PROJECT
77217,9151,9019,2,PROJECT
77218,9151,9021,2,PROJECT
77219,9151,9152,2,PROJECT
77220,9151,8833,2,PROJECT
77221,9151,9232,2,PROJECT
77222,9151,8816,2,PROJECT
77223,9151,8912,2,PROJECT
77224,9151,9057,2,PROJECT
77225,9151,8874,2,PROJECT
77226,9151,8955,2,PROJECT
77227,9151,9173,2,PROJECT
77228,9151,9250,2,PROJECT
77229,9151,8940,2,PROJECT
77230,9151,9165,2,PROJECT
77231,9151,8855,2,PROJECT
77232,9151,8959,2,PROJECT
77233,9151,8892,2,PROJECT
77234,9151,9100,2,PROJECT
77235,9151,8908,2,PROJECT
77236,9151,8839,2,PROJECT
77237,9151,9049,2,PROJECT
77238,9151,9258,2,PROJECT
77239,9151,9211,2,PROJECT
77240,9151,8889,2,PROJECT
77241,9151,9108,2,PROJECT
77242,9151,9115,2,PROJECT
77243,9151,8845,2,PROJECT
77244,9151,9013,2,PROJECT
77245,9151,8978,2,PROJECT
77246,9151,9142,2,PROJECT
77247,9151,8866,2,PROJECT
77248,9151,9117,2,PROJECT
77249,9151,8899,2,PROJECT
77250,9151,9273,2,PROJECT
77251,9151,8869,2,PROJECT
77252,9151,9174,2,PROJECT
77253,9151,9252,2,PROJECT
77254,9151,8875,2,PROJECT
77255,9151,8818,2,PROJECT
77256,9151,9192,2,PROJECT
77257,9151,8947,2,PROJECT
77258,9151,8933,2,PROJECT
77259,9151,9275,2,PROJECT
77260,9151,9237,2,PROJECT
77261,9151,9073,2,PROJECT
77262,9151,9217,2,PROJECT
77263,9151,9230,2,PROJECT
77264,9151,8836,2,PROJECT
77265,9151,9263,2,PROJECT
77266,9151,9103,2,PROJECT
77267,9151,8820,2,PROJECT
77268,9151,9145,2,PROJECT
77269,9151,9005,2,PROJECT
77270,9151,9088,2,PROJECT
77271,9151,9187,2,PROJECT
77272,9151,9030,2,PROJECT
77273,9151,9157,2,PROJECT
77274,9151,9215,2,PROJECT
77275,9151,9183,2,PROJECT
77276,9151,9098,2,PROJECT
77277,9151,9122,2,PROJECT
77278,9151,8826,2,PROJECT
77279,9151,8871,2,PROJECT
77280,9151,8829,2,PROJECT
77281,9151,9118,2,PROJECT
77282,9151,8927,2,PROJECT
77283,9151,8868,2,PROJECT
77284,9151,8951,2,PROJECT
77285,9151,9182,2,PROJECT
77286,9151,9068,2,PROJECT
77287,9151,9254,2,PROJECT
77288,9151,9163,2,PROJECT
77289,9151,8852,2,PROJECT
77290,9151,8843,2,PROJECT
77291,9151,9210,2,PROJECT
77292,9151,8890,2,PROJECT
77293,9151,8948,2,PROJECT
77294,9151,8977,2,PROJECT
77295,9151,9077,2,PROJECT
77296,9151,9038,2,PROJECT
77297,9151,9104,2,PROJECT
77298,9151,8956,2,PROJECT
77299,9151,8891,2,PROJECT
77300,9151,9127,2,PROJECT
77301,9151,8847,2,PROJECT
77302,9151,9212,2,PROJECT
77303,9151,8902,2,PROJECT
77304,9151,9002,2,PROJECT
77305,9151,9018,2,PROJECT
77306,9151,9166,2,PROJECT
77307,9151,9176,2,PROJECT
77308,9151,9177,2,PROJECT
77309,9151,9191,2,PROJECT
77310,9151,8887,2,PROJECT
77311,9151,9216,2,PROJECT
77312,9151,9031,2,PROJECT
77313,9151,8937,2,PROJECT
77314,9151,8961,2,PROJECT
77315,9151,8981,2,PROJECT
77316,9151,8861,2,PROJECT
77317,9151,9256,2,PROJECT
77318,9151,8986,2,PROJECT
77319,9151,9190,2,PROJECT
77320,9151,9060,2,PROJECT
77321,9151,9185,2,PROJECT
77322,9151,9082,2,PROJECT
77323,9151,9197,2,PROJECT
77324,9151,8975,2,PROJECT
77325,9151,9205,2,PROJECT
77326,9151,8921,2,PROJECT
77327,9151,8838,2,PROJECT
77328,9151,8926,2,PROJECT
77329,9151,9270,2,PROJECT
77330,9151,9222,2,PROJECT
77331,9151,9053,2,PROJECT
77332,9151,9129,2,PROJECT
77333,9151,9214,2,PROJECT
77334,9151,9245,2,PROJECT
77335,9151,8895,2,PROJECT
77336,9151,9081,2,PROJECT
77337,9151,9042,2,PROJECT
77338,9151,8988,2,PROJECT
77339,9151,8923,2,PROJECT
77340,9151,9062,2,PROJECT
77341,9151,9000,2,PROJECT
77342,9151,8905,2,PROJECT
77343,9151,8995,2,PROJECT
77344,9151,9257,2,PROJECT
77345,9151,9277,2,PROJECT
77346,9151,9017,2,PROJECT
77347,9151,8999,2,PROJECT
77348,9151,8962,2,PROJECT
77349,9151,9066,2,PROJECT
77350,9151,9116,2,PROJECT
77351,9151,9241,2,PROJECT
77352,9151,9124,2,PROJECT
77353,9151,9105,2,PROJECT
77354,9151,8844,2,PROJECT
77355,9151,8997,2,PROJECT
77356,9151,8989,2,PROJECT
77357,9151,8963,2,PROJECT
77358,9151,9162,2,PROJECT
77359,9151,9167,2,PROJECT
77360,9151,9148,2,PROJECT
77361,9151,9029,2,PROJECT
77362,9151,9119,2,PROJECT
77363,9151,8824,2,PROJECT
77364,9151,9246,2,PROJECT
77365,9151,9160,2,PROJECT
77366,9151,9003,2,PROJECT
77367,9151,8998,2,PROJECT
77368,9151,8957,2,PROJECT
77369,9151,9175,2,PROJECT
77370,9151,9020,2,PROJECT
77371,9151,8996,2,PROJECT
77372,9151,8831,2,PROJECT
77373,9151,9206,2,PROJECT
77374,9151,8841,2,PROJECT
77375,9151,8958,2,PROJECT
77376,9151,8819,2,PROJECT
77377,9151,9028,2,PROJECT
77378,9151,9094,2,PROJECT
77379,9151,9262,2,PROJECT
77380,9151,9123,2,PROJECT
77381,9151,9015,2,PROJECT
77382,9151,9227,2,PROJECT
77383,9151,9219,2,PROJECT
77384,9151,9007,2,PROJECT
77385,9151,9022,2,PROJECT
77386,9151,8872,2,PROJECT
77387,9151,9208,2,PROJECT
77388,9151,8992,2,PROJECT
77389,9151,9039,2,PROJECT
77390,9151,8906,2,PROJECT
77391,9151,8821,2,PROJECT
77392,9151,9195,2,PROJECT
77393,9151,9011,2,PROJECT
77394,9151,9267,2,PROJECT
77395,9151,9043,2,PROJECT
77396,9151,9200,2,PROJECT
77397,9151,9125,2,PROJECT
77398,9151,9170,2,PROJECT
77399,9151,9032,2,PROJECT
77400,9151,8918,2,PROJECT
77401,9151,9061,2,PROJECT
77402,9151,8817,2,PROJECT
77403,9151,9136,2,PROJECT
77404,9151,9106,2,PROJECT
77405,9151,8880,2,PROJECT
77406,9151,9203,2,PROJECT
77407,9151,8822,2,PROJECT
77408,9151,9239,2,PROJECT
77409,9151,8924,2,PROJECT
77410,9151,9044,2,PROJECT
77411,9151,9209,2,PROJECT
77412,9151,9035,2,PROJECT
77413,9151,9033,2,PROJECT
77414,9151,9006,2,PROJECT
77415,9151,9218,2,PROJECT
77416,9151,8876,2,PROJECT
77417,9151,8984,2,PROJECT
77418,9151,8878,2,PROJECT
77419,9151,9143,2,PROJECT
77420,9151,8931,2,PROJECT
77421,9151,9063,2,PROJECT
77422,9151,8901,2,PROJECT
77423,9151,8953,2,PROJECT
77424,9151,9202,2,PROJECT
77425,9151,9101,2,PROJECT
77426,9151,8941,2,PROJECT
77427,9151,9089,2,PROJECT
77428,9151,9150,2,PROJECT
77429,9151,9225,2,PROJECT
77430,9151,8914,2,PROJECT
77431,9151,9264,2,PROJECT
77432,9151,9271,2,PROJECT
77433,9151,9278,2,PROJECT
77434,9151,9133,2,PROJECT
77435,9151,8850,2,PROJECT
77436,9151,8950,2,PROJECT
77437,9151,8870,2,PROJECT
77438,9151,9132,2,PROJECT
77439,9151,9168,2,PROJECT
77440,9151,9186,2,PROJECT
77441,9151,9004,2,PROJECT
77442,9151,9207,2,PROJECT
77443,9151,9244,2,PROJECT
77444,9151,9045,2,PROJECT
77445,9151,9037,2,PROJECT
77446,9151,8930,2,PROJECT
77447,9151,9087,2,PROJECT
77448,9151,8916,2,PROJECT
77449,9151,8934,2,PROJECT
77450,9151,8969,2,PROJECT
77451,9151,8823,2,PROJECT
77452,9151,9112,2,PROJECT
77453,9151,8922,2,PROJECT
77454,9151,9137,2,PROJECT
77455,9151,8972,2,PROJECT
77456,9151,8877,2,PROJECT
77457,9151,9046,2,PROJECT
77458,9151,9135,2,PROJECT
77459,9151,9164,2,PROJECT
77460,9151,8832,2,PROJECT
77461,9151,8936,2,PROJECT
77462,9151,9113,2,PROJECT
77463,9151,8857,2,PROJECT
77464,9151,9153,2,PROJECT
77465,8968,8893,2,PROJECT
77466,8968,8929,2,PROJECT
77467,8968,9131,2,PROJECT
77468,8968,8867,2,PROJECT
77469,8968,8840,2,PROJECT
77470,8968,9226,2,PROJECT
77471,8968,9001,2,PROJECT
77472,8968,9243,2,PROJECT
77473,8968,9051,2,PROJECT
77474,8968,8813,2,PROJECT
77475,8968,8946,2,PROJECT
77476,8968,9065,2,PROJECT
77477,8968,9179,2,PROJECT
77478,8968,8812,2,PROJECT
77479,8968,8849,2,PROJECT
77480,8968,8945,2,PROJECT
77481,8968,9140,2,PROJECT
77482,8968,9154,2,PROJECT
77483,8968,9058,2,PROJECT
77484,8968,9238,2,PROJECT
77485,8968,9114,2,PROJECT
77486,8968,8842,2,PROJECT
77487,8968,9012,2,PROJECT
77488,8968,9199,2,PROJECT
77489,8968,9171,2,PROJECT
77490,8968,9249,2,PROJECT
77491,8968,9019,2,PROJECT
77492,8968,9021,2,PROJECT
77493,8968,9152,2,PROJECT
77494,8968,8833,2,PROJECT
77495,8968,9232,2,PROJECT
77496,8968,8816,2,PROJECT
77497,8968,8912,2,PROJECT
77498,8968,9057,2,PROJECT
77499,8968,8874,2,PROJECT
77500,8968,8955,2,PROJECT
77501,8968,9173,2,PROJECT
77502,8968,9250,2,PROJECT
77503,8968,8940,2,PROJECT
77504,8968,9165,2,PROJECT
77505,8968,8855,2,PROJECT
77506,8968,8959,2,PROJECT
77507,8968,8892,2,PROJECT
77508,8968,9100,2,PROJECT
77509,8968,8908,2,PROJECT
77510,8968,8839,2,PROJECT
77511,8968,9049,2,PROJECT
77512,8968,9258,2,PROJECT
77513,8968,9211,2,PROJECT
77514,8968,8889,2,PROJECT
77515,8968,9108,2,PROJECT
77516,8968,9115,2,PROJECT
77517,8968,8845,2,PROJECT
77518,8968,9013,2,PROJECT
77519,8968,8978,2,PROJECT
77520,8968,9142,2,PROJECT
77521,8968,8866,2,PROJECT
77522,8968,9117,2,PROJECT
77523,8968,8899,2,PROJECT
77524,8968,9273,2,PROJECT
77525,8968,8869,2,PROJECT
77526,8968,9174,2,PROJECT
77527,8968,9252,2,PROJECT
77528,8968,8875,2,PROJECT
77529,8968,8818,2,PROJECT
77530,8968,9192,2,PROJECT
77531,8968,8947,2,PROJECT
77532,8968,8933,2,PROJECT
77533,8968,9275,2,PROJECT
77534,8968,9237,2,PROJECT
77535,8968,9073,2,PROJECT
77536,8968,9217,2,PROJECT
77537,8968,9230,2,PROJECT
77538,8968,8836,2,PROJECT
77539,8968,9263,2,PROJECT
77540,8968,9103,2,PROJECT
77541,8968,8820,2,PROJECT
77542,8968,9145,2,PROJECT
77543,8968,9005,2,PROJECT
77544,8968,9088,2,PROJECT
77545,8968,9187,2,PROJECT
77546,8968,9030,2,PROJECT
77547,8968,9157,2,PROJECT
77548,8968,9215,2,PROJECT
77549,8968,9183,2,PROJECT
77550,8968,9098,2,PROJECT
77551,8968,9122,2,PROJECT
77552,8968,8826,2,PROJECT
77553,8968,8871,2,PROJECT
77554,8968,8829,2,PROJECT
77555,8968,9118,2,PROJECT
77556,8968,8927,2,PROJECT
77557,8968,8868,2,PROJECT
77558,8968,8951,2,PROJECT
77559,8968,9182,2,PROJECT
77560,8968,9068,2,PROJECT
77561,8968,9254,2,PROJECT
77562,8968,9163,2,PROJECT
77563,8968,8852,2,PROJECT
77564,8968,8843,2,PROJECT
77565,8968,9210,2,PROJECT
77566,8968,8890,2,PROJECT
77567,8968,8948,2,PROJECT
77568,8968,8977,2,PROJECT
77569,8968,9077,2,PROJECT
77570,8968,9038,2,PROJECT
77571,8968,9104,2,PROJECT
77572,8968,8956,2,PROJECT
77573,8968,8891,2,PROJECT
77574,8968,9127,2,PROJECT
77575,8968,8847,2,PROJECT
77576,8968,9212,2,PROJECT
77577,8968,8902,2,PROJECT
77578,8968,9002,2,PROJECT
77579,8968,9018,2,PROJECT
77580,8968,9166,2,PROJECT
77581,8968,9176,2,PROJECT
77582,8968,9177,2,PROJECT
77583,8968,9191,2,PROJECT
77584,8968,8887,2,PROJECT
77585,8968,9216,2,PROJECT
77586,8968,9031,2,PROJECT
77587,8968,8937,2,PROJECT
77588,8968,8961,2,PROJECT
77589,8968,8981,2,PROJECT
77590,8968,8861,2,PROJECT
77591,8968,9256,2,PROJECT
77592,8968,8986,2,PROJECT
77593,8968,9190,2,PROJECT
77594,8968,9060,2,PROJECT
77595,8968,9185,2,PROJECT
77596,8968,9082,2,PROJECT
77597,8968,9197,2,PROJECT
77598,8968,8975,2,PROJECT
77599,8968,9205,2,PROJECT
77600,8968,8921,2,PROJECT
77601,8968,8838,2,PROJECT
77602,8968,8926,2,PROJECT
77603,8968,9270,2,PROJECT
77604,8968,9222,2,PROJECT
77605,8968,9053,2,PROJECT
77606,8968,9129,2,PROJECT
77607,8968,9214,2,PROJECT
77608,8968,9245,2,PROJECT
77609,8968,8895,2,PROJECT
77610,8968,9081,2,PROJECT
77611,8968,9042,2,PROJECT
77612,8968,8988,2,PROJECT
77613,8968,8923,2,PROJECT
77614,8968,9062,2,PROJECT
77615,8968,9000,2,PROJECT
77616,8968,8905,2,PROJECT
77617,8968,8995,2,PROJECT
77618,8968,9257,2,PROJECT
77619,8968,9277,2,PROJECT
77620,8968,9017,2,PROJECT
77621,8968,8999,2,PROJECT
77622,8968,8962,2,PROJECT
77623,8968,9066,2,PROJECT
77624,8968,9116,2,PROJECT
77625,8968,9241,2,PROJECT
77626,8968,9124,2,PROJECT
77627,8968,9105,2,PROJECT
77628,8968,8844,2,PROJECT
77629,8968,8997,2,PROJECT
77630,8968,8989,2,PROJECT
77631,8968,8963,2,PROJECT
77632,8968,9162,2,PROJECT
77633,8968,9167,2,PROJECT
77634,8968,9148,2,PROJECT
77635,8968,9029,2,PROJECT
77636,8968,9119,2,PROJECT
77637,8968,8824,2,PROJECT
77638,8968,9246,2,PROJECT
77639,8968,9160,2,PROJECT
77640,8968,9003,2,PROJECT
77641,8968,8998,2,PROJECT
77642,8968,8957,2,PROJECT
77643,8968,9175,2,PROJECT
77644,8968,9020,2,PROJECT
77645,8968,8996,2,PROJECT
77646,8968,8831,2,PROJECT
77647,8968,9206,2,PROJECT
77648,8968,8841,2,PROJECT
77649,8968,8958,2,PROJECT
77650,8968,8819,2,PROJECT
77651,8968,9028,2,PROJECT
77652,8968,9094,2,PROJECT
77653,8968,9262,2,PROJECT
77654,8968,9123,2,PROJECT
77655,8968,9015,2,PROJECT
77656,8968,9227,2,PROJECT
77657,8968,9219,2,PROJECT
77658,8968,9007,2,PROJECT
77659,8968,9022,2,PROJECT
77660,8968,8872,2,PROJECT
77661,8968,9208,2,PROJECT
77662,8968,8992,2,PROJECT
77663,8968,9039,2,PROJECT
77664,8968,8906,2,PROJECT
77665,8968,8821,2,PROJECT
77666,8968,9195,2,PROJECT
77667,8968,9011,2,PROJECT
77668,8968,9267,2,PROJECT
77669,8968,9043,2,PROJECT
77670,8968,9200,2,PROJECT
77671,8968,9125,2,PROJECT
77672,8968,9170,2,PROJECT
77673,8968,9032,2,PROJECT
77674,8968,8918,2,PROJECT
77675,8968,9061,2,PROJECT
77676,8968,8817,2,PROJECT
77677,8968,9136,2,PROJECT
77678,8968,9106,2,PROJECT
77679,8968,8880,2,PROJECT
77680,8968,9203,2,PROJECT
77681,8968,8822,2,PROJECT
77682,8968,9239,2,PROJECT
77683,8968,8924,2,PROJECT
77684,8968,9044,2,PROJECT
77685,8968,9209,2,PROJECT
77686,8968,9035,2,PROJECT
77687,8968,9033,2,PROJECT
77688,8968,9006,2,PROJECT
77689,8968,9218,2,PROJECT
77690,8968,8876,2,PROJECT
77691,8968,8984,2,PROJECT
77692,8968,8878,2,PROJECT
77693,8968,9143,2,PROJECT
77694,8968,8931,2,PROJECT
77695,8968,9063,2,PROJECT
77696,8968,8901,2,PROJECT
77697,8968,8953,2,PROJECT
77698,8968,9202,2,PROJECT
77699,8968,9101,2,PROJECT
77700,8968,8941,2,PROJECT
77701,8968,9089,2,PROJECT
77702,8968,9150,2,PROJECT
77703,8968,9225,2,PROJECT
77704,8968,8914,2,PROJECT
77705,8968,9264,2,PROJECT
77706,8968,9271,2,PROJECT
77707,8968,9278,2,PROJECT
77708,8968,9133,2,PROJECT
77709,8968,8850,2,PROJECT
77710,8968,8950,2,PROJECT
77711,8968,8870,2,PROJECT
77712,8968,9132,2,PROJECT
77713,8968,9168,2,PROJECT
77714,8968,9186,2,PROJECT
77715,8968,9004,2,PROJECT
77716,8968,9207,2,PROJECT
77717,8968,9244,2,PROJECT
77718,8968,9045,2,PROJECT
77719,8968,9037,2,PROJECT
77720,8968,8930,2,PROJECT
77721,8968,9087,2,PROJECT
77722,8968,8916,2,PROJECT
77723,8968,8934,2,PROJECT
77724,8968,8969,2,PROJECT
77725,8968,8823,2,PROJECT
77726,8968,9112,2,PROJECT
77727,8968,8922,2,PROJECT
77728,8968,9137,2,PROJECT
77729,8968,8972,2,PROJECT
77730,8968,8877,2,PROJECT
77731,8968,9046,2,PROJECT
77732,8968,9135,2,PROJECT
77733,8968,9164,2,PROJECT
77734,8968,8832,2,PROJECT
77735,8968,8936,2,PROJECT
77736,8968,9113,2,PROJECT
77737,8968,8857,2,PROJECT
77738,8968,9153,2,PROJECT
77739,8893,8929,2,PROJECT
77740,8893,9131,2,PROJECT
77741,8893,8867,2,PROJECT
77742,8893,8840,2,PROJECT
77743,8893,9226,2,PROJECT
77744,8893,9001,2,PROJECT
77745,8893,9243,2,PROJECT
77746,8893,9051,2,PROJECT
77747,8893,8813,2,PROJECT
77748,8893,8946,2,PROJECT
77749,8893,9065,2,PROJECT
77750,8893,9179,2,PROJECT
77751,8893,8812,2,PROJECT
77752,8893,8849,2,PROJECT
77753,8893,8945,2,PROJECT
77754,8893,9140,2,PROJECT
77755,8893,9154,2,PROJECT
77756,8893,9058,2,PROJECT
77757,8893,9238,2,PROJECT
77758,8893,9114,2,PROJECT
77759,8893,8842,2,PROJECT
77760,8893,9012,2,PROJECT
77761,8893,9199,2,PROJECT
77762,8893,9171,2,PROJECT
77763,8893,9249,2,PROJECT
77764,8893,9019,2,PROJECT
77765,8893,9021,2,PROJECT
77766,8893,9152,2,PROJECT
77767,8893,8833,2,PROJECT
77768,8893,9232,2,PROJECT
77769,8893,8816,2,PROJECT
77770,8893,8912,2,PROJECT
77771,8893,9057,2,PROJECT
77772,8893,8874,2,PROJECT
77773,8893,8955,2,PROJECT
77774,8893,9173,2,PROJECT
77775,8893,9250,2,PROJECT
77776,8893,8940,2,PROJECT
77777,8893,9165,2,PROJECT
77778,8893,8855,2,PROJECT
77779,8893,8959,2,PROJECT
77780,8893,8892,2,PROJECT
77781,8893,9100,2,PROJECT
77782,8893,8908,2,PROJECT
77783,8893,8839,2,PROJECT
77784,8893,9049,2,PROJECT
77785,8893,9258,2,PROJECT
77786,8893,9211,2,PROJECT
