SOURCE,TARGET,WEIGHT,KIND
12435,12380,1,FAMILY
12435,11303,1,FAMILY
12435,13291,1,FAMILY
13291,11303,1,FAMILY
13291,12380,1,FAMILY
13291,13289,1,FAMILY
13291,11688,1,FAMILY
13291,12924,1,FAMILY
11303,12380,1,FAMILY
11303,13289,1,FAMILY
11303,11688,1,FAMILY
11303,12924,1,FAMILY
12380,13289,1,FAMILY
12380,11688,1,FAMILY
12380,12924,1,FAMILY
13289,11688,1,FAMILY
13289,12924,1,FAMILY
11688,12924,1,FAMILY
12917,14073,1,FAMILY
12917,11071,1,FAMILY
12917,13968,1,FAMILY
13815,13644,1,FAMILY
13815,12349,1,FAMILY
13815,12159,1,FAMILY
13815,13185,1,FAMILY
13185,12159,1,FAMILY
13185,12349,1,FAMILY
13185,13644,1,FAMILY
12159,12349,1,FAMILY
12159,13644,1,FAMILY
12349,13644,1,FAMILY
11134,11713,1,FAMILY
12246,12227,1,FAMILY
12246,12258,1,FAMILY
12258,12227,1,FAMILY
14061,13393,1,FAMILY
13098,11152,1,FAMILY
11124,12298,1,FAMILY
11124,13723,1,FAMILY
11124,12769,1,FAMILY
12769,13723,1,FAMILY
12769,12298,1,FAMILY
13723,12298,1,FAMILY
14050,11409,1,FAMILY
14050,12935,1,FAMILY
12935,11409,1,FAMILY
11409,12935,1,FAMILY
14217,13017,1,FAMILY
13667,12833,1,FAMILY
13667,13343,1,FAMILY
13343,12833,1,FAMILY
13118,13614,1,FAMILY
13118,11269,1,FAMILY
13118,12778,1,FAMILY
12778,11269,1,FAMILY
12778,13614,1,FAMILY
11269,13614,1,FAMILY
12070,13353,1,FAMILY
12893,12782,1,FAMILY
12893,12458,1,FAMILY
12893,13325,1,FAMILY
12893,12138,1,FAMILY
12138,13325,1,FAMILY
12138,12458,1,FAMILY
12138,12782,1,FAMILY
13325,12458,1,FAMILY
13325,12782,1,FAMILY
12458,12782,1,FAMILY
13787,12343,1,FAMILY
13787,14149,1,FAMILY
13787,11476,1,FAMILY
13787,12514,1,FAMILY
13787,13422,1,FAMILY
13787,12923,1,FAMILY
12923,13422,1,FAMILY
12923,12514,1,FAMILY
12923,11476,1,FAMILY
12923,14149,1,FAMILY
12923,12343,1,FAMILY
13422,12514,1,FAMILY
13422,11476,1,FAMILY
13422,14149,1,FAMILY
13422,12343,1,FAMILY
12514,11476,1,FAMILY
12514,14149,1,FAMILY
12514,12343,1,FAMILY
11476,14149,1,FAMILY
11476,12343,1,FAMILY
14149,12343,1,FAMILY
13868,12429,1,FAMILY
13868,13977,1,FAMILY
13868,13885,1,FAMILY
13868,12216,1,FAMILY
13868,11646,1,FAMILY
11646,12216,1,FAMILY
11646,13885,1,FAMILY
11646,13977,1,FAMILY
11646,12429,1,FAMILY
12216,13885,1,FAMILY
12216,13977,1,FAMILY
12216,12429,1,FAMILY
13885,13977,1,FAMILY
13885,12429,1,FAMILY
13977,12429,1,FAMILY
11834,13201,1,FAMILY
11834,13603,1,FAMILY
13603,13201,1,FAMILY
11296,12884,1,FAMILY
11296,11168,1,FAMILY
11296,11049,1,FAMILY
11049,11168,1,FAMILY
11049,12884,1,FAMILY
11168,12884,1,FAMILY
12884,12884,1,FAMILY
12884,11168,1,FAMILY
12884,11168,1,FAMILY
11386,12958,1,FAMILY
11386,11425,1,FAMILY
11386,12773,1,FAMILY
11386,13720,1,FAMILY
13720,12773,1,FAMILY
13720,11425,1,FAMILY
13720,12958,1,FAMILY
12773,11425,1,FAMILY
12773,12958,1,FAMILY
11425,12958,1,FAMILY
13806,11961,1,FAMILY
11571,13281,1,FAMILY
11571,12640,1,FAMILY
11571,13207,1,FAMILY
11571,12990,1,FAMILY
11571,11097,1,FAMILY
11571,12426,1,FAMILY
12426,11097,1,FAMILY
12426,12990,1,FAMILY
12426,13207,1,FAMILY
12426,12640,1,FAMILY
12426,13281,1,FAMILY
11097,12990,1,FAMILY
11097,13207,1,FAMILY
11097,12640,1,FAMILY
11097,13281,1,FAMILY
12990,13207,1,FAMILY
12990,12640,1,FAMILY
12990,13281,1,FAMILY
13207,12640,1,FAMILY
13207,13281,1,FAMILY
12640,13281,1,FAMILY
14004,12089,1,FAMILY
14004,12836,1,FAMILY
12836,12089,1,FAMILY
11043,13242,1,FAMILY
11043,11194,1,FAMILY
11043,11241,1,FAMILY
11043,12443,1,FAMILY
12443,11241,1,FAMILY
12443,11194,1,FAMILY
12443,13242,1,FAMILY
11241,11194,1,FAMILY
11241,13242,1,FAMILY
11194,13242,1,FAMILY
13735,11792,1,FAMILY
13735,11351,1,FAMILY
13735,13635,1,FAMILY
13635,11351,1,FAMILY
13635,11792,1,FAMILY
11351,11792,1,FAMILY
11153,11610,1,FAMILY
12181,11355,1,FAMILY
12181,12054,1,FAMILY
12054,11355,1,FAMILY
12286,11238,1,FAMILY
12286,11218,1,FAMILY
12286,12507,1,FAMILY
12507,11218,1,FAMILY
12507,11238,1,FAMILY
11218,11238,1,FAMILY
12407,14193,1,FAMILY
12407,12266,1,FAMILY
12407,11637,1,FAMILY
12407,14168,1,FAMILY
12407,12377,1,FAMILY
12377,14168,1,FAMILY
12377,11637,1,FAMILY
12377,12266,1,FAMILY
12377,14193,1,FAMILY
14168,11637,1,FAMILY
14168,12266,1,FAMILY
14168,14193,1,FAMILY
11637,12266,1,FAMILY
11637,14193,1,FAMILY
12266,14193,1,FAMILY
12718,13160,1,FAMILY
12718,13278,1,FAMILY
12718,12214,1,FAMILY
12718,13767,1,FAMILY
12718,13760,1,FAMILY
12718,11361,1,FAMILY
11361,13760,1,FAMILY
11361,13767,1,FAMILY
11361,12214,1,FAMILY
11361,13278,1,FAMILY
11361,13160,1,FAMILY
13760,13767,1,FAMILY
13760,12214,1,FAMILY
13760,13278,1,FAMILY
13760,13160,1,FAMILY
13767,12214,1,FAMILY
13767,13278,1,FAMILY
13767,13160,1,FAMILY
12214,13278,1,FAMILY
12214,13160,1,FAMILY
13278,13160,1,FAMILY
12274,11943,1,FAMILY
12274,12163,1,FAMILY
12163,11943,1,FAMILY
11943,12163,1,FAMILY
11561,13077,1,FAMILY
11561,13741,1,FAMILY
11561,13243,1,FAMILY
13243,13741,1,FAMILY
13243,13077,1,FAMILY
13741,13077,1,FAMILY
11250,13699,1,FAMILY
11112,11939,1,FAMILY
11112,11534,1,FAMILY
11112,13893,1,FAMILY
11112,11522,1,FAMILY
11522,13893,1,FAMILY
11522,11534,1,FAMILY
11522,11939,1,FAMILY
13893,11534,1,FAMILY
13893,11939,1,FAMILY
11534,11939,1,FAMILY
14078,12040,1,FAMILY
12241,12394,1,FAMILY
12241,11815,1,FAMILY
12241,11881,1,FAMILY
12241,11796,1,FAMILY
12241,12609,1,FAMILY
12241,13573,1,FAMILY
13573,12609,1,FAMILY
13573,11796,1,FAMILY
13573,11881,1,FAMILY
13573,11815,1,FAMILY
13573,12394,1,FAMILY
12609,11796,1,FAMILY
12609,11881,1,FAMILY
12609,11815,1,FAMILY
12609,12394,1,FAMILY
11796,11881,1,FAMILY
11796,11815,1,FAMILY
11796,12394,1,FAMILY
11881,11815,1,FAMILY
11881,12394,1,FAMILY
11815,12394,1,FAMILY
12174,11603,1,FAMILY
12174,11828,1,FAMILY
11828,11603,1,FAMILY
11603,11828,1,FAMILY
13297,11365,1,FAMILY
13297,11077,1,FAMILY
11077,11365,1,FAMILY
12067,13248,1,FAMILY
12067,11493,1,FAMILY
12067,14017,1,FAMILY
12067,11491,1,FAMILY
11491,14017,1,FAMILY
11491,11493,1,FAMILY
11491,13248,1,FAMILY
14017,11493,1,FAMILY
14017,13248,1,FAMILY
11493,13248,1,FAMILY
13250,12652,1,FAMILY
13377,12176,1,FAMILY
13377,14218,1,FAMILY
13377,12637,1,FAMILY
12637,14218,1,FAMILY
12637,12176,1,FAMILY
14218,12176,1,FAMILY
11496,13641,1,FAMILY
11496,12029,1,FAMILY
11496,11321,1,FAMILY
11321,12029,1,FAMILY
11321,13641,1,FAMILY
12029,13641,1,FAMILY
13641,13641,1,FAMILY
13641,12029,1,FAMILY
13641,12029,1,FAMILY
13008,12797,1,FAMILY
13008,14114,1,FAMILY
13008,13988,1,FAMILY
13008,12666,1,FAMILY
13008,12804,1,FAMILY
12804,12666,1,FAMILY
12804,13988,1,FAMILY
12804,14114,1,FAMILY
12804,12797,1,FAMILY
12666,13988,1,FAMILY
12666,14114,1,FAMILY
12666,12797,1,FAMILY
13988,14114,1,FAMILY
13988,12797,1,FAMILY
14114,12797,1,FAMILY
14086,13633,1,FAMILY
14086,11183,1,FAMILY
14086,11225,1,FAMILY
14086,12775,1,FAMILY
14086,11084,1,FAMILY
14086,11795,1,FAMILY
11795,11084,1,FAMILY
11795,12775,1,FAMILY
11795,11225,1,FAMILY
11795,11183,1,FAMILY
11795,13633,1,FAMILY
11084,12775,1,FAMILY
11084,11225,1,FAMILY
11084,11183,1,FAMILY
11084,13633,1,FAMILY
12775,11225,1,FAMILY
12775,11183,1,FAMILY
12775,13633,1,FAMILY
11225,11183,1,FAMILY
11225,13633,1,FAMILY
11183,13633,1,FAMILY
12992,11978,1,FAMILY
12992,12549,1,FAMILY
12549,11978,1,FAMILY
12257,13218,1,FAMILY
12257,11441,1,FAMILY
12257,13090,1,FAMILY
12257,11041,1,FAMILY
11041,13090,1,FAMILY
11041,11441,1,FAMILY
11041,13218,1,FAMILY
13090,11441,1,FAMILY
13090,13218,1,FAMILY
11441,13218,1,FAMILY
13218,13218,1,FAMILY
13218,11441,1,FAMILY
13218,13218,1,FAMILY
13218,11441,1,FAMILY
13218,13218,1,FAMILY
11441,13218,1,FAMILY
13814,11007,1,FAMILY
13814,12639,1,FAMILY
13814,12433,1,FAMILY
13814,12301,1,FAMILY
13814,14122,1,FAMILY
14122,12301,1,FAMILY
14122,12433,1,FAMILY
14122,12639,1,FAMILY
14122,11007,1,FAMILY
12301,12433,1,FAMILY
12301,12639,1,FAMILY
12301,11007,1,FAMILY
12433,12639,1,FAMILY
12433,11007,1,FAMILY
12639,11007,1,FAMILY
11856,14018,1,FAMILY
11856,13554,1,FAMILY
11856,12110,1,FAMILY
11856,11575,1,FAMILY
11575,12110,1,FAMILY
11575,13554,1,FAMILY
11575,14018,1,FAMILY
12110,13554,1,FAMILY
12110,14018,1,FAMILY
13554,14018,1,FAMILY
11431,13859,1,FAMILY
12127,13921,1,FAMILY
12127,11625,1,FAMILY
11625,13921,1,FAMILY
13544,12826,1,FAMILY
13544,12899,1,FAMILY
13544,13515,1,FAMILY
13544,13271,1,FAMILY
13544,13846,1,FAMILY
13846,13271,1,FAMILY
13846,13515,1,FAMILY
13846,12899,1,FAMILY
13846,12826,1,FAMILY
13271,13515,1,FAMILY
13271,12899,1,FAMILY
13271,12826,1,FAMILY
13515,12899,1,FAMILY
13515,12826,1,FAMILY
12899,12826,1,FAMILY
11410,12771,1,FAMILY
11410,11781,1,FAMILY
11410,13652,1,FAMILY
13652,11781,1,FAMILY
13652,12771,1,FAMILY
11781,12771,1,FAMILY
11519,13796,1,FAMILY
11519,11137,1,FAMILY
11519,11400,1,FAMILY
11519,11817,1,FAMILY
11519,11826,1,FAMILY
11519,12014,1,FAMILY
12014,11826,1,FAMILY
12014,11817,1,FAMILY
12014,11400,1,FAMILY
12014,11137,1,FAMILY
12014,13796,1,FAMILY
11826,11817,1,FAMILY
11826,11400,1,FAMILY
11826,11137,1,FAMILY
11826,13796,1,FAMILY
11817,11400,1,FAMILY
11817,11137,1,FAMILY
11817,13796,1,FAMILY
11400,11137,1,FAMILY
11400,13796,1,FAMILY
11137,13796,1,FAMILY
12381,12968,1,FAMILY
12381,13367,1,FAMILY
13367,12968,1,FAMILY
12619,13821,1,FAMILY
13929,11334,1,FAMILY
13929,12316,1,FAMILY
13929,12891,1,FAMILY
12891,12316,1,FAMILY
12891,11334,1,FAMILY
12316,11334,1,FAMILY
12822,13438,1,FAMILY
12822,11599,1,FAMILY
12822,11430,1,FAMILY
12822,11175,1,FAMILY
11175,11430,1,FAMILY
11175,11599,1,FAMILY
11175,13438,1,FAMILY
11430,11599,1,FAMILY
11430,13438,1,FAMILY
11599,13438,1,FAMILY
13438,13438,1,FAMILY
13438,11599,1,FAMILY
13438,13438,1,FAMILY
13438,11599,1,FAMILY
13438,13438,1,FAMILY
11599,13438,1,FAMILY
13438,13438,1,FAMILY
13438,11599,1,FAMILY
13438,13438,1,FAMILY
13438,11599,1,FAMILY
13438,13438,1,FAMILY
11599,13438,1,FAMILY
12100,14029,1,FAMILY
12100,13631,1,FAMILY
12100,12368,1,FAMILY
12100,11658,1,FAMILY
11658,12368,1,FAMILY
11658,13631,1,FAMILY
11658,14029,1,FAMILY
12368,13631,1,FAMILY
12368,14029,1,FAMILY
13631,14029,1,FAMILY
14029,14029,1,FAMILY
14029,13631,1,FAMILY
14029,14029,1,FAMILY
14029,13631,1,FAMILY
14029,14029,1,FAMILY
13631,14029,1,FAMILY
14029,14029,1,FAMILY
14029,13631,1,FAMILY
14029,14029,1,FAMILY
14029,13631,1,FAMILY
14029,14029,1,FAMILY
13631,14029,1,FAMILY
11147,11944,1,FAMILY
11147,11757,1,FAMILY
11147,12860,1,FAMILY
12860,11757,1,FAMILY
12860,11944,1,FAMILY
11757,11944,1,FAMILY
12464,12965,1,FAMILY
12464,13913,1,FAMILY
13913,12965,1,FAMILY
12215,11192,1,FAMILY
12215,13682,1,FAMILY
13682,11192,1,FAMILY
11304,12732,1,FAMILY
11304,12361,1,FAMILY
11304,14198,1,FAMILY
11304,12815,1,FAMILY
11304,13031,1,FAMILY
11304,12050,1,FAMILY
12050,13031,1,FAMILY
12050,12815,1,FAMILY
12050,14198,1,FAMILY
12050,12361,1,FAMILY
12050,12732,1,FAMILY
13031,12815,1,FAMILY
13031,14198,1,FAMILY
13031,12361,1,FAMILY
13031,12732,1,FAMILY
12815,14198,1,FAMILY
12815,12361,1,FAMILY
12815,12732,1,FAMILY
14198,12361,1,FAMILY
14198,12732,1,FAMILY
12361,12732,1,FAMILY
12885,13804,1,FAMILY
12638,12947,1,FAMILY
12638,11505,1,FAMILY
12638,13692,1,FAMILY
12638,11524,1,FAMILY
11524,13692,1,FAMILY
11524,11505,1,FAMILY
11524,12947,1,FAMILY
13692,11505,1,FAMILY
13692,12947,1,FAMILY
11505,12947,1,FAMILY
13123,13313,1,FAMILY
13123,12333,1,FAMILY
13123,13964,1,FAMILY
13123,13651,1,FAMILY
13651,13964,1,FAMILY
13651,12333,1,FAMILY
13651,13313,1,FAMILY
13964,12333,1,FAMILY
13964,13313,1,FAMILY
12333,13313,1,FAMILY
12408,13558,1,FAMILY
11401,13982,1,FAMILY
11401,11331,1,FAMILY
11401,13533,1,FAMILY
13533,11331,1,FAMILY
13533,13982,1,FAMILY
11331,13982,1,FAMILY
12059,13059,1,FAMILY
12059,12910,1,FAMILY
12059,12157,1,FAMILY
12059,11174,1,FAMILY
12169,11378,1,FAMILY
11454,12131,1,FAMILY
11454,11319,1,FAMILY
11319,12131,1,FAMILY
11896,12649,1,FAMILY
11896,12659,1,FAMILY
11896,12781,1,FAMILY
11896,11778,1,FAMILY
11896,14136,1,FAMILY
14136,11778,1,FAMILY
14136,12781,1,FAMILY
14136,12659,1,FAMILY
14136,12649,1,FAMILY
11778,12781,1,FAMILY
11778,12659,1,FAMILY
11778,12649,1,FAMILY
12781,12659,1,FAMILY
12781,12649,1,FAMILY
12659,12649,1,FAMILY
11224,11969,1,FAMILY
11273,12199,1,FAMILY
11273,13596,1,FAMILY
11273,11647,1,FAMILY
11273,13390,1,FAMILY
14172,12487,1,FAMILY
12917,12885,1,FAMILY
12917,12059,1,FAMILY
12917,12169,1,FAMILY
12917,12109,1,FAMILY
12917,11273,1,FAMILY
12917,14172,1,FAMILY
14172,11273,1,FAMILY
14172,12109,1,FAMILY
14172,12169,1,FAMILY
14172,12059,1,FAMILY
14172,12885,1,FAMILY
14172,12487,1,FAMILY
14172,13390,1,FAMILY
11273,12109,1,FAMILY
11273,12169,1,FAMILY
11273,12059,1,FAMILY
11273,12885,1,FAMILY
11273,12487,1,FAMILY
11273,13390,1,FAMILY
12109,12169,1,FAMILY
12109,12059,1,FAMILY
12109,12885,1,FAMILY
12109,12487,1,FAMILY
12109,13390,1,FAMILY
12169,12059,1,FAMILY
12169,12885,1,FAMILY
12169,12487,1,FAMILY
12169,13390,1,FAMILY
12059,12885,1,FAMILY
12059,12487,1,FAMILY
12059,13390,1,FAMILY
12885,12487,1,FAMILY
12885,13390,1,FAMILY
12487,13390,1,FAMILY
10997,10998,2,PROJECT
10997,10999,2,PROJECT
10997,11000,2,PROJECT
10997,11001,2,PROJECT
11001,11000,2,PROJECT
11001,10999,2,PROJECT
11001,10998,2,PROJECT
11000,10999,2,PROJECT
11000,10998,2,PROJECT
10999,10998,2,PROJECT
