,SOURCE,TARGET,WEIGHT
5911,Name2903,Name1180,1
5912,Name419,Name1180,1
5913,Name2640,Name1677,1
5914,Name1419,Name2173,1
5915,Name1419,Name499,1
5916,Name1419,Name2413,1
5917,Name1419,Name739,1
5918,Name739,Name2413,1
5919,Name739,Name499,1
5920,Name739,Name2173,1
5921,Name2413,Name499,1
5922,Name2413,Name2173,1
5923,Name499,Name2173,1
5924,Name2720,Name1464,1
5925,Name2720,Name1874,1
5926,Name1874,Name1464,1
5927,Name2241,Name1700,1
5928,Name2241,Name2685,1
5929,Name2241,Name1612,1
5930,Name1612,Name2685,1
5931,Name1612,Name1700,1
5932,Name2685,Name1700,1
5933,Name2734,Name712,1
5934,Name439,Name194,1
5935,Name439,Name2306,1
5936,Name439,Name2748,1
5937,Name439,Name1265,1
5938,Name439,Name837,1
5939,Name837,Name1265,1
5940,Name837,Name2748,1
5941,Name837,Name2306,1
5942,Name837,Name194,1
5943,Name1265,Name2748,1
5944,Name1265,Name2306,1
5945,Name1265,Name194,1
5946,Name2748,Name2306,1
5947,Name2748,Name194,1
5948,Name2306,Name194,1
5949,Name194,Name194,1
5950,Name194,Name2306,1
5951,Name194,Name194,1
5952,Name194,Name2306,1
5953,Name194,Name2306,1
5954,Name194,Name194,1
5955,Name194,Name2306,1
5956,Name2306,Name194,1
5957,Name2306,Name2306,1
5958,Name194,Name2306,1
5959,Name161,Name1199,1
5960,Name161,Name2933,1
5961,Name161,Name281,1
5962,Name161,Name1021,1
5963,Name1021,Name281,1
5964,Name1021,Name2933,1
5965,Name1021,Name1199,1
5966,Name281,Name2933,1
5967,Name281,Name1199,1
5968,Name2933,Name1199,1
5969,Name2383,Name527,1
5970,Name367,Name668,1
5971,Name367,Name1365,1
5972,Name367,Name1846,1
5973,Name367,Name704,1
5974,Name367,Name2272,1
5975,Name367,Name1142,1
5976,Name1142,Name2272,1
5977,Name1142,Name704,1
5978,Name1142,Name1846,1
5979,Name1142,Name1365,1
5980,Name1142,Name668,1
5981,Name2272,Name704,1
5982,Name2272,Name1846,1
5983,Name2272,Name1365,1
5984,Name2272,Name668,1
5985,Name704,Name1846,1
5986,Name704,Name1365,1
5987,Name704,Name668,1
5988,Name1846,Name1365,1
5989,Name1846,Name668,1
5990,Name1365,Name668,1
5991,Name2833,Name2832,1
5992,Name2833,Name80,1
5993,Name2833,Name2105,1
5994,Name2833,Name695,1
5995,Name695,Name2105,1
5996,Name695,Name80,1
5997,Name695,Name2832,1
5998,Name2105,Name80,1
5999,Name2105,Name2832,1
6000,Name80,Name2832,1
6001,Name949,Name575,1
6002,Name949,Name1782,1
6003,Name1782,Name575,1
6004,Name2635,Name1538,1
6005,Name2635,Name783,1
6006,Name2635,Name1170,1
6007,Name1170,Name783,1
6008,Name1170,Name1538,1
6009,Name783,Name1538,1
6010,Name610,Name304,1
6011,Name610,Name2497,1
6012,Name610,Name618,1
6013,Name610,Name174,1
6014,Name610,Name2396,1
6015,Name2396,Name174,1
6016,Name2396,Name618,1
6017,Name2396,Name2497,1
6018,Name2396,Name304,1
6019,Name174,Name618,1
6020,Name174,Name2497,1
6021,Name174,Name304,1
6022,Name618,Name2497,1
6023,Name618,Name304,1
6024,Name2497,Name304,1
6025,Name304,Name304,1
6026,Name304,Name2497,1
6027,Name304,Name304,1
6028,Name304,Name2497,1
6029,Name304,Name2497,1
6030,Name304,Name304,1
6031,Name304,Name2497,1
6032,Name2497,Name304,1
6033,Name2497,Name2497,1
6034,Name304,Name2497,1
6035,Name1483,Name92,1
6036,Name1483,Name460,1
6037,Name1483,Name2115,1
6038,Name2115,Name460,1
6039,Name2115,Name92,1
6040,Name460,Name92,1
6041,Name1988,Name2922,1
6042,Name1988,Name767,1
6043,Name767,Name2922,1
6044,Name1663,Name2679,1
6045,Name1663,Name719,1
6046,Name1663,Name703,1
6047,Name1663,Name520,1
6048,Name520,Name703,1
6049,Name520,Name719,1
6050,Name520,Name2679,1
6051,Name703,Name719,1
6052,Name703,Name2679,1
6053,Name719,Name2679,1
6054,Name1188,Name2756,1
6055,Name1188,Name2059,1
6056,Name2059,Name2756,1
6057,Name103,Name1519,1
6058,Name103,Name1208,1
6059,Name103,Name1979,1
6060,Name103,Name616,1
6061,Name103,Name15,1
6062,Name103,Name2271,1
6063,Name2271,Name15,1
6064,Name2271,Name616,1
6065,Name2271,Name1979,1
6066,Name2271,Name1208,1
6067,Name2271,Name1519,1
6068,Name15,Name616,1
6069,Name15,Name1979,1
6070,Name15,Name1208,1
6071,Name15,Name1519,1
6072,Name616,Name1979,1
6073,Name616,Name1208,1
6074,Name616,Name1519,1
6075,Name1979,Name1208,1
6076,Name1979,Name1519,1
6077,Name1208,Name1519,1
6078,Name2036,Name1550,1
6079,Name796,Name468,1
6080,Name796,Name437,1
6081,Name796,Name1504,1
6082,Name1504,Name437,1
6083,Name1504,Name468,1
6084,Name437,Name468,1
6085,Name1069,Name2143,1
6086,Name1138,Name2352,1
6087,Name1138,Name1401,1
6088,Name1138,Name2561,1
6089,Name1138,Name1734,1
6090,Name1734,Name2561,1
6091,Name1734,Name1401,1
6092,Name1734,Name2352,1
6093,Name2561,Name1401,1
6094,Name2561,Name2352,1
6095,Name1401,Name2352,1
6096,Name690,Name361,1
6097,Name690,Name1258,1
6098,Name1258,Name361,1
6099,Name591,Name2824,1
6100,Name591,Name1297,1
6101,Name591,Name2654,1
6102,Name2654,Name1297,1
6103,Name2654,Name2824,1
6104,Name1297,Name2824,1
6105,Name2599,Name2104,1
6106,Name2599,Name2568,1
6107,Name2599,Name1384,1
6108,Name2599,Name2228,1
6109,Name2599,Name2911,1
6110,Name2911,Name2228,1
6111,Name2911,Name1384,1
6112,Name2911,Name2568,1
6113,Name2911,Name2104,1
6114,Name2228,Name1384,1
6115,Name2228,Name2568,1
6116,Name2228,Name2104,1
6117,Name1384,Name2568,1
6118,Name1384,Name2104,1
6119,Name2568,Name2104,1
6120,Name1614,Name343,1
6121,Name1614,Name1715,1
6122,Name1614,Name2333,1
6123,Name1614,Name504,1
6124,Name1614,Name1732,1
6125,Name1614,Name2133,1
6126,Name2133,Name1732,1
6127,Name2133,Name504,1
6128,Name2133,Name2333,1
6129,Name2133,Name1715,1
6130,Name2133,Name343,1
6131,Name1732,Name504,1
6132,Name1732,Name2333,1
6133,Name1732,Name1715,1
6134,Name1732,Name343,1
6135,Name504,Name2333,1
6136,Name504,Name1715,1
6137,Name504,Name343,1
6138,Name2333,Name1715,1
6139,Name2333,Name343,1
6140,Name1715,Name343,1
6141,Name64,Name1091,1
6142,Name64,Name765,1
6143,Name765,Name1091,1
6144,Name765,Name343,1
6145,Name765,Name343,1
6146,Name765,Name1715,1
6147,Name765,Name343,1
6148,Name765,Name1715,1
6149,Name765,Name2333,1
6150,Name1091,Name343,1
6151,Name1091,Name343,1
6152,Name1091,Name1715,1
6153,Name1091,Name343,1
6154,Name1091,Name1715,1
6155,Name1091,Name2333,1
6156,Name343,Name343,1
6157,Name343,Name1715,1
6158,Name343,Name343,1
6159,Name343,Name1715,1
6160,Name343,Name2333,1
6161,Name343,Name1715,1
6162,Name343,Name343,1
6163,Name343,Name1715,1
6164,Name343,Name2333,1
6165,Name1715,Name343,1
6166,Name1715,Name1715,1
6167,Name1715,Name2333,1
6168,Name343,Name1715,1
6169,Name343,Name2333,1
6170,Name1715,Name2333,1
6171,Salim Usalimi,Aida Kadinde,2
6172,Salim Usalimi,Ruchano Kalolo,2
6173,Salim Usalimi,Jane Kiyeyeu,2
6174,Salim Usalimi,Zawadi Chang'a,2
6175,Zawadi Chang'a,Jane Kiyeyeu,2
6176,Zawadi Chang'a,Ruchano Kalolo,2
6177,Zawadi Chang'a,Aida Kadinde,2
6178,Jane Kiyeyeu,Ruchano Kalolo,2
6179,Jane Kiyeyeu,Aida Kadinde,2
6180,Ruchano Kalolo,Aida Kadinde,2
