,SOURCE,TARGET,WEIGHT
5906,Name1390,Name1631,1
5907,Name1390,Name2545,1
5908,Name1631,Name2545,1
5909,Name724,Name2858,1
5910,Name724,Name1783,1
5911,Name724,Name1568,1
5912,Name724,Name2291,1
5913,Name2291,Name1568,1
5914,Name2291,Name1783,1
5915,Name2291,Name2858,1
5916,Name1568,Name1783,1
5917,Name1568,Name2858,1
5918,Name1783,Name2858,1
5919,Name1191,Name1179,1
5920,Name1191,Name1998,1
5921,Name1998,Name1179,1
5922,Name1732,Name1273,1
5923,Name1732,Name177,1
5924,Name1732,Name2454,1
5925,Name1732,Name2804,1
5926,Name1732,Name1970,1
5927,Name1732,Name371,1
5928,Name371,Name1970,1
5929,Name371,Name2804,1
5930,Name371,Name2454,1
5931,Name371,Name177,1
5932,Name371,Name1273,1
5933,Name1970,Name2804,1
5934,Name1970,Name2454,1
5935,Name1970,Name177,1
5936,Name1970,Name1273,1
5937,Name2804,Name2454,1
5938,Name2804,Name177,1
5939,Name2804,Name1273,1
5940,Name2454,Name177,1
5941,Name2454,Name1273,1
5942,Name177,Name1273,1
5943,Name181,Name704,1
5944,Name181,Name618,1
5945,Name618,Name704,1
5946,Name1554,Name1243,1
5947,Name1554,Name1083,1
5948,Name1554,Name291,1
5949,Name1554,Name1914,1
5950,Name1914,Name291,1
5951,Name1914,Name1083,1
5952,Name1914,Name1243,1
5953,Name291,Name1083,1
5954,Name291,Name1243,1
5955,Name1083,Name1243,1
5956,Name1644,Name779,1
5957,Name1644,Name2296,1
5958,Name1644,Name2632,1
5959,Name1644,Name2461,1
5960,Name1644,Name1625,1
5961,Name1625,Name2461,1
5962,Name1625,Name2632,1
5963,Name1625,Name2296,1
5964,Name1625,Name779,1
5965,Name2461,Name2632,1
5966,Name2461,Name2296,1
5967,Name2461,Name779,1
5968,Name2632,Name2296,1
5969,Name2632,Name779,1
5970,Name2296,Name779,1
5971,Name1137,Name1985,1
5972,Name1137,Name742,1
5973,Name1137,Name1688,1
5974,Name1688,Name742,1
5975,Name1688,Name1985,1
5976,Name742,Name1985,1
5977,Name1807,Name1779,1
5978,Name2605,Name2091,1
5979,Name650,Name2774,1
5980,Name650,Name1111,1
5981,Name650,Name1504,1
5982,Name650,Name1136,1
5983,Name650,Name1649,1
5984,Name650,Name600,1
5985,Name600,Name1649,1
5986,Name600,Name1136,1
5987,Name600,Name1504,1
5988,Name600,Name1111,1
5989,Name600,Name2774,1
5990,Name1649,Name1136,1
5991,Name1649,Name1504,1
5992,Name1649,Name1111,1
5993,Name1649,Name2774,1
5994,Name1136,Name1504,1
5995,Name1136,Name1111,1
5996,Name1136,Name2774,1
5997,Name1504,Name1111,1
5998,Name1504,Name2774,1
5999,Name1111,Name2774,1
6000,Name2060,Name1875,1
6001,Name12,Name230,1
6002,Name12,Name1846,1
6003,Name1846,Name230,1
6004,Name992,Name2387,1
6005,Name992,Name1121,1
6006,Name992,Name2032,1
6007,Name2032,Name1121,1
6008,Name2032,Name2387,1
6009,Name1121,Name2387,1
6010,Name731,Name582,1
6011,Name731,Name2549,1
6012,Name731,Name1521,1
6013,Name731,Name1794,1
6014,Name1794,Name1521,1
6015,Name1794,Name2549,1
6016,Name1794,Name582,1
6017,Name1521,Name2549,1
6018,Name1521,Name582,1
6019,Name2549,Name582,1
6020,Name2137,Name1474,1
6021,Name2544,Name1394,1
6022,Name2544,Name2241,1
6023,Name2544,Name2878,1
6024,Name2544,Name2959,1
6025,Name2544,Name2647,1
6026,Name2647,Name2959,1
6027,Name2647,Name2878,1
6028,Name2647,Name2241,1
6029,Name2647,Name1394,1
6030,Name2959,Name2878,1
6031,Name2959,Name2241,1
6032,Name2959,Name1394,1
6033,Name2878,Name2241,1
6034,Name2878,Name1394,1
6035,Name2241,Name1394,1
6036,Name1394,Name1394,1
6037,Name1394,Name2241,1
6038,Name1394,Name1394,1
6039,Name1394,Name2241,1
6040,Name1394,Name2241,1
6041,Name1394,Name1394,1
6042,Name1394,Name2241,1
6043,Name2241,Name1394,1
6044,Name2241,Name2241,1
6045,Name1394,Name2241,1
6046,Name2942,Name1443,1
6047,Name2942,Name159,1
6048,Name2942,Name273,1
6049,Name2942,Name1500,1
6050,Name2942,Name1046,1
6051,Name2942,Name2862,1
6052,Name2862,Name1046,1
6053,Name2862,Name1500,1
6054,Name2862,Name273,1
6055,Name2862,Name159,1
6056,Name2862,Name1443,1
6057,Name1046,Name1500,1
6058,Name1046,Name273,1
6059,Name1046,Name159,1
6060,Name1046,Name1443,1
6061,Name1500,Name273,1
6062,Name1500,Name159,1
6063,Name1500,Name1443,1
6064,Name273,Name159,1
6065,Name273,Name1443,1
6066,Name159,Name1443,1
6067,Name2797,Name453,1
6068,Name2797,Name1532,1
6069,Name1532,Name453,1
6070,Name129,Name2329,1
6071,Name2514,Name2272,1
6072,Name2514,Name2420,1
6073,Name2514,Name203,1
6074,Name2514,Name1144,1
6075,Name2514,Name503,1
6076,Name503,Name1144,1
6077,Name503,Name203,1
6078,Name503,Name2420,1
6079,Name503,Name2272,1
6080,Name1144,Name203,1
6081,Name1144,Name2420,1
6082,Name1144,Name2272,1
6083,Name203,Name2420,1
6084,Name203,Name2272,1
6085,Name2420,Name2272,1
6086,Name2526,Name2257,1
6087,Name2526,Name2916,1
6088,Name1778,Name2159,1
6089,Name1778,Name2167,1
6090,Name1778,Name1150,1
6091,Name1150,Name2167,1
6092,Name1150,Name2159,1
6093,Name2167,Name2159,1
6094,Name2536,Name2735,1
6095,Name2536,Name2149,1
6096,Name2536,Name2680,1
6097,Name2680,Name2149,1
6098,Name2680,Name2735,1
6099,Name2149,Name2735,1
6100,Name2033,Name382,1
6101,Name2741,Name2368,1
6102,Name1807,Name2060,1
6103,Name1807,Name2526,1
6104,Name1807,Name2177,1
6105,Name1807,Name2033,1
6106,Name1807,Name2741,1
6107,Name1807,Name1420,1
6108,Name1420,Name2741,1
6109,Name1420,Name2033,1
6110,Name1420,Name2177,1
6111,Name1420,Name2526,1
6112,Name1420,Name2060,1
6113,Name1420,Name2368,1
6114,Name1420,Name382,1
6115,Name2741,Name2033,1
6116,Name2741,Name2177,1
6117,Name2741,Name2526,1
6118,Name2741,Name2060,1
6119,Name2741,Name2368,1
6120,Name2741,Name382,1
6121,Name2033,Name2177,1
6122,Name2033,Name2526,1
6123,Name2033,Name2060,1
6124,Name2033,Name2368,1
6125,Name2033,Name382,1
6126,Name2177,Name2526,1
6127,Name2177,Name2060,1
6128,Name2177,Name2368,1
6129,Name2177,Name382,1
6130,Name2526,Name2060,1
6131,Name2526,Name2368,1
6132,Name2526,Name382,1
6133,Name2060,Name2368,1
6134,Name2060,Name382,1
6135,Name2368,Name382,1
6136,Salim Usalimi,Aida Kadinde,2
6137,Salim Usalimi,Ruchano Kalolo,2
6138,Salim Usalimi,Jane Kiyeyeu,2
6139,Salim Usalimi,Zawadi Chang'a,2
6140,Zawadi Chang'a,Jane Kiyeyeu,2
6141,Zawadi Chang'a,Ruchano Kalolo,2
6142,Zawadi Chang'a,Aida Kadinde,2
6143,Jane Kiyeyeu,Ruchano Kalolo,2
6144,Jane Kiyeyeu,Aida Kadinde,2
6145,Ruchano Kalolo,Aida Kadinde,2
