SOURCE,TARGET,WEIGHT,KIND
12267,11617,1,FAMILY
12267,12524,1,FAMILY
12267,13073,1,FAMILY
11815,13487,1,FAMILY
11815,11617,1,FAMILY
11815,12524,1,FAMILY
11815,13073,1,FAMILY
13487,11617,1,FAMILY
13487,12524,1,FAMILY
13487,13073,1,FAMILY
11617,12524,1,FAMILY
11617,13073,1,FAMILY
12524,13073,1,FAMILY
13205,13015,1,FAMILY
13205,12951,1,FAMILY
13205,12162,1,FAMILY
12162,12951,1,FAMILY
12162,13015,1,FAMILY
12951,13015,1,FAMILY
13449,11517,1,FAMILY
11575,12294,1,FAMILY
11575,12400,1,FAMILY
11575,12525,1,FAMILY
11575,11722,1,FAMILY
11722,12525,1,FAMILY
11722,12400,1,FAMILY
11722,12294,1,FAMILY
12525,12400,1,FAMILY
12525,12294,1,FAMILY
12400,12294,1,FAMILY
11626,12516,1,FAMILY
11626,13616,1,FAMILY
13616,12516,1,FAMILY
11397,11702,1,FAMILY
11397,14163,1,FAMILY
11397,12749,1,FAMILY
11397,11306,1,FAMILY
11397,11472,1,FAMILY
11472,11306,1,FAMILY
11472,12749,1,FAMILY
11472,14163,1,FAMILY
11472,11702,1,FAMILY
11306,12749,1,FAMILY
11306,14163,1,FAMILY
11306,11702,1,FAMILY
12749,14163,1,FAMILY
12749,11702,1,FAMILY
14163,11702,1,FAMILY
11207,13907,1,FAMILY
11207,12817,1,FAMILY
11207,13366,1,FAMILY
11207,12723,1,FAMILY
11207,11886,1,FAMILY
11207,12708,1,FAMILY
12708,11886,1,FAMILY
12708,12723,1,FAMILY
12708,13366,1,FAMILY
12708,12817,1,FAMILY
12708,13907,1,FAMILY
11886,12723,1,FAMILY
11886,13366,1,FAMILY
11886,12817,1,FAMILY
11886,13907,1,FAMILY
12723,13366,1,FAMILY
12723,12817,1,FAMILY
12723,13907,1,FAMILY
13366,12817,1,FAMILY
13366,13907,1,FAMILY
12817,13907,1,FAMILY
13907,13907,1,FAMILY
13907,12817,1,FAMILY
13907,13907,1,FAMILY
13907,12817,1,FAMILY
13907,13366,1,FAMILY
13907,12817,1,FAMILY
13907,13907,1,FAMILY
13907,12817,1,FAMILY
13907,13366,1,FAMILY
12817,13907,1,FAMILY
12817,12817,1,FAMILY
12817,13366,1,FAMILY
13907,12817,1,FAMILY
13907,13366,1,FAMILY
12817,13366,1,FAMILY
12004,12445,1,FAMILY
12004,13454,1,FAMILY
12004,11274,1,FAMILY
11274,13454,1,FAMILY
11274,12445,1,FAMILY
13454,12445,1,FAMILY
14137,13627,1,FAMILY
14137,12644,1,FAMILY
12644,13627,1,FAMILY
13342,11976,1,FAMILY
13342,13742,1,FAMILY
13342,11483,1,FAMILY
13342,11963,1,FAMILY
13342,13310,1,FAMILY
13342,12102,1,FAMILY
12102,13310,1,FAMILY
12102,11963,1,FAMILY
12102,11483,1,FAMILY
12102,13742,1,FAMILY
12102,11976,1,FAMILY
13310,11963,1,FAMILY
13310,11483,1,FAMILY
13310,13742,1,FAMILY
13310,11976,1,FAMILY
11963,11483,1,FAMILY
11963,13742,1,FAMILY
11963,11976,1,FAMILY
11483,13742,1,FAMILY
11483,11976,1,FAMILY
13742,11976,1,FAMILY
12684,11740,1,FAMILY
12684,14100,1,FAMILY
12684,11463,1,FAMILY
12684,12702,1,FAMILY
12702,11463,1,FAMILY
12702,14100,1,FAMILY
12702,11740,1,FAMILY
11463,14100,1,FAMILY
11463,11740,1,FAMILY
14100,11740,1,FAMILY
11776,11798,1,FAMILY
11776,11177,1,FAMILY
11776,13839,1,FAMILY
13839,11177,1,FAMILY
13839,11798,1,FAMILY
11177,11798,1,FAMILY
11646,13674,1,FAMILY
11646,12586,1,FAMILY
11646,14031,1,FAMILY
11646,12643,1,FAMILY
11646,11518,1,FAMILY
11518,12643,1,FAMILY
11518,14031,1,FAMILY
11518,12586,1,FAMILY
11518,13674,1,FAMILY
12643,14031,1,FAMILY
12643,12586,1,FAMILY
12643,13674,1,FAMILY
14031,12586,1,FAMILY
14031,13674,1,FAMILY
12586,13674,1,FAMILY
11946,14079,1,FAMILY
12944,13332,1,FAMILY
12944,12002,1,FAMILY
12944,13528,1,FAMILY
13528,12002,1,FAMILY
13528,13332,1,FAMILY
12002,13332,1,FAMILY
11951,13681,1,FAMILY
11951,11454,1,FAMILY
11454,13681,1,FAMILY
11787,11847,1,FAMILY
11787,13150,1,FAMILY
13150,11847,1,FAMILY
13028,12212,1,FAMILY
13028,12034,1,FAMILY
13028,11792,1,FAMILY
11792,12034,1,FAMILY
11792,12212,1,FAMILY
12034,12212,1,FAMILY
13152,12877,1,FAMILY
13152,13960,1,FAMILY
13152,11485,1,FAMILY
13152,13890,1,FAMILY
13152,13787,1,FAMILY
13152,11917,1,FAMILY
11917,13787,1,FAMILY
11917,13890,1,FAMILY
11917,11485,1,FAMILY
11917,13960,1,FAMILY
11917,12877,1,FAMILY
13787,13890,1,FAMILY
13787,11485,1,FAMILY
13787,13960,1,FAMILY
13787,12877,1,FAMILY
13890,11485,1,FAMILY
13890,13960,1,FAMILY
13890,12877,1,FAMILY
11485,13960,1,FAMILY
11485,12877,1,FAMILY
13960,12877,1,FAMILY
12448,14212,1,FAMILY
12448,12766,1,FAMILY
12448,11190,1,FAMILY
12448,13242,1,FAMILY
13242,11190,1,FAMILY
13242,12766,1,FAMILY
13242,14212,1,FAMILY
11190,12766,1,FAMILY
11190,14212,1,FAMILY
12766,14212,1,FAMILY
11471,11402,1,FAMILY
11471,13116,1,FAMILY
13116,11402,1,FAMILY
13298,11023,1,FAMILY
11638,14090,1,FAMILY
11638,12211,1,FAMILY
11638,11382,1,FAMILY
11638,11253,1,FAMILY
11253,11382,1,FAMILY
11253,12211,1,FAMILY
11253,14090,1,FAMILY
11382,12211,1,FAMILY
11382,14090,1,FAMILY
12211,14090,1,FAMILY
13254,11791,1,FAMILY
11922,13002,1,FAMILY
11922,13191,1,FAMILY
11922,14115,1,FAMILY
14115,13191,1,FAMILY
14115,13002,1,FAMILY
13191,13002,1,FAMILY
12030,13638,1,FAMILY
12030,12728,1,FAMILY
12030,11348,1,FAMILY
12030,13651,1,FAMILY
13651,11348,1,FAMILY
13651,12728,1,FAMILY
13651,13638,1,FAMILY
11348,12728,1,FAMILY
11348,13638,1,FAMILY
12728,13638,1,FAMILY
12074,13936,1,FAMILY
12074,11018,1,FAMILY
12074,13177,1,FAMILY
12074,11350,1,FAMILY
12074,11559,1,FAMILY
11559,11350,1,FAMILY
11559,13177,1,FAMILY
11559,11018,1,FAMILY
11559,13936,1,FAMILY
11350,13177,1,FAMILY
11350,11018,1,FAMILY
11350,13936,1,FAMILY
13177,11018,1,FAMILY
13177,13936,1,FAMILY
11018,13936,1,FAMILY
13788,12737,1,FAMILY
13677,11482,1,FAMILY
13677,12609,1,FAMILY
13677,11166,1,FAMILY
13677,11632,1,FAMILY
13677,12432,1,FAMILY
13677,11793,1,FAMILY
11793,12432,1,FAMILY
11793,11632,1,FAMILY
11793,11166,1,FAMILY
11793,12609,1,FAMILY
11793,11482,1,FAMILY
12432,11632,1,FAMILY
12432,11166,1,FAMILY
12432,12609,1,FAMILY
12432,11482,1,FAMILY
11632,11166,1,FAMILY
11632,12609,1,FAMILY
11632,11482,1,FAMILY
11166,12609,1,FAMILY
11166,11482,1,FAMILY
12609,11482,1,FAMILY
11864,12258,1,FAMILY
11864,13989,1,FAMILY
13989,12258,1,FAMILY
11171,11442,1,FAMILY
11171,12373,1,FAMILY
11171,11857,1,FAMILY
11857,12373,1,FAMILY
11857,11442,1,FAMILY
12373,11442,1,FAMILY
12634,11148,1,FAMILY
12634,12690,1,FAMILY
12634,11913,1,FAMILY
12634,12280,1,FAMILY
12280,11913,1,FAMILY
12280,12690,1,FAMILY
12280,11148,1,FAMILY
11913,12690,1,FAMILY
11913,11148,1,FAMILY
12690,11148,1,FAMILY
13745,13186,1,FAMILY
13745,13178,1,FAMILY
13745,12533,1,FAMILY
12533,13178,1,FAMILY
12533,13186,1,FAMILY
13178,13186,1,FAMILY
13181,13122,1,FAMILY
13181,12566,1,FAMILY
12566,13122,1,FAMILY
13122,12566,1,FAMILY
12177,12164,1,FAMILY
13162,13949,1,FAMILY
13162,13241,1,FAMILY
13162,12005,1,FAMILY
12005,13241,1,FAMILY
12005,13949,1,FAMILY
13241,13949,1,FAMILY
13260,13783,1,FAMILY
13260,12205,1,FAMILY
13260,11688,1,FAMILY
13260,11109,1,FAMILY
13260,11258,1,FAMILY
13260,11344,1,FAMILY
11344,11258,1,FAMILY
11344,11109,1,FAMILY
11344,11688,1,FAMILY
11344,12205,1,FAMILY
11344,13783,1,FAMILY
11258,11109,1,FAMILY
11258,11688,1,FAMILY
11258,12205,1,FAMILY
11258,13783,1,FAMILY
11109,11688,1,FAMILY
11109,12205,1,FAMILY
11109,13783,1,FAMILY
11688,12205,1,FAMILY
11688,13783,1,FAMILY
12205,13783,1,FAMILY
13962,13490,1,FAMILY
13962,11525,1,FAMILY
13962,11658,1,FAMILY
13962,12417,1,FAMILY
12417,11658,1,FAMILY
12417,11525,1,FAMILY
12417,13490,1,FAMILY
11658,11525,1,FAMILY
11658,13490,1,FAMILY
11525,13490,1,FAMILY
13490,13490,1,FAMILY
13490,11525,1,FAMILY
13490,13490,1,FAMILY
13490,11525,1,FAMILY
13490,13490,1,FAMILY
11525,13490,1,FAMILY
11941,11684,1,FAMILY
11941,13940,1,FAMILY
13940,11684,1,FAMILY
13536,13990,1,FAMILY
13536,13553,1,FAMILY
13536,13635,1,FAMILY
13635,13553,1,FAMILY
13635,13990,1,FAMILY
13553,13990,1,FAMILY
13851,11521,1,FAMILY
12427,12653,1,FAMILY
13478,11041,1,FAMILY
13478,11705,1,FAMILY
13478,12297,1,FAMILY
13478,11446,1,FAMILY
11446,12297,1,FAMILY
11446,11705,1,FAMILY
11446,11041,1,FAMILY
12297,11705,1,FAMILY
12297,11041,1,FAMILY
11705,11041,1,FAMILY
11041,11041,1,FAMILY
11041,11705,1,FAMILY
11041,11041,1,FAMILY
11041,11705,1,FAMILY
11041,11041,1,FAMILY
11705,11041,1,FAMILY
11353,11832,1,FAMILY
11353,13546,1,FAMILY
13546,11832,1,FAMILY
12818,13865,1,FAMILY
12818,11183,1,FAMILY
12818,12221,1,FAMILY
12818,12361,1,FAMILY
12818,12623,1,FAMILY
12818,13950,1,FAMILY
13950,12623,1,FAMILY
13950,12361,1,FAMILY
13950,12221,1,FAMILY
13950,11183,1,FAMILY
13950,13865,1,FAMILY
12623,12361,1,FAMILY
12623,12221,1,FAMILY
12623,11183,1,FAMILY
12623,13865,1,FAMILY
12361,12221,1,FAMILY
12361,11183,1,FAMILY
12361,13865,1,FAMILY
12221,11183,1,FAMILY
12221,13865,1,FAMILY
11183,13865,1,FAMILY
12348,12288,1,FAMILY
12348,12769,1,FAMILY
12348,12739,1,FAMILY
12739,12769,1,FAMILY
12739,12288,1,FAMILY
12769,12288,1,FAMILY
12288,12288,1,FAMILY
12288,12769,1,FAMILY
12288,12769,1,FAMILY
13548,14075,1,FAMILY
13548,11843,1,FAMILY
13548,13915,1,FAMILY
13548,12604,1,FAMILY
13548,11735,1,FAMILY
11735,12604,1,FAMILY
11735,13915,1,FAMILY
11735,11843,1,FAMILY
11735,14075,1,FAMILY
12604,13915,1,FAMILY
12604,11843,1,FAMILY
12604,14075,1,FAMILY
13915,11843,1,FAMILY
13915,14075,1,FAMILY
11843,14075,1,FAMILY
13986,12777,1,FAMILY
13986,13810,1,FAMILY
13986,13444,1,FAMILY
13444,13810,1,FAMILY
13444,12777,1,FAMILY
13444,14075,1,FAMILY
13444,14075,1,FAMILY
13444,11843,1,FAMILY
13444,14075,1,FAMILY
13444,11843,1,FAMILY
13810,12777,1,FAMILY
13810,14075,1,FAMILY
13810,14075,1,FAMILY
13810,11843,1,FAMILY
13810,14075,1,FAMILY
13810,11843,1,FAMILY
12777,14075,1,FAMILY
12777,14075,1,FAMILY
12777,11843,1,FAMILY
12777,14075,1,FAMILY
12777,11843,1,FAMILY
14075,14075,1,FAMILY
14075,11843,1,FAMILY
14075,14075,1,FAMILY
14075,11843,1,FAMILY
14075,11843,1,FAMILY
14075,14075,1,FAMILY
14075,11843,1,FAMILY
11843,14075,1,FAMILY
11843,11843,1,FAMILY
14075,11843,1,FAMILY
11049,13221,1,FAMILY
11049,12956,1,FAMILY
11049,11291,1,FAMILY
11291,12956,1,FAMILY
11291,13221,1,FAMILY
12956,13221,1,FAMILY
12039,11704,1,FAMILY
13590,12406,1,FAMILY
13590,11845,1,FAMILY
13590,12106,1,FAMILY
13590,13422,1,FAMILY
13590,11372,1,FAMILY
13590,11172,1,FAMILY
11172,11372,1,FAMILY
11172,13422,1,FAMILY
11172,12106,1,FAMILY
11172,11845,1,FAMILY
11172,12406,1,FAMILY
11372,13422,1,FAMILY
11372,12106,1,FAMILY
11372,11845,1,FAMILY
11372,12406,1,FAMILY
13422,12106,1,FAMILY
13422,11845,1,FAMILY
13422,12406,1,FAMILY
12106,11845,1,FAMILY
12106,12406,1,FAMILY
11845,12406,1,FAMILY
13381,11313,1,FAMILY
13381,11077,1,FAMILY
11077,11313,1,FAMILY
14066,12461,1,FAMILY
14066,13047,1,FAMILY
14066,11588,1,FAMILY
14066,12508,1,FAMILY
12508,11588,1,FAMILY
12508,13047,1,FAMILY
12508,12461,1,FAMILY
11588,13047,1,FAMILY
11588,12461,1,FAMILY
13047,12461,1,FAMILY
11887,13816,1,FAMILY
11887,14170,1,FAMILY
11887,11680,1,FAMILY
11887,11762,1,FAMILY
11887,11585,1,FAMILY
11585,11762,1,FAMILY
11585,11680,1,FAMILY
11585,14170,1,FAMILY
11585,13816,1,FAMILY
11762,11680,1,FAMILY
11762,14170,1,FAMILY
11762,13816,1,FAMILY
11680,14170,1,FAMILY
11680,13816,1,FAMILY
14170,13816,1,FAMILY
11915,13473,1,FAMILY
11915,11062,1,FAMILY
11062,13473,1,FAMILY
11444,13842,1,FAMILY
11444,11612,1,FAMILY
11444,11644,1,FAMILY
11644,11612,1,FAMILY
11644,13842,1,FAMILY
11612,13842,1,FAMILY
11961,11087,1,FAMILY
12645,13574,1,FAMILY
12645,13408,1,FAMILY
12645,12661,1,FAMILY
12645,12354,1,FAMILY
12354,12661,1,FAMILY
12354,13408,1,FAMILY
12354,13574,1,FAMILY
12661,13408,1,FAMILY
12661,13574,1,FAMILY
13408,13574,1,FAMILY
13905,10999,1,FAMILY
13905,13219,1,FAMILY
13905,13713,1,FAMILY
13905,13141,1,FAMILY
13905,13896,1,FAMILY
13905,11871,1,FAMILY
11871,13896,1,FAMILY
11871,13141,1,FAMILY
11871,13713,1,FAMILY
11871,13219,1,FAMILY
11871,10999,1,FAMILY
13896,13141,1,FAMILY
13896,13713,1,FAMILY
13896,13219,1,FAMILY
13896,10999,1,FAMILY
13141,13713,1,FAMILY
13141,13219,1,FAMILY
13141,10999,1,FAMILY
13713,13219,1,FAMILY
13713,10999,1,FAMILY
13219,10999,1,FAMILY
10999,10999,1,FAMILY
10999,13219,1,FAMILY
10999,10999,1,FAMILY
10999,13219,1,FAMILY
10999,13713,1,FAMILY
10999,13219,1,FAMILY
10999,10999,1,FAMILY
10999,13219,1,FAMILY
10999,13713,1,FAMILY
13219,10999,1,FAMILY
13219,13219,1,FAMILY
13219,13713,1,FAMILY
10999,13219,1,FAMILY
10999,13713,1,FAMILY
13219,13713,1,FAMILY
13713,13713,1,FAMILY
13713,13219,1,FAMILY
13713,13713,1,FAMILY
13713,13219,1,FAMILY
13713,10999,1,FAMILY
13713,13219,1,FAMILY
13713,13713,1,FAMILY
13713,13219,1,FAMILY
13713,10999,1,FAMILY
13219,13713,1,FAMILY
13219,13219,1,FAMILY
13219,10999,1,FAMILY
13713,13219,1,FAMILY
13713,10999,1,FAMILY
13219,10999,1,FAMILY
11697,13119,1,FAMILY
11697,12762,1,FAMILY
12762,13119,1,FAMILY
11413,12736,1,FAMILY
11957,13360,1,FAMILY
11957,13390,1,FAMILY
11957,11241,1,FAMILY
11957,14071,1,FAMILY
14071,11241,1,FAMILY
14071,13390,1,FAMILY
14071,13360,1,FAMILY
11241,13390,1,FAMILY
11241,13360,1,FAMILY
13390,13360,1,FAMILY
13360,13360,1,FAMILY
13360,13390,1,FAMILY
13360,13360,1,FAMILY
13360,13390,1,FAMILY
13360,13360,1,FAMILY
13390,13360,1,FAMILY
11377,11261,1,FAMILY
11377,12637,1,FAMILY
11377,12979,1,FAMILY
12979,12637,1,FAMILY
12979,11261,1,FAMILY
12637,11261,1,FAMILY
12797,11180,1,FAMILY
12797,13206,1,FAMILY
12797,13213,1,FAMILY
12797,13012,1,FAMILY
12797,13027,1,FAMILY
13027,13012,1,FAMILY
13027,13213,1,FAMILY
13027,13206,1,FAMILY
13027,11180,1,FAMILY
13012,13213,1,FAMILY
13012,13206,1,FAMILY
13012,11180,1,FAMILY
13213,13206,1,FAMILY
13213,11180,1,FAMILY
13206,11180,1,FAMILY
11890,12537,1,FAMILY
11890,12428,1,FAMILY
11890,13187,1,FAMILY
11890,12741,1,FAMILY
13997,13486,1,FAMILY
13997,14183,1,FAMILY
14183,13486,1,FAMILY
11427,11056,1,FAMILY
13644,13529,1,FAMILY
13644,14105,1,FAMILY
13644,13106,1,FAMILY
13644,11973,1,FAMILY
11973,13106,1,FAMILY
11973,14105,1,FAMILY
11973,13529,1,FAMILY
13106,14105,1,FAMILY
13106,13529,1,FAMILY
14105,13529,1,FAMILY
12244,11784,1,FAMILY
13833,11159,1,FAMILY
11437,12983,1,FAMILY
13986,11890,1,FAMILY
13986,11427,1,FAMILY
13986,12244,1,FAMILY
13986,14146,1,FAMILY
13986,11437,1,FAMILY
11437,14146,1,FAMILY
11437,12244,1,FAMILY
11437,11427,1,FAMILY
11437,11890,1,FAMILY
11437,12983,1,FAMILY
11437,11159,1,FAMILY
11437,11784,1,FAMILY
14146,12244,1,FAMILY
14146,11427,1,FAMILY
14146,11890,1,FAMILY
14146,12983,1,FAMILY
14146,11159,1,FAMILY
14146,11784,1,FAMILY
12244,11427,1,FAMILY
12244,11890,1,FAMILY
12244,12983,1,FAMILY
12244,11159,1,FAMILY
12244,11784,1,FAMILY
11427,11890,1,FAMILY
11427,12983,1,FAMILY
11427,11159,1,FAMILY
11427,11784,1,FAMILY
11890,12983,1,FAMILY
11890,11159,1,FAMILY
11890,11784,1,FAMILY
12983,11159,1,FAMILY
12983,11784,1,FAMILY
11159,11784,1,FAMILY
10997,10998,2,PROJECT
10997,10999,2,PROJECT
10997,11000,2,PROJECT
10997,11001,2,PROJECT
11001,11000,2,PROJECT
11001,10999,2,PROJECT
11001,10998,2,PROJECT
11000,10999,2,PROJECT
11000,10998,2,PROJECT
10999,10998,2,PROJECT
