SOURCE,TARGET,WEIGHT,KIND
12933,12947,1,FAMILY
13021,12947,1,FAMILY
14136,13969,1,FAMILY
14136,12689,1,FAMILY
14136,12668,1,FAMILY
14136,11018,1,FAMILY
14136,12710,1,FAMILY
12710,11018,1,FAMILY
12710,12668,1,FAMILY
12710,12689,1,FAMILY
12710,13969,1,FAMILY
11018,12668,1,FAMILY
11018,12689,1,FAMILY
11018,13969,1,FAMILY
12668,12689,1,FAMILY
12668,13969,1,FAMILY
12689,13969,1,FAMILY
13973,12935,1,FAMILY
13973,13494,1,FAMILY
13494,12935,1,FAMILY
11895,11109,1,FAMILY
11895,11917,1,FAMILY
11895,11806,1,FAMILY
11895,12476,1,FAMILY
11895,11756,1,FAMILY
11895,11452,1,FAMILY
11452,11756,1,FAMILY
11452,12476,1,FAMILY
11452,11806,1,FAMILY
11452,11917,1,FAMILY
11452,11109,1,FAMILY
11756,12476,1,FAMILY
11756,11806,1,FAMILY
11756,11917,1,FAMILY
11756,11109,1,FAMILY
12476,11806,1,FAMILY
12476,11917,1,FAMILY
12476,11109,1,FAMILY
11806,11917,1,FAMILY
11806,11109,1,FAMILY
11917,11109,1,FAMILY
12788,13897,1,FAMILY
12788,12730,1,FAMILY
12788,11147,1,FAMILY
11147,12730,1,FAMILY
11147,13897,1,FAMILY
12730,13897,1,FAMILY
12560,11503,1,FAMILY
13644,12190,1,FAMILY
13644,11786,1,FAMILY
13644,11564,1,FAMILY
13644,11191,1,FAMILY
11191,11564,1,FAMILY
11191,11786,1,FAMILY
11191,12190,1,FAMILY
11564,11786,1,FAMILY
11564,12190,1,FAMILY
11786,12190,1,FAMILY
11375,12227,1,FAMILY
11375,11626,1,FAMILY
11626,12227,1,FAMILY
12227,11626,1,FAMILY
12261,11028,1,FAMILY
13542,14115,1,FAMILY
13542,12916,1,FAMILY
13542,11944,1,FAMILY
11944,12916,1,FAMILY
11944,14115,1,FAMILY
12916,14115,1,FAMILY
13956,13223,1,FAMILY
13956,13928,1,FAMILY
13928,13223,1,FAMILY
14113,12899,1,FAMILY
14113,13582,1,FAMILY
14113,13188,1,FAMILY
14113,11416,1,FAMILY
14113,11490,1,FAMILY
11490,11416,1,FAMILY
11490,13188,1,FAMILY
11490,13582,1,FAMILY
11490,12899,1,FAMILY
11416,13188,1,FAMILY
11416,13582,1,FAMILY
11416,12899,1,FAMILY
13188,13582,1,FAMILY
13188,12899,1,FAMILY
13582,12899,1,FAMILY
11260,11719,1,FAMILY
11260,12932,1,FAMILY
11260,14074,1,FAMILY
11260,11650,1,FAMILY
11650,14074,1,FAMILY
11650,12932,1,FAMILY
11650,11719,1,FAMILY
14074,12932,1,FAMILY
14074,11719,1,FAMILY
12932,11719,1,FAMILY
11869,12910,1,FAMILY
11869,11064,1,FAMILY
11869,13334,1,FAMILY
11869,14147,1,FAMILY
11869,12864,1,FAMILY
11869,12713,1,FAMILY
12713,12864,1,FAMILY
12713,14147,1,FAMILY
12713,13334,1,FAMILY
12713,11064,1,FAMILY
12713,12910,1,FAMILY
12864,14147,1,FAMILY
12864,13334,1,FAMILY
12864,11064,1,FAMILY
12864,12910,1,FAMILY
14147,13334,1,FAMILY
14147,11064,1,FAMILY
14147,12910,1,FAMILY
13334,11064,1,FAMILY
13334,12910,1,FAMILY
11064,12910,1,FAMILY
12040,12502,1,FAMILY
12969,12288,1,FAMILY
12969,12670,1,FAMILY
12969,12438,1,FAMILY
12438,12670,1,FAMILY
12438,12288,1,FAMILY
12670,12288,1,FAMILY
12511,13603,1,FAMILY
12511,13832,1,FAMILY
13832,13603,1,FAMILY
11878,13317,1,FAMILY
11878,13093,1,FAMILY
11878,12321,1,FAMILY
11878,11493,1,FAMILY
11493,12321,1,FAMILY
11493,13093,1,FAMILY
11493,13317,1,FAMILY
12321,13093,1,FAMILY
12321,13317,1,FAMILY
13093,13317,1,FAMILY
11484,13833,1,FAMILY
13189,13402,1,FAMILY
13189,13184,1,FAMILY
13189,11823,1,FAMILY
13189,13747,1,FAMILY
13189,11893,1,FAMILY
13189,13886,1,FAMILY
13189,12404,1,FAMILY
12404,13886,1,FAMILY
12404,11893,1,FAMILY
12404,13747,1,FAMILY
12404,11823,1,FAMILY
12404,13184,1,FAMILY
12404,13402,1,FAMILY
13886,11893,1,FAMILY
13886,13747,1,FAMILY
13886,11823,1,FAMILY
13886,13184,1,FAMILY
13886,13402,1,FAMILY
11893,13747,1,FAMILY
11893,11823,1,FAMILY
11893,13184,1,FAMILY
11893,13402,1,FAMILY
13747,11823,1,FAMILY
13747,13184,1,FAMILY
13747,13402,1,FAMILY
11823,13184,1,FAMILY
11823,13402,1,FAMILY
13184,13402,1,FAMILY
13165,11170,1,FAMILY
13165,14139,1,FAMILY
13165,13368,1,FAMILY
13165,13662,1,FAMILY
13662,13368,1,FAMILY
13662,14139,1,FAMILY
13662,11170,1,FAMILY
13368,14139,1,FAMILY
13368,11170,1,FAMILY
14139,11170,1,FAMILY
13243,11088,1,FAMILY
13243,11635,1,FAMILY
13243,11694,1,FAMILY
11694,11635,1,FAMILY
11694,11088,1,FAMILY
11635,11088,1,FAMILY
11706,14089,1,FAMILY
11706,12372,1,FAMILY
11706,13936,1,FAMILY
11706,11125,1,FAMILY
11706,11762,1,FAMILY
11762,11125,1,FAMILY
11762,13936,1,FAMILY
11762,12372,1,FAMILY
11762,14089,1,FAMILY
11125,13936,1,FAMILY
11125,12372,1,FAMILY
11125,14089,1,FAMILY
13936,12372,1,FAMILY
13936,14089,1,FAMILY
12372,14089,1,FAMILY
13436,13187,1,FAMILY
13436,13312,1,FAMILY
13436,14149,1,FAMILY
13436,12564,1,FAMILY
13436,12614,1,FAMILY
13436,13784,1,FAMILY
13784,12614,1,FAMILY
13784,12564,1,FAMILY
13784,14149,1,FAMILY
13784,13312,1,FAMILY
13784,13187,1,FAMILY
12614,12564,1,FAMILY
12614,14149,1,FAMILY
12614,13312,1,FAMILY
12614,13187,1,FAMILY
12564,14149,1,FAMILY
12564,13312,1,FAMILY
12564,13187,1,FAMILY
14149,13312,1,FAMILY
14149,13187,1,FAMILY
13312,13187,1,FAMILY
12801,12737,1,FAMILY
14028,11143,1,FAMILY
14028,11005,1,FAMILY
14028,12547,1,FAMILY
12547,11005,1,FAMILY
12547,11143,1,FAMILY
11005,11143,1,FAMILY
12958,14001,1,FAMILY
12958,13321,1,FAMILY
12958,11982,1,FAMILY
12958,13199,1,FAMILY
13199,11982,1,FAMILY
13199,13321,1,FAMILY
13199,14001,1,FAMILY
11982,13321,1,FAMILY
11982,14001,1,FAMILY
13321,14001,1,FAMILY
11030,12382,1,FAMILY
11030,13273,1,FAMILY
11030,13118,1,FAMILY
13118,13273,1,FAMILY
13118,12382,1,FAMILY
13273,12382,1,FAMILY
12009,11592,1,FAMILY
12009,12623,1,FAMILY
12009,13061,1,FAMILY
12009,12714,1,FAMILY
12009,12158,1,FAMILY
12009,13524,1,FAMILY
13524,12158,1,FAMILY
13524,12714,1,FAMILY
13524,13061,1,FAMILY
13524,12623,1,FAMILY
13524,11592,1,FAMILY
12158,12714,1,FAMILY
12158,13061,1,FAMILY
12158,12623,1,FAMILY
12158,11592,1,FAMILY
12714,13061,1,FAMILY
12714,12623,1,FAMILY
12714,11592,1,FAMILY
13061,12623,1,FAMILY
13061,11592,1,FAMILY
12623,11592,1,FAMILY
11624,12646,1,FAMILY
11624,13941,1,FAMILY
11624,12388,1,FAMILY
12388,13941,1,FAMILY
12388,12646,1,FAMILY
13941,12646,1,FAMILY
13394,11007,1,FAMILY
13394,13155,1,FAMILY
13394,11702,1,FAMILY
13394,13484,1,FAMILY
13394,12058,1,FAMILY
12058,13484,1,FAMILY
12058,11702,1,FAMILY
12058,13155,1,FAMILY
12058,11007,1,FAMILY
13484,11702,1,FAMILY
13484,13155,1,FAMILY
13484,11007,1,FAMILY
11702,13155,1,FAMILY
11702,11007,1,FAMILY
13155,11007,1,FAMILY
11993,13894,1,FAMILY
13773,14157,1,FAMILY
13773,11957,1,FAMILY
13773,13898,1,FAMILY
13773,12092,1,FAMILY
12092,13898,1,FAMILY
12092,11957,1,FAMILY
12092,14157,1,FAMILY
13898,11957,1,FAMILY
13898,14157,1,FAMILY
11957,14157,1,FAMILY
12745,11793,1,FAMILY
12745,13338,1,FAMILY
12745,12242,1,FAMILY
12745,12425,1,FAMILY
12745,11485,1,FAMILY
12745,13955,1,FAMILY
13955,11485,1,FAMILY
13955,12425,1,FAMILY
13955,12242,1,FAMILY
13955,13338,1,FAMILY
13955,11793,1,FAMILY
11485,12425,1,FAMILY
11485,12242,1,FAMILY
11485,13338,1,FAMILY
11485,11793,1,FAMILY
12425,12242,1,FAMILY
12425,13338,1,FAMILY
12425,11793,1,FAMILY
12242,13338,1,FAMILY
12242,11793,1,FAMILY
13338,11793,1,FAMILY
11885,14200,1,FAMILY
11885,13693,1,FAMILY
11885,12298,1,FAMILY
12298,13693,1,FAMILY
12298,14200,1,FAMILY
13693,14200,1,FAMILY
14172,12619,1,FAMILY
11629,13069,1,FAMILY
11629,13070,1,FAMILY
11629,11284,1,FAMILY
11629,11364,1,FAMILY
11629,12923,1,FAMILY
11629,12299,1,FAMILY
12299,12923,1,FAMILY
12299,11364,1,FAMILY
12299,11284,1,FAMILY
12299,13070,1,FAMILY
12299,13069,1,FAMILY
12923,11364,1,FAMILY
12923,11284,1,FAMILY
12923,13070,1,FAMILY
12923,13069,1,FAMILY
11364,11284,1,FAMILY
11364,13070,1,FAMILY
11364,13069,1,FAMILY
11284,13070,1,FAMILY
11284,13069,1,FAMILY
13070,13069,1,FAMILY
11528,12748,1,FAMILY
11528,12440,1,FAMILY
12440,12748,1,FAMILY
13990,13808,1,FAMILY
13990,13900,1,FAMILY
13990,13872,1,FAMILY
13872,13900,1,FAMILY
13872,13808,1,FAMILY
13900,13808,1,FAMILY
14015,11820,1,FAMILY
13570,13581,1,FAMILY
13570,13230,1,FAMILY
13570,14186,1,FAMILY
13570,11369,1,FAMILY
11369,14186,1,FAMILY
11369,13230,1,FAMILY
11369,13581,1,FAMILY
14186,13230,1,FAMILY
14186,13581,1,FAMILY
13230,13581,1,FAMILY
14181,12959,1,FAMILY
14181,11148,1,FAMILY
14181,14103,1,FAMILY
14181,13100,1,FAMILY
13100,14103,1,FAMILY
13100,11148,1,FAMILY
13100,12959,1,FAMILY
14103,11148,1,FAMILY
14103,12959,1,FAMILY
11148,12959,1,FAMILY
11874,11567,1,FAMILY
12191,13632,1,FAMILY
12191,11111,1,FAMILY
12191,13347,1,FAMILY
13347,11111,1,FAMILY
13347,13632,1,FAMILY
11111,13632,1,FAMILY
11313,11797,1,FAMILY
11313,12421,1,FAMILY
12421,11797,1,FAMILY
14024,13996,1,FAMILY
14024,12368,1,FAMILY
14024,11677,1,FAMILY
14024,13666,1,FAMILY
13666,11677,1,FAMILY
13666,12368,1,FAMILY
13666,13996,1,FAMILY
11677,12368,1,FAMILY
11677,13996,1,FAMILY
12368,13996,1,FAMILY
11021,13657,1,FAMILY
11021,13234,1,FAMILY
11021,11013,1,FAMILY
11021,13697,1,FAMILY
11021,11368,1,FAMILY
11368,13697,1,FAMILY
11368,11013,1,FAMILY
11368,13234,1,FAMILY
11368,13657,1,FAMILY
13697,11013,1,FAMILY
13697,13234,1,FAMILY
13697,13657,1,FAMILY
11013,13234,1,FAMILY
11013,13657,1,FAMILY
13234,13657,1,FAMILY
13657,13657,1,FAMILY
13657,13234,1,FAMILY
13657,13657,1,FAMILY
13657,13234,1,FAMILY
13657,13234,1,FAMILY
13657,13657,1,FAMILY
13657,13234,1,FAMILY
13234,13657,1,FAMILY
13234,13234,1,FAMILY
13657,13234,1,FAMILY
13931,13340,1,FAMILY
11104,12967,1,FAMILY
11104,12287,1,FAMILY
11104,12417,1,FAMILY
11104,13197,1,FAMILY
13197,12417,1,FAMILY
13197,12287,1,FAMILY
13197,12967,1,FAMILY
12417,12287,1,FAMILY
12417,12967,1,FAMILY
12287,12967,1,FAMILY
13533,11757,1,FAMILY
13533,13054,1,FAMILY
13533,11133,1,FAMILY
11133,13054,1,FAMILY
11133,11757,1,FAMILY
13054,11757,1,FAMILY
11480,14023,1,FAMILY
11801,13049,1,FAMILY
11801,12727,1,FAMILY
11801,13157,1,FAMILY
11801,13490,1,FAMILY
13490,13157,1,FAMILY
13490,12727,1,FAMILY
13490,13049,1,FAMILY
13157,12727,1,FAMILY
13157,13049,1,FAMILY
12727,13049,1,FAMILY
12787,13880,1,FAMILY
12926,12445,1,FAMILY
12926,11378,1,FAMILY
12926,11042,1,FAMILY
11042,11378,1,FAMILY
11042,12445,1,FAMILY
11378,12445,1,FAMILY
13800,12513,1,FAMILY
13800,12672,1,FAMILY
13800,13678,1,FAMILY
13800,13293,1,FAMILY
13800,11655,1,FAMILY
13800,12235,1,FAMILY
12235,11655,1,FAMILY
12235,13293,1,FAMILY
12235,13678,1,FAMILY
12235,12672,1,FAMILY
12235,12513,1,FAMILY
11655,13293,1,FAMILY
11655,13678,1,FAMILY
11655,12672,1,FAMILY
11655,12513,1,FAMILY
13293,13678,1,FAMILY
13293,12672,1,FAMILY
13293,12513,1,FAMILY
13678,12672,1,FAMILY
13678,12513,1,FAMILY
12672,12513,1,FAMILY
13038,12840,1,FAMILY
12600,13122,1,FAMILY
12600,12174,1,FAMILY
12174,13122,1,FAMILY
12964,13502,1,FAMILY
12964,12762,1,FAMILY
12762,13502,1,FAMILY
13383,13348,1,FAMILY
13033,13464,1,FAMILY
13033,13262,1,FAMILY
13033,13553,1,FAMILY
13553,13262,1,FAMILY
13553,13464,1,FAMILY
13262,13464,1,FAMILY
12272,12533,1,FAMILY
12272,13511,1,FAMILY
12272,13842,1,FAMILY
13842,13511,1,FAMILY
13842,12533,1,FAMILY
13511,12533,1,FAMILY
13354,11734,1,FAMILY
13354,12754,1,FAMILY
13354,11489,1,FAMILY
13354,13758,1,FAMILY
13354,12686,1,FAMILY
12686,13758,1,FAMILY
12686,11489,1,FAMILY
12686,12754,1,FAMILY
12686,11734,1,FAMILY
13758,11489,1,FAMILY
13758,12754,1,FAMILY
13758,11734,1,FAMILY
11489,12754,1,FAMILY
11489,11734,1,FAMILY
12754,11734,1,FAMILY
11814,11929,1,FAMILY
11814,11418,1,FAMILY
11814,13826,1,FAMILY
11814,13691,1,FAMILY
13691,13826,1,FAMILY
13691,11418,1,FAMILY
13691,11929,1,FAMILY
13826,11418,1,FAMILY
13826,11929,1,FAMILY
11418,11929,1,FAMILY
14058,11832,1,FAMILY
14058,12709,1,FAMILY
12709,11832,1,FAMILY
12453,12306,1,FAMILY
11730,13458,1,FAMILY
11730,13733,1,FAMILY
11730,13742,1,FAMILY
11730,12059,1,FAMILY
11730,11166,1,FAMILY
11730,13959,1,FAMILY
13959,11166,1,FAMILY
13959,12059,1,FAMILY
13959,13742,1,FAMILY
13959,13733,1,FAMILY
13959,13458,1,FAMILY
11166,12059,1,FAMILY
11166,13742,1,FAMILY
11166,13733,1,FAMILY
11166,13458,1,FAMILY
12059,13742,1,FAMILY
12059,13733,1,FAMILY
12059,13458,1,FAMILY
13742,13733,1,FAMILY
13742,13458,1,FAMILY
13733,13458,1,FAMILY
12362,11215,1,FAMILY
12362,13195,1,FAMILY
12362,12056,1,FAMILY
12362,13478,1,FAMILY
13478,12056,1,FAMILY
13478,13195,1,FAMILY
13478,11215,1,FAMILY
12056,13195,1,FAMILY
12056,11215,1,FAMILY
13195,11215,1,FAMILY
14154,11034,1,FAMILY
14154,11653,1,FAMILY
14154,11604,1,FAMILY
11604,11653,1,FAMILY
11604,11034,1,FAMILY
11653,11034,1,FAMILY
13859,13456,1,FAMILY
13780,12111,1,FAMILY
13780,14054,1,FAMILY
14054,12111,1,FAMILY
12792,11916,1,FAMILY
12792,11040,1,FAMILY
12792,12245,1,FAMILY
12792,11163,1,FAMILY
12792,11835,1,FAMILY
12792,11394,1,FAMILY
11394,11835,1,FAMILY
11394,11163,1,FAMILY
11394,12245,1,FAMILY
11394,11040,1,FAMILY
11394,11916,1,FAMILY
11835,11163,1,FAMILY
11835,12245,1,FAMILY
11835,11040,1,FAMILY
11835,11916,1,FAMILY
11163,12245,1,FAMILY
11163,11040,1,FAMILY
11163,11916,1,FAMILY
12245,11040,1,FAMILY
12245,11916,1,FAMILY
11040,11916,1,FAMILY
12952,11187,1,FAMILY
11214,11589,1,FAMILY
14112,11697,1,FAMILY
14112,14173,1,FAMILY
14173,11697,1,FAMILY
13217,11293,1,FAMILY
13217,11599,1,FAMILY
13217,12606,1,FAMILY
13217,13778,1,FAMILY
13778,12606,1,FAMILY
13778,11599,1,FAMILY
13778,11293,1,FAMILY
12606,11599,1,FAMILY
12606,11293,1,FAMILY
11599,11293,1,FAMILY
13887,13098,1,FAMILY
11173,13769,1,FAMILY
11230,13534,1,FAMILY
12945,13612,1,FAMILY
12945,11692,1,FAMILY
12945,11571,1,FAMILY
12945,11084,1,FAMILY
11084,11571,1,FAMILY
11084,11692,1,FAMILY
11084,13612,1,FAMILY
11571,11692,1,FAMILY
11571,13612,1,FAMILY
11692,13612,1,FAMILY
11577,13906,1,FAMILY
12991,11193,1,FAMILY
12991,12549,1,FAMILY
12549,11193,1,FAMILY
11305,12638,1,FAMILY
11305,12735,1,FAMILY
11305,14040,1,FAMILY
11305,13663,1,FAMILY
13663,14040,1,FAMILY
13663,12735,1,FAMILY
13663,12638,1,FAMILY
14040,12735,1,FAMILY
14040,12638,1,FAMILY
12735,12638,1,FAMILY
12638,12638,1,FAMILY
12638,12735,1,FAMILY
12638,12638,1,FAMILY
12638,12735,1,FAMILY
12638,12638,1,FAMILY
12735,12638,1,FAMILY
11001,10998,2,PROJECT
11001,10997,2,PROJECT
11001,11000,2,PROJECT
11001,10999,2,PROJECT
10999,11000,2,PROJECT
10999,10997,2,PROJECT
10999,10998,2,PROJECT
11000,10997,2,PROJECT
11000,10998,2,PROJECT
10997,10998,2,PROJECT
