,SOURCE,TARGET,WEIGHT,KIND
4989,13976,12797,1,FAMILY
4990,13976,11515,1,FAMILY
4991,12433,12797,1,FAMILY
4992,12433,11515,1,FAMILY
4993,12797,11515,1,FAMILY
4994,13103,12447,1,FAMILY
4995,13103,12773,1,FAMILY
4996,13103,13212,1,FAMILY
4997,13103,12160,1,FAMILY
4998,12160,13212,1,FAMILY
4999,12160,12773,1,FAMILY
5000,12160,12447,1,FAMILY
5001,13212,12773,1,FAMILY
5002,13212,12447,1,FAMILY
5003,12773,12447,1,FAMILY
5004,12283,13833,1,FAMILY
5005,13276,14213,1,FAMILY
5006,13276,11573,1,FAMILY
5007,13276,13197,1,FAMILY
5008,13276,13537,1,FAMILY
5009,13537,13197,1,FAMILY
5010,13537,11573,1,FAMILY
5011,13537,14213,1,FAMILY
5012,13197,11573,1,FAMILY
5013,13197,14213,1,FAMILY
5014,11573,14213,1,FAMILY
5015,11641,12617,1,FAMILY
5016,11641,13028,1,FAMILY
5017,11641,14219,1,FAMILY
5018,14219,13028,1,FAMILY
5019,14219,12617,1,FAMILY
5020,13028,12617,1,FAMILY
5021,13051,11120,1,FAMILY
5022,13051,13172,1,FAMILY
5023,13172,11120,1,FAMILY
5024,13560,13201,1,FAMILY
5025,13560,12876,1,FAMILY
5026,12876,13201,1,FAMILY
5027,12222,11333,1,FAMILY
5028,12222,13168,1,FAMILY
5029,12222,11853,1,FAMILY
5030,12222,13552,1,FAMILY
5031,12222,12713,1,FAMILY
5032,12222,13073,1,FAMILY
5033,13073,12713,1,FAMILY
5034,13073,13552,1,FAMILY
5035,13073,11853,1,FAMILY
5036,13073,13168,1,FAMILY
5037,13073,11333,1,FAMILY
5038,12713,13552,1,FAMILY
5039,12713,11853,1,FAMILY
5040,12713,13168,1,FAMILY
5041,12713,11333,1,FAMILY
5042,13552,11853,1,FAMILY
5043,13552,13168,1,FAMILY
5044,13552,11333,1,FAMILY
5045,11853,13168,1,FAMILY
5046,11853,11333,1,FAMILY
5047,13168,11333,1,FAMILY
5048,11245,13196,1,FAMILY
5049,13249,14143,1,FAMILY
5050,13249,13900,1,FAMILY
5051,13249,12622,1,FAMILY
5052,12622,13900,1,FAMILY
5053,12622,14143,1,FAMILY
5054,13900,14143,1,FAMILY
5055,12417,12031,1,FAMILY
5056,12417,13081,1,FAMILY
5057,12417,12702,1,FAMILY
5058,12417,11376,1,FAMILY
5059,11376,12702,1,FAMILY
5060,11376,13081,1,FAMILY
5061,11376,12031,1,FAMILY
5062,12702,13081,1,FAMILY
5063,12702,12031,1,FAMILY
5064,13081,12031,1,FAMILY
5065,11591,11640,1,FAMILY
5066,11591,13293,1,FAMILY
5067,11591,14108,1,FAMILY
5068,11591,11918,1,FAMILY
5069,11591,11777,1,FAMILY
5070,11591,13007,1,FAMILY
5071,13007,11777,1,FAMILY
5072,13007,11918,1,FAMILY
5073,13007,14108,1,FAMILY
5074,13007,13293,1,FAMILY
5075,13007,11640,1,FAMILY
5076,11777,11918,1,FAMILY
5077,11777,14108,1,FAMILY
5078,11777,13293,1,FAMILY
5079,11777,11640,1,FAMILY
5080,11918,14108,1,FAMILY
5081,11918,13293,1,FAMILY
5082,11918,11640,1,FAMILY
5083,14108,13293,1,FAMILY
5084,14108,11640,1,FAMILY
5085,13293,11640,1,FAMILY
5086,13209,11514,1,FAMILY
5087,13209,11659,1,FAMILY
5088,13209,12130,1,FAMILY
5089,12130,11659,1,FAMILY
5090,12130,11514,1,FAMILY
5091,11659,11514,1,FAMILY
5092,13869,11945,1,FAMILY
5093,13869,14193,1,FAMILY
5094,13869,11272,1,FAMILY
5095,13869,13515,1,FAMILY
5096,13869,12856,1,FAMILY
5097,12856,13515,1,FAMILY
5098,12856,11272,1,FAMILY
5099,12856,14193,1,FAMILY
5100,12856,11945,1,FAMILY
5101,13515,11272,1,FAMILY
5102,13515,14193,1,FAMILY
5103,13515,11945,1,FAMILY
5104,11272,14193,1,FAMILY
5105,11272,11945,1,FAMILY
5106,14193,11945,1,FAMILY
5107,11677,11774,1,FAMILY
5108,11677,13778,1,FAMILY
5109,11677,11920,1,FAMILY
5110,11677,13084,1,FAMILY
5111,13084,11920,1,FAMILY
5112,13084,13778,1,FAMILY
5113,13084,11774,1,FAMILY
5114,11920,13778,1,FAMILY
5115,11920,11774,1,FAMILY
5116,13778,11774,1,FAMILY
5117,11330,12543,1,FAMILY
5118,11330,11415,1,FAMILY
5119,11415,12543,1,FAMILY
5120,11306,12491,1,FAMILY
5121,11306,13227,1,FAMILY
5122,11306,14170,1,FAMILY
5123,11306,12972,1,FAMILY
5124,11306,13407,1,FAMILY
5125,13407,12972,1,FAMILY
5126,13407,14170,1,FAMILY
5127,13407,13227,1,FAMILY
5128,13407,12491,1,FAMILY
5129,12972,14170,1,FAMILY
5130,12972,13227,1,FAMILY
5131,12972,12491,1,FAMILY
5132,14170,13227,1,FAMILY
5133,14170,12491,1,FAMILY
5134,13227,12491,1,FAMILY
5135,12042,11207,1,FAMILY
5136,12042,13378,1,FAMILY
5137,12042,12099,1,FAMILY
5138,12042,11391,1,FAMILY
5139,12042,11875,1,FAMILY
5140,12042,12854,1,FAMILY
5141,12854,11875,1,FAMILY
5142,12854,11391,1,FAMILY
5143,12854,12099,1,FAMILY
5144,12854,13378,1,FAMILY
5145,12854,11207,1,FAMILY
5146,11875,11391,1,FAMILY
5147,11875,12099,1,FAMILY
5148,11875,13378,1,FAMILY
5149,11875,11207,1,FAMILY
5150,11391,12099,1,FAMILY
5151,11391,13378,1,FAMILY
5152,11391,11207,1,FAMILY
5153,12099,13378,1,FAMILY
5154,12099,11207,1,FAMILY
5155,13378,11207,1,FAMILY
5156,12091,12129,1,FAMILY
5157,14034,13753,1,FAMILY
5158,14034,11319,1,FAMILY
5159,11319,13753,1,FAMILY
5160,12210,11160,1,FAMILY
5161,12210,13434,1,FAMILY
5162,12210,14178,1,FAMILY
5163,12210,13132,1,FAMILY
5164,13132,14178,1,FAMILY
5165,13132,13434,1,FAMILY
5166,13132,11160,1,FAMILY
5167,14178,13434,1,FAMILY
5168,14178,11160,1,FAMILY
5169,13434,11160,1,FAMILY
5170,12132,11563,1,FAMILY
5171,12132,13843,1,FAMILY
5172,12132,14028,1,FAMILY
5173,14028,13843,1,FAMILY
5174,14028,11563,1,FAMILY
5175,13843,11563,1,FAMILY
5176,12983,13680,1,FAMILY
5177,12768,13033,1,FAMILY
5178,12768,11576,1,FAMILY
5179,12768,12926,1,FAMILY
5180,12926,11576,1,FAMILY
5181,12926,13033,1,FAMILY
5182,11576,13033,1,FAMILY
5183,13599,12764,1,FAMILY
5184,13599,13525,1,FAMILY
5185,13599,11756,1,FAMILY
5186,13599,11845,1,FAMILY
5187,13599,12126,1,FAMILY
5188,13599,14198,1,FAMILY
5189,14198,12126,1,FAMILY
5190,14198,11845,1,FAMILY
5191,14198,11756,1,FAMILY
5192,14198,13525,1,FAMILY
5193,14198,12764,1,FAMILY
5194,12126,11845,1,FAMILY
5195,12126,11756,1,FAMILY
5196,12126,13525,1,FAMILY
5197,12126,12764,1,FAMILY
5198,11845,11756,1,FAMILY
5199,11845,13525,1,FAMILY
5200,11845,12764,1,FAMILY
5201,11756,13525,1,FAMILY
5202,11756,12764,1,FAMILY
5203,13525,12764,1,FAMILY
5204,12037,14064,1,FAMILY
5205,12037,12023,1,FAMILY
5206,12037,12266,1,FAMILY
5207,12037,11384,1,FAMILY
5208,12037,13462,1,FAMILY
5209,13462,11384,1,FAMILY
5210,13462,12266,1,FAMILY
5211,13462,12023,1,FAMILY
5212,13462,14064,1,FAMILY
5213,11384,12266,1,FAMILY
5214,11384,12023,1,FAMILY
5215,11384,14064,1,FAMILY
5216,12266,12023,1,FAMILY
5217,12266,14064,1,FAMILY
5218,12023,14064,1,FAMILY
5219,13117,12378,1,FAMILY
5220,13117,12258,1,FAMILY
5221,12258,12378,1,FAMILY
5222,13022,12743,1,FAMILY
5223,13022,11650,1,FAMILY
5224,13022,12735,1,FAMILY
5225,13022,12006,1,FAMILY
5226,12006,12735,1,FAMILY
5227,12006,11650,1,FAMILY
5228,12006,12743,1,FAMILY
5229,12735,11650,1,FAMILY
5230,12735,12743,1,FAMILY
5231,11650,12743,1,FAMILY
5232,13715,12921,1,FAMILY
5233,14115,11054,1,FAMILY
5234,14115,11218,1,FAMILY
5235,14115,13536,1,FAMILY
5236,13536,11218,1,FAMILY
5237,13536,11054,1,FAMILY
5238,11218,11054,1,FAMILY
5239,12248,11429,1,FAMILY
5240,12248,12377,1,FAMILY
5241,12248,13855,1,FAMILY
5242,12248,13266,1,FAMILY
5243,12248,11089,1,FAMILY
5244,11089,13266,1,FAMILY
5245,11089,13855,1,FAMILY
5246,11089,12377,1,FAMILY
5247,11089,11429,1,FAMILY
5248,13266,13855,1,FAMILY
5249,13266,12377,1,FAMILY
5250,13266,11429,1,FAMILY
5251,13855,12377,1,FAMILY
5252,13855,11429,1,FAMILY
5253,12377,11429,1,FAMILY
5254,13817,12054,1,FAMILY
5255,13817,12174,1,FAMILY
5256,12174,12054,1,FAMILY
5257,12229,11892,1,FAMILY
5258,12229,13458,1,FAMILY
5259,12229,11901,1,FAMILY
5260,12229,12993,1,FAMILY
5261,12229,14171,1,FAMILY
5262,12229,12469,1,FAMILY
5263,12469,14171,1,FAMILY
5264,12469,12993,1,FAMILY
5265,12469,11901,1,FAMILY
5266,12469,13458,1,FAMILY
5267,12469,11892,1,FAMILY
5268,14171,12993,1,FAMILY
5269,14171,11901,1,FAMILY
5270,14171,13458,1,FAMILY
5271,14171,11892,1,FAMILY
5272,12993,11901,1,FAMILY
5273,12993,13458,1,FAMILY
5274,12993,11892,1,FAMILY
5275,11901,13458,1,FAMILY
5276,11901,11892,1,FAMILY
5277,13458,11892,1,FAMILY
5278,13229,13082,1,FAMILY
5279,13229,12690,1,FAMILY
5280,13229,13306,1,FAMILY
5281,13229,13218,1,FAMILY
5282,13218,13306,1,FAMILY
5283,13218,12690,1,FAMILY
5284,13218,13082,1,FAMILY
5285,13306,12690,1,FAMILY
5286,13306,13082,1,FAMILY
5287,12690,13082,1,FAMILY
5288,11848,11187,1,FAMILY
5289,13002,11764,1,FAMILY
5290,13002,13561,1,FAMILY
5291,13002,14110,1,FAMILY
5292,14110,13561,1,FAMILY
5293,14110,11764,1,FAMILY
5294,13561,11764,1,FAMILY
5295,11752,12275,1,FAMILY
5296,11752,13004,1,FAMILY
5297,11752,11554,1,FAMILY
5298,11752,12528,1,FAMILY
5299,12528,11554,1,FAMILY
5300,12528,13004,1,FAMILY
5301,12528,12275,1,FAMILY
5302,11554,13004,1,FAMILY
5303,11554,12275,1,FAMILY
5304,13004,12275,1,FAMILY
5305,14019,12148,1,FAMILY
5306,14019,13973,1,FAMILY
5307,13973,12148,1,FAMILY
5308,13606,11890,1,FAMILY
5309,13606,12114,1,FAMILY
5310,13606,12435,1,FAMILY
5311,13606,11079,1,FAMILY
5312,13606,12628,1,FAMILY
5313,13606,12763,1,FAMILY
5314,12763,12628,1,FAMILY
5315,12763,11079,1,FAMILY
5316,12763,12435,1,FAMILY
5317,12763,12114,1,FAMILY
5318,12763,11890,1,FAMILY
5319,12628,11079,1,FAMILY
5320,12628,12435,1,FAMILY
5321,12628,12114,1,FAMILY
5322,12628,11890,1,FAMILY
5323,11079,12435,1,FAMILY
5324,11079,12114,1,FAMILY
5325,11079,11890,1,FAMILY
5326,12435,12114,1,FAMILY
5327,12435,11890,1,FAMILY
5328,12114,11890,1,FAMILY
5329,13377,13220,1,FAMILY
5330,13377,12147,1,FAMILY
5331,13377,11205,1,FAMILY
5332,11205,12147,1,FAMILY
5333,11205,13220,1,FAMILY
5334,12147,13220,1,FAMILY
5335,13979,12085,1,FAMILY
5336,13979,12542,1,FAMILY
5337,13979,13352,1,FAMILY
5338,13979,13391,1,FAMILY
5339,13391,13352,1,FAMILY
5340,13391,12542,1,FAMILY
5341,13391,12085,1,FAMILY
5342,13352,12542,1,FAMILY
5343,13352,12085,1,FAMILY
5344,12542,12085,1,FAMILY
5345,12736,11045,1,FAMILY
5346,13429,12168,1,FAMILY
5347,12901,12010,1,FAMILY
5348,12901,13813,1,FAMILY
5349,13813,12010,1,FAMILY
5350,13397,13195,1,FAMILY
5351,13397,11255,1,FAMILY
5352,13397,11126,1,FAMILY
5353,13397,13746,1,FAMILY
5354,13746,11126,1,FAMILY
5355,13746,11255,1,FAMILY
5356,13746,13195,1,FAMILY
5357,11126,11255,1,FAMILY
5358,11126,13195,1,FAMILY
5359,11255,13195,1,FAMILY
5360,13573,11396,1,FAMILY
5361,13573,11308,1,FAMILY
5362,13573,12988,1,FAMILY
5363,13573,14147,1,FAMILY
5364,13573,14174,1,FAMILY
5365,13573,12142,1,FAMILY
5366,12142,14174,1,FAMILY
5367,12142,14147,1,FAMILY
5368,12142,12988,1,FAMILY
5369,12142,11308,1,FAMILY
5370,12142,11396,1,FAMILY
5371,14174,14147,1,FAMILY
5372,14174,12988,1,FAMILY
5373,14174,11308,1,FAMILY
5374,14174,11396,1,FAMILY
5375,14147,12988,1,FAMILY
5376,14147,11308,1,FAMILY
5377,14147,11396,1,FAMILY
5378,12988,11308,1,FAMILY
5379,12988,11396,1,FAMILY
5380,11308,11396,1,FAMILY
5381,13539,13793,1,FAMILY
5382,13770,11420,1,FAMILY
5383,13770,12371,1,FAMILY
5384,13770,11310,1,FAMILY
5385,11310,12371,1,FAMILY
5386,11310,11420,1,FAMILY
5387,12371,11420,1,FAMILY
5388,12109,14063,1,FAMILY
5389,12109,13604,1,FAMILY
5390,13604,14063,1,FAMILY
5391,13925,11770,1,FAMILY
5392,13925,11440,1,FAMILY
5393,13925,14117,1,FAMILY
5394,13925,13496,1,FAMILY
5395,13496,14117,1,FAMILY
5396,13496,11440,1,FAMILY
5397,13496,11770,1,FAMILY
5398,14117,11440,1,FAMILY
5399,14117,11770,1,FAMILY
5400,11440,11770,1,FAMILY
5401,13484,12849,1,FAMILY
5402,13484,12271,1,FAMILY
5403,13484,13155,1,FAMILY
5404,13484,12501,1,FAMILY
5405,13484,11018,1,FAMILY
5406,11018,12501,1,FAMILY
5407,11018,13155,1,FAMILY
5408,11018,12271,1,FAMILY
5409,11018,12849,1,FAMILY
5410,12501,13155,1,FAMILY
5411,12501,12271,1,FAMILY
5412,12501,12849,1,FAMILY
5413,13155,12271,1,FAMILY
5414,13155,12849,1,FAMILY
5415,12271,12849,1,FAMILY
5416,14007,12001,1,FAMILY
5417,14007,13015,1,FAMILY
5418,14007,12916,1,FAMILY
5419,12916,13015,1,FAMILY
5420,12916,12001,1,FAMILY
5421,13015,12001,1,FAMILY
5422,13667,11863,1,FAMILY
5423,13667,11596,1,FAMILY
5424,11596,11863,1,FAMILY
5425,13972,12062,1,FAMILY
5426,13608,11984,1,FAMILY
5427,13608,11872,1,FAMILY
5428,13608,13933,1,FAMILY
5429,13608,12334,1,FAMILY
5430,12334,13933,1,FAMILY
5431,12334,11872,1,FAMILY
5432,12334,11984,1,FAMILY
5433,13933,11872,1,FAMILY
5434,13933,11984,1,FAMILY
5435,11872,11984,1,FAMILY
5436,13798,12730,1,FAMILY
5437,13798,11779,1,FAMILY
5438,13798,12460,1,FAMILY
5439,12460,11779,1,FAMILY
5440,12460,12730,1,FAMILY
5441,11779,12730,1,FAMILY
5442,13653,12242,1,FAMILY
5443,13653,12816,1,FAMILY
5444,13653,12902,1,FAMILY
5445,13653,13310,1,FAMILY
5446,13653,13676,1,FAMILY
5447,13653,13892,1,FAMILY
5448,13892,13676,1,FAMILY
5449,13892,13310,1,FAMILY
5450,13892,12902,1,FAMILY
5451,13892,12816,1,FAMILY
5452,13892,12242,1,FAMILY
5453,13676,13310,1,FAMILY
5454,13676,12902,1,FAMILY
5455,13676,12816,1,FAMILY
5456,13676,12242,1,FAMILY
5457,13310,12902,1,FAMILY
5458,13310,12816,1,FAMILY
5459,13310,12242,1,FAMILY
5460,12902,12816,1,FAMILY
5461,12902,12242,1,FAMILY
5462,12816,12242,1,FAMILY
5463,12345,11719,1,FAMILY
5464,12345,12642,1,FAMILY
5465,12345,12139,1,FAMILY
5466,12345,12012,1,FAMILY
5467,12012,12139,1,FAMILY
5468,12012,12642,1,FAMILY
5469,12012,11719,1,FAMILY
5470,12139,12642,1,FAMILY
5471,12139,11719,1,FAMILY
5472,12642,11719,1,FAMILY
5473,12335,12536,1,FAMILY
5474,12335,13005,1,FAMILY
5475,13005,12536,1,FAMILY
5476,11582,13769,1,FAMILY
5477,12710,11180,1,FAMILY
5478,12710,12324,1,FAMILY
5479,12710,12581,1,FAMILY
5480,12710,12846,1,FAMILY
5481,12710,11265,1,FAMILY
5482,11265,12846,1,FAMILY
5483,11265,12581,1,FAMILY
5484,11265,12324,1,FAMILY
5485,11265,11180,1,FAMILY
5486,12846,12581,1,FAMILY
5487,12846,12324,1,FAMILY
5488,12846,11180,1,FAMILY
5489,12581,12324,1,FAMILY
5490,12581,11180,1,FAMILY
5491,12324,11180,1,FAMILY
5492,13939,11197,1,FAMILY
5493,11934,11710,1,FAMILY
5494,11934,12891,1,FAMILY
5495,11934,12033,1,FAMILY
5496,12033,12891,1,FAMILY
5497,12033,11710,1,FAMILY
5498,12891,11710,1,FAMILY
5499,14146,13311,1,FAMILY
5500,14146,11630,1,FAMILY
5501,11630,13311,1,FAMILY
5502,13489,14210,1,FAMILY
5503,13489,11505,1,FAMILY
5504,13489,12875,1,FAMILY
5505,13489,12766,1,FAMILY
5506,12766,12875,1,FAMILY
5507,12766,11505,1,FAMILY
5508,12766,14210,1,FAMILY
5509,12875,11505,1,FAMILY
5510,12875,14210,1,FAMILY
5511,11505,14210,1,FAMILY
5512,11159,13578,1,FAMILY
5513,11109,12315,1,FAMILY
5514,11109,13712,1,FAMILY
5515,11109,11894,1,FAMILY
5516,11109,13257,1,FAMILY
5517,11109,11738,1,FAMILY
5518,11109,11655,1,FAMILY
5519,11655,11738,1,FAMILY
5520,11655,13257,1,FAMILY
5521,11655,11894,1,FAMILY
5522,11655,13712,1,FAMILY
5523,11655,12315,1,FAMILY
5524,11738,13257,1,FAMILY
5525,11738,11894,1,FAMILY
5526,11738,13712,1,FAMILY
5527,11738,12315,1,FAMILY
5528,13257,11894,1,FAMILY
5529,13257,13712,1,FAMILY
5530,13257,12315,1,FAMILY
5531,11894,13712,1,FAMILY
5532,11894,12315,1,FAMILY
5533,13712,12315,1,FAMILY
5534,12966,13550,1,FAMILY
5535,12966,13094,1,FAMILY
5536,13094,13550,1,FAMILY
5537,13471,13688,1,FAMILY
5538,13471,12249,1,FAMILY
5539,13471,13629,1,FAMILY
5540,13471,12545,1,FAMILY
5541,13471,12201,1,FAMILY
5542,13471,13804,1,FAMILY
5543,13471,13589,1,FAMILY
5544,13589,13804,1,FAMILY
5545,13589,12201,1,FAMILY
5546,13589,12545,1,FAMILY
5547,13589,13629,1,FAMILY
5548,13589,12249,1,FAMILY
5549,13589,13688,1,FAMILY
5550,13804,12201,1,FAMILY
5551,13804,12545,1,FAMILY
5552,13804,13629,1,FAMILY
5553,13804,12249,1,FAMILY
5554,13804,13688,1,FAMILY
5555,12201,12545,1,FAMILY
5556,12201,13629,1,FAMILY
5557,12201,12249,1,FAMILY
5558,12201,13688,1,FAMILY
5559,12545,13629,1,FAMILY
5560,12545,12249,1,FAMILY
5561,12545,13688,1,FAMILY
5562,13629,12249,1,FAMILY
5563,13629,13688,1,FAMILY
5564,12249,13688,1,FAMILY
5565,11580,11604,1,FAMILY
5566,11580,11155,1,FAMILY
5567,11580,12285,1,FAMILY
5568,12285,11155,1,FAMILY
5569,12285,11604,1,FAMILY
5570,11155,11604,1,FAMILY
5571,13335,13882,1,FAMILY
5572,13335,13556,1,FAMILY
5573,13335,11241,1,FAMILY
5574,13335,12219,1,FAMILY
5575,12219,11241,1,FAMILY
5576,12219,13556,1,FAMILY
5577,12219,13882,1,FAMILY
5578,11241,13556,1,FAMILY
5579,11241,13882,1,FAMILY
5580,13556,13882,1,FAMILY
5581,13039,11084,1,FAMILY
5582,13039,13761,1,FAMILY
5583,13039,11571,1,FAMILY
5584,13039,11569,1,FAMILY
5585,13039,13907,1,FAMILY
5586,13039,13865,1,FAMILY
5587,13865,13907,1,FAMILY
5588,13865,11569,1,FAMILY
5589,13865,11571,1,FAMILY
5590,13865,13761,1,FAMILY
5591,13865,11084,1,FAMILY
5592,13907,11569,1,FAMILY
5593,13907,11571,1,FAMILY
5594,13907,13761,1,FAMILY
5595,13907,11084,1,FAMILY
5596,11569,11571,1,FAMILY
5597,11569,13761,1,FAMILY
5598,11569,11084,1,FAMILY
5599,11571,13761,1,FAMILY
5600,11571,11084,1,FAMILY
5601,13761,11084,1,FAMILY
5602,12633,13226,1,FAMILY
5603,12633,13272,1,FAMILY
5604,12633,12765,1,FAMILY
5605,12633,12027,1,FAMILY
5606,12027,12765,1,FAMILY
5607,12027,13272,1,FAMILY
5608,12027,13226,1,FAMILY
5609,12765,13272,1,FAMILY
5610,12765,13226,1,FAMILY
5611,13272,13226,1,FAMILY
5612,13214,13874,1,FAMILY
5613,13214,13511,1,FAMILY
5614,13214,12286,1,FAMILY
5615,12286,13511,1,FAMILY
5616,12286,13874,1,FAMILY
5617,13511,13874,1,FAMILY
5618,13421,11566,1,FAMILY
5619,13421,11395,1,FAMILY
5620,13421,12532,1,FAMILY
5621,13421,11622,1,FAMILY
5622,13421,13177,1,FAMILY
5623,13177,11622,1,FAMILY
5624,13177,12532,1,FAMILY
5625,13177,11395,1,FAMILY
5626,13177,11566,1,FAMILY
5627,11622,12532,1,FAMILY
5628,11622,11395,1,FAMILY
5629,11622,11566,1,FAMILY
5630,12532,11395,1,FAMILY
5631,12532,11566,1,FAMILY
5632,11395,11566,1,FAMILY
5633,12153,12989,1,FAMILY
5634,12153,13946,1,FAMILY
5635,12153,13662,1,FAMILY
5636,12153,11217,1,FAMILY
5637,11217,13662,1,FAMILY
5638,11217,13946,1,FAMILY
5639,11217,12989,1,FAMILY
5640,13662,13946,1,FAMILY
5641,13662,12989,1,FAMILY
5642,13946,12989,1,FAMILY
5643,12231,14191,1,FAMILY
5644,12231,12161,1,FAMILY
5645,12231,10998,1,FAMILY
5646,10998,12161,1,FAMILY
5647,10998,14191,1,FAMILY
5648,12161,14191,1,FAMILY
5649,14130,11057,1,FAMILY
5650,14130,12813,1,FAMILY
5651,14130,13108,1,FAMILY
5652,14130,11730,1,FAMILY
5653,14130,13783,1,FAMILY
5654,14130,11870,1,FAMILY
5655,11870,13783,1,FAMILY
5656,11870,11730,1,FAMILY
5657,11870,13108,1,FAMILY
5658,11870,12813,1,FAMILY
5659,11870,11057,1,FAMILY
5660,13783,11730,1,FAMILY
5661,13783,13108,1,FAMILY
5662,13783,12813,1,FAMILY
5663,13783,11057,1,FAMILY
5664,11730,13108,1,FAMILY
5665,11730,12813,1,FAMILY
5666,11730,11057,1,FAMILY
5667,13108,12813,1,FAMILY
5668,13108,11057,1,FAMILY
5669,12813,11057,1,FAMILY
5670,12979,12169,1,FAMILY
5671,12979,13121,1,FAMILY
5672,12979,11757,1,FAMILY
5673,11757,13121,1,FAMILY
5674,11757,12169,1,FAMILY
5675,13121,12169,1,FAMILY
5676,12965,13978,1,FAMILY
5677,12965,11509,1,FAMILY
5678,11509,13978,1,FAMILY
5679,11266,13294,1,FAMILY
5680,11266,12280,1,FAMILY
5681,11266,12073,1,FAMILY
5682,11266,11447,1,FAMILY
5683,11447,12073,1,FAMILY
5684,11447,12280,1,FAMILY
5685,11447,13294,1,FAMILY
5686,12073,12280,1,FAMILY
5687,12073,13294,1,FAMILY
5688,12280,13294,1,FAMILY
5689,11224,14026,1,FAMILY
5690,12144,12003,1,FAMILY
5691,12144,11287,1,FAMILY
5692,12144,11430,1,FAMILY
5693,12144,11216,1,FAMILY
5694,11216,11430,1,FAMILY
5695,11216,11287,1,FAMILY
5696,11216,12003,1,FAMILY
5697,11430,11287,1,FAMILY
5698,11430,12003,1,FAMILY
5699,11287,12003,1,FAMILY
5700,14078,13403,1,FAMILY
5701,13454,12367,1,FAMILY
5702,13454,12317,1,FAMILY
5703,13454,13735,1,FAMILY
5704,13735,12317,1,FAMILY
5705,13735,12367,1,FAMILY
5706,12317,12367,1,FAMILY
5707,12792,13138,1,FAMILY
5708,12792,12014,1,FAMILY
5709,12792,13760,1,FAMILY
5710,12792,11122,1,FAMILY
5711,12792,13784,1,FAMILY
5712,12792,14002,1,FAMILY
5713,14002,13784,1,FAMILY
5714,14002,11122,1,FAMILY
5715,14002,13760,1,FAMILY
5716,14002,12014,1,FAMILY
5717,14002,13138,1,FAMILY
5718,13784,11122,1,FAMILY
5719,13784,13760,1,FAMILY
5720,13784,12014,1,FAMILY
5721,13784,13138,1,FAMILY
5722,11122,13760,1,FAMILY
5723,11122,12014,1,FAMILY
5724,11122,13138,1,FAMILY
5725,13760,12014,1,FAMILY
5726,13760,13138,1,FAMILY
5727,12014,13138,1,FAMILY
5728,13486,14054,1,FAMILY
5729,13486,14126,1,FAMILY
5730,14126,14054,1,FAMILY
5731,11424,11260,1,FAMILY
5732,11424,12728,1,FAMILY
5733,11424,11556,1,FAMILY
5734,11424,11929,1,FAMILY
5735,11929,11556,1,FAMILY
5736,11929,12728,1,FAMILY
5737,11929,11260,1,FAMILY
5738,11556,12728,1,FAMILY
5739,11556,11260,1,FAMILY
5740,12728,11260,1,FAMILY
5741,13410,12277,1,FAMILY
5742,13410,12522,1,FAMILY
5743,13410,13104,1,FAMILY
5744,13104,12522,1,FAMILY
5745,13104,12277,1,FAMILY
5746,12522,12277,1,FAMILY
5747,13565,13516,1,FAMILY
5748,13565,14042,1,FAMILY
5749,14042,13516,1,FAMILY
5750,13354,14122,1,FAMILY
5751,13354,14163,1,FAMILY
5752,13354,12659,1,FAMILY
5753,13354,12689,1,FAMILY
5754,13354,11762,1,FAMILY
5755,11762,12689,1,FAMILY
5756,11762,12659,1,FAMILY
5757,11762,14163,1,FAMILY
5758,11762,14122,1,FAMILY
5759,12689,12659,1,FAMILY
5760,12689,14163,1,FAMILY
5761,12689,14122,1,FAMILY
5762,12659,14163,1,FAMILY
5763,12659,14122,1,FAMILY
5764,14163,14122,1,FAMILY
5765,12893,12021,1,FAMILY
5766,12893,11755,1,FAMILY
5767,12893,13478,1,FAMILY
5768,12893,14156,1,FAMILY
5769,14156,13478,1,FAMILY
5770,14156,11755,1,FAMILY
5771,14156,12021,1,FAMILY
5772,13478,11755,1,FAMILY
5773,13478,12021,1,FAMILY
5774,11755,12021,1,FAMILY
5775,12500,13861,1,FAMILY
5776,12500,11019,1,FAMILY
5777,12500,13042,1,FAMILY
5778,12500,12623,1,FAMILY
5779,12500,11720,1,FAMILY
5780,12500,13799,1,FAMILY
5781,13799,11720,1,FAMILY
5782,13799,12623,1,FAMILY
5783,13799,13042,1,FAMILY
5784,13799,11019,1,FAMILY
5785,13799,13861,1,FAMILY
5786,11720,12623,1,FAMILY
5787,11720,13042,1,FAMILY
5788,11720,11019,1,FAMILY
5789,11720,13861,1,FAMILY
5790,12623,13042,1,FAMILY
5791,12623,11019,1,FAMILY
5792,12623,13861,1,FAMILY
5793,13042,11019,1,FAMILY
5794,13042,13861,1,FAMILY
5795,11019,13861,1,FAMILY
5796,13518,11830,1,FAMILY
5797,13518,11733,1,FAMILY
5798,13518,11464,1,FAMILY
5799,11464,11733,1,FAMILY
5800,11464,11830,1,FAMILY
5801,11733,11830,1,FAMILY
5802,14013,11390,1,FAMILY
5803,14013,11328,1,FAMILY
5804,14013,13313,1,FAMILY
5805,14013,13570,1,FAMILY
5806,13570,13313,1,FAMILY
5807,13570,11328,1,FAMILY
5808,13570,11390,1,FAMILY
5809,13313,11328,1,FAMILY
5810,13313,11390,1,FAMILY
