,SOURCE,TARGET,WEIGHT,KIND
4989,12977,13830,1,FAMILY
4990,12977,12267,1,FAMILY
4991,12977,13141,1,FAMILY
4992,11344,13647,1,FAMILY
4993,11344,13830,1,FAMILY
4994,11344,12267,1,FAMILY
4995,11344,13141,1,FAMILY
4996,13647,13830,1,FAMILY
4997,13647,12267,1,FAMILY
4998,13647,13141,1,FAMILY
4999,13830,12267,1,FAMILY
5000,13830,13141,1,FAMILY
5001,12267,13141,1,FAMILY
5002,13132,11073,1,FAMILY
5003,13132,13805,1,FAMILY
5004,13132,11556,1,FAMILY
5005,13132,12139,1,FAMILY
5006,12139,11556,1,FAMILY
5007,12139,13805,1,FAMILY
5008,12139,11073,1,FAMILY
5009,11556,13805,1,FAMILY
5010,11556,11073,1,FAMILY
5011,13805,11073,1,FAMILY
5012,11517,12189,1,FAMILY
5013,12218,11222,1,FAMILY
5014,12218,13134,1,FAMILY
5015,12218,13468,1,FAMILY
5016,12218,11887,1,FAMILY
5017,12218,12608,1,FAMILY
5018,12608,11887,1,FAMILY
5019,12608,13468,1,FAMILY
5020,12608,13134,1,FAMILY
5021,12608,11222,1,FAMILY
5022,11887,13468,1,FAMILY
5023,11887,13134,1,FAMILY
5024,11887,11222,1,FAMILY
5025,13468,13134,1,FAMILY
5026,13468,11222,1,FAMILY
5027,13134,11222,1,FAMILY
5028,11628,11552,1,FAMILY
5029,11628,13727,1,FAMILY
5030,11628,11529,1,FAMILY
5031,11628,12505,1,FAMILY
5032,12505,11529,1,FAMILY
5033,12505,13727,1,FAMILY
5034,12505,11552,1,FAMILY
5035,11529,13727,1,FAMILY
5036,11529,11552,1,FAMILY
5037,13727,11552,1,FAMILY
5038,11964,11251,1,FAMILY
5039,11964,13447,1,FAMILY
5040,11964,12393,1,FAMILY
5041,12393,13447,1,FAMILY
5042,12393,11251,1,FAMILY
5043,13447,11251,1,FAMILY
5044,11251,11251,1,FAMILY
5045,11251,13447,1,FAMILY
5046,11251,13447,1,FAMILY
5047,13921,12220,1,FAMILY
5048,13921,11314,1,FAMILY
5049,11314,12220,1,FAMILY
5050,12525,13564,1,FAMILY
5051,12525,13452,1,FAMILY
5052,12525,14094,1,FAMILY
5053,12525,13102,1,FAMILY
5054,13102,14094,1,FAMILY
5055,13102,13452,1,FAMILY
5056,13102,13564,1,FAMILY
5057,14094,13452,1,FAMILY
5058,14094,13564,1,FAMILY
5059,13452,13564,1,FAMILY
5060,11169,12523,1,FAMILY
5061,11169,12176,1,FAMILY
5062,11169,11420,1,FAMILY
5063,11420,12176,1,FAMILY
5064,11420,12523,1,FAMILY
5065,12176,12523,1,FAMILY
5066,14160,12858,1,FAMILY
5067,14160,12628,1,FAMILY
5068,14160,12172,1,FAMILY
5069,14160,13256,1,FAMILY
5070,14160,13210,1,FAMILY
5071,14160,12937,1,FAMILY
5072,12937,13210,1,FAMILY
5073,12937,13256,1,FAMILY
5074,12937,12172,1,FAMILY
5075,12937,12628,1,FAMILY
5076,12937,12858,1,FAMILY
5077,13210,13256,1,FAMILY
5078,13210,12172,1,FAMILY
5079,13210,12628,1,FAMILY
5080,13210,12858,1,FAMILY
5081,13256,12172,1,FAMILY
5082,13256,12628,1,FAMILY
5083,13256,12858,1,FAMILY
5084,12172,12628,1,FAMILY
5085,12172,12858,1,FAMILY
5086,12628,12858,1,FAMILY
5087,12879,11995,1,FAMILY
5088,12879,11463,1,FAMILY
5089,12879,12294,1,FAMILY
5090,12879,12691,1,FAMILY
5091,12691,12294,1,FAMILY
5092,12691,11463,1,FAMILY
5093,12691,11995,1,FAMILY
5094,12294,11463,1,FAMILY
5095,12294,11995,1,FAMILY
5096,11463,11995,1,FAMILY
5097,12860,12090,1,FAMILY
5098,12860,13357,1,FAMILY
5099,12860,11155,1,FAMILY
5100,11155,13357,1,FAMILY
5101,11155,12090,1,FAMILY
5102,13357,12090,1,FAMILY
5103,11454,12955,1,FAMILY
5104,11454,12590,1,FAMILY
5105,12590,12955,1,FAMILY
5106,12955,12590,1,FAMILY
5107,13055,12454,1,FAMILY
5108,13055,12379,1,FAMILY
5109,13055,14109,1,FAMILY
5110,13055,12495,1,FAMILY
5111,12495,14109,1,FAMILY
5112,12495,12379,1,FAMILY
5113,12495,12454,1,FAMILY
5114,14109,12379,1,FAMILY
5115,14109,12454,1,FAMILY
5116,12379,12454,1,FAMILY
5117,13181,13005,1,FAMILY
5118,13181,13343,1,FAMILY
5119,13343,13005,1,FAMILY
5120,13124,11607,1,FAMILY
5121,13124,13903,1,FAMILY
5122,13124,13430,1,FAMILY
5123,13124,11298,1,FAMILY
5124,13124,13915,1,FAMILY
5125,13915,11298,1,FAMILY
5126,13915,13430,1,FAMILY
5127,13915,13903,1,FAMILY
5128,13915,11607,1,FAMILY
5129,11298,13430,1,FAMILY
5130,11298,13903,1,FAMILY
5131,11298,11607,1,FAMILY
5132,13430,13903,1,FAMILY
5133,13430,11607,1,FAMILY
5134,13903,11607,1,FAMILY
5135,12273,14196,1,FAMILY
5136,12273,14039,1,FAMILY
5137,12273,13178,1,FAMILY
5138,13178,14039,1,FAMILY
5139,13178,14196,1,FAMILY
5140,14039,14196,1,FAMILY
5141,11434,12551,1,FAMILY
5142,11434,13795,1,FAMILY
5143,11434,11303,1,FAMILY
5144,11434,12328,1,FAMILY
5145,11434,12151,1,FAMILY
5146,11434,13344,1,FAMILY
5147,13344,12151,1,FAMILY
5148,13344,12328,1,FAMILY
5149,13344,11303,1,FAMILY
5150,13344,13795,1,FAMILY
5151,13344,12551,1,FAMILY
5152,12151,12328,1,FAMILY
5153,12151,11303,1,FAMILY
5154,12151,13795,1,FAMILY
5155,12151,12551,1,FAMILY
5156,12328,11303,1,FAMILY
5157,12328,13795,1,FAMILY
5158,12328,12551,1,FAMILY
5159,11303,13795,1,FAMILY
5160,11303,12551,1,FAMILY
5161,13795,12551,1,FAMILY
5162,12551,12551,1,FAMILY
5163,12551,13795,1,FAMILY
5164,12551,12551,1,FAMILY
5165,12551,13795,1,FAMILY
5166,12551,11303,1,FAMILY
5167,12551,13795,1,FAMILY
5168,12551,12551,1,FAMILY
5169,12551,13795,1,FAMILY
5170,12551,11303,1,FAMILY
5171,13795,12551,1,FAMILY
5172,13795,13795,1,FAMILY
5173,13795,11303,1,FAMILY
5174,12551,13795,1,FAMILY
5175,12551,11303,1,FAMILY
5176,13795,11303,1,FAMILY
5177,13272,12915,1,FAMILY
5178,13272,12345,1,FAMILY
5179,13272,13009,1,FAMILY
5180,13272,12437,1,FAMILY
5181,12437,13009,1,FAMILY
5182,12437,12345,1,FAMILY
5183,12437,12915,1,FAMILY
5184,13009,12345,1,FAMILY
5185,13009,12915,1,FAMILY
5186,12345,12915,1,FAMILY
5187,13715,12921,1,FAMILY
5188,13725,11068,1,FAMILY
5189,13725,12994,1,FAMILY
5190,13725,12740,1,FAMILY
5191,12740,12994,1,FAMILY
5192,12740,11068,1,FAMILY
5193,12994,11068,1,FAMILY
5194,13041,12819,1,FAMILY
5195,13041,13728,1,FAMILY
5196,13041,13926,1,FAMILY
5197,13041,12887,1,FAMILY
5198,12887,13926,1,FAMILY
5199,12887,13728,1,FAMILY
5200,12887,12819,1,FAMILY
5201,13926,13728,1,FAMILY
5202,13926,12819,1,FAMILY
5203,13728,12819,1,FAMILY
5204,12896,11582,1,FAMILY
5205,14108,11890,1,FAMILY
5206,14108,11966,1,FAMILY
5207,14108,13523,1,FAMILY
5208,14108,12008,1,FAMILY
5209,14108,12693,1,FAMILY
5210,14108,11699,1,FAMILY
5211,11699,12693,1,FAMILY
5212,11699,12008,1,FAMILY
5213,11699,13523,1,FAMILY
5214,11699,11966,1,FAMILY
5215,11699,11890,1,FAMILY
5216,12693,12008,1,FAMILY
5217,12693,13523,1,FAMILY
5218,12693,11966,1,FAMILY
5219,12693,11890,1,FAMILY
5220,12008,13523,1,FAMILY
5221,12008,11966,1,FAMILY
5222,12008,11890,1,FAMILY
5223,13523,11966,1,FAMILY
5224,13523,11890,1,FAMILY
5225,11966,11890,1,FAMILY
5226,11928,11062,1,FAMILY
5227,11928,13567,1,FAMILY
5228,13567,11062,1,FAMILY
5229,12582,12460,1,FAMILY
5230,12582,13251,1,FAMILY
5231,12582,12683,1,FAMILY
5232,12683,13251,1,FAMILY
5233,12683,12460,1,FAMILY
5234,13251,12460,1,FAMILY
5235,13179,12807,1,FAMILY
5236,13179,11328,1,FAMILY
5237,13179,12312,1,FAMILY
5238,13179,11765,1,FAMILY
5239,11765,12312,1,FAMILY
5240,11765,11328,1,FAMILY
5241,11765,12807,1,FAMILY
5242,12312,11328,1,FAMILY
5243,12312,12807,1,FAMILY
5244,11328,12807,1,FAMILY
5245,12631,11423,1,FAMILY
5246,12631,11475,1,FAMILY
5247,12631,11971,1,FAMILY
5248,12631,13804,1,FAMILY
5249,12631,11100,1,FAMILY
5250,12631,12352,1,FAMILY
5251,12631,12353,1,FAMILY
5252,12353,12352,1,FAMILY
5253,12353,11100,1,FAMILY
5254,12353,13804,1,FAMILY
5255,12353,11971,1,FAMILY
5256,12353,11475,1,FAMILY
5257,12353,11423,1,FAMILY
5258,12352,11100,1,FAMILY
5259,12352,13804,1,FAMILY
5260,12352,11971,1,FAMILY
5261,12352,11475,1,FAMILY
5262,12352,11423,1,FAMILY
5263,11100,13804,1,FAMILY
5264,11100,11971,1,FAMILY
5265,11100,11475,1,FAMILY
5266,11100,11423,1,FAMILY
5267,13804,11971,1,FAMILY
5268,13804,11475,1,FAMILY
5269,13804,11423,1,FAMILY
5270,11971,11475,1,FAMILY
5271,11971,11423,1,FAMILY
5272,11475,11423,1,FAMILY
5273,12647,14070,1,FAMILY
5274,12647,12820,1,FAMILY
5275,12647,11326,1,FAMILY
5276,12647,13336,1,FAMILY
5277,12647,13474,1,FAMILY
5278,13474,13336,1,FAMILY
5279,13474,11326,1,FAMILY
5280,13474,12820,1,FAMILY
5281,13474,14070,1,FAMILY
5282,13336,11326,1,FAMILY
5283,13336,12820,1,FAMILY
5284,13336,14070,1,FAMILY
5285,11326,12820,1,FAMILY
5286,11326,14070,1,FAMILY
5287,12820,14070,1,FAMILY
5288,13283,13789,1,FAMILY
5289,13283,13222,1,FAMILY
5290,13283,12928,1,FAMILY
5291,13283,12275,1,FAMILY
5292,12275,12928,1,FAMILY
5293,12275,13222,1,FAMILY
5294,12275,13789,1,FAMILY
5295,12928,13222,1,FAMILY
5296,12928,13789,1,FAMILY
5297,13222,13789,1,FAMILY
5298,11168,13726,1,FAMILY
5299,11168,11784,1,FAMILY
5300,11168,11036,1,FAMILY
5301,11036,11784,1,FAMILY
5302,11036,13726,1,FAMILY
5303,11784,13726,1,FAMILY
5304,13939,12164,1,FAMILY
5305,11071,14049,1,FAMILY
5306,11071,12917,1,FAMILY
5307,11071,12194,1,FAMILY
5308,12194,12917,1,FAMILY
5309,12194,14049,1,FAMILY
5310,12917,14049,1,FAMILY
5311,11987,12866,1,FAMILY
5312,11987,12992,1,FAMILY
5313,12992,12866,1,FAMILY
5314,13246,11539,1,FAMILY
5315,13246,12865,1,FAMILY
5316,13246,11294,1,FAMILY
5317,11294,12865,1,FAMILY
5318,11294,11539,1,FAMILY
5319,12865,11539,1,FAMILY
5320,12436,12392,1,FAMILY
5321,12436,11441,1,FAMILY
5322,12436,12350,1,FAMILY
5323,12436,12196,1,FAMILY
5324,12196,12350,1,FAMILY
5325,12196,11441,1,FAMILY
5326,12196,12392,1,FAMILY
5327,12350,11441,1,FAMILY
5328,12350,12392,1,FAMILY
5329,11441,12392,1,FAMILY
5330,12692,12825,1,FAMILY
5331,12692,11384,1,FAMILY
5332,12692,14164,1,FAMILY
5333,12692,12760,1,FAMILY
5334,12692,12026,1,FAMILY
5335,12026,12760,1,FAMILY
5336,12026,14164,1,FAMILY
5337,12026,11384,1,FAMILY
5338,12026,12825,1,FAMILY
5339,12760,14164,1,FAMILY
5340,12760,11384,1,FAMILY
5341,12760,12825,1,FAMILY
5342,14164,11384,1,FAMILY
5343,14164,12825,1,FAMILY
5344,11384,12825,1,FAMILY
5345,13409,11519,1,FAMILY
5346,13409,11875,1,FAMILY
5347,13409,12369,1,FAMILY
5348,13409,11322,1,FAMILY
5349,13409,11165,1,FAMILY
5350,13409,12738,1,FAMILY
5351,12738,11165,1,FAMILY
5352,12738,11322,1,FAMILY
5353,12738,12369,1,FAMILY
5354,12738,11875,1,FAMILY
5355,12738,11519,1,FAMILY
5356,11165,11322,1,FAMILY
5357,11165,12369,1,FAMILY
5358,11165,11875,1,FAMILY
5359,11165,11519,1,FAMILY
5360,11322,12369,1,FAMILY
5361,11322,11875,1,FAMILY
5362,11322,11519,1,FAMILY
5363,12369,11875,1,FAMILY
5364,12369,11519,1,FAMILY
5365,11875,11519,1,FAMILY
5366,11519,11519,1,FAMILY
5367,11519,11875,1,FAMILY
5368,11519,11519,1,FAMILY
5369,11519,11875,1,FAMILY
5370,11519,12369,1,FAMILY
5371,11519,11875,1,FAMILY
5372,11519,11519,1,FAMILY
5373,11519,11875,1,FAMILY
5374,11519,12369,1,FAMILY
5375,11875,11519,1,FAMILY
5376,11875,11875,1,FAMILY
5377,11875,12369,1,FAMILY
5378,11519,11875,1,FAMILY
5379,11519,12369,1,FAMILY
5380,11875,12369,1,FAMILY
5381,11533,11980,1,FAMILY
5382,11533,12293,1,FAMILY
5383,11533,12829,1,FAMILY
5384,11533,12159,1,FAMILY
5385,12159,12829,1,FAMILY
5386,12159,12293,1,FAMILY
5387,12159,11980,1,FAMILY
5388,12829,12293,1,FAMILY
5389,12829,11980,1,FAMILY
5390,12293,11980,1,FAMILY
5391,11437,12358,1,FAMILY
5392,14168,13594,1,FAMILY
5393,14168,14114,1,FAMILY
5394,14168,11962,1,FAMILY
5395,14168,12804,1,FAMILY
5396,14168,13814,1,FAMILY
5397,13814,12804,1,FAMILY
5398,13814,11962,1,FAMILY
5399,13814,14114,1,FAMILY
5400,13814,13594,1,FAMILY
5401,12804,11962,1,FAMILY
5402,12804,14114,1,FAMILY
5403,12804,13594,1,FAMILY
5404,11962,14114,1,FAMILY
5405,11962,13594,1,FAMILY
5406,14114,13594,1,FAMILY
5407,13060,13547,1,FAMILY
5408,13060,11024,1,FAMILY
5409,13060,12979,1,FAMILY
5410,12979,11024,1,FAMILY
5411,12979,13547,1,FAMILY
5412,11024,13547,1,FAMILY
5413,11286,13371,1,FAMILY
5414,11286,14005,1,FAMILY
5415,11286,12000,1,FAMILY
5416,11286,11172,1,FAMILY
5417,11286,11244,1,FAMILY
5418,11286,11845,1,FAMILY
5419,11845,11244,1,FAMILY
5420,11845,11172,1,FAMILY
5421,11845,12000,1,FAMILY
5422,11845,14005,1,FAMILY
5423,11845,13371,1,FAMILY
5424,11244,11172,1,FAMILY
5425,11244,12000,1,FAMILY
5426,11244,14005,1,FAMILY
5427,11244,13371,1,FAMILY
5428,11172,12000,1,FAMILY
5429,11172,14005,1,FAMILY
5430,11172,13371,1,FAMILY
5431,12000,14005,1,FAMILY
5432,12000,13371,1,FAMILY
5433,14005,13371,1,FAMILY
5434,13371,13371,1,FAMILY
5435,13371,14005,1,FAMILY
5436,13371,13371,1,FAMILY
5437,13371,14005,1,FAMILY
5438,13371,12000,1,FAMILY
5439,13371,14005,1,FAMILY
5440,13371,13371,1,FAMILY
5441,13371,14005,1,FAMILY
5442,13371,12000,1,FAMILY
5443,14005,13371,1,FAMILY
5444,14005,14005,1,FAMILY
5445,14005,12000,1,FAMILY
5446,13371,14005,1,FAMILY
5447,13371,12000,1,FAMILY
5448,14005,12000,1,FAMILY
5449,12794,11745,1,FAMILY
5450,12794,13864,1,FAMILY
5451,12794,12976,1,FAMILY
5452,12794,12280,1,FAMILY
5453,12280,12976,1,FAMILY
5454,12280,13864,1,FAMILY
5455,12280,11745,1,FAMILY
5456,12976,13864,1,FAMILY
5457,12976,11745,1,FAMILY
5458,13864,11745,1,FAMILY
5459,11188,11012,1,FAMILY
5460,11188,12833,1,FAMILY
5461,12833,11012,1,FAMILY
5462,12817,13039,1,FAMILY
5463,12817,11859,1,FAMILY
5464,12817,13871,1,FAMILY
5465,12817,14130,1,FAMILY
5466,12817,13281,1,FAMILY
5467,12817,13014,1,FAMILY
5468,13014,13281,1,FAMILY
5469,13014,14130,1,FAMILY
5470,13014,13871,1,FAMILY
5471,13014,11859,1,FAMILY
5472,13014,13039,1,FAMILY
5473,13281,14130,1,FAMILY
5474,13281,13871,1,FAMILY
5475,13281,11859,1,FAMILY
5476,13281,13039,1,FAMILY
5477,14130,13871,1,FAMILY
5478,14130,11859,1,FAMILY
5479,14130,13039,1,FAMILY
5480,13871,11859,1,FAMILY
5481,13871,13039,1,FAMILY
5482,11859,13039,1,FAMILY
5483,14214,13305,1,FAMILY
5484,14095,14047,1,FAMILY
5485,14095,13443,1,FAMILY
5486,14095,14012,1,FAMILY
5487,14012,13443,1,FAMILY
5488,14012,14047,1,FAMILY
5489,13443,14047,1,FAMILY
5490,11704,12385,1,FAMILY
5491,11438,14043,1,FAMILY
5492,11438,13774,1,FAMILY
5493,11438,12501,1,FAMILY
5494,11438,12776,1,FAMILY
5495,11438,14092,1,FAMILY
5496,14092,12776,1,FAMILY
5497,14092,12501,1,FAMILY
5498,14092,13774,1,FAMILY
5499,14092,14043,1,FAMILY
5500,12776,12501,1,FAMILY
5501,12776,13774,1,FAMILY
5502,12776,14043,1,FAMILY
5503,12501,13774,1,FAMILY
5504,12501,14043,1,FAMILY
5505,13774,14043,1,FAMILY
5506,13131,12707,1,FAMILY
5507,13192,13304,1,FAMILY
5508,13192,11575,1,FAMILY
5509,13192,12006,1,FAMILY
5510,13192,13709,1,FAMILY
5511,13709,12006,1,FAMILY
5512,13709,11575,1,FAMILY
5513,13709,13304,1,FAMILY
5514,12006,11575,1,FAMILY
5515,12006,13304,1,FAMILY
5516,11575,13304,1,FAMILY
5517,11537,12431,1,FAMILY
5518,11537,13592,1,FAMILY
5519,13592,12431,1,FAMILY
5520,13249,12951,1,FAMILY
5521,13249,13241,1,FAMILY
5522,13249,11710,1,FAMILY
5523,11710,13241,1,FAMILY
5524,11710,12951,1,FAMILY
5525,13241,12951,1,FAMILY
5526,11431,14003,1,FAMILY
5527,13857,13004,1,FAMILY
5528,13857,14224,1,FAMILY
5529,13857,11769,1,FAMILY
5530,13857,11107,1,FAMILY
5531,11107,11769,1,FAMILY
5532,11107,14224,1,FAMILY
5533,11107,13004,1,FAMILY
5534,11769,14224,1,FAMILY
5535,11769,13004,1,FAMILY
5536,14224,13004,1,FAMILY
5537,13004,13004,1,FAMILY
5538,13004,14224,1,FAMILY
5539,13004,13004,1,FAMILY
5540,13004,14224,1,FAMILY
5541,13004,13004,1,FAMILY
5542,14224,13004,1,FAMILY
5543,12346,12214,1,FAMILY
5544,12346,11246,1,FAMILY
5545,12346,14176,1,FAMILY
5546,12346,13487,1,FAMILY
5547,12346,13024,1,FAMILY
5548,12346,11414,1,FAMILY
5549,11414,13024,1,FAMILY
5550,11414,13487,1,FAMILY
5551,11414,14176,1,FAMILY
5552,11414,11246,1,FAMILY
5553,11414,12214,1,FAMILY
5554,13024,13487,1,FAMILY
5555,13024,14176,1,FAMILY
5556,13024,11246,1,FAMILY
5557,13024,12214,1,FAMILY
5558,13487,14176,1,FAMILY
5559,13487,11246,1,FAMILY
5560,13487,12214,1,FAMILY
5561,14176,11246,1,FAMILY
5562,14176,12214,1,FAMILY
5563,11246,12214,1,FAMILY
5564,13703,13764,1,FAMILY
5565,13703,13113,1,FAMILY
5566,13703,12981,1,FAMILY
5567,12981,13113,1,FAMILY
5568,12981,13764,1,FAMILY
5569,13113,13764,1,FAMILY
5570,11909,13812,1,FAMILY
5571,11909,13975,1,FAMILY
5572,13975,13812,1,FAMILY
5573,11478,13467,1,FAMILY
5574,11478,12809,1,FAMILY
5575,11478,12816,1,FAMILY
5576,11478,12114,1,FAMILY
5577,11478,12157,1,FAMILY
5578,11478,11558,1,FAMILY
5579,11558,12157,1,FAMILY
5580,11558,12114,1,FAMILY
5581,11558,12816,1,FAMILY
5582,11558,12809,1,FAMILY
5583,11558,13467,1,FAMILY
5584,12157,12114,1,FAMILY
5585,12157,12816,1,FAMILY
5586,12157,12809,1,FAMILY
5587,12157,13467,1,FAMILY
5588,12114,12816,1,FAMILY
5589,12114,12809,1,FAMILY
5590,12114,13467,1,FAMILY
5591,12816,12809,1,FAMILY
5592,12816,13467,1,FAMILY
5593,12809,13467,1,FAMILY
5594,11937,11961,1,FAMILY
5595,12292,11767,1,FAMILY
5596,12292,12784,1,FAMILY
5597,12292,11945,1,FAMILY
5598,12292,13967,1,FAMILY
5599,12292,13323,1,FAMILY
5600,13323,13967,1,FAMILY
5601,13323,11945,1,FAMILY
5602,13323,12784,1,FAMILY
5603,13323,11767,1,FAMILY
5604,13967,11945,1,FAMILY
5605,13967,12784,1,FAMILY
5606,13967,11767,1,FAMILY
5607,11945,12784,1,FAMILY
5608,11945,11767,1,FAMILY
5609,12784,11767,1,FAMILY
5610,11910,12486,1,FAMILY
5611,11910,12083,1,FAMILY
5612,11910,12149,1,FAMILY
5613,12149,12083,1,FAMILY
5614,12149,12486,1,FAMILY
5615,12083,12486,1,FAMILY
5616,12439,12066,1,FAMILY
5617,12439,11834,1,FAMILY
5618,11834,12066,1,FAMILY
5619,11672,13064,1,FAMILY
5620,11672,13335,1,FAMILY
5621,11672,11268,1,FAMILY
5622,11672,11266,1,FAMILY
5623,11266,11268,1,FAMILY
5624,11266,13335,1,FAMILY
5625,11266,13064,1,FAMILY
5626,11268,13335,1,FAMILY
5627,11268,13064,1,FAMILY
5628,13335,13064,1,FAMILY
5629,13396,11625,1,FAMILY
5630,13396,11902,1,FAMILY
5631,11902,11625,1,FAMILY
5632,14000,11792,1,FAMILY
5633,14000,13497,1,FAMILY
5634,14000,13332,1,FAMILY
5635,13332,13497,1,FAMILY
5636,13332,11792,1,FAMILY
5637,13497,11792,1,FAMILY
5638,11591,12892,1,FAMILY
5639,11591,14198,1,FAMILY
5640,11591,12481,1,FAMILY
5641,11591,11601,1,FAMILY
5642,11591,11540,1,FAMILY
5643,11591,13712,1,FAMILY
5644,13712,11540,1,FAMILY
5645,13712,11601,1,FAMILY
5646,13712,12481,1,FAMILY
5647,13712,14198,1,FAMILY
5648,13712,12892,1,FAMILY
5649,11540,11601,1,FAMILY
5650,11540,12481,1,FAMILY
5651,11540,14198,1,FAMILY
5652,11540,12892,1,FAMILY
5653,11601,12481,1,FAMILY
5654,11601,14198,1,FAMILY
5655,11601,12892,1,FAMILY
5656,12481,14198,1,FAMILY
5657,12481,12892,1,FAMILY
5658,14198,12892,1,FAMILY
5659,13303,13779,1,FAMILY
5660,13303,12244,1,FAMILY
5661,13303,11776,1,FAMILY
5662,11776,12244,1,FAMILY
5663,11776,13779,1,FAMILY
5664,12244,13779,1,FAMILY
5665,11545,13598,1,FAMILY
5666,11905,12633,1,FAMILY
5667,11905,11611,1,FAMILY
5668,11905,14159,1,FAMILY
5669,11905,13301,1,FAMILY
5670,13301,14159,1,FAMILY
5671,13301,11611,1,FAMILY
5672,13301,12633,1,FAMILY
5673,14159,11611,1,FAMILY
5674,14159,12633,1,FAMILY
5675,11611,12633,1,FAMILY
5676,12919,13092,1,FAMILY
5677,12919,12717,1,FAMILY
5678,12717,13092,1,FAMILY
5679,11617,13380,1,FAMILY
5680,11617,13207,1,FAMILY
5681,11617,11881,1,FAMILY
5682,11617,13861,1,FAMILY
5683,11617,10999,1,FAMILY
5684,11617,12696,1,FAMILY
5685,12696,10999,1,FAMILY
5686,12696,13861,1,FAMILY
5687,12696,11881,1,FAMILY
5688,12696,13207,1,FAMILY
5689,12696,13380,1,FAMILY
5690,10999,13861,1,FAMILY
5691,10999,11881,1,FAMILY
5692,10999,13207,1,FAMILY
5693,10999,13380,1,FAMILY
5694,13861,11881,1,FAMILY
5695,13861,13207,1,FAMILY
5696,13861,13380,1,FAMILY
5697,11881,13207,1,FAMILY
5698,11881,13380,1,FAMILY
5699,13207,13380,1,FAMILY
5700,13686,12150,1,FAMILY
5701,13686,12674,1,FAMILY
5702,13686,13052,1,FAMILY
5703,13686,12473,1,FAMILY
5704,13686,12898,1,FAMILY
5705,12898,12473,1,FAMILY
5706,12898,13052,1,FAMILY
5707,12898,12674,1,FAMILY
5708,12898,12150,1,FAMILY
5709,12473,13052,1,FAMILY
5710,12473,12674,1,FAMILY
5711,12473,12150,1,FAMILY
5712,13052,12674,1,FAMILY
5713,13052,12150,1,FAMILY
5714,12674,12150,1,FAMILY
5715,13072,13454,1,FAMILY
5716,13072,11841,1,FAMILY
5717,13072,13734,1,FAMILY
5718,13734,11841,1,FAMILY
5719,13734,13454,1,FAMILY
5720,11841,13454,1,FAMILY
5721,13406,13748,1,FAMILY
5722,13406,14223,1,FAMILY
5723,13406,14204,1,FAMILY
5724,13406,13651,1,FAMILY
5725,13651,14204,1,FAMILY
5726,13651,14223,1,FAMILY
5727,13651,13748,1,FAMILY
5728,14204,14223,1,FAMILY
5729,14204,13748,1,FAMILY
5730,14223,13748,1,FAMILY
5731,12238,13365,1,FAMILY
5732,13363,13526,1,FAMILY
5733,13363,11218,1,FAMILY
5734,13363,13714,1,FAMILY
5735,13714,11218,1,FAMILY
5736,13714,13526,1,FAMILY
5737,11218,13526,1,FAMILY
5738,11758,13820,1,FAMILY
5739,11758,12558,1,FAMILY
5740,12558,13820,1,FAMILY
5741,13820,12558,1,FAMILY
5742,13160,12270,1,FAMILY
5743,13160,12669,1,FAMILY
5744,13160,11986,1,FAMILY
5745,13160,12406,1,FAMILY
5746,13160,14153,1,FAMILY
5747,13160,11118,1,FAMILY
5748,11118,14153,1,FAMILY
5749,11118,12406,1,FAMILY
5750,11118,11986,1,FAMILY
5751,11118,12669,1,FAMILY
5752,11118,12270,1,FAMILY
5753,14153,12406,1,FAMILY
5754,14153,11986,1,FAMILY
5755,14153,12669,1,FAMILY
5756,14153,12270,1,FAMILY
5757,12406,11986,1,FAMILY
5758,12406,12669,1,FAMILY
5759,12406,12270,1,FAMILY
5760,11986,12669,1,FAMILY
5761,11986,12270,1,FAMILY
5762,12669,12270,1,FAMILY
5763,12078,13440,1,FAMILY
5764,12078,12615,1,FAMILY
5765,12078,13917,1,FAMILY
5766,12078,13613,1,FAMILY
5767,13613,13917,1,FAMILY
5768,13613,12615,1,FAMILY
5769,13613,13440,1,FAMILY
5770,13917,12615,1,FAMILY
5771,13917,13440,1,FAMILY
5772,12615,13440,1,FAMILY
5773,13440,13440,1,FAMILY
5774,13440,12615,1,FAMILY
5775,13440,13440,1,FAMILY
5776,13440,12615,1,FAMILY
5777,13440,13440,1,FAMILY
5778,12615,13440,1,FAMILY
5779,12755,14045,1,FAMILY
5780,12755,14042,1,FAMILY
5781,14042,14045,1,FAMILY
5782,12604,11646,1,FAMILY
5783,12604,11953,1,FAMILY
5784,12604,11315,1,FAMILY
5785,12604,11115,1,FAMILY
5786,12604,11783,1,FAMILY
5787,11783,11115,1,FAMILY
5788,11783,11315,1,FAMILY
5789,11783,11953,1,FAMILY
5790,11783,11646,1,FAMILY
5791,11115,11315,1,FAMILY
5792,11115,11953,1,FAMILY
5793,11115,11646,1,FAMILY
5794,11315,11953,1,FAMILY
5795,11315,11646,1,FAMILY
5796,11953,11646,1,FAMILY
5797,12678,12206,1,FAMILY
5798,12678,11514,1,FAMILY
5799,12678,12550,1,FAMILY
5800,12550,11514,1,FAMILY
5801,12550,12206,1,FAMILY
5802,11514,12206,1,FAMILY
5803,13285,11459,1,FAMILY
5804,13285,12250,1,FAMILY
5805,13285,11994,1,FAMILY
5806,11994,12250,1,FAMILY
5807,11994,11459,1,FAMILY
5808,12250,11459,1,FAMILY
5809,12260,13971,1,FAMILY
5810,12260,13086,1,FAMILY
