,SOURCE,TARGET,WEIGHT,KIND
4685,6681,7483,1,FAMILY
4686,6681,6293,1,FAMILY
4687,7483,6293,1,FAMILY
4688,4960,6684,1,FAMILY
4689,4960,7211,1,FAMILY
4690,4960,5924,1,FAMILY
4691,4960,5471,1,FAMILY
4692,5471,5924,1,FAMILY
4693,5471,7211,1,FAMILY
4694,5471,6684,1,FAMILY
4695,5924,7211,1,FAMILY
4696,5924,6684,1,FAMILY
4697,7211,6684,1,FAMILY
4698,6379,7168,1,FAMILY
4699,5590,7281,1,FAMILY
4700,5590,5656,1,FAMILY
4701,5656,7281,1,FAMILY
4702,7620,5477,1,FAMILY
4703,7620,5400,1,FAMILY
4704,7620,6728,1,FAMILY
4705,7620,5342,1,FAMILY
4706,5342,6728,1,FAMILY
4707,5342,5400,1,FAMILY
4708,5342,5477,1,FAMILY
4709,6728,5400,1,FAMILY
4710,6728,5477,1,FAMILY
4711,5400,5477,1,FAMILY
4712,5168,7126,1,FAMILY
4713,5168,7227,1,FAMILY
4714,5168,6415,1,FAMILY
4715,6415,7227,1,FAMILY
4716,6415,7126,1,FAMILY
4717,7227,7126,1,FAMILY
4718,6686,5690,1,FAMILY
4719,6686,6330,1,FAMILY
4720,6686,6523,1,FAMILY
4721,6686,6258,1,FAMILY
4722,6686,5414,1,FAMILY
4723,6686,5335,1,FAMILY
4724,5335,5414,1,FAMILY
4725,5335,6258,1,FAMILY
4726,5335,6523,1,FAMILY
4727,5335,6330,1,FAMILY
4728,5335,5690,1,FAMILY
4729,5414,6258,1,FAMILY
4730,5414,6523,1,FAMILY
4731,5414,6330,1,FAMILY
4732,5414,5690,1,FAMILY
4733,6258,6523,1,FAMILY
4734,6258,6330,1,FAMILY
4735,6258,5690,1,FAMILY
4736,6523,6330,1,FAMILY
4737,6523,5690,1,FAMILY
4738,6330,5690,1,FAMILY
4739,6314,7214,1,FAMILY
4740,6314,6183,1,FAMILY
4741,6314,5155,1,FAMILY
4742,6314,7324,1,FAMILY
4743,7324,5155,1,FAMILY
4744,7324,6183,1,FAMILY
4745,7324,7214,1,FAMILY
4746,5155,6183,1,FAMILY
4747,5155,7214,1,FAMILY
4748,6183,7214,1,FAMILY
4749,6476,7319,1,FAMILY
4750,6476,7468,1,FAMILY
4751,6476,5933,1,FAMILY
4752,6476,6656,1,FAMILY
4753,6476,7308,1,FAMILY
4754,6476,7292,1,FAMILY
4755,7292,7308,1,FAMILY
4756,7292,6656,1,FAMILY
4757,7292,5933,1,FAMILY
4758,7292,7468,1,FAMILY
4759,7292,7319,1,FAMILY
4760,7308,6656,1,FAMILY
4761,7308,5933,1,FAMILY
4762,7308,7468,1,FAMILY
4763,7308,7319,1,FAMILY
4764,6656,5933,1,FAMILY
4765,6656,7468,1,FAMILY
4766,6656,7319,1,FAMILY
4767,5933,7468,1,FAMILY
4768,5933,7319,1,FAMILY
4769,7468,7319,1,FAMILY
4770,6854,7446,1,FAMILY
4771,6274,5759,1,FAMILY
4772,6274,6230,1,FAMILY
4773,6274,6282,1,FAMILY
4774,6274,6544,1,FAMILY
4775,6544,6282,1,FAMILY
4776,6544,6230,1,FAMILY
4777,6544,5759,1,FAMILY
4778,6282,6230,1,FAMILY
4779,6282,5759,1,FAMILY
4780,6230,5759,1,FAMILY
4781,6508,6597,1,FAMILY
4782,6508,5893,1,FAMILY
4783,5893,6597,1,FAMILY
4784,5739,6286,1,FAMILY
4785,5739,6804,1,FAMILY
4786,5739,5405,1,FAMILY
4787,5739,7557,1,FAMILY
4788,5739,6568,1,FAMILY
4789,6568,7557,1,FAMILY
4790,6568,5405,1,FAMILY
4791,6568,6804,1,FAMILY
4792,6568,6286,1,FAMILY
4793,7557,5405,1,FAMILY
4794,7557,6804,1,FAMILY
4795,7557,6286,1,FAMILY
4796,5405,6804,1,FAMILY
4797,5405,6286,1,FAMILY
4798,6804,6286,1,FAMILY
4799,7287,5697,1,FAMILY
4800,7287,5622,1,FAMILY
4801,7287,6372,1,FAMILY
4802,7287,6006,1,FAMILY
4803,7287,6666,1,FAMILY
4804,7287,5149,1,FAMILY
4805,5149,6666,1,FAMILY
4806,5149,6006,1,FAMILY
4807,5149,6372,1,FAMILY
4808,5149,5622,1,FAMILY
4809,5149,5697,1,FAMILY
4810,6666,6006,1,FAMILY
4811,6666,6372,1,FAMILY
4812,6666,5622,1,FAMILY
4813,6666,5697,1,FAMILY
4814,6006,6372,1,FAMILY
4815,6006,5622,1,FAMILY
4816,6006,5697,1,FAMILY
4817,6372,5622,1,FAMILY
4818,6372,5697,1,FAMILY
4819,5622,5697,1,FAMILY
4820,5980,6355,1,FAMILY
4821,5980,6581,1,FAMILY
4822,5980,5494,1,FAMILY
4823,5494,6581,1,FAMILY
4824,5494,6355,1,FAMILY
4825,6581,6355,1,FAMILY
4826,5010,7065,1,FAMILY
4827,5010,6787,1,FAMILY
4828,6787,7065,1,FAMILY
4829,5047,6442,1,FAMILY
4830,5047,5072,1,FAMILY
4831,5047,5922,1,FAMILY
4832,5047,6652,1,FAMILY
4833,6652,5922,1,FAMILY
4834,6652,5072,1,FAMILY
4835,6652,6442,1,FAMILY
4836,5922,5072,1,FAMILY
4837,5922,6442,1,FAMILY
4838,5072,6442,1,FAMILY
4839,6442,6442,1,FAMILY
4840,6442,5072,1,FAMILY
4841,6442,6442,1,FAMILY
4842,6442,5072,1,FAMILY
4843,6442,6442,1,FAMILY
4844,5072,6442,1,FAMILY
4845,5474,6288,1,FAMILY
4846,5474,5053,1,FAMILY
4847,5474,5082,1,FAMILY
4848,5474,6071,1,FAMILY
4849,5474,7665,1,FAMILY
4850,7665,6071,1,FAMILY
4851,7665,5082,1,FAMILY
4852,7665,5053,1,FAMILY
4853,7665,6288,1,FAMILY
4854,6071,5082,1,FAMILY
4855,6071,5053,1,FAMILY
4856,6071,6288,1,FAMILY
4857,5082,5053,1,FAMILY
4858,5082,6288,1,FAMILY
4859,5053,6288,1,FAMILY
4860,6020,7461,1,FAMILY
4861,6020,6557,1,FAMILY
4862,6020,7730,1,FAMILY
4863,6020,6252,1,FAMILY
4864,6252,7730,1,FAMILY
4865,6252,6557,1,FAMILY
4866,6252,7461,1,FAMILY
4867,7730,6557,1,FAMILY
4868,7730,7461,1,FAMILY
4869,6557,7461,1,FAMILY
4870,5469,7413,1,FAMILY
4871,6712,6163,1,FAMILY
4872,6712,6048,1,FAMILY
4873,6712,6363,1,FAMILY
4874,6363,6048,1,FAMILY
4875,6363,6163,1,FAMILY
4876,6048,6163,1,FAMILY
4877,5432,7462,1,FAMILY
4878,5432,7395,1,FAMILY
4879,5432,6826,1,FAMILY
4880,5432,6501,1,FAMILY
4881,5432,5102,1,FAMILY
4882,5432,6709,1,FAMILY
4883,5432,6367,1,FAMILY
4884,5432,6280,1,FAMILY
4885,6280,6367,1,FAMILY
4886,6280,6709,1,FAMILY
4887,6280,5102,1,FAMILY
4888,6280,6501,1,FAMILY
4889,6280,6826,1,FAMILY
4890,6280,7395,1,FAMILY
4891,6280,7462,1,FAMILY
4892,6367,6709,1,FAMILY
4893,6367,5102,1,FAMILY
4894,6367,6501,1,FAMILY
4895,6367,6826,1,FAMILY
4896,6367,7395,1,FAMILY
4897,6367,7462,1,FAMILY
4898,6709,5102,1,FAMILY
4899,6709,6501,1,FAMILY
4900,6709,6826,1,FAMILY
4901,6709,7395,1,FAMILY
4902,6709,7462,1,FAMILY
4903,5102,6501,1,FAMILY
4904,5102,6826,1,FAMILY
4905,5102,7395,1,FAMILY
4906,5102,7462,1,FAMILY
4907,6501,6826,1,FAMILY
4908,6501,7395,1,FAMILY
4909,6501,7462,1,FAMILY
4910,6826,7395,1,FAMILY
4911,6826,7462,1,FAMILY
4912,7395,7462,1,FAMILY
4913,6834,6155,1,FAMILY
4914,6834,6720,1,FAMILY
4915,6834,7000,1,FAMILY
4916,6834,7162,1,FAMILY
4917,7162,7000,1,FAMILY
4918,7162,6720,1,FAMILY
4919,7162,6155,1,FAMILY
4920,7000,6720,1,FAMILY
4921,7000,6155,1,FAMILY
4922,6720,6155,1,FAMILY
4923,7765,6838,1,FAMILY
4924,7765,5526,1,FAMILY
4925,7765,5632,1,FAMILY
4926,7765,5034,1,FAMILY
4927,7765,7843,1,FAMILY
4928,7765,5431,1,FAMILY
4929,5431,7843,1,FAMILY
4930,5431,5034,1,FAMILY
4931,5431,5632,1,FAMILY
4932,5431,5526,1,FAMILY
4933,5431,6838,1,FAMILY
4934,7843,5034,1,FAMILY
4935,7843,5632,1,FAMILY
4936,7843,5526,1,FAMILY
4937,7843,6838,1,FAMILY
4938,5034,5632,1,FAMILY
4939,5034,5526,1,FAMILY
4940,5034,6838,1,FAMILY
4941,5632,5526,1,FAMILY
4942,5632,6838,1,FAMILY
4943,5526,6838,1,FAMILY
4944,7526,7561,1,FAMILY
4945,7526,5749,1,FAMILY
4946,7526,5877,1,FAMILY
4947,7526,6762,1,FAMILY
4948,6762,5877,1,FAMILY
4949,6762,5749,1,FAMILY
4950,6762,7561,1,FAMILY
4951,5877,5749,1,FAMILY
4952,5877,7561,1,FAMILY
4953,5749,7561,1,FAMILY
4954,5628,6261,1,FAMILY
4955,5628,6526,1,FAMILY
4956,5628,7342,1,FAMILY
4957,7342,6526,1,FAMILY
4958,7342,6261,1,FAMILY
4959,6526,6261,1,FAMILY
4960,5832,6942,1,FAMILY
4961,5832,7511,1,FAMILY
4962,5832,5850,1,FAMILY
4963,5832,7067,1,FAMILY
4964,5832,6010,1,FAMILY
4965,5832,4989,1,FAMILY
4966,5832,5691,1,FAMILY
4967,5691,4989,1,FAMILY
4968,5691,6010,1,FAMILY
4969,5691,7067,1,FAMILY
4970,5691,5850,1,FAMILY
4971,5691,7511,1,FAMILY
4972,5691,6942,1,FAMILY
4973,4989,6010,1,FAMILY
4974,4989,7067,1,FAMILY
4975,4989,5850,1,FAMILY
4976,4989,7511,1,FAMILY
4977,4989,6942,1,FAMILY
4978,6010,7067,1,FAMILY
4979,6010,5850,1,FAMILY
4980,6010,7511,1,FAMILY
4981,6010,6942,1,FAMILY
4982,7067,5850,1,FAMILY
4983,7067,7511,1,FAMILY
4984,7067,6942,1,FAMILY
4985,5850,7511,1,FAMILY
4986,5850,6942,1,FAMILY
4987,7511,6942,1,FAMILY
4988,6614,6168,1,FAMILY
4989,6614,6519,1,FAMILY
4990,6614,5283,1,FAMILY
4991,5283,6519,1,FAMILY
4992,5283,6168,1,FAMILY
4993,6519,6168,1,FAMILY
4994,7448,7569,1,FAMILY
4995,7448,5917,1,FAMILY
4996,5917,7569,1,FAMILY
4997,6341,7555,1,FAMILY
4998,6269,6047,1,FAMILY
4999,6269,5580,1,FAMILY
5000,6269,5651,1,FAMILY
5001,6269,7241,1,FAMILY
5002,6269,6921,1,FAMILY
5003,6921,7241,1,FAMILY
5004,6921,5651,1,FAMILY
5005,6921,5580,1,FAMILY
5006,6921,6047,1,FAMILY
5007,7241,5651,1,FAMILY
5008,7241,5580,1,FAMILY
5009,7241,6047,1,FAMILY
5010,5651,5580,1,FAMILY
5011,5651,6047,1,FAMILY
5012,5580,6047,1,FAMILY
5013,7155,6063,1,FAMILY
5014,7155,6003,1,FAMILY
5015,7155,7825,1,FAMILY
5016,7155,6074,1,FAMILY
5017,6074,7825,1,FAMILY
5018,6074,6003,1,FAMILY
5019,6074,6063,1,FAMILY
5020,7825,6003,1,FAMILY
5021,7825,6063,1,FAMILY
5022,6003,6063,1,FAMILY
5023,7169,5929,1,FAMILY
5024,7169,7364,1,FAMILY
5025,7169,5644,1,FAMILY
5026,5644,7364,1,FAMILY
5027,5644,5929,1,FAMILY
5028,7364,5929,1,FAMILY
5029,6279,7734,1,FAMILY
5030,5148,5568,1,FAMILY
5031,7206,6485,1,FAMILY
5032,7206,6256,1,FAMILY
5033,7206,6657,1,FAMILY
5034,7206,7360,1,FAMILY
5035,7206,5766,1,FAMILY
5036,7206,7402,1,FAMILY
5037,7402,5766,1,FAMILY
5038,7402,7360,1,FAMILY
5039,7402,6657,1,FAMILY
5040,7402,6256,1,FAMILY
5041,7402,6485,1,FAMILY
5042,5766,7360,1,FAMILY
5043,5766,6657,1,FAMILY
5044,5766,6256,1,FAMILY
5045,5766,6485,1,FAMILY
5046,7360,6657,1,FAMILY
5047,7360,6256,1,FAMILY
5048,7360,6485,1,FAMILY
5049,6657,6256,1,FAMILY
5050,6657,6485,1,FAMILY
5051,6256,6485,1,FAMILY
5052,6220,5459,1,FAMILY
5053,6220,6714,1,FAMILY
5054,6220,5027,1,FAMILY
5055,6220,4956,1,FAMILY
5056,4956,5027,1,FAMILY
5057,4956,6714,1,FAMILY
5058,4956,5459,1,FAMILY
5059,5027,6714,1,FAMILY
5060,5027,5459,1,FAMILY
5061,6714,5459,1,FAMILY
5062,5884,5104,1,FAMILY
5063,5884,5633,1,FAMILY
5064,5884,5876,1,FAMILY
5065,5876,5633,1,FAMILY
5066,5876,5104,1,FAMILY
5067,5633,5104,1,FAMILY
5068,5357,6140,1,FAMILY
5069,7276,5522,1,FAMILY
5070,7276,6164,1,FAMILY
5071,7276,5026,1,FAMILY
5072,7276,6121,1,FAMILY
5073,6121,5026,1,FAMILY
5074,6121,6164,1,FAMILY
5075,6121,5522,1,FAMILY
5076,5026,6164,1,FAMILY
5077,5026,5522,1,FAMILY
5078,6164,5522,1,FAMILY
5079,7443,5130,1,FAMILY
5080,7443,6989,1,FAMILY
5081,6989,5130,1,FAMILY
5082,7466,5114,1,FAMILY
5083,7466,6575,1,FAMILY
5084,7466,5910,1,FAMILY
5085,7466,6182,1,FAMILY
5086,7466,6651,1,FAMILY
5087,7466,6835,1,FAMILY
5088,6835,6651,1,FAMILY
5089,6835,6182,1,FAMILY
5090,6835,5910,1,FAMILY
5091,6835,6575,1,FAMILY
5092,6835,5114,1,FAMILY
5093,6651,6182,1,FAMILY
5094,6651,5910,1,FAMILY
5095,6651,6575,1,FAMILY
5096,6651,5114,1,FAMILY
5097,6182,5910,1,FAMILY
5098,6182,6575,1,FAMILY
5099,6182,5114,1,FAMILY
5100,5910,6575,1,FAMILY
5101,5910,5114,1,FAMILY
5102,6575,5114,1,FAMILY
5103,5040,6138,1,FAMILY
5104,5040,7738,1,FAMILY
5105,5040,5530,1,FAMILY
5106,5530,7738,1,FAMILY
5107,5530,6138,1,FAMILY
5108,7738,6138,1,FAMILY
5109,5199,5314,1,FAMILY
5110,5199,5588,1,FAMILY
5111,5199,6677,1,FAMILY
5112,5199,7320,1,FAMILY
5113,7320,6677,1,FAMILY
5114,7320,5588,1,FAMILY
5115,7320,5314,1,FAMILY
5116,6677,5588,1,FAMILY
5117,6677,5314,1,FAMILY
5118,5588,5314,1,FAMILY
5119,7079,5426,1,FAMILY
5120,7079,5743,1,FAMILY
5121,7079,5614,1,FAMILY
5122,7079,6763,1,FAMILY
5123,7079,6207,1,FAMILY
5124,6207,6763,1,FAMILY
5125,6207,5614,1,FAMILY
5126,6207,5743,1,FAMILY
5127,6207,5426,1,FAMILY
5128,6763,5614,1,FAMILY
5129,6763,5743,1,FAMILY
5130,6763,5426,1,FAMILY
5131,5614,5743,1,FAMILY
5132,5614,5426,1,FAMILY
5133,5743,5426,1,FAMILY
5134,5426,5426,1,FAMILY
5135,5426,5743,1,FAMILY
5136,5426,5426,1,FAMILY
5137,5426,5743,1,FAMILY
5138,5426,5743,1,FAMILY
5139,5426,5426,1,FAMILY
5140,5426,5743,1,FAMILY
5141,5743,5426,1,FAMILY
5142,5743,5743,1,FAMILY
5143,5426,5743,1,FAMILY
5144,5260,5452,1,FAMILY
5145,7773,5755,1,FAMILY
5146,7773,5394,1,FAMILY
5147,7773,6527,1,FAMILY
5148,7773,7088,1,FAMILY
5149,7773,6507,1,FAMILY
5150,7773,5251,1,FAMILY
5151,5251,6507,1,FAMILY
5152,5251,7088,1,FAMILY
5153,5251,6527,1,FAMILY
5154,5251,5394,1,FAMILY
5155,5251,5755,1,FAMILY
5156,6507,7088,1,FAMILY
5157,6507,6527,1,FAMILY
5158,6507,5394,1,FAMILY
5159,6507,5755,1,FAMILY
5160,7088,6527,1,FAMILY
5161,7088,5394,1,FAMILY
5162,7088,5755,1,FAMILY
5163,6527,5394,1,FAMILY
5164,6527,5755,1,FAMILY
5165,5394,5755,1,FAMILY
5166,7536,5892,1,FAMILY
5167,6766,5702,1,FAMILY
5168,6766,5443,1,FAMILY
5169,6766,6052,1,FAMILY
5170,6052,5443,1,FAMILY
5171,6052,5702,1,FAMILY
5172,5443,5702,1,FAMILY
5173,5702,5702,1,FAMILY
5174,5702,5443,1,FAMILY
5175,5702,5443,1,FAMILY
5176,6654,5859,1,FAMILY
5177,6654,5720,1,FAMILY
5178,5720,5859,1,FAMILY
5179,5135,7010,1,FAMILY
5180,5135,6538,1,FAMILY
5181,5135,6555,1,FAMILY
5182,5135,6499,1,FAMILY
5183,6499,6555,1,FAMILY
5184,6499,6538,1,FAMILY
5185,6499,7010,1,FAMILY
5186,6555,6538,1,FAMILY
5187,6555,7010,1,FAMILY
5188,6538,7010,1,FAMILY
5189,7103,5048,1,FAMILY
5190,7103,5940,1,FAMILY
5191,7103,5842,1,FAMILY
5192,7103,6882,1,FAMILY
5193,7103,6085,1,FAMILY
5194,7103,6273,1,FAMILY
5195,6273,6085,1,FAMILY
5196,6273,6882,1,FAMILY
5197,6273,5842,1,FAMILY
5198,6273,5940,1,FAMILY
5199,6273,5048,1,FAMILY
5200,6085,6882,1,FAMILY
5201,6085,5842,1,FAMILY
5202,6085,5940,1,FAMILY
5203,6085,5048,1,FAMILY
5204,6882,5842,1,FAMILY
5205,6882,5940,1,FAMILY
5206,6882,5048,1,FAMILY
5207,5842,5940,1,FAMILY
5208,5842,5048,1,FAMILY
5209,5940,5048,1,FAMILY
5210,6934,7004,1,FAMILY
5211,6934,6032,1,FAMILY
5212,6934,5973,1,FAMILY
5213,5973,6032,1,FAMILY
5214,5973,7004,1,FAMILY
5215,6032,7004,1,FAMILY
5216,7218,6446,1,FAMILY
5217,7218,7197,1,FAMILY
5218,7218,5704,1,FAMILY
5219,7218,7356,1,FAMILY
5220,7356,5704,1,FAMILY
5221,7356,7197,1,FAMILY
5222,7356,6446,1,FAMILY
5223,5704,7197,1,FAMILY
5224,5704,6446,1,FAMILY
5225,7197,6446,1,FAMILY
5226,6801,5545,1,FAMILY
5227,6801,7329,1,FAMILY
5228,7329,5545,1,FAMILY
5229,7715,5657,1,FAMILY
5230,7715,5099,1,FAMILY
5231,7715,5194,1,FAMILY
5232,5194,5099,1,FAMILY
5233,5194,5657,1,FAMILY
5234,5099,5657,1,FAMILY
5235,5657,5657,1,FAMILY
5236,5657,5099,1,FAMILY
5237,5657,5099,1,FAMILY
5238,7332,7095,1,FAMILY
5239,7332,6963,1,FAMILY
5240,6963,7095,1,FAMILY
5241,7095,6963,1,FAMILY
5242,5029,5461,1,FAMILY
5243,6284,5621,1,FAMILY
5244,6284,6094,1,FAMILY
5245,6284,6672,1,FAMILY
5246,6284,7179,1,FAMILY
5247,6284,7810,1,FAMILY
5248,7810,7179,1,FAMILY
5249,7810,6672,1,FAMILY
5250,7810,6094,1,FAMILY
5251,7810,5621,1,FAMILY
5252,7179,6672,1,FAMILY
5253,7179,6094,1,FAMILY
5254,7179,5621,1,FAMILY
5255,6672,6094,1,FAMILY
5256,6672,5621,1,FAMILY
5257,6094,5621,1,FAMILY
5258,5437,6474,1,FAMILY
5259,5437,4984,1,FAMILY
5260,5437,5647,1,FAMILY
5261,5437,5841,1,FAMILY
5262,5841,5647,1,FAMILY
5263,5841,4984,1,FAMILY
5264,5841,6474,1,FAMILY
5265,5647,4984,1,FAMILY
5266,5647,6474,1,FAMILY
5267,4984,6474,1,FAMILY
5268,6309,6349,1,FAMILY
5269,6309,5160,1,FAMILY
5270,5160,6349,1,FAMILY
5271,6729,7022,1,FAMILY
5272,6729,5066,1,FAMILY
5273,6729,6200,1,FAMILY
5274,6729,5170,1,FAMILY
5275,6729,7566,1,FAMILY
5276,6729,6136,1,FAMILY
5277,6136,7566,1,FAMILY
5278,6136,5170,1,FAMILY
5279,6136,6200,1,FAMILY
5280,6136,5066,1,FAMILY
5281,6136,7022,1,FAMILY
5282,7566,5170,1,FAMILY
5283,7566,6200,1,FAMILY
5284,7566,5066,1,FAMILY
5285,7566,7022,1,FAMILY
5286,5170,6200,1,FAMILY
5287,5170,5066,1,FAMILY
5288,5170,7022,1,FAMILY
5289,6200,5066,1,FAMILY
5290,6200,7022,1,FAMILY
5291,5066,7022,1,FAMILY
5292,6054,6198,1,FAMILY
5293,6054,7782,1,FAMILY
5294,6054,6953,1,FAMILY
5295,6953,7782,1,FAMILY
5296,6953,6198,1,FAMILY
5297,7782,6198,1,FAMILY
5298,5409,5528,1,FAMILY
5299,7432,5653,1,FAMILY
5300,7432,7269,1,FAMILY
5301,7432,6765,1,FAMILY
5302,7432,7722,1,FAMILY
5303,7722,6765,1,FAMILY
5304,7722,7269,1,FAMILY
5305,7722,5653,1,FAMILY
5306,6765,7269,1,FAMILY
5307,6765,5653,1,FAMILY
5308,7269,5653,1,FAMILY
5309,5653,5653,1,FAMILY
5310,5653,7269,1,FAMILY
5311,5653,5653,1,FAMILY
5312,5653,7269,1,FAMILY
5313,5653,5653,1,FAMILY
5314,7269,5653,1,FAMILY
5315,5457,5410,1,FAMILY
5316,5457,5393,1,FAMILY
5317,5393,5410,1,FAMILY
5318,6996,5165,1,FAMILY
5319,7760,6506,1,FAMILY
5320,5687,6593,1,FAMILY
5321,5687,5185,1,FAMILY
5322,5687,6982,1,FAMILY
5323,5687,6187,1,FAMILY
5324,6187,6982,1,FAMILY
5325,6187,5185,1,FAMILY
5326,6187,6593,1,FAMILY
5327,6982,5185,1,FAMILY
5328,6982,6593,1,FAMILY
5329,5185,6593,1,FAMILY
5330,7598,7805,1,FAMILY
5331,7412,6633,1,FAMILY
5332,7412,6428,1,FAMILY
5333,7412,6509,1,FAMILY
5334,6509,6428,1,FAMILY
5335,6509,6633,1,FAMILY
5336,6428,6633,1,FAMILY
5337,5748,6627,1,FAMILY
5338,5748,6491,1,FAMILY
5339,5748,7509,1,FAMILY
5340,5748,6042,1,FAMILY
5341,5748,6034,1,FAMILY
5342,5748,7419,1,FAMILY
5343,5748,7764,1,FAMILY
5344,7764,7419,1,FAMILY
5345,7764,6034,1,FAMILY
5346,7764,6042,1,FAMILY
5347,7764,7509,1,FAMILY
5348,7764,6491,1,FAMILY
5349,7764,6627,1,FAMILY
5350,7419,6034,1,FAMILY
5351,7419,6042,1,FAMILY
5352,7419,7509,1,FAMILY
5353,7419,6491,1,FAMILY
5354,7419,6627,1,FAMILY
5355,6034,6042,1,FAMILY
5356,6034,7509,1,FAMILY
5357,6034,6491,1,FAMILY
5358,6034,6627,1,FAMILY
5359,6042,7509,1,FAMILY
5360,6042,6491,1,FAMILY
5361,6042,6627,1,FAMILY
5362,7509,6491,1,FAMILY
5363,7509,6627,1,FAMILY
5364,6491,6627,1,FAMILY
5365,6786,6437,1,FAMILY
5366,5866,6885,1,FAMILY
5367,5866,5752,1,FAMILY
5368,5866,5138,1,FAMILY
5369,5866,7611,1,FAMILY
5370,7611,5138,1,FAMILY
5371,7611,5752,1,FAMILY
5372,7611,6885,1,FAMILY
5373,5138,5752,1,FAMILY
5374,5138,6885,1,FAMILY
5375,5752,6885,1,FAMILY
5376,5228,6948,1,FAMILY
5377,5228,5447,1,FAMILY
5378,5228,5321,1,FAMILY
5379,5228,6874,1,FAMILY
5380,5228,6199,1,FAMILY
5381,6199,6874,1,FAMILY
5382,6199,5321,1,FAMILY
5383,6199,5447,1,FAMILY
5384,6199,6948,1,FAMILY
5385,6874,5321,1,FAMILY
5386,6874,5447,1,FAMILY
5387,6874,6948,1,FAMILY
5388,5321,5447,1,FAMILY
5389,5321,6948,1,FAMILY
5390,5447,6948,1,FAMILY
5391,5716,6676,1,FAMILY
5392,5716,6398,1,FAMILY
5393,6398,6676,1,FAMILY
5394,7816,6133,1,FAMILY
5395,7816,7454,1,FAMILY
5396,7816,7185,1,FAMILY
5397,7816,5781,1,FAMILY
5398,7816,5164,1,FAMILY
5399,7816,7411,1,FAMILY
5400,7411,5164,1,FAMILY
5401,7411,5781,1,FAMILY
5402,7411,7185,1,FAMILY
5403,7411,7454,1,FAMILY
5404,7411,6133,1,FAMILY
5405,5164,5781,1,FAMILY
5406,5164,7185,1,FAMILY
5407,5164,7454,1,FAMILY
5408,5164,6133,1,FAMILY
5409,5781,7185,1,FAMILY
5410,5781,7454,1,FAMILY
5411,5781,6133,1,FAMILY
5412,7185,7454,1,FAMILY
5413,7185,6133,1,FAMILY
5414,7454,6133,1,FAMILY
5415,5732,6298,1,FAMILY
5416,5732,7437,1,FAMILY
5417,7437,6298,1,FAMILY
5418,6909,6851,1,FAMILY
5419,6909,6700,1,FAMILY
5420,6909,5814,1,FAMILY
5421,6909,7331,1,FAMILY
5422,7331,5814,1,FAMILY
5423,7331,6700,1,FAMILY
5424,7331,6851,1,FAMILY
5425,5814,6700,1,FAMILY
5426,5814,6851,1,FAMILY
5427,6700,6851,1,FAMILY
5428,7450,5488,1,FAMILY
5429,7450,5937,1,FAMILY
5430,7450,7675,1,FAMILY
5431,7675,5937,1,FAMILY
5432,7675,5488,1,FAMILY
5433,5937,5488,1,FAMILY
5434,5610,5789,1,FAMILY
5435,7703,5696,1,FAMILY
5436,7703,5875,1,FAMILY
5437,7703,7505,1,FAMILY
5438,7703,6244,1,FAMILY
5439,7703,7204,1,FAMILY
5440,7204,6244,1,FAMILY
5441,7204,7505,1,FAMILY
5442,7204,5875,1,FAMILY
5443,7204,5696,1,FAMILY
5444,6244,7505,1,FAMILY
5445,6244,5875,1,FAMILY
5446,6244,5696,1,FAMILY
5447,7505,5875,1,FAMILY
5448,7505,5696,1,FAMILY
5449,5875,5696,1,FAMILY
5450,5680,7100,1,FAMILY
5451,5680,6980,1,FAMILY
5452,5680,5023,1,FAMILY
5453,5680,6881,1,FAMILY
5454,6881,5023,1,FAMILY
5455,6881,6980,1,FAMILY
5456,6881,7100,1,FAMILY
5457,5023,6980,1,FAMILY
5458,5023,7100,1,FAMILY
5459,6980,7100,1,FAMILY
5460,5616,7354,1,FAMILY
5461,5616,6457,1,FAMILY
5462,5616,6059,1,FAMILY
5463,5616,6964,1,FAMILY
5464,5616,7351,1,FAMILY
5465,5616,5401,1,FAMILY
5466,5401,7351,1,FAMILY
5467,5401,6964,1,FAMILY
5468,5401,6059,1,FAMILY
5469,5401,6457,1,FAMILY
5470,5401,7354,1,FAMILY
5471,7351,6964,1,FAMILY
5472,7351,6059,1,FAMILY
5473,7351,6457,1,FAMILY
5474,7351,7354,1,FAMILY
5475,6964,6059,1,FAMILY
5476,6964,6457,1,FAMILY
5477,6964,7354,1,FAMILY
5478,6059,6457,1,FAMILY
5479,6059,7354,1,FAMILY
5480,6457,7354,1,FAMILY
5481,5505,7751,1,FAMILY
5482,5505,6910,1,FAMILY
5483,5505,7348,1,FAMILY
5484,7348,6910,1,FAMILY
5485,7348,7751,1,FAMILY
5486,6910,7751,1,FAMILY
5487,7751,7751,1,FAMILY
5488,7751,6910,1,FAMILY
5489,7751,6910,1,FAMILY
5490,5276,5105,1,FAMILY
5491,5276,5190,1,FAMILY
5492,5276,7827,1,FAMILY
5493,5276,7006,1,FAMILY
5494,7006,7827,1,FAMILY
5495,7006,5190,1,FAMILY
5496,7006,5105,1,FAMILY
5497,7827,5190,1,FAMILY
5498,7827,5105,1,FAMILY
5499,5190,5105,1,FAMILY
5500,6375,6537,1,FAMILY
5501,6375,7655,1,FAMILY
5502,7655,6537,1,FAMILY
5503,5235,7607,1,FAMILY
5504,7667,6850,1,FAMILY
5505,7667,5087,1,FAMILY
5506,7667,7323,1,FAMILY
