,SOURCE,TARGET,WEIGHT
5893,Name2215,Name2177,1
5894,Name966,Name2177,1
5895,Name2230,Name1527,1
5896,Name2230,Name1757,1
5897,Name2230,Name999,1
5898,Name2230,Name2302,1
5899,Name2230,Name2335,1
5900,Name2230,Name611,1
5901,Name611,Name2335,1
5902,Name611,Name2302,1
5903,Name611,Name999,1
5904,Name611,Name1757,1
5905,Name611,Name1527,1
5906,Name2335,Name2302,1
5907,Name2335,Name999,1
5908,Name2335,Name1757,1
5909,Name2335,Name1527,1
5910,Name2302,Name999,1
5911,Name2302,Name1757,1
5912,Name2302,Name1527,1
5913,Name999,Name1757,1
5914,Name999,Name1527,1
5915,Name1757,Name1527,1
5916,Name2705,Name679,1
5917,Name2705,Name185,1
5918,Name2705,Name762,1
5919,Name2705,Name94,1
5920,Name94,Name762,1
5921,Name94,Name185,1
5922,Name94,Name679,1
5923,Name762,Name185,1
5924,Name762,Name679,1
5925,Name185,Name679,1
5926,Name2884,Name124,1
5927,Name2884,Name2063,1
5928,Name2063,Name124,1
5929,Name124,Name2063,1
5930,Name985,Name994,1
5931,Name985,Name3153,1
5932,Name3153,Name994,1
5933,Name1030,Name1964,1
5934,Name1030,Name62,1
5935,Name1030,Name2793,1
5936,Name2793,Name62,1
5937,Name2793,Name1964,1
5938,Name62,Name1964,1
5939,Name2514,Name2481,1
5940,Name2514,Name1254,1
5941,Name2514,Name653,1
5942,Name2514,Name2846,1
5943,Name2514,Name1762,1
5944,Name1762,Name2846,1
5945,Name1762,Name653,1
5946,Name1762,Name1254,1
5947,Name1762,Name2481,1
5948,Name2846,Name653,1
5949,Name2846,Name1254,1
5950,Name2846,Name2481,1
5951,Name653,Name1254,1
5952,Name653,Name2481,1
5953,Name1254,Name2481,1
5954,Name3138,Name361,1
5955,Name3138,Name2165,1
5956,Name3138,Name1317,1
5957,Name1317,Name2165,1
5958,Name1317,Name361,1
5959,Name2165,Name361,1
5960,Name1624,Name31,1
5961,Name3003,Name1700,1
5962,Name718,Name3092,1
5963,Name718,Name1477,1
5964,Name718,Name1374,1
5965,Name718,Name585,1
5966,Name718,Name2903,1
5967,Name718,Name1903,1
5968,Name1903,Name2903,1
5969,Name1903,Name585,1
5970,Name1903,Name1374,1
5971,Name1903,Name1477,1
5972,Name1903,Name3092,1
5973,Name2903,Name585,1
5974,Name2903,Name1374,1
5975,Name2903,Name1477,1
5976,Name2903,Name3092,1
5977,Name585,Name1374,1
5978,Name585,Name1477,1
5979,Name585,Name3092,1
5980,Name1374,Name1477,1
5981,Name1374,Name3092,1
5982,Name1477,Name3092,1
5983,Name3092,Name3092,1
5984,Name3092,Name1477,1
5985,Name3092,Name3092,1
5986,Name3092,Name1477,1
5987,Name3092,Name1374,1
5988,Name3092,Name1477,1
5989,Name3092,Name3092,1
5990,Name3092,Name1477,1
5991,Name3092,Name1374,1
5992,Name1477,Name3092,1
5993,Name1477,Name1477,1
5994,Name1477,Name1374,1
5995,Name3092,Name1477,1
5996,Name3092,Name1374,1
5997,Name1477,Name1374,1
5998,Name628,Name3046,1
5999,Name628,Name2848,1
6000,Name628,Name1427,1
6001,Name628,Name1928,1
6002,Name1928,Name1427,1
6003,Name1928,Name2848,1
6004,Name1928,Name3046,1
6005,Name1427,Name2848,1
6006,Name1427,Name3046,1
6007,Name2848,Name3046,1
6008,Name1629,Name1284,1
6009,Name1629,Name2555,1
6010,Name1629,Name2265,1
6011,Name2265,Name2555,1
6012,Name2265,Name1284,1
6013,Name2555,Name1284,1
6014,Name2918,Name1703,1
6015,Name2918,Name26,1
6016,Name26,Name1703,1
6017,Name2652,Name481,1
6018,Name2652,Name2783,1
6019,Name2652,Name2784,1
6020,Name2652,Name838,1
6021,Name2652,Name2965,1
6022,Name2965,Name838,1
6023,Name2965,Name2784,1
6024,Name2965,Name2783,1
6025,Name2965,Name481,1
6026,Name838,Name2784,1
6027,Name838,Name2783,1
6028,Name838,Name481,1
6029,Name2784,Name2783,1
6030,Name2784,Name481,1
6031,Name2783,Name481,1
6032,Name3016,Name1664,1
6033,Name3016,Name1245,1
6034,Name3016,Name1850,1
6035,Name3016,Name2091,1
6036,Name2091,Name1850,1
6037,Name2091,Name1245,1
6038,Name2091,Name1664,1
6039,Name1850,Name1245,1
6040,Name1850,Name1664,1
6041,Name1245,Name1664,1
6042,Name1026,Name2502,1
6043,Name1026,Name2245,1
6044,Name1026,Name2115,1
6045,Name2115,Name2245,1
6046,Name2115,Name2502,1
6047,Name2245,Name2502,1
6048,Name1446,Name2649,1
6049,Name1751,Name634,1
6050,Name1751,Name756,1
6051,Name1751,Name1560,1
6052,Name1751,Name2200,1
6053,Name1751,Name510,1
6054,Name1751,Name1196,1
6055,Name1196,Name510,1
6056,Name1196,Name2200,1
6057,Name1196,Name1560,1
6058,Name1196,Name756,1
6059,Name1196,Name634,1
6060,Name510,Name2200,1
6061,Name510,Name1560,1
6062,Name510,Name756,1
6063,Name510,Name634,1
6064,Name2200,Name1560,1
6065,Name2200,Name756,1
6066,Name2200,Name634,1
6067,Name1560,Name756,1
6068,Name1560,Name634,1
6069,Name756,Name634,1
6070,Name2170,Name644,1
6071,Name2170,Name2427,1
6072,Name2427,Name644,1
6073,Name2255,Name1278,1
6074,Name2422,Name74,1
6075,Name2422,Name1079,1
6076,Name2422,Name429,1
6077,Name429,Name1079,1
6078,Name429,Name74,1
6079,Name1079,Name74,1
6080,Name970,Name2898,1
6081,Name970,Name1457,1
6082,Name970,Name541,1
6083,Name970,Name2275,1
6084,Name2275,Name541,1
6085,Name2275,Name1457,1
6086,Name2275,Name2898,1
6087,Name541,Name1457,1
6088,Name541,Name2898,1
6089,Name1457,Name2898,1
6090,Name1975,Name1921,1
6091,Name1975,Name1417,1
6092,Name1975,Name1441,1
6093,Name1975,Name1268,1
6094,Name1975,Name2384,1
6095,Name2384,Name1268,1
6096,Name2384,Name1441,1
6097,Name2384,Name1417,1
6098,Name2384,Name1921,1
6099,Name1268,Name1441,1
6100,Name1268,Name1417,1
6101,Name1268,Name1921,1
6102,Name1441,Name1417,1
6103,Name1441,Name1921,1
6104,Name1417,Name1921,1
6105,Name521,Name932,1
6106,Name521,Name3043,1
6107,Name3043,Name932,1
6108,Name1737,Name136,1
6109,Name1737,Name304,1
6110,Name1737,Name335,1
6111,Name1737,Name1967,1
6112,Name1967,Name335,1
6113,Name1967,Name304,1
6114,Name1967,Name136,1
6115,Name335,Name304,1
6116,Name335,Name136,1
6117,Name304,Name136,1
6118,Name15,Name2568,1
6119,Name15,Name2600,1
6120,Name15,Name1622,1
6121,Name15,Name1687,1
6122,Name15,Name685,1
6123,Name685,Name1687,1
6124,Name685,Name1622,1
6125,Name685,Name2600,1
6126,Name685,Name2568,1
6127,Name1687,Name1622,1
6128,Name1687,Name2600,1
6129,Name1687,Name2568,1
6130,Name1622,Name2600,1
6131,Name1622,Name2568,1
6132,Name2600,Name2568,1
6133,Name2790,Name2536,1
6134,Name2790,Name2004,1
6135,Name2790,Name1931,1
6136,Name2790,Name478,1
6137,Name2790,Name669,1
6138,Name2790,Name2410,1
6139,Name2410,Name669,1
6140,Name2410,Name478,1
6141,Name2410,Name1931,1
6142,Name2410,Name2004,1
6143,Name2410,Name2536,1
6144,Name669,Name478,1
6145,Name669,Name1931,1
6146,Name669,Name2004,1
6147,Name669,Name2536,1
6148,Name478,Name1931,1
6149,Name478,Name2004,1
6150,Name478,Name2536,1
6151,Name1931,Name2004,1
6152,Name1931,Name2536,1
6153,Name2004,Name2536,1
6154,Name2879,Name1165,1
6155,Name21,Name1419,1
6156,Name21,Name1888,1
6157,Name21,Name1296,1
6158,Name1296,Name1888,1
6159,Name1296,Name1419,1
6160,Name1888,Name1419,1
6161,Name260,Name2087,1
6162,Name2117,Name925,1
6163,Name2117,Name860,1
6164,Name2117,Name2467,1
6165,Name2117,Name1194,1
6166,Name2117,Name427,1
6167,Name2117,Name2565,1
6168,Name2565,Name427,1
6169,Name2565,Name1194,1
6170,Name2565,Name2467,1
6171,Name2565,Name860,1
6172,Name2565,Name925,1
6173,Name427,Name1194,1
6174,Name427,Name2467,1
6175,Name427,Name860,1
6176,Name427,Name925,1
6177,Name1194,Name2467,1
6178,Name1194,Name860,1
6179,Name1194,Name925,1
6180,Name2467,Name860,1
6181,Name2467,Name925,1
6182,Name860,Name925,1
6183,Name2471,Name2539,1
6184,Name2471,Name2192,1
6185,Name2471,Name1111,1
6186,Name2471,Name2020,1
6187,Name2020,Name1111,1
6188,Name2020,Name2192,1
6189,Name2020,Name2539,1
6190,Name1111,Name2192,1
6191,Name1111,Name2539,1
6192,Name2192,Name2539,1
6193,Name1199,Name828,1
6194,Name1199,Name2369,1
6195,Name2369,Name828,1
6196,Name642,Name1486,1
6197,Name1314,Name1455,1
6198,Name1314,Name394,1
6199,Name1314,Name2796,1
6200,Name1314,Name2648,1
6201,Name2648,Name2796,1
6202,Name2648,Name394,1
6203,Name2648,Name1455,1
6204,Name2796,Name394,1
6205,Name2796,Name1455,1
6206,Name394,Name1455,1
6207,Name1758,Name3174,1
6208,Name1758,Name590,1
6209,Name1758,Name2100,1
6210,Name1758,Name127,1
6211,Name1758,Name2498,1
6212,Name1758,Name1815,1
6213,Name1815,Name2498,1
6214,Name1815,Name127,1
6215,Name1815,Name2100,1
6216,Name1815,Name590,1
6217,Name1815,Name3174,1
6218,Name2498,Name127,1
6219,Name2498,Name2100,1
6220,Name2498,Name590,1
6221,Name2498,Name3174,1
6222,Name127,Name2100,1
6223,Name127,Name590,1
6224,Name127,Name3174,1
6225,Name2100,Name590,1
6226,Name2100,Name3174,1
6227,Name590,Name3174,1
6228,Name2962,Name3011,1
6229,Name862,Name853,1
6230,Name862,Name1786,1
6231,Name1786,Name853,1
6232,Name832,Name1392,1
6233,Name832,Name1500,1
6234,Name832,Name1316,1
6235,Name1316,Name1500,1
6236,Name1316,Name1392,1
6237,Name1500,Name1392,1
6238,Name328,Name1423,1
6239,Name328,Name2726,1
6240,Name328,Name426,1
6241,Name426,Name2726,1
6242,Name426,Name1423,1
6243,Name2726,Name1423,1
6244,Name1746,Name2202,1
6245,Name1746,Name2031,1
6246,Name1746,Name875,1
6247,Name1746,Name2506,1
6248,Name1746,Name2699,1
6249,Name2699,Name2506,1
6250,Name2699,Name875,1
6251,Name2699,Name2031,1
6252,Name2699,Name2202,1
6253,Name2506,Name875,1
6254,Name2506,Name2031,1
6255,Name2506,Name2202,1
6256,Name875,Name2031,1
6257,Name875,Name2202,1
6258,Name2031,Name2202,1
6259,Name711,Name218,1
6260,Name711,Name1650,1
6261,Name711,Name852,1
6262,Name711,Name2921,1
6263,Name711,Name2197,1
6264,Name711,Name2407,1
6265,Name2407,Name2197,1
6266,Name2407,Name2921,1
6267,Name2407,Name852,1
6268,Name2407,Name1650,1
6269,Name2407,Name218,1
6270,Name2197,Name2921,1
6271,Name2197,Name852,1
6272,Name2197,Name1650,1
6273,Name2197,Name218,1
6274,Name2921,Name852,1
6275,Name2921,Name1650,1
6276,Name2921,Name218,1
6277,Name852,Name1650,1
6278,Name852,Name218,1
6279,Name1650,Name218,1
6280,Name203,Name1948,1
6281,Name268,Name1156,1
6282,Name268,Name53,1
6283,Name268,Name2441,1
6284,Name268,Name2772,1
6285,Name2772,Name2441,1
6286,Name2772,Name53,1
6287,Name2772,Name1156,1
6288,Name2441,Name53,1
6289,Name2441,Name1156,1
6290,Name53,Name1156,1
6291,Name1156,Name1156,1
6292,Name1156,Name53,1
6293,Name1156,Name1156,1
6294,Name1156,Name53,1
6295,Name1156,Name1156,1
6296,Name53,Name1156,1
6297,Name2508,Name458,1
6298,Name2508,Name731,1
6299,Name2508,Name2871,1
6300,Name2871,Name731,1
6301,Name2871,Name458,1
6302,Name731,Name458,1
6303,Name2850,Name1113,1
6304,Name2850,Name878,1
6305,Name2850,Name2650,1
6306,Name2850,Name1871,1
6307,Name2850,Name1586,1
6308,Name1586,Name1871,1
6309,Name1586,Name2650,1
6310,Name1586,Name878,1
6311,Name1586,Name1113,1
6312,Name1871,Name2650,1
6313,Name1871,Name878,1
6314,Name1871,Name1113,1
6315,Name2650,Name878,1
6316,Name2650,Name1113,1
6317,Name878,Name1113,1
6318,Name2863,Name825,1
6319,Name2863,Name1002,1
6320,Name1002,Name825,1
6321,Name3143,Name1073,1
6322,Name3143,Name2876,1
6323,Name3143,Name2728,1
6324,Name2728,Name2876,1
6325,Name2728,Name1073,1
6326,Name2876,Name1073,1
6327,Name692,Name152,1
6328,Name692,Name2976,1
6329,Name692,Name1831,1
6330,Name692,Name1258,1
6331,Name692,Name578,1
6332,Name692,Name990,1
6333,Name990,Name578,1
6334,Name990,Name1258,1
6335,Name990,Name1831,1
6336,Name990,Name2976,1
6337,Name990,Name152,1
6338,Name578,Name1258,1
6339,Name578,Name1831,1
6340,Name578,Name2976,1
6341,Name578,Name152,1
6342,Name1258,Name1831,1
6343,Name1258,Name2976,1
6344,Name1258,Name152,1
6345,Name1831,Name2976,1
6346,Name1831,Name152,1
6347,Name2976,Name152,1
6348,Name152,Name152,1
6349,Name152,Name2976,1
6350,Name152,Name152,1
6351,Name152,Name2976,1
6352,Name152,Name1831,1
6353,Name152,Name2976,1
6354,Name152,Name152,1
6355,Name152,Name2976,1
6356,Name152,Name1831,1
6357,Name2976,Name152,1
6358,Name2976,Name2976,1
6359,Name2976,Name1831,1
6360,Name152,Name2976,1
6361,Name152,Name1831,1
6362,Name2976,Name1831,1
6363,Name300,Name2243,1
6364,Name300,Name1302,1
6365,Name1302,Name2243,1
6366,Name1298,Name432,1
6367,Name537,Name1117,1
6368,Name537,Name940,1
6369,Name537,Name455,1
6370,Name537,Name699,1
6371,Name699,Name455,1
6372,Name699,Name940,1
6373,Name699,Name1117,1
6374,Name455,Name940,1
6375,Name455,Name1117,1
6376,Name940,Name1117,1
6377,Name1775,Name222,1
6378,Name1775,Name284,1
6379,Name1775,Name2356,1
6380,Name2356,Name284,1
6381,Name2356,Name222,1
6382,Name284,Name222,1
6383,Name672,Name2603,1
6384,Name672,Name1857,1
6385,Name672,Name2693,1
6386,Name672,Name1490,1
6387,Name672,Name126,1
6388,Name672,Name1755,1
6389,Name1755,Name126,1
6390,Name1755,Name1490,1
6391,Name1755,Name2693,1
6392,Name1755,Name1857,1
6393,Name1755,Name2603,1
6394,Name126,Name1490,1
6395,Name126,Name2693,1
6396,Name126,Name1857,1
6397,Name126,Name2603,1
6398,Name1490,Name2693,1
6399,Name1490,Name1857,1
6400,Name1490,Name2603,1
6401,Name2693,Name1857,1
6402,Name2693,Name2603,1
6403,Name1857,Name2603,1
6404,Name1210,Name2512,1
6405,Name1210,Name1583,1
6406,Name1210,Name1739,1
6407,Name1739,Name1583,1
6408,Name1739,Name2512,1
6409,Name1583,Name2512,1
6410,Name2512,Name2512,1
6411,Name2512,Name1583,1
6412,Name2512,Name1583,1
6413,Name3054,Name2136,1
6414,Name3054,Name811,1
6415,Name3054,Name2090,1
6416,Name3054,Name2022,1
6417,Name2022,Name2090,1
6418,Name2022,Name811,1
6419,Name2022,Name2136,1
6420,Name2090,Name811,1
6421,Name2090,Name2136,1
6422,Name811,Name2136,1
6423,Name2136,Name2136,1
6424,Name2136,Name811,1
6425,Name2136,Name2136,1
6426,Name2136,Name811,1
6427,Name2136,Name2136,1
6428,Name811,Name2136,1
6429,Name3087,Name543,1
6430,Name950,Name246,1
6431,Name950,Name1081,1
6432,Name950,Name2276,1
6433,Name950,Name641,1
6434,Name950,Name1135,1
6435,Name1135,Name641,1
6436,Name1135,Name2276,1
6437,Name1135,Name1081,1
6438,Name1135,Name246,1
6439,Name641,Name2276,1
6440,Name641,Name1081,1
6441,Name641,Name246,1
6442,Name2276,Name1081,1
6443,Name2276,Name246,1
6444,Name1081,Name246,1
6445,Name2076,Name1607,1
6446,Name115,Name1299,1
6447,Name115,Name2625,1
6448,Name115,Name2718,1
6449,Name2718,Name2625,1
6450,Name2718,Name1299,1
6451,Name2625,Name1299,1
6452,Name2039,Name1191,1
6453,Name2039,Name1159,1
6454,Name2039,Name691,1
6455,Name2039,Name377,1
6456,Name1124,Name926,1
6457,Name1444,Name423,1
6458,Name1444,Name2687,1
6459,Name1444,Name1652,1
6460,Name1045,Name1376,1
6461,Name1778,Name3098,1
6462,Name1778,Name343,1
6463,Name1778,Name463,1
6464,Name463,Name343,1
6465,Name463,Name3098,1
6466,Name343,Name3098,1
6467,Name1752,Name2210,1
6468,Name1149,Name2039,1
6469,Name1149,Name1444,1
6470,Name1149,Name2531,1
6471,Name1149,Name1442,1
6472,Name1149,Name1045,1
6473,Name1149,Name1752,1
6474,Name1752,Name1045,1
6475,Name1752,Name1442,1
6476,Name1752,Name2531,1
6477,Name1752,Name1444,1
6478,Name1752,Name2039,1
6479,Name1752,Name2210,1
6480,Name1045,Name1442,1
6481,Name1045,Name2531,1
6482,Name1045,Name1444,1
6483,Name1045,Name2039,1
6484,Name1045,Name2210,1
6485,Name1442,Name2531,1
6486,Name1442,Name1444,1
6487,Name1442,Name2039,1
6488,Name1442,Name2210,1
6489,Name2531,Name1444,1
6490,Name2531,Name2039,1
6491,Name2531,Name2210,1
6492,Name1444,Name2039,1
6493,Name1444,Name2210,1
6494,Name2039,Name2210,1
6495,Regina Luwago,Katalina Tosi,2
6496,Regina Luwago,Mwajuma Kalolo,2
6497,Regina Luwago,Konsolata Kibumu,2
6498,Regina Luwago,Mathias Kidawa,2
6499,Regina Luwago,Laurent Kihanga,2
6500,Laurent Kihanga,Mathias Kidawa,2
6501,Laurent Kihanga,Konsolata Kibumu,2
6502,Laurent Kihanga,Mwajuma Kalolo,2
6503,Laurent Kihanga,Katalina Tosi,2
6504,Mathias Kidawa,Konsolata Kibumu,2
6505,Mathias Kidawa,Mwajuma Kalolo,2
6506,Mathias Kidawa,Katalina Tosi,2
6507,Konsolata Kibumu,Mwajuma Kalolo,2
6508,Konsolata Kibumu,Katalina Tosi,2
6509,Mwajuma Kalolo,Katalina Tosi,2
