,SOURCE,TARGET,WEIGHT,KIND
5200,89,889,1,FAMILY
5201,89,1862,1,FAMILY
5202,1226,334,1,FAMILY
5203,1226,889,1,FAMILY
5204,1226,1862,1,FAMILY
5205,334,889,1,FAMILY
5206,334,1862,1,FAMILY
5207,889,1862,1,FAMILY
5208,2008,2537,1,FAMILY
5209,2008,2608,1,FAMILY
5210,2008,822,1,FAMILY
5211,2008,493,1,FAMILY
5212,2008,835,1,FAMILY
5213,835,493,1,FAMILY
5214,835,822,1,FAMILY
5215,835,2608,1,FAMILY
5216,835,2537,1,FAMILY
5217,493,822,1,FAMILY
5218,493,2608,1,FAMILY
5219,493,2537,1,FAMILY
5220,822,2608,1,FAMILY
5221,822,2537,1,FAMILY
5222,2608,2537,1,FAMILY
5223,705,2290,1,FAMILY
5224,705,445,1,FAMILY
5225,445,2290,1,FAMILY
5226,796,844,1,FAMILY
5227,1000,1710,1,FAMILY
5228,1000,2599,1,FAMILY
5229,1000,465,1,FAMILY
5230,465,2599,1,FAMILY
5231,465,1710,1,FAMILY
5232,2599,1710,1,FAMILY
5233,2318,1012,1,FAMILY
5234,2318,54,1,FAMILY
5235,2318,1514,1,FAMILY
5236,2318,1877,1,FAMILY
5237,1877,1514,1,FAMILY
5238,1877,54,1,FAMILY
5239,1877,1012,1,FAMILY
5240,1514,54,1,FAMILY
5241,1514,1012,1,FAMILY
5242,54,1012,1,FAMILY
5243,2071,387,1,FAMILY
5244,2071,1416,1,FAMILY
5245,1416,387,1,FAMILY
5246,1070,1519,1,FAMILY
5247,1070,2014,1,FAMILY
5248,1070,955,1,FAMILY
5249,1070,2396,1,FAMILY
5250,1070,2778,1,FAMILY
5251,1070,1367,1,FAMILY
5252,1367,2778,1,FAMILY
5253,1367,2396,1,FAMILY
5254,1367,955,1,FAMILY
5255,1367,2014,1,FAMILY
5256,1367,1519,1,FAMILY
5257,2778,2396,1,FAMILY
5258,2778,955,1,FAMILY
5259,2778,2014,1,FAMILY
5260,2778,1519,1,FAMILY
5261,2396,955,1,FAMILY
5262,2396,2014,1,FAMILY
5263,2396,1519,1,FAMILY
5264,955,2014,1,FAMILY
5265,955,1519,1,FAMILY
5266,2014,1519,1,FAMILY
5267,1057,2418,1,FAMILY
5268,1131,1143,1,FAMILY
5269,1744,880,1,FAMILY
5270,1744,1700,1,FAMILY
5271,1744,1542,1,FAMILY
5272,1542,1700,1,FAMILY
5273,1542,880,1,FAMILY
5274,1700,880,1,FAMILY
5275,2230,1957,1,FAMILY
5276,2230,2341,1,FAMILY
5277,2230,2317,1,FAMILY
5278,2230,905,1,FAMILY
5279,905,2317,1,FAMILY
5280,905,2341,1,FAMILY
5281,905,1957,1,FAMILY
5282,2317,2341,1,FAMILY
5283,2317,1957,1,FAMILY
5284,2341,1957,1,FAMILY
5285,210,11,1,FAMILY
5286,210,112,1,FAMILY
5287,112,11,1,FAMILY
5288,619,682,1,FAMILY
5289,725,2680,1,FAMILY
5290,725,1685,1,FAMILY
5291,725,2126,1,FAMILY
5292,2126,1685,1,FAMILY
5293,2126,2680,1,FAMILY
5294,1685,2680,1,FAMILY
5295,2256,1843,1,FAMILY
5296,2256,829,1,FAMILY
5297,2256,884,1,FAMILY
5298,2256,1733,1,FAMILY
5299,2256,1289,1,FAMILY
5300,1289,1733,1,FAMILY
5301,1289,884,1,FAMILY
5302,1289,829,1,FAMILY
5303,1289,1843,1,FAMILY
5304,1733,884,1,FAMILY
5305,1733,829,1,FAMILY
5306,1733,1843,1,FAMILY
5307,884,829,1,FAMILY
5308,884,1843,1,FAMILY
5309,829,1843,1,FAMILY
5310,1389,2763,1,FAMILY
5311,1389,1995,1,FAMILY
5312,1389,573,1,FAMILY
5313,1389,457,1,FAMILY
5314,1389,2358,1,FAMILY
5315,1389,1606,1,FAMILY
5316,1606,2358,1,FAMILY
5317,1606,457,1,FAMILY
5318,1606,573,1,FAMILY
5319,1606,1995,1,FAMILY
5320,1606,2763,1,FAMILY
5321,2358,457,1,FAMILY
5322,2358,573,1,FAMILY
5323,2358,1995,1,FAMILY
5324,2358,2763,1,FAMILY
5325,457,573,1,FAMILY
5326,457,1995,1,FAMILY
5327,457,2763,1,FAMILY
5328,573,1995,1,FAMILY
5329,573,2763,1,FAMILY
5330,1995,2763,1,FAMILY
5331,1112,530,1,FAMILY
5332,365,1824,1,FAMILY
5333,365,1567,1,FAMILY
5334,1567,1824,1,FAMILY
5335,2292,909,1,FAMILY
5336,1928,2694,1,FAMILY
5337,1928,1372,1,FAMILY
5338,1928,887,1,FAMILY
5339,887,1372,1,FAMILY
5340,887,2694,1,FAMILY
5341,1372,2694,1,FAMILY
5342,2258,1820,1,FAMILY
5343,2258,739,1,FAMILY
5344,2258,2484,1,FAMILY
5345,2258,2679,1,FAMILY
5346,2679,2484,1,FAMILY
5347,2679,739,1,FAMILY
5348,2679,1820,1,FAMILY
5349,2484,739,1,FAMILY
5350,2484,1820,1,FAMILY
5351,739,1820,1,FAMILY
5352,2445,1426,1,FAMILY
5353,2445,2601,1,FAMILY
5354,2445,2144,1,FAMILY
5355,2445,2371,1,FAMILY
5356,2445,1639,1,FAMILY
5357,1639,2371,1,FAMILY
5358,1639,2144,1,FAMILY
5359,1639,2601,1,FAMILY
5360,1639,1426,1,FAMILY
5361,2371,2144,1,FAMILY
5362,2371,2601,1,FAMILY
5363,2371,1426,1,FAMILY
5364,2144,2601,1,FAMILY
5365,2144,1426,1,FAMILY
5366,2601,1426,1,FAMILY
5367,776,717,1,FAMILY
5368,776,393,1,FAMILY
5369,776,2614,1,FAMILY
5370,2614,393,1,FAMILY
5371,2614,717,1,FAMILY
5372,393,717,1,FAMILY
5373,2588,1674,1,FAMILY
5374,2588,2779,1,FAMILY
5375,2588,60,1,FAMILY
5376,2588,1883,1,FAMILY
5377,2588,1458,1,FAMILY
5378,2588,1436,1,FAMILY
5379,1436,1458,1,FAMILY
5380,1436,1883,1,FAMILY
5381,1436,60,1,FAMILY
5382,1436,2779,1,FAMILY
5383,1436,1674,1,FAMILY
5384,1458,1883,1,FAMILY
5385,1458,60,1,FAMILY
5386,1458,2779,1,FAMILY
5387,1458,1674,1,FAMILY
5388,1883,60,1,FAMILY
5389,1883,2779,1,FAMILY
5390,1883,1674,1,FAMILY
5391,60,2779,1,FAMILY
5392,60,1674,1,FAMILY
5393,2779,1674,1,FAMILY
5394,2152,181,1,FAMILY
5395,2152,2648,1,FAMILY
5396,2648,181,1,FAMILY
5397,1760,1934,1,FAMILY
5398,1760,242,1,FAMILY
5399,1760,66,1,FAMILY
5400,1760,378,1,FAMILY
5401,378,66,1,FAMILY
5402,378,242,1,FAMILY
5403,378,1934,1,FAMILY
5404,66,242,1,FAMILY
5405,66,1934,1,FAMILY
5406,242,1934,1,FAMILY
5407,1168,2712,1,FAMILY
5408,1168,554,1,FAMILY
5409,1168,105,1,FAMILY
5410,1168,1480,1,FAMILY
5411,1168,354,1,FAMILY
5412,354,1480,1,FAMILY
5413,354,105,1,FAMILY
5414,354,554,1,FAMILY
5415,354,2712,1,FAMILY
5416,1480,105,1,FAMILY
5417,1480,554,1,FAMILY
5418,1480,2712,1,FAMILY
5419,105,554,1,FAMILY
5420,105,2712,1,FAMILY
5421,554,2712,1,FAMILY
5422,124,1732,1,FAMILY
5423,124,2838,1,FAMILY
5424,2838,1732,1,FAMILY
5425,730,2559,1,FAMILY
5426,730,922,1,FAMILY
5427,730,2406,1,FAMILY
5428,2406,922,1,FAMILY
5429,2406,2559,1,FAMILY
5430,922,2559,1,FAMILY
5431,9,2160,1,FAMILY
5432,9,1069,1,FAMILY
5433,9,2460,1,FAMILY
5434,9,1192,1,FAMILY
5435,9,2348,1,FAMILY
5436,9,1979,1,FAMILY
5437,1979,2348,1,FAMILY
5438,1979,1192,1,FAMILY
5439,1979,2460,1,FAMILY
5440,1979,1069,1,FAMILY
5441,1979,2160,1,FAMILY
5442,2348,1192,1,FAMILY
5443,2348,2460,1,FAMILY
5444,2348,1069,1,FAMILY
5445,2348,2160,1,FAMILY
5446,1192,2460,1,FAMILY
5447,1192,1069,1,FAMILY
5448,1192,2160,1,FAMILY
5449,2460,1069,1,FAMILY
5450,2460,2160,1,FAMILY
5451,1069,2160,1,FAMILY
5452,2423,306,1,FAMILY
5453,2423,495,1,FAMILY
5454,2423,197,1,FAMILY
5455,2423,78,1,FAMILY
5456,78,197,1,FAMILY
5457,78,495,1,FAMILY
5458,78,306,1,FAMILY
5459,197,495,1,FAMILY
5460,197,306,1,FAMILY
5461,495,306,1,FAMILY
5462,1152,1910,1,FAMILY
5463,1152,1236,1,FAMILY
5464,1152,490,1,FAMILY
5465,1152,134,1,FAMILY
5466,134,490,1,FAMILY
5467,134,1236,1,FAMILY
5468,134,1910,1,FAMILY
5469,490,1236,1,FAMILY
5470,490,1910,1,FAMILY
5471,1236,1910,1,FAMILY
5472,2497,2255,1,FAMILY
5473,2497,2660,1,FAMILY
5474,2660,2255,1,FAMILY
5475,1251,271,1,FAMILY
5476,1251,254,1,FAMILY
5477,1251,2390,1,FAMILY
5478,2390,254,1,FAMILY
5479,2390,271,1,FAMILY
5480,254,271,1,FAMILY
5481,2637,1906,1,FAMILY
5482,1076,1187,1,FAMILY
5483,2419,1396,1,FAMILY
5484,2419,942,1,FAMILY
5485,942,1396,1,FAMILY
5486,1800,992,1,FAMILY
5487,1800,434,1,FAMILY
5488,1800,945,1,FAMILY
5489,1800,2013,1,FAMILY
5490,2013,945,1,FAMILY
5491,2013,434,1,FAMILY
5492,2013,992,1,FAMILY
5493,945,434,1,FAMILY
5494,945,992,1,FAMILY
5495,434,992,1,FAMILY
5496,1720,1816,1,FAMILY
5497,1720,2810,1,FAMILY
5498,2810,1816,1,FAMILY
5499,2603,2600,2,PROJECT
5500,2603,2602,2,PROJECT
5501,2603,2598,2,PROJECT
5502,2603,2599,2,PROJECT
5503,2603,2601,2,PROJECT
5504,2601,2599,2,PROJECT
5505,2601,2598,2,PROJECT
5506,2601,2602,2,PROJECT
5507,2601,2600,2,PROJECT
5508,2599,2598,2,PROJECT
5509,2599,2602,2,PROJECT
5510,2599,2600,2,PROJECT
5511,2598,2602,2,PROJECT
5512,2598,2600,2,PROJECT
5513,2602,2600,2,PROJECT
