,SOURCE,TARGET,WEIGHT,KIND
5201,1993,2650,1,FAMILY
5202,1286,2650,1,FAMILY
5203,2650,2650,1,FAMILY
5204,2650,1286,1,FAMILY
5205,2650,2650,1,FAMILY
5206,2650,1286,1,FAMILY
5207,2650,1993,1,FAMILY
5208,2650,1286,1,FAMILY
5209,2650,2650,1,FAMILY
5210,2650,1286,1,FAMILY
5211,2650,1993,1,FAMILY
5212,1286,2650,1,FAMILY
5213,1286,1286,1,FAMILY
5214,1286,1993,1,FAMILY
5215,2650,1286,1,FAMILY
5216,2650,1993,1,FAMILY
5217,1286,1993,1,FAMILY
5218,2201,651,1,FAMILY
5219,2201,948,1,FAMILY
5220,2201,2656,1,FAMILY
5221,2201,1946,1,FAMILY
5222,2201,2049,1,FAMILY
5223,2201,2006,1,FAMILY
5224,2006,2049,1,FAMILY
5225,2006,1946,1,FAMILY
5226,2006,2656,1,FAMILY
5227,2006,948,1,FAMILY
5228,2006,651,1,FAMILY
5229,2049,1946,1,FAMILY
5230,2049,2656,1,FAMILY
5231,2049,948,1,FAMILY
5232,2049,651,1,FAMILY
5233,1946,2656,1,FAMILY
5234,1946,948,1,FAMILY
5235,1946,651,1,FAMILY
5236,2656,948,1,FAMILY
5237,2656,651,1,FAMILY
5238,948,651,1,FAMILY
5239,2228,999,1,FAMILY
5240,2228,1813,1,FAMILY
5241,1813,999,1,FAMILY
5242,1703,389,1,FAMILY
5243,1703,472,1,FAMILY
5244,1703,1928,1,FAMILY
5245,1928,472,1,FAMILY
5246,1928,389,1,FAMILY
5247,472,389,1,FAMILY
5248,1862,1123,1,FAMILY
5249,1862,1585,1,FAMILY
5250,1862,1367,1,FAMILY
5251,1862,529,1,FAMILY
5252,1862,1272,1,FAMILY
5253,1862,2450,1,FAMILY
5254,2450,1272,1,FAMILY
5255,2450,529,1,FAMILY
5256,2450,1367,1,FAMILY
5257,2450,1585,1,FAMILY
5258,2450,1123,1,FAMILY
5259,1272,529,1,FAMILY
5260,1272,1367,1,FAMILY
5261,1272,1585,1,FAMILY
5262,1272,1123,1,FAMILY
5263,529,1367,1,FAMILY
5264,529,1585,1,FAMILY
5265,529,1123,1,FAMILY
5266,1367,1585,1,FAMILY
5267,1367,1123,1,FAMILY
5268,1585,1123,1,FAMILY
5269,645,2782,1,FAMILY
5270,645,2145,1,FAMILY
5271,645,704,1,FAMILY
5272,645,473,1,FAMILY
5273,473,704,1,FAMILY
5274,473,2145,1,FAMILY
5275,473,2782,1,FAMILY
5276,704,2145,1,FAMILY
5277,704,2782,1,FAMILY
5278,2145,2782,1,FAMILY
5279,116,2361,1,FAMILY
5280,116,2825,1,FAMILY
5281,116,420,1,FAMILY
5282,420,2825,1,FAMILY
5283,420,2361,1,FAMILY
5284,2825,2361,1,FAMILY
5285,1622,1833,1,FAMILY
5286,1622,2596,1,FAMILY
5287,1622,493,1,FAMILY
5288,1622,2820,1,FAMILY
5289,1622,1452,1,FAMILY
5290,1452,2820,1,FAMILY
5291,1452,493,1,FAMILY
5292,1452,2596,1,FAMILY
5293,1452,1833,1,FAMILY
5294,2820,493,1,FAMILY
5295,2820,2596,1,FAMILY
5296,2820,1833,1,FAMILY
5297,493,2596,1,FAMILY
5298,493,1833,1,FAMILY
5299,2596,1833,1,FAMILY
5300,439,2136,1,FAMILY
5301,439,1120,1,FAMILY
5302,1120,2136,1,FAMILY
5303,1162,1030,1,FAMILY
5304,2002,175,1,FAMILY
5305,2002,945,1,FAMILY
5306,2002,2399,1,FAMILY
5307,2002,938,1,FAMILY
5308,938,2399,1,FAMILY
5309,938,945,1,FAMILY
5310,938,175,1,FAMILY
5311,2399,945,1,FAMILY
5312,2399,175,1,FAMILY
5313,945,175,1,FAMILY
5314,171,1182,1,FAMILY
5315,171,2058,1,FAMILY
5316,171,2482,1,FAMILY
5317,2482,2058,1,FAMILY
5318,2482,1182,1,FAMILY
5319,2058,1182,1,FAMILY
5320,2057,1380,1,FAMILY
5321,2712,346,1,FAMILY
5322,2712,354,1,FAMILY
5323,2712,726,1,FAMILY
5324,2712,35,1,FAMILY
5325,2712,2351,1,FAMILY
5326,2351,35,1,FAMILY
5327,2351,726,1,FAMILY
5328,2351,354,1,FAMILY
5329,2351,346,1,FAMILY
5330,35,726,1,FAMILY
5331,35,354,1,FAMILY
5332,35,346,1,FAMILY
5333,726,354,1,FAMILY
5334,726,346,1,FAMILY
5335,354,346,1,FAMILY
5336,2616,1594,1,FAMILY
5337,2616,2634,1,FAMILY
5338,2616,767,1,FAMILY
5339,2616,2230,1,FAMILY
5340,2230,767,1,FAMILY
5341,2230,2634,1,FAMILY
5342,2230,1594,1,FAMILY
5343,767,2634,1,FAMILY
5344,767,1594,1,FAMILY
5345,2634,1594,1,FAMILY
5346,416,199,1,FAMILY
5347,28,2035,1,FAMILY
5348,28,29,1,FAMILY
5349,28,1614,1,FAMILY
5350,1614,29,1,FAMILY
5351,1614,2035,1,FAMILY
5352,29,2035,1,FAMILY
5353,542,654,1,FAMILY
5354,542,2255,1,FAMILY
5355,2255,654,1,FAMILY
5356,654,2255,1,FAMILY
5357,475,618,1,FAMILY
5358,475,1757,1,FAMILY
5359,475,1281,1,FAMILY
5360,475,823,1,FAMILY
5361,475,1269,1,FAMILY
5362,475,709,1,FAMILY
5363,709,1269,1,FAMILY
5364,709,823,1,FAMILY
5365,709,1281,1,FAMILY
5366,709,1757,1,FAMILY
5367,709,618,1,FAMILY
5368,1269,823,1,FAMILY
5369,1269,1281,1,FAMILY
5370,1269,1757,1,FAMILY
5371,1269,618,1,FAMILY
5372,823,1281,1,FAMILY
5373,823,1757,1,FAMILY
5374,823,618,1,FAMILY
5375,1281,1757,1,FAMILY
5376,1281,618,1,FAMILY
5377,1757,618,1,FAMILY
5378,572,1959,1,FAMILY
5379,572,2391,1,FAMILY
5380,572,2759,1,FAMILY
5381,2759,2391,1,FAMILY
5382,2759,1959,1,FAMILY
5383,2391,1959,1,FAMILY
5384,2628,1774,1,FAMILY
5385,2628,911,1,FAMILY
5386,2628,1495,1,FAMILY
5387,2628,1156,1,FAMILY
5388,2628,1845,1,FAMILY
5389,1845,1156,1,FAMILY
5390,1845,1495,1,FAMILY
5391,1845,911,1,FAMILY
5392,1845,1774,1,FAMILY
5393,1156,1495,1,FAMILY
5394,1156,911,1,FAMILY
5395,1156,1774,1,FAMILY
5396,1495,911,1,FAMILY
5397,1495,1774,1,FAMILY
5398,911,1774,1,FAMILY
5399,2005,373,1,FAMILY
5400,2005,2033,1,FAMILY
5401,2005,392,1,FAMILY
5402,2005,1212,1,FAMILY
5403,1212,392,1,FAMILY
5404,1212,2033,1,FAMILY
5405,1212,373,1,FAMILY
5406,392,2033,1,FAMILY
5407,392,373,1,FAMILY
5408,2033,373,1,FAMILY
5409,1487,1753,1,FAMILY
5410,1487,836,1,FAMILY
5411,836,1753,1,FAMILY
5412,448,1606,1,FAMILY
5413,448,2683,1,FAMILY
5414,448,1747,1,FAMILY
5415,448,2478,1,FAMILY
5416,448,2681,1,FAMILY
5417,448,102,1,FAMILY
5418,102,2681,1,FAMILY
5419,102,2478,1,FAMILY
5420,102,1747,1,FAMILY
5421,102,2683,1,FAMILY
5422,102,1606,1,FAMILY
5423,2681,2478,1,FAMILY
5424,2681,1747,1,FAMILY
5425,2681,2683,1,FAMILY
5426,2681,1606,1,FAMILY
5427,2478,1747,1,FAMILY
5428,2478,2683,1,FAMILY
5429,2478,1606,1,FAMILY
5430,1747,2683,1,FAMILY
5431,1747,1606,1,FAMILY
5432,2683,1606,1,FAMILY
5433,526,627,1,FAMILY
5434,526,2408,1,FAMILY
5435,526,2213,1,FAMILY
5436,526,1170,1,FAMILY
5437,526,2299,1,FAMILY
5438,2299,1170,1,FAMILY
5439,2299,2213,1,FAMILY
5440,2299,2408,1,FAMILY
5441,2299,627,1,FAMILY
5442,1170,2213,1,FAMILY
5443,1170,2408,1,FAMILY
5444,1170,627,1,FAMILY
5445,2213,2408,1,FAMILY
5446,2213,627,1,FAMILY
5447,2408,627,1,FAMILY
5448,84,2726,1,FAMILY
5449,1644,959,1,FAMILY
5450,1644,410,1,FAMILY
5451,1644,1720,1,FAMILY
5452,1644,1465,1,FAMILY
5453,1465,1720,1,FAMILY
5454,1465,410,1,FAMILY
5455,1465,959,1,FAMILY
5456,1720,410,1,FAMILY
5457,1720,959,1,FAMILY
5458,410,959,1,FAMILY
5459,97,2557,1,FAMILY
5460,97,2470,1,FAMILY
5461,2470,2557,1,FAMILY
5462,182,2718,1,FAMILY
5463,182,2787,1,FAMILY
5464,182,922,1,FAMILY
5465,922,2787,1,FAMILY
5466,922,2718,1,FAMILY
5467,2787,2718,1,FAMILY
5468,1097,507,1,FAMILY
5469,1097,2565,1,FAMILY
5470,1097,1455,1,FAMILY
5471,1097,919,1,FAMILY
5472,919,1455,1,FAMILY
5473,919,2565,1,FAMILY
5474,919,507,1,FAMILY
5475,1455,2565,1,FAMILY
5476,1455,507,1,FAMILY
5477,2565,507,1,FAMILY
5478,1344,1417,1,FAMILY
5479,963,36,1,FAMILY
5480,963,1385,1,FAMILY
5481,1385,36,1,FAMILY
5482,1307,184,1,FAMILY
5483,1307,1020,1,FAMILY
5484,1307,1485,1,FAMILY
5485,1307,1080,1,FAMILY
5486,1080,1485,1,FAMILY
5487,1080,1020,1,FAMILY
5488,1080,184,1,FAMILY
5489,1485,1020,1,FAMILY
5490,1485,184,1,FAMILY
5491,1020,184,1,FAMILY
5492,213,201,1,FAMILY
5493,403,2495,1,FAMILY
5494,403,1503,1,FAMILY
5495,403,1657,1,FAMILY
5496,403,613,1,FAMILY
5497,403,2210,1,FAMILY
5498,403,1678,1,FAMILY
5499,1678,2210,1,FAMILY
5500,1678,613,1,FAMILY
5501,1678,1657,1,FAMILY
5502,1678,1503,1,FAMILY
5503,1678,2495,1,FAMILY
5504,2210,613,1,FAMILY
5505,2210,1657,1,FAMILY
5506,2210,1503,1,FAMILY
5507,2210,2495,1,FAMILY
5508,613,1657,1,FAMILY
5509,613,1503,1,FAMILY
5510,613,2495,1,FAMILY
5511,1657,1503,1,FAMILY
5512,1657,2495,1,FAMILY
5513,1503,2495,1,FAMILY
5514,2198,2609,1,FAMILY
5515,2198,1623,1,FAMILY
5516,2198,187,1,FAMILY
5517,187,1623,1,FAMILY
5518,187,2609,1,FAMILY
5519,1623,2609,1,FAMILY
5520,1076,491,1,FAMILY
5521,367,259,1,FAMILY
5522,367,459,1,FAMILY
5523,459,259,1,FAMILY
5524,285,2752,1,FAMILY
5525,285,1948,1,FAMILY
5526,285,1095,1,FAMILY
5527,285,1300,1,FAMILY
5528,1300,1095,1,FAMILY
5529,1300,1948,1,FAMILY
5530,1300,2752,1,FAMILY
5531,1095,1948,1,FAMILY
5532,1095,2752,1,FAMILY
5533,1948,2752,1,FAMILY
5534,839,173,1,FAMILY
5535,839,620,1,FAMILY
5536,839,1368,1,FAMILY
5537,1368,620,1,FAMILY
5538,1368,173,1,FAMILY
5539,620,173,1,FAMILY
5540,355,666,1,FAMILY
5541,355,1415,1,FAMILY
5542,355,946,1,FAMILY
5543,355,221,1,FAMILY
5544,355,1310,1,FAMILY
5545,1310,221,1,FAMILY
5546,1310,946,1,FAMILY
5547,1310,1415,1,FAMILY
5548,1310,666,1,FAMILY
5549,221,946,1,FAMILY
5550,221,1415,1,FAMILY
5551,221,666,1,FAMILY
5552,946,1415,1,FAMILY
5553,946,666,1,FAMILY
5554,1415,666,1,FAMILY
5555,1729,710,1,FAMILY
5556,1729,1202,1,FAMILY
5557,1729,2093,1,FAMILY
5558,1729,6,1,FAMILY
5559,6,2093,1,FAMILY
5560,6,1202,1,FAMILY
5561,6,710,1,FAMILY
5562,2093,1202,1,FAMILY
5563,2093,710,1,FAMILY
5564,1202,710,1,FAMILY
5565,1188,942,1,FAMILY
5566,1188,2492,1,FAMILY
5567,2492,942,1,FAMILY
5568,402,831,1,FAMILY
5569,402,2571,1,FAMILY
5570,402,2548,1,FAMILY
5571,2548,2571,1,FAMILY
5572,2548,831,1,FAMILY
5573,2571,831,1,FAMILY
5574,1297,629,1,FAMILY
5575,1783,1148,1,FAMILY
5576,1783,1128,1,FAMILY
5577,1783,1023,1,FAMILY
5578,1783,2026,1,FAMILY
5579,2026,1023,1,FAMILY
5580,2026,1128,1,FAMILY
5581,2026,1148,1,FAMILY
5582,1023,1128,1,FAMILY
5583,1023,1148,1,FAMILY
5584,1128,1148,1,FAMILY
5585,1488,2713,1,FAMILY
5586,1488,2076,1,FAMILY
5587,2076,2713,1,FAMILY
5588,2293,2525,1,FAMILY
5589,2293,1888,1,FAMILY
5590,2293,2296,1,FAMILY
5591,2293,2286,1,FAMILY
5592,2286,2296,1,FAMILY
5593,2286,1888,1,FAMILY
5594,2286,2525,1,FAMILY
5595,2296,1888,1,FAMILY
5596,2296,2525,1,FAMILY
5597,1888,2525,1,FAMILY
5598,2587,1728,1,FAMILY
5599,2709,277,1,FAMILY
5600,2709,2835,1,FAMILY
5601,2835,277,1,FAMILY
5602,2385,191,1,FAMILY
5603,2385,1049,1,FAMILY
5604,2385,2284,1,FAMILY
5605,2284,1049,1,FAMILY
5606,2284,191,1,FAMILY
5607,1049,191,1,FAMILY
5608,191,191,1,FAMILY
5609,191,1049,1,FAMILY
5610,191,1049,1,FAMILY
5611,261,1867,1,FAMILY
5612,261,246,1,FAMILY
5613,261,588,1,FAMILY
5614,261,1050,1,FAMILY
5615,261,478,1,FAMILY
5616,478,1050,1,FAMILY
5617,478,588,1,FAMILY
5618,478,246,1,FAMILY
5619,478,1867,1,FAMILY
5620,1050,588,1,FAMILY
5621,1050,246,1,FAMILY
5622,1050,1867,1,FAMILY
5623,588,246,1,FAMILY
5624,588,1867,1,FAMILY
5625,246,1867,1,FAMILY
5626,1257,1456,1,FAMILY
5627,1257,690,1,FAMILY
5628,1257,1345,1,FAMILY
5629,1257,1192,1,FAMILY
5630,1257,1265,1,FAMILY
5631,1257,60,1,FAMILY
5632,60,1265,1,FAMILY
5633,60,1192,1,FAMILY
5634,60,1345,1,FAMILY
5635,60,690,1,FAMILY
5636,60,1456,1,FAMILY
5637,1265,1192,1,FAMILY
5638,1265,1345,1,FAMILY
5639,1265,690,1,FAMILY
5640,1265,1456,1,FAMILY
5641,1192,1345,1,FAMILY
5642,1192,690,1,FAMILY
5643,1192,1456,1,FAMILY
5644,1345,690,1,FAMILY
5645,1345,1456,1,FAMILY
5646,690,1456,1,FAMILY
5647,1861,399,1,FAMILY
5648,1861,2414,1,FAMILY
5649,1861,1200,1,FAMILY
5650,1200,2414,1,FAMILY
5651,1200,399,1,FAMILY
5652,2414,399,1,FAMILY
5653,495,2019,1,FAMILY
5654,495,303,1,FAMILY
5655,495,2423,1,FAMILY
5656,495,2684,1,FAMILY
5657,2684,2423,1,FAMILY
5658,2684,303,1,FAMILY
5659,2684,2019,1,FAMILY
5660,2423,303,1,FAMILY
5661,2423,2019,1,FAMILY
5662,303,2019,1,FAMILY
5663,383,1469,1,FAMILY
5664,2842,2506,1,FAMILY
5665,219,2152,1,FAMILY
5666,219,2800,1,FAMILY
5667,2800,2152,1,FAMILY
5668,1174,172,1,FAMILY
5669,2705,615,1,FAMILY
5670,2705,727,1,FAMILY
5671,2705,1052,1,FAMILY
5672,1052,727,1,FAMILY
5673,1052,615,1,FAMILY
5674,727,615,1,FAMILY
5675,2365,217,1,FAMILY
5676,2365,61,1,FAMILY
5677,2365,457,1,FAMILY
5678,2365,451,1,FAMILY
5679,2365,866,1,FAMILY
5680,2365,2098,1,FAMILY
5681,2098,866,1,FAMILY
5682,2098,451,1,FAMILY
5683,2098,457,1,FAMILY
5684,2098,61,1,FAMILY
5685,2098,217,1,FAMILY
5686,866,451,1,FAMILY
5687,866,457,1,FAMILY
5688,866,61,1,FAMILY
5689,866,217,1,FAMILY
5690,451,457,1,FAMILY
5691,451,61,1,FAMILY
5692,451,217,1,FAMILY
5693,457,61,1,FAMILY
5694,457,217,1,FAMILY
5695,61,217,1,FAMILY
5696,2343,1351,1,FAMILY
5697,2343,2368,1,FAMILY
5698,2368,1351,1,FAMILY
5699,2341,2108,1,FAMILY
5700,2341,32,1,FAMILY
5701,2341,1978,1,FAMILY
5702,2341,1740,1,FAMILY
5703,1740,1978,1,FAMILY
5704,1740,32,1,FAMILY
5705,1740,2108,1,FAMILY
5706,1978,32,1,FAMILY
5707,1978,2108,1,FAMILY
5708,32,2108,1,FAMILY
5709,1849,1302,1,FAMILY
5710,1939,735,1,FAMILY
5711,662,112,1,FAMILY
5712,662,1324,1,FAMILY
5713,1324,112,1,FAMILY
5714,624,561,1,FAMILY
5715,624,1118,1,FAMILY
5716,624,398,1,FAMILY
5717,398,1118,1,FAMILY
5718,398,561,1,FAMILY
5719,1118,561,1,FAMILY
5720,561,561,1,FAMILY
5721,561,1118,1,FAMILY
5722,561,1118,1,FAMILY
5723,2676,1240,1,FAMILY
5724,2676,2806,1,FAMILY
5725,2676,1719,1,FAMILY
5726,2676,2456,1,FAMILY
5727,2676,1632,1,FAMILY
5728,1632,2456,1,FAMILY
5729,1632,1719,1,FAMILY
5730,1632,2806,1,FAMILY
5731,1632,1240,1,FAMILY
5732,2456,1719,1,FAMILY
5733,2456,2806,1,FAMILY
5734,2456,1240,1,FAMILY
5735,1719,2806,1,FAMILY
5736,1719,1240,1,FAMILY
5737,2806,1240,1,FAMILY
5738,2576,1659,1,FAMILY
5739,1341,581,1,FAMILY
5740,1341,1251,1,FAMILY
5741,1341,855,1,FAMILY
5742,855,1251,1,FAMILY
5743,855,581,1,FAMILY
5744,1251,581,1,FAMILY
5745,2362,1549,1,FAMILY
5746,2362,2383,1,FAMILY
5747,2362,180,1,FAMILY
5748,2362,1070,1,FAMILY
5749,2362,1601,1,FAMILY
5750,2362,2101,1,FAMILY
5751,2101,1601,1,FAMILY
5752,2101,1070,1,FAMILY
5753,2101,180,1,FAMILY
5754,2101,2383,1,FAMILY
5755,2101,1549,1,FAMILY
5756,1601,1070,1,FAMILY
5757,1601,180,1,FAMILY
5758,1601,2383,1,FAMILY
5759,1601,1549,1,FAMILY
5760,1070,180,1,FAMILY
5761,1070,2383,1,FAMILY
5762,1070,1549,1,FAMILY
5763,180,2383,1,FAMILY
5764,180,1549,1,FAMILY
5765,2383,1549,1,FAMILY
5766,366,1770,1,FAMILY
5767,366,2122,1,FAMILY
5768,366,1806,1,FAMILY
5769,366,1530,1,FAMILY
5770,1530,1806,1,FAMILY
5771,1530,2122,1,FAMILY
5772,1530,1770,1,FAMILY
5773,1806,2122,1,FAMILY
5774,1806,1770,1,FAMILY
5775,2122,1770,1,FAMILY
5776,1541,668,1,FAMILY
5777,1541,1561,1,FAMILY
5778,1541,1424,1,FAMILY
5779,1424,1561,1,FAMILY
5780,1424,668,1,FAMILY
5781,1561,668,1,FAMILY
5782,1425,1194,1,FAMILY
5783,1425,1494,1,FAMILY
5784,1494,1194,1,FAMILY
5785,2602,2601,2,PROJECT
5786,2602,2603,2,PROJECT
5787,2602,2599,2,PROJECT
5788,2602,2598,2,PROJECT
5789,2602,2600,2,PROJECT
5790,2600,2598,2,PROJECT
5791,2600,2599,2,PROJECT
5792,2600,2603,2,PROJECT
5793,2600,2601,2,PROJECT
5794,2598,2599,2,PROJECT
5795,2598,2603,2,PROJECT
5796,2598,2601,2,PROJECT
5797,2599,2603,2,PROJECT
5798,2599,2601,2,PROJECT
5799,2603,2601,2,PROJECT
