SOURCE,TARGET,WEIGHT,KIND
13373,13451,1,FRIEND
12377,11208,1,FRIEND
12377,13451,1,FRIEND
11208,13451,1,FRIEND
12858,11429,1,FRIEND
12858,11216,1,FRIEND
12858,13492,1,FRIEND
12858,11862,1,FRIEND
12858,12931,1,FRIEND
12858,13417,1,FRIEND
12858,14118,1,FRIEND
12858,13461,1,FRIEND
12858,11280,1,FRIEND
12858,11778,1,FRIEND
12858,11682,1,FRIEND
11682,11778,1,FRIEND
11682,11280,1,FRIEND
11682,13461,1,FRIEND
11682,14118,1,FRIEND
11682,13417,1,FRIEND
11682,12931,1,FRIEND
11682,11862,1,FRIEND
11682,13492,1,FRIEND
11682,11216,1,FRIEND
11682,11429,1,FRIEND
11778,11280,1,FRIEND
11778,13461,1,FRIEND
11778,14118,1,FRIEND
11778,13417,1,FRIEND
11778,12931,1,FRIEND
11778,11862,1,FRIEND
11778,13492,1,FRIEND
11778,11216,1,FRIEND
11778,11429,1,FRIEND
11280,13461,1,FRIEND
11280,14118,1,FRIEND
11280,13417,1,FRIEND
11280,12931,1,FRIEND
11280,11862,1,FRIEND
11280,13492,1,FRIEND
11280,11216,1,FRIEND
11280,11429,1,FRIEND
13461,14118,1,FRIEND
13461,13417,1,FRIEND
13461,12931,1,FRIEND
13461,11862,1,FRIEND
13461,13492,1,FRIEND
13461,11216,1,FRIEND
13461,11429,1,FRIEND
14118,13417,1,FRIEND
14118,12931,1,FRIEND
14118,11862,1,FRIEND
14118,13492,1,FRIEND
14118,11216,1,FRIEND
14118,11429,1,FRIEND
13417,12931,1,FRIEND
13417,11862,1,FRIEND
13417,13492,1,FRIEND
13417,11216,1,FRIEND
13417,11429,1,FRIEND
12931,11862,1,FRIEND
12931,13492,1,FRIEND
12931,11216,1,FRIEND
12931,11429,1,FRIEND
11862,13492,1,FRIEND
11862,11216,1,FRIEND
11862,11429,1,FRIEND
13492,11216,1,FRIEND
13492,11429,1,FRIEND
11216,11429,1,FRIEND
13638,12549,1,FRIEND
13259,14021,1,FRIEND
13259,12866,1,FRIEND
13259,12357,1,FRIEND
13259,13779,1,FRIEND
13259,12813,1,FRIEND
13259,12265,1,FRIEND
12265,12813,1,FRIEND
12265,13779,1,FRIEND
12265,12357,1,FRIEND
12265,12866,1,FRIEND
12265,14021,1,FRIEND
12813,13779,1,FRIEND
12813,12357,1,FRIEND
12813,12866,1,FRIEND
12813,14021,1,FRIEND
13779,12357,1,FRIEND
13779,12866,1,FRIEND
13779,14021,1,FRIEND
12357,12866,1,FRIEND
12357,14021,1,FRIEND
12866,14021,1,FRIEND
12675,14129,1,FRIEND
12675,12266,1,FRIEND
12675,13579,1,FRIEND
12675,12812,1,FRIEND
12675,13347,1,FRIEND
12675,12590,1,FRIEND
12675,13780,1,FRIEND
12675,12220,1,FRIEND
12675,12661,1,FRIEND
12675,13976,1,FRIEND
12675,12946,1,FRIEND
12675,12323,1,FRIEND
12675,12423,1,FRIEND
12675,11604,1,FRIEND
12675,13842,1,FRIEND
12675,12216,1,FRIEND
12675,11182,1,FRIEND
11182,12216,1,FRIEND
11182,13842,1,FRIEND
11182,11604,1,FRIEND
11182,12423,1,FRIEND
11182,12323,1,FRIEND
11182,12946,1,FRIEND
11182,13976,1,FRIEND
11182,12661,1,FRIEND
11182,12220,1,FRIEND
11182,13780,1,FRIEND
11182,12590,1,FRIEND
11182,13347,1,FRIEND
11182,12812,1,FRIEND
11182,13579,1,FRIEND
11182,12266,1,FRIEND
11182,14129,1,FRIEND
12216,13842,1,FRIEND
12216,11604,1,FRIEND
12216,12423,1,FRIEND
12216,12323,1,FRIEND
12216,12946,1,FRIEND
12216,13976,1,FRIEND
12216,12661,1,FRIEND
12216,12220,1,FRIEND
12216,13780,1,FRIEND
12216,12590,1,FRIEND
12216,13347,1,FRIEND
12216,12812,1,FRIEND
12216,13579,1,FRIEND
12216,12266,1,FRIEND
12216,14129,1,FRIEND
13842,11604,1,FRIEND
13842,12423,1,FRIEND
13842,12323,1,FRIEND
13842,12946,1,FRIEND
13842,13976,1,FRIEND
13842,12661,1,FRIEND
13842,12220,1,FRIEND
13842,13780,1,FRIEND
13842,12590,1,FRIEND
13842,13347,1,FRIEND
13842,12812,1,FRIEND
13842,13579,1,FRIEND
13842,12266,1,FRIEND
13842,14129,1,FRIEND
11604,12423,1,FRIEND
11604,12323,1,FRIEND
11604,12946,1,FRIEND
11604,13976,1,FRIEND
11604,12661,1,FRIEND
11604,12220,1,FRIEND
11604,13780,1,FRIEND
11604,12590,1,FRIEND
11604,13347,1,FRIEND
11604,12812,1,FRIEND
11604,13579,1,FRIEND
11604,12266,1,FRIEND
11604,14129,1,FRIEND
12423,12323,1,FRIEND
12423,12946,1,FRIEND
12423,13976,1,FRIEND
12423,12661,1,FRIEND
12423,12220,1,FRIEND
12423,13780,1,FRIEND
12423,12590,1,FRIEND
12423,13347,1,FRIEND
12423,12812,1,FRIEND
12423,13579,1,FRIEND
12423,12266,1,FRIEND
12423,14129,1,FRIEND
12323,12946,1,FRIEND
12323,13976,1,FRIEND
12323,12661,1,FRIEND
12323,12220,1,FRIEND
12323,13780,1,FRIEND
12323,12590,1,FRIEND
12323,13347,1,FRIEND
12323,12812,1,FRIEND
12323,13579,1,FRIEND
12323,12266,1,FRIEND
12323,14129,1,FRIEND
12946,13976,1,FRIEND
12946,12661,1,FRIEND
12946,12220,1,FRIEND
12946,13780,1,FRIEND
12946,12590,1,FRIEND
12946,13347,1,FRIEND
12946,12812,1,FRIEND
12946,13579,1,FRIEND
12946,12266,1,FRIEND
12946,14129,1,FRIEND
13976,12661,1,FRIEND
13976,12220,1,FRIEND
13976,13780,1,FRIEND
13976,12590,1,FRIEND
13976,13347,1,FRIEND
13976,12812,1,FRIEND
13976,13579,1,FRIEND
13976,12266,1,FRIEND
13976,14129,1,FRIEND
12661,12220,1,FRIEND
12661,13780,1,FRIEND
12661,12590,1,FRIEND
12661,13347,1,FRIEND
12661,12812,1,FRIEND
12661,13579,1,FRIEND
12661,12266,1,FRIEND
12661,14129,1,FRIEND
12220,13780,1,FRIEND
12220,12590,1,FRIEND
12220,13347,1,FRIEND
12220,12812,1,FRIEND
12220,13579,1,FRIEND
12220,12266,1,FRIEND
12220,14129,1,FRIEND
13780,12590,1,FRIEND
13780,13347,1,FRIEND
13780,12812,1,FRIEND
13780,13579,1,FRIEND
13780,12266,1,FRIEND
13780,14129,1,FRIEND
12590,13347,1,FRIEND
12590,12812,1,FRIEND
12590,13579,1,FRIEND
12590,12266,1,FRIEND
12590,14129,1,FRIEND
13347,12812,1,FRIEND
13347,13579,1,FRIEND
13347,12266,1,FRIEND
13347,14129,1,FRIEND
12812,13579,1,FRIEND
12812,12266,1,FRIEND
12812,14129,1,FRIEND
13579,12266,1,FRIEND
13579,14129,1,FRIEND
12266,14129,1,FRIEND
11649,11809,1,FRIEND
11649,11204,1,FRIEND
11649,13434,1,FRIEND
11649,11723,1,FRIEND
11649,11751,1,FRIEND
11649,12701,1,FRIEND
11649,11103,1,FRIEND
11649,11734,1,FRIEND
11649,13649,1,FRIEND
11649,13089,1,FRIEND
11649,12061,1,FRIEND
11649,12869,1,FRIEND
11649,12962,1,FRIEND
11649,13803,1,FRIEND
11649,12608,1,FRIEND
11649,12163,1,FRIEND
11649,13636,1,FRIEND
11649,11076,1,FRIEND
11076,13636,1,FRIEND
11076,12163,1,FRIEND
11076,12608,1,FRIEND
11076,13803,1,FRIEND
11076,12962,1,FRIEND
11076,12869,1,FRIEND
11076,12061,1,FRIEND
11076,13089,1,FRIEND
11076,13649,1,FRIEND
11076,11734,1,FRIEND
11076,11103,1,FRIEND
11076,12701,1,FRIEND
11076,11751,1,FRIEND
11076,11723,1,FRIEND
11076,13434,1,FRIEND
11076,11204,1,FRIEND
11076,11809,1,FRIEND
13636,12163,1,FRIEND
13636,12608,1,FRIEND
13636,13803,1,FRIEND
13636,12962,1,FRIEND
13636,12869,1,FRIEND
13636,12061,1,FRIEND
13636,13089,1,FRIEND
13636,13649,1,FRIEND
13636,11734,1,FRIEND
13636,11103,1,FRIEND
13636,12701,1,FRIEND
13636,11751,1,FRIEND
13636,11723,1,FRIEND
13636,13434,1,FRIEND
13636,11204,1,FRIEND
13636,11809,1,FRIEND
12163,12608,1,FRIEND
12163,13803,1,FRIEND
12163,12962,1,FRIEND
12163,12869,1,FRIEND
12163,12061,1,FRIEND
12163,13089,1,FRIEND
12163,13649,1,FRIEND
12163,11734,1,FRIEND
12163,11103,1,FRIEND
12163,12701,1,FRIEND
12163,11751,1,FRIEND
12163,11723,1,FRIEND
12163,13434,1,FRIEND
12163,11204,1,FRIEND
12163,11809,1,FRIEND
12608,13803,1,FRIEND
12608,12962,1,FRIEND
12608,12869,1,FRIEND
12608,12061,1,FRIEND
12608,13089,1,FRIEND
12608,13649,1,FRIEND
12608,11734,1,FRIEND
12608,11103,1,FRIEND
12608,12701,1,FRIEND
12608,11751,1,FRIEND
12608,11723,1,FRIEND
12608,13434,1,FRIEND
12608,11204,1,FRIEND
12608,11809,1,FRIEND
13803,12962,1,FRIEND
13803,12869,1,FRIEND
13803,12061,1,FRIEND
13803,13089,1,FRIEND
13803,13649,1,FRIEND
13803,11734,1,FRIEND
13803,11103,1,FRIEND
13803,12701,1,FRIEND
13803,11751,1,FRIEND
13803,11723,1,FRIEND
13803,13434,1,FRIEND
13803,11204,1,FRIEND
13803,11809,1,FRIEND
12962,12869,1,FRIEND
12962,12061,1,FRIEND
12962,13089,1,FRIEND
12962,13649,1,FRIEND
12962,11734,1,FRIEND
12962,11103,1,FRIEND
12962,12701,1,FRIEND
12962,11751,1,FRIEND
12962,11723,1,FRIEND
12962,13434,1,FRIEND
12962,11204,1,FRIEND
12962,11809,1,FRIEND
12869,12061,1,FRIEND
12869,13089,1,FRIEND
12869,13649,1,FRIEND
12869,11734,1,FRIEND
12869,11103,1,FRIEND
12869,12701,1,FRIEND
12869,11751,1,FRIEND
12869,11723,1,FRIEND
12869,13434,1,FRIEND
12869,11204,1,FRIEND
12869,11809,1,FRIEND
12061,13089,1,FRIEND
12061,13649,1,FRIEND
12061,11734,1,FRIEND
12061,11103,1,FRIEND
12061,12701,1,FRIEND
12061,11751,1,FRIEND
12061,11723,1,FRIEND
12061,13434,1,FRIEND
12061,11204,1,FRIEND
12061,11809,1,FRIEND
13089,13649,1,FRIEND
13089,11734,1,FRIEND
13089,11103,1,FRIEND
13089,12701,1,FRIEND
13089,11751,1,FRIEND
13089,11723,1,FRIEND
13089,13434,1,FRIEND
13089,11204,1,FRIEND
13089,11809,1,FRIEND
13649,11734,1,FRIEND
13649,11103,1,FRIEND
13649,12701,1,FRIEND
13649,11751,1,FRIEND
13649,11723,1,FRIEND
13649,13434,1,FRIEND
13649,11204,1,FRIEND
13649,11809,1,FRIEND
11734,11103,1,FRIEND
11734,12701,1,FRIEND
11734,11751,1,FRIEND
11734,11723,1,FRIEND
11734,13434,1,FRIEND
11734,11204,1,FRIEND
11734,11809,1,FRIEND
11103,12701,1,FRIEND
11103,11751,1,FRIEND
11103,11723,1,FRIEND
11103,13434,1,FRIEND
11103,11204,1,FRIEND
11103,11809,1,FRIEND
12701,11751,1,FRIEND
12701,11723,1,FRIEND
12701,13434,1,FRIEND
12701,11204,1,FRIEND
12701,11809,1,FRIEND
11751,11723,1,FRIEND
11751,13434,1,FRIEND
11751,11204,1,FRIEND
11751,11809,1,FRIEND
11723,13434,1,FRIEND
11723,11204,1,FRIEND
11723,11809,1,FRIEND
13434,11204,1,FRIEND
13434,11809,1,FRIEND
11204,11809,1,FRIEND
13830,12648,1,FRIEND
13830,11860,1,FRIEND
13830,12924,1,FRIEND
13830,11362,1,FRIEND
13830,11428,1,FRIEND
13830,11191,1,FRIEND
13830,13369,1,FRIEND
13830,12922,1,FRIEND
13830,12269,1,FRIEND
13830,11247,1,FRIEND
13830,12606,1,FRIEND
13830,12034,1,FRIEND
13830,11960,1,FRIEND
13830,13973,1,FRIEND
13830,12121,1,FRIEND
13830,12804,1,FRIEND
13830,12489,1,FRIEND
13830,11629,1,FRIEND
13830,12384,1,FRIEND
13830,11980,1,FRIEND
13830,12691,1,FRIEND
13830,12979,1,FRIEND
13830,11105,1,FRIEND
13830,13361,1,FRIEND
13361,11105,1,FRIEND
13361,12979,1,FRIEND
13361,12691,1,FRIEND
13361,11980,1,FRIEND
13361,12384,1,FRIEND
13361,11629,1,FRIEND
13361,12489,1,FRIEND
13361,12804,1,FRIEND
13361,12121,1,FRIEND
13361,13973,1,FRIEND
13361,11960,1,FRIEND
13361,12034,1,FRIEND
13361,12606,1,FRIEND
13361,11247,1,FRIEND
13361,12269,1,FRIEND
13361,12922,1,FRIEND
13361,13369,1,FRIEND
13361,11191,1,FRIEND
13361,11428,1,FRIEND
13361,11362,1,FRIEND
13361,12924,1,FRIEND
13361,11860,1,FRIEND
13361,12648,1,FRIEND
11105,12979,1,FRIEND
11105,12691,1,FRIEND
11105,11980,1,FRIEND
11105,12384,1,FRIEND
11105,11629,1,FRIEND
11105,12489,1,FRIEND
11105,12804,1,FRIEND
11105,12121,1,FRIEND
11105,13973,1,FRIEND
11105,11960,1,FRIEND
11105,12034,1,FRIEND
11105,12606,1,FRIEND
11105,11247,1,FRIEND
11105,12269,1,FRIEND
11105,12922,1,FRIEND
11105,13369,1,FRIEND
11105,11191,1,FRIEND
11105,11428,1,FRIEND
11105,11362,1,FRIEND
11105,12924,1,FRIEND
11105,11860,1,FRIEND
11105,12648,1,FRIEND
12979,12691,1,FRIEND
12979,11980,1,FRIEND
12979,12384,1,FRIEND
12979,11629,1,FRIEND
12979,12489,1,FRIEND
12979,12804,1,FRIEND
12979,12121,1,FRIEND
12979,13973,1,FRIEND
12979,11960,1,FRIEND
12979,12034,1,FRIEND
12979,12606,1,FRIEND
12979,11247,1,FRIEND
12979,12269,1,FRIEND
12979,12922,1,FRIEND
12979,13369,1,FRIEND
12979,11191,1,FRIEND
12979,11428,1,FRIEND
12979,11362,1,FRIEND
12979,12924,1,FRIEND
12979,11860,1,FRIEND
12979,12648,1,FRIEND
12691,11980,1,FRIEND
12691,12384,1,FRIEND
12691,11629,1,FRIEND
12691,12489,1,FRIEND
12691,12804,1,FRIEND
12691,12121,1,FRIEND
12691,13973,1,FRIEND
12691,11960,1,FRIEND
12691,12034,1,FRIEND
12691,12606,1,FRIEND
12691,11247,1,FRIEND
12691,12269,1,FRIEND
12691,12922,1,FRIEND
12691,13369,1,FRIEND
12691,11191,1,FRIEND
12691,11428,1,FRIEND
12691,11362,1,FRIEND
12691,12924,1,FRIEND
12691,11860,1,FRIEND
12691,12648,1,FRIEND
11980,12384,1,FRIEND
11980,11629,1,FRIEND
11980,12489,1,FRIEND
11980,12804,1,FRIEND
11980,12121,1,FRIEND
11980,13973,1,FRIEND
11980,11960,1,FRIEND
11980,12034,1,FRIEND
11980,12606,1,FRIEND
11980,11247,1,FRIEND
11980,12269,1,FRIEND
11980,12922,1,FRIEND
11980,13369,1,FRIEND
11980,11191,1,FRIEND
11980,11428,1,FRIEND
11980,11362,1,FRIEND
11980,12924,1,FRIEND
11980,11860,1,FRIEND
11980,12648,1,FRIEND
12384,11629,1,FRIEND
12384,12489,1,FRIEND
12384,12804,1,FRIEND
12384,12121,1,FRIEND
12384,13973,1,FRIEND
12384,11960,1,FRIEND
12384,12034,1,FRIEND
12384,12606,1,FRIEND
12384,11247,1,FRIEND
12384,12269,1,FRIEND
12384,12922,1,FRIEND
12384,13369,1,FRIEND
12384,11191,1,FRIEND
12384,11428,1,FRIEND
12384,11362,1,FRIEND
12384,12924,1,FRIEND
12384,11860,1,FRIEND
12384,12648,1,FRIEND
11629,12489,1,FRIEND
11629,12804,1,FRIEND
11629,12121,1,FRIEND
11629,13973,1,FRIEND
11629,11960,1,FRIEND
11629,12034,1,FRIEND
11629,12606,1,FRIEND
11629,11247,1,FRIEND
11629,12269,1,FRIEND
11629,12922,1,FRIEND
11629,13369,1,FRIEND
11629,11191,1,FRIEND
11629,11428,1,FRIEND
11629,11362,1,FRIEND
11629,12924,1,FRIEND
11629,11860,1,FRIEND
11629,12648,1,FRIEND
12489,12804,1,FRIEND
12489,12121,1,FRIEND
12489,13973,1,FRIEND
12489,11960,1,FRIEND
12489,12034,1,FRIEND
12489,12606,1,FRIEND
12489,11247,1,FRIEND
12489,12269,1,FRIEND
12489,12922,1,FRIEND
12489,13369,1,FRIEND
12489,11191,1,FRIEND
12489,11428,1,FRIEND
12489,11362,1,FRIEND
12489,12924,1,FRIEND
12489,11860,1,FRIEND
12489,12648,1,FRIEND
12804,12121,1,FRIEND
12804,13973,1,FRIEND
12804,11960,1,FRIEND
12804,12034,1,FRIEND
12804,12606,1,FRIEND
12804,11247,1,FRIEND
12804,12269,1,FRIEND
12804,12922,1,FRIEND
12804,13369,1,FRIEND
12804,11191,1,FRIEND
12804,11428,1,FRIEND
12804,11362,1,FRIEND
12804,12924,1,FRIEND
12804,11860,1,FRIEND
12804,12648,1,FRIEND
12121,13973,1,FRIEND
12121,11960,1,FRIEND
12121,12034,1,FRIEND
12121,12606,1,FRIEND
12121,11247,1,FRIEND
12121,12269,1,FRIEND
12121,12922,1,FRIEND
12121,13369,1,FRIEND
12121,11191,1,FRIEND
12121,11428,1,FRIEND
12121,11362,1,FRIEND
12121,12924,1,FRIEND
12121,11860,1,FRIEND
12121,12648,1,FRIEND
13973,11960,1,FRIEND
13973,12034,1,FRIEND
13973,12606,1,FRIEND
13973,11247,1,FRIEND
13973,12269,1,FRIEND
13973,12922,1,FRIEND
13973,13369,1,FRIEND
13973,11191,1,FRIEND
13973,11428,1,FRIEND
13973,11362,1,FRIEND
13973,12924,1,FRIEND
13973,11860,1,FRIEND
13973,12648,1,FRIEND
11960,12034,1,FRIEND
11960,12606,1,FRIEND
11960,11247,1,FRIEND
11960,12269,1,FRIEND
11960,12922,1,FRIEND
11960,13369,1,FRIEND
11960,11191,1,FRIEND
11960,11428,1,FRIEND
11960,11362,1,FRIEND
11960,12924,1,FRIEND
11960,11860,1,FRIEND
11960,12648,1,FRIEND
12034,12606,1,FRIEND
12034,11247,1,FRIEND
12034,12269,1,FRIEND
12034,12922,1,FRIEND
12034,13369,1,FRIEND
12034,11191,1,FRIEND
12034,11428,1,FRIEND
12034,11362,1,FRIEND
12034,12924,1,FRIEND
12034,11860,1,FRIEND
12034,12648,1,FRIEND
12606,11247,1,FRIEND
12606,12269,1,FRIEND
12606,12922,1,FRIEND
12606,13369,1,FRIEND
12606,11191,1,FRIEND
12606,11428,1,FRIEND
12606,11362,1,FRIEND
12606,12924,1,FRIEND
12606,11860,1,FRIEND
12606,12648,1,FRIEND
11247,12269,1,FRIEND
11247,12922,1,FRIEND
11247,13369,1,FRIEND
11247,11191,1,FRIEND
11247,11428,1,FRIEND
11247,11362,1,FRIEND
11247,12924,1,FRIEND
11247,11860,1,FRIEND
11247,12648,1,FRIEND
12269,12922,1,FRIEND
12269,13369,1,FRIEND
12269,11191,1,FRIEND
12269,11428,1,FRIEND
12269,11362,1,FRIEND
12269,12924,1,FRIEND
12269,11860,1,FRIEND
12269,12648,1,FRIEND
12922,13369,1,FRIEND
12922,11191,1,FRIEND
12922,11428,1,FRIEND
12922,11362,1,FRIEND
12922,12924,1,FRIEND
12922,11860,1,FRIEND
12922,12648,1,FRIEND
13369,11191,1,FRIEND
13369,11428,1,FRIEND
13369,11362,1,FRIEND
13369,12924,1,FRIEND
13369,11860,1,FRIEND
13369,12648,1,FRIEND
11191,11428,1,FRIEND
11191,11362,1,FRIEND
11191,12924,1,FRIEND
11191,11860,1,FRIEND
11191,12648,1,FRIEND
11428,11362,1,FRIEND
11428,12924,1,FRIEND
11428,11860,1,FRIEND
11428,12648,1,FRIEND
11362,12924,1,FRIEND
11362,11860,1,FRIEND
11362,12648,1,FRIEND
12924,11860,1,FRIEND
12924,12648,1,FRIEND
11860,12648,1,FRIEND
12635,12739,1,FRIEND
12635,12264,1,FRIEND
12635,12331,1,FRIEND
12635,11763,1,FRIEND
12635,12820,1,FRIEND
12635,14173,1,FRIEND
12635,12730,1,FRIEND
12635,12749,1,FRIEND
12635,12548,1,FRIEND
12635,11409,1,FRIEND
12635,13354,1,FRIEND
12635,14014,1,FRIEND
12635,12633,1,FRIEND
12635,12316,1,FRIEND
12635,13296,1,FRIEND
12635,14177,1,FRIEND
12635,11616,1,FRIEND
12635,12853,1,FRIEND
12635,12645,1,FRIEND
12635,12363,1,FRIEND
12635,13795,1,FRIEND
12635,14186,1,FRIEND
12635,13097,1,FRIEND
12635,11074,1,FRIEND
12635,13645,1,FRIEND
12635,13010,1,FRIEND
13010,13645,1,FRIEND
13010,11074,1,FRIEND
13010,13097,1,FRIEND
13010,14186,1,FRIEND
13010,13795,1,FRIEND
13010,12363,1,FRIEND
13010,12645,1,FRIEND
13010,12853,1,FRIEND
13010,11616,1,FRIEND
13010,14177,1,FRIEND
13010,13296,1,FRIEND
13010,12316,1,FRIEND
13010,12633,1,FRIEND
13010,14014,1,FRIEND
13010,13354,1,FRIEND
13010,11409,1,FRIEND
13010,12548,1,FRIEND
13010,12749,1,FRIEND
13010,12730,1,FRIEND
13010,14173,1,FRIEND
13010,12820,1,FRIEND
13010,11763,1,FRIEND
13010,12331,1,FRIEND
13010,12264,1,FRIEND
13010,12739,1,FRIEND
13645,11074,1,FRIEND
13645,13097,1,FRIEND
13645,14186,1,FRIEND
13645,13795,1,FRIEND
13645,12363,1,FRIEND
13645,12645,1,FRIEND
13645,12853,1,FRIEND
13645,11616,1,FRIEND
13645,14177,1,FRIEND
13645,13296,1,FRIEND
13645,12316,1,FRIEND
13645,12633,1,FRIEND
13645,14014,1,FRIEND
13645,13354,1,FRIEND
13645,11409,1,FRIEND
13645,12548,1,FRIEND
13645,12749,1,FRIEND
13645,12730,1,FRIEND
13645,14173,1,FRIEND
13645,12820,1,FRIEND
13645,11763,1,FRIEND
13645,12331,1,FRIEND
13645,12264,1,FRIEND
13645,12739,1,FRIEND
11074,13097,1,FRIEND
11074,14186,1,FRIEND
11074,13795,1,FRIEND
11074,12363,1,FRIEND
11074,12645,1,FRIEND
11074,12853,1,FRIEND
11074,11616,1,FRIEND
11074,14177,1,FRIEND
11074,13296,1,FRIEND
11074,12316,1,FRIEND
11074,12633,1,FRIEND
11074,14014,1,FRIEND
11074,13354,1,FRIEND
11074,11409,1,FRIEND
11074,12548,1,FRIEND
11074,12749,1,FRIEND
11074,12730,1,FRIEND
11074,14173,1,FRIEND
11074,12820,1,FRIEND
11074,11763,1,FRIEND
11074,12331,1,FRIEND
11074,12264,1,FRIEND
11074,12739,1,FRIEND
13097,14186,1,FRIEND
13097,13795,1,FRIEND
13097,12363,1,FRIEND
13097,12645,1,FRIEND
13097,12853,1,FRIEND
13097,11616,1,FRIEND
13097,14177,1,FRIEND
13097,13296,1,FRIEND
13097,12316,1,FRIEND
13097,12633,1,FRIEND
13097,14014,1,FRIEND
13097,13354,1,FRIEND
13097,11409,1,FRIEND
13097,12548,1,FRIEND
13097,12749,1,FRIEND
13097,12730,1,FRIEND
13097,14173,1,FRIEND
13097,12820,1,FRIEND
13097,11763,1,FRIEND
13097,12331,1,FRIEND
13097,12264,1,FRIEND
13097,12739,1,FRIEND
14186,13795,1,FRIEND
14186,12363,1,FRIEND
14186,12645,1,FRIEND
14186,12853,1,FRIEND
14186,11616,1,FRIEND
14186,14177,1,FRIEND
14186,13296,1,FRIEND
14186,12316,1,FRIEND
14186,12633,1,FRIEND
14186,14014,1,FRIEND
14186,13354,1,FRIEND
14186,11409,1,FRIEND
14186,12548,1,FRIEND
14186,12749,1,FRIEND
14186,12730,1,FRIEND
14186,14173,1,FRIEND
14186,12820,1,FRIEND
14186,11763,1,FRIEND
14186,12331,1,FRIEND
14186,12264,1,FRIEND
14186,12739,1,FRIEND
13795,12363,1,FRIEND
13795,12645,1,FRIEND
13795,12853,1,FRIEND
13795,11616,1,FRIEND
13795,14177,1,FRIEND
13795,13296,1,FRIEND
13795,12316,1,FRIEND
13795,12633,1,FRIEND
13795,14014,1,FRIEND
13795,13354,1,FRIEND
13795,11409,1,FRIEND
13795,12548,1,FRIEND
13795,12749,1,FRIEND
13795,12730,1,FRIEND
13795,14173,1,FRIEND
13795,12820,1,FRIEND
13795,11763,1,FRIEND
13795,12331,1,FRIEND
13795,12264,1,FRIEND
13795,12739,1,FRIEND
12363,12645,1,FRIEND
12363,12853,1,FRIEND
12363,11616,1,FRIEND
12363,14177,1,FRIEND
12363,13296,1,FRIEND
12363,12316,1,FRIEND
12363,12633,1,FRIEND
12363,14014,1,FRIEND
12363,13354,1,FRIEND
12363,11409,1,FRIEND
12363,12548,1,FRIEND
12363,12749,1,FRIEND
12363,12730,1,FRIEND
12363,14173,1,FRIEND
12363,12820,1,FRIEND
12363,11763,1,FRIEND
12363,12331,1,FRIEND
12363,12264,1,FRIEND
12363,12739,1,FRIEND
12645,12853,1,FRIEND
12645,11616,1,FRIEND
12645,14177,1,FRIEND
12645,13296,1,FRIEND
12645,12316,1,FRIEND
12645,12633,1,FRIEND
12645,14014,1,FRIEND
12645,13354,1,FRIEND
12645,11409,1,FRIEND
12645,12548,1,FRIEND
12645,12749,1,FRIEND
12645,12730,1,FRIEND
12645,14173,1,FRIEND
12645,12820,1,FRIEND
12645,11763,1,FRIEND
12645,12331,1,FRIEND
12645,12264,1,FRIEND
12645,12739,1,FRIEND
12853,11616,1,FRIEND
12853,14177,1,FRIEND
12853,13296,1,FRIEND
12853,12316,1,FRIEND
12853,12633,1,FRIEND
12853,14014,1,FRIEND
12853,13354,1,FRIEND
12853,11409,1,FRIEND
12853,12548,1,FRIEND
12853,12749,1,FRIEND
12853,12730,1,FRIEND
12853,14173,1,FRIEND
12853,12820,1,FRIEND
12853,11763,1,FRIEND
12853,12331,1,FRIEND
12853,12264,1,FRIEND
12853,12739,1,FRIEND
11616,14177,1,FRIEND
11616,13296,1,FRIEND
11616,12316,1,FRIEND
11616,12633,1,FRIEND
11616,14014,1,FRIEND
11616,13354,1,FRIEND
11616,11409,1,FRIEND
11616,12548,1,FRIEND
11616,12749,1,FRIEND
11616,12730,1,FRIEND
11616,14173,1,FRIEND
11616,12820,1,FRIEND
11616,11763,1,FRIEND
11616,12331,1,FRIEND
11616,12264,1,FRIEND
11616,12739,1,FRIEND
14177,13296,1,FRIEND
14177,12316,1,FRIEND
14177,12633,1,FRIEND
14177,14014,1,FRIEND
14177,13354,1,FRIEND
14177,11409,1,FRIEND
14177,12548,1,FRIEND
14177,12749,1,FRIEND
14177,12730,1,FRIEND
14177,14173,1,FRIEND
14177,12820,1,FRIEND
14177,11763,1,FRIEND
14177,12331,1,FRIEND
14177,12264,1,FRIEND
14177,12739,1,FRIEND
13296,12316,1,FRIEND
13296,12633,1,FRIEND
13296,14014,1,FRIEND
13296,13354,1,FRIEND
13296,11409,1,FRIEND
13296,12548,1,FRIEND
13296,12749,1,FRIEND
13296,12730,1,FRIEND
13296,14173,1,FRIEND
13296,12820,1,FRIEND
13296,11763,1,FRIEND
13296,12331,1,FRIEND
13296,12264,1,FRIEND
13296,12739,1,FRIEND
12316,12633,1,FRIEND
12316,14014,1,FRIEND
12316,13354,1,FRIEND
12316,11409,1,FRIEND
12316,12548,1,FRIEND
12316,12749,1,FRIEND
12316,12730,1,FRIEND
12316,14173,1,FRIEND
12316,12820,1,FRIEND
12316,11763,1,FRIEND
12316,12331,1,FRIEND
12316,12264,1,FRIEND
12316,12739,1,FRIEND
12633,14014,1,FRIEND
12633,13354,1,FRIEND
12633,11409,1,FRIEND
12633,12548,1,FRIEND
12633,12749,1,FRIEND
12633,12730,1,FRIEND
12633,14173,1,FRIEND
12633,12820,1,FRIEND
12633,11763,1,FRIEND
