SOURCE,TARGET,WEIGHT,KIND
11945,12083,1,FRIEND
11945,11914,1,FRIEND
11945,11074,1,FRIEND
12083,11914,1,FRIEND
12083,11074,1,FRIEND
11914,11074,1,FRIEND
13069,11151,1,FRIEND
13069,11203,1,FRIEND
13069,13059,1,FRIEND
13069,11905,1,FRIEND
13069,12173,1,FRIEND
13069,11312,1,FRIEND
13069,12625,1,FRIEND
13069,13609,1,FRIEND
13609,12625,1,FRIEND
13609,11312,1,FRIEND
13609,12173,1,FRIEND
13609,11905,1,FRIEND
13609,13059,1,FRIEND
13609,11203,1,FRIEND
13609,11151,1,FRIEND
12625,11312,1,FRIEND
12625,12173,1,FRIEND
12625,11905,1,FRIEND
12625,13059,1,FRIEND
12625,11203,1,FRIEND
12625,11151,1,FRIEND
11312,12173,1,FRIEND
11312,11905,1,FRIEND
11312,13059,1,FRIEND
11312,11203,1,FRIEND
11312,11151,1,FRIEND
12173,11905,1,FRIEND
12173,13059,1,FRIEND
12173,11203,1,FRIEND
12173,11151,1,FRIEND
11905,13059,1,FRIEND
11905,11203,1,FRIEND
11905,11151,1,FRIEND
13059,11203,1,FRIEND
13059,11151,1,FRIEND
11203,11151,1,FRIEND
13784,13851,1,FRIEND
13784,12730,1,FRIEND
13784,14012,1,FRIEND
13784,13698,1,FRIEND
13784,12495,1,FRIEND
13784,14034,1,FRIEND
13784,13244,1,FRIEND
13784,12260,1,FRIEND
12260,13244,1,FRIEND
12260,14034,1,FRIEND
12260,12495,1,FRIEND
12260,13698,1,FRIEND
12260,14012,1,FRIEND
12260,12730,1,FRIEND
12260,13851,1,FRIEND
13244,14034,1,FRIEND
13244,12495,1,FRIEND
13244,13698,1,FRIEND
13244,14012,1,FRIEND
13244,12730,1,FRIEND
13244,13851,1,FRIEND
14034,12495,1,FRIEND
14034,13698,1,FRIEND
14034,14012,1,FRIEND
14034,12730,1,FRIEND
14034,13851,1,FRIEND
12495,13698,1,FRIEND
12495,14012,1,FRIEND
12495,12730,1,FRIEND
12495,13851,1,FRIEND
13698,14012,1,FRIEND
13698,12730,1,FRIEND
13698,13851,1,FRIEND
14012,12730,1,FRIEND
14012,13851,1,FRIEND
12730,13851,1,FRIEND
11167,13044,1,FRIEND
11167,11681,1,FRIEND
11167,11462,1,FRIEND
11167,11417,1,FRIEND
11167,13971,1,FRIEND
11167,11228,1,FRIEND
11167,13071,1,FRIEND
11167,13035,1,FRIEND
11167,11696,1,FRIEND
11167,13334,1,FRIEND
11167,12932,1,FRIEND
11167,14100,1,FRIEND
11167,11416,1,FRIEND
11167,13335,1,FRIEND
11167,12064,1,FRIEND
11167,12601,1,FRIEND
11167,11350,1,FRIEND
11167,11160,1,FRIEND
11160,11350,1,FRIEND
11160,12601,1,FRIEND
11160,12064,1,FRIEND
11160,13335,1,FRIEND
11160,11416,1,FRIEND
11160,14100,1,FRIEND
11160,12932,1,FRIEND
11160,13334,1,FRIEND
11160,11696,1,FRIEND
11160,13035,1,FRIEND
11160,13071,1,FRIEND
11160,11228,1,FRIEND
11160,13971,1,FRIEND
11160,11417,1,FRIEND
11160,11462,1,FRIEND
11160,11681,1,FRIEND
11160,13044,1,FRIEND
11350,12601,1,FRIEND
11350,12064,1,FRIEND
11350,13335,1,FRIEND
11350,11416,1,FRIEND
11350,14100,1,FRIEND
11350,12932,1,FRIEND
11350,13334,1,FRIEND
11350,11696,1,FRIEND
11350,13035,1,FRIEND
11350,13071,1,FRIEND
11350,11228,1,FRIEND
11350,13971,1,FRIEND
11350,11417,1,FRIEND
11350,11462,1,FRIEND
11350,11681,1,FRIEND
11350,13044,1,FRIEND
12601,12064,1,FRIEND
12601,13335,1,FRIEND
12601,11416,1,FRIEND
12601,14100,1,FRIEND
12601,12932,1,FRIEND
12601,13334,1,FRIEND
12601,11696,1,FRIEND
12601,13035,1,FRIEND
12601,13071,1,FRIEND
12601,11228,1,FRIEND
12601,13971,1,FRIEND
12601,11417,1,FRIEND
12601,11462,1,FRIEND
12601,11681,1,FRIEND
12601,13044,1,FRIEND
12064,13335,1,FRIEND
12064,11416,1,FRIEND
12064,14100,1,FRIEND
12064,12932,1,FRIEND
12064,13334,1,FRIEND
12064,11696,1,FRIEND
12064,13035,1,FRIEND
12064,13071,1,FRIEND
12064,11228,1,FRIEND
12064,13971,1,FRIEND
12064,11417,1,FRIEND
12064,11462,1,FRIEND
12064,11681,1,FRIEND
12064,13044,1,FRIEND
13335,11416,1,FRIEND
13335,14100,1,FRIEND
13335,12932,1,FRIEND
13335,13334,1,FRIEND
13335,11696,1,FRIEND
13335,13035,1,FRIEND
13335,13071,1,FRIEND
13335,11228,1,FRIEND
13335,13971,1,FRIEND
13335,11417,1,FRIEND
13335,11462,1,FRIEND
13335,11681,1,FRIEND
13335,13044,1,FRIEND
11416,14100,1,FRIEND
11416,12932,1,FRIEND
11416,13334,1,FRIEND
11416,11696,1,FRIEND
11416,13035,1,FRIEND
11416,13071,1,FRIEND
11416,11228,1,FRIEND
11416,13971,1,FRIEND
11416,11417,1,FRIEND
11416,11462,1,FRIEND
11416,11681,1,FRIEND
11416,13044,1,FRIEND
14100,12932,1,FRIEND
14100,13334,1,FRIEND
14100,11696,1,FRIEND
14100,13035,1,FRIEND
14100,13071,1,FRIEND
14100,11228,1,FRIEND
14100,13971,1,FRIEND
14100,11417,1,FRIEND
14100,11462,1,FRIEND
14100,11681,1,FRIEND
14100,13044,1,FRIEND
12932,13334,1,FRIEND
12932,11696,1,FRIEND
12932,13035,1,FRIEND
12932,13071,1,FRIEND
12932,11228,1,FRIEND
12932,13971,1,FRIEND
12932,11417,1,FRIEND
12932,11462,1,FRIEND
12932,11681,1,FRIEND
12932,13044,1,FRIEND
13334,11696,1,FRIEND
13334,13035,1,FRIEND
13334,13071,1,FRIEND
13334,11228,1,FRIEND
13334,13971,1,FRIEND
13334,11417,1,FRIEND
13334,11462,1,FRIEND
13334,11681,1,FRIEND
13334,13044,1,FRIEND
11696,13035,1,FRIEND
11696,13071,1,FRIEND
11696,11228,1,FRIEND
11696,13971,1,FRIEND
11696,11417,1,FRIEND
11696,11462,1,FRIEND
11696,11681,1,FRIEND
11696,13044,1,FRIEND
13035,13071,1,FRIEND
13035,11228,1,FRIEND
13035,13971,1,FRIEND
13035,11417,1,FRIEND
13035,11462,1,FRIEND
13035,11681,1,FRIEND
13035,13044,1,FRIEND
13071,11228,1,FRIEND
13071,13971,1,FRIEND
13071,11417,1,FRIEND
13071,11462,1,FRIEND
13071,11681,1,FRIEND
13071,13044,1,FRIEND
11228,13971,1,FRIEND
11228,11417,1,FRIEND
11228,11462,1,FRIEND
11228,11681,1,FRIEND
11228,13044,1,FRIEND
13971,11417,1,FRIEND
13971,11462,1,FRIEND
13971,11681,1,FRIEND
13971,13044,1,FRIEND
11417,11462,1,FRIEND
11417,11681,1,FRIEND
11417,13044,1,FRIEND
11462,11681,1,FRIEND
11462,13044,1,FRIEND
11681,13044,1,FRIEND
13636,13626,1,FRIEND
13636,11419,1,FRIEND
13636,13066,1,FRIEND
13636,11234,1,FRIEND
13636,12987,1,FRIEND
13636,14014,1,FRIEND
13636,12883,1,FRIEND
13636,11881,1,FRIEND
13636,12100,1,FRIEND
13636,12760,1,FRIEND
13636,11967,1,FRIEND
13636,13197,1,FRIEND
13636,12427,1,FRIEND
13636,13516,1,FRIEND
13636,11551,1,FRIEND
13636,11126,1,FRIEND
11126,11551,1,FRIEND
11126,13516,1,FRIEND
11126,12427,1,FRIEND
11126,13197,1,FRIEND
11126,11967,1,FRIEND
11126,12760,1,FRIEND
11126,12100,1,FRIEND
11126,11881,1,FRIEND
11126,12883,1,FRIEND
11126,14014,1,FRIEND
11126,12987,1,FRIEND
11126,11234,1,FRIEND
11126,13066,1,FRIEND
11126,11419,1,FRIEND
11126,13626,1,FRIEND
11551,13516,1,FRIEND
11551,12427,1,FRIEND
11551,13197,1,FRIEND
11551,11967,1,FRIEND
11551,12760,1,FRIEND
11551,12100,1,FRIEND
11551,11881,1,FRIEND
11551,12883,1,FRIEND
11551,14014,1,FRIEND
11551,12987,1,FRIEND
11551,11234,1,FRIEND
11551,13066,1,FRIEND
11551,11419,1,FRIEND
11551,13626,1,FRIEND
13516,12427,1,FRIEND
13516,13197,1,FRIEND
13516,11967,1,FRIEND
13516,12760,1,FRIEND
13516,12100,1,FRIEND
13516,11881,1,FRIEND
13516,12883,1,FRIEND
13516,14014,1,FRIEND
13516,12987,1,FRIEND
13516,11234,1,FRIEND
13516,13066,1,FRIEND
13516,11419,1,FRIEND
13516,13626,1,FRIEND
12427,13197,1,FRIEND
12427,11967,1,FRIEND
12427,12760,1,FRIEND
12427,12100,1,FRIEND
12427,11881,1,FRIEND
12427,12883,1,FRIEND
12427,14014,1,FRIEND
12427,12987,1,FRIEND
12427,11234,1,FRIEND
12427,13066,1,FRIEND
12427,11419,1,FRIEND
12427,13626,1,FRIEND
13197,11967,1,FRIEND
13197,12760,1,FRIEND
13197,12100,1,FRIEND
13197,11881,1,FRIEND
13197,12883,1,FRIEND
13197,14014,1,FRIEND
13197,12987,1,FRIEND
13197,11234,1,FRIEND
13197,13066,1,FRIEND
13197,11419,1,FRIEND
13197,13626,1,FRIEND
11967,12760,1,FRIEND
11967,12100,1,FRIEND
11967,11881,1,FRIEND
11967,12883,1,FRIEND
11967,14014,1,FRIEND
11967,12987,1,FRIEND
11967,11234,1,FRIEND
11967,13066,1,FRIEND
11967,11419,1,FRIEND
11967,13626,1,FRIEND
12760,12100,1,FRIEND
12760,11881,1,FRIEND
12760,12883,1,FRIEND
12760,14014,1,FRIEND
12760,12987,1,FRIEND
12760,11234,1,FRIEND
12760,13066,1,FRIEND
12760,11419,1,FRIEND
12760,13626,1,FRIEND
12100,11881,1,FRIEND
12100,12883,1,FRIEND
12100,14014,1,FRIEND
12100,12987,1,FRIEND
12100,11234,1,FRIEND
12100,13066,1,FRIEND
12100,11419,1,FRIEND
12100,13626,1,FRIEND
11881,12883,1,FRIEND
11881,14014,1,FRIEND
11881,12987,1,FRIEND
11881,11234,1,FRIEND
11881,13066,1,FRIEND
11881,11419,1,FRIEND
11881,13626,1,FRIEND
12883,14014,1,FRIEND
12883,12987,1,FRIEND
12883,11234,1,FRIEND
12883,13066,1,FRIEND
12883,11419,1,FRIEND
12883,13626,1,FRIEND
14014,12987,1,FRIEND
14014,11234,1,FRIEND
14014,13066,1,FRIEND
14014,11419,1,FRIEND
14014,13626,1,FRIEND
12987,11234,1,FRIEND
12987,13066,1,FRIEND
12987,11419,1,FRIEND
12987,13626,1,FRIEND
11234,13066,1,FRIEND
11234,11419,1,FRIEND
11234,13626,1,FRIEND
13066,11419,1,FRIEND
13066,13626,1,FRIEND
11419,13626,1,FRIEND
13728,12241,1,FRIEND
13728,12032,1,FRIEND
13728,11484,1,FRIEND
13728,13282,1,FRIEND
13728,11619,1,FRIEND
13728,12242,1,FRIEND
13728,13945,1,FRIEND
13728,11726,1,FRIEND
13728,12534,1,FRIEND
13728,12776,1,FRIEND
13728,13559,1,FRIEND
13728,12161,1,FRIEND
13728,11516,1,FRIEND
13728,14042,1,FRIEND
14042,11516,1,FRIEND
14042,12161,1,FRIEND
14042,13559,1,FRIEND
14042,12776,1,FRIEND
14042,12534,1,FRIEND
14042,11726,1,FRIEND
14042,13945,1,FRIEND
14042,12242,1,FRIEND
14042,11619,1,FRIEND
14042,13282,1,FRIEND
14042,11484,1,FRIEND
14042,12032,1,FRIEND
14042,12241,1,FRIEND
11516,12161,1,FRIEND
11516,13559,1,FRIEND
11516,12776,1,FRIEND
11516,12534,1,FRIEND
11516,11726,1,FRIEND
11516,13945,1,FRIEND
11516,12242,1,FRIEND
11516,11619,1,FRIEND
11516,13282,1,FRIEND
11516,11484,1,FRIEND
11516,12032,1,FRIEND
11516,12241,1,FRIEND
12161,13559,1,FRIEND
12161,12776,1,FRIEND
12161,12534,1,FRIEND
12161,11726,1,FRIEND
12161,13945,1,FRIEND
12161,12242,1,FRIEND
12161,11619,1,FRIEND
12161,13282,1,FRIEND
12161,11484,1,FRIEND
12161,12032,1,FRIEND
12161,12241,1,FRIEND
13559,12776,1,FRIEND
13559,12534,1,FRIEND
13559,11726,1,FRIEND
13559,13945,1,FRIEND
13559,12242,1,FRIEND
13559,11619,1,FRIEND
13559,13282,1,FRIEND
13559,11484,1,FRIEND
13559,12032,1,FRIEND
13559,12241,1,FRIEND
12776,12534,1,FRIEND
12776,11726,1,FRIEND
12776,13945,1,FRIEND
12776,12242,1,FRIEND
12776,11619,1,FRIEND
12776,13282,1,FRIEND
12776,11484,1,FRIEND
12776,12032,1,FRIEND
12776,12241,1,FRIEND
12534,11726,1,FRIEND
12534,13945,1,FRIEND
12534,12242,1,FRIEND
12534,11619,1,FRIEND
12534,13282,1,FRIEND
12534,11484,1,FRIEND
12534,12032,1,FRIEND
12534,12241,1,FRIEND
11726,13945,1,FRIEND
11726,12242,1,FRIEND
11726,11619,1,FRIEND
11726,13282,1,FRIEND
11726,11484,1,FRIEND
11726,12032,1,FRIEND
11726,12241,1,FRIEND
13945,12242,1,FRIEND
13945,11619,1,FRIEND
13945,13282,1,FRIEND
13945,11484,1,FRIEND
13945,12032,1,FRIEND
13945,12241,1,FRIEND
12242,11619,1,FRIEND
12242,13282,1,FRIEND
12242,11484,1,FRIEND
12242,12032,1,FRIEND
12242,12241,1,FRIEND
11619,13282,1,FRIEND
11619,11484,1,FRIEND
11619,12032,1,FRIEND
11619,12241,1,FRIEND
13282,11484,1,FRIEND
13282,12032,1,FRIEND
13282,12241,1,FRIEND
11484,12032,1,FRIEND
11484,12241,1,FRIEND
12032,12241,1,FRIEND
12666,11746,1,FRIEND
12666,11568,1,FRIEND
12666,13604,1,FRIEND
12666,14144,1,FRIEND
12666,12244,1,FRIEND
12666,11525,1,FRIEND
12666,11893,1,FRIEND
12666,12750,1,FRIEND
12750,11893,1,FRIEND
12750,11525,1,FRIEND
12750,12244,1,FRIEND
12750,14144,1,FRIEND
12750,13604,1,FRIEND
12750,11568,1,FRIEND
12750,11746,1,FRIEND
11893,11525,1,FRIEND
11893,12244,1,FRIEND
11893,14144,1,FRIEND
11893,13604,1,FRIEND
11893,11568,1,FRIEND
11893,11746,1,FRIEND
11525,12244,1,FRIEND
11525,14144,1,FRIEND
11525,13604,1,FRIEND
11525,11568,1,FRIEND
11525,11746,1,FRIEND
12244,14144,1,FRIEND
12244,13604,1,FRIEND
12244,11568,1,FRIEND
12244,11746,1,FRIEND
14144,13604,1,FRIEND
14144,11568,1,FRIEND
14144,11746,1,FRIEND
13604,11568,1,FRIEND
13604,11746,1,FRIEND
11568,11746,1,FRIEND
12457,13741,1,FRIEND
12457,13113,1,FRIEND
12457,11380,1,FRIEND
12457,13243,1,FRIEND
12457,13627,1,FRIEND
12457,11275,1,FRIEND
12457,13352,1,FRIEND
12457,11054,1,FRIEND
12457,13285,1,FRIEND
12457,14037,1,FRIEND
12457,11868,1,FRIEND
11868,14037,1,FRIEND
11868,13285,1,FRIEND
11868,11054,1,FRIEND
11868,13352,1,FRIEND
11868,11275,1,FRIEND
11868,13627,1,FRIEND
11868,13243,1,FRIEND
11868,11380,1,FRIEND
11868,13113,1,FRIEND
11868,13741,1,FRIEND
14037,13285,1,FRIEND
14037,11054,1,FRIEND
14037,13352,1,FRIEND
14037,11275,1,FRIEND
14037,13627,1,FRIEND
14037,13243,1,FRIEND
14037,11380,1,FRIEND
14037,13113,1,FRIEND
14037,13741,1,FRIEND
13285,11054,1,FRIEND
13285,13352,1,FRIEND
13285,11275,1,FRIEND
13285,13627,1,FRIEND
13285,13243,1,FRIEND
13285,11380,1,FRIEND
13285,13113,1,FRIEND
13285,13741,1,FRIEND
11054,13352,1,FRIEND
11054,11275,1,FRIEND
11054,13627,1,FRIEND
11054,13243,1,FRIEND
11054,11380,1,FRIEND
11054,13113,1,FRIEND
11054,13741,1,FRIEND
13352,11275,1,FRIEND
13352,13627,1,FRIEND
13352,13243,1,FRIEND
13352,11380,1,FRIEND
13352,13113,1,FRIEND
13352,13741,1,FRIEND
11275,13627,1,FRIEND
11275,13243,1,FRIEND
11275,11380,1,FRIEND
11275,13113,1,FRIEND
11275,13741,1,FRIEND
13627,13243,1,FRIEND
13627,11380,1,FRIEND
13627,13113,1,FRIEND
13627,13741,1,FRIEND
13243,11380,1,FRIEND
13243,13113,1,FRIEND
13243,13741,1,FRIEND
11380,13113,1,FRIEND
11380,13741,1,FRIEND
13113,13741,1,FRIEND
12018,12640,1,FRIEND
12018,12916,1,FRIEND
12018,13878,1,FRIEND
12018,12863,1,FRIEND
12018,12633,1,FRIEND
12633,12863,1,FRIEND
12633,13878,1,FRIEND
12633,12916,1,FRIEND
12633,12640,1,FRIEND
12863,13878,1,FRIEND
12863,12916,1,FRIEND
12863,12640,1,FRIEND
13878,12916,1,FRIEND
13878,12640,1,FRIEND
12916,12640,1,FRIEND
13925,11457,1,FRIEND
13925,12450,1,FRIEND
13925,14067,1,FRIEND
13925,12318,1,FRIEND
13925,11554,1,FRIEND
13925,13284,1,FRIEND
13925,13187,1,FRIEND
13925,12356,1,FRIEND
13925,12186,1,FRIEND
13925,11654,1,FRIEND
13925,11154,1,FRIEND
13925,11588,1,FRIEND
11588,11154,1,FRIEND
11588,11654,1,FRIEND
11588,12186,1,FRIEND
11588,12356,1,FRIEND
11588,13187,1,FRIEND
11588,13284,1,FRIEND
11588,11554,1,FRIEND
11588,12318,1,FRIEND
11588,14067,1,FRIEND
11588,12450,1,FRIEND
11588,11457,1,FRIEND
11154,11654,1,FRIEND
11154,12186,1,FRIEND
11154,12356,1,FRIEND
11154,13187,1,FRIEND
11154,13284,1,FRIEND
11154,11554,1,FRIEND
11154,12318,1,FRIEND
11154,14067,1,FRIEND
11154,12450,1,FRIEND
11154,11457,1,FRIEND
11654,12186,1,FRIEND
11654,12356,1,FRIEND
11654,13187,1,FRIEND
11654,13284,1,FRIEND
11654,11554,1,FRIEND
11654,12318,1,FRIEND
11654,14067,1,FRIEND
11654,12450,1,FRIEND
11654,11457,1,FRIEND
12186,12356,1,FRIEND
12186,13187,1,FRIEND
12186,13284,1,FRIEND
12186,11554,1,FRIEND
12186,12318,1,FRIEND
12186,14067,1,FRIEND
12186,12450,1,FRIEND
12186,11457,1,FRIEND
12356,13187,1,FRIEND
12356,13284,1,FRIEND
12356,11554,1,FRIEND
12356,12318,1,FRIEND
12356,14067,1,FRIEND
12356,12450,1,FRIEND
12356,11457,1,FRIEND
13187,13284,1,FRIEND
13187,11554,1,FRIEND
13187,12318,1,FRIEND
13187,14067,1,FRIEND
13187,12450,1,FRIEND
13187,11457,1,FRIEND
13284,11554,1,FRIEND
13284,12318,1,FRIEND
13284,14067,1,FRIEND
13284,12450,1,FRIEND
13284,11457,1,FRIEND
11554,12318,1,FRIEND
11554,14067,1,FRIEND
11554,12450,1,FRIEND
11554,11457,1,FRIEND
12318,14067,1,FRIEND
12318,12450,1,FRIEND
12318,11457,1,FRIEND
14067,12450,1,FRIEND
14067,11457,1,FRIEND
12450,11457,1,FRIEND
11547,12036,1,FRIEND
11547,12003,1,FRIEND
11547,12197,1,FRIEND
11547,11386,1,FRIEND
11547,12543,1,FRIEND
11547,11153,1,FRIEND
11547,13065,1,FRIEND
11547,12086,1,FRIEND
11547,12777,1,FRIEND
11547,13852,1,FRIEND
11547,11505,1,FRIEND
11547,12951,1,FRIEND
11547,12988,1,FRIEND
11547,12008,1,FRIEND
11547,11616,1,FRIEND
11547,12578,1,FRIEND
12578,11616,1,FRIEND
12578,12008,1,FRIEND
12578,12988,1,FRIEND
12578,12951,1,FRIEND
12578,11505,1,FRIEND
12578,13852,1,FRIEND
12578,12777,1,FRIEND
12578,12086,1,FRIEND
12578,13065,1,FRIEND
12578,11153,1,FRIEND
12578,12543,1,FRIEND
12578,11386,1,FRIEND
12578,12197,1,FRIEND
12578,12003,1,FRIEND
12578,12036,1,FRIEND
11616,12008,1,FRIEND
11616,12988,1,FRIEND
11616,12951,1,FRIEND
11616,11505,1,FRIEND
11616,13852,1,FRIEND
11616,12777,1,FRIEND
11616,12086,1,FRIEND
11616,13065,1,FRIEND
11616,11153,1,FRIEND
11616,12543,1,FRIEND
11616,11386,1,FRIEND
11616,12197,1,FRIEND
11616,12003,1,FRIEND
11616,12036,1,FRIEND
12008,12988,1,FRIEND
12008,12951,1,FRIEND
12008,11505,1,FRIEND
12008,13852,1,FRIEND
12008,12777,1,FRIEND
12008,12086,1,FRIEND
12008,13065,1,FRIEND
12008,11153,1,FRIEND
12008,12543,1,FRIEND
12008,11386,1,FRIEND
12008,12197,1,FRIEND
12008,12003,1,FRIEND
12008,12036,1,FRIEND
12988,12951,1,FRIEND
12988,11505,1,FRIEND
12988,13852,1,FRIEND
12988,12777,1,FRIEND
12988,12086,1,FRIEND
12988,13065,1,FRIEND
12988,11153,1,FRIEND
12988,12543,1,FRIEND
12988,11386,1,FRIEND
12988,12197,1,FRIEND
12988,12003,1,FRIEND
12988,12036,1,FRIEND
12951,11505,1,FRIEND
12951,13852,1,FRIEND
12951,12777,1,FRIEND
12951,12086,1,FRIEND
12951,13065,1,FRIEND
12951,11153,1,FRIEND
12951,12543,1,FRIEND
12951,11386,1,FRIEND
12951,12197,1,FRIEND
12951,12003,1,FRIEND
12951,12036,1,FRIEND
11505,13852,1,FRIEND
11505,12777,1,FRIEND
11505,12086,1,FRIEND
11505,13065,1,FRIEND
11505,11153,1,FRIEND
11505,12543,1,FRIEND
11505,11386,1,FRIEND
11505,12197,1,FRIEND
11505,12003,1,FRIEND
11505,12036,1,FRIEND
13852,12777,1,FRIEND
13852,12086,1,FRIEND
13852,13065,1,FRIEND
13852,11153,1,FRIEND
13852,12543,1,FRIEND
13852,11386,1,FRIEND
13852,12197,1,FRIEND
13852,12003,1,FRIEND
13852,12036,1,FRIEND
12777,12086,1,FRIEND
12777,13065,1,FRIEND
12777,11153,1,FRIEND
12777,12543,1,FRIEND
12777,11386,1,FRIEND
12777,12197,1,FRIEND
12777,12003,1,FRIEND
12777,12036,1,FRIEND
12086,13065,1,FRIEND
12086,11153,1,FRIEND
12086,12543,1,FRIEND
12086,11386,1,FRIEND
12086,12197,1,FRIEND
12086,12003,1,FRIEND
12086,12036,1,FRIEND
13065,11153,1,FRIEND
13065,12543,1,FRIEND
13065,11386,1,FRIEND
13065,12197,1,FRIEND
13065,12003,1,FRIEND
13065,12036,1,FRIEND
11153,12543,1,FRIEND
11153,11386,1,FRIEND
11153,12197,1,FRIEND
11153,12003,1,FRIEND
11153,12036,1,FRIEND
12543,11386,1,FRIEND
12543,12197,1,FRIEND
12543,12003,1,FRIEND
12543,12036,1,FRIEND
11386,12197,1,FRIEND
11386,12003,1,FRIEND
11386,12036,1,FRIEND
12197,12003,1,FRIEND
12197,12036,1,FRIEND
12003,12036,1,FRIEND
11770,11358,1,FRIEND
11770,13136,1,FRIEND
11770,11687,1,FRIEND
11770,13342,1,FRIEND
11770,12672,1,FRIEND
11770,12591,1,FRIEND
11770,13687,1,FRIEND
11770,13613,1,FRIEND
11770,13956,1,FRIEND
11770,13766,1,FRIEND
11770,12979,1,FRIEND
11770,13596,1,FRIEND
13596,12979,1,FRIEND
13596,13766,1,FRIEND
13596,13956,1,FRIEND
13596,13613,1,FRIEND
13596,13687,1,FRIEND
13596,12591,1,FRIEND
13596,12672,1,FRIEND
13596,13342,1,FRIEND
13596,11687,1,FRIEND
13596,13136,1,FRIEND
13596,11358,1,FRIEND
12979,13766,1,FRIEND
12979,13956,1,FRIEND
12979,13613,1,FRIEND
12979,13687,1,FRIEND
12979,12591,1,FRIEND
12979,12672,1,FRIEND
12979,13342,1,FRIEND
12979,11687,1,FRIEND
12979,13136,1,FRIEND
12979,11358,1,FRIEND
13766,13956,1,FRIEND
13766,13613,1,FRIEND
13766,13687,1,FRIEND
13766,12591,1,FRIEND
13766,12672,1,FRIEND
13766,13342,1,FRIEND
13766,11687,1,FRIEND
13766,13136,1,FRIEND
13766,11358,1,FRIEND
13956,13613,1,FRIEND
13956,13687,1,FRIEND
13956,12591,1,FRIEND
13956,12672,1,FRIEND
13956,13342,1,FRIEND
13956,11687,1,FRIEND
13956,13136,1,FRIEND
13956,11358,1,FRIEND
13613,13687,1,FRIEND
13613,12591,1,FRIEND
13613,12672,1,FRIEND
13613,13342,1,FRIEND
13613,11687,1,FRIEND
13613,13136,1,FRIEND
13613,11358,1,FRIEND
13687,12591,1,FRIEND
13687,12672,1,FRIEND
13687,13342,1,FRIEND
13687,11687,1,FRIEND
13687,13136,1,FRIEND
13687,11358,1,FRIEND
12591,12672,1,FRIEND
12591,13342,1,FRIEND
12591,11687,1,FRIEND
12591,13136,1,FRIEND
12591,11358,1,FRIEND
12672,13342,1,FRIEND
12672,11687,1,FRIEND
12672,13136,1,FRIEND
12672,11358,1,FRIEND
13342,11687,1,FRIEND
13342,13136,1,FRIEND
13342,11358,1,FRIEND
11687,13136,1,FRIEND
11687,11358,1,FRIEND
13136,11358,1,FRIEND
13228,13934,1,FRIEND
13228,11461,1,FRIEND
13228,13701,1,FRIEND
13228,12339,1,FRIEND
13228,13753,1,FRIEND
13228,13720,1,FRIEND
13228,12945,1,FRIEND
13228,13842,1,FRIEND
13228,11145,1,FRIEND
13228,12831,1,FRIEND
13228,12689,1,FRIEND
13228,14191,1,FRIEND
13228,13489,1,FRIEND
13228,13379,1,FRIEND
13228,13897,1,FRIEND
13228,11130,1,FRIEND
13228,13171,1,FRIEND
13228,11202,1,FRIEND
13228,12454,1,FRIEND
13228,12893,1,FRIEND
13228,13442,1,FRIEND
13228,13788,1,FRIEND
13228,14041,1,FRIEND
13228,13751,1,FRIEND
13228,11038,1,FRIEND
11038,13751,1,FRIEND
11038,14041,1,FRIEND
11038,13788,1,FRIEND
11038,13442,1,FRIEND
11038,12893,1,FRIEND
11038,12454,1,FRIEND
11038,11202,1,FRIEND
11038,13171,1,FRIEND
11038,11130,1,FRIEND
11038,13897,1,FRIEND
11038,13379,1,FRIEND
11038,13489,1,FRIEND
11038,14191,1,FRIEND
11038,12689,1,FRIEND
11038,12831,1,FRIEND
11038,11145,1,FRIEND
11038,13842,1,FRIEND
11038,12945,1,FRIEND
11038,13720,1,FRIEND
11038,13753,1,FRIEND
11038,12339,1,FRIEND
11038,13701,1,FRIEND
11038,11461,1,FRIEND
11038,13934,1,FRIEND
13751,14041,1,FRIEND
13751,13788,1,FRIEND
13751,13442,1,FRIEND
13751,12893,1,FRIEND
13751,12454,1,FRIEND
13751,11202,1,FRIEND
13751,13171,1,FRIEND
13751,11130,1,FRIEND
13751,13897,1,FRIEND
13751,13379,1,FRIEND
13751,13489,1,FRIEND
13751,14191,1,FRIEND
13751,12689,1,FRIEND
13751,12831,1,FRIEND
13751,11145,1,FRIEND
13751,13842,1,FRIEND
13751,12945,1,FRIEND
13751,13720,1,FRIEND
13751,13753,1,FRIEND
13751,12339,1,FRIEND
13751,13701,1,FRIEND
13751,11461,1,FRIEND
13751,13934,1,FRIEND
14041,13788,1,FRIEND
14041,13442,1,FRIEND
14041,12893,1,FRIEND
14041,12454,1,FRIEND
14041,11202,1,FRIEND
14041,13171,1,FRIEND
14041,11130,1,FRIEND
14041,13897,1,FRIEND
14041,13379,1,FRIEND
14041,13489,1,FRIEND
14041,14191,1,FRIEND
14041,12689,1,FRIEND
14041,12831,1,FRIEND
14041,11145,1,FRIEND
14041,13842,1,FRIEND
14041,12945,1,FRIEND
14041,13720,1,FRIEND
14041,13753,1,FRIEND
14041,12339,1,FRIEND
14041,13701,1,FRIEND
14041,11461,1,FRIEND
14041,13934,1,FRIEND
13788,13442,1,FRIEND
13788,12893,1,FRIEND
13788,12454,1,FRIEND
13788,11202,1,FRIEND
13788,13171,1,FRIEND
