SOURCE,TARGET,WEIGHT,KIND
13537,11468,1,FRIEND
13537,11113,1,FRIEND
13537,13581,1,FRIEND
13459,12505,1,FRIEND
13459,12186,1,FRIEND
13459,13245,1,FRIEND
13459,13698,1,FRIEND
13459,12509,1,FRIEND
13459,12512,1,FRIEND
13459,13993,1,FRIEND
13459,13330,1,FRIEND
13459,11455,1,FRIEND
13459,11648,1,FRIEND
13459,12985,1,FRIEND
13459,11468,1,FRIEND
13459,11113,1,FRIEND
13459,13581,1,FRIEND
12505,12186,1,FRIEND
12505,13245,1,FRIEND
12505,13698,1,FRIEND
12505,12509,1,FRIEND
12505,12512,1,FRIEND
12505,13993,1,FRIEND
12505,13330,1,FRIEND
12505,11455,1,FRIEND
12505,11648,1,FRIEND
12505,12985,1,FRIEND
12505,11468,1,FRIEND
12505,11113,1,FRIEND
12505,13581,1,FRIEND
12186,13245,1,FRIEND
12186,13698,1,FRIEND
12186,12509,1,FRIEND
12186,12512,1,FRIEND
12186,13993,1,FRIEND
12186,13330,1,FRIEND
12186,11455,1,FRIEND
12186,11648,1,FRIEND
12186,12985,1,FRIEND
12186,11468,1,FRIEND
12186,11113,1,FRIEND
12186,13581,1,FRIEND
13245,13698,1,FRIEND
13245,12509,1,FRIEND
13245,12512,1,FRIEND
13245,13993,1,FRIEND
13245,13330,1,FRIEND
13245,11455,1,FRIEND
13245,11648,1,FRIEND
13245,12985,1,FRIEND
13245,11468,1,FRIEND
13245,11113,1,FRIEND
13245,13581,1,FRIEND
13698,12509,1,FRIEND
13698,12512,1,FRIEND
13698,13993,1,FRIEND
13698,13330,1,FRIEND
13698,11455,1,FRIEND
13698,11648,1,FRIEND
13698,12985,1,FRIEND
13698,11468,1,FRIEND
13698,11113,1,FRIEND
13698,13581,1,FRIEND
12509,12512,1,FRIEND
12509,13993,1,FRIEND
12509,13330,1,FRIEND
12509,11455,1,FRIEND
12509,11648,1,FRIEND
12509,12985,1,FRIEND
12509,11468,1,FRIEND
12509,11113,1,FRIEND
12509,13581,1,FRIEND
12512,13993,1,FRIEND
12512,13330,1,FRIEND
12512,11455,1,FRIEND
12512,11648,1,FRIEND
12512,12985,1,FRIEND
12512,11468,1,FRIEND
12512,11113,1,FRIEND
12512,13581,1,FRIEND
13993,13330,1,FRIEND
13993,11455,1,FRIEND
13993,11648,1,FRIEND
13993,12985,1,FRIEND
13993,11468,1,FRIEND
13993,11113,1,FRIEND
13993,13581,1,FRIEND
13330,11455,1,FRIEND
13330,11648,1,FRIEND
13330,12985,1,FRIEND
13330,11468,1,FRIEND
13330,11113,1,FRIEND
13330,13581,1,FRIEND
11455,11648,1,FRIEND
11455,12985,1,FRIEND
11455,11468,1,FRIEND
11455,11113,1,FRIEND
11455,13581,1,FRIEND
11648,12985,1,FRIEND
11648,11468,1,FRIEND
11648,11113,1,FRIEND
11648,13581,1,FRIEND
12985,11468,1,FRIEND
12985,11113,1,FRIEND
12985,13581,1,FRIEND
11468,11113,1,FRIEND
11468,13581,1,FRIEND
11113,13581,1,FRIEND
12043,12023,1,FRIEND
12043,12407,1,FRIEND
12043,12146,1,FRIEND
12043,12981,1,FRIEND
12043,11496,1,FRIEND
12043,14183,1,FRIEND
12043,12322,1,FRIEND
12043,12684,1,FRIEND
12043,12675,1,FRIEND
12043,11351,1,FRIEND
12043,13633,1,FRIEND
12043,13464,1,FRIEND
12043,13732,1,FRIEND
12043,12143,1,FRIEND
12043,11782,1,FRIEND
12043,11219,1,FRIEND
12043,12156,1,FRIEND
12043,14220,1,FRIEND
12043,11540,1,FRIEND
12043,11711,1,FRIEND
12043,12210,1,FRIEND
12043,12338,1,FRIEND
12043,12074,1,FRIEND
12043,12214,1,FRIEND
12043,13127,1,FRIEND
12043,11786,1,FRIEND
12043,11506,1,FRIEND
11506,11786,1,FRIEND
11506,13127,1,FRIEND
11506,12214,1,FRIEND
11506,12074,1,FRIEND
11506,12338,1,FRIEND
11506,12210,1,FRIEND
11506,11711,1,FRIEND
11506,11540,1,FRIEND
11506,14220,1,FRIEND
11506,12156,1,FRIEND
11506,11219,1,FRIEND
11506,11782,1,FRIEND
11506,12143,1,FRIEND
11506,13732,1,FRIEND
11506,13464,1,FRIEND
11506,13633,1,FRIEND
11506,11351,1,FRIEND
11506,12675,1,FRIEND
11506,12684,1,FRIEND
11506,12322,1,FRIEND
11506,14183,1,FRIEND
11506,11496,1,FRIEND
11506,12981,1,FRIEND
11506,12146,1,FRIEND
11506,12407,1,FRIEND
11506,12023,1,FRIEND
11786,13127,1,FRIEND
11786,12214,1,FRIEND
11786,12074,1,FRIEND
11786,12338,1,FRIEND
11786,12210,1,FRIEND
11786,11711,1,FRIEND
11786,11540,1,FRIEND
11786,14220,1,FRIEND
11786,12156,1,FRIEND
11786,11219,1,FRIEND
11786,11782,1,FRIEND
11786,12143,1,FRIEND
11786,13732,1,FRIEND
11786,13464,1,FRIEND
11786,13633,1,FRIEND
11786,11351,1,FRIEND
11786,12675,1,FRIEND
11786,12684,1,FRIEND
11786,12322,1,FRIEND
11786,14183,1,FRIEND
11786,11496,1,FRIEND
11786,12981,1,FRIEND
11786,12146,1,FRIEND
11786,12407,1,FRIEND
11786,12023,1,FRIEND
13127,12214,1,FRIEND
13127,12074,1,FRIEND
13127,12338,1,FRIEND
13127,12210,1,FRIEND
13127,11711,1,FRIEND
13127,11540,1,FRIEND
13127,14220,1,FRIEND
13127,12156,1,FRIEND
13127,11219,1,FRIEND
13127,11782,1,FRIEND
13127,12143,1,FRIEND
13127,13732,1,FRIEND
13127,13464,1,FRIEND
13127,13633,1,FRIEND
13127,11351,1,FRIEND
13127,12675,1,FRIEND
13127,12684,1,FRIEND
13127,12322,1,FRIEND
13127,14183,1,FRIEND
13127,11496,1,FRIEND
13127,12981,1,FRIEND
13127,12146,1,FRIEND
13127,12407,1,FRIEND
13127,12023,1,FRIEND
12214,12074,1,FRIEND
12214,12338,1,FRIEND
12214,12210,1,FRIEND
12214,11711,1,FRIEND
12214,11540,1,FRIEND
12214,14220,1,FRIEND
12214,12156,1,FRIEND
12214,11219,1,FRIEND
12214,11782,1,FRIEND
12214,12143,1,FRIEND
12214,13732,1,FRIEND
12214,13464,1,FRIEND
12214,13633,1,FRIEND
12214,11351,1,FRIEND
12214,12675,1,FRIEND
12214,12684,1,FRIEND
12214,12322,1,FRIEND
12214,14183,1,FRIEND
12214,11496,1,FRIEND
12214,12981,1,FRIEND
12214,12146,1,FRIEND
12214,12407,1,FRIEND
12214,12023,1,FRIEND
12074,12338,1,FRIEND
12074,12210,1,FRIEND
12074,11711,1,FRIEND
12074,11540,1,FRIEND
12074,14220,1,FRIEND
12074,12156,1,FRIEND
12074,11219,1,FRIEND
12074,11782,1,FRIEND
12074,12143,1,FRIEND
12074,13732,1,FRIEND
12074,13464,1,FRIEND
12074,13633,1,FRIEND
12074,11351,1,FRIEND
12074,12675,1,FRIEND
12074,12684,1,FRIEND
12074,12322,1,FRIEND
12074,14183,1,FRIEND
12074,11496,1,FRIEND
12074,12981,1,FRIEND
12074,12146,1,FRIEND
12074,12407,1,FRIEND
12074,12023,1,FRIEND
12338,12210,1,FRIEND
12338,11711,1,FRIEND
12338,11540,1,FRIEND
12338,14220,1,FRIEND
12338,12156,1,FRIEND
12338,11219,1,FRIEND
12338,11782,1,FRIEND
12338,12143,1,FRIEND
12338,13732,1,FRIEND
12338,13464,1,FRIEND
12338,13633,1,FRIEND
12338,11351,1,FRIEND
12338,12675,1,FRIEND
12338,12684,1,FRIEND
12338,12322,1,FRIEND
12338,14183,1,FRIEND
12338,11496,1,FRIEND
12338,12981,1,FRIEND
12338,12146,1,FRIEND
12338,12407,1,FRIEND
12338,12023,1,FRIEND
12210,11711,1,FRIEND
12210,11540,1,FRIEND
12210,14220,1,FRIEND
12210,12156,1,FRIEND
12210,11219,1,FRIEND
12210,11782,1,FRIEND
12210,12143,1,FRIEND
12210,13732,1,FRIEND
12210,13464,1,FRIEND
12210,13633,1,FRIEND
12210,11351,1,FRIEND
12210,12675,1,FRIEND
12210,12684,1,FRIEND
12210,12322,1,FRIEND
12210,14183,1,FRIEND
12210,11496,1,FRIEND
12210,12981,1,FRIEND
12210,12146,1,FRIEND
12210,12407,1,FRIEND
12210,12023,1,FRIEND
11711,11540,1,FRIEND
11711,14220,1,FRIEND
11711,12156,1,FRIEND
11711,11219,1,FRIEND
11711,11782,1,FRIEND
11711,12143,1,FRIEND
11711,13732,1,FRIEND
11711,13464,1,FRIEND
11711,13633,1,FRIEND
11711,11351,1,FRIEND
11711,12675,1,FRIEND
11711,12684,1,FRIEND
11711,12322,1,FRIEND
11711,14183,1,FRIEND
11711,11496,1,FRIEND
11711,12981,1,FRIEND
11711,12146,1,FRIEND
11711,12407,1,FRIEND
11711,12023,1,FRIEND
11540,14220,1,FRIEND
11540,12156,1,FRIEND
11540,11219,1,FRIEND
11540,11782,1,FRIEND
11540,12143,1,FRIEND
11540,13732,1,FRIEND
11540,13464,1,FRIEND
11540,13633,1,FRIEND
11540,11351,1,FRIEND
11540,12675,1,FRIEND
11540,12684,1,FRIEND
11540,12322,1,FRIEND
11540,14183,1,FRIEND
11540,11496,1,FRIEND
11540,12981,1,FRIEND
11540,12146,1,FRIEND
11540,12407,1,FRIEND
11540,12023,1,FRIEND
14220,12156,1,FRIEND
14220,11219,1,FRIEND
14220,11782,1,FRIEND
14220,12143,1,FRIEND
14220,13732,1,FRIEND
14220,13464,1,FRIEND
14220,13633,1,FRIEND
14220,11351,1,FRIEND
14220,12675,1,FRIEND
14220,12684,1,FRIEND
14220,12322,1,FRIEND
14220,14183,1,FRIEND
14220,11496,1,FRIEND
14220,12981,1,FRIEND
14220,12146,1,FRIEND
14220,12407,1,FRIEND
14220,12023,1,FRIEND
12156,11219,1,FRIEND
12156,11782,1,FRIEND
12156,12143,1,FRIEND
12156,13732,1,FRIEND
12156,13464,1,FRIEND
12156,13633,1,FRIEND
12156,11351,1,FRIEND
12156,12675,1,FRIEND
12156,12684,1,FRIEND
12156,12322,1,FRIEND
12156,14183,1,FRIEND
12156,11496,1,FRIEND
12156,12981,1,FRIEND
12156,12146,1,FRIEND
12156,12407,1,FRIEND
12156,12023,1,FRIEND
11219,11782,1,FRIEND
11219,12143,1,FRIEND
11219,13732,1,FRIEND
11219,13464,1,FRIEND
11219,13633,1,FRIEND
11219,11351,1,FRIEND
11219,12675,1,FRIEND
11219,12684,1,FRIEND
11219,12322,1,FRIEND
11219,14183,1,FRIEND
11219,11496,1,FRIEND
11219,12981,1,FRIEND
11219,12146,1,FRIEND
11219,12407,1,FRIEND
11219,12023,1,FRIEND
11782,12143,1,FRIEND
11782,13732,1,FRIEND
11782,13464,1,FRIEND
11782,13633,1,FRIEND
11782,11351,1,FRIEND
11782,12675,1,FRIEND
11782,12684,1,FRIEND
11782,12322,1,FRIEND
11782,14183,1,FRIEND
11782,11496,1,FRIEND
11782,12981,1,FRIEND
11782,12146,1,FRIEND
11782,12407,1,FRIEND
11782,12023,1,FRIEND
12143,13732,1,FRIEND
12143,13464,1,FRIEND
12143,13633,1,FRIEND
12143,11351,1,FRIEND
12143,12675,1,FRIEND
12143,12684,1,FRIEND
12143,12322,1,FRIEND
12143,14183,1,FRIEND
12143,11496,1,FRIEND
12143,12981,1,FRIEND
12143,12146,1,FRIEND
12143,12407,1,FRIEND
12143,12023,1,FRIEND
13732,13464,1,FRIEND
13732,13633,1,FRIEND
13732,11351,1,FRIEND
13732,12675,1,FRIEND
13732,12684,1,FRIEND
13732,12322,1,FRIEND
13732,14183,1,FRIEND
13732,11496,1,FRIEND
13732,12981,1,FRIEND
13732,12146,1,FRIEND
13732,12407,1,FRIEND
13732,12023,1,FRIEND
13464,13633,1,FRIEND
13464,11351,1,FRIEND
13464,12675,1,FRIEND
13464,12684,1,FRIEND
13464,12322,1,FRIEND
13464,14183,1,FRIEND
13464,11496,1,FRIEND
13464,12981,1,FRIEND
13464,12146,1,FRIEND
13464,12407,1,FRIEND
13464,12023,1,FRIEND
13633,11351,1,FRIEND
13633,12675,1,FRIEND
13633,12684,1,FRIEND
13633,12322,1,FRIEND
13633,14183,1,FRIEND
13633,11496,1,FRIEND
13633,12981,1,FRIEND
13633,12146,1,FRIEND
13633,12407,1,FRIEND
13633,12023,1,FRIEND
11351,12675,1,FRIEND
11351,12684,1,FRIEND
11351,12322,1,FRIEND
11351,14183,1,FRIEND
11351,11496,1,FRIEND
11351,12981,1,FRIEND
11351,12146,1,FRIEND
11351,12407,1,FRIEND
11351,12023,1,FRIEND
12675,12684,1,FRIEND
12675,12322,1,FRIEND
12675,14183,1,FRIEND
12675,11496,1,FRIEND
12675,12981,1,FRIEND
12675,12146,1,FRIEND
12675,12407,1,FRIEND
12675,12023,1,FRIEND
12684,12322,1,FRIEND
12684,14183,1,FRIEND
12684,11496,1,FRIEND
12684,12981,1,FRIEND
12684,12146,1,FRIEND
12684,12407,1,FRIEND
12684,12023,1,FRIEND
12322,14183,1,FRIEND
12322,11496,1,FRIEND
12322,12981,1,FRIEND
12322,12146,1,FRIEND
12322,12407,1,FRIEND
12322,12023,1,FRIEND
14183,11496,1,FRIEND
14183,12981,1,FRIEND
14183,12146,1,FRIEND
14183,12407,1,FRIEND
14183,12023,1,FRIEND
11496,12981,1,FRIEND
11496,12146,1,FRIEND
11496,12407,1,FRIEND
11496,12023,1,FRIEND
12981,12146,1,FRIEND
12981,12407,1,FRIEND
12981,12023,1,FRIEND
12146,12407,1,FRIEND
12146,12023,1,FRIEND
12407,12023,1,FRIEND
12793,13531,1,FRIEND
12793,11715,1,FRIEND
12793,11737,1,FRIEND
12793,13219,1,FRIEND
12793,14022,1,FRIEND
12793,12664,1,FRIEND
12793,12662,1,FRIEND
12793,13279,1,FRIEND
12793,13758,1,FRIEND
12793,13809,1,FRIEND
12793,12818,1,FRIEND
12793,13104,1,FRIEND
12793,14122,1,FRIEND
12793,13651,1,FRIEND
13651,14122,1,FRIEND
13651,13104,1,FRIEND
13651,12818,1,FRIEND
13651,13809,1,FRIEND
13651,13758,1,FRIEND
13651,13279,1,FRIEND
13651,12662,1,FRIEND
13651,12664,1,FRIEND
13651,14022,1,FRIEND
13651,13219,1,FRIEND
13651,11737,1,FRIEND
13651,11715,1,FRIEND
13651,13531,1,FRIEND
14122,13104,1,FRIEND
14122,12818,1,FRIEND
14122,13809,1,FRIEND
14122,13758,1,FRIEND
14122,13279,1,FRIEND
14122,12662,1,FRIEND
14122,12664,1,FRIEND
14122,14022,1,FRIEND
14122,13219,1,FRIEND
14122,11737,1,FRIEND
14122,11715,1,FRIEND
14122,13531,1,FRIEND
13104,12818,1,FRIEND
13104,13809,1,FRIEND
13104,13758,1,FRIEND
13104,13279,1,FRIEND
13104,12662,1,FRIEND
13104,12664,1,FRIEND
13104,14022,1,FRIEND
13104,13219,1,FRIEND
13104,11737,1,FRIEND
13104,11715,1,FRIEND
13104,13531,1,FRIEND
12818,13809,1,FRIEND
12818,13758,1,FRIEND
12818,13279,1,FRIEND
12818,12662,1,FRIEND
12818,12664,1,FRIEND
12818,14022,1,FRIEND
12818,13219,1,FRIEND
12818,11737,1,FRIEND
12818,11715,1,FRIEND
12818,13531,1,FRIEND
13809,13758,1,FRIEND
13809,13279,1,FRIEND
13809,12662,1,FRIEND
13809,12664,1,FRIEND
13809,14022,1,FRIEND
13809,13219,1,FRIEND
13809,11737,1,FRIEND
13809,11715,1,FRIEND
13809,13531,1,FRIEND
13758,13279,1,FRIEND
13758,12662,1,FRIEND
13758,12664,1,FRIEND
13758,14022,1,FRIEND
13758,13219,1,FRIEND
13758,11737,1,FRIEND
13758,11715,1,FRIEND
13758,13531,1,FRIEND
13279,12662,1,FRIEND
13279,12664,1,FRIEND
13279,14022,1,FRIEND
13279,13219,1,FRIEND
13279,11737,1,FRIEND
13279,11715,1,FRIEND
13279,13531,1,FRIEND
12662,12664,1,FRIEND
12662,14022,1,FRIEND
12662,13219,1,FRIEND
12662,11737,1,FRIEND
12662,11715,1,FRIEND
12662,13531,1,FRIEND
12664,14022,1,FRIEND
12664,13219,1,FRIEND
12664,11737,1,FRIEND
12664,11715,1,FRIEND
12664,13531,1,FRIEND
14022,13219,1,FRIEND
14022,11737,1,FRIEND
14022,11715,1,FRIEND
14022,13531,1,FRIEND
13219,11737,1,FRIEND
13219,11715,1,FRIEND
13219,13531,1,FRIEND
11737,11715,1,FRIEND
11737,13531,1,FRIEND
11715,13531,1,FRIEND
11329,11213,1,FRIEND
11329,11164,1,FRIEND
11329,12230,1,FRIEND
11329,12236,1,FRIEND
11329,12943,1,FRIEND
11329,11357,1,FRIEND
11329,13971,1,FRIEND
11329,13447,1,FRIEND
11329,11921,1,FRIEND
11329,13836,1,FRIEND
13836,11921,1,FRIEND
13836,13447,1,FRIEND
13836,13971,1,FRIEND
13836,11357,1,FRIEND
13836,12943,1,FRIEND
13836,12236,1,FRIEND
13836,12230,1,FRIEND
13836,11164,1,FRIEND
13836,11213,1,FRIEND
11921,13447,1,FRIEND
11921,13971,1,FRIEND
11921,11357,1,FRIEND
11921,12943,1,FRIEND
11921,12236,1,FRIEND
11921,12230,1,FRIEND
11921,11164,1,FRIEND
11921,11213,1,FRIEND
13447,13971,1,FRIEND
13447,11357,1,FRIEND
13447,12943,1,FRIEND
13447,12236,1,FRIEND
13447,12230,1,FRIEND
13447,11164,1,FRIEND
13447,11213,1,FRIEND
13971,11357,1,FRIEND
13971,12943,1,FRIEND
13971,12236,1,FRIEND
13971,12230,1,FRIEND
13971,11164,1,FRIEND
13971,11213,1,FRIEND
11357,12943,1,FRIEND
11357,12236,1,FRIEND
11357,12230,1,FRIEND
11357,11164,1,FRIEND
11357,11213,1,FRIEND
12943,12236,1,FRIEND
12943,12230,1,FRIEND
12943,11164,1,FRIEND
12943,11213,1,FRIEND
12236,12230,1,FRIEND
12236,11164,1,FRIEND
12236,11213,1,FRIEND
12230,11164,1,FRIEND
12230,11213,1,FRIEND
11164,11213,1,FRIEND
13232,13355,1,FRIEND
13232,12543,1,FRIEND
13232,13595,1,FRIEND
13232,12243,1,FRIEND
13232,13403,1,FRIEND
13232,12777,1,FRIEND
13232,11149,1,FRIEND
13232,11874,1,FRIEND
13232,11784,1,FRIEND
13232,13938,1,FRIEND
13232,13002,1,FRIEND
13232,13477,1,FRIEND
13232,12815,1,FRIEND
13232,11617,1,FRIEND
13232,12901,1,FRIEND
13232,12093,1,FRIEND
13232,13478,1,FRIEND
13232,12001,1,FRIEND
13232,13565,1,FRIEND
13232,12716,1,FRIEND
12716,13565,1,FRIEND
12716,12001,1,FRIEND
12716,13478,1,FRIEND
12716,12093,1,FRIEND
12716,12901,1,FRIEND
12716,11617,1,FRIEND
12716,12815,1,FRIEND
12716,13477,1,FRIEND
12716,13002,1,FRIEND
12716,13938,1,FRIEND
12716,11784,1,FRIEND
12716,11874,1,FRIEND
12716,11149,1,FRIEND
12716,12777,1,FRIEND
12716,13403,1,FRIEND
12716,12243,1,FRIEND
12716,13595,1,FRIEND
12716,12543,1,FRIEND
12716,13355,1,FRIEND
13565,12001,1,FRIEND
13565,13478,1,FRIEND
13565,12093,1,FRIEND
13565,12901,1,FRIEND
13565,11617,1,FRIEND
13565,12815,1,FRIEND
13565,13477,1,FRIEND
13565,13002,1,FRIEND
13565,13938,1,FRIEND
13565,11784,1,FRIEND
13565,11874,1,FRIEND
13565,11149,1,FRIEND
13565,12777,1,FRIEND
13565,13403,1,FRIEND
13565,12243,1,FRIEND
13565,13595,1,FRIEND
13565,12543,1,FRIEND
13565,13355,1,FRIEND
12001,13478,1,FRIEND
12001,12093,1,FRIEND
12001,12901,1,FRIEND
12001,11617,1,FRIEND
12001,12815,1,FRIEND
12001,13477,1,FRIEND
12001,13002,1,FRIEND
12001,13938,1,FRIEND
12001,11784,1,FRIEND
12001,11874,1,FRIEND
12001,11149,1,FRIEND
12001,12777,1,FRIEND
12001,13403,1,FRIEND
12001,12243,1,FRIEND
12001,13595,1,FRIEND
12001,12543,1,FRIEND
12001,13355,1,FRIEND
13478,12093,1,FRIEND
13478,12901,1,FRIEND
13478,11617,1,FRIEND
13478,12815,1,FRIEND
13478,13477,1,FRIEND
13478,13002,1,FRIEND
13478,13938,1,FRIEND
13478,11784,1,FRIEND
13478,11874,1,FRIEND
13478,11149,1,FRIEND
13478,12777,1,FRIEND
13478,13403,1,FRIEND
13478,12243,1,FRIEND
13478,13595,1,FRIEND
13478,12543,1,FRIEND
13478,13355,1,FRIEND
12093,12901,1,FRIEND
12093,11617,1,FRIEND
12093,12815,1,FRIEND
12093,13477,1,FRIEND
12093,13002,1,FRIEND
12093,13938,1,FRIEND
12093,11784,1,FRIEND
12093,11874,1,FRIEND
12093,11149,1,FRIEND
12093,12777,1,FRIEND
12093,13403,1,FRIEND
12093,12243,1,FRIEND
12093,13595,1,FRIEND
12093,12543,1,FRIEND
12093,13355,1,FRIEND
12901,11617,1,FRIEND
12901,12815,1,FRIEND
12901,13477,1,FRIEND
12901,13002,1,FRIEND
12901,13938,1,FRIEND
12901,11784,1,FRIEND
12901,11874,1,FRIEND
12901,11149,1,FRIEND
12901,12777,1,FRIEND
12901,13403,1,FRIEND
12901,12243,1,FRIEND
12901,13595,1,FRIEND
12901,12543,1,FRIEND
12901,13355,1,FRIEND
11617,12815,1,FRIEND
11617,13477,1,FRIEND
11617,13002,1,FRIEND
11617,13938,1,FRIEND
11617,11784,1,FRIEND
11617,11874,1,FRIEND
11617,11149,1,FRIEND
11617,12777,1,FRIEND
11617,13403,1,FRIEND
11617,12243,1,FRIEND
11617,13595,1,FRIEND
11617,12543,1,FRIEND
11617,13355,1,FRIEND
12815,13477,1,FRIEND
12815,13002,1,FRIEND
12815,13938,1,FRIEND
12815,11784,1,FRIEND
12815,11874,1,FRIEND
12815,11149,1,FRIEND
12815,12777,1,FRIEND
12815,13403,1,FRIEND
12815,12243,1,FRIEND
12815,13595,1,FRIEND
12815,12543,1,FRIEND
12815,13355,1,FRIEND
13477,13002,1,FRIEND
13477,13938,1,FRIEND
13477,11784,1,FRIEND
13477,11874,1,FRIEND
13477,11149,1,FRIEND
13477,12777,1,FRIEND
13477,13403,1,FRIEND
13477,12243,1,FRIEND
13477,13595,1,FRIEND
13477,12543,1,FRIEND
13477,13355,1,FRIEND
13002,13938,1,FRIEND
13002,11784,1,FRIEND
13002,11874,1,FRIEND
13002,11149,1,FRIEND
13002,12777,1,FRIEND
13002,13403,1,FRIEND
13002,12243,1,FRIEND
13002,13595,1,FRIEND
13002,12543,1,FRIEND
13002,13355,1,FRIEND
13938,11784,1,FRIEND
13938,11874,1,FRIEND
13938,11149,1,FRIEND
13938,12777,1,FRIEND
13938,13403,1,FRIEND
13938,12243,1,FRIEND
13938,13595,1,FRIEND
13938,12543,1,FRIEND
13938,13355,1,FRIEND
11784,11874,1,FRIEND
11784,11149,1,FRIEND
11784,12777,1,FRIEND
11784,13403,1,FRIEND
11784,12243,1,FRIEND
11784,13595,1,FRIEND
11784,12543,1,FRIEND
11784,13355,1,FRIEND
11874,11149,1,FRIEND
11874,12777,1,FRIEND
11874,13403,1,FRIEND
11874,12243,1,FRIEND
11874,13595,1,FRIEND
11874,12543,1,FRIEND
11874,13355,1,FRIEND
11149,12777,1,FRIEND
11149,13403,1,FRIEND
11149,12243,1,FRIEND
11149,13595,1,FRIEND
11149,12543,1,FRIEND
11149,13355,1,FRIEND
12777,13403,1,FRIEND
12777,12243,1,FRIEND
12777,13595,1,FRIEND
12777,12543,1,FRIEND
12777,13355,1,FRIEND
13403,12243,1,FRIEND
13403,13595,1,FRIEND
13403,12543,1,FRIEND
13403,13355,1,FRIEND
12243,13595,1,FRIEND
12243,12543,1,FRIEND
12243,13355,1,FRIEND
13595,12543,1,FRIEND
13595,13355,1,FRIEND
12543,13355,1,FRIEND
12582,12782,1,FRIEND
12582,12898,1,FRIEND
12582,11181,1,FRIEND
12582,11790,1,FRIEND
12582,11720,1,FRIEND
12582,11251,1,FRIEND
12582,11990,1,FRIEND
12582,11081,1,FRIEND
12582,11732,1,FRIEND
12582,13508,1,FRIEND
12582,11611,1,FRIEND
12582,14188,1,FRIEND
12582,13371,1,FRIEND
12582,14064,1,FRIEND
12582,13856,1,FRIEND
12582,14135,1,FRIEND
12582,12419,1,FRIEND
12582,11500,1,FRIEND
11500,12419,1,FRIEND
11500,14135,1,FRIEND
11500,13856,1,FRIEND
11500,14064,1,FRIEND
11500,13371,1,FRIEND
11500,14188,1,FRIEND
11500,11611,1,FRIEND
11500,13508,1,FRIEND
11500,11732,1,FRIEND
11500,11081,1,FRIEND
11500,11990,1,FRIEND
11500,11251,1,FRIEND
11500,11720,1,FRIEND
11500,11790,1,FRIEND
11500,11181,1,FRIEND
11500,12898,1,FRIEND
11500,12782,1,FRIEND
12419,14135,1,FRIEND
12419,13856,1,FRIEND
12419,14064,1,FRIEND
12419,13371,1,FRIEND
12419,14188,1,FRIEND
12419,11611,1,FRIEND
12419,13508,1,FRIEND
12419,11732,1,FRIEND
12419,11081,1,FRIEND
12419,11990,1,FRIEND
12419,11251,1,FRIEND
12419,11720,1,FRIEND
12419,11790,1,FRIEND
12419,11181,1,FRIEND
12419,12898,1,FRIEND
12419,12782,1,FRIEND
14135,13856,1,FRIEND
14135,14064,1,FRIEND
14135,13371,1,FRIEND
14135,14188,1,FRIEND
14135,11611,1,FRIEND
14135,13508,1,FRIEND
14135,11732,1,FRIEND
14135,11081,1,FRIEND
14135,11990,1,FRIEND
14135,11251,1,FRIEND
14135,11720,1,FRIEND
14135,11790,1,FRIEND
14135,11181,1,FRIEND
14135,12898,1,FRIEND
14135,12782,1,FRIEND
13856,14064,1,FRIEND
13856,13371,1,FRIEND
13856,14188,1,FRIEND
13856,11611,1,FRIEND
13856,13508,1,FRIEND
13856,11732,1,FRIEND
13856,11081,1,FRIEND
13856,11990,1,FRIEND
13856,11251,1,FRIEND
13856,11720,1,FRIEND
13856,11790,1,FRIEND
13856,11181,1,FRIEND
13856,12898,1,FRIEND
13856,12782,1,FRIEND
14064,13371,1,FRIEND
14064,14188,1,FRIEND
14064,11611,1,FRIEND
14064,13508,1,FRIEND
14064,11732,1,FRIEND
14064,11081,1,FRIEND
14064,11990,1,FRIEND
14064,11251,1,FRIEND
14064,11720,1,FRIEND
14064,11790,1,FRIEND
14064,11181,1,FRIEND
14064,12898,1,FRIEND
14064,12782,1,FRIEND
13371,14188,1,FRIEND
13371,11611,1,FRIEND
13371,13508,1,FRIEND
13371,11732,1,FRIEND
13371,11081,1,FRIEND
13371,11990,1,FRIEND
13371,11251,1,FRIEND
13371,11720,1,FRIEND
13371,11790,1,FRIEND
13371,11181,1,FRIEND
13371,12898,1,FRIEND
13371,12782,1,FRIEND
14188,11611,1,FRIEND
14188,13508,1,FRIEND
14188,11732,1,FRIEND
14188,11081,1,FRIEND
14188,11990,1,FRIEND
14188,11251,1,FRIEND
14188,11720,1,FRIEND
14188,11790,1,FRIEND
14188,11181,1,FRIEND
14188,12898,1,FRIEND
14188,12782,1,FRIEND
11611,13508,1,FRIEND
11611,11732,1,FRIEND
11611,11081,1,FRIEND
11611,11990,1,FRIEND
11611,11251,1,FRIEND
11611,11720,1,FRIEND
11611,11790,1,FRIEND
11611,11181,1,FRIEND
11611,12898,1,FRIEND
11611,12782,1,FRIEND
13508,11732,1,FRIEND
13508,11081,1,FRIEND
13508,11990,1,FRIEND
13508,11251,1,FRIEND
13508,11720,1,FRIEND
13508,11790,1,FRIEND
13508,11181,1,FRIEND
13508,12898,1,FRIEND
13508,12782,1,FRIEND
11732,11081,1,FRIEND
11732,11990,1,FRIEND
11732,11251,1,FRIEND
11732,11720,1,FRIEND
11732,11790,1,FRIEND
11732,11181,1,FRIEND
11732,12898,1,FRIEND
