SOURCE,TARGET,WEIGHT
11144,13034,1
14062,13664,1
12640,13289,1
12640,12858,1
12640,13458,1
12640,13063,1
12640,11870,1
12640,12281,1
12281,11870,1
12281,13063,1
12281,13458,1
12281,12858,1
12281,13289,1
11870,13063,1
11870,13458,1
11870,12858,1
11870,13289,1
13063,13458,1
13063,12858,1
13063,13289,1
13458,12858,1
13458,13289,1
12858,13289,1
11054,12602,1
11054,11351,1
11054,11964,1
11964,11351,1
11964,12602,1
11351,12602,1
11685,12174,1
11685,11902,1
11902,12174,1
14224,11293,1
14224,13270,1
14224,13675,1
14224,14033,1
14033,13675,1
14033,13270,1
14033,11293,1
13675,13270,1
13675,11293,1
13270,11293,1
13225,12643,1
13225,12444,1
13225,13350,1
13225,11060,1
13225,11681,1
11681,11060,1
11681,13350,1
11681,12444,1
11681,12643,1
11060,13350,1
11060,12444,1
11060,12643,1
13350,12444,1
13350,12643,1
12444,12643,1
13025,11545,1
13908,12860,1
13908,13285,1
13908,13275,1
13275,13285,1
13275,12860,1
13285,12860,1
13295,12129,1
12018,12886,1
12018,12258,1
12258,12886,1
11698,13152,1
11698,14144,1
11698,13866,1
11698,11868,1
11698,13994,1
11698,11316,1
11316,13994,1
11316,11868,1
11316,13866,1
11316,14144,1
11316,13152,1
13994,11868,1
13994,13866,1
13994,14144,1
13994,13152,1
11868,13866,1
11868,14144,1
11868,13152,1
13866,14144,1
13866,13152,1
14144,13152,1
11397,13512,1
11397,11715,1
11397,11021,1
11397,13572,1
11397,12228,1
12228,13572,1
12228,11021,1
12228,11715,1
12228,13512,1
13572,11021,1
13572,11715,1
13572,13512,1
11021,11715,1
11021,13512,1
11715,13512,1
13403,11480,1
11834,12908,1
11834,11062,1
11062,12908,1
11230,13577,1
13423,12006,1
13423,13085,1
13423,11955,1
13423,11936,1
11936,11955,1
11936,13085,1
11936,12006,1
11955,13085,1
11955,12006,1
13085,12006,1
12408,13393,1
12585,11940,1
12585,12022,1
12585,11957,1
12585,11774,1
11774,11957,1
11774,12022,1
11774,11940,1
11957,12022,1
11957,11940,1
12022,11940,1
12122,12288,1
12122,11042,1
12122,11405,1
11405,11042,1
11405,12288,1
11042,12288,1
12991,11718,1
12991,13117,1
13117,11718,1
12111,11620,1
12111,11603,1
11603,11620,1
12797,11236,1
12797,13048,1
12797,11115,1
12797,11879,1
12797,13233,1
13233,11879,1
13233,11115,1
13233,13048,1
13233,11236,1
11879,11115,1
11879,13048,1
11879,11236,1
11115,13048,1
11115,11236,1
13048,11236,1
14218,14014,1
14218,12049,1
14218,11811,1
11811,12049,1
11811,14014,1
12049,14014,1
14014,14014,1
14014,12049,1
14014,12049,1
12529,11849,1
12529,12381,1
12381,11849,1
13818,11437,1
13307,13715,1
11376,12967,1
11376,12806,1
11376,12345,1
11376,13084,1
13084,12345,1
13084,12806,1
13084,12967,1
12345,12806,1
12345,12967,1
12806,12967,1
11448,13591,1
11448,12121,1
11448,13291,1
11448,12978,1
11448,13475,1
11448,12008,1
12008,13475,1
12008,12978,1
12008,13291,1
12008,12121,1
12008,13591,1
13475,12978,1
13475,13291,1
13475,12121,1
13475,13591,1
12978,13291,1
12978,12121,1
12978,13591,1
13291,12121,1
13291,13591,1
12121,13591,1
11362,11568,1
11362,13640,1
13640,11568,1
13944,12040,1
11665,11036,1
11665,14016,1
11665,12344,1
12344,14016,1
12344,11036,1
14016,11036,1
11633,12985,1
11633,13875,1
11633,11549,1
11633,11061,1
11633,12649,1
12649,11061,1
12649,11549,1
12649,13875,1
12649,12985,1
11061,11549,1
11061,13875,1
11061,12985,1
11549,13875,1
11549,12985,1
13875,12985,1
13017,12840,1
13167,13546,1
13167,13279,1
13279,13546,1
12454,11182,1
12454,11371,1
12454,11186,1
12454,13564,1
13564,11186,1
13564,11371,1
13564,11182,1
11186,11371,1
11186,11182,1
11371,11182,1
13641,12664,1
13641,11295,1
13641,12556,1
12556,11295,1
12556,12664,1
11295,12664,1
11828,11915,1
11828,12543,1
12543,11915,1
12124,14212,1
12124,13691,1
12124,11882,1
12124,11525,1
11525,11882,1
11525,13691,1
11525,14212,1
11882,13691,1
11882,14212,1
13691,14212,1
12721,12689,1
12721,11999,1
12721,11520,1
12721,11778,1
12721,14185,1
14185,11778,1
14185,11520,1
14185,11999,1
14185,12689,1
11778,11520,1
11778,11999,1
11778,12689,1
11520,11999,1
11520,12689,1
11999,12689,1
13070,11064,1
13070,13889,1
13070,11129,1
13070,12208,1
11967,14051,1
14051,12208,1
14051,11129,1
12208,11129,1
12531,12013,1
12531,12067,1
12531,12654,1
12531,13756,1
13756,12654,1
13756,12067,1
13756,12013,1
12654,12067,1
12654,12013,1
12067,12013,1
13710,12911,1
13710,11960,1
11960,12911,1
14073,13785,1
14073,13070,1
14073,11967,1
14073,12531,1
14073,14180,1
14180,12531,1
14180,11967,1
14180,13070,1
14180,13785,1
14180,12911,1
14180,11960,1
14180,12911,1
12531,11967,1
12531,13070,1
12531,13785,1
12531,12911,1
12531,11960,1
12531,12911,1
11967,13070,1
11967,13785,1
11967,12911,1
11967,11960,1
11967,12911,1
13070,13785,1
13070,12911,1
13070,11960,1
13070,12911,1
13785,12911,1
13785,11960,1
13785,12911,1
12911,11960,1
12911,12911,1
11960,12911,1
10997,10998,2
10997,10999,2
10997,11000,2
10997,11001,2
11001,11000,2
11001,10999,2
11001,10998,2
11000,10999,2
11000,10998,2
10999,10998,2
