SOURCE,TARGET,WEIGHT,KIND
12285,13993,1,FRIEND
12285,12104,1,FRIEND
12285,12579,1,FRIEND
12285,11092,1,FRIEND
12285,12781,1,FRIEND
13583,13251,1,FRIEND
13583,12538,1,FRIEND
13583,12078,1,FRIEND
13583,13993,1,FRIEND
13583,12104,1,FRIEND
13583,12579,1,FRIEND
13583,11092,1,FRIEND
13583,12781,1,FRIEND
13251,12538,1,FRIEND
13251,12078,1,FRIEND
13251,13993,1,FRIEND
13251,12104,1,FRIEND
13251,12579,1,FRIEND
13251,11092,1,FRIEND
13251,12781,1,FRIEND
12538,12078,1,FRIEND
12538,13993,1,FRIEND
12538,12104,1,FRIEND
12538,12579,1,FRIEND
12538,11092,1,FRIEND
12538,12781,1,FRIEND
12078,13993,1,FRIEND
12078,12104,1,FRIEND
12078,12579,1,FRIEND
12078,11092,1,FRIEND
12078,12781,1,FRIEND
13993,12104,1,FRIEND
13993,12579,1,FRIEND
13993,11092,1,FRIEND
13993,12781,1,FRIEND
12104,12579,1,FRIEND
12104,11092,1,FRIEND
12104,12781,1,FRIEND
12579,11092,1,FRIEND
12579,12781,1,FRIEND
11092,12781,1,FRIEND
11890,13872,1,FRIEND
11890,13505,1,FRIEND
11890,12023,1,FRIEND
11890,11318,1,FRIEND
11318,12023,1,FRIEND
11318,13505,1,FRIEND
11318,13872,1,FRIEND
12023,13505,1,FRIEND
12023,13872,1,FRIEND
13505,13872,1,FRIEND
13360,12038,1,FRIEND
13360,11612,1,FRIEND
13360,13806,1,FRIEND
13360,13136,1,FRIEND
13360,13063,1,FRIEND
13360,13297,1,FRIEND
13360,11262,1,FRIEND
13360,13197,1,FRIEND
13360,11699,1,FRIEND
13360,11345,1,FRIEND
13360,13235,1,FRIEND
13360,11838,1,FRIEND
13360,11473,1,FRIEND
13360,13489,1,FRIEND
13360,12841,1,FRIEND
13360,11580,1,FRIEND
13360,13240,1,FRIEND
13360,13820,1,FRIEND
13360,12767,1,FRIEND
13360,13547,1,FRIEND
13360,13715,1,FRIEND
13360,12415,1,FRIEND
13360,14215,1,FRIEND
14215,12415,1,FRIEND
14215,13715,1,FRIEND
14215,13547,1,FRIEND
14215,12767,1,FRIEND
14215,13820,1,FRIEND
14215,13240,1,FRIEND
14215,11580,1,FRIEND
14215,12841,1,FRIEND
14215,13489,1,FRIEND
14215,11473,1,FRIEND
14215,11838,1,FRIEND
14215,13235,1,FRIEND
14215,11345,1,FRIEND
14215,11699,1,FRIEND
14215,13197,1,FRIEND
14215,11262,1,FRIEND
14215,13297,1,FRIEND
14215,13063,1,FRIEND
14215,13136,1,FRIEND
14215,13806,1,FRIEND
14215,11612,1,FRIEND
14215,12038,1,FRIEND
12415,13715,1,FRIEND
12415,13547,1,FRIEND
12415,12767,1,FRIEND
12415,13820,1,FRIEND
12415,13240,1,FRIEND
12415,11580,1,FRIEND
12415,12841,1,FRIEND
12415,13489,1,FRIEND
12415,11473,1,FRIEND
12415,11838,1,FRIEND
12415,13235,1,FRIEND
12415,11345,1,FRIEND
12415,11699,1,FRIEND
12415,13197,1,FRIEND
12415,11262,1,FRIEND
12415,13297,1,FRIEND
12415,13063,1,FRIEND
12415,13136,1,FRIEND
12415,13806,1,FRIEND
12415,11612,1,FRIEND
12415,12038,1,FRIEND
13715,13547,1,FRIEND
13715,12767,1,FRIEND
13715,13820,1,FRIEND
13715,13240,1,FRIEND
13715,11580,1,FRIEND
13715,12841,1,FRIEND
13715,13489,1,FRIEND
13715,11473,1,FRIEND
13715,11838,1,FRIEND
13715,13235,1,FRIEND
13715,11345,1,FRIEND
13715,11699,1,FRIEND
13715,13197,1,FRIEND
13715,11262,1,FRIEND
13715,13297,1,FRIEND
13715,13063,1,FRIEND
13715,13136,1,FRIEND
13715,13806,1,FRIEND
13715,11612,1,FRIEND
13715,12038,1,FRIEND
13547,12767,1,FRIEND
13547,13820,1,FRIEND
13547,13240,1,FRIEND
13547,11580,1,FRIEND
13547,12841,1,FRIEND
13547,13489,1,FRIEND
13547,11473,1,FRIEND
13547,11838,1,FRIEND
13547,13235,1,FRIEND
13547,11345,1,FRIEND
13547,11699,1,FRIEND
13547,13197,1,FRIEND
13547,11262,1,FRIEND
13547,13297,1,FRIEND
13547,13063,1,FRIEND
13547,13136,1,FRIEND
13547,13806,1,FRIEND
13547,11612,1,FRIEND
13547,12038,1,FRIEND
12767,13820,1,FRIEND
12767,13240,1,FRIEND
12767,11580,1,FRIEND
12767,12841,1,FRIEND
12767,13489,1,FRIEND
12767,11473,1,FRIEND
12767,11838,1,FRIEND
12767,13235,1,FRIEND
12767,11345,1,FRIEND
12767,11699,1,FRIEND
12767,13197,1,FRIEND
12767,11262,1,FRIEND
12767,13297,1,FRIEND
12767,13063,1,FRIEND
12767,13136,1,FRIEND
12767,13806,1,FRIEND
12767,11612,1,FRIEND
12767,12038,1,FRIEND
13820,13240,1,FRIEND
13820,11580,1,FRIEND
13820,12841,1,FRIEND
13820,13489,1,FRIEND
13820,11473,1,FRIEND
13820,11838,1,FRIEND
13820,13235,1,FRIEND
13820,11345,1,FRIEND
13820,11699,1,FRIEND
13820,13197,1,FRIEND
13820,11262,1,FRIEND
13820,13297,1,FRIEND
13820,13063,1,FRIEND
13820,13136,1,FRIEND
13820,13806,1,FRIEND
13820,11612,1,FRIEND
13820,12038,1,FRIEND
13240,11580,1,FRIEND
13240,12841,1,FRIEND
13240,13489,1,FRIEND
13240,11473,1,FRIEND
13240,11838,1,FRIEND
13240,13235,1,FRIEND
13240,11345,1,FRIEND
13240,11699,1,FRIEND
13240,13197,1,FRIEND
13240,11262,1,FRIEND
13240,13297,1,FRIEND
13240,13063,1,FRIEND
13240,13136,1,FRIEND
13240,13806,1,FRIEND
13240,11612,1,FRIEND
13240,12038,1,FRIEND
11580,12841,1,FRIEND
11580,13489,1,FRIEND
11580,11473,1,FRIEND
11580,11838,1,FRIEND
11580,13235,1,FRIEND
11580,11345,1,FRIEND
11580,11699,1,FRIEND
11580,13197,1,FRIEND
11580,11262,1,FRIEND
11580,13297,1,FRIEND
11580,13063,1,FRIEND
11580,13136,1,FRIEND
11580,13806,1,FRIEND
11580,11612,1,FRIEND
11580,12038,1,FRIEND
12841,13489,1,FRIEND
12841,11473,1,FRIEND
12841,11838,1,FRIEND
12841,13235,1,FRIEND
12841,11345,1,FRIEND
12841,11699,1,FRIEND
12841,13197,1,FRIEND
12841,11262,1,FRIEND
12841,13297,1,FRIEND
12841,13063,1,FRIEND
12841,13136,1,FRIEND
12841,13806,1,FRIEND
12841,11612,1,FRIEND
12841,12038,1,FRIEND
13489,11473,1,FRIEND
13489,11838,1,FRIEND
13489,13235,1,FRIEND
13489,11345,1,FRIEND
13489,11699,1,FRIEND
13489,13197,1,FRIEND
13489,11262,1,FRIEND
13489,13297,1,FRIEND
13489,13063,1,FRIEND
13489,13136,1,FRIEND
13489,13806,1,FRIEND
13489,11612,1,FRIEND
13489,12038,1,FRIEND
11473,11838,1,FRIEND
11473,13235,1,FRIEND
11473,11345,1,FRIEND
11473,11699,1,FRIEND
11473,13197,1,FRIEND
11473,11262,1,FRIEND
11473,13297,1,FRIEND
11473,13063,1,FRIEND
11473,13136,1,FRIEND
11473,13806,1,FRIEND
11473,11612,1,FRIEND
11473,12038,1,FRIEND
11838,13235,1,FRIEND
11838,11345,1,FRIEND
11838,11699,1,FRIEND
11838,13197,1,FRIEND
11838,11262,1,FRIEND
11838,13297,1,FRIEND
11838,13063,1,FRIEND
11838,13136,1,FRIEND
11838,13806,1,FRIEND
11838,11612,1,FRIEND
11838,12038,1,FRIEND
13235,11345,1,FRIEND
13235,11699,1,FRIEND
13235,13197,1,FRIEND
13235,11262,1,FRIEND
13235,13297,1,FRIEND
13235,13063,1,FRIEND
13235,13136,1,FRIEND
13235,13806,1,FRIEND
13235,11612,1,FRIEND
13235,12038,1,FRIEND
11345,11699,1,FRIEND
11345,13197,1,FRIEND
11345,11262,1,FRIEND
11345,13297,1,FRIEND
11345,13063,1,FRIEND
11345,13136,1,FRIEND
11345,13806,1,FRIEND
11345,11612,1,FRIEND
11345,12038,1,FRIEND
11699,13197,1,FRIEND
11699,11262,1,FRIEND
11699,13297,1,FRIEND
11699,13063,1,FRIEND
11699,13136,1,FRIEND
11699,13806,1,FRIEND
11699,11612,1,FRIEND
11699,12038,1,FRIEND
13197,11262,1,FRIEND
13197,13297,1,FRIEND
13197,13063,1,FRIEND
13197,13136,1,FRIEND
13197,13806,1,FRIEND
13197,11612,1,FRIEND
13197,12038,1,FRIEND
11262,13297,1,FRIEND
11262,13063,1,FRIEND
11262,13136,1,FRIEND
11262,13806,1,FRIEND
11262,11612,1,FRIEND
11262,12038,1,FRIEND
13297,13063,1,FRIEND
13297,13136,1,FRIEND
13297,13806,1,FRIEND
13297,11612,1,FRIEND
13297,12038,1,FRIEND
13063,13136,1,FRIEND
13063,13806,1,FRIEND
13063,11612,1,FRIEND
13063,12038,1,FRIEND
13136,13806,1,FRIEND
13136,11612,1,FRIEND
13136,12038,1,FRIEND
13806,11612,1,FRIEND
13806,12038,1,FRIEND
11612,12038,1,FRIEND
13204,13616,1,FRIEND
13204,11866,1,FRIEND
13204,13167,1,FRIEND
13204,11618,1,FRIEND
13204,12247,1,FRIEND
13204,13566,1,FRIEND
13204,11808,1,FRIEND
13204,13352,1,FRIEND
13204,11705,1,FRIEND
13204,12537,1,FRIEND
13204,11325,1,FRIEND
13204,13644,1,FRIEND
13204,11072,1,FRIEND
13204,14041,1,FRIEND
13204,12684,1,FRIEND
13204,13156,1,FRIEND
13204,12564,1,FRIEND
13204,12949,1,FRIEND
13204,13609,1,FRIEND
13204,13095,1,FRIEND
13095,13609,1,FRIEND
13095,12949,1,FRIEND
13095,12564,1,FRIEND
13095,13156,1,FRIEND
13095,12684,1,FRIEND
13095,14041,1,FRIEND
13095,11072,1,FRIEND
13095,13644,1,FRIEND
13095,11325,1,FRIEND
13095,12537,1,FRIEND
13095,11705,1,FRIEND
13095,13352,1,FRIEND
13095,11808,1,FRIEND
13095,13566,1,FRIEND
13095,12247,1,FRIEND
13095,11618,1,FRIEND
13095,13167,1,FRIEND
13095,11866,1,FRIEND
13095,13616,1,FRIEND
13609,12949,1,FRIEND
13609,12564,1,FRIEND
13609,13156,1,FRIEND
13609,12684,1,FRIEND
13609,14041,1,FRIEND
13609,11072,1,FRIEND
13609,13644,1,FRIEND
13609,11325,1,FRIEND
13609,12537,1,FRIEND
13609,11705,1,FRIEND
13609,13352,1,FRIEND
13609,11808,1,FRIEND
13609,13566,1,FRIEND
13609,12247,1,FRIEND
13609,11618,1,FRIEND
13609,13167,1,FRIEND
13609,11866,1,FRIEND
13609,13616,1,FRIEND
12949,12564,1,FRIEND
12949,13156,1,FRIEND
12949,12684,1,FRIEND
12949,14041,1,FRIEND
12949,11072,1,FRIEND
12949,13644,1,FRIEND
12949,11325,1,FRIEND
12949,12537,1,FRIEND
12949,11705,1,FRIEND
12949,13352,1,FRIEND
12949,11808,1,FRIEND
12949,13566,1,FRIEND
12949,12247,1,FRIEND
12949,11618,1,FRIEND
12949,13167,1,FRIEND
12949,11866,1,FRIEND
12949,13616,1,FRIEND
12564,13156,1,FRIEND
12564,12684,1,FRIEND
12564,14041,1,FRIEND
12564,11072,1,FRIEND
12564,13644,1,FRIEND
12564,11325,1,FRIEND
12564,12537,1,FRIEND
12564,11705,1,FRIEND
12564,13352,1,FRIEND
12564,11808,1,FRIEND
12564,13566,1,FRIEND
12564,12247,1,FRIEND
12564,11618,1,FRIEND
12564,13167,1,FRIEND
12564,11866,1,FRIEND
12564,13616,1,FRIEND
13156,12684,1,FRIEND
13156,14041,1,FRIEND
13156,11072,1,FRIEND
13156,13644,1,FRIEND
13156,11325,1,FRIEND
13156,12537,1,FRIEND
13156,11705,1,FRIEND
13156,13352,1,FRIEND
13156,11808,1,FRIEND
13156,13566,1,FRIEND
13156,12247,1,FRIEND
13156,11618,1,FRIEND
13156,13167,1,FRIEND
13156,11866,1,FRIEND
13156,13616,1,FRIEND
12684,14041,1,FRIEND
12684,11072,1,FRIEND
12684,13644,1,FRIEND
12684,11325,1,FRIEND
12684,12537,1,FRIEND
12684,11705,1,FRIEND
12684,13352,1,FRIEND
12684,11808,1,FRIEND
12684,13566,1,FRIEND
12684,12247,1,FRIEND
12684,11618,1,FRIEND
12684,13167,1,FRIEND
12684,11866,1,FRIEND
12684,13616,1,FRIEND
14041,11072,1,FRIEND
14041,13644,1,FRIEND
14041,11325,1,FRIEND
14041,12537,1,FRIEND
14041,11705,1,FRIEND
14041,13352,1,FRIEND
14041,11808,1,FRIEND
14041,13566,1,FRIEND
14041,12247,1,FRIEND
14041,11618,1,FRIEND
14041,13167,1,FRIEND
14041,11866,1,FRIEND
14041,13616,1,FRIEND
11072,13644,1,FRIEND
11072,11325,1,FRIEND
11072,12537,1,FRIEND
11072,11705,1,FRIEND
11072,13352,1,FRIEND
11072,11808,1,FRIEND
11072,13566,1,FRIEND
11072,12247,1,FRIEND
11072,11618,1,FRIEND
11072,13167,1,FRIEND
11072,11866,1,FRIEND
11072,13616,1,FRIEND
13644,11325,1,FRIEND
13644,12537,1,FRIEND
13644,11705,1,FRIEND
13644,13352,1,FRIEND
13644,11808,1,FRIEND
13644,13566,1,FRIEND
13644,12247,1,FRIEND
13644,11618,1,FRIEND
13644,13167,1,FRIEND
13644,11866,1,FRIEND
13644,13616,1,FRIEND
11325,12537,1,FRIEND
11325,11705,1,FRIEND
11325,13352,1,FRIEND
11325,11808,1,FRIEND
11325,13566,1,FRIEND
11325,12247,1,FRIEND
11325,11618,1,FRIEND
11325,13167,1,FRIEND
11325,11866,1,FRIEND
11325,13616,1,FRIEND
12537,11705,1,FRIEND
12537,13352,1,FRIEND
12537,11808,1,FRIEND
12537,13566,1,FRIEND
12537,12247,1,FRIEND
12537,11618,1,FRIEND
12537,13167,1,FRIEND
12537,11866,1,FRIEND
12537,13616,1,FRIEND
11705,13352,1,FRIEND
11705,11808,1,FRIEND
11705,13566,1,FRIEND
11705,12247,1,FRIEND
11705,11618,1,FRIEND
11705,13167,1,FRIEND
11705,11866,1,FRIEND
11705,13616,1,FRIEND
13352,11808,1,FRIEND
13352,13566,1,FRIEND
13352,12247,1,FRIEND
13352,11618,1,FRIEND
13352,13167,1,FRIEND
13352,11866,1,FRIEND
13352,13616,1,FRIEND
11808,13566,1,FRIEND
11808,12247,1,FRIEND
11808,11618,1,FRIEND
11808,13167,1,FRIEND
11808,11866,1,FRIEND
11808,13616,1,FRIEND
13566,12247,1,FRIEND
13566,11618,1,FRIEND
13566,13167,1,FRIEND
13566,11866,1,FRIEND
13566,13616,1,FRIEND
12247,11618,1,FRIEND
12247,13167,1,FRIEND
12247,11866,1,FRIEND
12247,13616,1,FRIEND
11618,13167,1,FRIEND
11618,11866,1,FRIEND
11618,13616,1,FRIEND
13167,11866,1,FRIEND
13167,13616,1,FRIEND
11866,13616,1,FRIEND
12287,12057,1,FRIEND
12287,11241,1,FRIEND
11241,12057,1,FRIEND
12577,12683,1,FRIEND
12577,13171,1,FRIEND
12577,12058,1,FRIEND
12577,11276,1,FRIEND
12577,13716,1,FRIEND
12577,13519,1,FRIEND
12577,11550,1,FRIEND
12577,12913,1,FRIEND
12577,13736,1,FRIEND
12577,13822,1,FRIEND
12577,12371,1,FRIEND
12577,11312,1,FRIEND
12577,13722,1,FRIEND
12577,13057,1,FRIEND
12577,12108,1,FRIEND
12577,12681,1,FRIEND
12577,12544,1,FRIEND
12577,11766,1,FRIEND
12577,11243,1,FRIEND
12577,12297,1,FRIEND
12577,11547,1,FRIEND
12577,11310,1,FRIEND
12577,13252,1,FRIEND
12577,11840,1,FRIEND
12577,12449,1,FRIEND
12577,13275,1,FRIEND
13275,12449,1,FRIEND
13275,11840,1,FRIEND
13275,13252,1,FRIEND
13275,11310,1,FRIEND
13275,11547,1,FRIEND
13275,12297,1,FRIEND
13275,11243,1,FRIEND
13275,11766,1,FRIEND
13275,12544,1,FRIEND
13275,12681,1,FRIEND
13275,12108,1,FRIEND
13275,13057,1,FRIEND
13275,13722,1,FRIEND
13275,11312,1,FRIEND
13275,12371,1,FRIEND
13275,13822,1,FRIEND
13275,13736,1,FRIEND
13275,12913,1,FRIEND
13275,11550,1,FRIEND
13275,13519,1,FRIEND
13275,13716,1,FRIEND
13275,11276,1,FRIEND
13275,12058,1,FRIEND
13275,13171,1,FRIEND
13275,12683,1,FRIEND
12449,11840,1,FRIEND
12449,13252,1,FRIEND
12449,11310,1,FRIEND
12449,11547,1,FRIEND
12449,12297,1,FRIEND
12449,11243,1,FRIEND
12449,11766,1,FRIEND
12449,12544,1,FRIEND
12449,12681,1,FRIEND
12449,12108,1,FRIEND
12449,13057,1,FRIEND
12449,13722,1,FRIEND
12449,11312,1,FRIEND
12449,12371,1,FRIEND
12449,13822,1,FRIEND
12449,13736,1,FRIEND
12449,12913,1,FRIEND
12449,11550,1,FRIEND
12449,13519,1,FRIEND
12449,13716,1,FRIEND
12449,11276,1,FRIEND
12449,12058,1,FRIEND
12449,13171,1,FRIEND
12449,12683,1,FRIEND
11840,13252,1,FRIEND
11840,11310,1,FRIEND
11840,11547,1,FRIEND
11840,12297,1,FRIEND
11840,11243,1,FRIEND
11840,11766,1,FRIEND
11840,12544,1,FRIEND
11840,12681,1,FRIEND
11840,12108,1,FRIEND
11840,13057,1,FRIEND
11840,13722,1,FRIEND
11840,11312,1,FRIEND
11840,12371,1,FRIEND
11840,13822,1,FRIEND
11840,13736,1,FRIEND
11840,12913,1,FRIEND
11840,11550,1,FRIEND
11840,13519,1,FRIEND
11840,13716,1,FRIEND
11840,11276,1,FRIEND
11840,12058,1,FRIEND
11840,13171,1,FRIEND
11840,12683,1,FRIEND
13252,11310,1,FRIEND
13252,11547,1,FRIEND
13252,12297,1,FRIEND
13252,11243,1,FRIEND
13252,11766,1,FRIEND
13252,12544,1,FRIEND
13252,12681,1,FRIEND
13252,12108,1,FRIEND
13252,13057,1,FRIEND
13252,13722,1,FRIEND
13252,11312,1,FRIEND
13252,12371,1,FRIEND
13252,13822,1,FRIEND
13252,13736,1,FRIEND
13252,12913,1,FRIEND
13252,11550,1,FRIEND
13252,13519,1,FRIEND
13252,13716,1,FRIEND
13252,11276,1,FRIEND
13252,12058,1,FRIEND
13252,13171,1,FRIEND
13252,12683,1,FRIEND
11310,11547,1,FRIEND
11310,12297,1,FRIEND
11310,11243,1,FRIEND
11310,11766,1,FRIEND
11310,12544,1,FRIEND
11310,12681,1,FRIEND
11310,12108,1,FRIEND
11310,13057,1,FRIEND
11310,13722,1,FRIEND
11310,11312,1,FRIEND
11310,12371,1,FRIEND
11310,13822,1,FRIEND
11310,13736,1,FRIEND
11310,12913,1,FRIEND
11310,11550,1,FRIEND
11310,13519,1,FRIEND
11310,13716,1,FRIEND
11310,11276,1,FRIEND
11310,12058,1,FRIEND
11310,13171,1,FRIEND
11310,12683,1,FRIEND
11547,12297,1,FRIEND
11547,11243,1,FRIEND
11547,11766,1,FRIEND
11547,12544,1,FRIEND
11547,12681,1,FRIEND
11547,12108,1,FRIEND
11547,13057,1,FRIEND
11547,13722,1,FRIEND
11547,11312,1,FRIEND
11547,12371,1,FRIEND
11547,13822,1,FRIEND
11547,13736,1,FRIEND
11547,12913,1,FRIEND
11547,11550,1,FRIEND
11547,13519,1,FRIEND
11547,13716,1,FRIEND
11547,11276,1,FRIEND
11547,12058,1,FRIEND
11547,13171,1,FRIEND
11547,12683,1,FRIEND
12297,11243,1,FRIEND
12297,11766,1,FRIEND
12297,12544,1,FRIEND
12297,12681,1,FRIEND
12297,12108,1,FRIEND
12297,13057,1,FRIEND
12297,13722,1,FRIEND
12297,11312,1,FRIEND
12297,12371,1,FRIEND
12297,13822,1,FRIEND
12297,13736,1,FRIEND
12297,12913,1,FRIEND
12297,11550,1,FRIEND
12297,13519,1,FRIEND
12297,13716,1,FRIEND
12297,11276,1,FRIEND
12297,12058,1,FRIEND
12297,13171,1,FRIEND
12297,12683,1,FRIEND
11243,11766,1,FRIEND
11243,12544,1,FRIEND
11243,12681,1,FRIEND
11243,12108,1,FRIEND
11243,13057,1,FRIEND
11243,13722,1,FRIEND
11243,11312,1,FRIEND
11243,12371,1,FRIEND
11243,13822,1,FRIEND
11243,13736,1,FRIEND
11243,12913,1,FRIEND
11243,11550,1,FRIEND
11243,13519,1,FRIEND
11243,13716,1,FRIEND
11243,11276,1,FRIEND
11243,12058,1,FRIEND
11243,13171,1,FRIEND
11243,12683,1,FRIEND
11766,12544,1,FRIEND
11766,12681,1,FRIEND
11766,12108,1,FRIEND
11766,13057,1,FRIEND
11766,13722,1,FRIEND
11766,11312,1,FRIEND
11766,12371,1,FRIEND
11766,13822,1,FRIEND
11766,13736,1,FRIEND
11766,12913,1,FRIEND
11766,11550,1,FRIEND
11766,13519,1,FRIEND
11766,13716,1,FRIEND
11766,11276,1,FRIEND
11766,12058,1,FRIEND
11766,13171,1,FRIEND
11766,12683,1,FRIEND
12544,12681,1,FRIEND
12544,12108,1,FRIEND
12544,13057,1,FRIEND
12544,13722,1,FRIEND
12544,11312,1,FRIEND
12544,12371,1,FRIEND
12544,13822,1,FRIEND
12544,13736,1,FRIEND
12544,12913,1,FRIEND
12544,11550,1,FRIEND
12544,13519,1,FRIEND
12544,13716,1,FRIEND
12544,11276,1,FRIEND
12544,12058,1,FRIEND
12544,13171,1,FRIEND
12544,12683,1,FRIEND
12681,12108,1,FRIEND
12681,13057,1,FRIEND
12681,13722,1,FRIEND
12681,11312,1,FRIEND
12681,12371,1,FRIEND
12681,13822,1,FRIEND
12681,13736,1,FRIEND
12681,12913,1,FRIEND
12681,11550,1,FRIEND
12681,13519,1,FRIEND
12681,13716,1,FRIEND
12681,11276,1,FRIEND
12681,12058,1,FRIEND
12681,13171,1,FRIEND
12681,12683,1,FRIEND
12108,13057,1,FRIEND
12108,13722,1,FRIEND
12108,11312,1,FRIEND
12108,12371,1,FRIEND
12108,13822,1,FRIEND
12108,13736,1,FRIEND
12108,12913,1,FRIEND
12108,11550,1,FRIEND
12108,13519,1,FRIEND
12108,13716,1,FRIEND
12108,11276,1,FRIEND
12108,12058,1,FRIEND
12108,13171,1,FRIEND
12108,12683,1,FRIEND
13057,13722,1,FRIEND
13057,11312,1,FRIEND
13057,12371,1,FRIEND
13057,13822,1,FRIEND
13057,13736,1,FRIEND
13057,12913,1,FRIEND
13057,11550,1,FRIEND
13057,13519,1,FRIEND
13057,13716,1,FRIEND
13057,11276,1,FRIEND
13057,12058,1,FRIEND
13057,13171,1,FRIEND
13057,12683,1,FRIEND
13722,11312,1,FRIEND
13722,12371,1,FRIEND
13722,13822,1,FRIEND
13722,13736,1,FRIEND
13722,12913,1,FRIEND
13722,11550,1,FRIEND
13722,13519,1,FRIEND
13722,13716,1,FRIEND
13722,11276,1,FRIEND
13722,12058,1,FRIEND
13722,13171,1,FRIEND
13722,12683,1,FRIEND
11312,12371,1,FRIEND
11312,13822,1,FRIEND
11312,13736,1,FRIEND
11312,12913,1,FRIEND
11312,11550,1,FRIEND
11312,13519,1,FRIEND
11312,13716,1,FRIEND
11312,11276,1,FRIEND
11312,12058,1,FRIEND
11312,13171,1,FRIEND
11312,12683,1,FRIEND
12371,13822,1,FRIEND
12371,13736,1,FRIEND
12371,12913,1,FRIEND
12371,11550,1,FRIEND
12371,13519,1,FRIEND
12371,13716,1,FRIEND
12371,11276,1,FRIEND
12371,12058,1,FRIEND
12371,13171,1,FRIEND
12371,12683,1,FRIEND
13822,13736,1,FRIEND
13822,12913,1,FRIEND
13822,11550,1,FRIEND
13822,13519,1,FRIEND
13822,13716,1,FRIEND
13822,11276,1,FRIEND
13822,12058,1,FRIEND
13822,13171,1,FRIEND
13822,12683,1,FRIEND
13736,12913,1,FRIEND
13736,11550,1,FRIEND
13736,13519,1,FRIEND
13736,13716,1,FRIEND
13736,11276,1,FRIEND
13736,12058,1,FRIEND
13736,13171,1,FRIEND
13736,12683,1,FRIEND
12913,11550,1,FRIEND
12913,13519,1,FRIEND
12913,13716,1,FRIEND
12913,11276,1,FRIEND
12913,12058,1,FRIEND
12913,13171,1,FRIEND
12913,12683,1,FRIEND
11550,13519,1,FRIEND
11550,13716,1,FRIEND
11550,11276,1,FRIEND
11550,12058,1,FRIEND
11550,13171,1,FRIEND
11550,12683,1,FRIEND
13519,13716,1,FRIEND
13519,11276,1,FRIEND
13519,12058,1,FRIEND
13519,13171,1,FRIEND
13519,12683,1,FRIEND
13716,11276,1,FRIEND
13716,12058,1,FRIEND
13716,13171,1,FRIEND
13716,12683,1,FRIEND
11276,12058,1,FRIEND
11276,13171,1,FRIEND
11276,12683,1,FRIEND
12058,13171,1,FRIEND
12058,12683,1,FRIEND
13171,12683,1,FRIEND
11787,11209,1,FRIEND
11787,11930,1,FRIEND
11787,12354,1,FRIEND
12354,11930,1,FRIEND
12354,11209,1,FRIEND
11930,11209,1,FRIEND
13959,12900,1,FRIEND
13959,11743,1,FRIEND
13959,13734,1,FRIEND
13959,11193,1,FRIEND
13959,12141,1,FRIEND
13959,11475,1,FRIEND
13959,11401,1,FRIEND
13959,11268,1,FRIEND
13959,12308,1,FRIEND
13959,12012,1,FRIEND
13959,11123,1,FRIEND
13959,11684,1,FRIEND
13959,12988,1,FRIEND
13959,13650,1,FRIEND
13959,13774,1,FRIEND
13959,12472,1,FRIEND
13959,13074,1,FRIEND
13959,12964,1,FRIEND
13959,14038,1,FRIEND
13959,12275,1,FRIEND
13959,11091,1,FRIEND
13959,11073,1,FRIEND
13959,11499,1,FRIEND
13959,11881,1,FRIEND
13959,12392,1,FRIEND
12392,11881,1,FRIEND
12392,11499,1,FRIEND
12392,11073,1,FRIEND
12392,11091,1,FRIEND
12392,12275,1,FRIEND
12392,14038,1,FRIEND
12392,12964,1,FRIEND
12392,13074,1,FRIEND
12392,12472,1,FRIEND
12392,13774,1,FRIEND
12392,13650,1,FRIEND
12392,12988,1,FRIEND
12392,11684,1,FRIEND
12392,11123,1,FRIEND
12392,12012,1,FRIEND
12392,12308,1,FRIEND
12392,11268,1,FRIEND
12392,11401,1,FRIEND
12392,11475,1,FRIEND
12392,12141,1,FRIEND
12392,11193,1,FRIEND
12392,13734,1,FRIEND
12392,11743,1,FRIEND
12392,12900,1,FRIEND
11881,11499,1,FRIEND
11881,11073,1,FRIEND
11881,11091,1,FRIEND
11881,12275,1,FRIEND
11881,14038,1,FRIEND
11881,12964,1,FRIEND
11881,13074,1,FRIEND
11881,12472,1,FRIEND
11881,13774,1,FRIEND
11881,13650,1,FRIEND
11881,12988,1,FRIEND
11881,11684,1,FRIEND
11881,11123,1,FRIEND
11881,12012,1,FRIEND
11881,12308,1,FRIEND
11881,11268,1,FRIEND
11881,11401,1,FRIEND
11881,11475,1,FRIEND
11881,12141,1,FRIEND
11881,11193,1,FRIEND
11881,13734,1,FRIEND
11881,11743,1,FRIEND
11881,12900,1,FRIEND
11499,11073,1,FRIEND
11499,11091,1,FRIEND
11499,12275,1,FRIEND
11499,14038,1,FRIEND
11499,12964,1,FRIEND
11499,13074,1,FRIEND
11499,12472,1,FRIEND
11499,13774,1,FRIEND
11499,13650,1,FRIEND
11499,12988,1,FRIEND
11499,11684,1,FRIEND
11499,11123,1,FRIEND
11499,12012,1,FRIEND
11499,12308,1,FRIEND
11499,11268,1,FRIEND
11499,11401,1,FRIEND
11499,11475,1,FRIEND
11499,12141,1,FRIEND
11499,11193,1,FRIEND
11499,13734,1,FRIEND
11499,11743,1,FRIEND
11499,12900,1,FRIEND
11073,11091,1,FRIEND
11073,12275,1,FRIEND
11073,14038,1,FRIEND
11073,12964,1,FRIEND
11073,13074,1,FRIEND
11073,12472,1,FRIEND
11073,13774,1,FRIEND
