SOURCE,TARGET,WEIGHT,KIND
3105,3831,1,FRIEND
3526,4066,1,FRIEND
3505,4549,1,FRIEND
3272,3397,1,FRIEND
4008,4294,1,FRIEND
4075,4346,1,FRIEND
4093,3565,1,FRIEND
3661,3909,1,FRIEND
3356,4164,1,FRIEND
2943,4241,1,FRIEND
4007,4083,1,FRIEND
3421,2882,1,FRIEND
4351,4074,1,FRIEND
4213,4191,1,FRIEND
3393,3612,1,FRIEND
4698,4526,1,FRIEND
3951,3580,1,FRIEND
3913,3265,1,FRIEND
4421,4082,1,FRIEND
4752,3255,1,FRIEND
4374,3063,1,FRIEND
3736,4473,1,FRIEND
3632,4177,1,FRIEND
3190,4367,1,FRIEND
3700,3355,1,FRIEND
3855,3747,1,FRIEND
4616,3809,1,FRIEND
3978,3915,1,FRIEND
4619,3226,1,FRIEND
3489,3786,1,FRIEND
3120,4858,1,FRIEND
3153,4937,1,FRIEND
2939,4554,1,FRIEND
3318,3031,1,FRIEND
4455,4414,1,FRIEND
4479,3458,1,FRIEND
4769,3428,1,FRIEND
4655,2926,1,FRIEND
3642,4715,1,FRIEND
3884,4140,1,FRIEND
3555,3300,1,FRIEND
4363,4131,1,FRIEND
3523,4600,1,FRIEND
3715,4580,1,FRIEND
4825,4544,1,FRIEND
4053,3012,1,FRIEND
3379,4912,1,FRIEND
3136,4081,1,FRIEND
3972,4529,1,FRIEND
4065,4068,1,FRIEND
3018,4267,1,FRIEND
4894,4032,1,FRIEND
3092,3875,1,FRIEND
3373,4602,1,FRIEND
4317,3452,1,FRIEND
4817,4211,1,FRIEND
4383,3286,1,FRIEND
4764,4623,1,FRIEND
3026,2921,1,FRIEND
3162,3060,1,FRIEND
3292,4868,1,FRIEND
3352,4154,1,FRIEND
2896,4037,1,FRIEND
4535,4936,1,FRIEND
3738,3340,1,FRIEND
3324,3955,1,FRIEND
3627,3069,1,FRIEND
4173,4458,1,FRIEND
3941,4404,1,FRIEND
3188,4263,1,FRIEND
4360,4200,1,FRIEND
4163,3407,1,FRIEND
3179,3545,1,FRIEND
4217,3516,1,FRIEND
3149,4893,1,FRIEND
4282,2930,1,FRIEND
4746,3094,1,FRIEND
4920,3184,1,FRIEND
4823,4787,1,FRIEND
4639,2959,1,FRIEND
3420,3208,1,FRIEND
2967,3864,1,FRIEND
4838,3653,1,FRIEND
2981,3984,1,FRIEND
3824,3686,1,FRIEND
3410,4761,1,FRIEND
3684,4541,1,FRIEND
4685,4178,1,FRIEND
4076,3645,1,FRIEND
4372,4700,1,FRIEND
3647,4921,1,FRIEND
4415,3954,1,FRIEND
3138,3745,1,FRIEND
2901,3906,1,FRIEND
4474,3976,1,FRIEND
2876,3849,1,FRIEND
3377,2996,1,FRIEND
3556,4570,1,FRIEND
4186,4426,1,FRIEND
4481,4501,1,FRIEND
3311,3966,1,FRIEND
3979,3672,1,FRIEND
3437,3455,1,FRIEND
4929,3802,1,FRIEND
4258,4766,1,FRIEND
4359,4581,1,FRIEND
3498,4538,1,FRIEND
2935,3654,1,FRIEND
4667,4891,1,FRIEND
3357,3331,1,FRIEND
4109,4480,1,FRIEND
4677,3681,1,FRIEND
4225,3778,1,FRIEND
4285,3285,1,FRIEND
3241,3430,1,FRIEND
3075,4783,1,FRIEND
4348,3259,1,FRIEND
2928,2865,1,FRIEND
3558,3720,1,FRIEND
3084,3303,1,FRIEND
3917,4717,1,FRIEND
4518,3329,1,FRIEND
4744,3234,1,FRIEND
4561,3042,1,FRIEND
3112,4829,1,FRIEND
4397,4753,1,FRIEND
4325,3865,1,FRIEND
4004,4669,1,FRIEND
3113,2970,1,FRIEND
4001,4320,1,FRIEND
3877,3413,1,FRIEND
2974,4523,1,FRIEND
4650,2950,1,FRIEND
3788,3221,1,FRIEND
4445,3944,1,FRIEND
2980,4491,1,FRIEND
4016,3072,1,FRIEND
4660,4012,1,FRIEND
2989,4072,1,FRIEND
4624,4467,1,FRIEND
4896,4244,1,FRIEND
4653,4890,1,FRIEND
4100,3911,1,FRIEND
4119,4189,1,FRIEND
4394,3629,1,FRIEND
3228,4721,1,FRIEND
3449,4172,1,FRIEND
3798,3859,1,FRIEND
2900,3328,1,FRIEND
3940,4087,1,FRIEND
3335,4412,1,FRIEND
3879,3313,1,FRIEND
3867,3443,1,FRIEND
3052,3570,1,FRIEND
3938,2883,1,FRIEND
3808,4664,1,FRIEND
4834,2906,1,FRIEND
3422,4887,1,FRIEND
3815,4909,1,FRIEND
3814,3151,1,FRIEND
4052,3061,1,FRIEND
3168,4651,1,FRIEND
3490,3659,1,FRIEND
2851,4219,1,FRIEND
3506,4049,1,FRIEND
3180,2887,1,FRIEND
3735,4641,1,FRIEND
2914,2881,1,FRIEND
4342,3503,1,FRIEND
3757,4636,1,FRIEND
4450,3709,1,FRIEND
3249,4530,1,FRIEND
4035,4055,1,FRIEND
3472,3323,1,FRIEND
4861,3203,1,FRIEND
4575,3903,1,FRIEND
3154,4586,1,FRIEND
4229,2968,1,FRIEND
4005,4786,1,FRIEND
4092,4503,1,FRIEND
3169,4063,1,FRIEND
4417,4156,1,FRIEND
3078,4559,1,FRIEND
2925,4312,1,FRIEND
4187,3349,1,FRIEND
3956,2913,1,FRIEND
3671,3463,1,FRIEND
4815,3563,1,FRIEND
4266,4734,1,FRIEND
4747,4051,1,FRIEND
4059,2973,1,FRIEND
4161,4665,1,FRIEND
2889,3198,1,FRIEND
3284,3492,1,FRIEND
4520,3621,1,FRIEND
4511,3450,1,FRIEND
4738,3893,1,FRIEND
3886,2958,1,FRIEND
3585,3390,1,FRIEND
3980,3664,1,FRIEND
3729,4836,1,FRIEND
2946,3367,1,FRIEND
4697,3127,1,FRIEND
2956,4215,1,FRIEND
2905,4171,1,FRIEND
4018,2859,1,FRIEND
3070,2891,1,FRIEND
3087,3575,1,FRIEND
3722,3447,1,FRIEND
4476,4381,1,FRIEND
4782,3361,1,FRIEND
3905,4459,1,FRIEND
4512,3438,1,FRIEND
4710,3676,1,FRIEND
3935,4097,1,FRIEND
3456,4270,1,FRIEND
4605,4743,1,FRIEND
3532,3943,1,FRIEND
3210,3264,1,FRIEND
4002,3251,1,FRIEND
4849,4057,1,FRIEND
4545,3022,1,FRIEND
3760,4364,1,FRIEND
4013,4905,1,FRIEND
2993,3172,1,FRIEND
4079,4917,1,FRIEND
3560,4748,1,FRIEND
3225,3471,1,FRIEND
4630,4703,1,FRIEND
3662,4006,1,FRIEND
3217,4508,1,FRIEND
4322,4658,1,FRIEND
4856,4436,1,FRIEND
3800,3030,1,FRIEND
4618,2893,1,FRIEND
2951,4321,1,FRIEND
4606,4866,1,FRIEND
4260,3894,1,FRIEND
4305,4827,1,FRIEND
3930,4110,1,FRIEND
3147,4713,1,FRIEND
3392,4837,1,FRIEND
3946,4192,1,FRIEND
3206,4064,1,FRIEND
3497,3432,1,FRIEND
4041,3857,1,FRIEND
3967,3587,1,FRIEND
3386,3766,1,FRIEND
4847,3017,1,FRIEND
4576,3257,1,FRIEND
3464,2911,1,FRIEND
4422,4732,1,FRIEND
3779,4399,1,FRIEND
4362,4349,1,FRIEND
4078,3846,1,FRIEND
4892,4303,1,FRIEND
2864,3354,1,FRIEND
3001,3718,1,FRIEND
3366,3090,1,FRIEND
4120,4907,1,FRIEND
3319,3003,1,FRIEND
3674,4427,1,FRIEND
3773,2849,1,FRIEND
4398,4096,1,FRIEND
3823,2990,1,FRIEND
4701,3819,1,FRIEND
3402,2920,1,FRIEND
3619,4237,1,FRIEND
3369,3121,1,FRIEND
4672,4220,1,FRIEND
3107,4793,1,FRIEND
3810,3306,1,FRIEND
3454,4369,1,FRIEND
3466,3690,1,FRIEND
3812,3435,1,FRIEND
4604,2916,1,FRIEND
4133,3057,1,FRIEND
3486,4594,1,FRIEND
3467,4933,1,FRIEND
3829,2947,1,FRIEND
4115,4684,1,FRIEND
2904,4690,1,FRIEND
4640,4319,1,FRIEND
3701,4595,1,FRIEND
3394,3530,1,FRIEND
3750,4023,1,FRIEND
2853,4493,1,FRIEND
3429,4705,1,FRIEND
3183,2991,1,FRIEND
3795,2894,1,FRIEND
3844,3891,1,FRIEND
3209,4254,1,FRIEND
3307,3596,1,FRIEND
4204,4927,1,FRIEND
3493,3919,1,FRIEND
2908,4727,1,FRIEND
4931,3878,1,FRIEND
4925,4814,1,FRIEND
4250,3380,1,FRIEND
3850,3889,1,FRIEND
4779,4357,1,FRIEND
3508,2903,1,FRIEND
2949,3559,1,FRIEND
3325,4389,1,FRIEND
4552,3372,1,FRIEND
4871,3708,1,FRIEND
3897,2997,1,FRIEND
4011,4268,1,FRIEND
3552,4547,1,FRIEND
4460,4666,1,FRIEND
4528,3433,1,FRIEND
3382,4166,1,FRIEND
3537,4854,1,FRIEND
4308,3634,1,FRIEND
2962,3123,1,FRIEND
3534,3853,1,FRIEND
3957,4714,1,FRIEND
3606,4326,1,FRIEND
4448,3150,1,FRIEND
3579,3510,1,FRIEND
3569,4597,1,FRIEND
3820,4755,1,FRIEND
4867,4560,1,FRIEND
3666,4802,1,FRIEND
4843,4276,1,FRIEND
4726,3572,1,FRIEND
4462,4720,1,FRIEND
4668,4206,1,FRIEND
3173,3793,1,FRIEND
3278,3252,1,FRIEND
4122,3358,1,FRIEND
4499,3922,1,FRIEND
4617,4612,1,FRIEND
3005,3887,1,FRIEND
3945,4146,1,FRIEND
3080,4181,1,FRIEND
3399,3581,1,FRIEND
4118,4543,1,FRIEND
3312,4681,1,FRIEND
4885,3242,1,FRIEND
4776,3842,1,FRIEND
3178,4514,1,FRIEND
2850,3904,1,FRIEND
2909,3977,1,FRIEND
3511,3479,1,FRIEND
2961,3761,1,FRIEND
4826,3341,1,FRIEND
3519,3269,1,FRIEND
4708,3832,1,FRIEND
4392,3528,1,FRIEND
4028,3973,1,FRIEND
3197,3192,1,FRIEND
3199,3347,1,FRIEND
3732,2870,1,FRIEND
4286,4056,1,FRIEND
3535,4273,1,FRIEND
4877,3840,1,FRIEND
3971,3817,1,FRIEND
3171,3962,1,FRIEND
3856,4692,1,FRIEND
3592,4239,1,FRIEND
3561,4719,1,FRIEND
3004,4833,1,FRIEND
4038,3543,1,FRIEND
4513,4380,1,FRIEND
4443,4662,1,FRIEND
3933,3214,1,FRIEND
4895,4116,1,FRIEND
3117,4046,1,FRIEND
2977,4694,1,FRIEND
4572,3083,1,FRIEND
3882,4585,1,FRIEND
4429,3707,1,FRIEND
3502,4870,1,FRIEND
3408,3108,1,FRIEND
3862,3181,1,FRIEND
3781,4136,1,FRIEND
3743,4127,1,FRIEND
2972,4410,1,FRIEND
2982,3315,1,FRIEND
3717,4742,1,FRIEND
3243,2966,1,FRIEND
4134,4828,1,FRIEND
3110,3116,1,FRIEND
3649,4775,1,FRIEND
3657,4135,1,FRIEND
3648,3495,1,FRIEND
4469,3724,1,FRIEND
4009,3568,1,FRIEND
4021,4555,1,FRIEND
4420,3618,1,FRIEND
3749,4090,1,FRIEND
4900,3695,1,FRIEND
4315,3636,1,FRIEND
4094,3578,1,FRIEND
4749,3704,1,FRIEND
3163,4283,1,FRIEND
3256,4316,1,FRIEND
2897,4256,1,FRIEND
4314,4343,1,FRIEND
3500,4020,1,FRIEND
4657,4791,1,FRIEND
4176,4352,1,FRIEND
3245,4488,1,FRIEND
4113,3616,1,FRIEND
3426,4337,1,FRIEND
2964,2992,1,FRIEND
4019,3155,1,FRIEND
4371,4331,1,FRIEND
4214,3494,1,FRIEND
4869,4366,1,FRIEND
4274,4803,1,FRIEND
4375,4471,1,FRIEND
4238,2971,1,FRIEND
3883,4598,1,FRIEND
3868,4806,1,FRIEND
4821,3019,1,FRIEND
4144,4356,1,FRIEND
3589,3079,1,FRIEND
3427,3544,1,FRIEND
2998,4610,1,FRIEND
2890,4143,1,FRIEND
4938,4232,1,FRIEND
3036,4095,1,FRIEND
2867,4654,1,FRIEND
3996,4848,1,FRIEND
3873,3391,1,FRIEND
4798,3011,1,FRIEND
3298,4411,1,FRIEND
4333,4230,1,FRIEND
3109,4003,1,FRIEND
4638,4718,1,FRIEND
4584,3476,1,FRIEND
3478,4942,1,FRIEND
3737,2873,1,FRIEND
4070,3991,1,WORK
4070,4791,1,WORK
4070,4685,1,WORK
4070,3195,1,WORK
4070,4428,1,WORK
4070,3165,1,WORK
4070,2934,1,WORK
4070,4181,1,WORK
4070,4102,1,WORK
4070,4092,1,WORK
4070,3399,1,WORK
4070,2876,1,WORK
4070,4251,1,WORK
4070,4347,1,WORK
4070,4732,1,WORK
4070,3192,1,WORK
3192,4732,1,WORK
3192,4347,1,WORK
3192,4251,1,WORK
3192,2876,1,WORK
3192,3399,1,WORK
3192,4092,1,WORK
3192,4102,1,WORK
3192,4181,1,WORK
3192,2934,1,WORK
3192,3165,1,WORK
3192,4428,1,WORK
3192,3195,1,WORK
3192,4685,1,WORK
3192,4791,1,WORK
3192,3991,1,WORK
4732,4347,1,WORK
4732,4251,1,WORK
4732,2876,1,WORK
4732,3399,1,WORK
4732,4092,1,WORK
4732,4102,1,WORK
4732,4181,1,WORK
4732,2934,1,WORK
4732,3165,1,WORK
4732,4428,1,WORK
4732,3195,1,WORK
4732,4685,1,WORK
4732,4791,1,WORK
4732,3991,1,WORK
4347,4251,1,WORK
4347,2876,1,WORK
4347,3399,1,WORK
4347,4092,1,WORK
4347,4102,1,WORK
4347,4181,1,WORK
4347,2934,1,WORK
4347,3165,1,WORK
4347,4428,1,WORK
4347,3195,1,WORK
4347,4685,1,WORK
4347,4791,1,WORK
4347,3991,1,WORK
4251,2876,1,WORK
4251,3399,1,WORK
4251,4092,1,WORK
4251,4102,1,WORK
4251,4181,1,WORK
4251,2934,1,WORK
4251,3165,1,WORK
4251,4428,1,WORK
4251,3195,1,WORK
4251,4685,1,WORK
4251,4791,1,WORK
4251,3991,1,WORK
2876,3399,1,WORK
2876,4092,1,WORK
2876,4102,1,WORK
2876,4181,1,WORK
2876,2934,1,WORK
2876,3165,1,WORK
2876,4428,1,WORK
2876,3195,1,WORK
2876,4685,1,WORK
2876,4791,1,WORK
2876,3991,1,WORK
3399,4092,1,WORK
3399,4102,1,WORK
3399,4181,1,WORK
3399,2934,1,WORK
3399,3165,1,WORK
3399,4428,1,WORK
3399,3195,1,WORK
3399,4685,1,WORK
3399,4791,1,WORK
3399,3991,1,WORK
4092,4102,1,WORK
4092,4181,1,WORK
4092,2934,1,WORK
4092,3165,1,WORK
4092,4428,1,WORK
4092,3195,1,WORK
4092,4685,1,WORK
4092,4791,1,WORK
4092,3991,1,WORK
4102,4181,1,WORK
4102,2934,1,WORK
4102,3165,1,WORK
4102,4428,1,WORK
4102,3195,1,WORK
4102,4685,1,WORK
4102,4791,1,WORK
4102,3991,1,WORK
4181,2934,1,WORK
4181,3165,1,WORK
4181,4428,1,WORK
4181,3195,1,WORK
4181,4685,1,WORK
4181,4791,1,WORK
4181,3991,1,WORK
2934,3165,1,WORK
2934,4428,1,WORK
2934,3195,1,WORK
2934,4685,1,WORK
2934,4791,1,WORK
2934,3991,1,WORK
3165,4428,1,WORK
3165,3195,1,WORK
3165,4685,1,WORK
3165,4791,1,WORK
3165,3991,1,WORK
4428,3195,1,WORK
4428,4685,1,WORK
4428,4791,1,WORK
4428,3991,1,WORK
3195,4685,1,WORK
3195,4791,1,WORK
3195,3991,1,WORK
4685,4791,1,WORK
4685,3991,1,WORK
4791,3991,1,WORK
3972,4590,1,WORK
3972,4211,1,WORK
3972,3063,1,WORK
3972,2886,1,WORK
3972,3596,1,WORK
3972,3629,1,WORK
3972,4620,1,WORK
3972,4936,1,WORK
3972,3633,1,WORK
3972,3619,1,WORK
3972,4276,1,WORK
3972,3509,1,WORK
3972,3137,1,WORK
3972,3174,1,WORK
3174,3137,1,WORK
3174,3509,1,WORK
3174,4276,1,WORK
3174,3619,1,WORK
3174,3633,1,WORK
3174,4936,1,WORK
3174,4620,1,WORK
3174,3629,1,WORK
3174,3596,1,WORK
3174,2886,1,WORK
3174,3063,1,WORK
3174,4211,1,WORK
3174,4590,1,WORK
3137,3509,1,WORK
3137,4276,1,WORK
3137,3619,1,WORK
3137,3633,1,WORK
3137,4936,1,WORK
3137,4620,1,WORK
3137,3629,1,WORK
3137,3596,1,WORK
3137,2886,1,WORK
3137,3063,1,WORK
3137,4211,1,WORK
3137,4590,1,WORK
3509,4276,1,WORK
3509,3619,1,WORK
3509,3633,1,WORK
3509,4936,1,WORK
3509,4620,1,WORK
3509,3629,1,WORK
3509,3596,1,WORK
3509,2886,1,WORK
3509,3063,1,WORK
3509,4211,1,WORK
3509,4590,1,WORK
4276,3619,1,WORK
4276,3633,1,WORK
4276,4936,1,WORK
4276,4620,1,WORK
4276,3629,1,WORK
4276,3596,1,WORK
4276,2886,1,WORK
4276,3063,1,WORK
4276,4211,1,WORK
4276,4590,1,WORK
3619,3633,1,WORK
3619,4936,1,WORK
3619,4620,1,WORK
3619,3629,1,WORK
3619,3596,1,WORK
3619,2886,1,WORK
3619,3063,1,WORK
3619,4211,1,WORK
3619,4590,1,WORK
3633,4936,1,WORK
3633,4620,1,WORK
3633,3629,1,WORK
3633,3596,1,WORK
3633,2886,1,WORK
3633,3063,1,WORK
3633,4211,1,WORK
3633,4590,1,WORK
4936,4620,1,WORK
4936,3629,1,WORK
4936,3596,1,WORK
4936,2886,1,WORK
4936,3063,1,WORK
4936,4211,1,WORK
4936,4590,1,WORK
4620,3629,1,WORK
4620,3596,1,WORK
4620,2886,1,WORK
4620,3063,1,WORK
4620,4211,1,WORK
4620,4590,1,WORK
3629,3596,1,WORK
3629,2886,1,WORK
3629,3063,1,WORK
3629,4211,1,WORK
3629,4590,1,WORK
3596,2886,1,WORK
3596,3063,1,WORK
3596,4211,1,WORK
3596,4590,1,WORK
2886,3063,1,WORK
2886,4211,1,WORK
2886,4590,1,WORK
3063,4211,1,WORK
3063,4590,1,WORK
4211,4590,1,WORK
3841,4270,1,WORK
3841,3846,1,WORK
3841,2875,1,WORK
3841,3602,1,WORK
3841,4003,1,WORK
3841,2858,1,WORK
3841,3149,1,WORK
3841,4279,1,WORK
3841,4330,1,WORK
3841,3375,1,WORK
3841,2922,1,WORK
3841,3694,1,WORK
3841,3162,1,WORK
3841,4859,1,WORK
3841,3890,1,WORK
3841,4912,1,WORK
3841,4745,1,WORK
3841,4739,1,WORK
3841,4017,1,WORK
3841,4182,1,WORK
3841,4797,1,WORK
3841,3274,1,WORK
3841,3466,1,WORK
3841,3150,1,WORK
3841,3934,1,WORK
3841,4404,1,WORK
3841,4160,1,WORK
3841,3130,1,WORK
3130,4160,1,WORK
3130,4404,1,WORK
3130,3934,1,WORK
3130,3150,1,WORK
3130,3466,1,WORK
3130,3274,1,WORK
3130,4797,1,WORK
3130,4182,1,WORK
3130,4017,1,WORK
3130,4739,1,WORK
3130,4745,1,WORK
3130,4912,1,WORK
3130,3890,1,WORK
3130,4859,1,WORK
3130,3162,1,WORK
3130,3694,1,WORK
3130,2922,1,WORK
3130,3375,1,WORK
3130,4330,1,WORK
3130,4279,1,WORK
3130,3149,1,WORK
3130,2858,1,WORK
3130,4003,1,WORK
3130,3602,1,WORK
3130,2875,1,WORK
3130,3846,1,WORK
3130,4270,1,WORK
4160,4404,1,WORK
4160,3934,1,WORK
4160,3150,1,WORK
4160,3466,1,WORK
4160,3274,1,WORK
4160,4797,1,WORK
4160,4182,1,WORK
4160,4017,1,WORK
4160,4739,1,WORK
4160,4745,1,WORK
4160,4912,1,WORK
4160,3890,1,WORK
4160,4859,1,WORK
4160,3162,1,WORK
4160,3694,1,WORK
4160,2922,1,WORK
4160,3375,1,WORK
4160,4330,1,WORK
4160,4279,1,WORK
4160,3149,1,WORK
4160,2858,1,WORK
4160,4003,1,WORK
4160,3602,1,WORK
4160,2875,1,WORK
4160,3846,1,WORK
4160,4270,1,WORK
4404,3934,1,WORK
4404,3150,1,WORK
4404,3466,1,WORK
4404,3274,1,WORK
4404,4797,1,WORK
4404,4182,1,WORK
4404,4017,1,WORK
4404,4739,1,WORK
4404,4745,1,WORK
4404,4912,1,WORK
4404,3890,1,WORK
4404,4859,1,WORK
4404,3162,1,WORK
4404,3694,1,WORK
4404,2922,1,WORK
4404,3375,1,WORK
4404,4330,1,WORK
4404,4279,1,WORK
4404,3149,1,WORK
4404,2858,1,WORK
4404,4003,1,WORK
4404,3602,1,WORK
4404,2875,1,WORK
4404,3846,1,WORK
4404,4270,1,WORK
3934,3150,1,WORK
3934,3466,1,WORK
3934,3274,1,WORK
3934,4797,1,WORK
3934,4182,1,WORK
3934,4017,1,WORK
3934,4739,1,WORK
3934,4745,1,WORK
3934,4912,1,WORK
3934,3890,1,WORK
3934,4859,1,WORK
3934,3162,1,WORK
3934,3694,1,WORK
3934,2922,1,WORK
3934,3375,1,WORK
3934,4330,1,WORK
3934,4279,1,WORK
3934,3149,1,WORK
3934,2858,1,WORK
3934,4003,1,WORK
3934,3602,1,WORK
3934,2875,1,WORK
3934,3846,1,WORK
3934,4270,1,WORK
3150,3466,1,WORK
3150,3274,1,WORK
3150,4797,1,WORK
3150,4182,1,WORK
3150,4017,1,WORK
3150,4739,1,WORK
3150,4745,1,WORK
3150,4912,1,WORK
3150,3890,1,WORK
3150,4859,1,WORK
3150,3162,1,WORK
3150,3694,1,WORK
3150,2922,1,WORK
3150,3375,1,WORK
3150,4330,1,WORK
3150,4279,1,WORK
3150,3149,1,WORK
3150,2858,1,WORK
3150,4003,1,WORK
3150,3602,1,WORK
3150,2875,1,WORK
3150,3846,1,WORK
3150,4270,1,WORK
3466,3274,1,WORK
3466,4797,1,WORK
3466,4182,1,WORK
3466,4017,1,WORK
3466,4739,1,WORK
3466,4745,1,WORK
3466,4912,1,WORK
3466,3890,1,WORK
3466,4859,1,WORK
3466,3162,1,WORK
3466,3694,1,WORK
3466,2922,1,WORK
3466,3375,1,WORK
3466,4330,1,WORK
3466,4279,1,WORK
3466,3149,1,WORK
3466,2858,1,WORK
3466,4003,1,WORK
3466,3602,1,WORK
3466,2875,1,WORK
3466,3846,1,WORK
3466,4270,1,WORK
3274,4797,1,WORK
3274,4182,1,WORK
3274,4017,1,WORK
3274,4739,1,WORK
3274,4745,1,WORK
3274,4912,1,WORK
3274,3890,1,WORK
3274,4859,1,WORK
3274,3162,1,WORK
3274,3694,1,WORK
3274,2922,1,WORK
3274,3375,1,WORK
3274,4330,1,WORK
3274,4279,1,WORK
3274,3149,1,WORK
3274,2858,1,WORK
3274,4003,1,WORK
3274,3602,1,WORK
3274,2875,1,WORK
3274,3846,1,WORK
3274,4270,1,WORK
4797,4182,1,WORK
4797,4017,1,WORK
4797,4739,1,WORK
4797,4745,1,WORK
4797,4912,1,WORK
4797,3890,1,WORK
4797,4859,1,WORK
4797,3162,1,WORK
4797,3694,1,WORK
4797,2922,1,WORK
4797,3375,1,WORK
4797,4330,1,WORK
4797,4279,1,WORK
4797,3149,1,WORK
4797,2858,1,WORK
4797,4003,1,WORK
4797,3602,1,WORK
4797,2875,1,WORK
4797,3846,1,WORK
4797,4270,1,WORK
4182,4017,1,WORK
4182,4739,1,WORK
4182,4745,1,WORK
4182,4912,1,WORK
4182,3890,1,WORK
4182,4859,1,WORK
4182,3162,1,WORK
4182,3694,1,WORK
4182,2922,1,WORK
4182,3375,1,WORK
4182,4330,1,WORK
4182,4279,1,WORK
4182,3149,1,WORK
4182,2858,1,WORK
4182,4003,1,WORK
4182,3602,1,WORK
4182,2875,1,WORK
4182,3846,1,WORK
4182,4270,1,WORK
4017,4739,1,WORK
4017,4745,1,WORK
4017,4912,1,WORK
4017,3890,1,WORK
4017,4859,1,WORK
4017,3162,1,WORK
4017,3694,1,WORK
4017,2922,1,WORK
4017,3375,1,WORK
4017,4330,1,WORK
4017,4279,1,WORK
4017,3149,1,WORK
4017,2858,1,WORK
4017,4003,1,WORK
4017,3602,1,WORK
4017,2875,1,WORK
4017,3846,1,WORK
4017,4270,1,WORK
4739,4745,1,WORK
4739,4912,1,WORK
4739,3890,1,WORK
4739,4859,1,WORK
4739,3162,1,WORK
4739,3694,1,WORK
4739,2922,1,WORK
4739,3375,1,WORK
4739,4330,1,WORK
4739,4279,1,WORK
4739,3149,1,WORK
4739,2858,1,WORK
4739,4003,1,WORK
4739,3602,1,WORK
4739,2875,1,WORK
4739,3846,1,WORK
4739,4270,1,WORK
4745,4912,1,WORK
4745,3890,1,WORK
4745,4859,1,WORK
4745,3162,1,WORK
4745,3694,1,WORK
4745,2922,1,WORK
4745,3375,1,WORK
4745,4330,1,WORK
4745,4279,1,WORK
4745,3149,1,WORK
4745,2858,1,WORK
4745,4003,1,WORK
4745,3602,1,WORK
4745,2875,1,WORK
4745,3846,1,WORK
4745,4270,1,WORK
4912,3890,1,WORK
4912,4859,1,WORK
4912,3162,1,WORK
4912,3694,1,WORK
4912,2922,1,WORK
4912,3375,1,WORK
4912,4330,1,WORK
4912,4279,1,WORK
4912,3149,1,WORK
4912,2858,1,WORK
4912,4003,1,WORK
4912,3602,1,WORK
4912,2875,1,WORK
4912,3846,1,WORK
4912,4270,1,WORK
3890,4859,1,WORK
3890,3162,1,WORK
3890,3694,1,WORK
3890,2922,1,WORK
3890,3375,1,WORK
3890,4330,1,WORK
3890,4279,1,WORK
3890,3149,1,WORK
3890,2858,1,WORK
3890,4003,1,WORK
3890,3602,1,WORK
3890,2875,1,WORK
3890,3846,1,WORK
3890,4270,1,WORK
4859,3162,1,WORK
4859,3694,1,WORK
4859,2922,1,WORK
4859,3375,1,WORK
4859,4330,1,WORK
4859,4279,1,WORK
4859,3149,1,WORK
4859,2858,1,WORK
4859,4003,1,WORK
4859,3602,1,WORK
4859,2875,1,WORK
4859,3846,1,WORK
4859,4270,1,WORK
3162,3694,1,WORK
3162,2922,1,WORK
3162,3375,1,WORK
3162,4330,1,WORK
3162,4279,1,WORK
3162,3149,1,WORK
3162,2858,1,WORK
3162,4003,1,WORK
3162,3602,1,WORK
3162,2875,1,WORK
3162,3846,1,WORK
3162,4270,1,WORK
3694,2922,1,WORK
3694,3375,1,WORK
3694,4330,1,WORK
3694,4279,1,WORK
3694,3149,1,WORK
3694,2858,1,WORK
3694,4003,1,WORK
3694,3602,1,WORK
3694,2875,1,WORK
3694,3846,1,WORK
3694,4270,1,WORK
2922,3375,1,WORK
2922,4330,1,WORK
2922,4279,1,WORK
2922,3149,1,WORK
2922,2858,1,WORK
2922,4003,1,WORK
2922,3602,1,WORK
2922,2875,1,WORK
2922,3846,1,WORK
2922,4270,1,WORK
3375,4330,1,WORK
3375,4279,1,WORK
3375,3149,1,WORK
3375,2858,1,WORK
3375,4003,1,WORK
3375,3602,1,WORK
3375,2875,1,WORK
3375,3846,1,WORK
3375,4270,1,WORK
4330,4279,1,WORK
4330,3149,1,WORK
4330,2858,1,WORK
4330,4003,1,WORK
4330,3602,1,WORK
4330,2875,1,WORK
4330,3846,1,WORK
4330,4270,1,WORK
4279,3149,1,WORK
4279,2858,1,WORK
4279,4003,1,WORK
4279,3602,1,WORK
4279,2875,1,WORK
4279,3846,1,WORK
4279,4270,1,WORK
3149,2858,1,WORK
3149,4003,1,WORK
3149,3602,1,WORK
3149,2875,1,WORK
3149,3846,1,WORK
3149,4270,1,WORK
2858,4003,1,WORK
2858,3602,1,WORK
2858,2875,1,WORK
2858,3846,1,WORK
2858,4270,1,WORK
4003,3602,1,WORK
4003,2875,1,WORK
4003,3846,1,WORK
4003,4270,1,WORK
3602,2875,1,WORK
3602,3846,1,WORK
3602,4270,1,WORK
2875,3846,1,WORK
2875,4270,1,WORK
3846,4270,1,WORK
3108,3045,1,WORK
3108,3228,1,WORK
3108,2939,1,WORK
3108,4406,1,WORK
3108,4427,1,WORK
3108,4728,1,WORK
3108,4192,1,WORK
3108,3292,1,WORK
3108,4238,1,WORK
3108,3930,1,WORK
