SOURCE,TARGET,WEIGHT,KIND
4589,4883,1,FRIEND
3339,4902,1,FRIEND
4577,2904,1,FRIEND
3043,3048,1,FRIEND
3686,4409,1,FRIEND
4838,3404,1,FRIEND
3169,2961,1,FRIEND
3986,3248,1,FRIEND
4469,4099,1,FRIEND
3373,2873,1,FRIEND
3560,3958,1,FRIEND
4398,4640,1,FRIEND
4034,4020,1,FRIEND
4165,4401,1,FRIEND
4044,3385,1,FRIEND
4858,4525,1,FRIEND
3471,4682,1,FRIEND
4539,2883,1,FRIEND
3132,3955,1,FRIEND
3058,4240,1,FRIEND
4821,2884,1,FRIEND
4704,2944,1,FRIEND
4643,3357,1,FRIEND
4040,3983,1,FRIEND
4102,4041,1,FRIEND
3653,3528,1,FRIEND
3354,3102,1,FRIEND
4069,4138,1,FRIEND
3679,2874,1,FRIEND
4740,3486,1,FRIEND
4084,4055,1,FRIEND
3765,4405,1,FRIEND
3700,4734,1,FRIEND
3226,3150,1,FRIEND
4077,4047,1,FRIEND
2964,2941,1,FRIEND
3346,3468,1,FRIEND
3587,3323,1,FRIEND
4243,2957,1,FRIEND
4461,4060,1,FRIEND
3165,3930,1,FRIEND
3590,4500,1,FRIEND
3997,4535,1,FRIEND
4191,3452,1,FRIEND
4349,3219,1,FRIEND
3213,4300,1,FRIEND
4325,3395,1,FRIEND
4698,4730,1,FRIEND
3662,3187,1,FRIEND
4574,3249,1,FRIEND
4440,3640,1,FRIEND
3131,4679,1,FRIEND
3787,3106,1,FRIEND
3008,4371,1,FRIEND
3844,2923,1,FRIEND
3308,3070,1,FRIEND
4178,3894,1,FRIEND
4377,3882,1,FRIEND
3005,4680,1,FRIEND
4404,3316,1,FRIEND
4334,3173,1,FRIEND
4510,3717,1,FRIEND
4741,4533,1,FRIEND
4235,4626,1,FRIEND
4636,4070,1,FRIEND
4617,3110,1,FRIEND
3211,3116,1,FRIEND
4895,3536,1,FRIEND
4936,2974,1,FRIEND
3943,4820,1,FRIEND
4889,3697,1,FRIEND
4751,3439,1,FRIEND
4892,2936,1,FRIEND
4506,4342,1,FRIEND
2976,3351,1,FRIEND
4530,3910,1,FRIEND
4283,4485,1,FRIEND
4091,4207,1,FRIEND
3181,3800,1,FRIEND
4695,4871,1,FRIEND
3972,3626,1,FRIEND
4118,3509,1,FRIEND
4369,4344,1,FRIEND
4602,4941,1,FRIEND
3763,3369,1,FRIEND
4097,3729,1,FRIEND
4594,3755,1,FRIEND
2965,3649,1,FRIEND
4446,3127,1,FRIEND
3176,3166,1,FRIEND
4855,3151,1,FRIEND
3361,3091,1,FRIEND
4590,4261,1,FRIEND
4809,3326,1,FRIEND
4434,4836,1,FRIEND
4012,2859,1,FRIEND
2880,3761,1,FRIEND
4376,3134,1,FRIEND
3976,3434,1,FRIEND
4793,3826,1,FRIEND
3011,3586,1,FRIEND
4558,4094,1,FRIEND
3298,4877,1,FRIEND
4229,4000,1,FRIEND
3637,3806,1,FRIEND
2932,4581,1,FRIEND
4427,4379,1,FRIEND
3041,4142,1,FRIEND
3114,3204,1,FRIEND
2952,4790,1,FRIEND
4134,4027,1,FRIEND
3295,4869,1,FRIEND
4706,4071,1,FRIEND
3012,3633,1,FRIEND
3010,4799,1,FRIEND
4247,3009,1,FRIEND
3232,3639,1,FRIEND
4080,3440,1,FRIEND
4222,3284,1,FRIEND
4723,3948,1,FRIEND
4726,4696,1,FRIEND
3954,3097,1,FRIEND
4153,3966,1,FRIEND
3287,3147,1,FRIEND
3860,3299,1,FRIEND
4893,4414,1,FRIEND
4488,4224,1,FRIEND
3840,3582,1,FRIEND
4480,4090,1,FRIEND
3581,4317,1,FRIEND
3798,4802,1,FRIEND
3707,4678,1,FRIEND
3474,3359,1,FRIEND
3809,3104,1,FRIEND
4045,4167,1,FRIEND
3199,4353,1,FRIEND
3277,4280,1,FRIEND
3596,3594,1,FRIEND
3858,3217,1,FRIEND
3537,4046,1,FRIEND
4448,4772,1,FRIEND
3577,4665,1,FRIEND
3838,4534,1,FRIEND
3350,3250,1,FRIEND
3698,4690,1,FRIEND
3292,2943,1,FRIEND
3722,3932,1,FRIEND
3630,4378,1,FRIEND
4627,4106,1,FRIEND
4026,3807,1,FRIEND
3635,3014,1,FRIEND
3555,3742,1,FRIEND
3939,4050,1,FRIEND
3426,3234,1,FRIEND
3931,4862,1,FRIEND
4013,4921,1,FRIEND
3423,3179,1,FRIEND
3532,3257,1,FRIEND
4912,3207,1,FRIEND
4567,3655,1,FRIEND
3345,3861,1,FRIEND
4263,3634,1,FRIEND
3713,3920,1,FRIEND
3220,4286,1,FRIEND
2970,3075,1,FRIEND
3167,2892,1,FRIEND
3660,4210,1,FRIEND
2921,4028,1,FRIEND
3461,4540,1,FRIEND
3481,4164,1,FRIEND
4412,4442,1,FRIEND
3307,4788,1,FRIEND
3583,4392,1,FRIEND
4880,3429,1,FRIEND
3569,3154,1,FRIEND
4853,4621,1,FRIEND
4112,4585,1,FRIEND
3141,3971,1,FRIEND
2938,3699,1,FRIEND
4215,3576,1,FRIEND
4320,4304,1,FRIEND
4065,4232,1,FRIEND
4721,4205,1,FRIEND
4192,3472,1,FRIEND
4116,4599,1,FRIEND
4219,3237,1,FRIEND
4375,2849,1,FRIEND
3788,3433,1,FRIEND
4828,4914,1,FRIEND
3575,4062,1,FRIEND
3387,3628,1,FRIEND
4107,4356,1,FRIEND
3557,2882,1,FRIEND
4168,4330,1,FRIEND
3056,3403,1,FRIEND
4350,4095,1,FRIEND
4555,3205,1,FRIEND
4572,3239,1,FRIEND
3060,3055,1,FRIEND
3964,2930,1,FRIEND
3478,3820,1,FRIEND
3129,4433,1,FRIEND
4598,4200,1,FRIEND
3524,3565,1,FRIEND
3736,2903,1,FRIEND
4180,3677,1,FRIEND
3753,3978,1,FRIEND
4472,4190,1,FRIEND
3414,3823,1,FRIEND
2908,3525,1,FRIEND
3347,3136,1,FRIEND
3046,3450,1,FRIEND
4451,2906,1,FRIEND
4155,4079,1,FRIEND
4887,3319,1,FRIEND
3719,3245,1,FRIEND
3101,3340,1,FRIEND
4186,3193,1,FRIEND
3953,3069,1,FRIEND
3627,4562,1,FRIEND
4502,4281,1,FRIEND
4514,3614,1,FRIEND
3054,4580,1,FRIEND
3267,3842,1,FRIEND
2971,2967,1,FRIEND
3691,3551,1,FRIEND
4714,4302,1,FRIEND
4689,3892,1,FRIEND
3950,4866,1,FRIEND
4289,4743,1,FRIEND
3803,4397,1,FRIEND
4177,3381,1,FRIEND
4198,4582,1,FRIEND
4825,3896,1,FRIEND
3138,4136,1,FRIEND
2887,3079,1,FRIEND
3037,3197,1,FRIEND
3455,4756,1,FRIEND
3160,4460,1,FRIEND
3174,4496,1,FRIEND
3732,4139,1,FRIEND
4546,3915,1,FRIEND
3773,3059,1,FRIEND
2942,3650,1,FRIEND
3925,3805,1,FRIEND
4078,3190,1,FRIEND
4444,3845,1,FRIEND
3201,3973,1,FRIEND
2899,4310,1,FRIEND
3776,3855,1,FRIEND
3868,3913,1,FRIEND
4059,4566,1,FRIEND
4284,3052,1,FRIEND
3824,3256,1,FRIEND
3600,3399,1,FRIEND
3186,3503,1,FRIEND
3749,3702,1,FRIEND
3836,3240,1,FRIEND
3599,4291,1,FRIEND
3119,3941,1,FRIEND
4915,3738,1,FRIEND
4763,3595,1,FRIEND
3947,4038,1,FRIEND
4928,3712,1,FRIEND
3133,4677,1,FRIEND
4766,3222,1,FRIEND
3764,2984,1,FRIEND
4007,4663,1,FRIEND
3348,4422,1,FRIEND
3189,4228,1,FRIEND
4867,4474,1,FRIEND
4382,4811,1,FRIEND
3224,4779,1,FRIEND
3435,4545,1,FRIEND
2968,4024,1,FRIEND
3092,4516,1,FRIEND
4331,4852,1,FRIEND
3540,3688,1,FRIEND
3523,2886,1,FRIEND
4615,3556,1,FRIEND
4563,2999,1,FRIEND
4267,3454,1,FRIEND
3421,4419,1,FRIEND
3535,4204,1,FRIEND
3482,3022,1,FRIEND
4031,4216,1,FRIEND
3158,3470,1,FRIEND
4653,3982,1,FRIEND
4905,4328,1,FRIEND
3937,4265,1,FRIEND
3906,4042,1,FRIEND
4832,3344,1,FRIEND
4278,4850,1,FRIEND
4513,3757,1,FRIEND
4271,2933,1,FRIEND
3923,4299,1,FRIEND
3936,3694,1,FRIEND
4087,4591,1,FRIEND
4285,3291,1,FRIEND
3785,4288,1,FRIEND
3314,3701,1,FRIEND
3617,4319,1,FRIEND
3940,3431,1,FRIEND
3988,3352,1,FRIEND
3338,3289,1,FRIEND
4732,3876,1,FRIEND
4529,3866,1,FRIEND
2975,4279,1,FRIEND
4891,3585,1,FRIEND
4385,3618,1,FRIEND
4481,3456,1,FRIEND
4561,4387,1,FRIEND
4520,4702,1,FRIEND
3083,3779,1,FRIEND
3735,3195,1,FRIEND
4226,4662,1,FRIEND
4524,3505,1,FRIEND
4264,3191,1,FRIEND
2858,4938,1,FRIEND
4209,4933,1,FRIEND
4364,3128,1,FRIEND
3290,3032,1,FRIEND
3334,3733,1,FRIEND
3332,4923,1,FRIEND
4450,3371,1,FRIEND
4797,4439,1,FRIEND
4518,3100,1,FRIEND
3259,4163,1,FRIEND
4761,4586,1,FRIEND
4748,3365,1,FRIEND
3087,2847,1,FRIEND
4896,3880,1,FRIEND
4899,3871,1,FRIEND
3563,4199,1,FRIEND
3549,3276,1,FRIEND
4005,4030,1,FRIEND
3850,3477,1,FRIEND
4843,3247,1,FRIEND
3409,3666,1,FRIEND
4262,3168,1,FRIEND
4227,3632,1,FRIEND
2986,4541,1,FRIEND
4700,4755,1,FRIEND
3975,3553,1,FRIEND
3457,3571,1,FRIEND
3900,3810,1,FRIEND
4420,2912,1,FRIEND
3821,3233,1,FRIEND
3874,4454,1,FRIEND
4125,4435,1,FRIEND
4269,2935,1,FRIEND
3511,4275,1,FRIEND
3993,4121,1,FRIEND
4920,4844,1,FRIEND
3902,3561,1,FRIEND
3495,3724,1,FRIEND
3203,3216,1,FRIEND
4787,4742,1,FRIEND
4022,3901,1,FRIEND
3420,3304,1,FRIEND
4252,3589,1,FRIEND
3786,4859,1,FRIEND
3872,3254,1,FRIEND
3877,3588,1,FRIEND
4647,3297,1,FRIEND
4794,4747,1,FRIEND
3185,3516,1,FRIEND
3327,4874,1,FRIEND
4708,4939,1,FRIEND
3392,3464,1,FRIEND
2851,4352,1,FRIEND
4897,3485,1,FRIEND
4343,3847,1,FRIEND
3710,3629,1,FRIEND
3271,4455,1,FRIEND
3394,3416,1,FRIEND
4010,2900,1,FRIEND
3996,2946,1,FRIEND
3610,3086,1,FRIEND
4657,3113,1,FRIEND
3497,3475,1,FRIEND
4851,4494,1,FRIEND
3035,4464,1,FRIEND
4767,3093,1,FRIEND
3657,3526,1,FRIEND
4117,4668,1,FRIEND
4170,3558,1,FRIEND
2978,4614,1,FRIEND
4423,4161,1,FRIEND
4804,3544,1,FRIEND
4175,3182,1,FRIEND
3646,3282,1,FRIEND
2868,4890,1,FRIEND
4749,3899,1,FRIEND
4368,3642,1,FRIEND
3325,4360,1,FRIEND
3864,4237,1,FRIEND
2901,2852,1,FRIEND
3476,4213,1,FRIEND
4260,3328,1,FRIEND
4135,4569,1,FRIEND
3451,3099,1,FRIEND
2945,3200,1,FRIEND
4528,3746,1,FRIEND
3771,4295,1,FRIEND
4487,4248,1,FRIEND
4673,3090,1,FRIEND
4701,4685,1,FRIEND
4610,3444,1,FRIEND
3977,3740,1,FRIEND
4403,3458,1,FRIEND
2982,3752,1,FRIEND
2951,4316,1,FRIEND
3144,3260,1,FRIEND
4212,3897,1,FRIEND
4490,3061,1,FRIEND
4687,3661,1,FRIEND
3467,3676,1,FRIEND
4903,4846,1,FRIEND
3161,4894,1,FRIEND
3938,4814,1,FRIEND
3172,4576,1,FRIEND
3500,4098,1,FRIEND
3685,3242,1,FRIEND
4774,3459,1,FRIEND
4298,3218,1,FRIEND
4471,4202,1,FRIEND
4305,4735,1,FRIEND
2918,3778,1,FRIEND
4056,4321,1,FRIEND
3016,3331,1,FRIEND
3044,3641,1,FRIEND
3888,4624,1,FRIEND
4238,2848,1,FRIEND
3796,2889,1,FRIEND
4156,4150,1,FRIEND
4705,3063,1,FRIEND
4086,4872,1,FRIEND
3780,4296,1,FRIEND
3384,4623,1,FRIEND
3674,3538,1,FRIEND
3734,4542,1,FRIEND
3999,4737,1,FRIEND
4459,3285,1,FRIEND
3202,4511,1,FRIEND
4625,4462,1,FRIEND
3708,3302,1,FRIEND
3253,3682,1,FRIEND
4842,3612,1,FRIEND
4436,3974,1,FRIEND
4399,4652,1,FRIEND
4428,3076,1,FRIEND
3849,3398,1,FRIEND
3604,3652,1,FRIEND
3280,4644,1,FRIEND
4182,4183,1,FRIEND
4109,2875,1,FRIEND
3341,3715,1,FRIEND
4707,4017,1,FRIEND
4943,4421,1,FRIEND
2926,3619,1,FRIEND
4443,3488,1,FRIEND
4327,4172,1,FRIEND
3835,3502,1,FRIEND
2914,4592,1,FRIEND
3857,4694,1,FRIEND
4115,3324,1,FRIEND
4773,4322,1,FRIEND
4571,3243,1,FRIEND
4699,3312,1,FRIEND
3305,4532,1,FRIEND
4616,4033,1,FRIEND
3089,3230,1,FRIEND
3115,3391,1,FRIEND
4484,4635,1,FRIEND
3322,4218,1,FRIEND
4910,4861,1,FRIEND
4570,4127,1,FRIEND
4282,4384,1,FRIEND
4618,2888,1,FRIEND
4596,4864,1,FRIEND
4607,4458,1,FRIEND
3258,3545,1,FRIEND
3286,4873,1,FRIEND
3188,4770,1,FRIEND
3358,3034,1,FRIEND
3817,4311,1,FRIEND
3725,2856,1,FRIEND
2981,2857,1,FRIEND
3272,4105,1,FRIEND
4312,4584,1,FRIEND
3184,2869,1,FRIEND
3670,3027,1,FRIEND
4632,2864,1,FRIEND
3751,4822,1,FRIEND
4527,3593,1,FRIEND
4932,4324,1,FRIEND
3741,4159,1,FRIEND
4407,3592,1,FRIEND
4072,3038,1,FRIEND
3492,4752,1,FRIEND
4750,4587,1,FRIEND
4667,4208,1,FRIEND
3673,4108,1,FRIEND
3229,4411,1,FRIEND
4789,3148,1,FRIEND
3372,3914,1,FRIEND
4564,3739,1,FRIEND
3539,4355,1,FRIEND
3781,4499,1,FRIEND
4393,4370,1,FRIEND
3987,3834,1,FRIEND
2879,3001,1,FRIEND
4220,3718,1,FRIEND
4639,3122,1,FRIEND
4598,4598,1,WORK
3654,4236,1,WORK
3654,3442,1,WORK
3654,3996,1,WORK
3654,3570,1,WORK
3654,4444,1,WORK
3654,4716,1,WORK
3654,4091,1,WORK
3654,3896,1,WORK
3654,3554,1,WORK
3654,3154,1,WORK
3654,3254,1,WORK
3654,3020,1,WORK
3654,3793,1,WORK
3654,4014,1,WORK
3654,4385,1,WORK
3654,3393,1,WORK
3654,4654,1,WORK
3654,4679,1,WORK
3654,2948,1,WORK
3654,3752,1,WORK
3654,4526,1,WORK
3654,2977,1,WORK
3654,2972,1,WORK
2972,2977,1,WORK
2972,4526,1,WORK
2972,3752,1,WORK
2972,2948,1,WORK
2972,4679,1,WORK
2972,4654,1,WORK
2972,3393,1,WORK
2972,4385,1,WORK
2972,4014,1,WORK
2972,3793,1,WORK
2972,3020,1,WORK
2972,3254,1,WORK
2972,3154,1,WORK
2972,3554,1,WORK
2972,3896,1,WORK
2972,4091,1,WORK
2972,4716,1,WORK
2972,4444,1,WORK
2972,3570,1,WORK
2972,3996,1,WORK
2972,3442,1,WORK
2972,4236,1,WORK
2977,4526,1,WORK
2977,3752,1,WORK
2977,2948,1,WORK
2977,4679,1,WORK
2977,4654,1,WORK
2977,3393,1,WORK
2977,4385,1,WORK
2977,4014,1,WORK
2977,3793,1,WORK
2977,3020,1,WORK
2977,3254,1,WORK
2977,3154,1,WORK
2977,3554,1,WORK
2977,3896,1,WORK
2977,4091,1,WORK
2977,4716,1,WORK
2977,4444,1,WORK
2977,3570,1,WORK
2977,3996,1,WORK
2977,3442,1,WORK
2977,4236,1,WORK
4526,3752,1,WORK
4526,2948,1,WORK
4526,4679,1,WORK
4526,4654,1,WORK
4526,3393,1,WORK
4526,4385,1,WORK
4526,4014,1,WORK
4526,3793,1,WORK
4526,3020,1,WORK
4526,3254,1,WORK
4526,3154,1,WORK
4526,3554,1,WORK
4526,3896,1,WORK
4526,4091,1,WORK
4526,4716,1,WORK
4526,4444,1,WORK
4526,3570,1,WORK
4526,3996,1,WORK
4526,3442,1,WORK
4526,4236,1,WORK
3752,2948,1,WORK
3752,4679,1,WORK
3752,4654,1,WORK
3752,3393,1,WORK
3752,4385,1,WORK
3752,4014,1,WORK
3752,3793,1,WORK
3752,3020,1,WORK
3752,3254,1,WORK
3752,3154,1,WORK
3752,3554,1,WORK
3752,3896,1,WORK
3752,4091,1,WORK
3752,4716,1,WORK
3752,4444,1,WORK
3752,3570,1,WORK
3752,3996,1,WORK
3752,3442,1,WORK
3752,4236,1,WORK
2948,4679,1,WORK
2948,4654,1,WORK
2948,3393,1,WORK
2948,4385,1,WORK
2948,4014,1,WORK
2948,3793,1,WORK
2948,3020,1,WORK
2948,3254,1,WORK
2948,3154,1,WORK
2948,3554,1,WORK
2948,3896,1,WORK
2948,4091,1,WORK
2948,4716,1,WORK
2948,4444,1,WORK
2948,3570,1,WORK
2948,3996,1,WORK
2948,3442,1,WORK
2948,4236,1,WORK
4679,4654,1,WORK
4679,3393,1,WORK
4679,4385,1,WORK
4679,4014,1,WORK
4679,3793,1,WORK
4679,3020,1,WORK
4679,3254,1,WORK
4679,3154,1,WORK
4679,3554,1,WORK
4679,3896,1,WORK
4679,4091,1,WORK
4679,4716,1,WORK
4679,4444,1,WORK
4679,3570,1,WORK
4679,3996,1,WORK
4679,3442,1,WORK
4679,4236,1,WORK
4654,3393,1,WORK
4654,4385,1,WORK
4654,4014,1,WORK
4654,3793,1,WORK
4654,3020,1,WORK
4654,3254,1,WORK
4654,3154,1,WORK
4654,3554,1,WORK
4654,3896,1,WORK
4654,4091,1,WORK
4654,4716,1,WORK
4654,4444,1,WORK
4654,3570,1,WORK
4654,3996,1,WORK
4654,3442,1,WORK
4654,4236,1,WORK
3393,4385,1,WORK
3393,4014,1,WORK
3393,3793,1,WORK
3393,3020,1,WORK
3393,3254,1,WORK
3393,3154,1,WORK
3393,3554,1,WORK
3393,3896,1,WORK
3393,4091,1,WORK
3393,4716,1,WORK
3393,4444,1,WORK
3393,3570,1,WORK
3393,3996,1,WORK
3393,3442,1,WORK
3393,4236,1,WORK
4385,4014,1,WORK
4385,3793,1,WORK
4385,3020,1,WORK
4385,3254,1,WORK
4385,3154,1,WORK
4385,3554,1,WORK
4385,3896,1,WORK
4385,4091,1,WORK
4385,4716,1,WORK
4385,4444,1,WORK
4385,3570,1,WORK
4385,3996,1,WORK
4385,3442,1,WORK
4385,4236,1,WORK
4014,3793,1,WORK
4014,3020,1,WORK
4014,3254,1,WORK
4014,3154,1,WORK
4014,3554,1,WORK
4014,3896,1,WORK
4014,4091,1,WORK
4014,4716,1,WORK
4014,4444,1,WORK
4014,3570,1,WORK
4014,3996,1,WORK
4014,3442,1,WORK
4014,4236,1,WORK
3793,3020,1,WORK
3793,3254,1,WORK
3793,3154,1,WORK
3793,3554,1,WORK
3793,3896,1,WORK
3793,4091,1,WORK
3793,4716,1,WORK
3793,4444,1,WORK
3793,3570,1,WORK
3793,3996,1,WORK
3793,3442,1,WORK
3793,4236,1,WORK
3020,3254,1,WORK
3020,3154,1,WORK
3020,3554,1,WORK
3020,3896,1,WORK
3020,4091,1,WORK
3020,4716,1,WORK
3020,4444,1,WORK
3020,3570,1,WORK
3020,3996,1,WORK
3020,3442,1,WORK
3020,4236,1,WORK
3254,3154,1,WORK
3254,3554,1,WORK
3254,3896,1,WORK
3254,4091,1,WORK
3254,4716,1,WORK
3254,4444,1,WORK
3254,3570,1,WORK
3254,3996,1,WORK
3254,3442,1,WORK
3254,4236,1,WORK
3154,3554,1,WORK
3154,3896,1,WORK
3154,4091,1,WORK
3154,4716,1,WORK
3154,4444,1,WORK
3154,3570,1,WORK
3154,3996,1,WORK
3154,3442,1,WORK
3154,4236,1,WORK
3554,3896,1,WORK
3554,4091,1,WORK
3554,4716,1,WORK
3554,4444,1,WORK
3554,3570,1,WORK
3554,3996,1,WORK
3554,3442,1,WORK
3554,4236,1,WORK
3896,4091,1,WORK
3896,4716,1,WORK
3896,4444,1,WORK
3896,3570,1,WORK
3896,3996,1,WORK
3896,3442,1,WORK
3896,4236,1,WORK
4091,4716,1,WORK
4091,4444,1,WORK
4091,3570,1,WORK
4091,3996,1,WORK
4091,3442,1,WORK
4091,4236,1,WORK
4716,4444,1,WORK
4716,3570,1,WORK
4716,3996,1,WORK
4716,3442,1,WORK
4716,4236,1,WORK
4444,3570,1,WORK
4444,3996,1,WORK
4444,3442,1,WORK
4444,4236,1,WORK
3570,3996,1,WORK
3570,3442,1,WORK
3570,4236,1,WORK
3996,3442,1,WORK
3996,4236,1,WORK
3442,4236,1,WORK
3972,3681,1,WORK
3972,3819,1,WORK
3972,4238,1,WORK
3972,4492,1,WORK
3972,4808,1,WORK
3972,3938,1,WORK
3972,4844,1,WORK
3972,3492,1,WORK
3492,4844,1,WORK
3492,3938,1,WORK
3492,4808,1,WORK
3492,4492,1,WORK
3492,4238,1,WORK
3492,3819,1,WORK
3492,3681,1,WORK
4844,3938,1,WORK
4844,4808,1,WORK
4844,4492,1,WORK
4844,4238,1,WORK
4844,3819,1,WORK
4844,3681,1,WORK
3938,4808,1,WORK
3938,4492,1,WORK
3938,4238,1,WORK
3938,3819,1,WORK
3938,3681,1,WORK
4808,4492,1,WORK
4808,4238,1,WORK
4808,3819,1,WORK
4808,3681,1,WORK
4492,4238,1,WORK
4492,3819,1,WORK
4492,3681,1,WORK
4238,3819,1,WORK
4238,3681,1,WORK
3819,3681,1,WORK
4933,4387,1,WORK
4933,3652,1,WORK
4933,2945,1,WORK
4933,4252,1,WORK
4933,3420,1,WORK
4933,4388,1,WORK
4933,4039,1,WORK
4933,3700,1,WORK
3700,4039,1,WORK
3700,4388,1,WORK
3700,3420,1,WORK
3700,4252,1,WORK
3700,2945,1,WORK
3700,3652,1,WORK
3700,4387,1,WORK
4039,4388,1,WORK
4039,3420,1,WORK
4039,4252,1,WORK
4039,2945,1,WORK
4039,3652,1,WORK
4039,4387,1,WORK
4388,3420,1,WORK
4388,4252,1,WORK
4388,2945,1,WORK
4388,3652,1,WORK
4388,4387,1,WORK
3420,4252,1,WORK
3420,2945,1,WORK
3420,3652,1,WORK
3420,4387,1,WORK
4252,2945,1,WORK
4252,3652,1,WORK
4252,4387,1,WORK
2945,3652,1,WORK
2945,4387,1,WORK
3652,4387,1,WORK
4348,4463,1,WORK
4348,3336,1,WORK
4348,4032,1,WORK
4348,3422,1,WORK
4348,4366,1,WORK
4348,4311,1,WORK
4348,3203,1,WORK
4348,4314,1,WORK
4348,3234,1,WORK
4348,3893,1,WORK
4348,4453,1,WORK
4348,3716,1,WORK
4348,3248,1,WORK
4348,4919,1,WORK
4348,3962,1,WORK
4348,4290,1,WORK
4348,4624,1,WORK
4348,3917,1,WORK
4348,3043,1,WORK
4348,3195,1,WORK
4348,4706,1,WORK
4348,3306,1,WORK
4348,3679,1,WORK
4348,3162,1,WORK
4348,4090,1,WORK
4348,4482,1,WORK
4482,4090,1,WORK
4482,3162,1,WORK
4482,3679,1,WORK
4482,3306,1,WORK
4482,4706,1,WORK
4482,3195,1,WORK
4482,3043,1,WORK
4482,3917,1,WORK
4482,4624,1,WORK
4482,4290,1,WORK
4482,3962,1,WORK
4482,4919,1,WORK
4482,3248,1,WORK
4482,3716,1,WORK
4482,4453,1,WORK
4482,3893,1,WORK
4482,3234,1,WORK
4482,4314,1,WORK
4482,3203,1,WORK
4482,4311,1,WORK
4482,4366,1,WORK
4482,3422,1,WORK
4482,4032,1,WORK
4482,3336,1,WORK
4482,4463,1,WORK
4090,3162,1,WORK
4090,3679,1,WORK
4090,3306,1,WORK
4090,4706,1,WORK
4090,3195,1,WORK
4090,3043,1,WORK
4090,3917,1,WORK
4090,4624,1,WORK
4090,4290,1,WORK
4090,3962,1,WORK
4090,4919,1,WORK
4090,3248,1,WORK
4090,3716,1,WORK
4090,4453,1,WORK
4090,3893,1,WORK
4090,3234,1,WORK
4090,4314,1,WORK
4090,3203,1,WORK
4090,4311,1,WORK
4090,4366,1,WORK
4090,3422,1,WORK
4090,4032,1,WORK
4090,3336,1,WORK
4090,4463,1,WORK
3162,3679,1,WORK
3162,3306,1,WORK
3162,4706,1,WORK
3162,3195,1,WORK
3162,3043,1,WORK
3162,3917,1,WORK
3162,4624,1,WORK
3162,4290,1,WORK
3162,3962,1,WORK
3162,4919,1,WORK
3162,3248,1,WORK
3162,3716,1,WORK
3162,4453,1,WORK
3162,3893,1,WORK
3162,3234,1,WORK
3162,4314,1,WORK
3162,3203,1,WORK
3162,4311,1,WORK
3162,4366,1,WORK
3162,3422,1,WORK
3162,4032,1,WORK
3162,3336,1,WORK
3162,4463,1,WORK
3679,3306,1,WORK
3679,4706,1,WORK
3679,3195,1,WORK
3679,3043,1,WORK
3679,3917,1,WORK
3679,4624,1,WORK
3679,4290,1,WORK
3679,3962,1,WORK
3679,4919,1,WORK
3679,3248,1,WORK
3679,3716,1,WORK
3679,4453,1,WORK
3679,3893,1,WORK
3679,3234,1,WORK
3679,4314,1,WORK
3679,3203,1,WORK
3679,4311,1,WORK
3679,4366,1,WORK
3679,3422,1,WORK
3679,4032,1,WORK
3679,3336,1,WORK
3679,4463,1,WORK
3306,4706,1,WORK
3306,3195,1,WORK
3306,3043,1,WORK
3306,3917,1,WORK
3306,4624,1,WORK
3306,4290,1,WORK
3306,3962,1,WORK
3306,4919,1,WORK
3306,3248,1,WORK
3306,3716,1,WORK
3306,4453,1,WORK
3306,3893,1,WORK
3306,3234,1,WORK
3306,4314,1,WORK
3306,3203,1,WORK
3306,4311,1,WORK
3306,4366,1,WORK
3306,3422,1,WORK
3306,4032,1,WORK
3306,3336,1,WORK
3306,4463,1,WORK
4706,3195,1,WORK
4706,3043,1,WORK
4706,3917,1,WORK
4706,4624,1,WORK
4706,4290,1,WORK
4706,3962,1,WORK
4706,4919,1,WORK
4706,3248,1,WORK
4706,3716,1,WORK
4706,4453,1,WORK
4706,3893,1,WORK
4706,3234,1,WORK
4706,4314,1,WORK
4706,3203,1,WORK
4706,4311,1,WORK
4706,4366,1,WORK
4706,3422,1,WORK
4706,4032,1,WORK
4706,3336,1,WORK
4706,4463,1,WORK
3195,3043,1,WORK
3195,3917,1,WORK
3195,4624,1,WORK
3195,4290,1,WORK
3195,3962,1,WORK
3195,4919,1,WORK
3195,3248,1,WORK
3195,3716,1,WORK
3195,4453,1,WORK
3195,3893,1,WORK
3195,3234,1,WORK
3195,4314,1,WORK
3195,3203,1,WORK
3195,4311,1,WORK
3195,4366,1,WORK
3195,3422,1,WORK
3195,4032,1,WORK
3195,3336,1,WORK
3195,4463,1,WORK
3043,3917,1,WORK
3043,4624,1,WORK
3043,4290,1,WORK
3043,3962,1,WORK
3043,4919,1,WORK
3043,3248,1,WORK
3043,3716,1,WORK
3043,4453,1,WORK
3043,3893,1,WORK
3043,3234,1,WORK
3043,4314,1,WORK
3043,3203,1,WORK
3043,4311,1,WORK
3043,4366,1,WORK
3043,3422,1,WORK
3043,4032,1,WORK
3043,3336,1,WORK
3043,4463,1,WORK
3917,4624,1,WORK
3917,4290,1,WORK
3917,3962,1,WORK
3917,4919,1,WORK
3917,3248,1,WORK
3917,3716,1,WORK
3917,4453,1,WORK
3917,3893,1,WORK
3917,3234,1,WORK
3917,4314,1,WORK
3917,3203,1,WORK
3917,4311,1,WORK
3917,4366,1,WORK
3917,3422,1,WORK
3917,4032,1,WORK
3917,3336,1,WORK
3917,4463,1,WORK
