SOURCE,TARGET,WEIGHT
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
