SOURCE,TARGET,WEIGHT,KIND
4074,3919,1,FRIEND
4761,4581,1,FRIEND
3594,3926,1,FRIEND
3634,3502,1,FRIEND
4108,3609,1,FRIEND
3279,4921,1,FRIEND
4666,4723,1,FRIEND
4932,4677,1,FRIEND
4241,3311,1,FRIEND
3783,4443,1,FRIEND
3370,4440,1,FRIEND
4502,4223,1,FRIEND
4569,3576,1,FRIEND
3165,3863,1,FRIEND
4069,4613,1,FRIEND
4101,4419,1,FRIEND
3119,3185,1,FRIEND
4253,3304,1,FRIEND
3258,4392,1,FRIEND
3921,3760,1,FRIEND
4357,4665,1,FRIEND
4452,3503,1,FRIEND
2881,2916,1,FRIEND
4314,4005,1,FRIEND
4286,4077,1,FRIEND
3219,4865,1,FRIEND
3014,3955,1,FRIEND
3979,2876,1,FRIEND
3638,4772,1,FRIEND
3243,4511,1,FRIEND
3063,4158,1,FRIEND
4334,4861,1,FRIEND
3362,4699,1,FRIEND
4523,4107,1,FRIEND
3103,3673,1,FRIEND
3796,3755,1,FRIEND
3883,3846,1,FRIEND
3602,3912,1,FRIEND
4688,3073,1,FRIEND
4902,4635,1,FRIEND
3065,3138,1,FRIEND
4017,4853,1,FRIEND
4500,3832,1,FRIEND
2877,3432,1,FRIEND
3177,4930,1,FRIEND
3105,4522,1,FRIEND
4386,4150,1,FRIEND
3942,3499,1,FRIEND
4490,4877,1,FRIEND
4907,3999,1,FRIEND
4517,3864,1,FRIEND
3837,3285,1,FRIEND
3126,4112,1,FRIEND
4798,3429,1,FRIEND
4465,3122,1,FRIEND
4917,4590,1,FRIEND
4897,4627,1,FRIEND
4096,3593,1,FRIEND
3492,3728,1,FRIEND
4655,3252,1,FRIEND
4648,3720,1,FRIEND
3663,3880,1,FRIEND
4160,3563,1,FRIEND
2968,3402,1,FRIEND
3982,4367,1,FRIEND
3636,3945,1,FRIEND
3998,3610,1,FRIEND
3785,4553,1,FRIEND
4817,4742,1,FRIEND
3758,3318,1,FRIEND
4423,4706,1,FRIEND
3034,3079,1,FRIEND
4015,4431,1,FRIEND
3969,3078,1,FRIEND
4788,4891,1,FRIEND
3051,4654,1,FRIEND
3182,4915,1,FRIEND
3019,4139,1,FRIEND
4549,3545,1,FRIEND
4044,4561,1,FRIEND
4550,4745,1,FRIEND
4086,3200,1,FRIEND
2879,4905,1,FRIEND
4758,3802,1,FRIEND
4126,4254,1,FRIEND
4256,3011,1,FRIEND
3680,3482,1,FRIEND
4304,3650,1,FRIEND
3132,4736,1,FRIEND
4004,4714,1,FRIEND
4422,4704,1,FRIEND
4643,3234,1,FRIEND
2906,2857,1,FRIEND
3777,3667,1,FRIEND
4636,3558,1,FRIEND
4346,4320,1,FRIEND
3394,3104,1,FRIEND
3869,3056,1,FRIEND
4195,4614,1,FRIEND
3859,4694,1,FRIEND
4903,3330,1,FRIEND
4576,4548,1,FRIEND
4909,4157,1,FRIEND
3302,4027,1,FRIEND
3642,3697,1,FRIEND
4413,2992,1,FRIEND
2870,4782,1,FRIEND
4880,4647,1,FRIEND
4600,3363,1,FRIEND
4580,3804,1,FRIEND
3216,4477,1,FRIEND
3948,4943,1,FRIEND
4173,4059,1,FRIEND
4598,4480,1,FRIEND
2936,3885,1,FRIEND
2923,4491,1,FRIEND
4327,3467,1,FRIEND
4447,4035,1,FRIEND
4076,3761,1,FRIEND
4272,4013,1,FRIEND
4113,3013,1,FRIEND
3408,3662,1,FRIEND
3228,4184,1,FRIEND
4849,4097,1,FRIEND
3161,3708,1,FRIEND
3740,4697,1,FRIEND
4731,4497,1,FRIEND
3712,3934,1,FRIEND
3682,3770,1,FRIEND
3091,4187,1,FRIEND
3865,3391,1,FRIEND
4135,3114,1,FRIEND
3198,4416,1,FRIEND
4283,4544,1,FRIEND
4255,2935,1,FRIEND
3541,3529,1,FRIEND
2931,4552,1,FRIEND
4388,4243,1,FRIEND
4399,2885,1,FRIEND
3322,4620,1,FRIEND
3035,3627,1,FRIEND
4776,3062,1,FRIEND
3676,3980,1,FRIEND
3275,4010,1,FRIEND
4573,3088,1,FRIEND
4939,4673,1,FRIEND
4486,3375,1,FRIEND
3345,2958,1,FRIEND
3688,3386,1,FRIEND
3102,4533,1,FRIEND
3371,4164,1,FRIEND
3685,4790,1,FRIEND
4305,3729,1,FRIEND
3571,4202,1,FRIEND
4189,3257,1,FRIEND
3225,3008,1,FRIEND
4863,3882,1,FRIEND
2855,3076,1,FRIEND
4117,3566,1,FRIEND
4333,3276,1,FRIEND
4213,3645,1,FRIEND
3788,3052,1,FRIEND
4098,4075,1,FRIEND
2860,3039,1,FRIEND
3414,4530,1,FRIEND
3194,3147,1,FRIEND
3251,2957,1,FRIEND
4892,3407,1,FRIEND
4702,4503,1,FRIEND
4278,4384,1,FRIEND
3572,3423,1,FRIEND
3038,4746,1,FRIEND
4451,3646,1,FRIEND
3704,4645,1,FRIEND
2934,3358,1,FRIEND
4061,3269,1,FRIEND
4626,3860,1,FRIEND
3633,4541,1,FRIEND
3129,3525,1,FRIEND
4420,2982,1,FRIEND
3023,4667,1,FRIEND
3416,4376,1,FRIEND
4197,4351,1,FRIEND
4273,3152,1,FRIEND
4773,4760,1,FRIEND
3527,3344,1,FRIEND
3210,3556,1,FRIEND
3093,4109,1,FRIEND
4527,4540,1,FRIEND
4119,3879,1,FRIEND
3744,3816,1,FRIEND
4467,4179,1,FRIEND
3458,4516,1,FRIEND
3158,2850,1,FRIEND
3288,4751,1,FRIEND
4747,3881,1,FRIEND
4000,3196,1,FRIEND
3607,4055,1,FRIEND
3069,4562,1,FRIEND
3431,3905,1,FRIEND
4215,3974,1,FRIEND
4050,3115,1,FRIEND
4737,4116,1,FRIEND
3284,4617,1,FRIEND
3021,4514,1,FRIEND
3191,4595,1,FRIEND
3626,3677,1,FRIEND
4249,3749,1,FRIEND
3133,2867,1,FRIEND
3841,2986,1,FRIEND
4633,3464,1,FRIEND
3471,4850,1,FRIEND
3886,3393,1,FRIEND
3658,3081,1,FRIEND
3448,4196,1,FRIEND
4124,3521,1,FRIEND
3582,3145,1,FRIEND
4545,4485,1,FRIEND
4421,3696,1,FRIEND
4147,4178,1,FRIEND
4687,4878,1,FRIEND
3217,4543,1,FRIEND
4766,3952,1,FRIEND
4616,2887,1,FRIEND
3618,3474,1,FRIEND
3057,4726,1,FRIEND
4137,4100,1,FRIEND
4322,4340,1,FRIEND
3736,3959,1,FRIEND
4735,4779,1,FRIEND
3929,3670,1,FRIEND
3519,4234,1,FRIEND
2875,3420,1,FRIEND
4437,2949,1,FRIEND
3660,3488,1,FRIEND
4375,3683,1,FRIEND
2926,4712,1,FRIEND
3509,3781,1,FRIEND
3059,4250,1,FRIEND
4845,3425,1,FRIEND
4043,4674,1,FRIEND
3694,4741,1,FRIEND
3867,3095,1,FRIEND
4072,3353,1,FRIEND
4754,4146,1,FRIEND
3962,3310,1,FRIEND
4606,3854,1,FRIEND
3888,3426,1,FRIEND
4820,3160,1,FRIEND
3958,3317,1,FRIEND
4679,3280,1,FRIEND
2950,3906,1,FRIEND
3156,3490,1,FRIEND
3297,3229,1,FRIEND
3745,3913,1,FRIEND
3313,3510,1,FRIEND
3654,4661,1,FRIEND
4301,4734,1,FRIEND
3608,4285,1,FRIEND
3230,2864,1,FRIEND
4130,2955,1,FRIEND
2927,3007,1,FRIEND
3424,3739,1,FRIEND
3238,2940,1,FRIEND
3890,3949,1,FRIEND
3632,3892,1,FRIEND
3555,3378,1,FRIEND
4208,3336,1,FRIEND
3711,4608,1,FRIEND
4329,4133,1,FRIEND
3199,3904,1,FRIEND
4724,3589,1,FRIEND
3437,3305,1,FRIEND
3714,3838,1,FRIEND
3547,4610,1,FRIEND
3231,4345,1,FRIEND
4785,2884,1,FRIEND
4201,3920,1,FRIEND
4829,3972,1,FRIEND
4756,3405,1,FRIEND
3535,3204,1,FRIEND
3411,3142,1,FRIEND
3099,3141,1,FRIEND
3029,4148,1,FRIEND
4941,4701,1,FRIEND
4014,3620,1,FRIEND
4935,4881,1,FRIEND
2998,3981,1,FRIEND
4807,4237,1,FRIEND
2994,3557,1,FRIEND
3135,2945,1,FRIEND
4144,3450,1,FRIEND
3157,4876,1,FRIEND
3463,4293,1,FRIEND
4469,4186,1,FRIEND
4799,4914,1,FRIEND
3975,4572,1,FRIEND
4230,3403,1,FRIEND
4858,4824,1,FRIEND
2973,3209,1,FRIEND
4659,4224,1,FRIEND
3764,4166,1,FRIEND
3244,4512,1,FRIEND
4593,4931,1,FRIEND
3824,4450,1,FRIEND
4105,4871,1,FRIEND
3247,2964,1,FRIEND
3581,4181,1,FRIEND
4634,4624,1,FRIEND
3899,3821,1,FRIEND
4722,3669,1,FRIEND
4136,3931,1,FRIEND
4085,3395,1,FRIEND
4837,4683,1,FRIEND
2849,3296,1,FRIEND
4532,3590,1,FRIEND
4906,3445,1,FRIEND
3203,4245,1,FRIEND
2895,4836,1,FRIEND
4331,3877,1,FRIEND
4454,3187,1,FRIEND
4890,4102,1,FRIEND
2977,4244,1,FRIEND
4361,3508,1,FRIEND
3748,3640,1,FRIEND
4391,4149,1,FRIEND
3611,4705,1,FRIEND
3367,4398,1,FRIEND
3299,3575,1,FRIEND
2847,3971,1,FRIEND
3903,3691,1,FRIEND
4463,3851,1,FRIEND
3536,3025,1,FRIEND
3614,3376,1,FRIEND
3524,3656,1,FRIEND
3005,3190,1,FRIEND
4203,4058,1,FRIEND
2901,3090,1,FRIEND
4630,4084,1,FRIEND
3724,2999,1,FRIEND
4128,3887,1,FRIEND
3914,4433,1,FRIEND
3155,4586,1,FRIEND
4534,4123,1,FRIEND
4632,3368,1,FRIEND
4791,3898,1,FRIEND
4507,3522,1,FRIEND
3574,3813,1,FRIEND
4749,3810,1,FRIEND
4842,4471,1,FRIEND
3475,4763,1,FRIEND
4651,3301,1,FRIEND
3342,3172,1,FRIEND
4631,3087,1,FRIEND
4536,3734,1,FRIEND
3289,3767,1,FRIEND
4578,3250,1,FRIEND
3054,4323,1,FRIEND
4118,3516,1,FRIEND
2969,3347,1,FRIEND
3762,3922,1,FRIEND
2907,4504,1,FRIEND
3352,4841,1,FRIEND
4407,3071,1,FRIEND
3997,3789,1,FRIEND
4039,4311,1,FRIEND
3690,3421,1,FRIEND
3986,4381,1,FRIEND
3741,4217,1,FRIEND
2925,3601,1,FRIEND
3965,4494,1,FRIEND
3055,4725,1,FRIEND
3169,4377,1,FRIEND
4474,4242,1,FRIEND
4415,3793,1,FRIEND
4638,2953,1,FRIEND
4615,4328,1,FRIEND
3400,3379,1,FRIEND
3300,4321,1,FRIEND
4271,3891,1,FRIEND
2959,3528,1,FRIEND
4183,4174,1,FRIEND
3657,3189,1,FRIEND
3830,3852,1,FRIEND
3747,3223,1,FRIEND
3455,4037,1,FRIEND
3415,3489,1,FRIEND
4138,4288,1,FRIEND
4408,2979,1,FRIEND
4889,4247,1,FRIEND
4330,3570,1,FRIEND
2863,3106,1,FRIEND
4693,4575,1,FRIEND
3487,4296,1,FRIEND
4054,3377,1,FRIEND
4537,4106,1,FRIEND
3496,4811,1,FRIEND
3578,4356,1,FRIEND
4143,4309,1,FRIEND
4023,4554,1,FRIEND
3889,3447,1,FRIEND
4216,3293,1,FRIEND
3858,3354,1,FRIEND
3239,3940,1,FRIEND
3148,4815,1,FRIEND
3915,3061,1,FRIEND
4875,3277,1,FRIEND
3930,4090,1,FRIEND
4402,4337,1,FRIEND
3665,4385,1,FRIEND
3312,3953,1,FRIEND
4299,2976,1,FRIEND
3357,3387,1,FRIEND
4879,3968,1,FRIEND
3137,4526,1,FRIEND
4929,4588,1,FRIEND
3984,3623,1,FRIEND
4812,2961,1,FRIEND
4936,4577,1,FRIEND
4686,3925,1,FRIEND
4783,4227,1,FRIEND
3242,4508,1,FRIEND
4432,4125,1,FRIEND
4649,4033,1,FRIEND
3951,3707,1,FRIEND
4862,4759,1,FRIEND
3389,3674,1,FRIEND
2853,4025,1,FRIEND
3868,3970,1,FRIEND
3553,3973,1,FRIEND
4730,3144,1,FRIEND
3990,4852,1,FRIEND
4488,3272,1,FRIEND
4525,3622,1,FRIEND
3672,3356,1,FRIEND
4535,4928,1,FRIEND
4008,4796,1,FRIEND
4682,4192,1,FRIEND
4383,2920,1,FRIEND
3193,3862,1,FRIEND
3831,3834,1,FRIEND
4414,3246,1,FRIEND
3060,3173,1,FRIEND
4538,2869,1,FRIEND
4036,4840,1,FRIEND
3671,3097,1,FRIEND
3757,4231,1,FRIEND
3700,4210,1,FRIEND
4169,2965,1,FRIEND
4226,3497,1,FRIEND
4355,3897,1,FRIEND
3765,3422,1,FRIEND
2903,3639,1,FRIEND
3678,3146,1,FRIEND
3470,4103,1,FRIEND
3988,4771,1,FRIEND
3127,2908,1,FRIEND
4810,3260,1,FRIEND
3763,4899,1,FRIEND
3612,3064,1,FRIEND
4698,3991,1,FRIEND
2912,4134,1,FRIEND
4937,3033,1,FRIEND
4448,3963,1,FRIEND
4018,4883,1,FRIEND
3343,4078,1,FRIEND
3585,4156,1,FRIEND
3261,4021,1,FRIEND
4923,4070,1,FRIEND
4344,3505,1,FRIEND
3564,3170,1,FRIEND
3567,4165,1,FRIEND
4198,4429,1,FRIEND
3539,2933,1,FRIEND
2996,4427,1,FRIEND
3292,3308,1,FRIEND
4547,4851,1,FRIEND
4662,3329,1,FRIEND
4172,2897,1,FRIEND
4501,3809,1,FRIEND
2910,3131,1,FRIEND
2919,4430,1,FRIEND
3933,4342,1,FRIEND
4438,4087,1,FRIEND
4405,4380,1,FRIEND
2892,3290,1,FRIEND
2889,3752,1,FRIEND
4057,3273,1,FRIEND
4767,4499,1,FRIEND
3641,3780,1,FRIEND
4080,2962,1,FRIEND
3537,3661,1,FRIEND
3713,4675,1,FRIEND
4764,2966,1,FRIEND
3937,4308,1,FRIEND
3938,3853,1,FRIEND
4470,4238,1,FRIEND
4167,4509,1,FRIEND
3298,3049,1,FRIEND
3283,2932,1,FRIEND
3332,3266,1,FRIEND
4913,4922,1,FRIEND
3092,4942,1,FRIEND
4780,3923,1,FRIEND
4599,4658,1,FRIEND
4505,3754,1,FRIEND
4153,4489,1,FRIEND
4306,4744,1,FRIEND
3507,4690,1,FRIEND
3493,4524,1,FRIEND
4099,3916,1,FRIEND
4225,2928,1,FRIEND
4368,4041,1,FRIEND
4621,3457,1,FRIEND
3309,4864,1,FRIEND
3624,4483,1,FRIEND
3149,4326,1,FRIEND
3036,4190,1,FRIEND
3500,3315,1,FRIEND
3446,4294,1,FRIEND
3018,3792,1,FRIEND
4439,4093,1,FRIEND
4607,4019,1,FRIEND
3262,3112,1,FRIEND
3808,2882,1,FRIEND
4338,4142,1,FRIEND
3101,3100,1,FRIEND
4291,3333,1,FRIEND
4088,4081,1,FRIEND
3396,3249,1,FRIEND
3791,3653,1,FRIEND
4065,4263,1,FRIEND
3960,3855,1,FRIEND
4083,4924,1,FRIEND
3120,4884,1,FRIEND
3812,2899,1,FRIEND
2902,4091,1,FRIEND
3843,4472,1,FRIEND
4740,4045,1,FRIEND
4163,4212,1,FRIEND
3648,3828,1,FRIEND
3382,4801,1,FRIEND
4628,3871,1,FRIEND
4774,3844,1,FRIEND
3538,4170,1,FRIEND
3598,4718,1,FRIEND
3010,3373,1,FRIEND
3110,4713,1,FRIEND
4689,2893,1,FRIEND
4870,4094,1,FRIEND
4567,3154,1,FRIEND
3118,4175,1,FRIEND
3498,4808,1,FRIEND
3168,4426,1,FRIEND
4821,3550,1,FRIEND
3009,3045,1,FRIEND
3494,4605,1,FRIEND
2851,3983,1,FRIEND
3083,2866,1,FRIEND
4140,4728,1,FRIEND
3404,4912,1,FRIEND
4394,3441,1,FRIEND
4660,3911,1,FRIEND
3652,2980,1,FRIEND
3030,3253,1,FRIEND
4481,4476,1,FRIEND
4141,3592,1,FRIEND
3573,4727,1,FRIEND
3820,3873,1,FRIEND
3778,3725,1,FRIEND
4378,3884,1,FRIEND
4589,4556,1,FRIEND
4519,3017,1,FRIEND
3806,3994,1,FRIEND
3390,3523,1,FRIEND
3511,4565,1,FRIEND
3849,4228,1,FRIEND
2971,3726,1,FRIEND
4672,4809,1,FRIEND
4205,4095,1,FRIEND
4640,3668,1,FRIEND
3130,4669,1,FRIEND
4404,4003,1,FRIEND
4739,4104,1,FRIEND
4916,4152,1,FRIEND
3526,4622,1,FRIEND
3872,3480,1,FRIEND
4835,4406,1,FRIEND
3542,3561,1,FRIEND
4042,4115,1,FRIEND
3811,3501,1,FRIEND
4564,3027,1,FRIEND
3742,3568,1,FRIEND
3861,3800,1,FRIEND
4646,3751,1,FRIEND
3954,3443,1,FRIEND
4775,4457,1,FRIEND
4397,3964,1,FRIEND
4182,4777,1,FRIEND
4207,3738,1,FRIEND
3409,4062,1,FRIEND
4222,4816,1,FRIEND
4211,2888,1,FRIEND
4006,4695,1,FRIEND
4738,4282,1,FRIEND
2852,3339,1,FRIEND
2924,4068,1,FRIEND
2858,3706,1,FRIEND
4904,3695,1,FRIEND
2988,4498,1,FRIEND
4281,3176,1,FRIEND
3798,3776,1,FRIEND
2995,4317,1,FRIEND
3086,4129,1,FRIEND
3616,3042,1,FRIEND
3361,4510,1,FRIEND
3392,3412,1,FRIEND
3109,4371,1,FRIEND
4886,3067,1,FRIEND
3768,3040,1,FRIEND
3255,4206,1,FRIEND
3782,3004,1,FRIEND
4822,4513,1,FRIEND
4048,3850,1,FRIEND
3413,3211,1,FRIEND
3978,4002,1,FRIEND
4434,3215,1,FRIEND
4132,3218,1,FRIEND
3015,3041,1,FRIEND
4893,4685,1,FRIEND
3075,3826,1,FRIEND
3214,3349,1,FRIEND
4374,3894,1,FRIEND
4843,3746,1,FRIEND
4275,3943,1,FRIEND
3825,4570,1,FRIEND
3366,4612,1,FRIEND
4295,4114,1,FRIEND
3224,3718,1,FRIEND
4827,4348,1,FRIEND
4855,2951,1,FRIEND
2978,3731,1,FRIEND
4335,3303,1,FRIEND
4366,4579,1,FRIEND
4313,4555,1,FRIEND
3346,3710,1,FRIEND
4079,4444,1,FRIEND
3835,3139,1,FRIEND
3687,2983,1,FRIEND
3818,4412,1,FRIEND
3026,3909,1,FRIEND
4024,3208,1,FRIEND
3569,4839,1,FRIEND
4479,3268,1,FRIEND
4681,4016,1,FRIEND
3202,3856,1,FRIEND
3504,4218,1,FRIEND
3827,4310,1,FRIEND
3631,3976,1,FRIEND
4482,3047,1,FRIEND
4193,2872,1,FRIEND
2984,3124,1,FRIEND
3016,3517,1,FRIEND
4092,4307,1,FRIEND
4185,3554,1,FRIEND
3125,2859,1,FRIEND
3153,3006,1,FRIEND
4927,3335,1,FRIEND
3506,3323,1,FRIEND
4060,4692,1,FRIEND
3452,4370,1,FRIEND
3123,4895,1,FRIEND
4478,4064,1,FRIEND
3910,4425,1,FRIEND
3901,3175,1,FRIEND
2972,3944,1,FRIEND
4542,3111,1,FRIEND
2963,4176,1,FRIEND
4663,3625,1,FRIEND
2939,3267,1,FRIEND
4389,3794,1,FRIEND
4319,4717,1,FRIEND
4221,3001,1,FRIEND
2947,4709,1,FRIEND
3383,4428,1,FRIEND
4925,3406,1,FRIEND
4034,3701,1,FRIEND
4678,3205,1,FRIEND
4462,4670,1,FRIEND
3619,4350,1,FRIEND
4910,3136,1,FRIEND
3188,3483,1,FRIEND
3444,3162,1,FRIEND
3430,4292,1,FRIEND
3721,4277,1,FRIEND
4574,3264,1,FRIEND
4067,2861,1,FRIEND
3532,4719,1,FRIEND
3360,4411,1,FRIEND
4676,4894,1,FRIEND
3002,3003,1,FRIEND
4757,4629,1,FRIEND
2937,4209,1,FRIEND
2904,4762,1,FRIEND
3032,3559,1,FRIEND
2917,4797,1,FRIEND
4753,3722,1,FRIEND
3819,3512,1,FRIEND
2941,3459,1,FRIEND
4650,3265,1,FRIEND
3874,3924,1,FRIEND
4562,4562,1,WORK
2877,2970,1,WORK
2877,3039,1,WORK
2877,3643,1,WORK
2877,3327,1,WORK
2877,4473,1,WORK
2877,3118,1,WORK
2877,3099,1,WORK
2877,4607,1,WORK
2877,3733,1,WORK
2877,4078,1,WORK
2877,3235,1,WORK
2877,2894,1,WORK
2877,3974,1,WORK
2877,3363,1,WORK
2877,3410,1,WORK
2877,4516,1,WORK
2877,4448,1,WORK
2877,4127,1,WORK
2877,3437,1,WORK
2877,4870,1,WORK
2877,4746,1,WORK
2877,4569,1,WORK
4569,4746,1,WORK
4569,4870,1,WORK
4569,3437,1,WORK
4569,4127,1,WORK
4569,4448,1,WORK
4569,4516,1,WORK
4569,3410,1,WORK
4569,3363,1,WORK
4569,3974,1,WORK
4569,2894,1,WORK
4569,3235,1,WORK
4569,4078,1,WORK
4569,3733,1,WORK
4569,4607,1,WORK
4569,3099,1,WORK
4569,3118,1,WORK
4569,4473,1,WORK
4569,3327,1,WORK
4569,3643,1,WORK
4569,3039,1,WORK
4569,2970,1,WORK
4746,4870,1,WORK
4746,3437,1,WORK
4746,4127,1,WORK
4746,4448,1,WORK
4746,4516,1,WORK
4746,3410,1,WORK
4746,3363,1,WORK
4746,3974,1,WORK
4746,2894,1,WORK
4746,3235,1,WORK
4746,4078,1,WORK
4746,3733,1,WORK
4746,4607,1,WORK
4746,3099,1,WORK
4746,3118,1,WORK
4746,4473,1,WORK
4746,3327,1,WORK
4746,3643,1,WORK
4746,3039,1,WORK
4746,2970,1,WORK
4870,3437,1,WORK
4870,4127,1,WORK
4870,4448,1,WORK
4870,4516,1,WORK
4870,3410,1,WORK
4870,3363,1,WORK
4870,3974,1,WORK
4870,2894,1,WORK
4870,3235,1,WORK
4870,4078,1,WORK
4870,3733,1,WORK
4870,4607,1,WORK
4870,3099,1,WORK
4870,3118,1,WORK
4870,4473,1,WORK
4870,3327,1,WORK
4870,3643,1,WORK
4870,3039,1,WORK
4870,2970,1,WORK
3437,4127,1,WORK
3437,4448,1,WORK
3437,4516,1,WORK
3437,3410,1,WORK
3437,3363,1,WORK
3437,3974,1,WORK
3437,2894,1,WORK
3437,3235,1,WORK
3437,4078,1,WORK
3437,3733,1,WORK
3437,4607,1,WORK
3437,3099,1,WORK
3437,3118,1,WORK
3437,4473,1,WORK
3437,3327,1,WORK
3437,3643,1,WORK
3437,3039,1,WORK
3437,2970,1,WORK
4127,4448,1,WORK
4127,4516,1,WORK
4127,3410,1,WORK
4127,3363,1,WORK
4127,3974,1,WORK
4127,2894,1,WORK
4127,3235,1,WORK
4127,4078,1,WORK
4127,3733,1,WORK
4127,4607,1,WORK
4127,3099,1,WORK
4127,3118,1,WORK
4127,4473,1,WORK
4127,3327,1,WORK
4127,3643,1,WORK
4127,3039,1,WORK
4127,2970,1,WORK
4448,4516,1,WORK
4448,3410,1,WORK
4448,3363,1,WORK
4448,3974,1,WORK
4448,2894,1,WORK
4448,3235,1,WORK
4448,4078,1,WORK
4448,3733,1,WORK
4448,4607,1,WORK
4448,3099,1,WORK
4448,3118,1,WORK
4448,4473,1,WORK
4448,3327,1,WORK
4448,3643,1,WORK
4448,3039,1,WORK
4448,2970,1,WORK
4516,3410,1,WORK
4516,3363,1,WORK
4516,3974,1,WORK
4516,2894,1,WORK
4516,3235,1,WORK
4516,4078,1,WORK
4516,3733,1,WORK
4516,4607,1,WORK
4516,3099,1,WORK
4516,3118,1,WORK
4516,4473,1,WORK
4516,3327,1,WORK
4516,3643,1,WORK
4516,3039,1,WORK
4516,2970,1,WORK
3410,3363,1,WORK
3410,3974,1,WORK
3410,2894,1,WORK
3410,3235,1,WORK
3410,4078,1,WORK
3410,3733,1,WORK
3410,4607,1,WORK
3410,3099,1,WORK
3410,3118,1,WORK
3410,4473,1,WORK
3410,3327,1,WORK
3410,3643,1,WORK
3410,3039,1,WORK
3410,2970,1,WORK
3363,3974,1,WORK
3363,2894,1,WORK
3363,3235,1,WORK
3363,4078,1,WORK
3363,3733,1,WORK
3363,4607,1,WORK
3363,3099,1,WORK
3363,3118,1,WORK
3363,4473,1,WORK
3363,3327,1,WORK
3363,3643,1,WORK
3363,3039,1,WORK
3363,2970,1,WORK
3974,2894,1,WORK
3974,3235,1,WORK
3974,4078,1,WORK
3974,3733,1,WORK
3974,4607,1,WORK
3974,3099,1,WORK
3974,3118,1,WORK
3974,4473,1,WORK
3974,3327,1,WORK
3974,3643,1,WORK
3974,3039,1,WORK
3974,2970,1,WORK
2894,3235,1,WORK
2894,4078,1,WORK
2894,3733,1,WORK
2894,4607,1,WORK
2894,3099,1,WORK
2894,3118,1,WORK
2894,4473,1,WORK
2894,3327,1,WORK
2894,3643,1,WORK
2894,3039,1,WORK
2894,2970,1,WORK
3235,4078,1,WORK
3235,3733,1,WORK
3235,4607,1,WORK
3235,3099,1,WORK
3235,3118,1,WORK
3235,4473,1,WORK
3235,3327,1,WORK
3235,3643,1,WORK
3235,3039,1,WORK
3235,2970,1,WORK
4078,3733,1,WORK
4078,4607,1,WORK
4078,3099,1,WORK
4078,3118,1,WORK
4078,4473,1,WORK
4078,3327,1,WORK
4078,3643,1,WORK
4078,3039,1,WORK
4078,2970,1,WORK
3733,4607,1,WORK
3733,3099,1,WORK
3733,3118,1,WORK
3733,4473,1,WORK
3733,3327,1,WORK
3733,3643,1,WORK
3733,3039,1,WORK
3733,2970,1,WORK
4607,3099,1,WORK
4607,3118,1,WORK
4607,4473,1,WORK
4607,3327,1,WORK
4607,3643,1,WORK
4607,3039,1,WORK
4607,2970,1,WORK
3099,3118,1,WORK
3099,4473,1,WORK
3099,3327,1,WORK
3099,3643,1,WORK
3099,3039,1,WORK
3099,2970,1,WORK
3118,4473,1,WORK
3118,3327,1,WORK
3118,3643,1,WORK
3118,3039,1,WORK
3118,2970,1,WORK
4473,3327,1,WORK
4473,3643,1,WORK
4473,3039,1,WORK
4473,2970,1,WORK
3327,3643,1,WORK
3327,3039,1,WORK
3327,2970,1,WORK
3643,3039,1,WORK
3643,2970,1,WORK
3039,2970,1,WORK
3788,4080,1,WORK
3788,3600,1,WORK
3788,3648,1,WORK
3788,4591,1,WORK
3788,3850,1,WORK
3788,3493,1,WORK
3788,3929,1,WORK
3788,4111,1,WORK
3788,2903,1,WORK
3788,2949,1,WORK
2949,2903,1,WORK
2949,4111,1,WORK
2949,3929,1,WORK
2949,3493,1,WORK
2949,3850,1,WORK
2949,4591,1,WORK
2949,3648,1,WORK
2949,3600,1,WORK
2949,4080,1,WORK
2903,4111,1,WORK
2903,3929,1,WORK
2903,3493,1,WORK
2903,3850,1,WORK
2903,4591,1,WORK
2903,3648,1,WORK
2903,3600,1,WORK
2903,4080,1,WORK
4111,3929,1,WORK
4111,3493,1,WORK
4111,3850,1,WORK
4111,4591,1,WORK
4111,3648,1,WORK
4111,3600,1,WORK
4111,4080,1,WORK
3929,3493,1,WORK
3929,3850,1,WORK
3929,4591,1,WORK
3929,3648,1,WORK
3929,3600,1,WORK
3929,4080,1,WORK
3493,3850,1,WORK
3493,4591,1,WORK
3493,3648,1,WORK
3493,3600,1,WORK
3493,4080,1,WORK
3850,4591,1,WORK
3850,3648,1,WORK
3850,3600,1,WORK
3850,4080,1,WORK
4591,3648,1,WORK
4591,3600,1,WORK
4591,4080,1,WORK
3648,3600,1,WORK
3648,4080,1,WORK
3600,4080,1,WORK
3000,3195,1,WORK
3000,4194,1,WORK
3000,4177,1,WORK
3000,4869,1,WORK
3000,3893,1,WORK
3000,3031,1,WORK
3000,3940,1,WORK
3000,3025,1,WORK
3000,3048,1,WORK
3000,4298,1,WORK
3000,4722,1,WORK
3000,3284,1,WORK
3000,2895,1,WORK
3000,3079,1,WORK
3000,4180,1,WORK
3000,4734,1,WORK
3000,3169,1,WORK
3000,3488,1,WORK
3000,4580,1,WORK
3000,3601,1,WORK
3000,3581,1,WORK
3000,3206,1,WORK
3000,3638,1,WORK
3638,3206,1,WORK
3638,3581,1,WORK
3638,3601,1,WORK
