SOURCE,TARGET,WEIGHT,KIND
1648,580,1,FRIEND
1648,2511,1,FRIEND
1648,2549,1,FRIEND
1648,1378,1,FRIEND
1648,1689,1,FRIEND
1648,1146,1,FRIEND
1648,1783,1,FRIEND
1648,2190,1,FRIEND
1648,519,1,FRIEND
1648,695,1,FRIEND
1648,726,1,FRIEND
726,695,1,FRIEND
726,519,1,FRIEND
726,2190,1,FRIEND
726,1783,1,FRIEND
726,1146,1,FRIEND
726,1689,1,FRIEND
726,1378,1,FRIEND
726,2549,1,FRIEND
726,2511,1,FRIEND
726,580,1,FRIEND
726,1376,1,FRIEND
726,428,1,FRIEND
726,890,1,FRIEND
726,88,1,FRIEND
726,1484,1,FRIEND
726,2582,1,FRIEND
726,310,1,FRIEND
726,1095,1,FRIEND
726,1363,1,FRIEND
726,1763,1,FRIEND
726,321,1,FRIEND
695,519,1,FRIEND
695,2190,1,FRIEND
695,1783,1,FRIEND
695,1146,1,FRIEND
695,1689,1,FRIEND
695,1378,1,FRIEND
695,2549,1,FRIEND
695,2511,1,FRIEND
695,580,1,FRIEND
695,1376,1,FRIEND
695,428,1,FRIEND
695,890,1,FRIEND
695,88,1,FRIEND
695,1484,1,FRIEND
695,2582,1,FRIEND
695,310,1,FRIEND
695,1095,1,FRIEND
695,1363,1,FRIEND
695,1763,1,FRIEND
695,321,1,FRIEND
519,2190,1,FRIEND
519,1783,1,FRIEND
519,1146,1,FRIEND
519,1689,1,FRIEND
519,1378,1,FRIEND
519,2549,1,FRIEND
519,2511,1,FRIEND
519,580,1,FRIEND
519,1376,1,FRIEND
519,428,1,FRIEND
519,890,1,FRIEND
519,88,1,FRIEND
519,1484,1,FRIEND
519,2582,1,FRIEND
519,310,1,FRIEND
519,1095,1,FRIEND
519,1363,1,FRIEND
519,1763,1,FRIEND
519,321,1,FRIEND
2190,1783,1,FRIEND
2190,1146,1,FRIEND
2190,1689,1,FRIEND
2190,1378,1,FRIEND
2190,2549,1,FRIEND
2190,2511,1,FRIEND
2190,580,1,FRIEND
2190,1376,1,FRIEND
2190,428,1,FRIEND
2190,890,1,FRIEND
2190,88,1,FRIEND
2190,1484,1,FRIEND
2190,2582,1,FRIEND
2190,310,1,FRIEND
2190,1095,1,FRIEND
2190,1363,1,FRIEND
2190,1763,1,FRIEND
2190,321,1,FRIEND
1783,1146,1,FRIEND
1783,1689,1,FRIEND
1783,1378,1,FRIEND
1783,2549,1,FRIEND
1783,2511,1,FRIEND
1783,580,1,FRIEND
1783,1376,1,FRIEND
1783,428,1,FRIEND
1783,890,1,FRIEND
1783,88,1,FRIEND
1783,1484,1,FRIEND
1783,2582,1,FRIEND
1783,310,1,FRIEND
1783,1095,1,FRIEND
1783,1363,1,FRIEND
1783,1763,1,FRIEND
1783,321,1,FRIEND
1146,1689,1,FRIEND
1146,1378,1,FRIEND
1146,2549,1,FRIEND
1146,2511,1,FRIEND
1146,580,1,FRIEND
1146,1376,1,FRIEND
1146,428,1,FRIEND
1146,890,1,FRIEND
1146,88,1,FRIEND
1146,1484,1,FRIEND
1146,2582,1,FRIEND
1146,310,1,FRIEND
1146,1095,1,FRIEND
1146,1363,1,FRIEND
1146,1763,1,FRIEND
1146,321,1,FRIEND
1689,1378,1,FRIEND
1689,2549,1,FRIEND
1689,2511,1,FRIEND
1689,580,1,FRIEND
1689,1376,1,FRIEND
1689,428,1,FRIEND
1689,890,1,FRIEND
1689,88,1,FRIEND
1689,1484,1,FRIEND
1689,2582,1,FRIEND
1689,310,1,FRIEND
1689,1095,1,FRIEND
1689,1363,1,FRIEND
1689,1763,1,FRIEND
1689,321,1,FRIEND
1378,2549,1,FRIEND
1378,2511,1,FRIEND
1378,580,1,FRIEND
1378,1376,1,FRIEND
1378,428,1,FRIEND
1378,890,1,FRIEND
1378,88,1,FRIEND
1378,1484,1,FRIEND
1378,2582,1,FRIEND
1378,310,1,FRIEND
1378,1095,1,FRIEND
1378,1363,1,FRIEND
1378,1763,1,FRIEND
1378,321,1,FRIEND
2549,2511,1,FRIEND
2549,580,1,FRIEND
2549,1376,1,FRIEND
2549,428,1,FRIEND
2549,890,1,FRIEND
2549,88,1,FRIEND
2549,1484,1,FRIEND
2549,2582,1,FRIEND
2549,310,1,FRIEND
2549,1095,1,FRIEND
2549,1363,1,FRIEND
2549,1763,1,FRIEND
2549,321,1,FRIEND
2511,580,1,FRIEND
2511,1376,1,FRIEND
2511,428,1,FRIEND
2511,890,1,FRIEND
2511,88,1,FRIEND
2511,1484,1,FRIEND
2511,2582,1,FRIEND
2511,310,1,FRIEND
2511,1095,1,FRIEND
2511,1363,1,FRIEND
2511,1763,1,FRIEND
2511,321,1,FRIEND
580,1376,1,FRIEND
580,428,1,FRIEND
580,890,1,FRIEND
580,88,1,FRIEND
580,1484,1,FRIEND
580,2582,1,FRIEND
580,310,1,FRIEND
580,1095,1,FRIEND
580,1363,1,FRIEND
580,1763,1,FRIEND
580,321,1,FRIEND
1376,428,1,FRIEND
1376,890,1,FRIEND
1376,88,1,FRIEND
1376,1484,1,FRIEND
1376,2582,1,FRIEND
1376,310,1,FRIEND
1376,1095,1,FRIEND
1376,1363,1,FRIEND
1376,1763,1,FRIEND
1376,321,1,FRIEND
428,890,1,FRIEND
428,88,1,FRIEND
428,1484,1,FRIEND
428,2582,1,FRIEND
428,310,1,FRIEND
428,1095,1,FRIEND
428,1363,1,FRIEND
428,1763,1,FRIEND
428,321,1,FRIEND
890,88,1,FRIEND
890,1484,1,FRIEND
890,2582,1,FRIEND
890,310,1,FRIEND
890,1095,1,FRIEND
890,1363,1,FRIEND
890,1763,1,FRIEND
890,321,1,FRIEND
88,1484,1,FRIEND
88,2582,1,FRIEND
88,310,1,FRIEND
88,1095,1,FRIEND
88,1363,1,FRIEND
88,1763,1,FRIEND
88,321,1,FRIEND
1484,2582,1,FRIEND
1484,310,1,FRIEND
1484,1095,1,FRIEND
1484,1363,1,FRIEND
1484,1763,1,FRIEND
1484,321,1,FRIEND
2582,310,1,FRIEND
2582,1095,1,FRIEND
2582,1363,1,FRIEND
2582,1763,1,FRIEND
2582,321,1,FRIEND
310,1095,1,FRIEND
310,1363,1,FRIEND
310,1763,1,FRIEND
310,321,1,FRIEND
1095,1363,1,FRIEND
1095,1763,1,FRIEND
1095,321,1,FRIEND
1363,1763,1,FRIEND
1363,321,1,FRIEND
1763,321,1,FRIEND
1417,939,1,FRIEND
1417,672,1,FRIEND
1417,2769,1,FRIEND
1417,2494,1,FRIEND
1417,1149,1,FRIEND
1417,544,1,FRIEND
1417,2454,1,FRIEND
1417,1827,1,FRIEND
1417,1209,1,FRIEND
1417,1631,1,FRIEND
1417,149,1,FRIEND
1417,761,1,FRIEND
1417,1472,1,FRIEND
1417,701,1,FRIEND
1417,837,1,FRIEND
837,701,1,FRIEND
837,1472,1,FRIEND
837,761,1,FRIEND
837,149,1,FRIEND
837,1631,1,FRIEND
837,1209,1,FRIEND
837,1827,1,FRIEND
837,2454,1,FRIEND
837,544,1,FRIEND
837,1149,1,FRIEND
837,2494,1,FRIEND
837,2769,1,FRIEND
837,672,1,FRIEND
837,939,1,FRIEND
701,1472,1,FRIEND
701,761,1,FRIEND
701,149,1,FRIEND
701,1631,1,FRIEND
701,1209,1,FRIEND
701,1827,1,FRIEND
701,2454,1,FRIEND
701,544,1,FRIEND
701,1149,1,FRIEND
701,2494,1,FRIEND
701,2769,1,FRIEND
701,672,1,FRIEND
701,939,1,FRIEND
1472,761,1,FRIEND
1472,149,1,FRIEND
1472,1631,1,FRIEND
1472,1209,1,FRIEND
1472,1827,1,FRIEND
1472,2454,1,FRIEND
1472,544,1,FRIEND
1472,1149,1,FRIEND
1472,2494,1,FRIEND
1472,2769,1,FRIEND
1472,672,1,FRIEND
1472,939,1,FRIEND
761,149,1,FRIEND
761,1631,1,FRIEND
761,1209,1,FRIEND
761,1827,1,FRIEND
761,2454,1,FRIEND
761,544,1,FRIEND
761,1149,1,FRIEND
761,2494,1,FRIEND
761,2769,1,FRIEND
761,672,1,FRIEND
761,939,1,FRIEND
149,1631,1,FRIEND
149,1209,1,FRIEND
149,1827,1,FRIEND
149,2454,1,FRIEND
149,544,1,FRIEND
149,1149,1,FRIEND
149,2494,1,FRIEND
149,2769,1,FRIEND
149,672,1,FRIEND
149,939,1,FRIEND
1631,1209,1,FRIEND
1631,1827,1,FRIEND
1631,2454,1,FRIEND
1631,544,1,FRIEND
1631,1149,1,FRIEND
1631,2494,1,FRIEND
1631,2769,1,FRIEND
1631,672,1,FRIEND
1631,939,1,FRIEND
1209,1827,1,FRIEND
1209,2454,1,FRIEND
1209,544,1,FRIEND
1209,1149,1,FRIEND
1209,2494,1,FRIEND
1209,2769,1,FRIEND
1209,672,1,FRIEND
1209,939,1,FRIEND
1827,2454,1,FRIEND
1827,544,1,FRIEND
1827,1149,1,FRIEND
1827,2494,1,FRIEND
1827,2769,1,FRIEND
1827,672,1,FRIEND
1827,939,1,FRIEND
2454,544,1,FRIEND
2454,1149,1,FRIEND
2454,2494,1,FRIEND
2454,2769,1,FRIEND
2454,672,1,FRIEND
2454,939,1,FRIEND
544,1149,1,FRIEND
544,2494,1,FRIEND
544,2769,1,FRIEND
544,672,1,FRIEND
544,939,1,FRIEND
1149,2494,1,FRIEND
1149,2769,1,FRIEND
1149,672,1,FRIEND
1149,939,1,FRIEND
2494,2769,1,FRIEND
2494,672,1,FRIEND
2494,939,1,FRIEND
2769,672,1,FRIEND
2769,939,1,FRIEND
672,939,1,FRIEND
458,2109,1,FRIEND
458,1295,1,FRIEND
458,1638,1,FRIEND
458,1452,1,FRIEND
458,1158,1,FRIEND
458,2471,1,FRIEND
458,968,1,FRIEND
458,2640,1,FRIEND
2640,968,1,FRIEND
2640,2471,1,FRIEND
2640,1158,1,FRIEND
2640,1452,1,FRIEND
2640,1638,1,FRIEND
2640,1295,1,FRIEND
2640,2109,1,FRIEND
968,2471,1,FRIEND
968,1158,1,FRIEND
968,1452,1,FRIEND
968,1638,1,FRIEND
968,1295,1,FRIEND
968,2109,1,FRIEND
2471,1158,1,FRIEND
2471,1452,1,FRIEND
2471,1638,1,FRIEND
2471,1295,1,FRIEND
2471,2109,1,FRIEND
1158,1452,1,FRIEND
1158,1638,1,FRIEND
1158,1295,1,FRIEND
1158,2109,1,FRIEND
1452,1638,1,FRIEND
1452,1295,1,FRIEND
1452,2109,1,FRIEND
1638,1295,1,FRIEND
1638,2109,1,FRIEND
1295,2109,1,FRIEND
2678,2731,1,FRIEND
2678,260,1,FRIEND
2678,263,1,FRIEND
2678,364,1,FRIEND
2678,2045,1,FRIEND
2678,1707,1,FRIEND
2678,1291,1,FRIEND
2678,2806,1,FRIEND
2678,2832,1,FRIEND
2678,1328,1,FRIEND
2678,683,1,FRIEND
683,1328,1,FRIEND
683,2832,1,FRIEND
683,2806,1,FRIEND
683,1291,1,FRIEND
683,1707,1,FRIEND
683,2045,1,FRIEND
683,364,1,FRIEND
683,263,1,FRIEND
683,260,1,FRIEND
683,2731,1,FRIEND
1328,2832,1,FRIEND
1328,2806,1,FRIEND
1328,1291,1,FRIEND
1328,1707,1,FRIEND
1328,2045,1,FRIEND
1328,364,1,FRIEND
1328,263,1,FRIEND
1328,260,1,FRIEND
1328,2731,1,FRIEND
2832,2806,1,FRIEND
2832,1291,1,FRIEND
2832,1707,1,FRIEND
2832,2045,1,FRIEND
2832,364,1,FRIEND
2832,263,1,FRIEND
2832,260,1,FRIEND
2832,2731,1,FRIEND
2806,1291,1,FRIEND
2806,1707,1,FRIEND
2806,2045,1,FRIEND
2806,364,1,FRIEND
2806,263,1,FRIEND
2806,260,1,FRIEND
2806,2731,1,FRIEND
1291,1707,1,FRIEND
1291,2045,1,FRIEND
1291,364,1,FRIEND
1291,263,1,FRIEND
1291,260,1,FRIEND
1291,2731,1,FRIEND
1707,2045,1,FRIEND
1707,364,1,FRIEND
1707,263,1,FRIEND
1707,260,1,FRIEND
1707,2731,1,FRIEND
2045,364,1,FRIEND
2045,263,1,FRIEND
2045,260,1,FRIEND
2045,2731,1,FRIEND
364,263,1,FRIEND
364,260,1,FRIEND
364,2731,1,FRIEND
263,260,1,FRIEND
263,2731,1,FRIEND
260,2731,1,FRIEND
828,1915,1,FRIEND
828,2519,1,FRIEND
828,2429,1,FRIEND
828,1398,1,FRIEND
828,12,1,FRIEND
828,1126,1,FRIEND
1126,12,1,FRIEND
1126,1398,1,FRIEND
1126,2429,1,FRIEND
1126,2519,1,FRIEND
1126,1915,1,FRIEND
12,1398,1,FRIEND
12,2429,1,FRIEND
12,2519,1,FRIEND
12,1915,1,FRIEND
1398,2429,1,FRIEND
1398,2519,1,FRIEND
1398,1915,1,FRIEND
2429,2519,1,FRIEND
2429,1915,1,FRIEND
2519,1915,1,FRIEND
1461,2732,1,FRIEND
1461,2249,1,FRIEND
1461,2330,1,FRIEND
1461,2743,1,FRIEND
1461,21,1,FRIEND
21,2743,1,FRIEND
21,2330,1,FRIEND
21,2249,1,FRIEND
21,2732,1,FRIEND
2743,2330,1,FRIEND
2743,2249,1,FRIEND
2743,2732,1,FRIEND
2330,2249,1,FRIEND
2330,2732,1,FRIEND
2249,2732,1,FRIEND
1777,1401,1,FRIEND
1777,1587,1,FRIEND
1777,1559,1,FRIEND
1777,682,1,FRIEND
682,1559,1,FRIEND
682,1587,1,FRIEND
682,1401,1,FRIEND
1559,1587,1,FRIEND
1559,1401,1,FRIEND
1587,1401,1,FRIEND
1500,1875,1,FRIEND
1500,369,1,FRIEND
1500,1871,1,FRIEND
1500,1429,1,FRIEND
1500,529,1,FRIEND
1500,1381,1,FRIEND
1500,1839,1,FRIEND
1500,200,1,FRIEND
1500,2703,1,FRIEND
1500,1254,1,FRIEND
1500,1337,1,FRIEND
1500,745,1,FRIEND
1500,2370,1,FRIEND
1500,848,1,FRIEND
1500,64,1,FRIEND
1500,1402,1,FRIEND
1500,388,1,FRIEND
1500,600,1,FRIEND
1500,454,1,FRIEND
1500,2354,1,FRIEND
1500,907,1,FRIEND
1500,1635,1,FRIEND
1500,914,1,FRIEND
1500,1628,1,FRIEND
1500,524,1,FRIEND
1500,441,1,FRIEND
441,524,1,FRIEND
441,1628,1,FRIEND
441,914,1,FRIEND
441,1635,1,FRIEND
441,907,1,FRIEND
441,2354,1,FRIEND
441,454,1,FRIEND
441,600,1,FRIEND
441,388,1,FRIEND
441,1402,1,FRIEND
441,64,1,FRIEND
441,848,1,FRIEND
441,2370,1,FRIEND
441,745,1,FRIEND
441,1337,1,FRIEND
441,1254,1,FRIEND
441,2703,1,FRIEND
441,200,1,FRIEND
441,1839,1,FRIEND
441,1381,1,FRIEND
441,529,1,FRIEND
441,1429,1,FRIEND
441,1871,1,FRIEND
441,369,1,FRIEND
441,1875,1,FRIEND
524,1628,1,FRIEND
524,914,1,FRIEND
524,1635,1,FRIEND
524,907,1,FRIEND
524,2354,1,FRIEND
524,454,1,FRIEND
524,600,1,FRIEND
524,388,1,FRIEND
524,1402,1,FRIEND
524,64,1,FRIEND
524,848,1,FRIEND
524,2370,1,FRIEND
524,745,1,FRIEND
524,1337,1,FRIEND
524,1254,1,FRIEND
524,2703,1,FRIEND
524,200,1,FRIEND
524,1839,1,FRIEND
524,1381,1,FRIEND
524,529,1,FRIEND
524,1429,1,FRIEND
524,1871,1,FRIEND
524,369,1,FRIEND
524,1875,1,FRIEND
1628,914,1,FRIEND
1628,1635,1,FRIEND
1628,907,1,FRIEND
1628,2354,1,FRIEND
1628,454,1,FRIEND
1628,600,1,FRIEND
1628,388,1,FRIEND
1628,1402,1,FRIEND
1628,64,1,FRIEND
1628,848,1,FRIEND
1628,2370,1,FRIEND
1628,745,1,FRIEND
1628,1337,1,FRIEND
1628,1254,1,FRIEND
1628,2703,1,FRIEND
1628,200,1,FRIEND
1628,1839,1,FRIEND
1628,1381,1,FRIEND
1628,529,1,FRIEND
1628,1429,1,FRIEND
1628,1871,1,FRIEND
1628,369,1,FRIEND
1628,1875,1,FRIEND
914,1635,1,FRIEND
914,907,1,FRIEND
914,2354,1,FRIEND
914,454,1,FRIEND
914,600,1,FRIEND
914,388,1,FRIEND
914,1402,1,FRIEND
914,64,1,FRIEND
914,848,1,FRIEND
914,2370,1,FRIEND
914,745,1,FRIEND
914,1337,1,FRIEND
914,1254,1,FRIEND
914,2703,1,FRIEND
914,200,1,FRIEND
914,1839,1,FRIEND
914,1381,1,FRIEND
914,529,1,FRIEND
914,1429,1,FRIEND
914,1871,1,FRIEND
914,369,1,FRIEND
914,1875,1,FRIEND
1635,907,1,FRIEND
1635,2354,1,FRIEND
1635,454,1,FRIEND
1635,600,1,FRIEND
1635,388,1,FRIEND
1635,1402,1,FRIEND
1635,64,1,FRIEND
1635,848,1,FRIEND
1635,2370,1,FRIEND
1635,745,1,FRIEND
1635,1337,1,FRIEND
1635,1254,1,FRIEND
1635,2703,1,FRIEND
1635,200,1,FRIEND
1635,1839,1,FRIEND
1635,1381,1,FRIEND
1635,529,1,FRIEND
1635,1429,1,FRIEND
1635,1871,1,FRIEND
1635,369,1,FRIEND
1635,1875,1,FRIEND
907,2354,1,FRIEND
907,454,1,FRIEND
907,600,1,FRIEND
907,388,1,FRIEND
907,1402,1,FRIEND
907,64,1,FRIEND
907,848,1,FRIEND
907,2370,1,FRIEND
907,745,1,FRIEND
907,1337,1,FRIEND
907,1254,1,FRIEND
907,2703,1,FRIEND
907,200,1,FRIEND
907,1839,1,FRIEND
907,1381,1,FRIEND
907,529,1,FRIEND
907,1429,1,FRIEND
907,1871,1,FRIEND
907,369,1,FRIEND
907,1875,1,FRIEND
2354,454,1,FRIEND
2354,600,1,FRIEND
2354,388,1,FRIEND
2354,1402,1,FRIEND
2354,64,1,FRIEND
2354,848,1,FRIEND
2354,2370,1,FRIEND
2354,745,1,FRIEND
2354,1337,1,FRIEND
2354,1254,1,FRIEND
2354,2703,1,FRIEND
2354,200,1,FRIEND
2354,1839,1,FRIEND
2354,1381,1,FRIEND
2354,529,1,FRIEND
2354,1429,1,FRIEND
2354,1871,1,FRIEND
2354,369,1,FRIEND
2354,1875,1,FRIEND
454,600,1,FRIEND
454,388,1,FRIEND
454,1402,1,FRIEND
454,64,1,FRIEND
454,848,1,FRIEND
454,2370,1,FRIEND
454,745,1,FRIEND
454,1337,1,FRIEND
454,1254,1,FRIEND
454,2703,1,FRIEND
454,200,1,FRIEND
454,1839,1,FRIEND
454,1381,1,FRIEND
454,529,1,FRIEND
454,1429,1,FRIEND
454,1871,1,FRIEND
454,369,1,FRIEND
454,1875,1,FRIEND
600,388,1,FRIEND
600,1402,1,FRIEND
600,64,1,FRIEND
600,848,1,FRIEND
600,2370,1,FRIEND
600,745,1,FRIEND
600,1337,1,FRIEND
600,1254,1,FRIEND
600,2703,1,FRIEND
600,200,1,FRIEND
600,1839,1,FRIEND
600,1381,1,FRIEND
600,529,1,FRIEND
600,1429,1,FRIEND
600,1871,1,FRIEND
600,369,1,FRIEND
600,1875,1,FRIEND
388,1402,1,FRIEND
388,64,1,FRIEND
388,848,1,FRIEND
388,2370,1,FRIEND
388,745,1,FRIEND
388,1337,1,FRIEND
388,1254,1,FRIEND
388,2703,1,FRIEND
388,200,1,FRIEND
388,1839,1,FRIEND
388,1381,1,FRIEND
388,529,1,FRIEND
388,1429,1,FRIEND
388,1871,1,FRIEND
388,369,1,FRIEND
388,1875,1,FRIEND
1402,64,1,FRIEND
1402,848,1,FRIEND
1402,2370,1,FRIEND
1402,745,1,FRIEND
1402,1337,1,FRIEND
1402,1254,1,FRIEND
1402,2703,1,FRIEND
1402,200,1,FRIEND
1402,1839,1,FRIEND
1402,1381,1,FRIEND
1402,529,1,FRIEND
1402,1429,1,FRIEND
1402,1871,1,FRIEND
1402,369,1,FRIEND
1402,1875,1,FRIEND
64,848,1,FRIEND
64,2370,1,FRIEND
64,745,1,FRIEND
64,1337,1,FRIEND
64,1254,1,FRIEND
64,2703,1,FRIEND
64,200,1,FRIEND
64,1839,1,FRIEND
64,1381,1,FRIEND
64,529,1,FRIEND
64,1429,1,FRIEND
64,1871,1,FRIEND
64,369,1,FRIEND
64,1875,1,FRIEND
848,2370,1,FRIEND
848,745,1,FRIEND
848,1337,1,FRIEND
848,1254,1,FRIEND
848,2703,1,FRIEND
848,200,1,FRIEND
848,1839,1,FRIEND
848,1381,1,FRIEND
848,529,1,FRIEND
848,1429,1,FRIEND
848,1871,1,FRIEND
848,369,1,FRIEND
848,1875,1,FRIEND
2370,745,1,FRIEND
2370,1337,1,FRIEND
2370,1254,1,FRIEND
2370,2703,1,FRIEND
2370,200,1,FRIEND
2370,1839,1,FRIEND
2370,1381,1,FRIEND
2370,529,1,FRIEND
2370,1429,1,FRIEND
2370,1871,1,FRIEND
2370,369,1,FRIEND
2370,1875,1,FRIEND
745,1337,1,FRIEND
745,1254,1,FRIEND
745,2703,1,FRIEND
745,200,1,FRIEND
745,1839,1,FRIEND
745,1381,1,FRIEND
745,529,1,FRIEND
745,1429,1,FRIEND
745,1871,1,FRIEND
745,369,1,FRIEND
745,1875,1,FRIEND
1337,1254,1,FRIEND
1337,2703,1,FRIEND
1337,200,1,FRIEND
1337,1839,1,FRIEND
1337,1381,1,FRIEND
1337,529,1,FRIEND
1337,1429,1,FRIEND
1337,1871,1,FRIEND
1337,369,1,FRIEND
1337,1875,1,FRIEND
1254,2703,1,FRIEND
1254,200,1,FRIEND
1254,1839,1,FRIEND
1254,1381,1,FRIEND
1254,529,1,FRIEND
1254,1429,1,FRIEND
1254,1871,1,FRIEND
1254,369,1,FRIEND
1254,1875,1,FRIEND
2703,200,1,FRIEND
2703,1839,1,FRIEND
2703,1381,1,FRIEND
2703,529,1,FRIEND
2703,1429,1,FRIEND
2703,1871,1,FRIEND
2703,369,1,FRIEND
2703,1875,1,FRIEND
200,1839,1,FRIEND
200,1381,1,FRIEND
200,529,1,FRIEND
200,1429,1,FRIEND
200,1871,1,FRIEND
200,369,1,FRIEND
200,1875,1,FRIEND
1839,1381,1,FRIEND
1839,529,1,FRIEND
1839,1429,1,FRIEND
1839,1871,1,FRIEND
1839,369,1,FRIEND
1839,1875,1,FRIEND
1381,529,1,FRIEND
1381,1429,1,FRIEND
1381,1871,1,FRIEND
1381,369,1,FRIEND
1381,1875,1,FRIEND
529,1429,1,FRIEND
529,1871,1,FRIEND
529,369,1,FRIEND
529,1875,1,FRIEND
1429,1871,1,FRIEND
1429,369,1,FRIEND
1429,1875,1,FRIEND
1871,369,1,FRIEND
1871,1875,1,FRIEND
369,1875,1,FRIEND
262,793,1,FRIEND
262,2584,1,FRIEND
262,2032,1,FRIEND
2032,2584,1,FRIEND
2032,793,1,FRIEND
2584,793,1,FRIEND
2024,791,1,FRIEND
2024,2742,1,FRIEND
2024,283,1,FRIEND
2024,531,1,FRIEND
2024,2349,1,FRIEND
2024,1577,1,FRIEND
2024,2236,1,FRIEND
2024,1535,1,FRIEND
2024,1942,1,FRIEND
2024,1075,1,FRIEND
2024,1283,1,FRIEND
2024,1001,1,FRIEND
2024,324,1,FRIEND
2024,840,1,FRIEND
2024,1926,1,FRIEND
2024,308,1,FRIEND
2024,1047,1,FRIEND
2024,2413,1,FRIEND
2024,1606,1,FRIEND
1606,2413,1,FRIEND
1606,1047,1,FRIEND
1606,308,1,FRIEND
1606,1926,1,FRIEND
1606,840,1,FRIEND
1606,324,1,FRIEND
1606,1001,1,FRIEND
1606,1283,1,FRIEND
1606,1075,1,FRIEND
1606,1942,1,FRIEND
1606,1535,1,FRIEND
1606,2236,1,FRIEND
1606,1577,1,FRIEND
1606,2349,1,FRIEND
1606,531,1,FRIEND
1606,283,1,FRIEND
1606,2742,1,FRIEND
1606,791,1,FRIEND
2413,1047,1,FRIEND
2413,308,1,FRIEND
2413,1926,1,FRIEND
2413,840,1,FRIEND
2413,324,1,FRIEND
2413,1001,1,FRIEND
2413,1283,1,FRIEND
2413,1075,1,FRIEND
2413,1942,1,FRIEND
2413,1535,1,FRIEND
2413,2236,1,FRIEND
2413,1577,1,FRIEND
2413,2349,1,FRIEND
2413,531,1,FRIEND
2413,283,1,FRIEND
2413,2742,1,FRIEND
2413,791,1,FRIEND
1047,308,1,FRIEND
1047,1926,1,FRIEND
1047,840,1,FRIEND
1047,324,1,FRIEND
1047,1001,1,FRIEND
1047,1283,1,FRIEND
1047,1075,1,FRIEND
1047,1942,1,FRIEND
1047,1535,1,FRIEND
1047,2236,1,FRIEND
1047,1577,1,FRIEND
1047,2349,1,FRIEND
1047,531,1,FRIEND
1047,283,1,FRIEND
1047,2742,1,FRIEND
1047,791,1,FRIEND
308,1926,1,FRIEND
308,840,1,FRIEND
308,324,1,FRIEND
308,1001,1,FRIEND
308,1283,1,FRIEND
308,1075,1,FRIEND
308,1942,1,FRIEND
308,1535,1,FRIEND
308,2236,1,FRIEND
308,1577,1,FRIEND
308,2349,1,FRIEND
308,531,1,FRIEND
308,283,1,FRIEND
308,2742,1,FRIEND
308,791,1,FRIEND
1926,840,1,FRIEND
1926,324,1,FRIEND
1926,1001,1,FRIEND
1926,1283,1,FRIEND
1926,1075,1,FRIEND
1926,1942,1,FRIEND
1926,1535,1,FRIEND
1926,2236,1,FRIEND
1926,1577,1,FRIEND
1926,2349,1,FRIEND
1926,531,1,FRIEND
1926,283,1,FRIEND
1926,2742,1,FRIEND
1926,791,1,FRIEND
840,324,1,FRIEND
840,1001,1,FRIEND
840,1283,1,FRIEND
840,1075,1,FRIEND
840,1942,1,FRIEND
840,1535,1,FRIEND
840,2236,1,FRIEND
840,1577,1,FRIEND
840,2349,1,FRIEND
840,531,1,FRIEND
840,283,1,FRIEND
840,2742,1,FRIEND
840,791,1,FRIEND
324,1001,1,FRIEND
324,1283,1,FRIEND
324,1075,1,FRIEND
324,1942,1,FRIEND
324,1535,1,FRIEND
324,2236,1,FRIEND
324,1577,1,FRIEND
324,2349,1,FRIEND
324,531,1,FRIEND
324,283,1,FRIEND
324,2742,1,FRIEND
324,791,1,FRIEND
1001,1283,1,FRIEND
1001,1075,1,FRIEND
1001,1942,1,FRIEND
1001,1535,1,FRIEND
1001,2236,1,FRIEND
1001,1577,1,FRIEND
1001,2349,1,FRIEND
1001,531,1,FRIEND
1001,283,1,FRIEND
1001,2742,1,FRIEND
1001,791,1,FRIEND
1283,1075,1,FRIEND
1283,1942,1,FRIEND
1283,1535,1,FRIEND
1283,2236,1,FRIEND
1283,1577,1,FRIEND
1283,2349,1,FRIEND
1283,531,1,FRIEND
1283,283,1,FRIEND
1283,2742,1,FRIEND
1283,791,1,FRIEND
1075,1942,1,FRIEND
1075,1535,1,FRIEND
1075,2236,1,FRIEND
1075,1577,1,FRIEND
1075,2349,1,FRIEND
1075,531,1,FRIEND
1075,283,1,FRIEND
1075,2742,1,FRIEND
1075,791,1,FRIEND
1942,1535,1,FRIEND
1942,2236,1,FRIEND
1942,1577,1,FRIEND
1942,2349,1,FRIEND
1942,531,1,FRIEND
1942,283,1,FRIEND
1942,2742,1,FRIEND
1942,791,1,FRIEND
1535,2236,1,FRIEND
1535,1577,1,FRIEND
1535,2349,1,FRIEND
1535,531,1,FRIEND
1535,283,1,FRIEND
1535,2742,1,FRIEND
1535,791,1,FRIEND
2236,1577,1,FRIEND
2236,2349,1,FRIEND
2236,531,1,FRIEND
2236,283,1,FRIEND
2236,2742,1,FRIEND
2236,791,1,FRIEND
1577,2349,1,FRIEND
1577,531,1,FRIEND
1577,283,1,FRIEND
1577,2742,1,FRIEND
1577,791,1,FRIEND
2349,531,1,FRIEND
2349,283,1,FRIEND
2349,2742,1,FRIEND
2349,791,1,FRIEND
531,283,1,FRIEND
531,2742,1,FRIEND
531,791,1,FRIEND
283,2742,1,FRIEND
283,791,1,FRIEND
2742,791,1,FRIEND
536,2239,1,FRIEND
