SOURCE,TARGET,WEIGHT,KIND
308,2076,1,FRIEND
308,855,1,FRIEND
308,2016,1,FRIEND
308,1498,1,FRIEND
308,2245,1,FRIEND
308,2300,1,FRIEND
308,2066,1,FRIEND
308,2246,1,FRIEND
308,2344,1,FRIEND
308,2375,1,FRIEND
308,1424,1,FRIEND
308,2322,1,FRIEND
308,1618,1,FRIEND
308,2401,1,FRIEND
308,1420,1,FRIEND
308,2820,1,FRIEND
308,2267,1,FRIEND
949,1655,1,FRIEND
949,1327,1,FRIEND
949,2050,1,FRIEND
949,9,1,FRIEND
949,199,1,FRIEND
949,1629,1,FRIEND
949,2076,1,FRIEND
949,855,1,FRIEND
949,2016,1,FRIEND
949,1498,1,FRIEND
949,2245,1,FRIEND
949,2300,1,FRIEND
949,2066,1,FRIEND
949,2246,1,FRIEND
949,2344,1,FRIEND
949,2375,1,FRIEND
949,1424,1,FRIEND
949,2322,1,FRIEND
949,1618,1,FRIEND
949,2401,1,FRIEND
949,1420,1,FRIEND
949,2820,1,FRIEND
949,2267,1,FRIEND
1655,1327,1,FRIEND
1655,2050,1,FRIEND
1655,9,1,FRIEND
1655,199,1,FRIEND
1655,1629,1,FRIEND
1655,2076,1,FRIEND
1655,855,1,FRIEND
1655,2016,1,FRIEND
1655,1498,1,FRIEND
1655,2245,1,FRIEND
1655,2300,1,FRIEND
1655,2066,1,FRIEND
1655,2246,1,FRIEND
1655,2344,1,FRIEND
1655,2375,1,FRIEND
1655,1424,1,FRIEND
1655,2322,1,FRIEND
1655,1618,1,FRIEND
1655,2401,1,FRIEND
1655,1420,1,FRIEND
1655,2820,1,FRIEND
1655,2267,1,FRIEND
1327,2050,1,FRIEND
1327,9,1,FRIEND
1327,199,1,FRIEND
1327,1629,1,FRIEND
1327,2076,1,FRIEND
1327,855,1,FRIEND
1327,2016,1,FRIEND
1327,1498,1,FRIEND
1327,2245,1,FRIEND
1327,2300,1,FRIEND
1327,2066,1,FRIEND
1327,2246,1,FRIEND
1327,2344,1,FRIEND
1327,2375,1,FRIEND
1327,1424,1,FRIEND
1327,2322,1,FRIEND
1327,1618,1,FRIEND
1327,2401,1,FRIEND
1327,1420,1,FRIEND
1327,2820,1,FRIEND
1327,2267,1,FRIEND
2050,9,1,FRIEND
2050,199,1,FRIEND
2050,1629,1,FRIEND
2050,2076,1,FRIEND
2050,855,1,FRIEND
2050,2016,1,FRIEND
2050,1498,1,FRIEND
2050,2245,1,FRIEND
2050,2300,1,FRIEND
2050,2066,1,FRIEND
2050,2246,1,FRIEND
2050,2344,1,FRIEND
2050,2375,1,FRIEND
2050,1424,1,FRIEND
2050,2322,1,FRIEND
2050,1618,1,FRIEND
2050,2401,1,FRIEND
2050,1420,1,FRIEND
2050,2820,1,FRIEND
2050,2267,1,FRIEND
9,199,1,FRIEND
9,1629,1,FRIEND
9,2076,1,FRIEND
9,855,1,FRIEND
9,2016,1,FRIEND
9,1498,1,FRIEND
9,2245,1,FRIEND
9,2300,1,FRIEND
9,2066,1,FRIEND
9,2246,1,FRIEND
9,2344,1,FRIEND
9,2375,1,FRIEND
9,1424,1,FRIEND
9,2322,1,FRIEND
9,1618,1,FRIEND
9,2401,1,FRIEND
9,1420,1,FRIEND
9,2820,1,FRIEND
9,2267,1,FRIEND
199,1629,1,FRIEND
199,2076,1,FRIEND
199,855,1,FRIEND
199,2016,1,FRIEND
199,1498,1,FRIEND
199,2245,1,FRIEND
199,2300,1,FRIEND
199,2066,1,FRIEND
199,2246,1,FRIEND
199,2344,1,FRIEND
199,2375,1,FRIEND
199,1424,1,FRIEND
199,2322,1,FRIEND
199,1618,1,FRIEND
199,2401,1,FRIEND
199,1420,1,FRIEND
199,2820,1,FRIEND
199,2267,1,FRIEND
1629,2076,1,FRIEND
1629,855,1,FRIEND
1629,2016,1,FRIEND
1629,1498,1,FRIEND
1629,2245,1,FRIEND
1629,2300,1,FRIEND
1629,2066,1,FRIEND
1629,2246,1,FRIEND
1629,2344,1,FRIEND
1629,2375,1,FRIEND
1629,1424,1,FRIEND
1629,2322,1,FRIEND
1629,1618,1,FRIEND
1629,2401,1,FRIEND
1629,1420,1,FRIEND
1629,2820,1,FRIEND
1629,2267,1,FRIEND
2076,855,1,FRIEND
2076,2016,1,FRIEND
2076,1498,1,FRIEND
2076,2245,1,FRIEND
2076,2300,1,FRIEND
2076,2066,1,FRIEND
2076,2246,1,FRIEND
2076,2344,1,FRIEND
2076,2375,1,FRIEND
2076,1424,1,FRIEND
2076,2322,1,FRIEND
2076,1618,1,FRIEND
2076,2401,1,FRIEND
2076,1420,1,FRIEND
2076,2820,1,FRIEND
2076,2267,1,FRIEND
855,2016,1,FRIEND
855,1498,1,FRIEND
855,2245,1,FRIEND
855,2300,1,FRIEND
855,2066,1,FRIEND
855,2246,1,FRIEND
855,2344,1,FRIEND
855,2375,1,FRIEND
855,1424,1,FRIEND
855,2322,1,FRIEND
855,1618,1,FRIEND
855,2401,1,FRIEND
855,1420,1,FRIEND
855,2820,1,FRIEND
855,2267,1,FRIEND
2016,1498,1,FRIEND
2016,2245,1,FRIEND
2016,2300,1,FRIEND
2016,2066,1,FRIEND
2016,2246,1,FRIEND
2016,2344,1,FRIEND
2016,2375,1,FRIEND
2016,1424,1,FRIEND
2016,2322,1,FRIEND
2016,1618,1,FRIEND
2016,2401,1,FRIEND
2016,1420,1,FRIEND
2016,2820,1,FRIEND
2016,2267,1,FRIEND
1498,2245,1,FRIEND
1498,2300,1,FRIEND
1498,2066,1,FRIEND
1498,2246,1,FRIEND
1498,2344,1,FRIEND
1498,2375,1,FRIEND
1498,1424,1,FRIEND
1498,2322,1,FRIEND
1498,1618,1,FRIEND
1498,2401,1,FRIEND
1498,1420,1,FRIEND
1498,2820,1,FRIEND
1498,2267,1,FRIEND
2245,2300,1,FRIEND
2245,2066,1,FRIEND
2245,2246,1,FRIEND
2245,2344,1,FRIEND
2245,2375,1,FRIEND
2245,1424,1,FRIEND
2245,2322,1,FRIEND
2245,1618,1,FRIEND
2245,2401,1,FRIEND
2245,1420,1,FRIEND
2245,2820,1,FRIEND
2245,2267,1,FRIEND
2300,2066,1,FRIEND
2300,2246,1,FRIEND
2300,2344,1,FRIEND
2300,2375,1,FRIEND
2300,1424,1,FRIEND
2300,2322,1,FRIEND
2300,1618,1,FRIEND
2300,2401,1,FRIEND
2300,1420,1,FRIEND
2300,2820,1,FRIEND
2300,2267,1,FRIEND
2066,2246,1,FRIEND
2066,2344,1,FRIEND
2066,2375,1,FRIEND
2066,1424,1,FRIEND
2066,2322,1,FRIEND
2066,1618,1,FRIEND
2066,2401,1,FRIEND
2066,1420,1,FRIEND
2066,2820,1,FRIEND
2066,2267,1,FRIEND
2246,2344,1,FRIEND
2246,2375,1,FRIEND
2246,1424,1,FRIEND
2246,2322,1,FRIEND
2246,1618,1,FRIEND
2246,2401,1,FRIEND
2246,1420,1,FRIEND
2246,2820,1,FRIEND
2246,2267,1,FRIEND
2344,2375,1,FRIEND
2344,1424,1,FRIEND
2344,2322,1,FRIEND
2344,1618,1,FRIEND
2344,2401,1,FRIEND
2344,1420,1,FRIEND
2344,2820,1,FRIEND
2344,2267,1,FRIEND
2375,1424,1,FRIEND
2375,2322,1,FRIEND
2375,1618,1,FRIEND
2375,2401,1,FRIEND
2375,1420,1,FRIEND
2375,2820,1,FRIEND
2375,2267,1,FRIEND
1424,2322,1,FRIEND
1424,1618,1,FRIEND
1424,2401,1,FRIEND
1424,1420,1,FRIEND
1424,2820,1,FRIEND
1424,2267,1,FRIEND
2322,1618,1,FRIEND
2322,2401,1,FRIEND
2322,1420,1,FRIEND
2322,2820,1,FRIEND
2322,2267,1,FRIEND
1618,2401,1,FRIEND
1618,1420,1,FRIEND
1618,2820,1,FRIEND
1618,2267,1,FRIEND
2401,1420,1,FRIEND
2401,2820,1,FRIEND
2401,2267,1,FRIEND
1420,2820,1,FRIEND
1420,2267,1,FRIEND
2820,2267,1,FRIEND
1950,1660,1,FRIEND
1950,2035,1,FRIEND
1950,953,1,FRIEND
1950,2207,1,FRIEND
1950,647,1,FRIEND
1950,648,1,FRIEND
1950,1615,1,FRIEND
1950,1008,1,FRIEND
1950,1598,1,FRIEND
1950,2410,1,FRIEND
1950,1218,1,FRIEND
1950,2800,1,FRIEND
1950,439,1,FRIEND
1950,1165,1,FRIEND
1950,610,1,FRIEND
1950,2454,1,FRIEND
1950,2653,1,FRIEND
2653,2454,1,FRIEND
2653,610,1,FRIEND
2653,1165,1,FRIEND
2653,439,1,FRIEND
2653,2800,1,FRIEND
2653,1218,1,FRIEND
2653,2410,1,FRIEND
2653,1598,1,FRIEND
2653,1008,1,FRIEND
2653,1615,1,FRIEND
2653,648,1,FRIEND
2653,647,1,FRIEND
2653,2207,1,FRIEND
2653,953,1,FRIEND
2653,2035,1,FRIEND
2653,1660,1,FRIEND
2454,610,1,FRIEND
2454,1165,1,FRIEND
2454,439,1,FRIEND
2454,2800,1,FRIEND
2454,1218,1,FRIEND
2454,2410,1,FRIEND
2454,1598,1,FRIEND
2454,1008,1,FRIEND
2454,1615,1,FRIEND
2454,648,1,FRIEND
2454,647,1,FRIEND
2454,2207,1,FRIEND
2454,953,1,FRIEND
2454,2035,1,FRIEND
2454,1660,1,FRIEND
610,1165,1,FRIEND
610,439,1,FRIEND
610,2800,1,FRIEND
610,1218,1,FRIEND
610,2410,1,FRIEND
610,1598,1,FRIEND
610,1008,1,FRIEND
610,1615,1,FRIEND
610,648,1,FRIEND
610,647,1,FRIEND
610,2207,1,FRIEND
610,953,1,FRIEND
610,2035,1,FRIEND
610,1660,1,FRIEND
1165,439,1,FRIEND
1165,2800,1,FRIEND
1165,1218,1,FRIEND
1165,2410,1,FRIEND
1165,1598,1,FRIEND
1165,1008,1,FRIEND
1165,1615,1,FRIEND
1165,648,1,FRIEND
1165,647,1,FRIEND
1165,2207,1,FRIEND
1165,953,1,FRIEND
1165,2035,1,FRIEND
1165,1660,1,FRIEND
439,2800,1,FRIEND
439,1218,1,FRIEND
439,2410,1,FRIEND
439,1598,1,FRIEND
439,1008,1,FRIEND
439,1615,1,FRIEND
439,648,1,FRIEND
439,647,1,FRIEND
439,2207,1,FRIEND
439,953,1,FRIEND
439,2035,1,FRIEND
439,1660,1,FRIEND
2800,1218,1,FRIEND
2800,2410,1,FRIEND
2800,1598,1,FRIEND
2800,1008,1,FRIEND
2800,1615,1,FRIEND
2800,648,1,FRIEND
2800,647,1,FRIEND
2800,2207,1,FRIEND
2800,953,1,FRIEND
2800,2035,1,FRIEND
2800,1660,1,FRIEND
1218,2410,1,FRIEND
1218,1598,1,FRIEND
1218,1008,1,FRIEND
1218,1615,1,FRIEND
1218,648,1,FRIEND
1218,647,1,FRIEND
1218,2207,1,FRIEND
1218,953,1,FRIEND
1218,2035,1,FRIEND
1218,1660,1,FRIEND
2410,1598,1,FRIEND
2410,1008,1,FRIEND
2410,1615,1,FRIEND
2410,648,1,FRIEND
2410,647,1,FRIEND
2410,2207,1,FRIEND
2410,953,1,FRIEND
2410,2035,1,FRIEND
2410,1660,1,FRIEND
1598,1008,1,FRIEND
1598,1615,1,FRIEND
1598,648,1,FRIEND
1598,647,1,FRIEND
1598,2207,1,FRIEND
1598,953,1,FRIEND
1598,2035,1,FRIEND
1598,1660,1,FRIEND
1008,1615,1,FRIEND
1008,648,1,FRIEND
1008,647,1,FRIEND
1008,2207,1,FRIEND
1008,953,1,FRIEND
1008,2035,1,FRIEND
1008,1660,1,FRIEND
1615,648,1,FRIEND
1615,647,1,FRIEND
1615,2207,1,FRIEND
1615,953,1,FRIEND
1615,2035,1,FRIEND
1615,1660,1,FRIEND
648,647,1,FRIEND
648,2207,1,FRIEND
648,953,1,FRIEND
648,2035,1,FRIEND
648,1660,1,FRIEND
647,2207,1,FRIEND
647,953,1,FRIEND
647,2035,1,FRIEND
647,1660,1,FRIEND
2207,953,1,FRIEND
2207,2035,1,FRIEND
2207,1660,1,FRIEND
953,2035,1,FRIEND
953,1660,1,FRIEND
2035,1660,1,FRIEND
1527,2352,1,FRIEND
1527,2731,1,FRIEND
1527,1679,1,FRIEND
1527,1141,1,FRIEND
1527,2755,1,FRIEND
1527,19,1,FRIEND
1527,1602,1,FRIEND
1527,1999,1,FRIEND
1527,110,1,FRIEND
1527,1317,1,FRIEND
1527,98,1,FRIEND
98,1317,1,FRIEND
98,110,1,FRIEND
98,1999,1,FRIEND
98,1602,1,FRIEND
98,19,1,FRIEND
98,2755,1,FRIEND
98,1141,1,FRIEND
98,1679,1,FRIEND
98,2731,1,FRIEND
98,2352,1,FRIEND
1317,110,1,FRIEND
1317,1999,1,FRIEND
1317,1602,1,FRIEND
1317,19,1,FRIEND
1317,2755,1,FRIEND
1317,1141,1,FRIEND
1317,1679,1,FRIEND
1317,2731,1,FRIEND
1317,2352,1,FRIEND
110,1999,1,FRIEND
110,1602,1,FRIEND
110,19,1,FRIEND
110,2755,1,FRIEND
110,1141,1,FRIEND
110,1679,1,FRIEND
110,2731,1,FRIEND
110,2352,1,FRIEND
1999,1602,1,FRIEND
1999,19,1,FRIEND
1999,2755,1,FRIEND
1999,1141,1,FRIEND
1999,1679,1,FRIEND
1999,2731,1,FRIEND
1999,2352,1,FRIEND
1602,19,1,FRIEND
1602,2755,1,FRIEND
1602,1141,1,FRIEND
1602,1679,1,FRIEND
1602,2731,1,FRIEND
1602,2352,1,FRIEND
19,2755,1,FRIEND
19,1141,1,FRIEND
19,1679,1,FRIEND
19,2731,1,FRIEND
19,2352,1,FRIEND
2755,1141,1,FRIEND
2755,1679,1,FRIEND
2755,2731,1,FRIEND
2755,2352,1,FRIEND
1141,1679,1,FRIEND
1141,2731,1,FRIEND
1141,2352,1,FRIEND
1679,2731,1,FRIEND
1679,2352,1,FRIEND
2731,2352,1,FRIEND
1365,747,1,FRIEND
1365,2191,1,FRIEND
1365,1343,1,FRIEND
1365,1216,1,FRIEND
1365,2206,1,FRIEND
1365,1803,1,FRIEND
1365,1173,1,FRIEND
1365,1771,1,FRIEND
1771,1173,1,FRIEND
1771,1803,1,FRIEND
1771,2206,1,FRIEND
1771,1216,1,FRIEND
1771,1343,1,FRIEND
1771,2191,1,FRIEND
1771,747,1,FRIEND
1173,1803,1,FRIEND
1173,2206,1,FRIEND
1173,1216,1,FRIEND
1173,1343,1,FRIEND
1173,2191,1,FRIEND
1173,747,1,FRIEND
1803,2206,1,FRIEND
1803,1216,1,FRIEND
1803,1343,1,FRIEND
1803,2191,1,FRIEND
1803,747,1,FRIEND
2206,1216,1,FRIEND
2206,1343,1,FRIEND
2206,2191,1,FRIEND
2206,747,1,FRIEND
1216,1343,1,FRIEND
1216,2191,1,FRIEND
1216,747,1,FRIEND
1343,2191,1,FRIEND
1343,747,1,FRIEND
2191,747,1,FRIEND
253,965,1,FRIEND
253,2298,1,FRIEND
253,859,1,FRIEND
253,2492,1,FRIEND
253,626,1,FRIEND
253,1927,1,FRIEND
253,2752,1,FRIEND
253,1102,1,FRIEND
253,546,1,FRIEND
253,1403,1,FRIEND
253,2116,1,FRIEND
253,2572,1,FRIEND
253,2773,1,FRIEND
253,2425,1,FRIEND
253,428,1,FRIEND
253,1413,1,FRIEND
253,293,1,FRIEND
253,262,1,FRIEND
262,293,1,FRIEND
262,1413,1,FRIEND
262,428,1,FRIEND
262,2425,1,FRIEND
262,2773,1,FRIEND
262,2572,1,FRIEND
262,2116,1,FRIEND
262,1403,1,FRIEND
262,546,1,FRIEND
262,1102,1,FRIEND
262,2752,1,FRIEND
262,1927,1,FRIEND
262,626,1,FRIEND
262,2492,1,FRIEND
262,859,1,FRIEND
262,2298,1,FRIEND
262,965,1,FRIEND
293,1413,1,FRIEND
293,428,1,FRIEND
293,2425,1,FRIEND
293,2773,1,FRIEND
293,2572,1,FRIEND
293,2116,1,FRIEND
293,1403,1,FRIEND
293,546,1,FRIEND
293,1102,1,FRIEND
293,2752,1,FRIEND
293,1927,1,FRIEND
293,626,1,FRIEND
293,2492,1,FRIEND
293,859,1,FRIEND
293,2298,1,FRIEND
293,965,1,FRIEND
1413,428,1,FRIEND
1413,2425,1,FRIEND
1413,2773,1,FRIEND
1413,2572,1,FRIEND
1413,2116,1,FRIEND
1413,1403,1,FRIEND
1413,546,1,FRIEND
1413,1102,1,FRIEND
1413,2752,1,FRIEND
1413,1927,1,FRIEND
1413,626,1,FRIEND
1413,2492,1,FRIEND
1413,859,1,FRIEND
1413,2298,1,FRIEND
1413,965,1,FRIEND
428,2425,1,FRIEND
428,2773,1,FRIEND
428,2572,1,FRIEND
428,2116,1,FRIEND
428,1403,1,FRIEND
428,546,1,FRIEND
428,1102,1,FRIEND
428,2752,1,FRIEND
428,1927,1,FRIEND
428,626,1,FRIEND
428,2492,1,FRIEND
428,859,1,FRIEND
428,2298,1,FRIEND
428,965,1,FRIEND
2425,2773,1,FRIEND
2425,2572,1,FRIEND
2425,2116,1,FRIEND
2425,1403,1,FRIEND
2425,546,1,FRIEND
2425,1102,1,FRIEND
2425,2752,1,FRIEND
2425,1927,1,FRIEND
2425,626,1,FRIEND
2425,2492,1,FRIEND
2425,859,1,FRIEND
2425,2298,1,FRIEND
2425,965,1,FRIEND
2773,2572,1,FRIEND
2773,2116,1,FRIEND
2773,1403,1,FRIEND
2773,546,1,FRIEND
2773,1102,1,FRIEND
2773,2752,1,FRIEND
2773,1927,1,FRIEND
2773,626,1,FRIEND
2773,2492,1,FRIEND
2773,859,1,FRIEND
2773,2298,1,FRIEND
2773,965,1,FRIEND
2572,2116,1,FRIEND
2572,1403,1,FRIEND
2572,546,1,FRIEND
2572,1102,1,FRIEND
2572,2752,1,FRIEND
2572,1927,1,FRIEND
2572,626,1,FRIEND
2572,2492,1,FRIEND
2572,859,1,FRIEND
2572,2298,1,FRIEND
2572,965,1,FRIEND
2116,1403,1,FRIEND
2116,546,1,FRIEND
2116,1102,1,FRIEND
2116,2752,1,FRIEND
2116,1927,1,FRIEND
2116,626,1,FRIEND
2116,2492,1,FRIEND
2116,859,1,FRIEND
2116,2298,1,FRIEND
2116,965,1,FRIEND
1403,546,1,FRIEND
1403,1102,1,FRIEND
1403,2752,1,FRIEND
1403,1927,1,FRIEND
1403,626,1,FRIEND
1403,2492,1,FRIEND
1403,859,1,FRIEND
1403,2298,1,FRIEND
1403,965,1,FRIEND
546,1102,1,FRIEND
546,2752,1,FRIEND
546,1927,1,FRIEND
546,626,1,FRIEND
546,2492,1,FRIEND
546,859,1,FRIEND
546,2298,1,FRIEND
546,965,1,FRIEND
1102,2752,1,FRIEND
1102,1927,1,FRIEND
1102,626,1,FRIEND
1102,2492,1,FRIEND
1102,859,1,FRIEND
1102,2298,1,FRIEND
1102,965,1,FRIEND
2752,1927,1,FRIEND
2752,626,1,FRIEND
2752,2492,1,FRIEND
2752,859,1,FRIEND
2752,2298,1,FRIEND
2752,965,1,FRIEND
1927,626,1,FRIEND
1927,2492,1,FRIEND
1927,859,1,FRIEND
1927,2298,1,FRIEND
1927,965,1,FRIEND
626,2492,1,FRIEND
626,859,1,FRIEND
626,2298,1,FRIEND
626,965,1,FRIEND
2492,859,1,FRIEND
2492,2298,1,FRIEND
2492,965,1,FRIEND
859,2298,1,FRIEND
859,965,1,FRIEND
2298,965,1,FRIEND
1747,1900,1,FRIEND
1747,980,1,FRIEND
1747,2761,1,FRIEND
1747,2169,1,FRIEND
1747,2226,1,FRIEND
1747,829,1,FRIEND
1747,1025,1,FRIEND
1747,1468,1,FRIEND
1747,1425,1,FRIEND
1747,1809,1,FRIEND
1747,2048,1,FRIEND
1747,2160,1,FRIEND
1747,1940,1,FRIEND
1747,2125,1,FRIEND
1747,2750,1,FRIEND
1747,1798,1,FRIEND
1747,2463,1,FRIEND
1747,383,1,FRIEND
1747,2315,1,FRIEND
1747,2488,1,FRIEND
1747,2365,1,FRIEND
1747,2051,1,FRIEND
1747,1125,1,FRIEND
1747,620,1,FRIEND
620,1125,1,FRIEND
620,2051,1,FRIEND
620,2365,1,FRIEND
620,2488,1,FRIEND
620,2315,1,FRIEND
620,383,1,FRIEND
620,2463,1,FRIEND
620,1798,1,FRIEND
620,2750,1,FRIEND
620,2125,1,FRIEND
620,1940,1,FRIEND
620,2160,1,FRIEND
620,2048,1,FRIEND
620,1809,1,FRIEND
620,1425,1,FRIEND
620,1468,1,FRIEND
620,1025,1,FRIEND
620,829,1,FRIEND
620,2226,1,FRIEND
620,2169,1,FRIEND
620,2761,1,FRIEND
620,980,1,FRIEND
620,1900,1,FRIEND
1125,2051,1,FRIEND
1125,2365,1,FRIEND
1125,2488,1,FRIEND
1125,2315,1,FRIEND
1125,383,1,FRIEND
1125,2463,1,FRIEND
1125,1798,1,FRIEND
1125,2750,1,FRIEND
1125,2125,1,FRIEND
1125,1940,1,FRIEND
1125,2160,1,FRIEND
1125,2048,1,FRIEND
1125,1809,1,FRIEND
1125,1425,1,FRIEND
1125,1468,1,FRIEND
1125,1025,1,FRIEND
1125,829,1,FRIEND
1125,2226,1,FRIEND
1125,2169,1,FRIEND
1125,2761,1,FRIEND
1125,980,1,FRIEND
1125,1900,1,FRIEND
2051,2365,1,FRIEND
2051,2488,1,FRIEND
2051,2315,1,FRIEND
2051,383,1,FRIEND
2051,2463,1,FRIEND
2051,1798,1,FRIEND
2051,2750,1,FRIEND
2051,2125,1,FRIEND
2051,1940,1,FRIEND
2051,2160,1,FRIEND
2051,2048,1,FRIEND
2051,1809,1,FRIEND
2051,1425,1,FRIEND
2051,1468,1,FRIEND
2051,1025,1,FRIEND
2051,829,1,FRIEND
2051,2226,1,FRIEND
2051,2169,1,FRIEND
2051,2761,1,FRIEND
2051,980,1,FRIEND
2051,1900,1,FRIEND
2365,2488,1,FRIEND
2365,2315,1,FRIEND
2365,383,1,FRIEND
2365,2463,1,FRIEND
2365,1798,1,FRIEND
2365,2750,1,FRIEND
2365,2125,1,FRIEND
2365,1940,1,FRIEND
2365,2160,1,FRIEND
2365,2048,1,FRIEND
2365,1809,1,FRIEND
2365,1425,1,FRIEND
2365,1468,1,FRIEND
2365,1025,1,FRIEND
2365,829,1,FRIEND
2365,2226,1,FRIEND
2365,2169,1,FRIEND
2365,2761,1,FRIEND
2365,980,1,FRIEND
2365,1900,1,FRIEND
2488,2315,1,FRIEND
2488,383,1,FRIEND
2488,2463,1,FRIEND
2488,1798,1,FRIEND
2488,2750,1,FRIEND
2488,2125,1,FRIEND
2488,1940,1,FRIEND
2488,2160,1,FRIEND
2488,2048,1,FRIEND
2488,1809,1,FRIEND
2488,1425,1,FRIEND
2488,1468,1,FRIEND
2488,1025,1,FRIEND
2488,829,1,FRIEND
2488,2226,1,FRIEND
2488,2169,1,FRIEND
2488,2761,1,FRIEND
2488,980,1,FRIEND
2488,1900,1,FRIEND
2315,383,1,FRIEND
2315,2463,1,FRIEND
2315,1798,1,FRIEND
2315,2750,1,FRIEND
2315,2125,1,FRIEND
2315,1940,1,FRIEND
2315,2160,1,FRIEND
2315,2048,1,FRIEND
2315,1809,1,FRIEND
2315,1425,1,FRIEND
2315,1468,1,FRIEND
2315,1025,1,FRIEND
2315,829,1,FRIEND
2315,2226,1,FRIEND
2315,2169,1,FRIEND
2315,2761,1,FRIEND
2315,980,1,FRIEND
2315,1900,1,FRIEND
383,2463,1,FRIEND
383,1798,1,FRIEND
383,2750,1,FRIEND
383,2125,1,FRIEND
383,1940,1,FRIEND
383,2160,1,FRIEND
383,2048,1,FRIEND
383,1809,1,FRIEND
383,1425,1,FRIEND
383,1468,1,FRIEND
383,1025,1,FRIEND
383,829,1,FRIEND
383,2226,1,FRIEND
383,2169,1,FRIEND
383,2761,1,FRIEND
383,980,1,FRIEND
383,1900,1,FRIEND
2463,1798,1,FRIEND
2463,2750,1,FRIEND
2463,2125,1,FRIEND
2463,1940,1,FRIEND
2463,2160,1,FRIEND
2463,2048,1,FRIEND
2463,1809,1,FRIEND
2463,1425,1,FRIEND
2463,1468,1,FRIEND
2463,1025,1,FRIEND
2463,829,1,FRIEND
2463,2226,1,FRIEND
2463,2169,1,FRIEND
2463,2761,1,FRIEND
2463,980,1,FRIEND
2463,1900,1,FRIEND
1798,2750,1,FRIEND
1798,2125,1,FRIEND
1798,1940,1,FRIEND
1798,2160,1,FRIEND
1798,2048,1,FRIEND
1798,1809,1,FRIEND
1798,1425,1,FRIEND
1798,1468,1,FRIEND
1798,1025,1,FRIEND
1798,829,1,FRIEND
1798,2226,1,FRIEND
1798,2169,1,FRIEND
1798,2761,1,FRIEND
1798,980,1,FRIEND
1798,1900,1,FRIEND
2750,2125,1,FRIEND
2750,1940,1,FRIEND
2750,2160,1,FRIEND
2750,2048,1,FRIEND
2750,1809,1,FRIEND
2750,1425,1,FRIEND
2750,1468,1,FRIEND
2750,1025,1,FRIEND
2750,829,1,FRIEND
2750,2226,1,FRIEND
2750,2169,1,FRIEND
2750,2761,1,FRIEND
2750,980,1,FRIEND
2750,1900,1,FRIEND
2125,1940,1,FRIEND
2125,2160,1,FRIEND
2125,2048,1,FRIEND
2125,1809,1,FRIEND
2125,1425,1,FRIEND
2125,1468,1,FRIEND
2125,1025,1,FRIEND
2125,829,1,FRIEND
2125,2226,1,FRIEND
2125,2169,1,FRIEND
2125,2761,1,FRIEND
2125,980,1,FRIEND
2125,1900,1,FRIEND
1940,2160,1,FRIEND
1940,2048,1,FRIEND
1940,1809,1,FRIEND
1940,1425,1,FRIEND
1940,1468,1,FRIEND
1940,1025,1,FRIEND
1940,829,1,FRIEND
1940,2226,1,FRIEND
1940,2169,1,FRIEND
1940,2761,1,FRIEND
1940,980,1,FRIEND
1940,1900,1,FRIEND
2160,2048,1,FRIEND
2160,1809,1,FRIEND
2160,1425,1,FRIEND
2160,1468,1,FRIEND
2160,1025,1,FRIEND
2160,829,1,FRIEND
2160,2226,1,FRIEND
2160,2169,1,FRIEND
2160,2761,1,FRIEND
2160,980,1,FRIEND
2160,1900,1,FRIEND
2048,1809,1,FRIEND
2048,1425,1,FRIEND
2048,1468,1,FRIEND
2048,1025,1,FRIEND
2048,829,1,FRIEND
2048,2226,1,FRIEND
2048,2169,1,FRIEND
2048,2761,1,FRIEND
2048,980,1,FRIEND
2048,1900,1,FRIEND
1809,1425,1,FRIEND
1809,1468,1,FRIEND
1809,1025,1,FRIEND
1809,829,1,FRIEND
1809,2226,1,FRIEND
1809,2169,1,FRIEND
1809,2761,1,FRIEND
1809,980,1,FRIEND
1809,1900,1,FRIEND
1425,1468,1,FRIEND
1425,1025,1,FRIEND
1425,829,1,FRIEND
1425,2226,1,FRIEND
1425,2169,1,FRIEND
1425,2761,1,FRIEND
1425,980,1,FRIEND
1425,1900,1,FRIEND
1468,1025,1,FRIEND
1468,829,1,FRIEND
1468,2226,1,FRIEND
1468,2169,1,FRIEND
1468,2761,1,FRIEND
1468,980,1,FRIEND
1468,1900,1,FRIEND
1025,829,1,FRIEND
1025,2226,1,FRIEND
1025,2169,1,FRIEND
1025,2761,1,FRIEND
1025,980,1,FRIEND
1025,1900,1,FRIEND
829,2226,1,FRIEND
829,2169,1,FRIEND
829,2761,1,FRIEND
829,980,1,FRIEND
829,1900,1,FRIEND
2226,2169,1,FRIEND
2226,2761,1,FRIEND
2226,980,1,FRIEND
2226,1900,1,FRIEND
2169,2761,1,FRIEND
2169,980,1,FRIEND
2169,1900,1,FRIEND
2761,980,1,FRIEND
2761,1900,1,FRIEND
980,1900,1,FRIEND
1314,106,1,FRIEND
1314,2704,1,FRIEND
1314,1603,1,FRIEND
1314,2449,1,FRIEND
1314,89,1,FRIEND
1314,549,1,FRIEND
1314,2174,1,FRIEND
1314,1877,1,FRIEND
1314,479,1,FRIEND
1314,2460,1,FRIEND
1314,1475,1,FRIEND
1314,537,1,FRIEND
1314,185,1,FRIEND
