SOURCE,TARGET,WEIGHT,KIND
559,2384,1,FRIEND
559,1380,1,FRIEND
559,2145,1,FRIEND
559,2229,1,FRIEND
559,2387,1,FRIEND
559,1749,1,FRIEND
277,1803,1,FRIEND
277,1022,1,FRIEND
277,1793,1,FRIEND
277,2384,1,FRIEND
277,1380,1,FRIEND
277,2145,1,FRIEND
277,2229,1,FRIEND
277,2387,1,FRIEND
277,1749,1,FRIEND
1803,1022,1,FRIEND
1803,1793,1,FRIEND
1803,2384,1,FRIEND
1803,1380,1,FRIEND
1803,2145,1,FRIEND
1803,2229,1,FRIEND
1803,2387,1,FRIEND
1803,1749,1,FRIEND
1022,1793,1,FRIEND
1022,2384,1,FRIEND
1022,1380,1,FRIEND
1022,2145,1,FRIEND
1022,2229,1,FRIEND
1022,2387,1,FRIEND
1022,1749,1,FRIEND
1793,2384,1,FRIEND
1793,1380,1,FRIEND
1793,2145,1,FRIEND
1793,2229,1,FRIEND
1793,2387,1,FRIEND
1793,1749,1,FRIEND
2384,1380,1,FRIEND
2384,2145,1,FRIEND
2384,2229,1,FRIEND
2384,2387,1,FRIEND
2384,1749,1,FRIEND
1380,2145,1,FRIEND
1380,2229,1,FRIEND
1380,2387,1,FRIEND
1380,1749,1,FRIEND
2145,2229,1,FRIEND
2145,2387,1,FRIEND
2145,1749,1,FRIEND
2229,2387,1,FRIEND
2229,1749,1,FRIEND
2387,1749,1,FRIEND
1854,1590,1,FRIEND
1854,2178,1,FRIEND
1854,2385,1,FRIEND
1854,1521,1,FRIEND
1854,1341,1,FRIEND
1341,1521,1,FRIEND
1341,2385,1,FRIEND
1341,2178,1,FRIEND
1341,1590,1,FRIEND
1521,2385,1,FRIEND
1521,2178,1,FRIEND
1521,1590,1,FRIEND
2385,2178,1,FRIEND
2385,1590,1,FRIEND
2178,1590,1,FRIEND
491,632,1,FRIEND
491,2194,1,FRIEND
491,1240,1,FRIEND
491,852,1,FRIEND
491,1140,1,FRIEND
491,883,1,FRIEND
491,1540,1,FRIEND
491,2165,1,FRIEND
491,614,1,FRIEND
491,2635,1,FRIEND
491,155,1,FRIEND
491,2613,1,FRIEND
491,865,1,FRIEND
491,52,1,FRIEND
491,2536,1,FRIEND
491,1370,1,FRIEND
491,2477,1,FRIEND
491,1774,1,FRIEND
491,2537,1,FRIEND
491,1722,1,FRIEND
491,2831,1,FRIEND
491,979,1,FRIEND
491,1,1,FRIEND
491,1673,1,FRIEND
491,245,1,FRIEND
491,368,1,FRIEND
491,576,1,FRIEND
576,368,1,FRIEND
576,245,1,FRIEND
576,1673,1,FRIEND
576,1,1,FRIEND
576,979,1,FRIEND
576,2831,1,FRIEND
576,1722,1,FRIEND
576,2537,1,FRIEND
576,1774,1,FRIEND
576,2477,1,FRIEND
576,1370,1,FRIEND
576,2536,1,FRIEND
576,52,1,FRIEND
576,865,1,FRIEND
576,2613,1,FRIEND
576,155,1,FRIEND
576,2635,1,FRIEND
576,614,1,FRIEND
576,2165,1,FRIEND
576,1540,1,FRIEND
576,883,1,FRIEND
576,1140,1,FRIEND
576,852,1,FRIEND
576,1240,1,FRIEND
576,2194,1,FRIEND
576,632,1,FRIEND
368,245,1,FRIEND
368,1673,1,FRIEND
368,1,1,FRIEND
368,979,1,FRIEND
368,2831,1,FRIEND
368,1722,1,FRIEND
368,2537,1,FRIEND
368,1774,1,FRIEND
368,2477,1,FRIEND
368,1370,1,FRIEND
368,2536,1,FRIEND
368,52,1,FRIEND
368,865,1,FRIEND
368,2613,1,FRIEND
368,155,1,FRIEND
368,2635,1,FRIEND
368,614,1,FRIEND
368,2165,1,FRIEND
368,1540,1,FRIEND
368,883,1,FRIEND
368,1140,1,FRIEND
368,852,1,FRIEND
368,1240,1,FRIEND
368,2194,1,FRIEND
368,632,1,FRIEND
245,1673,1,FRIEND
245,1,1,FRIEND
245,979,1,FRIEND
245,2831,1,FRIEND
245,1722,1,FRIEND
245,2537,1,FRIEND
245,1774,1,FRIEND
245,2477,1,FRIEND
245,1370,1,FRIEND
245,2536,1,FRIEND
245,52,1,FRIEND
245,865,1,FRIEND
245,2613,1,FRIEND
245,155,1,FRIEND
245,2635,1,FRIEND
245,614,1,FRIEND
245,2165,1,FRIEND
245,1540,1,FRIEND
245,883,1,FRIEND
245,1140,1,FRIEND
245,852,1,FRIEND
245,1240,1,FRIEND
245,2194,1,FRIEND
245,632,1,FRIEND
1673,1,1,FRIEND
1673,979,1,FRIEND
1673,2831,1,FRIEND
1673,1722,1,FRIEND
1673,2537,1,FRIEND
1673,1774,1,FRIEND
1673,2477,1,FRIEND
1673,1370,1,FRIEND
1673,2536,1,FRIEND
1673,52,1,FRIEND
1673,865,1,FRIEND
1673,2613,1,FRIEND
1673,155,1,FRIEND
1673,2635,1,FRIEND
1673,614,1,FRIEND
1673,2165,1,FRIEND
1673,1540,1,FRIEND
1673,883,1,FRIEND
1673,1140,1,FRIEND
1673,852,1,FRIEND
1673,1240,1,FRIEND
1673,2194,1,FRIEND
1673,632,1,FRIEND
1,979,1,FRIEND
1,2831,1,FRIEND
1,1722,1,FRIEND
1,2537,1,FRIEND
1,1774,1,FRIEND
1,2477,1,FRIEND
1,1370,1,FRIEND
1,2536,1,FRIEND
1,52,1,FRIEND
1,865,1,FRIEND
1,2613,1,FRIEND
1,155,1,FRIEND
1,2635,1,FRIEND
1,614,1,FRIEND
1,2165,1,FRIEND
1,1540,1,FRIEND
1,883,1,FRIEND
1,1140,1,FRIEND
1,852,1,FRIEND
1,1240,1,FRIEND
1,2194,1,FRIEND
1,632,1,FRIEND
979,2831,1,FRIEND
979,1722,1,FRIEND
979,2537,1,FRIEND
979,1774,1,FRIEND
979,2477,1,FRIEND
979,1370,1,FRIEND
979,2536,1,FRIEND
979,52,1,FRIEND
979,865,1,FRIEND
979,2613,1,FRIEND
979,155,1,FRIEND
979,2635,1,FRIEND
979,614,1,FRIEND
979,2165,1,FRIEND
979,1540,1,FRIEND
979,883,1,FRIEND
979,1140,1,FRIEND
979,852,1,FRIEND
979,1240,1,FRIEND
979,2194,1,FRIEND
979,632,1,FRIEND
2831,1722,1,FRIEND
2831,2537,1,FRIEND
2831,1774,1,FRIEND
2831,2477,1,FRIEND
2831,1370,1,FRIEND
2831,2536,1,FRIEND
2831,52,1,FRIEND
2831,865,1,FRIEND
2831,2613,1,FRIEND
2831,155,1,FRIEND
2831,2635,1,FRIEND
2831,614,1,FRIEND
2831,2165,1,FRIEND
2831,1540,1,FRIEND
2831,883,1,FRIEND
2831,1140,1,FRIEND
2831,852,1,FRIEND
2831,1240,1,FRIEND
2831,2194,1,FRIEND
2831,632,1,FRIEND
1722,2537,1,FRIEND
1722,1774,1,FRIEND
1722,2477,1,FRIEND
1722,1370,1,FRIEND
1722,2536,1,FRIEND
1722,52,1,FRIEND
1722,865,1,FRIEND
1722,2613,1,FRIEND
1722,155,1,FRIEND
1722,2635,1,FRIEND
1722,614,1,FRIEND
1722,2165,1,FRIEND
1722,1540,1,FRIEND
1722,883,1,FRIEND
1722,1140,1,FRIEND
1722,852,1,FRIEND
1722,1240,1,FRIEND
1722,2194,1,FRIEND
1722,632,1,FRIEND
2537,1774,1,FRIEND
2537,2477,1,FRIEND
2537,1370,1,FRIEND
2537,2536,1,FRIEND
2537,52,1,FRIEND
2537,865,1,FRIEND
2537,2613,1,FRIEND
2537,155,1,FRIEND
2537,2635,1,FRIEND
2537,614,1,FRIEND
2537,2165,1,FRIEND
2537,1540,1,FRIEND
2537,883,1,FRIEND
2537,1140,1,FRIEND
2537,852,1,FRIEND
2537,1240,1,FRIEND
2537,2194,1,FRIEND
2537,632,1,FRIEND
1774,2477,1,FRIEND
1774,1370,1,FRIEND
1774,2536,1,FRIEND
1774,52,1,FRIEND
1774,865,1,FRIEND
1774,2613,1,FRIEND
1774,155,1,FRIEND
1774,2635,1,FRIEND
1774,614,1,FRIEND
1774,2165,1,FRIEND
1774,1540,1,FRIEND
1774,883,1,FRIEND
1774,1140,1,FRIEND
1774,852,1,FRIEND
1774,1240,1,FRIEND
1774,2194,1,FRIEND
1774,632,1,FRIEND
2477,1370,1,FRIEND
2477,2536,1,FRIEND
2477,52,1,FRIEND
2477,865,1,FRIEND
2477,2613,1,FRIEND
2477,155,1,FRIEND
2477,2635,1,FRIEND
2477,614,1,FRIEND
2477,2165,1,FRIEND
2477,1540,1,FRIEND
2477,883,1,FRIEND
2477,1140,1,FRIEND
2477,852,1,FRIEND
2477,1240,1,FRIEND
2477,2194,1,FRIEND
2477,632,1,FRIEND
1370,2536,1,FRIEND
1370,52,1,FRIEND
1370,865,1,FRIEND
1370,2613,1,FRIEND
1370,155,1,FRIEND
1370,2635,1,FRIEND
1370,614,1,FRIEND
1370,2165,1,FRIEND
1370,1540,1,FRIEND
1370,883,1,FRIEND
1370,1140,1,FRIEND
1370,852,1,FRIEND
1370,1240,1,FRIEND
1370,2194,1,FRIEND
1370,632,1,FRIEND
2536,52,1,FRIEND
2536,865,1,FRIEND
2536,2613,1,FRIEND
2536,155,1,FRIEND
2536,2635,1,FRIEND
2536,614,1,FRIEND
2536,2165,1,FRIEND
2536,1540,1,FRIEND
2536,883,1,FRIEND
2536,1140,1,FRIEND
2536,852,1,FRIEND
2536,1240,1,FRIEND
2536,2194,1,FRIEND
2536,632,1,FRIEND
52,865,1,FRIEND
52,2613,1,FRIEND
52,155,1,FRIEND
52,2635,1,FRIEND
52,614,1,FRIEND
52,2165,1,FRIEND
52,1540,1,FRIEND
52,883,1,FRIEND
52,1140,1,FRIEND
52,852,1,FRIEND
52,1240,1,FRIEND
52,2194,1,FRIEND
52,632,1,FRIEND
865,2613,1,FRIEND
865,155,1,FRIEND
865,2635,1,FRIEND
865,614,1,FRIEND
865,2165,1,FRIEND
865,1540,1,FRIEND
865,883,1,FRIEND
865,1140,1,FRIEND
865,852,1,FRIEND
865,1240,1,FRIEND
865,2194,1,FRIEND
865,632,1,FRIEND
2613,155,1,FRIEND
2613,2635,1,FRIEND
2613,614,1,FRIEND
2613,2165,1,FRIEND
2613,1540,1,FRIEND
2613,883,1,FRIEND
2613,1140,1,FRIEND
2613,852,1,FRIEND
2613,1240,1,FRIEND
2613,2194,1,FRIEND
2613,632,1,FRIEND
155,2635,1,FRIEND
155,614,1,FRIEND
155,2165,1,FRIEND
155,1540,1,FRIEND
155,883,1,FRIEND
155,1140,1,FRIEND
155,852,1,FRIEND
155,1240,1,FRIEND
155,2194,1,FRIEND
155,632,1,FRIEND
2635,614,1,FRIEND
2635,2165,1,FRIEND
2635,1540,1,FRIEND
2635,883,1,FRIEND
2635,1140,1,FRIEND
2635,852,1,FRIEND
2635,1240,1,FRIEND
2635,2194,1,FRIEND
2635,632,1,FRIEND
614,2165,1,FRIEND
614,1540,1,FRIEND
614,883,1,FRIEND
614,1140,1,FRIEND
614,852,1,FRIEND
614,1240,1,FRIEND
614,2194,1,FRIEND
614,632,1,FRIEND
2165,1540,1,FRIEND
2165,883,1,FRIEND
2165,1140,1,FRIEND
2165,852,1,FRIEND
2165,1240,1,FRIEND
2165,2194,1,FRIEND
2165,632,1,FRIEND
1540,883,1,FRIEND
1540,1140,1,FRIEND
1540,852,1,FRIEND
1540,1240,1,FRIEND
1540,2194,1,FRIEND
1540,632,1,FRIEND
883,1140,1,FRIEND
883,852,1,FRIEND
883,1240,1,FRIEND
883,2194,1,FRIEND
883,632,1,FRIEND
1140,852,1,FRIEND
1140,1240,1,FRIEND
1140,2194,1,FRIEND
1140,632,1,FRIEND
852,1240,1,FRIEND
852,2194,1,FRIEND
852,632,1,FRIEND
1240,2194,1,FRIEND
1240,632,1,FRIEND
2194,632,1,FRIEND
419,2156,1,FRIEND
419,1044,1,FRIEND
419,756,1,FRIEND
756,1044,1,FRIEND
756,2156,1,FRIEND
1044,2156,1,FRIEND
595,1442,1,FRIEND
595,749,1,FRIEND
595,776,1,FRIEND
595,976,1,FRIEND
595,1231,1,FRIEND
595,1457,1,FRIEND
595,1721,1,FRIEND
595,536,1,FRIEND
536,1721,1,FRIEND
536,1457,1,FRIEND
536,1231,1,FRIEND
536,976,1,FRIEND
536,776,1,FRIEND
536,749,1,FRIEND
536,1442,1,FRIEND
1721,1457,1,FRIEND
1721,1231,1,FRIEND
1721,976,1,FRIEND
1721,776,1,FRIEND
1721,749,1,FRIEND
1721,1442,1,FRIEND
1457,1231,1,FRIEND
1457,976,1,FRIEND
1457,776,1,FRIEND
1457,749,1,FRIEND
1457,1442,1,FRIEND
1231,976,1,FRIEND
1231,776,1,FRIEND
1231,749,1,FRIEND
1231,1442,1,FRIEND
976,776,1,FRIEND
976,749,1,FRIEND
976,1442,1,FRIEND
776,749,1,FRIEND
776,1442,1,FRIEND
749,1442,1,FRIEND
1037,2089,1,FRIEND
1037,1200,1,FRIEND
1037,2480,1,FRIEND
1037,1318,1,FRIEND
1037,700,1,FRIEND
1037,1448,1,FRIEND
1037,2059,1,FRIEND
1037,1686,1,FRIEND
1037,2615,1,FRIEND
1037,21,1,FRIEND
1037,1179,1,FRIEND
1037,1928,1,FRIEND
1037,1696,1,FRIEND
1037,46,1,FRIEND
1037,1703,1,FRIEND
1703,46,1,FRIEND
1703,1696,1,FRIEND
1703,1928,1,FRIEND
1703,1179,1,FRIEND
1703,21,1,FRIEND
1703,2615,1,FRIEND
1703,1686,1,FRIEND
1703,2059,1,FRIEND
1703,1448,1,FRIEND
1703,700,1,FRIEND
1703,1318,1,FRIEND
1703,2480,1,FRIEND
1703,1200,1,FRIEND
1703,2089,1,FRIEND
46,1696,1,FRIEND
46,1928,1,FRIEND
46,1179,1,FRIEND
46,21,1,FRIEND
46,2615,1,FRIEND
46,1686,1,FRIEND
46,2059,1,FRIEND
46,1448,1,FRIEND
46,700,1,FRIEND
46,1318,1,FRIEND
46,2480,1,FRIEND
46,1200,1,FRIEND
46,2089,1,FRIEND
1696,1928,1,FRIEND
1696,1179,1,FRIEND
1696,21,1,FRIEND
1696,2615,1,FRIEND
1696,1686,1,FRIEND
1696,2059,1,FRIEND
1696,1448,1,FRIEND
1696,700,1,FRIEND
1696,1318,1,FRIEND
1696,2480,1,FRIEND
1696,1200,1,FRIEND
1696,2089,1,FRIEND
1928,1179,1,FRIEND
1928,21,1,FRIEND
1928,2615,1,FRIEND
1928,1686,1,FRIEND
1928,2059,1,FRIEND
1928,1448,1,FRIEND
1928,700,1,FRIEND
1928,1318,1,FRIEND
1928,2480,1,FRIEND
1928,1200,1,FRIEND
1928,2089,1,FRIEND
1179,21,1,FRIEND
1179,2615,1,FRIEND
1179,1686,1,FRIEND
1179,2059,1,FRIEND
1179,1448,1,FRIEND
1179,700,1,FRIEND
1179,1318,1,FRIEND
1179,2480,1,FRIEND
1179,1200,1,FRIEND
1179,2089,1,FRIEND
21,2615,1,FRIEND
21,1686,1,FRIEND
21,2059,1,FRIEND
21,1448,1,FRIEND
21,700,1,FRIEND
21,1318,1,FRIEND
21,2480,1,FRIEND
21,1200,1,FRIEND
21,2089,1,FRIEND
2615,1686,1,FRIEND
2615,2059,1,FRIEND
2615,1448,1,FRIEND
2615,700,1,FRIEND
2615,1318,1,FRIEND
2615,2480,1,FRIEND
2615,1200,1,FRIEND
2615,2089,1,FRIEND
1686,2059,1,FRIEND
1686,1448,1,FRIEND
1686,700,1,FRIEND
1686,1318,1,FRIEND
1686,2480,1,FRIEND
1686,1200,1,FRIEND
1686,2089,1,FRIEND
2059,1448,1,FRIEND
2059,700,1,FRIEND
2059,1318,1,FRIEND
2059,2480,1,FRIEND
2059,1200,1,FRIEND
2059,2089,1,FRIEND
1448,700,1,FRIEND
1448,1318,1,FRIEND
1448,2480,1,FRIEND
1448,1200,1,FRIEND
1448,2089,1,FRIEND
700,1318,1,FRIEND
700,2480,1,FRIEND
700,1200,1,FRIEND
700,2089,1,FRIEND
1318,2480,1,FRIEND
1318,1200,1,FRIEND
1318,2089,1,FRIEND
2480,1200,1,FRIEND
2480,2089,1,FRIEND
1200,2089,1,FRIEND
100,140,1,FRIEND
100,438,1,FRIEND
100,1274,1,FRIEND
100,2806,1,FRIEND
100,2499,1,FRIEND
100,705,1,FRIEND
100,665,1,FRIEND
100,67,1,FRIEND
100,390,1,FRIEND
100,1082,1,FRIEND
100,1718,1,FRIEND
100,465,1,FRIEND
100,1743,1,FRIEND
100,1621,1,FRIEND
100,1247,1,FRIEND
100,2190,1,FRIEND
100,1878,1,FRIEND
100,2675,1,FRIEND
100,636,1,FRIEND
100,1898,1,FRIEND
100,1805,1,FRIEND
100,634,1,FRIEND
100,442,1,FRIEND
100,2400,1,FRIEND
100,509,1,FRIEND
100,2200,1,FRIEND
100,2468,1,FRIEND
2468,2200,1,FRIEND
2468,509,1,FRIEND
2468,2400,1,FRIEND
2468,442,1,FRIEND
2468,634,1,FRIEND
2468,1805,1,FRIEND
2468,1898,1,FRIEND
2468,636,1,FRIEND
2468,2675,1,FRIEND
2468,1878,1,FRIEND
2468,2190,1,FRIEND
2468,1247,1,FRIEND
2468,1621,1,FRIEND
2468,1743,1,FRIEND
2468,465,1,FRIEND
2468,1718,1,FRIEND
2468,1082,1,FRIEND
2468,390,1,FRIEND
2468,67,1,FRIEND
2468,665,1,FRIEND
2468,705,1,FRIEND
2468,2499,1,FRIEND
2468,2806,1,FRIEND
2468,1274,1,FRIEND
2468,438,1,FRIEND
2468,140,1,FRIEND
2200,509,1,FRIEND
2200,2400,1,FRIEND
2200,442,1,FRIEND
2200,634,1,FRIEND
2200,1805,1,FRIEND
2200,1898,1,FRIEND
2200,636,1,FRIEND
2200,2675,1,FRIEND
2200,1878,1,FRIEND
2200,2190,1,FRIEND
2200,1247,1,FRIEND
2200,1621,1,FRIEND
2200,1743,1,FRIEND
2200,465,1,FRIEND
2200,1718,1,FRIEND
2200,1082,1,FRIEND
2200,390,1,FRIEND
2200,67,1,FRIEND
2200,665,1,FRIEND
2200,705,1,FRIEND
2200,2499,1,FRIEND
2200,2806,1,FRIEND
2200,1274,1,FRIEND
2200,438,1,FRIEND
2200,140,1,FRIEND
509,2400,1,FRIEND
509,442,1,FRIEND
509,634,1,FRIEND
509,1805,1,FRIEND
509,1898,1,FRIEND
509,636,1,FRIEND
509,2675,1,FRIEND
509,1878,1,FRIEND
509,2190,1,FRIEND
509,1247,1,FRIEND
509,1621,1,FRIEND
509,1743,1,FRIEND
509,465,1,FRIEND
509,1718,1,FRIEND
509,1082,1,FRIEND
509,390,1,FRIEND
509,67,1,FRIEND
509,665,1,FRIEND
509,705,1,FRIEND
509,2499,1,FRIEND
509,2806,1,FRIEND
509,1274,1,FRIEND
509,438,1,FRIEND
509,140,1,FRIEND
2400,442,1,FRIEND
2400,634,1,FRIEND
2400,1805,1,FRIEND
2400,1898,1,FRIEND
2400,636,1,FRIEND
2400,2675,1,FRIEND
2400,1878,1,FRIEND
2400,2190,1,FRIEND
2400,1247,1,FRIEND
2400,1621,1,FRIEND
2400,1743,1,FRIEND
2400,465,1,FRIEND
2400,1718,1,FRIEND
2400,1082,1,FRIEND
2400,390,1,FRIEND
2400,67,1,FRIEND
2400,665,1,FRIEND
2400,705,1,FRIEND
2400,2499,1,FRIEND
2400,2806,1,FRIEND
2400,1274,1,FRIEND
2400,438,1,FRIEND
2400,140,1,FRIEND
442,634,1,FRIEND
442,1805,1,FRIEND
442,1898,1,FRIEND
442,636,1,FRIEND
442,2675,1,FRIEND
442,1878,1,FRIEND
442,2190,1,FRIEND
442,1247,1,FRIEND
442,1621,1,FRIEND
442,1743,1,FRIEND
442,465,1,FRIEND
442,1718,1,FRIEND
442,1082,1,FRIEND
442,390,1,FRIEND
442,67,1,FRIEND
442,665,1,FRIEND
442,705,1,FRIEND
442,2499,1,FRIEND
442,2806,1,FRIEND
442,1274,1,FRIEND
442,438,1,FRIEND
442,140,1,FRIEND
634,1805,1,FRIEND
634,1898,1,FRIEND
634,636,1,FRIEND
634,2675,1,FRIEND
634,1878,1,FRIEND
634,2190,1,FRIEND
634,1247,1,FRIEND
634,1621,1,FRIEND
634,1743,1,FRIEND
634,465,1,FRIEND
634,1718,1,FRIEND
634,1082,1,FRIEND
634,390,1,FRIEND
634,67,1,FRIEND
634,665,1,FRIEND
634,705,1,FRIEND
634,2499,1,FRIEND
634,2806,1,FRIEND
634,1274,1,FRIEND
634,438,1,FRIEND
634,140,1,FRIEND
1805,1898,1,FRIEND
1805,636,1,FRIEND
1805,2675,1,FRIEND
1805,1878,1,FRIEND
1805,2190,1,FRIEND
1805,1247,1,FRIEND
1805,1621,1,FRIEND
1805,1743,1,FRIEND
1805,465,1,FRIEND
1805,1718,1,FRIEND
1805,1082,1,FRIEND
1805,390,1,FRIEND
1805,67,1,FRIEND
1805,665,1,FRIEND
1805,705,1,FRIEND
1805,2499,1,FRIEND
1805,2806,1,FRIEND
1805,1274,1,FRIEND
1805,438,1,FRIEND
1805,140,1,FRIEND
1898,636,1,FRIEND
1898,2675,1,FRIEND
1898,1878,1,FRIEND
1898,2190,1,FRIEND
1898,1247,1,FRIEND
1898,1621,1,FRIEND
1898,1743,1,FRIEND
1898,465,1,FRIEND
1898,1718,1,FRIEND
1898,1082,1,FRIEND
1898,390,1,FRIEND
1898,67,1,FRIEND
1898,665,1,FRIEND
1898,705,1,FRIEND
1898,2499,1,FRIEND
1898,2806,1,FRIEND
1898,1274,1,FRIEND
1898,438,1,FRIEND
1898,140,1,FRIEND
636,2675,1,FRIEND
636,1878,1,FRIEND
636,2190,1,FRIEND
636,1247,1,FRIEND
636,1621,1,FRIEND
636,1743,1,FRIEND
636,465,1,FRIEND
636,1718,1,FRIEND
636,1082,1,FRIEND
636,390,1,FRIEND
636,67,1,FRIEND
636,665,1,FRIEND
636,705,1,FRIEND
636,2499,1,FRIEND
636,2806,1,FRIEND
636,1274,1,FRIEND
636,438,1,FRIEND
636,140,1,FRIEND
2675,1878,1,FRIEND
2675,2190,1,FRIEND
2675,1247,1,FRIEND
2675,1621,1,FRIEND
2675,1743,1,FRIEND
2675,465,1,FRIEND
2675,1718,1,FRIEND
2675,1082,1,FRIEND
2675,390,1,FRIEND
2675,67,1,FRIEND
2675,665,1,FRIEND
2675,705,1,FRIEND
2675,2499,1,FRIEND
2675,2806,1,FRIEND
2675,1274,1,FRIEND
2675,438,1,FRIEND
2675,140,1,FRIEND
1878,2190,1,FRIEND
1878,1247,1,FRIEND
1878,1621,1,FRIEND
1878,1743,1,FRIEND
1878,465,1,FRIEND
1878,1718,1,FRIEND
1878,1082,1,FRIEND
1878,390,1,FRIEND
1878,67,1,FRIEND
1878,665,1,FRIEND
1878,705,1,FRIEND
1878,2499,1,FRIEND
1878,2806,1,FRIEND
1878,1274,1,FRIEND
1878,438,1,FRIEND
1878,140,1,FRIEND
2190,1247,1,FRIEND
2190,1621,1,FRIEND
2190,1743,1,FRIEND
2190,465,1,FRIEND
2190,1718,1,FRIEND
2190,1082,1,FRIEND
2190,390,1,FRIEND
2190,67,1,FRIEND
2190,665,1,FRIEND
2190,705,1,FRIEND
2190,2499,1,FRIEND
2190,2806,1,FRIEND
2190,1274,1,FRIEND
2190,438,1,FRIEND
2190,140,1,FRIEND
1247,1621,1,FRIEND
1247,1743,1,FRIEND
1247,465,1,FRIEND
1247,1718,1,FRIEND
1247,1082,1,FRIEND
1247,390,1,FRIEND
1247,67,1,FRIEND
1247,665,1,FRIEND
1247,705,1,FRIEND
1247,2499,1,FRIEND
1247,2806,1,FRIEND
1247,1274,1,FRIEND
1247,438,1,FRIEND
1247,140,1,FRIEND
1621,1743,1,FRIEND
1621,465,1,FRIEND
1621,1718,1,FRIEND
1621,1082,1,FRIEND
1621,390,1,FRIEND
1621,67,1,FRIEND
1621,665,1,FRIEND
1621,705,1,FRIEND
1621,2499,1,FRIEND
1621,2806,1,FRIEND
1621,1274,1,FRIEND
1621,438,1,FRIEND
1621,140,1,FRIEND
1743,465,1,FRIEND
1743,1718,1,FRIEND
1743,1082,1,FRIEND
1743,390,1,FRIEND
1743,67,1,FRIEND
1743,665,1,FRIEND
1743,705,1,FRIEND
1743,2499,1,FRIEND
1743,2806,1,FRIEND
1743,1274,1,FRIEND
1743,438,1,FRIEND
1743,140,1,FRIEND
465,1718,1,FRIEND
465,1082,1,FRIEND
465,390,1,FRIEND
465,67,1,FRIEND
465,665,1,FRIEND
465,705,1,FRIEND
465,2499,1,FRIEND
465,2806,1,FRIEND
465,1274,1,FRIEND
465,438,1,FRIEND
465,140,1,FRIEND
1718,1082,1,FRIEND
1718,390,1,FRIEND
1718,67,1,FRIEND
1718,665,1,FRIEND
1718,705,1,FRIEND
1718,2499,1,FRIEND
1718,2806,1,FRIEND
1718,1274,1,FRIEND
1718,438,1,FRIEND
1718,140,1,FRIEND
1082,390,1,FRIEND
1082,67,1,FRIEND
1082,665,1,FRIEND
1082,705,1,FRIEND
1082,2499,1,FRIEND
1082,2806,1,FRIEND
1082,1274,1,FRIEND
1082,438,1,FRIEND
1082,140,1,FRIEND
390,67,1,FRIEND
390,665,1,FRIEND
390,705,1,FRIEND
390,2499,1,FRIEND
390,2806,1,FRIEND
390,1274,1,FRIEND
390,438,1,FRIEND
390,140,1,FRIEND
67,665,1,FRIEND
67,705,1,FRIEND
67,2499,1,FRIEND
67,2806,1,FRIEND
67,1274,1,FRIEND
67,438,1,FRIEND
67,140,1,FRIEND
665,705,1,FRIEND
665,2499,1,FRIEND
665,2806,1,FRIEND
665,1274,1,FRIEND
665,438,1,FRIEND
665,140,1,FRIEND
705,2499,1,FRIEND
705,2806,1,FRIEND
705,1274,1,FRIEND
705,438,1,FRIEND
705,140,1,FRIEND
2499,2806,1,FRIEND
2499,1274,1,FRIEND
2499,438,1,FRIEND
2499,140,1,FRIEND
2806,1274,1,FRIEND
2806,438,1,FRIEND
2806,140,1,FRIEND
1274,438,1,FRIEND
1274,140,1,FRIEND
438,140,1,FRIEND
938,580,1,FRIEND
938,2233,1,FRIEND
938,2110,1,FRIEND
938,624,1,FRIEND
938,356,1,FRIEND
938,2138,1,FRIEND
938,2031,1,FRIEND
938,683,1,FRIEND
938,36,1,FRIEND
938,1742,1,FRIEND
938,1687,1,FRIEND
938,1821,1,FRIEND
1821,1687,1,FRIEND
1821,1742,1,FRIEND
1821,36,1,FRIEND
1821,683,1,FRIEND
1821,2031,1,FRIEND
1821,2138,1,FRIEND
1821,356,1,FRIEND
1821,624,1,FRIEND
1821,2110,1,FRIEND
1821,2233,1,FRIEND
1821,580,1,FRIEND
1687,1742,1,FRIEND
1687,36,1,FRIEND
1687,683,1,FRIEND
1687,2031,1,FRIEND
1687,2138,1,FRIEND
1687,356,1,FRIEND
1687,624,1,FRIEND
1687,2110,1,FRIEND
1687,2233,1,FRIEND
1687,580,1,FRIEND
1742,36,1,FRIEND
1742,683,1,FRIEND
1742,2031,1,FRIEND
1742,2138,1,FRIEND
1742,356,1,FRIEND
1742,624,1,FRIEND
1742,2110,1,FRIEND
1742,2233,1,FRIEND
1742,580,1,FRIEND
36,683,1,FRIEND
36,2031,1,FRIEND
36,2138,1,FRIEND
36,356,1,FRIEND
36,624,1,FRIEND
36,2110,1,FRIEND
36,2233,1,FRIEND
36,580,1,FRIEND
683,2031,1,FRIEND
683,2138,1,FRIEND
683,356,1,FRIEND
683,624,1,FRIEND
683,2110,1,FRIEND
683,2233,1,FRIEND
683,580,1,FRIEND
2031,2138,1,FRIEND
2031,356,1,FRIEND
2031,624,1,FRIEND
2031,2110,1,FRIEND
2031,2233,1,FRIEND
2031,580,1,FRIEND
2138,356,1,FRIEND
2138,624,1,FRIEND
2138,2110,1,FRIEND
2138,2233,1,FRIEND
2138,580,1,FRIEND
356,624,1,FRIEND
356,2110,1,FRIEND
356,2233,1,FRIEND
356,580,1,FRIEND
624,2110,1,FRIEND
624,2233,1,FRIEND
624,580,1,FRIEND
