,SOURCE,TARGET,WEIGHT
65595,9179,9003,2
65596,9179,9002,2
65597,9179,9001,2
65598,9179,9000,2
65599,9179,8999,2
65600,9179,8998,2
65601,9179,8997,2
65602,9179,8996,2
65603,9179,8995,2
65604,9179,8994,2
65605,9179,8993,2
65606,9179,8992,2
65607,9179,8991,2
65608,9179,8990,2
65609,9179,8989,2
65610,9179,8988,2
65611,9179,8987,2
65612,9179,8986,2
65613,9179,8985,2
65614,9179,8984,2
65615,9179,8983,2
65616,9179,8982,2
65617,9179,8981,2
65618,9179,8980,2
65619,9179,8979,2
65620,9179,8978,2
65621,9179,8977,2
65622,9179,8976,2
65623,9179,8975,2
65624,9179,8974,2
65625,9179,8973,2
65626,9179,8972,2
65627,9179,8971,2
65628,9179,8970,2
65629,9179,8969,2
65630,9179,8968,2
65631,9179,8967,2
65632,9179,8966,2
65633,9179,8965,2
65634,9179,8964,2
65635,9179,8963,2
65636,9179,8962,2
65637,9179,8961,2
65638,9179,8960,2
65639,9179,8959,2
65640,9179,8958,2
65641,9179,8957,2
65642,9179,8956,2
65643,9179,8955,2
65644,9179,8954,2
65645,9179,8953,2
65646,9179,8952,2
65647,9179,8951,2
65648,9179,8950,2
65649,9179,8949,2
65650,9179,8948,2
65651,9179,8947,2
65652,9179,8946,2
65653,9179,8945,2
65654,9179,8944,2
65655,9179,8943,2
65656,9179,8942,2
65657,9179,8941,2
65658,9179,8940,2
65659,9179,8939,2
65660,9179,8938,2
65661,9179,8937,2
65662,9179,8936,2
65663,9179,8935,2
65664,9179,8934,2
65665,9179,8933,2
65666,9179,8932,2
65667,9179,8931,2
65668,9179,8930,2
65669,9179,8929,2
65670,9179,8928,2
65671,9179,8927,2
65672,9179,8926,2
65673,9179,8925,2
65674,9179,8924,2
65675,9179,8923,2
65676,9179,8922,2
65677,9179,8921,2
65678,9179,8920,2
65679,9179,8919,2
65680,9179,8918,2
65681,9179,8917,2
65682,9179,8916,2
65683,9179,8915,2
65684,9179,8914,2
65685,9179,8913,2
65686,9179,8912,2
65687,9179,8911,2
65688,9179,8910,2
65689,9179,8909,2
65690,9179,8908,2
65691,9179,8907,2
65692,9179,8906,2
65693,9179,8905,2
65694,9179,8904,2
65695,9179,8903,2
65696,9179,8902,2
65697,9179,8901,2
65698,9179,8900,2
65699,9179,8899,2
65700,9179,8898,2
65701,9179,8897,2
65702,9179,8896,2
65703,9179,8895,2
65704,9179,8894,2
65705,9179,8893,2
65706,9179,8892,2
65707,9179,8891,2
65708,9179,8890,2
65709,9179,8889,2
65710,9179,8888,2
65711,9179,8887,2
65712,9179,8886,2
65713,9179,8885,2
65714,9179,8884,2
65715,9179,8883,2
65716,9179,8882,2
65717,9179,8881,2
65718,9179,8880,2
65719,9179,8879,2
65720,9179,8878,2
65721,9179,8877,2
65722,9179,8876,2
65723,9179,8875,2
65724,9179,8874,2
65725,9179,8873,2
65726,9179,8872,2
65727,9179,8871,2
65728,9179,8870,2
65729,9179,8869,2
65730,9179,8868,2
65731,9179,8867,2
65732,9179,8866,2
65733,9179,8865,2
65734,9179,8864,2
65735,9179,8863,2
65736,9179,8862,2
65737,9179,8861,2
65738,9179,8860,2
65739,9179,8859,2
65740,9179,8858,2
65741,9179,8857,2
65742,9179,8856,2
65743,9179,8855,2
65744,9179,8854,2
65745,9179,8853,2
65746,9179,8852,2
65747,9179,8851,2
65748,9179,8850,2
65749,9179,8849,2
65750,9179,8848,2
65751,9179,8847,2
65752,9179,8846,2
65753,9179,8845,2
65754,9179,8844,2
65755,9179,8843,2
65756,9179,8842,2
65757,9179,8841,2
65758,9179,8840,2
65759,9179,8839,2
65760,9179,8838,2
65761,9179,8837,2
65762,9179,8836,2
65763,9179,8835,2
65764,9179,8834,2
65765,9179,8833,2
65766,9179,8832,2
65767,9179,8831,2
65768,9179,8830,2
65769,9179,8829,2
65770,9179,8828,2
65771,9179,8827,2
65772,9179,8826,2
65773,9179,8825,2
65774,9179,8824,2
65775,9179,8823,2
65776,9179,8822,2
65777,9179,8821,2
65778,9179,8820,2
65779,9179,8819,2
65780,9179,8818,2
65781,9179,8817,2
65782,9179,8816,2
65783,9179,8815,2
65784,9179,8814,2
65785,9179,8813,2
65786,9178,9177,2
65787,9178,9176,2
65788,9178,9175,2
65789,9178,9174,2
65790,9178,9173,2
65791,9178,9172,2
65792,9178,9171,2
65793,9178,9170,2
65794,9178,9169,2
65795,9178,9168,2
65796,9178,9167,2
65797,9178,9166,2
65798,9178,9165,2
65799,9178,9164,2
65800,9178,9163,2
65801,9178,9162,2
65802,9178,9161,2
65803,9178,9160,2
65804,9178,9159,2
65805,9178,9158,2
65806,9178,9157,2
65807,9178,9156,2
65808,9178,9155,2
65809,9178,9154,2
65810,9178,9153,2
65811,9178,9152,2
65812,9178,9151,2
65813,9178,9150,2
65814,9178,9149,2
65815,9178,9148,2
65816,9178,9147,2
65817,9178,9146,2
65818,9178,9145,2
65819,9178,9144,2
65820,9178,9143,2
65821,9178,9142,2
65822,9178,9141,2
65823,9178,9140,2
65824,9178,9139,2
65825,9178,9138,2
65826,9178,9137,2
65827,9178,9136,2
65828,9178,9135,2
65829,9178,9134,2
65830,9178,9133,2
65831,9178,9132,2
65832,9178,9131,2
65833,9178,9130,2
65834,9178,9129,2
65835,9178,9128,2
65836,9178,9127,2
65837,9178,9126,2
65838,9178,9125,2
65839,9178,9124,2
65840,9178,9123,2
65841,9178,9122,2
65842,9178,9121,2
65843,9178,9120,2
65844,9178,9119,2
65845,9178,9118,2
65846,9178,9117,2
65847,9178,9116,2
65848,9178,9115,2
65849,9178,9114,2
65850,9178,9113,2
65851,9178,9112,2
65852,9178,9111,2
65853,9178,9110,2
65854,9178,9109,2
65855,9178,9108,2
65856,9178,9107,2
65857,9178,9106,2
65858,9178,9105,2
65859,9178,9104,2
65860,9178,9103,2
65861,9178,9102,2
65862,9178,9101,2
65863,9178,9100,2
65864,9178,9099,2
65865,9178,9098,2
65866,9178,9097,2
65867,9178,9096,2
65868,9178,9095,2
65869,9178,9094,2
65870,9178,9093,2
65871,9178,9092,2
65872,9178,9091,2
65873,9178,9090,2
65874,9178,9089,2
65875,9178,9088,2
65876,9178,9087,2
65877,9178,9086,2
65878,9178,9085,2
65879,9178,9084,2
65880,9178,9083,2
65881,9178,9082,2
65882,9178,9081,2
65883,9178,9080,2
65884,9178,9079,2
65885,9178,9078,2
65886,9178,9077,2
65887,9178,9076,2
65888,9178,9075,2
65889,9178,9074,2
65890,9178,9073,2
65891,9178,9072,2
65892,9178,9071,2
65893,9178,9070,2
65894,9178,9069,2
65895,9178,9068,2
65896,9178,9067,2
65897,9178,9066,2
65898,9178,9065,2
65899,9178,9064,2
65900,9178,9063,2
65901,9178,9062,2
65902,9178,9061,2
65903,9178,9060,2
65904,9178,9059,2
65905,9178,9058,2
65906,9178,9057,2
65907,9178,9056,2
65908,9178,9055,2
65909,9178,9054,2
65910,9178,9053,2
65911,9178,9052,2
65912,9178,9051,2
65913,9178,9050,2
65914,9178,9049,2
65915,9178,9048,2
65916,9178,9047,2
65917,9178,9046,2
65918,9178,9045,2
65919,9178,9044,2
65920,9178,9043,2
65921,9178,9042,2
65922,9178,9041,2
65923,9178,9040,2
65924,9178,9039,2
65925,9178,9038,2
65926,9178,9037,2
65927,9178,9036,2
65928,9178,9035,2
65929,9178,9034,2
65930,9178,9033,2
65931,9178,9032,2
65932,9178,9031,2
65933,9178,9030,2
65934,9178,9029,2
65935,9178,9028,2
65936,9178,9027,2
65937,9178,9026,2
65938,9178,9025,2
65939,9178,9024,2
65940,9178,9023,2
65941,9178,9022,2
65942,9178,9021,2
65943,9178,9020,2
65944,9178,9019,2
65945,9178,9018,2
65946,9178,9017,2
65947,9178,9016,2
65948,9178,9015,2
65949,9178,9014,2
65950,9178,9013,2
65951,9178,9012,2
65952,9178,9011,2
65953,9178,9010,2
65954,9178,9009,2
65955,9178,9008,2
65956,9178,9007,2
65957,9178,9006,2
65958,9178,9005,2
65959,9178,9004,2
65960,9178,9003,2
65961,9178,9002,2
65962,9178,9001,2
65963,9178,9000,2
65964,9178,8999,2
65965,9178,8998,2
65966,9178,8997,2
65967,9178,8996,2
65968,9178,8995,2
65969,9178,8994,2
65970,9178,8993,2
65971,9178,8992,2
65972,9178,8991,2
65973,9178,8990,2
65974,9178,8989,2
65975,9178,8988,2
65976,9178,8987,2
65977,9178,8986,2
65978,9178,8985,2
65979,9178,8984,2
65980,9178,8983,2
65981,9178,8982,2
65982,9178,8981,2
65983,9178,8980,2
65984,9178,8979,2
65985,9178,8978,2
65986,9178,8977,2
65987,9178,8976,2
65988,9178,8975,2
65989,9178,8974,2
65990,9178,8973,2
65991,9178,8972,2
65992,9178,8971,2
65993,9178,8970,2
65994,9178,8969,2
65995,9178,8968,2
65996,9178,8967,2
65997,9178,8966,2
65998,9178,8965,2
65999,9178,8964,2
66000,9178,8963,2
66001,9178,8962,2
66002,9178,8961,2
66003,9178,8960,2
66004,9178,8959,2
66005,9178,8958,2
66006,9178,8957,2
66007,9178,8956,2
66008,9178,8955,2
66009,9178,8954,2
66010,9178,8953,2
66011,9178,8952,2
66012,9178,8951,2
66013,9178,8950,2
66014,9178,8949,2
66015,9178,8948,2
66016,9178,8947,2
66017,9178,8946,2
66018,9178,8945,2
66019,9178,8944,2
66020,9178,8943,2
66021,9178,8942,2
66022,9178,8941,2
66023,9178,8940,2
66024,9178,8939,2
66025,9178,8938,2
66026,9178,8937,2
66027,9178,8936,2
66028,9178,8935,2
66029,9178,8934,2
66030,9178,8933,2
66031,9178,8932,2
66032,9178,8931,2
66033,9178,8930,2
66034,9178,8929,2
66035,9178,8928,2
66036,9178,8927,2
66037,9178,8926,2
66038,9178,8925,2
66039,9178,8924,2
66040,9178,8923,2
66041,9178,8922,2
66042,9178,8921,2
66043,9178,8920,2
66044,9178,8919,2
66045,9178,8918,2
66046,9178,8917,2
66047,9178,8916,2
66048,9178,8915,2
66049,9178,8914,2
66050,9178,8913,2
66051,9178,8912,2
66052,9178,8911,2
66053,9178,8910,2
66054,9178,8909,2
66055,9178,8908,2
66056,9178,8907,2
66057,9178,8906,2
66058,9178,8905,2
66059,9178,8904,2
66060,9178,8903,2
66061,9178,8902,2
66062,9178,8901,2
66063,9178,8900,2
66064,9178,8899,2
66065,9178,8898,2
66066,9178,8897,2
66067,9178,8896,2
66068,9178,8895,2
66069,9178,8894,2
66070,9178,8893,2
66071,9178,8892,2
66072,9178,8891,2
66073,9178,8890,2
66074,9178,8889,2
66075,9178,8888,2
66076,9178,8887,2
66077,9178,8886,2
66078,9178,8885,2
66079,9178,8884,2
66080,9178,8883,2
66081,9178,8882,2
66082,9178,8881,2
66083,9178,8880,2
66084,9178,8879,2
66085,9178,8878,2
66086,9178,8877,2
66087,9178,8876,2
66088,9178,8875,2
66089,9178,8874,2
66090,9178,8873,2
66091,9178,8872,2
66092,9178,8871,2
66093,9178,8870,2
66094,9178,8869,2
66095,9178,8868,2
66096,9178,8867,2
66097,9178,8866,2
66098,9178,8865,2
66099,9178,8864,2
66100,9178,8863,2
66101,9178,8862,2
66102,9178,8861,2
66103,9178,8860,2
66104,9178,8859,2
66105,9178,8858,2
66106,9178,8857,2
66107,9178,8856,2
66108,9178,8855,2
66109,9178,8854,2
66110,9178,8853,2
66111,9178,8852,2
66112,9178,8851,2
66113,9178,8850,2
66114,9178,8849,2
66115,9178,8848,2
66116,9178,8847,2
66117,9178,8846,2
66118,9178,8845,2
66119,9178,8844,2
66120,9178,8843,2
66121,9178,8842,2
66122,9178,8841,2
66123,9178,8840,2
66124,9178,8839,2
66125,9178,8838,2
66126,9178,8837,2
66127,9178,8836,2
66128,9178,8835,2
66129,9178,8834,2
66130,9178,8833,2
66131,9178,8832,2
66132,9178,8831,2
66133,9178,8830,2
66134,9178,8829,2
66135,9178,8828,2
66136,9178,8827,2
66137,9178,8826,2
66138,9178,8825,2
66139,9178,8824,2
66140,9178,8823,2
66141,9178,8822,2
66142,9178,8821,2
66143,9178,8820,2
66144,9178,8819,2
66145,9178,8818,2
66146,9178,8817,2
66147,9178,8816,2
66148,9178,8815,2
66149,9178,8814,2
66150,9178,8813,2
66151,9177,9176,2
66152,9177,9175,2
66153,9177,9174,2
66154,9177,9173,2
66155,9177,9172,2
66156,9177,9171,2
66157,9177,9170,2
66158,9177,9169,2
66159,9177,9168,2
66160,9177,9167,2
66161,9177,9166,2
66162,9177,9165,2
66163,9177,9164,2
66164,9177,9163,2
66165,9177,9162,2
66166,9177,9161,2
66167,9177,9160,2
66168,9177,9159,2
66169,9177,9158,2
66170,9177,9157,2
66171,9177,9156,2
66172,9177,9155,2
66173,9177,9154,2
66174,9177,9153,2
66175,9177,9152,2
66176,9177,9151,2
66177,9177,9150,2
66178,9177,9149,2
66179,9177,9148,2
66180,9177,9147,2
66181,9177,9146,2
66182,9177,9145,2
66183,9177,9144,2
66184,9177,9143,2
66185,9177,9142,2
66186,9177,9141,2
66187,9177,9140,2
66188,9177,9139,2
66189,9177,9138,2
66190,9177,9137,2
66191,9177,9136,2
66192,9177,9135,2
66193,9177,9134,2
66194,9177,9133,2
66195,9177,9132,2
66196,9177,9131,2
66197,9177,9130,2
66198,9177,9129,2
66199,9177,9128,2
66200,9177,9127,2
66201,9177,9126,2
66202,9177,9125,2
66203,9177,9124,2
66204,9177,9123,2
66205,9177,9122,2
66206,9177,9121,2
66207,9177,9120,2
66208,9177,9119,2
66209,9177,9118,2
66210,9177,9117,2
66211,9177,9116,2
66212,9177,9115,2
66213,9177,9114,2
66214,9177,9113,2
66215,9177,9112,2
66216,9177,9111,2
66217,9177,9110,2
66218,9177,9109,2
66219,9177,9108,2
66220,9177,9107,2
66221,9177,9106,2
66222,9177,9105,2
66223,9177,9104,2
66224,9177,9103,2
66225,9177,9102,2
66226,9177,9101,2
66227,9177,9100,2
66228,9177,9099,2
66229,9177,9098,2
66230,9177,9097,2
66231,9177,9096,2
66232,9177,9095,2
66233,9177,9094,2
66234,9177,9093,2
66235,9177,9092,2
66236,9177,9091,2
66237,9177,9090,2
66238,9177,9089,2
66239,9177,9088,2
66240,9177,9087,2
66241,9177,9086,2
66242,9177,9085,2
66243,9177,9084,2
66244,9177,9083,2
66245,9177,9082,2
66246,9177,9081,2
66247,9177,9080,2
66248,9177,9079,2
66249,9177,9078,2
66250,9177,9077,2
66251,9177,9076,2
66252,9177,9075,2
66253,9177,9074,2
66254,9177,9073,2
66255,9177,9072,2
66256,9177,9071,2
66257,9177,9070,2
66258,9177,9069,2
66259,9177,9068,2
66260,9177,9067,2
66261,9177,9066,2
66262,9177,9065,2
66263,9177,9064,2
66264,9177,9063,2
66265,9177,9062,2
66266,9177,9061,2
66267,9177,9060,2
66268,9177,9059,2
66269,9177,9058,2
66270,9177,9057,2
66271,9177,9056,2
66272,9177,9055,2
66273,9177,9054,2
66274,9177,9053,2
66275,9177,9052,2
66276,9177,9051,2
66277,9177,9050,2
66278,9177,9049,2
66279,9177,9048,2
66280,9177,9047,2
66281,9177,9046,2
66282,9177,9045,2
66283,9177,9044,2
66284,9177,9043,2
66285,9177,9042,2
66286,9177,9041,2
66287,9177,9040,2
66288,9177,9039,2
66289,9177,9038,2
66290,9177,9037,2
66291,9177,9036,2
66292,9177,9035,2
66293,9177,9034,2
66294,9177,9033,2
66295,9177,9032,2
66296,9177,9031,2
66297,9177,9030,2
66298,9177,9029,2
66299,9177,9028,2
66300,9177,9027,2
66301,9177,9026,2
66302,9177,9025,2
66303,9177,9024,2
66304,9177,9023,2
66305,9177,9022,2
66306,9177,9021,2
66307,9177,9020,2
66308,9177,9019,2
66309,9177,9018,2
66310,9177,9017,2
66311,9177,9016,2
66312,9177,9015,2
66313,9177,9014,2
66314,9177,9013,2
66315,9177,9012,2
66316,9177,9011,2
66317,9177,9010,2
66318,9177,9009,2
66319,9177,9008,2
66320,9177,9007,2
66321,9177,9006,2
66322,9177,9005,2
66323,9177,9004,2
66324,9177,9003,2
66325,9177,9002,2
66326,9177,9001,2
66327,9177,9000,2
66328,9177,8999,2
66329,9177,8998,2
66330,9177,8997,2
66331,9177,8996,2
66332,9177,8995,2
66333,9177,8994,2
66334,9177,8993,2
66335,9177,8992,2
66336,9177,8991,2
66337,9177,8990,2
66338,9177,8989,2
66339,9177,8988,2
66340,9177,8987,2
66341,9177,8986,2
66342,9177,8985,2
66343,9177,8984,2
66344,9177,8983,2
66345,9177,8982,2
66346,9177,8981,2
66347,9177,8980,2
66348,9177,8979,2
66349,9177,8978,2
66350,9177,8977,2
66351,9177,8976,2
66352,9177,8975,2
66353,9177,8974,2
66354,9177,8973,2
66355,9177,8972,2
66356,9177,8971,2
66357,9177,8970,2
66358,9177,8969,2
66359,9177,8968,2
66360,9177,8967,2
66361,9177,8966,2
66362,9177,8965,2
66363,9177,8964,2
66364,9177,8963,2
66365,9177,8962,2
66366,9177,8961,2
66367,9177,8960,2
66368,9177,8959,2
66369,9177,8958,2
66370,9177,8957,2
66371,9177,8956,2
66372,9177,8955,2
66373,9177,8954,2
66374,9177,8953,2
66375,9177,8952,2
66376,9177,8951,2
66377,9177,8950,2
66378,9177,8949,2
66379,9177,8948,2
66380,9177,8947,2
66381,9177,8946,2
66382,9177,8945,2
66383,9177,8944,2
66384,9177,8943,2
66385,9177,8942,2
66386,9177,8941,2
66387,9177,8940,2
66388,9177,8939,2
66389,9177,8938,2
66390,9177,8937,2
66391,9177,8936,2
66392,9177,8935,2
66393,9177,8934,2
66394,9177,8933,2
66395,9177,8932,2
66396,9177,8931,2
66397,9177,8930,2
66398,9177,8929,2
66399,9177,8928,2
66400,9177,8927,2
66401,9177,8926,2
66402,9177,8925,2
66403,9177,8924,2
66404,9177,8923,2
66405,9177,8922,2
66406,9177,8921,2
66407,9177,8920,2
66408,9177,8919,2
66409,9177,8918,2
66410,9177,8917,2
66411,9177,8916,2
66412,9177,8915,2
66413,9177,8914,2
66414,9177,8913,2
66415,9177,8912,2
66416,9177,8911,2
66417,9177,8910,2
66418,9177,8909,2
66419,9177,8908,2
66420,9177,8907,2
66421,9177,8906,2
66422,9177,8905,2
66423,9177,8904,2
66424,9177,8903,2
66425,9177,8902,2
66426,9177,8901,2
66427,9177,8900,2
66428,9177,8899,2
66429,9177,8898,2
66430,9177,8897,2
66431,9177,8896,2
66432,9177,8895,2
66433,9177,8894,2
66434,9177,8893,2
66435,9177,8892,2
66436,9177,8891,2
66437,9177,8890,2
66438,9177,8889,2
66439,9177,8888,2
66440,9177,8887,2
66441,9177,8886,2
66442,9177,8885,2
66443,9177,8884,2
66444,9177,8883,2
66445,9177,8882,2
66446,9177,8881,2
66447,9177,8880,2
66448,9177,8879,2
66449,9177,8878,2
66450,9177,8877,2
66451,9177,8876,2
66452,9177,8875,2
66453,9177,8874,2
66454,9177,8873,2
66455,9177,8872,2
66456,9177,8871,2
66457,9177,8870,2
66458,9177,8869,2
66459,9177,8868,2
66460,9177,8867,2
66461,9177,8866,2
66462,9177,8865,2
66463,9177,8864,2
66464,9177,8863,2
66465,9177,8862,2
66466,9177,8861,2
66467,9177,8860,2
66468,9177,8859,2
66469,9177,8858,2
66470,9177,8857,2
66471,9177,8856,2
66472,9177,8855,2
66473,9177,8854,2
66474,9177,8853,2
66475,9177,8852,2
66476,9177,8851,2
66477,9177,8850,2
66478,9177,8849,2
66479,9177,8848,2
66480,9177,8847,2
66481,9177,8846,2
66482,9177,8845,2
66483,9177,8844,2
66484,9177,8843,2
66485,9177,8842,2
66486,9177,8841,2
66487,9177,8840,2
66488,9177,8839,2
66489,9177,8838,2
66490,9177,8837,2
66491,9177,8836,2
66492,9177,8835,2
66493,9177,8834,2
66494,9177,8833,2
66495,9177,8832,2
66496,9177,8831,2
66497,9177,8830,2
66498,9177,8829,2
66499,9177,8828,2
66500,9177,8827,2
66501,9177,8826,2
66502,9177,8825,2
66503,9177,8824,2
66504,9177,8823,2
66505,9177,8822,2
66506,9177,8821,2
66507,9177,8820,2
66508,9177,8819,2
66509,9177,8818,2
66510,9177,8817,2
66511,9177,8816,2
66512,9177,8815,2
66513,9177,8814,2
66514,9177,8813,2
66515,9176,9175,2
66516,9176,9174,2
66517,9176,9173,2
66518,9176,9172,2
66519,9176,9171,2
66520,9176,9170,2
66521,9176,9169,2
66522,9176,9168,2
66523,9176,9167,2
66524,9176,9166,2
66525,9176,9165,2
66526,9176,9164,2
66527,9176,9163,2
66528,9176,9162,2
66529,9176,9161,2
66530,9176,9160,2
66531,9176,9159,2
66532,9176,9158,2
66533,9176,9157,2
66534,9176,9156,2
66535,9176,9155,2
66536,9176,9154,2
66537,9176,9153,2
66538,9176,9152,2
66539,9176,9151,2
66540,9176,9150,2
66541,9176,9149,2
66542,9176,9148,2
66543,9176,9147,2
66544,9176,9146,2
66545,9176,9145,2
66546,9176,9144,2
66547,9176,9143,2
66548,9176,9142,2
66549,9176,9141,2
66550,9176,9140,2
66551,9176,9139,2
66552,9176,9138,2
66553,9176,9137,2
66554,9176,9136,2
66555,9176,9135,2
66556,9176,9134,2
66557,9176,9133,2
66558,9176,9132,2
66559,9176,9131,2
66560,9176,9130,2
66561,9176,9129,2
66562,9176,9128,2
66563,9176,9127,2
66564,9176,9126,2
66565,9176,9125,2
66566,9176,9124,2
66567,9176,9123,2
66568,9176,9122,2
66569,9176,9121,2
66570,9176,9120,2
66571,9176,9119,2
66572,9176,9118,2
66573,9176,9117,2
66574,9176,9116,2
66575,9176,9115,2
66576,9176,9114,2
66577,9176,9113,2
66578,9176,9112,2
66579,9176,9111,2
66580,9176,9110,2
66581,9176,9109,2
66582,9176,9108,2
66583,9176,9107,2
66584,9176,9106,2
66585,9176,9105,2
66586,9176,9104,2
66587,9176,9103,2
66588,9176,9102,2
66589,9176,9101,2
66590,9176,9100,2
66591,9176,9099,2
66592,9176,9098,2
66593,9176,9097,2
66594,9176,9096,2
66595,9176,9095,2
66596,9176,9094,2
66597,9176,9093,2
66598,9176,9092,2
66599,9176,9091,2
66600,9176,9090,2
66601,9176,9089,2
66602,9176,9088,2
66603,9176,9087,2
66604,9176,9086,2
66605,9176,9085,2
66606,9176,9084,2
66607,9176,9083,2
66608,9176,9082,2
66609,9176,9081,2
66610,9176,9080,2
66611,9176,9079,2
66612,9176,9078,2
66613,9176,9077,2
66614,9176,9076,2
66615,9176,9075,2
66616,9176,9074,2
66617,9176,9073,2
66618,9176,9072,2
66619,9176,9071,2
66620,9176,9070,2
66621,9176,9069,2
66622,9176,9068,2
66623,9176,9067,2
66624,9176,9066,2
66625,9176,9065,2
66626,9176,9064,2
66627,9176,9063,2
66628,9176,9062,2
66629,9176,9061,2
66630,9176,9060,2
66631,9176,9059,2
66632,9176,9058,2
66633,9176,9057,2
66634,9176,9056,2
66635,9176,9055,2
66636,9176,9054,2
66637,9176,9053,2
66638,9176,9052,2
66639,9176,9051,2
66640,9176,9050,2
66641,9176,9049,2
66642,9176,9048,2
66643,9176,9047,2
66644,9176,9046,2
66645,9176,9045,2
66646,9176,9044,2
66647,9176,9043,2
66648,9176,9042,2
66649,9176,9041,2
66650,9176,9040,2
66651,9176,9039,2
66652,9176,9038,2
66653,9176,9037,2
66654,9176,9036,2
66655,9176,9035,2
66656,9176,9034,2
66657,9176,9033,2
66658,9176,9032,2
66659,9176,9031,2
66660,9176,9030,2
66661,9176,9029,2
66662,9176,9028,2
66663,9176,9027,2
66664,9176,9026,2
66665,9176,9025,2
66666,9176,9024,2
66667,9176,9023,2
66668,9176,9022,2
66669,9176,9021,2
66670,9176,9020,2
66671,9176,9019,2
66672,9176,9018,2
66673,9176,9017,2
66674,9176,9016,2
66675,9176,9015,2
66676,9176,9014,2
66677,9176,9013,2
66678,9176,9012,2
66679,9176,9011,2
66680,9176,9010,2
66681,9176,9009,2
66682,9176,9008,2
66683,9176,9007,2
66684,9176,9006,2
66685,9176,9005,2
66686,9176,9004,2
66687,9176,9003,2
66688,9176,9002,2
66689,9176,9001,2
66690,9176,9000,2
66691,9176,8999,2
66692,9176,8998,2
66693,9176,8997,2
66694,9176,8996,2
66695,9176,8995,2
66696,9176,8994,2
66697,9176,8993,2
66698,9176,8992,2
66699,9176,8991,2
66700,9176,8990,2
66701,9176,8989,2
66702,9176,8988,2
66703,9176,8987,2
66704,9176,8986,2
66705,9176,8985,2
66706,9176,8984,2
66707,9176,8983,2
66708,9176,8982,2
66709,9176,8981,2
66710,9176,8980,2
66711,9176,8979,2
66712,9176,8978,2
66713,9176,8977,2
66714,9176,8976,2
66715,9176,8975,2
66716,9176,8974,2
66717,9176,8973,2
66718,9176,8972,2
66719,9176,8971,2
66720,9176,8970,2
66721,9176,8969,2
66722,9176,8968,2
66723,9176,8967,2
66724,9176,8966,2
66725,9176,8965,2
66726,9176,8964,2
66727,9176,8963,2
66728,9176,8962,2
66729,9176,8961,2
66730,9176,8960,2
66731,9176,8959,2
66732,9176,8958,2
66733,9176,8957,2
66734,9176,8956,2
66735,9176,8955,2
66736,9176,8954,2
66737,9176,8953,2
66738,9176,8952,2
66739,9176,8951,2
66740,9176,8950,2
66741,9176,8949,2
66742,9176,8948,2
66743,9176,8947,2
66744,9176,8946,2
66745,9176,8945,2
66746,9176,8944,2
66747,9176,8943,2
66748,9176,8942,2
66749,9176,8941,2
66750,9176,8940,2
66751,9176,8939,2
66752,9176,8938,2
66753,9176,8937,2
66754,9176,8936,2
66755,9176,8935,2
66756,9176,8934,2
66757,9176,8933,2
66758,9176,8932,2
66759,9176,8931,2
66760,9176,8930,2
66761,9176,8929,2
66762,9176,8928,2
66763,9176,8927,2
66764,9176,8926,2
66765,9176,8925,2
66766,9176,8924,2
66767,9176,8923,2
66768,9176,8922,2
66769,9176,8921,2
66770,9176,8920,2
66771,9176,8919,2
66772,9176,8918,2
66773,9176,8917,2
66774,9176,8916,2
66775,9176,8915,2
66776,9176,8914,2
66777,9176,8913,2
66778,9176,8912,2
66779,9176,8911,2
66780,9176,8910,2
66781,9176,8909,2
66782,9176,8908,2
66783,9176,8907,2
66784,9176,8906,2
66785,9176,8905,2
66786,9176,8904,2
66787,9176,8903,2
66788,9176,8902,2
66789,9176,8901,2
66790,9176,8900,2
66791,9176,8899,2
66792,9176,8898,2
66793,9176,8897,2
66794,9176,8896,2
66795,9176,8895,2
66796,9176,8894,2
66797,9176,8893,2
66798,9176,8892,2
66799,9176,8891,2
66800,9176,8890,2
66801,9176,8889,2
66802,9176,8888,2
66803,9176,8887,2
66804,9176,8886,2
66805,9176,8885,2
66806,9176,8884,2
66807,9176,8883,2
66808,9176,8882,2
66809,9176,8881,2
66810,9176,8880,2
66811,9176,8879,2
66812,9176,8878,2
66813,9176,8877,2
66814,9176,8876,2
66815,9176,8875,2
66816,9176,8874,2
66817,9176,8873,2
66818,9176,8872,2
66819,9176,8871,2
66820,9176,8870,2
66821,9176,8869,2
66822,9176,8868,2
66823,9176,8867,2
